CHR Group SNP.lead BP.lead Size W R2 Resolution
12 5373 rs10841543 20624799 1 -4.9688461284528284e-5 0.927569 Radj100
22 4866 rs3827346 36537893 1 4.968718925762669e-5 0.972136 Radj100
1 13040 rs112024477 57168353 2 -4.968350940872434e-5 0.779822 Radj100
2 35667 rs115282170 187784328 1 4.9674142967820477e-05 0.110541 Radj100
3 27590 rs56061174 139013381 1 -4.9673502449278374e-5 0.791696 Radj100
5 24734 rs7726040 136413029 1 -4.96380578323921e-5 0.544426 Radj100
11 17488 rs76360566 81393723 1 4.962438345559052e-5 0.881525 Radj100
1 19714 rs72726278 91761857 1 4.962354103563129e-5 0.823113 Radj100
19 7950 rs4805679 31815528 1 -4.959948419809924e-5 0.290409 Radj100
12 19025 rs7959311 96869737 2 4.957200474452735e-5 0.971556 Radj100
9 24220 rs78079872 136090577 1 4.956175258932534e-5 0.292764 Radj100
2 37743 rs2136600 201742345 1 -4.956141818037865e-5 0.969449 Radj100
6 36587 rs145911138 152679518 1 -4.955853427032877e-5 0.754974 Radj100
2 24977 rs72837112 127597442 1 4.953943149733958e-5 0.580394 Radj100
15 2297 rs12591390 33297953 1 4.953875337576272e-5 0.600076 Radj100
7 15871 rs1030012 78138977 1 -4.952215854530272e-5 0.990314 Radj100
14 16702 rs75113600 97096151 1 -4.9519891241650736e-5 0.585296 Radj100
14 10616 rs113185698 71458391 1 4.951680044903004e-5 0.294759 Radj100
11 23464 rs7940164 113451765 1 -4.951585080394677e-5 0.564945 Radj100
4 11239 rs4530694 53854666 1 -4.9494242232124574e-5 0.947559 Radj100
3 19872 rs80243673 96029931 1 -4.948283694806402e-5 0.242035 Radj100
1 5716 rs3820326 21277141 1 -4.948257095528522e-5 0.97622 Radj100
13 6510 rs7981551 46265207 1 4.9472993774388596e-5 0.788742 Radj100
1 15368 rs2755263 67529243 1 4.945437844060005e-5 0.979228 Radj100
3 808 rs4370013 2654691 1 -4.944237424346283e-5 0.991914 Radj100
12 9882 rs12308909 48393098 2 -4.9433282066211085e-5 0.972949 Radj100
10 24459 rs61873572 118901704 1 4.943165292001991e-5 0.877927 Radj100
12 26067 rs10128788 127988948 1 -4.9416166229250155e-5 0.891777 Radj100
3 7345 rs77661128 27770591 1 4.940602141455312e-5 0.767802 Radj100
12 21464 rs7313402 108602970 2 4.9402401550188214e-5 0.974516 Radj100
7 1486 rs11549840 4821352 1 -4.940220424850393e-5 0.944883 Radj100
6 31270 rs9372863 127618198 1 -4.93962243169073e-5 0.968319 Radj100
2 45555 rs112469631 236417173 1 -4.9391024657341424e-5 0.951138 Radj100
11 19128 rs113641101 90966011 1 4.9384996697094785e-5 0.0113828 Radj100
1 36605 rs4951064 204281004 1 4.938314973834552e-5 0.882307 Radj100
12 7026 rs258445 28048524 2 -4.936807504306088e-5 0.790674 Radj100
1 25273 rs12143826 145664437 1 4.936474636077368e-5 0.985804 Radj100
11 11178 rs72901478 45458853 1 -4.935369994683269e-5 0.893854 Radj100
2 20832 rs17345090 104609698 1 4.9343111948431494e-5 0.538034 Radj100
15 8819 rs17184382 63792486 2 4.9320893538039257e-5 0.988291 Radj100
6 29473 rs79660757 116523640 1 4.931181981904506e-5 0.0424366 Radj100
3 36720 rs1050274 186435370 1 4.931181632605493e-5 0.990012 Radj100
16 942 rs62040704 2480080 1 -4.9299422731192204e-5 0.591568 Radj100
15 17586 rs117986284 99162835 1 -4.9296627068886485e-5 0.368915 Radj100
1 41149 rs10495238 225526592 1 4.928718005929334e-5 0.991203 Radj100
17 14268 rs117625507 64269463 1 -4.9274300119238844e-5 0.965145 Radj100
12 18433 rs7975133 94984900 1 -4.923708442014633e-5 0.950067 Radj100
6 40290 rs75706306 167436875 1 -4.923503648786916e-5 0.92633 Radj100
11 12781 rs17501584 59282861 1 4.921961741000384e-5 0.899302 Radj100
1 34825 rs12137676 195969713 1 -4.921898744515326e-5 0.783075 Radj100
7 16836 rs61741653 82785099 1 4.921729117391374e-5 0.89175 Radj100
15 18197 rs8040700 101026637 2 -4.918979788421309e-5 0.888045 Radj100
12 6645 rs7976236 26337834 1 4.917087457253007e-5 0.989539 Radj100
2 9149 rs55912911 37502951 1 -4.916909345357256e-5 0.852817 Radj100
2 34528 rs61258504 180222690 1 -4.915767767444672e-5 0.761642 Radj100
7 312 rs28651717 1196394 1 -4.9151343084332785e-5 0.490978 Radj100
16 8002 rs117724172 27645405 1 4.9150740397668226e-5 0.658809 Radj100
10 20803 rs78229944 100268469 1 -4.9149446812037266e-5 0.594481 Radj100
5 10404 rs55789183 54264056 1 -4.914886620217675e-5 0.843271 Radj100
9 25499 rs78006891 139020116 1 4.913943503228376e-5 0.947546 Radj100
4 9920 rs1063611 41746162 1 4.9137347065612476e-5 0.490999 Radj100
15 16105 rs10438450 94577671 2 -4.913402635221564e-5 0.648234 Radj100
5 8587 rs12651746 39252520 2 -4.912759449494098e-5 0.981524 Radj100
19 169 rs2288955 539222 1 -4.9077517006711244e-5 0.967185 Radj100
11 23401 rs10891536 113209428 1 4.907251131250184e-5 0.987932 Radj100
2 20843 rs10175046 104711115 1 4.9058019854029286e-5 0.955833 Radj100
7 31334 rs118126090 155785555 1 -4.904366257669364e-5 0.679599 Radj100
16 4995 rs17565143 13923020 1 4.902699294099745e-5 0.907487 Radj100
18 7018 rs117487982 32669638 1 -4.902342947570464e-5 0.507876 Radj100
6 23136 rs111518623 79862474 2 4.9022026756866775e-5 0.434283 Radj100
9 5035 rs2153271 16864521 2 4.901810774172256e-5 0.977999 Radj100
16 1504 rs3848370 4360314 1 4.900845825345099e-5 0.992664 Radj100
16 18658 rs77446238 84393296 1 -4.900224048350273e-5 0.783707 Radj100
13 13506 rs7491881 88512596 1 -4.898095440947261e-5 0.768966 Radj100
11 5807 rs57187430 19820452 1 4.8966163775959325e-5 0.136273 Radj100
20 2987 rs117072348 9552344 1 4.896577917697406e-5 0.0149829 Radj100
16 1102 rs115567031 3116295 1 -4.89557337154016e-5 0.0194166 Radj100
7 23969 rs1544521 124155970 1 4.8954599124757556e-5 0.348598 Radj100
9 11698 rs7020327 79575486 1 -4.8948005577813486e-5 0.805558 Radj100
9 23722 rs190045414 134321941 1 -4.894464264068654e-5 0.122087 Radj100
12 14616 rs74895134 71779471 1 -4.8938365742702635e-5 0.504472 Radj100
6 34074 rs1563051 141457362 1 4.893803833385992e-5 0.91853 Radj100
18 3785 rs74255565 11861885 1 4.893178887798278e-5 0.787459 Radj100
2 38255 rs13429380 205079622 1 4.892683309180247e-5 0.918151 Radj100
9 7219 rs117354736 26267529 1 4.890104710269833e-5 0.738286 Radj100
17 12208 rs56040150 53921467 1 -4.888430557454059e-5 0.549139 Radj100
18 17341 rs8091867 77250717 1 -4.888325408197821e-5 0.968627 Radj100
17 8775 rs72823870 36693071 2 4.8873773092199894e-5 0.83376 Radj100
17 8264 rs1734975 34286028 1 -4.8814239459830366e-5 0.326993 Radj100
20 10697 rs73120684 47398195 1 -4.87798846404032e-5 0.10864 Radj100
2 42482 rs13423083 224258436 1 4.8770657487160144e-5 0.967178 Radj100
3 22028 rs17717752 109361931 1 4.876965132307382e-5 0.951285 Radj100
12 12861 rs12424525 63154696 1 -4.8760015844906585e-5 0.908979 Radj100
11 27729 rs1032423 129521968 1 4.873975194276159e-5 0.994485 Radj100
5 30456 rs72818213 163801954 1 -4.873098997495956e-5 0.637422 Radj100
14 470 rs58689406 21357953 1 -4.869710068914944e-5 0.55594 Radj100
19 4393 rs10417473 12492105 1 4.8684614706440945e-5 0.846342 Radj100
10 17662 rs656298 84287622 1 -4.867203992733586e-5 0.916433 Radj100
17 19059 rs79717851 79403664 1 -4.867031968124811e-5 0.921004 Radj100
9 4457 rs67935055 14773991 1 -4.8667243605899525e-5 0.952656 Radj100
2 201 rs12473846 808548 1 4.866358640666433e-5 0.950656 Radj100
6 28954 rs60035369 112957788 1 -4.865668024263974e-5 0.928355 Radj100
7 2960 rs6463992 10384005 1 -4.8648219707174484e-5 0.97503 Radj100
6 32509 rs1208228 134091966 1 -4.8648007094108205e-5 0.819674 Radj100
4 19768 rs13119481 102482390 1 4.8642601201072744e-5 0.962451 Radj100
17 6217 rs77302689 21066720 1 -4.864187405030677e-5 0.967598 Radj100
10 24324 rs11596038 118224593 1 -4.863549865651744e-5 0.884625 Radj100
10 13064 rs1992625 63520698 2 4.8631375006750156e-5 0.916261 Radj100
10 2653 rs1980857 7744986 1 -4.862565949952383e-5 0.958805 Radj100
22 7635 rs74912875 46365928 1 -4.862163169507968e-5 0.578193 Radj100
22 6935 rs3935524 44700267 1 4.8621216832328853e-5 0.292472 Radj100
2 27260 rs150879175 141116420 1 -4.858310900484086e-5 0.763703 Radj100
1 23678 rs76796396 112864075 1 4.858057811864641e-5 0.480272 Radj100
9 5573 rs4645631 19065152 1 4.857627749857854e-5 0.979697 Radj100
9 25657 rs13301342 139394345 1 4.856066471032754e-5 0.963679 Radj100
1 13182 rs11206973 57568923 1 4.854808501308856e-5 0.781324 Radj100
6 26467 rs74590696 99843948 1 -4.853556461258324e-5 0.863651 Radj100
19 14850 rs147881000 55697712 1 4.8534497125930746e-5 0.0221293 Radj100
5 18339 rs17783825 100405591 1 4.853113387601118e-5 0.178228 Radj100
1 46477 rs56223766 245662246 1 -4.853087309035567e-5 0.406752 Radj100
8 10327 rs6997313 35415702 1 4.851526810698642e-5 0.949482 Radj100
3 22286 rs2646970 111137579 1 4.8508365949877095e-5 0.924691 Radj100
5 22994 rs10214090 125825824 1 4.850339173879339e-5 0.822201 Radj100
12 10949 rs10732737 53160603 1 -4.849503398766174e-5 0.912526 Radj100
7 25870 rs75616212 134136177 1 -4.847921974602937e-5 0.338501 Radj100
10 12051 rs34109175 57737002 1 4.8472627236723e-5 0.968988 Radj100
1 9016 rs116666788 36766086 1 -4.8442005231369796e-5 0.861748 Radj100
4 12698 rs11726384 61113349 1 -4.8441250233314585e-5 0.983924 Radj100
3 12509 rs58484750 54172426 1 4.8434730961569245e-5 NA Radj100
16 3876 rs78821074 10472145 1 4.8426460184764305e-5 0.153512 Radj100
7 23852 rs17146356 123443688 1 4.8425428883133805e-5 0.964158 Radj100
6 18606 rs115487826 47426845 1 -4.840563512374943e-5 0.149954 Radj100
3 15129 rs7613753 64540697 1 4.840145203866597e-5 0.827257 Radj100
20 8196 rs1322184 37313038 1 -4.8374230554188386e-5 0.561686 Radj100
6 31909 rs9483149 130922149 2 4.83728778516982e-5 0.940443 Radj100
2 9815 rs17503660 40407262 1 -4.8347980331672804e-5 0.0257632 Radj100
1 27595 rs41464644 158843257 1 -4.834398037681965e-5 0.100082 Radj100
12 2259 rs951818 6896055 1 -4.8329572096170856e-5 0.909556 Radj100
12 18981 rs11108447 96651079 1 -4.831608811411261e-5 0.850519 Radj100
18 7325 rs2848918 34219126 1 -4.828271814696758e-5 0.814298 Radj100
9 24515 rs2428091 136673685 1 -4.823593843059632e-5 0.785479 Radj100
19 12316 rs7259930 49266382 1 -4.822095925995779e-5 0.823169 Radj100
12 23851 rs2730595 119124021 1 4.821318505278666e-5 0.989691 Radj100
11 25717 rs79436991 122176423 1 -4.821312938632823e-5 0.0431047 Radj100
7 586 rs116872964 2095084 1 -4.820460165299227e-5 0.907722 Radj100
2 6021 rs7598963 23417976 1 4.820324190627169e-5 0.94312 Radj100
14 4158 rs113346078 36030155 1 4.819967761789708e-5 0.406619 Radj100
21 2561 rs2212547 25763380 1 -4.817308258768607e-5 0.936113 Radj100
2 46268 rs73090613 238781352 1 -4.8165938944916186e-5 0.896777 Radj100
2 41876 rs10932880 221540944 1 4.81459487750308e-5 0.750322 Radj100
10 22500 rs72827011 109405725 1 -4.809798452358966e-5 0.206673 Radj100
12 23067 rs7962526 116015145 2 -4.807965750852779e-5 0.88953 Radj100
8 13943 rs79192394 59719411 1 4.80770836344668e-5 0.752816 Radj100
5 6236 rs68109663 27448991 1 -4.8053940934590635e-5 0.870799 Radj100
3 15875 rs78840914 67609595 1 -4.805238578434964e-5 0.804108 Radj100
16 541 rs114413799 1351612 1 -4.8049347430284276e-5 0.878857 Radj100
1 2242 rs56117018 8495292 2 -4.8049230006371656e-5 0.793758 Radj100
15 18492 rs34883767 101830534 1 4.8042647727920865e-5 0.919075 Radj100
2 6878 rs1647280 27612840 1 4.804202009997482e-5 0.302317 Radj100
13 795 rs9580257 22550579 1 4.8021842446554025e-5 0.750912 Radj100
8 25157 rs57586093 125445860 1 4.799944748854264e-5 0.525849 Radj100
11 4268 rs10831824 12468142 1 4.799078922164474e-5 0.924557 Radj100
2 27392 rs12478629 141742579 1 4.798574990034402e-5 0.0218264 Radj100
4 36248 rs115311250 187456019 1 -4.7978503664597246e-5 0.314113 Radj100
1 43358 rs271748 234627055 1 4.7946602175895314e-5 0.809855 Radj100
3 2580 rs17723660 7676582 1 -4.793763959217835e-5 0.187727 Radj100
11 26214 rs4936880 123886984 1 -4.79219296801124e-5 0.983597 Radj100
1 47006 rs4353135 247617036 1 -4.791399292713359e-5 0.878908 Radj100
7 31096 rs11768383 155266209 1 -4.789614812708486e-5 0.316145 Radj100
8 24595 rs72719467 123057686 1 4.788770934898166e-5 0.794833 Radj100
12 8568 rs17128385 40910966 1 4.788566692885004e-5 0.979671 Radj100
21 8093 rs233293 46010134 1 4.7870457706226775e-5 0.869157 Radj100
9 16547 rs2026999 103140157 1 -4.784435561382757e-5 0.98268 Radj100
4 11824 rs74356093 56783237 2 -4.782977163688275e-5 0.840022 Radj100
16 3743 rs3105687 10063969 1 -4.782976717011081e-5 0.842779 Radj100
4 21301 rs115424960 110843282 1 -4.782876932087539e-5 0.758932 Radj100
4 26225 rs1350039 140744754 1 -4.7804140851052384e-5 0.724829 Radj100
9 14877 rs79211584 94228447 1 -4.779059150388878e-5 0.475911 Radj100
20 3185 rs488761 10102248 1 4.7777176011098315e-5 0.961302 Radj100
11 24232 rs61904853 116466495 1 4.777627155125942e-5 0.841273 Radj100
18 13433 rs74483052 63289394 1 -4.777402500623933e-5 0.936367 Radj100
19 4704 rs12460265 13688657 1 4.7770475205333144e-5 0.971477 Radj100
11 3040 rs6578942 8243170 2 -4.776234653367488e-5 0.949335 Radj100
4 27976 rs7679602 150758623 1 -4.775634050827717e-5 0.157348 Radj100
8 23945 rs72678172 119603603 1 4.775507216368488e-5 0.339353 Radj100
8 25112 rs59332106 125235037 1 4.7753245242303734e-5 0.850281 Radj100
5 27849 rs10085060 150945699 1 -4.772342663808242e-5 0.994755 Radj100
7 32202 rs7803599 158531544 1 -4.771631869321288e-5 0.979011 Radj100
14 13592 rs77112577 85199077 1 4.771610189570647e-5 0.748639 Radj100
9 15748 rs10739798 98841617 1 4.7703696983633975e-5 0.986178 Radj100
10 26035 rs79817001 124938866 1 -4.76734917186661e-5 0.819904 Radj100
12 26214 rs1352363 128416394 1 -4.766078604209032e-5 0.877742 Radj100
11 191 rs73399091 574957 2 -4.765850622905002e-5 0.881859 Radj100
6 7182 rs72836408 26254995 1 4.7646408799147465e-5 0.00932519 Radj100
7 28955 rs4263667 148308179 1 4.763985604888276e-5 0.851706 Radj100
20 4590 rs6135562 15807441 2 4.7637501376294206e-5 0.701953 Radj100
3 35247 rs34625764 179637106 1 4.761041620896083e-5 0.983087 Radj100
11 27624 rs61911011 129040937 1 4.76061984961713e-5 0.906953 Radj100
3 26909 rs1515359 134614769 2 4.7582469844099614e-5 0.97492 Radj100
13 2713 rs35832528 28896935 1 4.7567665647361965e-5 NA Radj100
12 6698 rs56125897 26516893 1 4.7558259047098545e-5 0.939575 Radj100
4 1582 rs116028369 5776284 1 -4.7556610737488547e-5 0.485394 Radj100
2 46191 rs4619553 238512217 1 4.753437648511508e-5 0.835857 Radj100
3 15061 rs116045053 64327204 1 4.7533841793811314e-5 0.23675 Radj100
2 3974 rs115534769 14206216 1 -4.752213810790949e-5 0.333663 Radj100
7 9121 rs2392421 36149653 1 -4.752205645164107e-5 0.995027 Radj100
21 4931 rs79062227 36120052 2 -4.750215004691541e-5 0.922805 Radj100
14 287 rs112686394 21023079 1 4.749448980752328e-5 0.78191600000000006 Radj100
6 4662 rs3793118 16737046 2 -4.748530391048602e-5 0.982894 Radj100
1 1132 rs72633529 4523324 1 4.746874090724684e-5 0.905533 Radj100
9 25810 rs138491092 139837236 1 -4.745993687884746e-5 0.0120601 Radj100
18 14674 rs10514012 69133883 1 -4.745589867196705e-5 0.767331 Radj100
2 26057 rs11904636 133724381 1 4.745086454827129e-5 0.545252 Radj100
18 12560 rs62094734 59447817 1 -4.7444482989888524e-5 0.922431 Radj100
1 45961 rs55870169 244114883 1 -4.742899887841355e-5 0.432224 Radj100
19 4068 rs8101254 11053375 1 -4.742882022262777e-5 0.97487 Radj100
6 22307 rs117305406 74193957 1 -4.742592470569186e-5 0.695233 Radj100
6 32507 rs12196724 134069785 1 -4.7423054875809805e-5 0.729321 Radj100
5 11029 rs6450444 57175422 1 4.7416371672510146e-5 0.906356 Radj100
4 32670 rs115064172 174921130 1 4.7404916569589956e-5 0.880717 Radj100
9 10279 rs12351775 73255554 1 4.7402803131191656e-5 0.890146 Radj100
18 7212 rs111633591 33811179 1 -4.739607416434103e-5 0.934866 Radj100
16 19098 rs75711946 85215577 1 -4.739137625844443e-5 0.859448 Radj100
7 29750 rs1558164 151086797 1 4.738781011949876e-5 0.966778 Radj100
11 17229 rs11232145 80166340 1 4.7387310213815856e-5 0.45478 Radj100
16 1368 rs2239318 3924937 1 -4.738129514415412e-5 0.93668 Radj100
10 14571 rs11594726 71547159 2 -4.737968955470211e-5 0.869002 Radj100
4 34290 rs4861895 181916051 1 4.73784459021346e-5 0.922712 Radj100
15 9547 rs1044614 67278741 2 -4.737836460373512e-5 0.973876 Radj100
18 16146 rs77708289 74088737 1 4.737703781936712e-5 0.919079 Radj100
15 7807 rs72751131 59906277 1 -4.7365895644062555e-5 0.577341 Radj100
17 9993 rs72822685 42281493 1 -4.7365497890464634e-5 0.953746 Radj100
8 23254 rs35982506 115856024 1 -4.735867020732056e-5 0.974253 Radj100
12 23845 rs12820435 119084790 1 4.734881095653686e-5 0.993653 Radj100
5 32994 rs57589847 173621491 1 4.734635760685337e-5 0.845744 Radj100
10 7579 rs17749824 27883545 2 4.7342981281372004e-5 0.686361 Radj100
19 1213 rs529807 2982834 1 4.733767240346911e-5 0.890161 Radj100
1 23859 rs114576376 113827058 1 4.733439910141531e-5 0.605703 Radj100
2 16246 rs66584237 71229195 2 4.7328527329353596e-5 0.937352 Radj100
3 4834 rs55885705 15576459 2 4.7323661784647204e-5 0.761967 Radj100
11 17513 rs12289792 81536768 1 4.731878127303834e-5 0.918081 Radj100
3 27575 rs55829878 138945181 1 4.731696405053482e-5 0.882308 Radj100
7 23398 rs17143281 120965352 2 4.731043508696435e-5 0.250299 Radj100
13 14554 rs9561487 94652322 1 -4.729865120754868e-5 0.940868 Radj100
3 1268 rs9837561 3650239 1 -4.72943423437515e-5 0.970784 Radj100
6 39359 rs9295236 164297121 1 -4.727431640792613e-5 0.925547 Radj100
8 18354 rs1947795 85366325 1 -4.7268829643383536e-5 0.946121 Radj100
5 33562 rs72823163 175323879 1 -4.7240573196318076e-5 0.842602 Radj100
10 7296 rs78979748 26674518 2 4.7229776474042864e-5 0.950398 Radj100
8 18805 rs28906388 89105362 1 -4.722783704290798e-5 0.105779 Radj100
4 13178 rs79927353 63832677 1 4.72260720152074e-5 0.447073 Radj100
8 21596 rs1464551 104359721 1 4.721992679420968e-5 0.964621 Radj100
19 14623 rs77435443 55116651 1 -4.7209791938823745e-5 0.973401 Radj100
2 21320 rs41386450 106637411 1 4.720455098157504e-5 0.930669 Radj100
3 6150 rs114871745 22262192 1 4.719660725218701e-5 0.66907 Radj100
10 5332 rs2932912 17002682 1 -4.7165085071907926e-5 0.983477 Radj100
8 3294 rs4841020 8601350 1 -4.7160101476367364e-5 0.823638 Radj100
10 28146 rs7069546 131631782 1 -4.715937338246278e-5 0.829752 Radj100
11 1684 rs12574869 5073101 1 -4.7145520338451834e-5 0.991781 Radj100
10 18301 rs117111267 87845394 1 4.7144525917891655e-5 0.284378 Radj100
8 19544 rs74398127 94337314 1 4.714298355478265e-5 0.47532 Radj100
6 6980 rs9295676 25928376 1 4.714107545587049e-5 0.655602 Radj100
6 36846 rs6557312 154078602 1 -4.7138937511382296e-5 0.992204 Radj100
2 12645 rs17732144 52689447 2 -4.713540646176075e-5 0.722324 Radj100
9 24421 rs117803155 136514143 1 4.711823472802454e-5 0.331021 Radj100
1 30842 rs74888020 172189222 1 4.711701367585647e-5 0.176712 Radj100
3 30444 rs77860644 152905805 1 -4.711412812521459e-5 0.48447 Radj100
15 12219 rs75926015 79239974 1 -4.7108900601683334e-5 0.028239 Radj100
9 10718 rs10869214 75667697 1 4.7093793866600256e-5 0.86833 Radj100
19 11818 rs117637056 47687465 2 4.708973376753317e-5 0.653031 Radj100
11 5753 rs11607687 19567075 1 4.707049668829112e-5 0.972892 Radj100
2 44651 Affx-19484179 233745521 1 -4.706973728462604e-5 0.984871 Radj100
1 42898 rs73097405 233023852 2 -4.7068391058293085e-5 0.555273 Radj100
13 4331 rs73169747 35960493 1 -4.7068057185349504e-5 0.284154 Radj100
1 17291 rs2801036 79206877 1 -4.705673183295156e-5 0.992291 Radj100
5 34662 rs7737438 179619222 1 4.7047185944662844e-5 0.75665 Radj100
3 11123 rs13067466 45821244 1 4.703306766033268e-5 0.667581 Radj100
3 9441 rs79443888 37605636 2 4.702828888737922e-5 0.920008 Radj100
10 21791 rs7923008 105711383 1 -4.7027908354385154e-5 0.992792 Radj100
3 8590 rs75258201 32797874 1 4.7005256705997837e-5 0.775346 Radj100
8 9216 rs667656 29281357 1 4.6996179251963684e-5 0.952504 Radj100
6 15214 rs2274153 33857482 1 -4.696859525951025e-5 0.975921 Radj100
5 24184 rs9327676 133413519 1 -4.696423993538587e-5 0.994603 Radj100
18 14453 rs80120188 68085211 1 4.695330882108639e-5 0.0945292 Radj100
18 14608 rs76462054 68835926 2 4.690579918920432e-5 0.815025 Radj100
5 34770 rs114043018 179996962 1 4.689588470021534e-5 0.629155 Radj100
15 13673 rs8039222 86420636 1 -4.6895102708317075e-5 0.685443 Radj100
8 23737 rs3134383 118688105 1 4.688678310865626e-5 0.887739 Radj100
3 26569 rs115023461 133159505 2 4.6884218793281365e-5 0.781996 Radj100
5 26065 rs17341585 142871503 2 4.6879893508628003e-05 0.962871 Radj100
7 305 rs76001997 1152615 1 -4.687433217874611e-5 0.97265 Radj100
8 28844 rs4736293 139856286 1 4.6866085393598234e-5 0.964255 Radj100
8 25166 rs79036781 125473712 1 4.686374071675148e-5 0.758692 Radj100
5 31770 rs116468744 169433714 2 -4.686282490939918e-5 0.620609 Radj100
20 1273 rs61734522 3674309 1 -4.685051221569521e-5 0.187052 Radj100
