CHR Group SNP.lead BP.lead Size W R2 Resolution
13 131 rs2166624 42579985 2 -7.285495216890427e-5 0.452174 Radj2
10 558 rs35206234 131483217 2 7.250790011896239e-5 NA Radj2
8 67 rs34914251 6828890 1 7.230537593626205e-5 0.351147 Radj2
4 711 rs28579081 185917279 3 -7.224298983939464e-5 NA Radj2
18 114 rs1471910 21828260 1 7.186964473288962e-5 0.342523 Radj2
6 336 rs59580109 33906912 1 7.185247227752988e-5 0.416849 Radj2
2 501 rs7570970 127646281 3 7.1767985001881335e-05 NA Radj2
12 158 rs77516007 29586984 1 7.156494553762985e-5 0.0408757 Radj2
4 211 rs4572907 42075775 1 -7.155173514493322e-5 0.364708 Radj2
18 196 rs79016145 46767588 1 7.125064985266578e-5 0.082953 Radj2
16 365 rs7190437 84292567 1 7.124272915787582e-5 0.734621 Radj2
1 235 rs72678377 43540053 1 7.120745708588569e-5 0.205606 Radj2
1 483 rs72683492 113627881 1 7.114934321268557e-5 0.0554471 Radj2
3 646 rs62293420 169589954 1 -7.097537727922897e-5 0.0994516 Radj2
21 104 rs35030913 37865447 2 7.094227709969196e-5 NA Radj2
10 563 rs12242557 131997968 2 -7.07716904863008e-5 NA Radj2
2 680 rs72647873 179643566 1 7.071792959711174e-5 0.0174381 Radj2
8 295 rs4256588 63730622 1 -7.071606882413529e-5 0.522512 Radj2
20 241 rs56265004 53421198 1 -7.065940824859312e-5 0.461202 Radj2
17 318 rs55817330 71263250 1 7.065885947780327e-5 0.463907 Radj2
14 124 rs62000274 45614097 3 7.0452400690134e-5 0.522922 Radj2
22 122 rs150374940 42322155 2 7.032678401558951e-5 0.892856 Radj2
9 322 rs10124893 103065265 2 -7.030884306582127e-5 0.609956 Radj2
17 316 rs62071603 71153536 1 7.027307153566378e-5 0.756164 Radj2
5 419 rs17503473 120102553 3 7.026016452136869e-5 0.52748 Radj2
10 313 rs74319798 73579868 1 7.017815966522076e-5 0.333777 Radj2
1 21 rs78360892 3606481 3 -7.011727132642326e-5 0.848852 Radj2
2 484 rs74983445 121862616 1 -7.008108048951101e-5 0.0494496 Radj2
17 256 rs143254667 56232899 1 -7.001186009304231e-5 NA Radj2
2 802 rs13022785 218782820 1 6.97939112730937e-5 0.24124 Radj2
3 378 rs13088475 85019056 1 6.965486883667152e-5 0.177622 Radj2
19 131 rs28826580 20494856 1 6.960932535877583e-5 0.0212216 Radj2
3 556 rs56166522 143528512 1 6.949580514238858e-5 0.918163 Radj2
18 232 rs55686848 56291484 2 6.944911191637945e-5 0.574254 Radj2
3 63 rs113555347 7595716 3 -6.93980963728548e-5 0.0395264 Radj2
1 25 rs7535775 3719057 1 -6.927048226690762e-5 0.133795 Radj2
5 323 rs114246359 85276406 5 -6.924869931018577e-5 0.718852 Radj2
9 371 rs1813202 114688103 1 -6.91334357240905e-5 0.10747 Radj2
2 440 rs11674275 109716551 2 -6.912352896469039e-5 0.480985 Radj2
9 113 rs10511636 18434822 2 -6.911926924457866e-5 0.0770147 Radj2
5 23 rs4866520 3032854 2 6.90683613659906e-5 NA Radj2
14 367 rs7154496 103707417 1 6.895777379392397e-5 0.2125 Radj2
8 312 rs76043905 69680095 6 6.893801985863551e-5 NA Radj2
12 36 rs7131744 4496280 1 -6.890653128453791e-5 0.147498 Radj2
3 776 rs4532075 193897683 3 6.880333466457138e-5 0.197832 Radj2
1 944 rs115706669 248414430 1 6.866860557181405e-5 0.0331545 Radj2
4 745 rs13137914 190536712 3 6.860203913831134e-5 0.635357 Radj2
7 393 rs77615535 98239563 1 -6.853711456959305e-5 0.0764469 Radj2
7 631 rs73744812 157408290 1 6.842543105952702e-5 0.916867 Radj2
1 498 rs115328313 117680410 2 -6.839105700772015e-5 0.0256774 Radj2
7 68 rs17164890 11655325 1 6.838311634087495e-5 NA Radj2
16 121 rs1544357 19209610 2 6.828591722333219e-5 0.831718 Radj2
3 308 rs112829244 63992390 2 -6.814570407920946e-5 0.123024 Radj2
7 495 rs117427357 131372004 3 6.814413035645435e-5 NA Radj2
2 662 rs12998646 174839351 3 6.814061415022496e-5 NA Radj2
6 778 rs117190995 162747573 2 6.803604871789998e-5 0.27436 Radj2
7 429 rs73726023 106957685 1 6.789692994495241e-5 0.0652899 Radj2
13 318 rs61972421 100631240 1 -6.786337397057697e-5 0.0729157 Radj2
17 264 rs78156806 59266048 1 -6.784427776012229e-5 0.325298 Radj2
3 76 rs17050396 9534336 1 6.774261902936819e-5 0.132686 Radj2
22 75 rs78964538 32910237 1 6.769088620458778e-5 NA Radj2
18 52 rs10502353 7147079 1 6.756617434388029e-5 0.452949 Radj2
9 107 rs72713818 16842310 1 -6.755862004567171e-5 0.11087 Radj2
5 26 rs12514314 3361581 1 6.755361608533377e-5 0.232028 Radj2
3 363 rs73104474 77008471 1 6.752128946676254e-5 NA Radj2
4 237 rs72550822 55593431 4 -6.717230577865999e-5 NA Radj2
11 536 rs61752520 124861377 1 6.716028888703254e-5 0.206845 Radj2
19 281 rs7248770 53816637 3 6.703529996048496e-5 0.632947 Radj2
13 183 rs12184615 58245678 1 6.70315514804908e-5 0.85041 Radj2
2 91 rs72780884 15770703 2 -6.685541259541115e-5 0.076028 Radj2
2 426 rs115485585 105848544 1 -6.678768369443907e-5 0.180206 Radj2
2 494 rs114209874 124808539 2 -6.676287916963589e-5 0.0321023 Radj2
1 463 rs76406174 109652136 1 -6.669129236681499e-5 0.854042 Radj2
22 174 rs62225945 49349694 1 -6.667285581130378e-5 0.203094 Radj2
15 348 rs12593369 98624180 4 -6.664514219864337e-5 0.633645 Radj2
7 350 rs77868341 83167261 2 6.657929618919619e-5 0.666108 Radj2
8 11 rs112032708 1460647 2 6.657415067392019e-5 0.512904 Radj2
2 794 rs116599053 217452496 2 6.643281849297314e-5 0.0832162 Radj2
13 90 rs9525577 32554286 1 -6.641881047664501e-5 0.11828 Radj2
21 49 rs79356591 25758515 1 6.639839134132517e-5 0.128318 Radj2
9 475 rs141313898 136227213 1 6.639198764330231e-5 NA Radj2
6 211 rs34801993 30080204 1 -6.636247072261841e-5 0.364095 Radj2
19 321 rs113046258 58695149 1 -6.628753550802018e-5 NA Radj2
7 514 rs77640264 136660652 1 6.625518334466986e-5 0.026792 Radj2
5 688 rs41285559 179225811 3 6.610274179224266e-5 NA Radj2
10 300 rs1381932 71391538 2 -6.609260064952937e-5 0.734052 Radj2
2 73 rs11686282 11230386 2 6.605417545559056e-5 0.276042 Radj2
1 700 rs4915527 201443635 1 6.583759730035853e-5 NA Radj2
15 351 rs4965982 98976034 3 -6.576572313609746e-5 0.677489 Radj2
21 67 rs4816358 31674147 4 -6.569581216646689e-5 0.115502 Radj2
2 505 rs200268730 129026320 3 6.565089553719615e-5 NA Radj2
7 274 rs6965210 56753884 2 -6.563824418243775e-5 NA Radj2
18 305 rs76694957 70961243 3 -6.547859823088269e-5 0.358681 Radj2
8 55 rs113072145 5793709 1 6.53401691401621e-5 0.331736 Radj2
4 309 rs11934887 78335597 1 6.530581045882348e-5 0.190891 Radj2
1 582 rs1936080 164955977 4 -6.523168915566386e-5 0.372226 Radj2
2 288 rs1473099 60449710 1 6.505998165680192e-5 0.208782 Radj2
10 495 rs7093501 119173582 2 -6.505086416007666e-5 NA Radj2
11 512 rs12795380 120407945 1 -6.502144349365985e-5 0.778781 Radj2
14 19 rs60611772 21592012 2 6.498214049052408e-5 NA Radj2
20 306 rs6011910 62209688 3 -6.495746926750392e-5 0.759906 Radj2
14 206 Affx-35922659 68045953 3 -6.49150928088779e-5 0.287595 Radj2
5 342 rs6556859 94439547 1 -6.491405463821128e-5 0.072042 Radj2
2 353 rs78405818 77431536 1 -6.488332769276985e-5 0.64221 Radj2
8 145 rs76930806 21326896 1 -6.4818860005539e-5 0.166218 Radj2
4 411 rs74820941 108473598 4 6.481021494233384e-5 0.986375 Radj2
21 56 rs2830625 28390188 1 -6.47553036048273e-5 NA Radj2
6 192 rs29221 29589124 3 -6.467030999343214e-5 0.992535 Radj2
1 28 rs12091143 4065032 2 6.446962739807485e-5 NA Radj2
9 462 rs117929999 134325427 1 -6.445619157701736e-5 0.370527 Radj2
4 87 rs11941893 11745026 2 6.44286143722601e-5 0.276496 Radj2
20 35 rs143621357 4228763 1 6.438337873175811e-5 NA Radj2
1 882 rs114126837 239463565 3 -6.43605887433499e-5 0.1991 Radj2
12 136 rs117033130 24217329 2 6.432493715292833e-5 0.909184 Radj2
4 323 rs62302315 82211095 1 -6.43217781202982e-5 0.0551813 Radj2
4 254 rs13101403 59805953 6 -6.424463226058913e-5 NA Radj2
13 388 rs540115 112736637 4 6.413923130688012e-5 NA Radj2
22 71 rs185641546 32336798 1 6.409787343336817e-5 0.196828 Radj2
11 336 rs35067061 74215975 1 6.398352578903476e-5 0.962368 Radj2
22 169 rs57419073 48915877 1 -6.391374370160484e-5 0.580514 Radj2
11 255 rs151301846 56380971 2 -6.387845488812149e-5 0.398979 Radj2
7 192 rs3779234 35709842 2 -6.384263151788603e-5 0.351894 Radj2
20 117 rs62217150 18997724 2 6.382616697534843e-5 0.0263339 Radj2
14 86 rs72669607 34555711 2 -6.376983426760508e-5 0.514591 Radj2
18 284 rs17246117 66789971 2 -6.363486939137837e-5 0.161605 Radj2
5 198 rs114574001 50697881 7 6.360825915166805e-5 NA Radj2
2 145 rs7562170 28943516 1 -6.360069885276747e-5 0.600166 Radj2
11 569 rs1793555 131194243 1 6.354320534681843e-5 0.174908 Radj2
2 492 rs34907549 123843378 2 6.349164921238404e-5 0.56926 Radj2
3 9 rs446435 1589052 1 6.341111428974061e-5 0.0152596 Radj2
16 123 rs144908771 19641142 2 6.331570783239839e-5 0.106022 Radj2
9 90 rs79338858 13698840 2 -6.331416838393695e-5 NA Radj2
13 219 rs9318068 72921200 2 -6.316475033438072e-5 0.761802 Radj2
1 517 rs41268542 151138567 1 6.309713073013731e-5 NA Radj2
1 904 rs2184184 242811984 1 -6.301444554559585e-5 0.991102 Radj2
5 447 rs144670577 128302288 1 -6.301109338637518e-5 NA Radj2
20 20 rs79019803 2210942 2 6.293034239392414e-5 NA Radj2
10 382 rs1372325 90693569 2 6.28896621036605e-5 NA Radj2
8 589 rs11167085 142712591 2 -6.287148208329696e-5 0.0758823 Radj2
12 360 rs11107574 94922654 1 -6.278069248182795e-5 0.346323 Radj2
9 203 rs72717121 72089445 1 -6.275689809282233e-5 NA Radj2
8 168 rs7010085 24677132 2 6.27075883239197e-5 0.0625683 Radj2
4 17 rs82333 3225389 12 -6.248293382989014e-5 0.622067 Radj2
6 250 rs2517549 31008598 1 6.24456386707494e-5 0.994941 Radj2
4 344 rs115273940 88343526 3 -6.242547376356962e-5 0.812478 Radj2
12 536 rs12578470 130301142 1 -6.234410173571829e-5 0.968513 Radj2
18 56 rs2175089 7467504 4 -6.218794172001862e-5 NA Radj2
20 53 rs76402476 6370986 1 6.216712604039724e-5 0.0336489 Radj2
3 239 rs6441977 46450072 1 -6.213109339278468e-5 0.384953 Radj2
6 525 rs75356109 99016826 1 6.211519892585342e-5 0.356488 Radj2
20 152 rs11906160 33565755 1 6.209742112046509e-5 0.559721 Radj2
7 111 rs7794813 20124501 1 6.202218777157768e-5 NA Radj2
16 246 rs13330352 59977142 1 -6.199622040391195e-5 0.159107 Radj2
2 332 rs34671418 71791332 1 6.195964414397192e-5 0.0516395 Radj2
5 282 rs987951 76221198 1 -6.194829793914541e-5 0.337111 Radj2
17 177 rs7219671 35489362 3 6.192612677608661e-5 0.509245 Radj2
2 388 rs116536989 88508779 1 -6.191271858071076e-5 0.16354 Radj2
11 450 rs11226057 103779025 1 -6.18866326664276e-5 0.988658 Radj2
4 97 rs73237490 14051548 1 -6.184729861668923e-5 0.0220826 Radj2
2 723 rs10168994 194351527 1 6.184217799361608e-5 0.260015 Radj2
13 22 rs17357678 22365310 2 6.177452271438636e-5 0.325718 Radj2
2 27 rs11691831 3628679 1 6.167515803330936e-5 0.068837 Radj2
16 139 rs238547 23360199 1 -6.162218315583275e-5 0.0183386 Radj2
21 10 rs2823289 16841195 1 6.154156651100546e-5 0.292217 Radj2
11 168 rs1470272 27139093 1 -6.148433954406989e-5 0.473742 Radj2
5 131 rs72744462 27975288 2 -6.14831507624926e-5 0.116327 Radj2
2 123 rs77136173 22825587 1 6.123711397492799e-5 0.494303 Radj2
7 123 rs11766053 21910572 1 -6.115806804207028e-5 NA Radj2
18 182 rs9961457 43866735 1 6.110711247279967e-5 0.0307574 Radj2
3 628 rs2686587 167874149 2 6.104056729250298e-5 0.426505 Radj2
16 306 rs17652533 78251616 1 6.09730419939912e-5 0.11347 Radj2
11 409 rs117354699 92750711 1 -6.089252255390735e-5 NA Radj2
5 366 rs75288857 103157066 4 -6.088106698499209e-5 NA Radj2
15 310 rs79472594 92165295 1 -6.084725443756651e-5 0.442098 Radj2
2 305 rs78248679 65291334 1 -6.075606774514564e-5 0.0422934 Radj2
17 159 rs72816945 32181202 2 -6.06884112811312e-5 NA Radj2
17 232 rs67902545 49455736 1 -6.0684313893882556e-5 NA Radj2
2 381 rs13035450 86016656 2 6.061867828581142e-5 0.19709 Radj2
2 130 rs6761875 24972217 3 6.054591187405502e-5 NA Radj2
3 782 rs116213265 194525607 1 -6.0426137377157874e-5 NA Radj2
21 31 rs117407971 21672120 1 6.0367608302483024e-5 0.235644 Radj2
1 691 rs2435242 199691458 1 -6.026891680817064e-5 0.0991345 Radj2
9 56 rs2890741 7135196 1 -5.99798312698985e-5 NA Radj2
1 937 rs7523061 247762328 1 -5.994575462348654e-5 0.906415 Radj2
11 517 rs6589894 121636060 1 5.987286378454508e-5 0.285226 Radj2
4 188 rs2995923 37901033 1 5.986796596488198e-5 NA Radj2
9 244 rs117377073 83246808 2 -5.982239963592015e-5 0.867515 Radj2
1 473 rs76929317 111394119 3 -5.9768480822305746e-5 0.286 Radj2
5 406 rs11742262 116278067 1 -5.975918158795774e-5 0.227973 Radj2
17 244 Affx-14059895 54125302 1 -5.963771744187028e-5 0.482503 Radj2
12 502 rs10744264 126967956 3 5.962776596633947e-5 0.155438 Radj2
5 109 rs34544470 21473438 1 -5.9618030612726815e-5 0.0823255 Radj2
22 87 rs112528368 35519853 1 5.961469457646813e-5 0.231132 Radj2
5 639 rs77339659 172493651 1 -5.959989888968936e-5 NA Radj2
2 227 rs115749364 44219779 3 -5.94765407337138e-5 0.277931 Radj2
7 477 rs73236086 128373142 1 -5.94213481866702e-5 0.265592 Radj2
11 193 rs2611135 34380255 1 5.9405029456189107e-5 0.0782188 Radj2
13 251 rs61966789 80749611 1 5.939072935841435e-5 0.730099 Radj2
16 379 rs12931058 85451358 1 -5.929605556571637e-5 0.248359 Radj2
8 379 rs2339584 93274690 6 5.926884631389561e-5 0.658622 Radj2
1 358 rs617252 77113454 6 -5.926570368447562e-5 0.1929 Radj2
17 355 rs12602654 75844858 2 5.922237708391887e-5 0.762328 Radj2
9 168 rs77843686 31641363 2 -5.917663066506935e-5 0.59603 Radj2
5 239 rs272627 63810722 2 -5.9041785662629457e-5 0.926126 Radj2
19 80 rs12459143 10062449 2 -5.902604104130279e-5 0.898072 Radj2
21 13 rs75433182 17373401 1 -5.899907129758095e-5 0.245257 Radj2
7 372 rs1429535 90955960 1 5.891525450466089e-5 0.263633 Radj2
2 271 rs17418376 55179848 1 5.884910330109592e-5 0.117269 Radj2
11 466 rs11213285 110023077 4 -5.8845665466007437e-5 NA Radj2
19 77 rs12608694 9361302 1 5.874992826580928e-5 0.987048 Radj2
4 733 rs7696985 188865510 2 -5.867301761812389e-5 0.222896 Radj2
22 4 rs149370082 17600313 1 -5.860314566509641e-5 NA Radj2
1 472 rs1779460 111090846 1 -5.858073844415237e-5 0.344794 Radj2
6 693 rs116340177 147125077 1 -5.8561936754452454e-5 0.61361 Radj2
2 603 rs76050687 159664871 1 5.85186537966496e-5 0.241238 Radj2
5 463 rs75322702 132856665 2 -5.851534517442557e-5 0.0187661 Radj2
14 29 rs11626312 22851152 1 5.849288601612866e-5 0.791845 Radj2
14 132 rs77713274 49275442 2 -5.844481948605549e-5 0.0666309 Radj2
18 266 rs79917891 62023682 1 5.835976244622504e-5 0.885841 Radj2
7 282 rs77293332 65425712 1 5.831299703300238e-5 0.517492 Radj2
1 765 rs4131076 214678625 1 5.823509022026767e-5 0.0380036 Radj2
4 266 rs115923399 63933109 1 5.8180510179925136e-5 0.232996 Radj2
2 218 rs6736913 42510018 1 5.817895959994638e-5 0.259138 Radj2
11 43 rs2499953 5010905 1 -5.814868388269882e-5 NA Radj2
11 278 rs6591696 61948608 1 5.797300556199799e-5 0.0128378 Radj2
11 426 rs72977352 97811142 4 5.797135924025422e-5 NA Radj2
7 327 rs13229477 77619488 2 -5.7925123758070224e-5 0.0366959 Radj2
17 158 rs2951671 32081343 2 5.790411123801237e-5 0.518039 Radj2
13 171 rs73202024 52467444 2 5.777336402484773e-5 0.937376 Radj2
17 346 rs347673 74267749 1 5.773363467617731e-5 0.914562 Radj2
7 580 rs13227927 149746372 4 -5.771809494980074e-5 0.867341 Radj2
3 747 rs77388546 189507490 2 -5.764552836340169e-5 NA Radj2
14 120 rs17727693 44732045 2 5.752161746617703e-5 0.0916614 Radj2
11 590 rs73591671 134712930 1 -5.747315426806363e-5 0.338363 Radj2
16 404 rs56133944 87655772 2 -5.740338948320279e-5 0.251479 Radj2
16 255 rs76161682 63704184 3 -5.739702021683551e-5 NA Radj2
17 28 rs77999006 3454817 1 5.722983180664288e-5 0.304155 Radj2
8 311 rs17379640 69149856 1 5.713476770159449e-5 0.457989 Radj2
10 96 rs72776622 14056774 1 -5.7092590779907716e-5 0.229525 Radj2
8 211 rs74896450 35232889 1 5.7089804682969355e-5 0.591876 Radj2
13 28 rs9506821 22861295 1 5.705982514752953e-5 0.654179 Radj2
2 411 rs62152898 101580772 1 5.69501860893656e-5 NA Radj2
8 19 rs73186748 2051846 1 -5.69388431289285e-5 0.252015 Radj2
14 18 rs117069072 21580805 1 -5.690446611998282e-5 0.121911 Radj2
10 7 rs118164677 1436655 1 -5.6860293515235365e-5 0.424438 Radj2
16 268 rs79636320 67381383 2 5.685131201818173e-5 0.927554 Radj2
7 623 rs78990713 156295129 2 -5.682383838551047e-5 NA Radj2
12 289 rs6581880 69587920 1 -5.6811999802298117e-5 0.201999 Radj2
10 479 rs10885531 115814392 4 -5.67126344873645e-5 0.542513 Radj2
19 66 rs35579498 8183871 4 -5.6696581376334065e-5 NA Radj2
4 589 rs79795808 160805248 1 -5.66432810401259e-5 0.153867 Radj2
18 126 rs8097179 25035073 1 -5.6578336118453016e-5 0.444223 Radj2
7 149 rs4719930 28309468 2 5.6573705515091866e-5 NA Radj2
6 721 rs76086850 152508097 1 5.6558812700133816e-5 0.43131 Radj2
6 727 rs117620656 153275064 3 -5.6309497189258235e-5 0.703677 Radj2
4 47 rs116050871 6755164 1 5.629736285552038e-5 0.353284 Radj2
3 153 rs13093058 25819275 1 -5.623804302516347e-5 0.0337051 Radj2
3 662 rs75489499 172503541 1 -5.622291969719141e-5 0.277268 Radj2
2 77 rs2304399 11752635 3 -5.619752668849072e-5 NA Radj2
10 537 rs4962483 127410161 1 5.6159544423371547e-5 0.73867 Radj2
22 184 rs28493499 50324154 1 -5.6085821997890066e-5 0.849921 Radj2
7 399 rs201890174 100033476 1 -5.607248521902491e-5 NA Radj2
18 330 rs11663697 74735135 2 5.601778168836882e-5 0.460605 Radj2
3 138 rs1692612 23504139 5 5.595803326933406e-5 0.522867 Radj2
22 185 rs713669 50451771 1 5.59075467148398e-5 0.912224 Radj2
3 195 rs1440384 34170547 2 -5.590429768729265e-5 NA Radj2
16 71 rs74250602 8817119 3 -5.580509305466073e-5 0.262833 Radj2
1 886 rs61830704 240353564 2 5.5707609949192825e-5 0.752269 Radj2
3 718 rs6777038 185440960 1 5.555404419714233e-5 0.733541 Radj2
5 14 rs71595080 1865466 2 5.546283301601784e-5 0.622577 Radj2
4 661 rs36005630 178283446 2 -5.544611532920995e-5 NA Radj2
14 170 rs1889721 57778179 1 5.53072065932832e-5 0.0852388 Radj2
14 299 rs117456014 91946368 1 5.530568392794709e-5 0.742573 Radj2
9 134 rs117452307 22486325 2 5.529756946956053e-5 NA Radj2
1 658 rs6693069 186113727 2 -5.528944703182463e-5 NA Radj2
10 428 rs112831030 101287059 2 5.5263945833636146e-5 0.199831 Radj2
6 157 rs6940638 27046250 4 5.52327368398743e-5 0.650492 Radj2
5 244 rs17185365 65158709 1 5.5179812114286065e-5 0.728884 Radj2
13 212 rs112961386 70828968 3 -5.506561550488041e-5 NA Radj2
6 505 rs9362742 91178846 1 -5.5061650618956754e-5 0.729865 Radj2
4 730 rs7662912 188406352 3 -5.502882806936429e-5 NA Radj2
20 157 rs8126024 35591774 1 5.4919283149293136e-5 0.262332 Radj2
5 176 rs72742536 38515114 3 -5.490748104691379e-5 0.0227122 Radj2
2 591 rs34977981 155336937 1 5.486548617643028e-5 0.040729 Radj2
11 406 rs10830902 92086513 1 -5.470212343572428e-5 0.0408122 Radj2
15 52 rs76734019 32954049 1 -5.4675973947696866e-5 0.653247 Radj2
20 172 rs117702614 39591005 1 -5.4625871638758065e-5 0.0301541 Radj2
7 344 rs17262264 81910629 2 5.4543545432273954e-5 NA Radj2
7 633 rs7777198 157634922 1 5.4505657857315695e-5 NA Radj2
1 738 rs2478823 208221368 1 -5.442581346970535e-5 0.0170788 Radj2
14 215 rs78070686 71186597 1 -5.4313359101755154e-5 0.124481 Radj2
17 175 rs12943254 35051979 1 -5.4309074489319604e-5 0.634236 Radj2
9 409 rs1888736 122175586 1 -5.4268572667893794e-5 0.396743 Radj2
13 284 rs117385365 93941018 1 -5.426714072543882e-5 0.0470261 Radj2
11 187 rs72915013 33604377 1 5.419900072917566e-5 0.456058 Radj2
15 336 rs4561414 96172324 2 5.407888098186721e-5 NA Radj2
17 115 rs188826833 15522455 2 5.407820883874074e-5 NA Radj2
1 647 rs113911673 182601310 1 5.4065702131877255e-5 NA Radj2
2 341 rs828903 74436721 1 -5.4049996696490535e-5 0.475019 Radj2
1 943 rs143988315 248262825 1 5.400526432191911e-5 NA Radj2
18 322 rs34858967 73550547 1 -5.3868191246948155e-5 0.0830734 Radj2
12 290 rs2231700 69653146 1 5.378350490606436e-5 0.473802 Radj2
4 542 rs9998790 149032669 1 5.376797818556647e-5 0.0492036 Radj2
4 102 rs80094095 15210828 1 5.372638745096505e-5 0.584243 Radj2
11 506 rs12417523 119299408 5 5.3718424578821445e-5 0.473106 Radj2
11 179 rs118116117 30638937 2 5.365089880336627e-5 0.699882 Radj2
3 215 rs114196361 40242849 1 5.3539873141575755e-5 0.734155 Radj2
22 149 rs28542066 46414664 2 5.353152674042732e-5 0.542062 Radj2
17 50 rs80053701 6013834 1 5.348367730227066e-5 NA Radj2
3 452 rs112545909 115867020 2 -5.3483425070838557e-05 0.268573 Radj2
14 300 rs61734479 92403294 4 -5.337491577825544e-5 NA Radj2
10 33 rs2123348 4779211 1 5.326271072653016e-5 0.731104 Radj2
9 47 rs72689421 5553957 8 5.325854897304008e-5 NA Radj2
12 214 rs142230440 49884473 1 5.322561613212605e-5 0.123855 Radj2
11 484 rs79975601 114273064 1 -5.321226850560212e-5 0.536794 Radj2
1 62 rs1281013 11009679 3 5.317492643407953e-5 0.0515608 Radj2
13 152 rs12583210 47334645 3 5.302993416734782e-5 NA Radj2
11 108 rs11022902 13629455 2 5.3012084423120635e-5 0.591101 Radj2
4 663 rs72698569 178985238 2 5.298765993112803e-5 0.066891 Radj2
11 207 rs1398284 37145263 1 5.2967676227358096e-5 0.165883 Radj2
1 636 rs1281378 179852074 1 -5.291583496407873e-5 0.21007 Radj2
17 6 rs72631493 738187 1 5.286203560520103e-5 0.0147885 Radj2
13 37 rs118077787 24479741 2 5.281575980089713e-5 NA Radj2
17 349 rs78386910 74925333 1 -5.277721328737627e-5 0.223648 Radj2
18 79 rs116926417 10697258 1 -5.276746660912056e-5 0.228648 Radj2
4 1 rs28716751 81303 1 -5.2764582623978175e-5 0.723956 Radj2
7 73 rs4721117 12573909 1 5.2732425472702456e-5 0.89148 Radj2
11 249 rs116989940 55059005 1 5.2697526584490483e-5 0.492046 Radj2
17 168 rs7225095 33691903 1 -5.252475817778086e-5 0.131321 Radj2
17 357 rs1567237 76246294 1 5.2488917792572643e-5 0.355972 Radj2
4 244 rs77909918 57029194 2 5.2276716208688465e-5 0.478444 Radj2
13 210 rs17603638 69779098 5 -5.2243100007496636e-5 0.274041 Radj2
