CHR Group SNP.lead BP.lead Size W R2 Resolution
12 17491 rs78175969 90591226 1 3.571285227885528e-5 0.752952 Radj100
1 34611 rs3001186 194464040 1 -3.5675005024299315e-5 0.944625 Radj100
4 22619 rs17862033 118476688 1 3.566078504290198e-5 0.295407 Radj100
2 33917 rs75425507 177690630 1 -3.560750576391948e-5 0.57351 Radj100
5 4353 rs2447808 16488854 1 -3.558832430502314e-5 0.882391 Radj100
11 22825 rs140102949 110408544 1 3.557626594379253e-5 0.94634 Radj100
5 743 rs77710478 2244989 1 3.5538304121586005e-5 0.61713 Radj100
17 11253 rs4794162 48642946 1 3.552329653185188e-5 0.66429 Radj100
12 2200 rs9634157 6648198 1 -3.550232009058772e-5 0.967635 Radj100
18 14116 rs17246117 66789971 1 -3.548898477672369e-5 0.306471 Radj100
16 3449 rs62031305 9036217 2 3.546110563664093e-5 0.861532 Radj100
11 11470 rs61751747 47303165 1 3.545362909782554e-5 NA Radj100
5 5306 rs62348693 21675135 1 -3.542678377778837e-5 0.12743 Radj100
1 10416 rs79526021 42924306 1 -3.5424720926948434e-5 0.352222 Radj100
4 32034 rs56060812 171180685 1 -3.539973216219084e-5 0.114626 Radj100
6 8339 rs13215804 28415572 2 -3.539937963575811e-5 0.995092 Radj100
15 18071 rs8024690 100695347 1 -3.5330942455144134e-5 0.847701 Radj100
2 7425 rs13031669 30029727 1 -3.530276598312755e-5 0.932351 Radj100
12 3308 Affx-6886444 11214360 2 3.528308284144446e-5 0.993323 Radj100
2 2336 rs79483243 8331203 1 -3.525782841507213e-5 0.150326 Radj100
19 14194 rs73594925 54189830 2 -3.524779742077023e-5 0.799619 Radj100
5 28819 rs1501908 156398169 1 -3.5203878018510214e-5 0.981565 Radj100
7 16972 rs7799367 83494601 1 3.5200017958660467e-5 0.96221 Radj100
9 6069 rs10757171 20998354 1 -3.5187499992791406e-5 0.970588 Radj100
8 2111 rs117888068 4597842 1 3.5184706246372454e-5 0.383649 Radj100
13 11109 rs3764134 74339104 1 3.5181250775080586e-5 0.930528 Radj100
2 47365 rs114165857 241971067 1 3.516882249264502e-5 0.805969 Radj100
7 27794 rs56221145 142541278 1 -3.5156717878955655e-5 0.957123 Radj100
19 10302 rs73037210 41483203 1 -3.514106507248176e-5 0.25194 Radj100
7 31388 Affx-37311146 155929334 1 -3.511558139053629e-5 0.705839 Radj100
11 2757 rs10732509 7488872 1 3.510316426335703e-5 0.828178 Radj100
2 44382 rs34398955 232503661 1 3.5103069175674336e-5 0.725824 Radj100
2 26089 rs12621765 133878992 1 -3.508679959255767e-5 0.978121 Radj100
4 35657 rs6848574 185808955 1 -3.507488987920803e-5 0.715772 Radj100
7 9605 rs147145122 37947175 1 3.5058696103356755e-5 NA Radj100
12 3136 rs10772264 10496066 1 -3.5009020140441537e-05 0.910091 Radj100
7 29570 rs35411492 150547769 1 -3.500707606384575e-5 0.901923 Radj100
18 2481 rs12960805 7919707 1 3.4986148913621146e-5 0.764712 Radj100
9 11769 rs55864657 79958175 2 -3.497876089928711e-5 0.881398 Radj100
15 7998 rs12916384 60691710 2 -3.497477613328471e-5 0.944837 Radj100
6 13275 rs1109771 32187605 1 -3.491415811525387e-5 0.873147 Radj100
2 37011 rs4850381 196912067 1 -3.49087042326201e-5 0.980833 Radj100
13 9499 rs118100683 65066568 1 -3.4904342151808286e-5 0.849011 Radj100
9 2690 rs117033155 8263435 1 3.488131997845323e-5 0.169182 Radj100
22 6359 rs5758731 42855277 1 3.487805291690651e-5 0.741449 Radj100
7 29953 rs12540735 151580648 1 3.484042854699715e-5 0.947282 Radj100
1 13213 rs932508 57665337 1 3.484039219934196e-5 0.859116 Radj100
18 7055 rs79018777 32893891 1 3.4788964291378294e-5 0.112613 Radj100
16 11285 rs8058541 57151854 1 3.4759515889843726e-5 0.902614 Radj100
5 30445 rs78236604 163777215 1 3.474987398940355e-5 0.17208 Radj100
16 20924 rs6416798 89480633 1 -3.4732350448398794e-5 0.896884 Radj100
10 12449 rs12356237 60392437 1 -3.472422811973706e-5 0.85783 Radj100
8 26800 rs12334868 131954652 1 -3.472152260481012e-5 0.747678 Radj100
2 43722 rs73101208 229949218 1 3.471339233185769e-5 0.88098 Radj100
6 39438 rs117517583 164517097 1 3.464040019412077e-5 0.430668 Radj100
9 4037 rs77767334 13548561 1 3.463729893158321e-5 0.825589 Radj100
1 44515 rs10925675 238671476 1 -3.461655168374797e-5 0.992055 Radj100
7 12885 rs117614374 53839641 1 -3.460552727156085e-5 NA Radj100
20 14883 rs6587235 61024823 1 -3.454986199894761e-5 0.990703 Radj100
14 13156 rs72697702 82833609 2 3.451481868708609e-5 0.979985 Radj100
2 44533 rs6747297 233337240 1 3.447838724265151e-5 0.970071 Radj100
3 38652 rs1489924 193106126 2 -3.4473490420780354e-5 0.962382 Radj100
11 1830 rs72874670 5383220 1 -3.44270226411251e-5 0.280721 Radj100
4 15150 rs71607334 76708077 1 3.44187846633565e-5 0.778189 Radj100
11 9019 rs72914744 34993588 1 -3.440356752233893e-5 0.754709 Radj100
9 22258 rs76441998 127982056 1 3.4398518741885715e-5 0.316102 Radj100
12 22464 rs75025504 113990558 1 3.43981757857187e-5 0.368198 Radj100
15 18128 rs7496640 100821467 1 -3.439246898627816e-5 0.981568 Radj100
5 26879 rs6886203 147696850 1 3.437583112950593e-5 0.993954 Radj100
4 26258 rs72712547 140873534 2 -3.434099775385718e-5 0.566358 Radj100
13 18859 rs7988493 110964646 1 -3.4323101135899524e-5 0.857355 Radj100
18 16566 rs117678628 75093309 1 3.4290164265986744e-5 0.27595 Radj100
12 23717 rs10774976 118438463 2 3.426605474264968e-5 0.788072 Radj100
15 9134 rs680552 65596591 1 -3.423873371682309e-5 0.97025 Radj100
10 1323 rs17341445 4105293 1 -3.418146685736316e-5 0.66607 Radj100
9 4330 rs2146536 14388013 1 3.4180248201375076e-5 0.893717 Radj100
7 26289 rs75227170 136033218 1 3.4170927089480604e-5 0.0674942 Radj100
4 29636 rs80259694 158755609 1 -3.4102274040903305e-5 0.679023 Radj100
13 12344 rs12873323 80179005 1 3.4095736570911656e-5 0.776473 Radj100
5 2986 rs77776453 9735602 1 -3.404064165449355e-5 0.0529623 Radj100
5 21798 rs13167682 119928674 1 -3.399301072807827e-5 0.938852 Radj100
4 494 rs17132093 1958474 1 -3.398451598660931e-5 0.555561 Radj100
8 27520 rs16904945 134562614 1 -3.398172485874675e-5 0.860626 Radj100
2 9485 rs72795145 38766401 1 -3.3966856537600497e-5 0.58265 Radj100
1 12564 rs10736390 55103945 2 3.394988926828155e-5 0.900755 Radj100
17 17637 rs113066067 75705557 1 3.391989933940327e-5 0.436038 Radj100
2 18964 rs72840080 85596043 1 -3.3914974958280166e-5 0.44231 Radj100
9 23066 rs17441700 132165470 1 3.3873399324132076e-5 0.208022 Radj100
8 27144 rs2597332 133426855 1 -3.385351042831813e-5 0.899827 Radj100
17 2939 rs6503084 8033763 1 -3.382370220300389e-5 0.640359 Radj100
1 12320 rs116185777 54228291 1 -3.3746775804201166e-5 0.192955 Radj100
5 11067 rs72753334 57344693 2 3.3698651539995975e-5 0.51027 Radj100
9 622 rs74744565 1826590 1 3.3694074323284756e-5 0.881313 Radj100
10 23077 rs74853168 112557997 1 -3.368301725029231e-5 0.961133 Radj100
10 8891 rs2777492 34117003 1 3.3659110851108157e-05 0.881828 Radj100
7 13895 rs111346893 66687377 1 3.363509284716248e-5 0.920218 Radj100
16 5621 rs61758388 17564311 1 3.362144853321353e-5 0.272093 Radj100
3 1915 rs13097571 5515770 1 3.362132322844444e-5 0.734349 Radj100
6 35917 rs4870472 150645627 1 -3.356226075898395e-5 0.442696 Radj100
14 16145 rs77314650 95445982 1 -3.353018697049427e-5 0.917737 Radj100
22 9274 rs12169319 50537901 1 -3.351976968639027e-5 0.333721 Radj100
11 8675 rs7109097 33847995 1 -3.34731138904572e-5 0.976289 Radj100
1 43896 rs61736989 236647542 1 -3.3464660798735246e-5 0.971613 Radj100
7 29584 rs34723411 150608794 1 3.345608621853399e-5 0.863625 Radj100
4 27720 rs114608157 149117319 1 3.3441974998100425e-5 0.946463 Radj100
10 22860 rs17735173 111439737 1 -3.3372857303122296e-5 0.965454 Radj100
1 36656 rs60317484 204397427 1 3.335922959236174e-5 0.920762 Radj100
17 2740 rs148993489 7483406 1 3.33314538422865e-5 0.0107527 Radj100
3 8528 rs201598355 32544147 1 3.330342264033285e-5 0.9217 Radj100
12 11979 Affx-8226451 57577872 1 -3.329162975760969e-5 0.679511 Radj100
10 12788 rs10994234 61926398 1 -3.328781867886027e-5 0.0176697 Radj100
18 7180 rs7242481 33709217 2 3.3234761470107835e-5 0.931757 Radj100
1 22954 rs41280330 110151344 1 3.322867000426141e-5 0.0132504 Radj100
18 10414 rs62081510 49770092 1 -3.3216422405144535e-5 0.858791 Radj100
3 26537 rs11710087 133067563 1 3.321583364824434e-5 0.966714 Radj100
1 35410 rs4244145 199971261 1 -3.3215779236911873e-5 0.894104 Radj100
7 21086 rs118153283 106319934 1 -3.3198401730198616e-5 0.798999 Radj100
16 15020 rs4888329 75037257 1 -3.319017220329585e-5 0.931902 Radj100
5 32196 rs4868099 170982499 1 -3.317748591292014e-5 0.869101 Radj100
11 16379 rs1837680 76501451 1 3.314056615703381e-5 0.962399 Radj100
17 3316 rs74684473 9207938 1 -3.312736275239374e-5 0.607205 Radj100
9 1269 rs117676444 3728304 1 3.3117929276513224e-5 0.85884 Radj100
7 31575 rs7800925 156438797 1 3.3080422166299086e-5 0.989556 Radj100
6 18684 rs74553560 47847179 1 -3.307832318849733e-5 0.990333 Radj100
1 2371 rs41280750 9144999 1 3.3034369591758215e-5 0.222792 Radj100
1 29222 rs12136019 165217902 1 -3.302970942448923e-5 0.979951 Radj100
1 40506 rs3003895 221996260 1 3.301973296986459e-5 0.887375 Radj100
12 22065 rs10849931 111753808 1 3.298326671186701e-5 0.906355 Radj100
1 11352 rs77949659 47998522 1 3.29714387055399e-5 0.822102 Radj100
5 30919 Affx-26051120 166220145 1 3.2960273581330885e-5 0.524548 Radj100
10 21239 rs28416225 102589112 1 3.2935432972295606e-5 0.904743 Radj100
2 23737 rs28930677 120848049 1 3.2910523214900965e-5 0.0880818 Radj100
10 14217 rs7905518 70394150 1 -3.286261927372742e-5 0.967901 Radj100
12 8074 rs79688317 33011409 1 -3.284319117459314e-5 0.568269 Radj100
2 13147 rs17046500 55156024 1 -3.283325517464907e-5 0.848131 Radj100
10 26676 rs11244505 127146118 1 -3.271405116282295e-5 0.972045 Radj100
2 11557 rs10495943 47308826 1 3.268965237635034e-5 0.744108 Radj100
6 18333 rs10738093 46274779 2 3.265484599638426e-5 0.920421 Radj100
1 40405 rs78324305 221437647 1 -3.261606919091038e-5 0.477727 Radj100
2 41435 rs75832747 219965682 1 3.260084504633739e-5 0.220256 Radj100
11 10225 rs11036188 41032233 1 3.258574886893537e-5 0.988044 Radj100
14 8232 rs6573198 58759762 2 3.25733133727823e-5 0.976133 Radj100
1 34892 rs17698313 196363561 1 -3.2572339307750366e-5 0.375592 Radj100
4 15408 rs6847460 77851537 1 3.249898073495962e-5 0.966533 Radj100
9 25370 rs508625 138605192 1 3.249747020848436e-5 0.860541 Radj100
11 15724 rs79163187 73190568 2 -3.2495885238851576e-5 0.562135 Radj100
12 21861 rs116035946 110221544 1 3.248681641939734e-5 NA Radj100
21 2593 rs2226818 25955673 1 3.2477337516380907e-5 0.771077 Radj100
6 40899 rs78681488 169556123 1 3.2432514943286536e-5 0.072504 Radj100
18 2896 rs74724288 9146977 1 3.2396608171211484e-5 0.0251868 Radj100
13 519 rs116671239 21625226 1 3.239114520797495e-5 0.987405 Radj100
7 19464 rs117532719 98503849 1 3.228319226502942e-5 NA Radj100
8 8312 rs2467714 25524178 1 -3.227183065453029e-5 0.940281 Radj100
22 306 rs5747211 17990852 1 3.22715234811455e-5 0.848758 Radj100
10 20337 rs41291642 98392816 1 -3.226323102445561e-5 0.92418 Radj100
15 10478 rs72755483 70996524 1 3.215781925641069e-5 0.878946 Radj100
5 21209 rs10069607 116708078 1 3.215751475139003e-5 0.648665 Radj100
9 10600 rs117685682 74877425 1 3.2155613918782516e-5 0.36075 Radj100
4 3080 rs34193855 10079377 1 -3.21037678413133e-5 0.330474 Radj100
7 24001 rs12706619 124365503 1 -3.209952027885038e-5 0.898779 Radj100
17 1667 rs7214567 4483105 1 -3.19944788286321e-5 0.877833 Radj100
3 16980 rs11918732 72385884 1 -3.197495058463366e-5 0.755658 Radj100
16 11220 rs75378421 57032819 1 -3.193224887113776e-5 0.726194 Radj100
16 19162 rs28673829 85367383 2 -3.193214233637495e-5 0.875349 Radj100
11 9295 rs10836483 36053336 2 -3.190422365025256e-5 0.53577 Radj100
4 17971 rs17810668 91057794 1 -3.18963490413743e-5 0.818281 Radj100
4 31480 rs28756826 168428870 1 -3.187366479505714e-5 0.957128 Radj100
2 22314 rs10171979 112823320 1 -3.1867637149096224e-5 0.957767 Radj100
11 27381 rs78929542 128235129 1 3.185195547776303e-5 0.831175 Radj100
11 8433 rs34555916 32570282 1 -3.184532203292204e-5 0.797997 Radj100
2 41806 rs184485299 221206612 1 3.1841788797602684e-5 0.227357 Radj100
8 15561 rs74451105 69592200 1 -3.181332238510891e-5 0.817005 Radj100
4 6105 rs116433705 23925044 1 3.180576952757867e-5 0.158289 Radj100
13 626 rs4769165 22010086 2 3.177044760467121e-5 0.994209 Radj100
8 387 rs117871550 1261939 1 3.172918629029609e-5 0.127063 Radj100
17 3062 rs79932128 8547680 1 -3.1714852269453905e-5 0.642437 Radj100
21 3416 rs2831812 29807465 1 3.171289438400574e-5 0.594297 Radj100
12 278 rs11064524 889902 1 -3.16760613825043e-5 0.971635 Radj100
16 20526 rs34857541 88550554 1 -3.165446335130539e-5 0.950641 Radj100
7 29264 rs78769093 149482094 1 3.161993908972669e-5 0.817122 Radj100
5 7441 rs16891241 33501919 1 3.161323136845328e-5 0.917532 Radj100
5 6193 rs80060394 27180762 1 -3.1609886520099635e-5 0.943879 Radj100
14 18686 rs7156998 104630328 2 -3.153198114462383e-5 0.809318 Radj100
5 2103 rs17773284 6246849 1 3.146463091149422e-5 0.79756 Radj100
13 19001 rs36002112 111267438 2 3.141787215040375e-5 0.906902 Radj100
1 4455 rs112151621 17445603 1 -3.141675550273624e-5 0.886689 Radj100
15 7553 rs8028759 58812199 1 3.1411339536649245e-5 0.863107 Radj100
12 20122 rs11111024 102183938 1 3.140945886389338e-5 0.732206 Radj100
13 2653 rs9507983 28620036 1 -3.139803030332197e-5 0.990404 Radj100
12 18901 rs74620184 96390890 1 3.1383487031689244e-5 0.478037 Radj100
8 28670 rs73438119 139318730 1 3.1376157139671236e-5 0.804257 Radj100
8 3393 rs78030177 8930926 1 3.134044464776304e-5 0.713246 Radj100
3 34033 rs9825877 173658825 1 -3.1272136544714285e-5 0.992352 Radj100
8 7075 rs34311732 21108786 1 -3.125967100870286e-5 0.232638 Radj100
15 4577 rs28364555 42705713 1 -3.122440204387661e-5 0.0398219 Radj100
17 13186 rs80083760 57914883 1 -3.115877008117142e-5 0.0983998 Radj100
4 1883 rs34231840 6374493 1 -3.112377763491369e-5 0.399765 Radj100
13 14329 rs72641042 93319413 1 3.107352950220752e-5 0.708094 Radj100
3 6812 rs322674 25331376 1 -3.107285714054719e-5 0.831055 Radj100
11 23092 rs501932 111851252 1 3.107071502500538e-5 0.0640042 Radj100
12 15460 rs117237767 77146303 1 3.104547320351536e-5 0.932498 Radj100
3 9884 rs13092508 39507945 1 3.104027718021001e-5 0.846327 Radj100
17 9045 rs118017471 38013360 1 3.1015017564775854e-05 0.110259 Radj100
6 22565 rs79879478 75790389 1 -3.093651129182841e-5 0.898842 Radj100
16 13440 Affx-13059890 66948130 1 3.0926756595288734e-5 0.944822 Radj100
19 1211 rs2277739 2977362 1 -3.089442982265559e-5 0.930887 Radj100
18 12662 rs58112300 60024128 1 -3.086917553183415e-5 0.531193 Radj100
14 17933 rs10145110 101474870 1 -3.0853506105461194e-5 0.859739 Radj100
1 3325 rs11121959 12753203 1 -3.083302763393837e-5 NA Radj100
17 10939 rs140781803 47583847 1 -3.079928994495252e-5 NA Radj100
9 1802 rs10974873 4943454 1 3.069326493475132e-5 0.775996 Radj100
2 4123 rs16862171 15094374 1 3.067805699634962e-5 0.83976 Radj100
13 9289 rs73188137 63444249 1 3.0659032132267095e-5 0.438943 Radj100
9 25474 rs11103293 138950617 1 -3.0630354069426376e-5 0.900656 Radj100
4 13135 rs115765680 63535537 1 -3.061920977360784e-5 0.826581 Radj100
9 22870 rs147943229 131287520 1 -3.060445303008665e-5 NA Radj100
4 33107 rs114591769 177033405 1 3.0553864059474886e-5 0.553463 Radj100
10 7376 rs78676573 26987139 1 3.054824629381884e-5 0.725759 Radj100
3 5510 rs12485415 19336360 1 3.052486607761544e-5 0.624036 Radj100
2 188 rs80026772 773005 1 -3.052235007783119e-5 0.771235 Radj100
14 18714 rs11622892 104685838 1 3.050047855723255e-5 0.845248 Radj100
11 953 rs231354 2706351 1 3.0474801523243573e-5 0.953595 Radj100
14 7041 rs6572857 53201906 1 3.0465299579962302e-5 0.987118 Radj100
20 2361 rs6140171 7062061 1 -3.0421046429002003e-5 0.896441 Radj100
3 27006 rs9865620 134955715 1 3.0416218256331056e-5 0.462315 Radj100
2 3617 rs35798526 12531255 1 3.040395704592581e-5 0.818253 Radj100
16 17491 rs35169219 81789817 1 -3.0399528060999968e-5 0.901031 Radj100
15 13297 rs4842918 84536999 2 -3.037260882409712e-5 0.983168 Radj100
5 28818 rs6882076 156390297 1 3.0344392546819153e-5 0.986659 Radj100
9 16699 rs7847596 104032338 1 -3.0341979063718888e-5 0.969887 Radj100
3 6362 rs9310719 23646041 1 3.0321683379617343e-5 0.919558 Radj100
14 2214 rs116941853 27328954 1 -3.0251563492876565e-5 0.0618247 Radj100
3 25815 rs62266877 128980032 1 -3.0221868204913037e-5 0.985368 Radj100
9 23203 rs4240437 132523547 1 3.0204571463370403e-5 0.941944 Radj100
2 6440 rs72810063 25496829 1 3.018280866744118e-5 0.96791 Radj100
11 29418 rs7929550 134536737 1 3.01585287822994e-5 0.956361 Radj100
6 25008 rs77127669 91020564 1 -3.01512470232632e-5 0.758589 Radj100
1 24377 rs4839505 116456648 1 3.013221350657905e-5 0.990918 Radj100
20 6692 rs117827191 24924145 1 3.0128317149614944e-5 NA Radj100
12 3296 rs7961372 11175458 1 3.012011925983906e-5 0.991848 Radj100
4 24869 rs112311444 132303851 1 -3.0050094178225997e-5 0.604509 Radj100
6 25283 rs17553786 92192361 1 -3.003983758903836e-5 0.716084 Radj100
3 12837 rs458308 55306395 2 -3.0020979877745256e-5 0.882885 Radj100
4 32958 rs75938079 176353780 1 2.993255339917194e-5 0.220379 Radj100
20 9652 rs117935278 43432999 1 -2.9917448776489333e-5 0.0831126 Radj100
4 8214 rs74773679 33682058 1 -2.9870254857411705e-5 0.910161 Radj100
3 36623 rs4686771 186126109 1 -2.9833998810790475e-5 0.894971 Radj100
12 21551 rs35627399 108900216 1 -2.983217893899934e-5 0.907733 Radj100
5 27281 rs3733662 149008467 2 -2.9788434564200427e-5 0.99067 Radj100
10 1011 Affx-3077360 3180288 1 -2.9785786386811538e-5 0.953941 Radj100
3 36427 rs77494444 185550500 1 2.978477830034943e-5 0.601057 Radj100
8 20351 rs16895438 98292830 1 -2.972757130315843e-5 0.884491 Radj100
18 10159 rs6508038 48360595 1 -2.970027801515618e-5 0.747677 Radj100
20 14141 rs1201959 59286946 1 -2.9668440538668934e-5 0.954683 Radj100
6 26635 rs1395117 100778037 1 -2.9604014910812083e-5 0.878733 Radj100
12 21202 rs117020391 107099751 1 -2.9572284702415466e-5 0.0659765 Radj100
5 27450 rs117193381 149542396 1 2.9551826372256e-5 0.119931 Radj100
7 21781 rs12705671 109856264 1 2.9534524229062905e-5 0.973098 Radj100
9 12387 rs77374770 82602984 1 -2.9480267657140543e-5 0.454355 Radj100
12 4522 rs76813709 16332781 1 -2.9473473348738997e-5 0.868388 Radj100
1 43755 rs73115265 236194132 1 2.9470112420471767e-5 0.472059 Radj100
6 30796 rs79918129 124820064 1 2.9469179143682692e-5 0.518175 Radj100
19 10338 rs117955420 41564709 1 -2.9467380669915275e-5 0.384122 Radj100
5 16954 rs16870368 91327624 1 2.945473871785099e-5 0.711042 Radj100
1 17581 rs115705961 81028845 1 -2.94517392132727e-5 0.120121 Radj100
6 13362 rs9267992 32220397 1 2.9443782781621253e-5 0.991399 Radj100
9 20592 rs3925289 119986069 1 -2.939889232364513e-5 0.901781 Radj100
10 28669 rs893513 133048001 1 -2.9398564863388308e-5 0.474509 Radj100
20 8293 rs6028335 37845477 1 2.9338358900371525e-5 0.909805 Radj100
18 684 rs3914795 2441214 1 -2.9306175481262524e-5 0.747142 Radj100
15 15158 rs12443360 91909875 1 -2.922730278270081e-5 0.803275 Radj100
13 12733 rs77419321 82788786 1 2.921036196940131e-5 0.130098 Radj100
13 13297 rs1939648 86936642 1 2.9192496144514366e-5 0.975766 Radj100
16 14074 rs199690569 70896090 1 2.9184924454171224e-5 NA Radj100
2 45916 rs77637200 237678363 1 -2.9177611147228668e-5 0.405822 Radj100
10 23000 rs61863290 112221936 1 2.916842492170655e-5 0.159229 Radj100
3 17096 rs68142603 72790220 1 -2.9128240841456956e-5 0.980437 Radj100
14 2485 rs11621151 29024101 1 2.9123789760707114e-5 0.864114 Radj100
11 20205 rs74935033 96000528 1 2.9112461262338338e-5 0.929794 Radj100
8 16368 rs117828825 73375867 1 2.9110463947136613e-5 0.377981 Radj100
6 20056 rs79131328 55539460 1 -2.9067107361053558e-5 0.789315 Radj100
6 3618 rs4714469 12366819 1 -2.9057802620686296e-5 0.831 Radj100
19 4354 rs73000469 12225324 1 -2.905151837459596e-5 0.92083 Radj100
11 26886 rs73029296 126311355 1 2.9029595728249106e-5 0.731173 Radj100
15 9860 rs117304616 68787807 1 2.8995551528999414e-5 0.094147 Radj100
7 8918 rs73341416 34942262 1 2.8988796318965908e-5 0.746894 Radj100
21 2696 rs9982718 26514801 1 2.894053721951514e-5 0.912142 Radj100
18 8640 rs78665986 42408542 1 2.893643828393226e-5 0.83011 Radj100
2 27146 rs79886278 140468272 1 -2.8925281447549214e-5 0.944299 Radj100
6 34792 rs4896739 145055982 1 -2.8924659199806462e-5 0.848647 Radj100
2 33030 rs79630538 173575017 1 2.886911112583041e-5 0.77472 Radj100
9 19208 rs75788121 114723513 1 -2.8868593248052136e-5 0.416192 Radj100
14 9836 rs8020262 67886117 2 2.8838219798466697e-5 0.905442 Radj100
17 2700 rs183150632 7323821 1 -2.8825471305110325e-5 NA Radj100
4 13703 rs74685283 67528886 2 2.8822168298453125e-5 0.737607 Radj100
13 12748 rs1928910 82961327 1 2.8821477862620128e-5 0.698115 Radj100
