CHR Group SNP.lead BP.lead Size W R2 Resolution
2 843 rs75866347 227521599 1 -1.3210121888181838e-4 NA Radj2
6 733 rs2473546 154678347 2 -1.314698059858359e-4 NA Radj2
13 359 rs78739806 108787855 2 -1.314234619084582e-4 0.243735 Radj2
9 506 rs7026426 138488800 1 1.3119887917230382e-4 0.0469515 Radj2
18 89 rs115278913 12277150 1 1.311826514194933e-4 0.034349 Radj2
3 138 rs116497331 23397469 3 1.31167334331766e-4 0.507902 Radj2
22 53 rs28613882 27095262 2 1.3102380458276396e-4 NA Radj2
20 101 rs79457948 16069695 1 1.3091659286573954e-4 0.16499 Radj2
16 249 rs62045362 60748007 1 1.3073235600036896e-4 NA Radj2
7 177 rs384711 32447083 1 1.3017543331658667e-4 0.850064 Radj2
9 343 rs7868654 107925059 4 -1.2996650930372362e-4 0.267782 Radj2
20 47 rs78416765 5730829 1 -1.2972047552436272e-4 0.514162 Radj2
1 260 rs78266384 49113384 1 1.2968561601398024e-4 0.583194 Radj2
15 323 rs12439511 93877949 2 1.2944984419197475e-4 0.0686063 Radj2
16 365 rs7205718 84312569 1 -1.2942851879321323e-4 0.0579838 Radj2
1 545 rs1176526 157121819 2 1.2933265752993237e-4 NA Radj2
19 172 rs4012783 34484197 1 -1.2909749434470262e-4 0.0263698 Radj2
8 154 rs62494319 22561079 3 1.2839764087086173e-4 0.44807 Radj2
10 524 rs17105947 125519051 3 -1.2839308458629235e-4 NA Radj2
17 14 rs35701443 1509108 2 1.2834620694920565e-4 0.773169 Radj2
1 498 rs11805655 117750719 1 -1.2818743720669225e-4 0.090624 Radj2
3 419 rs116590919 105425977 1 -1.2796000131014442e-4 0.204869 Radj2
5 88 rs75400762 16008983 5 1.2789120449177495e-4 NA Radj2
11 57 rs7480654 5722839 1 1.2788681099658357e-4 0.967599 Radj2
17 50 rs12953032 6065996 5 -1.2779494420555058e-4 NA Radj2
13 22 rs12874044 22299883 1 -1.2770193097374897e-4 0.0931413 Radj2
3 763 rs4312609 192249620 1 1.2761816816992435e-4 0.441572 Radj2
15 345 rs58617509 98207100 1 1.270323561543275e-4 0.0106718 Radj2
2 860 rs13010630 230379524 4 1.268970675090191e-4 0.0698524 Radj2
7 284 rs4718450 66535742 2 -1.2669891351184398e-4 0.937667 Radj2
1 378 rs6703784 83468985 1 -1.2662230449942368e-4 0.38953 Radj2
20 4 rs6082985 289612 1 1.2623059732751082e-4 0.402629 Radj2
8 97 rs73525874 13896376 1 -1.261745357820386e-4 NA Radj2
3 211 rs34464774 39366765 1 -1.2598232412779157e-4 0.342423 Radj2
3 544 rs6439919 140165322 3 -1.259047761476581e-4 0.604252 Radj2
2 256 rs7605428 51564436 7 -1.258188854249458e-4 0.401543 Radj2
18 126 rs8094806 25097123 2 -1.256655141119517e-4 0.329541 Radj2
13 195 rs118067899 63482900 3 1.254232568745172e-4 0.0653638 Radj2
20 33 rs11699209 4088326 3 1.2536957901343928e-4 0.852055 Radj2
9 462 rs10736851 134350323 2 1.250328523630036e-4 0.968485 Radj2
13 318 rs72656087 100720639 1 -1.2499295402969917e-4 0.0979489 Radj2
2 747 rs4673287 205036413 3 1.244476955175632e-4 0.918607 Radj2
21 25 rs111695108 19822687 3 1.2407225629965373e-4 NA Radj2
7 520 rs76840136 137942278 1 1.2394957006958208e-4 0.0172152 Radj2
6 244 rs3218819 30880097 1 1.2390944913734416e-4 0.782593 Radj2
6 39 rs77955971 5128348 1 -1.2369450554167087e-4 0.688088 Radj2
14 78 rs35806022 33311005 1 1.2365441468201695e-4 0.929361 Radj2
11 280 rs11600264 62420552 1 1.2362194054571596e-4 0.251452 Radj2
15 32 rs59689763 27882222 1 1.2361010720237536e-4 0.176428 Radj2
12 244 rs7971073 55794976 2 1.2359767754998633e-4 0.264993 Radj2
5 8 rs13160760 1204249 1 1.235800227888045e-4 0.0123508 Radj2
17 281 rs61250994 63087597 2 -1.234457716812235e-4 0.0776766 Radj2
7 19 rs2917746 2615873 1 -1.2326740971914537e-4 0.0638529 Radj2
1 167 rs75543848 26720320 1 1.231283051913489e-4 0.0201789 Radj2
4 37 rs751240 5990599 2 -1.2310683355024407e-4 NA Radj2
15 373 rs4965889 102037398 1 1.2310150540747284e-4 0.0952217 Radj2
6 585 rs35529542 115289816 2 1.2302953676539011e-4 0.976682 Radj2
8 459 rs61281819 118777966 5 -1.2301927780021017e-4 NA Radj2
4 413 rs80302162 109063784 2 -1.228993207301436e-4 0.822676 Radj2
8 411 rs118190439 102281612 4 1.2261914219400546e-4 NA Radj2
6 628 rs10499160 129814998 3 -1.226046298976603e-4 NA Radj2
6 319 rs4559123 32980446 1 -1.2232006069013644e-4 0.977724 Radj2
3 421 rs1020365 105962893 1 -1.220098951439098e-4 0.10262 Radj2
1 169 rs17162551 27686621 1 1.2194739582830217e-4 0.400428 Radj2
17 232 rs17696081 49736182 3 -1.2190942738706412e-4 NA Radj2
3 354 rs11710820 74145427 1 1.2148745543001786e-4 0.161688 Radj2
2 533 rs6730241 135285736 3 1.2147965979523272e-4 0.194986 Radj2
18 141 rs117084884 29595400 1 1.2138944833536369e-4 NA Radj2
11 536 rs12801929 124907000 1 -1.213889854271927e-4 0.920826 Radj2
21 66 rs17789546 31282182 3 -1.2102142922143451e-4 0.170874 Radj2
17 25 rs9906179 3213962 1 1.2083202355649162e-4 0.836786 Radj2
15 119 rs11639262 50399646 5 1.2064313462307021e-4 0.766935 Radj2
7 157 rs77018975 29499768 1 1.204515536543385e-4 NA Radj2
2 481 rs78098701 121340987 1 1.2036916314998362e-4 0.139195 Radj2
12 241 rs78203233 55247531 5 1.2022813123405347e-4 0.36006 Radj2
21 108 rs1009778 38268859 1 1.2018598857896957e-4 0.0115106 Radj2
8 316 rs9987098 70762656 3 -1.1953093519143277e-4 NA Radj2
4 461 rs72677133 123948566 2 1.1940485781910875e-4 0.49007 Radj2
11 550 rs73037805 127053602 3 1.1917965964390178e-4 NA Radj2
20 78 rs117194317 11118569 1 1.1915021134032589e-4 0.0126738 Radj2
4 110 rs2597791 17528463 5 -1.1906891207550232e-4 NA Radj2
11 451 rs76192493 104212022 3 1.1893152182524604e-4 0.625656 Radj2
20 34 rs1765002 4135368 1 1.188536656629444e-4 0.2885 Radj2
8 47 rs17070691 4444484 1 -1.1874191299631628e-4 NA Radj2
21 105 rs417173 37925099 2 1.1873068615082344e-4 0.0822789 Radj2
12 324 rs112671239 80558497 1 1.1872769250253015e-4 0.020814 Radj2
1 721 rs2794866 204988535 1 1.1865263195698348e-4 0.139297 Radj2
3 617 rs62293508 163127634 1 1.186084758264914e-4 0.625826 Radj2
1 410 rs2478164 92097150 2 -1.1825581155798103e-4 0.139346 Radj2
14 295 rs1294496 90955922 2 -1.1810042151385306e-4 NA Radj2
5 463 rs11242167 133003070 1 1.1782276591435388e-4 0.042044 Radj2
7 588 rs118106681 150330919 3 -1.176170900787642e-4 NA Radj2
10 166 rs75008622 28656402 1 1.1741048281761048e-4 0.0476829 Radj2
3 569 rs13073549 147952475 1 -1.1735103349723803e-4 0.441622 Radj2
19 40 rs117508147 4595328 4 1.1733369588343189e-4 NA Radj2
3 465 Affx-21028366 119534153 1 1.1732086698247084e-4 0.949964 Radj2
3 481 rs34157843 124356082 2 1.1730320824937239e-4 NA Radj2
4 703 rs4590089 185279284 2 1.171723982296346e-4 NA Radj2
1 373 rs116579120 81990762 1 -1.1711892171723289e-4 0.0545936 Radj2
18 259 rs3180227 61323012 1 -1.1698911728238262e-4 0.695611 Radj2
20 167 rs113792963 37918507 3 -1.1696410401456146e-4 0.331104 Radj2
17 352 rs75610194 75453903 2 -1.1669805391262397e-4 NA Radj2
17 82 rs7219090 9888293 1 -1.166144273938074e-4 0.719991 Radj2
11 416 rs574828 94858170 1 1.1635179933524593e-4 0.465745 Radj2
7 88 rs74763578 14857916 1 -1.163116295679069e-4 0.0202451 Radj2
19 81 rs11672571 10103892 1 1.1608415551131678e-4 0.895223 Radj2
11 415 rs12803847 94718845 1 1.1604034943142182e-4 0.200153 Radj2
7 393 rs2394871 98188193 4 1.159284906246099e-4 0.216479 Radj2
8 515 rs80261908 130887758 2 -1.1590325220077e-4 0.0644162 Radj2
7 128 rs79418182 23067868 2 1.1582821688995814e-4 0.0716613 Radj2
1 620 rs116093149 173315549 1 1.1579077564782893e-4 NA Radj2
2 936 rs78348768 240497407 1 1.1569930967561845e-4 0.34406 Radj2
20 257 rs1804160 56139365 1 -1.1547160657228533e-4 NA Radj2
3 119 rs6772402 18596606 1 1.1547059362003462e-4 0.0613122 Radj2
19 280 rs76016302 53782400 2 1.1513760287223428e-4 0.280101 Radj2
7 559 rs116855239 145917116 1 -1.1505855211945766e-4 0.130438 Radj2
15 344 rs28397581 98031687 1 -1.1503746872073217e-4 0.107032 Radj2
14 302 rs72691112 92588998 1 1.1493404691200959e-4 0.765107 Radj2
2 67 rs34518898 10524139 1 -1.1466183349804422e-4 0.24372 Radj2
8 135 rs320 19819077 1 1.1462628337766368e-4 0.93373 Radj2
3 217 rs76490952 41026337 1 -1.144066723081565e-4 0.236327 Radj2
8 372 rs16902273 91018507 1 1.1438754661981583e-4 0.178209 Radj2
14 101 rs17179078 37923454 5 1.1433449676072631e-4 0.310893 Radj2
2 660 rs10194659 174267408 1 1.1397781234909099e-4 NA Radj2
6 720 rs2295190 152443744 1 -1.1345102403664036e-4 0.77804 Radj2
6 552 rs3804329 106686427 3 1.1329385648765669e-4 0.98711 Radj2
11 20 rs76909371 1948325 2 -1.1313013180548396e-4 0.0534359 Radj2
2 389 rs2848122 89107189 1 -1.1307589934556189e-4 0.690449 Radj2
4 330 rs79296321 83751302 5 1.1292425105413422e-4 NA Radj2
4 603 rs57394547 164574090 2 1.1277793322935845e-4 0.0385175 Radj2
9 488 rs72766681 137014722 1 1.123859402457288e-4 0.0852359 Radj2
9 202 rs7046952 71885532 3 -1.1232102870848592e-4 0.643022 Radj2
5 65 rs56006711 10463212 1 1.1221280010674005e-4 0.371173 Radj2
1 772 rs79692866 216070254 2 1.1211135986983365e-4 0.125302 Radj2
7 62 rs75397846 10427867 2 -1.119995987201392e-4 NA Radj2
20 213 rs6095584 48203921 2 1.1193785292603589e-4 0.0349005 Radj2
12 58 rs7980201 7640589 3 -1.1140097531767567e-4 NA Radj2
6 355 rs10947674 37474197 1 1.1134473800208258e-4 0.812034 Radj2
1 864 rs72755709 236652382 1 1.1119945407435679e-4 NA Radj2
6 473 rs117975835 78655717 2 1.1098738451816549e-4 0.217934 Radj2
11 120 rs720459 17612776 1 1.1098360095030457e-4 0.268585 Radj2
18 32 rs1462953 4377745 1 1.1090988624066434e-4 0.0693684 Radj2
7 405 rs75591773 101058044 1 -1.1067465244685586e-4 0.060726 Radj2
15 271 rs76587220 86322550 2 1.1063977240738058e-4 0.511871 Radj2
11 213 rs12807027 39816507 1 -1.1051724904045379e-4 0.676258 Radj2
20 283 rs1555349 59705334 1 1.1038279572989093e-4 NA Radj2
16 410 rs13333270 88260198 1 1.1024015689182309e-4 0.535574 Radj2
1 668 rs9427705 189790404 1 1.0967506214333209e-4 0.846568 Radj2
12 505 rs7134780 127526251 1 -1.0965177010980722e-4 0.526413 Radj2
5 564 rs114626188 156620236 1 -1.096453835590986e-4 0.0586908 Radj2
3 291 rs62249310 60746277 4 1.0914926935591627e-4 NA Radj2
20 221 rs7267210 49489597 1 1.0911900079496473e-4 0.230484 Radj2
3 561 rs7630694 145542558 1 -1.0885547933575513e-4 0.0210182 Radj2
6 551 rs9486233 106396686 2 1.0882497082016346e-4 0.349497 Radj2
4 576 rs79965645 157033020 4 1.0881328756791884e-4 0.6267 Radj2
6 498 rs62429110 89438628 1 -1.0880006911539689e-4 0.49323 Radj2
11 363 rs76534778 79495195 1 1.0823412683629808e-4 0.0387778 Radj2
5 380 rs77586276 108583080 1 1.0809737141752661e-4 NA Radj2
1 845 rs10797463 233621844 5 1.0785720840816198e-4 NA Radj2
10 571 rs57105422 133159061 1 1.0778593653568925e-4 NA Radj2
16 357 rs366495 83876171 3 1.0772737229792432e-4 0.18124 Radj2
1 525 rs12043009 153234295 1 -1.0772176229179643e-4 0.969987 Radj2
2 72 rs78688982 11050238 1 1.0761564807964898e-4 0.0411809 Radj2
4 667 rs116097363 179905799 1 1.0751490147997407e-4 0.352746 Radj2
2 264 rs11678259 53508689 1 1.0746408055370726e-4 0.0723201 Radj2
1 138 rs10799759 23045380 3 1.0741869988683427e-4 NA Radj2
20 290 rs13043083 60307928 1 -1.0694910986883076e-4 0.44524 Radj2
1 314 rs2274188 63789015 1 -1.0693660792740601e-4 0.257741 Radj2
2 366 rs11902575 80641365 8 1.0692750571988929e-4 0.320146 Radj2
9 246 rs79835676 83784119 1 -1.0669687795288221e-4 0.118851 Radj2
2 907 rs1037396 237577484 1 1.066710610746352e-4 0.884958 Radj2
3 343 rs4677107 72231202 1 -1.0662953561496194e-4 NA Radj2
4 607 rs7677517 165642091 1 -1.0658652020265112e-4 0.911657 Radj2
8 388 rs2678822 96062601 3 1.0638829390672633e-4 0.800314 Radj2
12 509 rs1684223 127842255 1 -1.0638729069154334e-4 0.0710786 Radj2
12 307 rs17821592 76069725 1 -1.0613683908786346e-4 0.0293071 Radj2
15 325 rs11635366 94232952 1 1.0586550215867356e-4 0.0493599 Radj2
8 222 rs1550879 38446937 2 -1.0578978594931367e-4 0.507707 Radj2
8 202 rs117336186 31982192 1 1.0524956510076853e-4 0.0370028 Radj2
12 182 rs7959481 40812764 2 -1.0497881525908267e-4 0.345876 Radj2
5 260 rs73761872 71303913 1 -1.0463655858508111e-4 0.0601216 Radj2
1 526 rs116615483 153284277 7 -1.0449936766501007e-4 NA Radj2
16 399 rs4077676 86943361 1 1.0439186273648975e-4 0.906496 Radj2
20 232 rs116934098 52112562 1 -1.0431606137749607e-4 0.0483413 Radj2
19 144 rs116181207 28381105 1 -1.0394852988147555e-4 0.655821 Radj2
9 311 rs118099113 99306047 2 -1.0389041328176304e-4 0.814336 Radj2
16 415 rs118132614 88844003 1 1.038745946217549e-4 0.837158 Radj2
10 43 rs10906117 6305553 3 -1.0380770773611497e-4 NA Radj2
17 86 rs2240577 10219366 1 1.0370812792328234e-4 0.0549046 Radj2
6 587 rs182636786 116685854 1 -1.0362388225951666e-4 0.105792 Radj2
20 168 rs73124560 38529881 8 -1.0350035691868717e-4 0.946528 Radj2
4 705 rs13145582 185357791 2 1.0325104103555267e-4 0.0615811 Radj2
5 30 rs62334665 3872127 1 1.0320578545277362e-4 0.0484109 Radj2
16 85 rs9937956 10920439 1 -1.0319182477728353e-4 0.0903908 Radj2
8 120 rs17514547 17830005 1 1.0310218633128738e-4 0.104614 Radj2
4 399 rs114800680 105469120 5 1.0306706816969264e-4 0.412678 Radj2
8 29 rs72621199 3041886 4 1.030432926115895e-4 0.0693223 Radj2
2 595 rs683747 157317076 10 1.0291821017329242e-4 0.493587 Radj2
10 431 rs117231340 101816180 2 -1.0280960595825616e-4 0.290055 Radj2
15 110 rs34537802 47148996 3 1.0273891640824319e-4 NA Radj2
15 164 rs11638433 61202012 4 -1.0271211033135064e-4 NA Radj2
4 578 rs28408265 157424865 1 1.0264974749179937e-4 0.20893 Radj2
2 341 rs72818043 74422720 1 1.0260183457366156e-4 0.223679 Radj2
11 466 rs117104919 109965739 6 -1.0244255194530923e-4 0.599554 Radj2
9 185 rs62545864 36804773 1 1.0234365525711034e-4 0.0292322 Radj2
5 248 rs73102092 66469804 6 -1.0220424717293213e-4 0.450968 Radj2
8 214 rs10086420 36602202 2 1.0212355533918536e-4 0.60589 Radj2
1 57 rs148481786 10364260 1 1.018010747624494e-4 NA Radj2
19 318 rs117686837 58146386 1 1.0160401163084791e-4 0.0927759 Radj2
2 900 rs11690512 236363903 3 1.015496781981719e-4 0.738665 Radj2
1 700 rs682600 201464025 4 -1.015030389809712e-4 NA Radj2
9 152 rs13295369 27120630 1 -1.0149877945014548e-4 0.018937 Radj2
13 3 rs71433506 19540816 2 -1.0146338539702976e-4 0.0302412 Radj2
18 139 rs117510013 28983448 1 1.0144878624877905e-4 0.138161 Radj2
2 34 rs4563236 4462584 1 -1.0119116610177686e-4 0.880744 Radj2
6 36 rs13191293 4662666 1 -1.0045456761712255e-4 NA Radj2
1 829 rs79594390 230673242 2 -1.0028502661058752e-4 0.530462 Radj2
17 49 rs116858569 5944174 1 1.0008201028995981e-4 0.186745 Radj2
12 315 rs79831953 77974915 3 -9.991003401233793e-5 0.473686 Radj2
6 92 rs112213460 14663049 1 9.981907226329493e-5 0.0817155 Radj2
5 38 rs68077031 5239309 2 -9.963928284789411e-5 NA Radj2
19 174 rs73036077 35066954 2 9.939707108730835e-5 0.831263 Radj2
9 414 rs1537282 123124504 1 9.92937573648629e-5 0.918532 Radj2
6 273 rs3021366 31445771 1 -9.927893969757593e-5 0.488409 Radj2
18 317 rs117730586 72852821 1 9.918291277863267e-5 0.148414 Radj2
7 290 rs6968714 67556056 1 -9.894940895807482e-5 0.0485032 Radj2
7 333 rs73144949 78545941 1 -9.893157954233645e-5 0.0373092 Radj2
7 513 rs12707310 136135921 4 -9.890962573410255e-5 NA Radj2
9 253 rs72740874 85698350 2 -9.883974617820193e-5 NA Radj2
11 275 rs2072114 61605215 1 -9.877737339924863e-5 0.780334 Radj2
1 445 rs12142096 103362909 3 -9.877165200230275e-5 0.917184 Radj2
13 376 rs2281973 111130674 1 9.8563781948367e-5 0.776619 Radj2
8 226 rs13328376 39431138 5 9.846624323678549e-5 NA Radj2
1 871 rs12139603 237601770 2 9.846436515659489e-5 0.68089 Radj2
6 642 rs9375969 133867802 1 9.832739018288146e-5 0.131836 Radj2
7 357 rs10278854 86172122 2 9.829246048825288e-5 0.386624 Radj2
4 359 rs10015406 90238073 2 9.815419052965822e-5 NA Radj2
6 11 rs2745566 1558640 2 9.801927906725848e-5 NA Radj2
2 320 rs114469807 69071493 1 -9.793643462760788e-5 0.0378429 Radj2
5 652 rs78795040 174225304 1 -9.773414824410282e-5 NA Radj2
7 270 rs17673975 55612169 1 -9.772149066842243e-5 0.277774 Radj2
7 259 rs112258251 51835309 3 9.752562655486918e-5 0.0455327 Radj2
1 916 rs12142075 244678241 1 9.750059991354526e-5 0.548921 Radj2
1 263 rs61780359 51766490 2 9.736244490214695e-5 0.221119 Radj2
11 206 rs333778 37033930 2 9.724970615293213e-5 0.0414677 Radj2
2 715 rs34102001 192212383 1 9.708074401789136e-5 0.882957 Radj2
3 721 rs115377343 185928620 3 -9.705671674925703e-5 NA Radj2
11 473 rs2250417 112085316 1 9.705650942843071e-5 0.27314 Radj2
3 765 rs2886870 192616700 5 -9.697539360771826e-5 0.744078 Radj2
18 52 rs10502353 7147079 3 -9.675178778683399e-5 0.47819 Radj2
19 16 rs147133056 1650226 2 9.663497536310877e-5 NA Radj2
3 140 rs116745551 23859712 1 -9.662636958781464e-5 0.0463937 Radj2
13 57 rs9511996 26534077 1 -9.658127624020359e-5 0.493819 Radj2
19 233 rs116976121 47525934 1 -9.648841438816899e-5 0.208243 Radj2
5 25 rs7717048 3339090 1 9.590899980092287e-5 0.814594 Radj2
1 889 rs142343894 240656550 1 -9.57232173906647e-5 NA Radj2
12 48 rs10849432 6385727 1 9.53779379935937e-5 0.155096 Radj2
4 135 rs75095954 24939362 2 -9.527940838342107e-5 0.141769 Radj2
18 211 rs9961732 51097849 1 9.519619064385674e-5 0.0410556 Radj2
13 239 rs76271415 76592376 1 -9.506943558170075e-5 0.0332058 Radj2
7 234 rs7809490 45227588 1 9.470818084136348e-5 0.715156 Radj2
3 403 rs73136513 99134540 2 -9.454876914115058e-5 0.0122772 Radj2
9 153 rs35378598 27197588 1 9.453112211656651e-5 NA Radj2
11 91 rs2018368 10740366 1 9.452638668474204e-5 0.187596 Radj2
4 84 rs1358440 11275561 1 -9.44713901241479e-5 0.282784 Radj2
3 277 rs78677442 58269148 2 -9.425229052670243e-5 0.720325 Radj2
13 317 rs9585288 100587165 1 9.400562305569297e-5 0.152163 Radj2
4 124 rs114313359 22357532 1 9.332877391659567e-5 NA Radj2
6 697 rs78355284 148187934 1 -9.32730446903677e-5 0.0513494 Radj2
18 44 rs16950114 6450009 1 -9.324943497079205e-5 NA Radj2
17 57 rs311767 6822868 1 9.311625386709746e-5 0.43487 Radj2
7 434 rs34509109 108364500 3 -9.29169029545112e-5 0.445035 Radj2
1 804 rs61823982 223924043 2 9.282763476942154e-5 0.892639 Radj2
9 286 rs117640637 92298504 1 -9.28177401338123e-5 NA Radj2
11 164 rs423207 26583061 1 9.27480586228714e-5 0.946414 Radj2
7 532 rs111685712 139667271 1 9.274360442233886e-5 0.1482 Radj2
4 499 rs6535219 138380307 1 -9.271825079567579e-5 0.674549 Radj2
8 223 rs34678540 38618468 1 9.259343052370197e-5 NA Radj2
1 942 rs12140380 248140206 1 -9.2327775185542207e-05 0.260632 Radj2
2 635 rs72886781 169817513 1 -9.231619167044067e-5 NA Radj2
17 340 rs117031010 73532213 1 -9.227272458770802e-5 0.720964 Radj2
16 20 rs8045887 2054155 2 9.224421022069104e-5 0.530453 Radj2
7 624 rs56388092 156378406 5 -9.223035743535757e-5 0.0806924 Radj2
4 190 rs7695667 38241220 1 -9.189456053461873e-5 0.0690023 Radj2
17 357 rs79304484 76251243 1 9.188756449391672e-5 0.285198 Radj2
13 226 rs79465139 74435788 1 -9.18481924080474e-5 0.914328 Radj2
4 152 rs1035068 27318144 1 9.181503069245521e-5 0.115022 Radj2
4 247 rs4452500 57487432 1 9.180135136958241e-5 0.0147997 Radj2
10 501 rs75117161 120676089 1 9.148517328410035e-5 0.0216768 Radj2
8 133 rs17091371 19625038 1 -9.144824918151346e-5 0.584644 Radj2
21 5 rs2822674 15842270 1 9.132654666633846e-5 NA Radj2
7 619 rs117029512 155613500 1 9.129260064987868e-5 0.034937 Radj2
17 143 rs216450 28878817 6 -9.12260995836905e-5 0.650929 Radj2
19 106 rs12972670 14952238 1 9.120214717245543e-5 0.585266 Radj2
2 416 rs138105991 102842430 1 -9.11060762360007e-5 NA Radj2
2 450 rs74439530 113360594 2 9.059698290187052e-5 0.563661 Radj2
22 189 rs41281543 50945799 3 -9.05361225471326e-5 0.894187 Radj2
9 55 rs117538240 7044534 1 9.037696525928186e-5 0.115914 Radj2
2 839 rs116357459 226189979 1 -9.022047184352064e-5 NA Radj2
11 338 rs12292428 74733338 2 9.019116446549289e-5 0.632115 Radj2
8 121 rs6586720 18095081 5 9.013786415625709e-5 0.865442 Radj2
13 96 rs17596765 33739427 1 -9.010859551334609e-5 0.48841 Radj2
7 163 rs201946407 30818142 1 9.00166729257902e-5 0.0113416 Radj2
9 8 rs117386524 896452 2 8.992734549939527e-5 0.488918 Radj2
17 3 rs4581766 260299 1 -8.984792118438669e-5 0.286893 Radj2
19 265 rs7255948 52006563 1 -8.981740436183348e-5 0.435951 Radj2
6 215 rs1318638 30127873 1 8.963842966773204e-5 0.894548 Radj2
2 144 rs7573845 28821739 1 -8.961448460136849e-5 0.629618 Radj2
17 121 rs4578698 16813471 3 -8.939796415680654e-5 0.429325 Radj2
22 56 rs558177 27677747 1 -8.936739032675551e-5 0.0116582 Radj2
3 491 rs138276286 126733406 2 8.9010534813715e-5 NA Radj2
16 80 rs1103909 10342518 1 -8.874679815112642e-5 0.251058 Radj2
3 516 rs78489084 132240307 2 8.861964167035147e-5 0.626679 Radj2
16 27 rs117642901 2989999 2 -8.843443768331464e-5 0.754613 Radj2
18 230 rs55672910 56159039 2 8.83120879440634e-5 0.518363 Radj2
11 462 rs55732976 108457675 1 -8.812367233609088e-5 0.977367 Radj2
10 305 rs7097412 72261128 1 -8.801628420722529e-5 0.0148047 Radj2
6 53 rs9392912 7668780 1 -8.79947354543419e-5 0.454839 Radj2
15 304 rs12720097 91306241 2 -8.793782942423996e-5 NA Radj2
1 543 rs75000987 156858049 1 8.766067368811525e-5 0.357433 Radj2
4 168 rs7693580 31157573 7 8.759545923360014e-5 0.913307 Radj2
4 710 rs56112460 185882612 5 -8.754675068265209e-5 0.246885 Radj2
11 359 rs1942885 78813053 3 -8.733650863155005e-5 0.530802 Radj2
15 117 rs74573578 50139453 2 8.701954211841123e-5 NA Radj2
17 28 rs116535534 3433458 1 8.687422791625841e-5 NA Radj2
5 440 rs10044223 125908135 1 8.666002664016269e-5 0.303803 Radj2
2 730 rs76261732 197220573 1 -8.649294657212655e-5 0.0973935 Radj2
11 517 rs78348325 121550262 1 8.630542557274422e-5 0.429263 Radj2
11 354 rs76865178 77317384 2 -8.614379743633766e-5 0.26979 Radj2
12 194 rs78370412 43937166 1 -8.572888248580187e-5 0.723432 Radj2
8 185 rs73668436 28179021 3 -8.569970592405034e-5 0.0448633 Radj2
8 56 rs73184658 5912895 1 -8.562006272948217e-5 0.318291 Radj2
