CHR Group SNP.lead BP.lead Size W R2 Resolution
16 6727 rs117692846 48196692 1 -2.921129865390389e-4 0.908934 Radj75
1 13431 rs877622 82626452 1 2.91990746997156e-4 0.983259 Radj75
15 7768 rs77023191 70213289 1 2.9194338307021863e-4 0.303523 Radj75
12 12421 rs76109423 83010857 1 2.9190161121953127e-4 0.373133 Radj75
16 6052 rs205368 28019940 1 2.91848746757731e-4 0.0801715 Radj75
12 8174 rs144814890 53225280 1 2.918375897774879e-4 0.0141884 Radj75
2 12052 rs3771371 71627539 1 -2.917835795381185e-4 0.98774 Radj75
5 18869 rs7378724 138876953 1 -2.9158209515966967e-4 0.883841 Radj75
1 21873 rs67378743 164459224 1 -2.914831495173048e-4 0.828884 Radj75
1 14248 rs305466 88178165 1 2.914121001824536e-4 0.716649 Radj75
1 3907 rs4655148 20402793 1 -2.9140233231755847e-4 0.989882 Radj75
6 18421 rs62418443 92800228 1 -2.912704124370508e-4 0.932122 Radj75
4 12022 rs79107687 80991966 1 2.911613825204032e-4 0.595992 Radj75
12 10276 rs1252269 67262772 1 -2.910156940377752e-4 0.516016 Radj75
9 15102 rs7853354 117723333 1 -2.9099277978880607e-4 0.796722 Radj75
14 9162 rs176917 78093477 1 2.909089514145046e-4 0.823645 Radj75
8 4726 rs10091966 19169851 2 -2.909010162577292e-4 0.932906 Radj75
14 2106 rs12885818 31242697 1 2.9089381832726584e-4 0.717706 Radj75
6 23946 rs41286176 133002808 1 2.9086235583934326e-4 0.547747 Radj75
2 1862 rs76797410 9367621 1 -2.908593506238005e-4 0.196385 Radj75
4 16504 rs6820742 113915647 1 2.9068701020677957e-4 0.873067 Radj75
13 5826 rs41292814 52989690 1 2.906703583024564e-4 0.0647665 Radj75
4 812 rs115788152 4327618 1 2.9063860447558294e-4 0.51015 Radj75
1 17929 rs7169 113455099 1 2.9054953262537737e-4 0.991574 Radj75
20 7444 rs2272955 44184498 1 2.904935154796151e-4 0.899845 Radj75
1 34881 rs12120571 245470001 1 -2.9048213485893684e-4 0.791065 Radj75
18 3054 rs17631207 13993942 1 2.9044933746496593e-4 0.854788 Radj75
17 5750 Affx-13774149 32474613 2 2.90365281915551e-4 0.954147 Radj75
16 7193 rs2302759 50827601 1 2.9034989484911475e-4 0.895175 Radj75
9 12606 rs41282159 104355610 1 2.9034799436887136e-4 0.618796 Radj75
21 4599 rs2017665 40377859 1 -2.902697924560912e-4 0.83889 Radj75
11 2526 rs2241489 10647702 1 -2.9025549086700644e-4 0.963288 Radj75
7 21487 rs62481396 146417467 1 -2.901905612308563e-4 0.297153 Radj75
13 10982 rs7995468 94450717 1 -2.9017217543297994e-4 0.992547 Radj75
10 1922 rs17142892 7697073 1 2.9013764399311723e-4 0.908255 Radj75
2 33515 rs116813707 233477810 1 2.9010558116590644e-4 0.132147 Radj75
19 8635 rs12975617 46208023 1 -2.9006861857168746e-4 0.83047 Radj75
10 129 rs74115307 743027 2 2.9006420905075813e-4 0.973487 Radj75
7 7238 rs10269324 38957451 1 -2.899817575679012e-4 0.872953 Radj75
10 18101 rs77403045 116642115 2 -2.898726584102849e-4 0.825976 Radj75
6 21570 rs9505716 115339550 1 2.8980874296285315e-4 0.925722 Radj75
2 6938 rs115367675 38849449 1 2.897791720984334e-4 0.681349 Radj75
18 4454 rs117505882 27352614 1 -2.897767598721041e-4 0.537847 Radj75
4 19992 rs1425431 141891566 1 -2.897143199794369e-4 0.947497 Radj75
16 4789 rs9932326 21205688 2 -2.896670047598313e-4 0.931912 Radj75
11 18632 rs57719838 118724723 1 2.895319932825659e-4 0.979401 Radj75
8 5025 rs2616253 20552968 1 -2.8920340475824767e-4 0.949011 Radj75
6 25203 rs6905946 139988450 1 2.8902124957769866e-4 0.883427 Radj75
6 3145 rs35259818 14325638 1 2.888868797975396e-4 0.639339 Radj75
1 25863 rs76259022 192391008 1 2.888353649527213e-4 0.860572 Radj75
18 4094 rs74473553 24750200 1 2.886246949938705e-4 0.334136 Radj75
13 5515 rs201789 50986118 1 2.8857084787808066e-4 0.88926 Radj75
2 860 rs2164793 4113038 1 2.8837386805259993e-4 0.53784 Radj75
3 21721 rs73871913 144612987 1 2.883090739850988e-4 0.941681 Radj75
5 23398 rs62388767 166709725 1 -2.8820242027941206e-4 0.843781 Radj75
5 12843 rs6863143 92666066 1 -2.8811311549311464e-4 0.716829 Radj75
8 18126 rs78736097 119789779 3 2.878454182660189e-4 0.905599 Radj75
5 19254 rs10491312 140940596 1 -2.8769338354139965e-4 0.982446 Radj75
2 11649 rs76909318 68958952 1 2.87682231346162e-4 0.311518 Radj75
2 23449 rs74458848 165298396 2 -2.876733407269996e-4 0.197139 Radj75
1 10438 rs10889202 61383274 1 -2.8759079834114954e-4 0.949575 Radj75
8 6698 rs2925208 29095410 2 -2.875332753855273e-4 0.949979 Radj75
1 12189 rs61772287 73443714 1 -2.873303362246625e-4 0.91975 Radj75
13 9231 rs944512 79565016 1 2.8725559183171215e-4 0.942613 Radj75
1 7582 rs514283 42298673 1 -2.871825063090868e-4 0.975208 Radj75
14 10275 rs709857 85448621 2 2.8712802399154225e-4 0.987347 Radj75
4 15509 rs7691244 106901228 1 -2.870083906007476e-4 0.994168 Radj75
4 17821 rs111302962 124668875 1 2.869546946830563e-4 0.760747 Radj75
6 27150 rs76471718 152110354 2 -2.8687822310166427e-4 0.626437 Radj75
4 15767 rs1291491 108964201 1 2.868610191906212e-4 0.719325 Radj75
4 13948 rs115122437 94787281 1 2.868570505108573e-4 0.0253771 Radj75
7 12473 rs146254700 82779355 1 -2.866566003444901e-4 0.404922 Radj75
13 2237 rs117431524 30471733 1 -2.8657521698516054e-4 0.0752285 Radj75
6 6278 rs2215220 28488874 1 2.865126575246884e-4 0.020808 Radj75
17 10925 rs72841721 65293597 1 -2.864884956643282e-4 0.383136 Radj75
8 9305 rs7012913 52308016 2 2.864829984425086e-4 0.963176 Radj75
9 16700 rs7869829 127247177 1 2.8645341357004094e-4 0.900479 Radj75
2 15456 rs114835851 104378965 1 -2.8643447150276957e-4 0.904086 Radj75
6 24922 rs78759020 138596496 1 -2.8637398817603425e-4 0.0397395 Radj75
20 4127 rs78455048 19613250 1 -2.8617857299185687e-4 0.429212 Radj75
8 11406 rs74901890 67577966 1 -2.861115845299516e-4 0.471713 Radj75
2 31993 rs75638988 224472245 1 -2.861063218925451e-4 0.813593 Radj75
5 18405 rs55874227 134969769 1 -2.860565418496983e-4 0.419091 Radj75
7 5844 rs1859838 30955117 1 -2.860482129876605e-4 0.92663 Radj75
7 6828 rs10252244 36835417 1 2.8596874204398816e-4 0.986721 Radj75
6 18087 rs4053614 90695981 1 -2.8577260749505415e-4 0.638227 Radj75
20 9755 rs6127985 55824760 1 2.856839389496676e-4 0.981703 Radj75
18 11038 rs78396896 69238422 1 2.8565637727959994e-4 0.923614 Radj75
13 6169 rs61959462 55810634 1 -2.8562787810587013e-4 0.902381 Radj75
8 2070 rs59425118 6462741 2 2.8557264948448724e-4 0.642627 Radj75
1 1081 rs35398276 5698736 1 -2.855514903304796e-4 0.510701 Radj75
7 19036 rs55968167 130800608 1 2.855377402519009e-4 0.163477 Radj75
18 8762 rs35525658 56137702 1 -2.854276466133836e-4 0.800089 Radj75
4 1154 rs10007573 5788734 1 -2.853612687125137e-4 0.971037 Radj75
7 10974 rs10240715 71228015 1 2.8515981809588666e-4 0.723196 Radj75
17 6832 rs17708087 38670513 1 2.8505128342935586e-4 0.86408 Radj75
6 12256 rs3025053 43753325 1 2.8503314651903873e-4 0.716323 Radj75
16 365 rs7201343 1235162 1 2.849287951844202e-4 0.109859 Radj75
12 20060 rs61944991 129336713 1 -2.848860429128958e-4 0.470162 Radj75
5 5294 rs328618 32051287 1 2.848860186909758e-4 0.745357 Radj75
20 3204 rs175285 15211159 1 2.8475008257501297e-4 0.98387 Radj75
4 15712 rs114036068 108566940 1 -2.846366097949824e-4 0.950381 Radj75
1 28834 rs1934623 210900481 1 -2.8454433013777515e-4 0.962112 Radj75
12 19601 rs1848531 127729415 1 2.8444849750085103e-4 0.751506 Radj75
7 22626 rs76770632 152035542 1 2.84357567095378e-4 0.63958 Radj75
11 20138 rs11220477 126275402 1 2.842809950097952e-4 0.336068 Radj75
12 3698 rs73068341 19202658 1 2.8427404387415317e-4 0.197234 Radj75
7 15307 rs71558659 103538462 1 2.841571517392922e-4 0.500685 Radj75
15 11319 rs35386084 91241740 1 -2.841480722202994e-4 0.966611 Radj75
16 7975 rs77034146 54683646 1 2.841333546390544e-4 0.57095 Radj75
4 8749 rs75146960 55970083 1 -2.8411940548856584e-4 0.872983 Radj75
13 13202 rs4996815 106651661 1 2.840981678895909e-4 0.939399 Radj75
18 12671 rs78534983 75976413 1 -2.8403640308463884e-4 0.038862 Radj75
3 29483 rs11926488 194767238 1 2.839956836825325e-4 0.935668 Radj75
7 10389 rs28514639 67474757 1 -2.836401290905031e-4 0.58478 Radj75
13 6134 rs78732993 55411749 1 -2.835163507045796e-4 0.849394 Radj75
9 18730 rs76728917 137754565 1 2.8348989519814646e-4 0.795783 Radj75
4 26515 rs77771979 184529441 1 2.832208094288391e-4 0.802549 Radj75
11 2602 rs7126513 10954504 1 2.8320591952756414e-4 0.332448 Radj75
7 17344 rs77235057 117895781 2 2.831683621986077e-4 0.102835 Radj75
11 18650 rs11600378 118803842 1 -2.831640702808365e-4 0.971617 Radj75
8 19058 rs117410913 125736284 1 2.831397642718003e-4 0.0612267 Radj75
2 17162 rs114677789 117357040 1 -2.830715142467119e-4 0.83484100000000006 Radj75
10 12821 rs7078465 81913819 1 2.8300379898899794e-4 0.980861 Radj75
11 15659 rs10791420 100434310 1 2.8297076144230717e-4 0.962985 Radj75
6 15872 rs113624392 73682819 1 -2.8289009733511235e-4 0.807617 Radj75
3 15540 rs114074130 101397011 1 -2.8282602748530225e-4 0.477046 Radj75
1 11087 rs75912331 65043747 1 -2.827619021790566e-4 0.0250395 Radj75
18 12438 rs78759622 75115354 1 2.8258707368587825e-4 0.0820944 Radj75
10 6519 rs116934833 34149520 1 -2.824269957646668e-4 0.968651 Radj75
4 21541 rs11930234 153635369 1 2.823561875343404e-4 0.964683 Radj75
6 16527 rs75142658 78694961 1 -2.8226577885233134e-4 0.110063 Radj75
18 12779 rs35742306 76339679 1 -2.82265649562314e-4 0.973462 Radj75
3 23632 rs73156495 158420547 2 2.8215004014706764e-4 0.990046 Radj75
1 14170 rs114048727 87784500 1 -2.820531557503809e-4 0.561609 Radj75
9 5854 rs72723484 29249828 1 2.819971541158167e-4 0.655293 Radj75
6 12653 rs75652203 45811913 2 2.8195154003377455e-4 0.0577021 Radj75
20 3731 rs6080748 17598099 1 -2.8194453702098834e-4 0.0576747 Radj75
2 4972 Affx-52221948 27355487 1 2.8172293436825246e-4 NA Radj75
7 22466 rs17714947 151253835 1 -2.815809594256556e-4 0.858433 Radj75
12 7510 rs151284263 49363980 1 2.814422457529322e-4 NA Radj75
5 25128 rs1422917 174705569 1 -2.812437054382358e-4 0.801786 Radj75
17 13385 rs11656102 76243058 1 2.8121428634212103e-4 0.807689 Radj75
22 125 rs7290186 17696027 1 2.811516203220402e-4 0.659707 Radj75
12 15877 rs117551369 105964196 1 -2.811167182531302e-4 0.0938298 Radj75
18 12846 rs7232000 76533765 1 -2.8109491894893346e-4 0.793007 Radj75
17 7771 rs197914 44990284 1 -2.810619634749585e-4 0.853059 Radj75
12 19854 rs73434226 128659764 1 -2.8100887589723323e-4 0.94012 Radj75
10 14398 rs117440180 92762242 1 -2.8072464263200836e-4 0.952751 Radj75
10 10515 rs112711956 69580106 1 2.8063357328182633e-4 0.773147 Radj75
10 19433 rs17561261 124055584 1 -2.806111355474073e-4 0.51482000000000006 Radj75
1 32631 rs76678819 234214198 1 2.805433354367246e-4 NA Radj75
2 30793 rs10173250 217891253 1 -2.803097873684435e-4 0.856644 Radj75
10 16426 rs280839 106235467 1 2.8021129606350666e-4 0.844112 Radj75
16 1479 rs71386420 5720230 1 -2.8020769178390716e-4 0.963354 Radj75
6 18690 rs79238452 95010941 2 2.8017924061810555e-4 0.788581 Radj75
8 7496 rs12544990 34512513 2 2.798712258640485e-4 0.989563 Radj75
14 12576 rs117517046 97220514 1 2.797874439242569e-4 0.269883 Radj75
9 7853 rs1570639 74668112 1 2.7976889161813507e-4 0.966947 Radj75
3 28920 rs73195324 192203763 1 -2.7975823022657816e-4 0.539128 Radj75
9 9206 rs117404896 82443001 1 -2.796673913524724e-4 0.776704 Radj75
8 20208 rs72714500 131970428 1 -2.796339213922068e-4 0.761116 Radj75
1 29984 rs77271258 218056637 1 -2.7950208361239386e-4 0.412747 Radj75
1 1714 rs17393144 9210262 1 -2.7944197279005604e-4 0.893129 Radj75
17 3238 rs1233855 12613063 1 2.7917622573913e-4 0.764939 Radj75
5 9880 rs72761199 71786899 1 -2.7916414092029533e-4 0.956399 Radj75
7 5969 rs74842286 31711800 1 -2.791636037903097e-4 0.984841 Radj75
11 7272 rs11035463 39802516 1 2.790627314681558e-4 0.571057 Radj75
13 7657 rs61952884 69729197 1 2.7898052215958127e-4 0.881104 Radj75
10 14355 rs17454797 92510700 1 2.789120553470801e-4 0.754509 Radj75
3 16791 rs12495513 111463620 1 -2.7888626950499536e-4 0.957421 Radj75
3 18011 rs77386419 119299648 1 -2.7888302105452044e-4 0.826525 Radj75
15 10962 rs140982817 89424765 1 -2.7871793029938933e-4 0.0119078 Radj75
10 383 rs11250783 1820854 1 -2.786741116478421e-4 0.963789 Radj75
4 9415 rs11724886 60430779 2 -2.7864436551640364e-4 0.980631 Radj75
11 6694 rs728749 35894419 1 2.7857837654634784e-4 0.873337 Radj75
6 20320 rs117991600 107141296 1 -2.7839393281321116e-4 0.931022 Radj75
19 6866 rs77798499 36232175 1 -2.783700707501927e-4 0.0413724 Radj75
3 14705 rs62266122 93883598 1 -2.781771614284934e-4 0.217601 Radj75
10 17080 rs114466293 110578617 1 2.781749872996356e-4 0.0561622 Radj75
15 706 rs2012727 26668745 1 -2.781255906525178e-4 0.873319 Radj75
2 9079 rs2351770 50841822 1 2.7811514558595806e-4 0.971491 Radj75
6 10553 rs33959228 35259397 1 2.7797493546293536e-4 0.0467116 Radj75
8 16998 rs35203097 110006902 2 2.7789631829141896e-4 0.990532 Radj75
2 12469 rs13024188 74476841 1 2.778946586251954e-4 0.854222 Radj75
4 21620 rs13146367 154014468 1 2.7781113805428294e-4 0.708441 Radj75
8 12258 rs16938182 73268693 1 2.777089618514779e-4 0.975849 Radj75
1 19684 rs4329520 152733301 1 2.775627116551855e-4 0.962729 Radj75
5 4105 rs55813023 23706438 1 -2.775459705678657e-4 0.358692 Radj75
13 7887 rs117672001 71450909 1 2.775302788927044e-4 0.448626 Radj75
16 14934 rs62040912 86774261 1 -2.7747370484975325e-4 0.671887 Radj75
12 3867 rs17310240 20147892 1 -2.773757306714679e-4 0.949414 Radj75
22 5150 rs117826724 44360001 1 -2.773165400935224e-4 0.60318 Radj75
6 871 rs41392545 3644429 1 -2.769193723681318e-4 0.279613 Radj75
16 9688 rs8062385 64250309 1 -2.7691358162767056e-4 0.129298 Radj75
12 17331 rs2021784 115437252 2 2.768631943307918e-4 0.990403 Radj75
1 26660 rs12744772 198912551 1 2.7686072351939796e-4 0.199366 Radj75
2 21732 rs61750444 152311612 1 -2.764221448957447e-4 0.922349 Radj75
3 13948 rs17488973 83049404 2 -2.7641036211999864e-4 0.986262 Radj75
7 23363 rs149481945 155255376 1 -2.7637488298303794e-4 NA Radj75
7 18452 rs73234806 127173731 1 2.761071363681897e-4 0.560844 Radj75
1 5918 rs1004420 32729702 1 2.760232169559201e-4 0.940867 Radj75
2 10344 rs79477224 59837395 1 2.7601867169946325e-4 0.0928663 Radj75
5 23717 rs62378502 168242124 1 2.7595764127880774e-4 0.953817 Radj75
11 9399 rs17153766 59224464 1 -2.758658392265607e-4 0.815134 Radj75
16 10652 rs1993449 70693063 1 2.758489948870711e-4 0.454671 Radj75
4 862 rs77986642 4573969 1 -2.7581036035621885e-4 0.766234 Radj75
4 498 rs61791168 2734425 2 -2.757899154834819e-4 0.9215 Radj75
13 10723 rs4773670 92810852 1 2.7578955017646485e-4 0.7545 Radj75
2 31259 rs16859832 220217785 1 -2.757529255163984e-4 0.96602 Radj75
1 24723 rs10797828 183028430 1 -2.756801901191708e-4 0.989869 Radj75
12 18564 Affx-89015465 122326561 1 -2.7566167805993574e-4 NA Radj75
6 11336 rs10456100 39183470 1 2.7565444425159386e-4 0.980813 Radj75
14 4268 rs3007125 47267652 2 2.755949343260604e-4 0.851225 Radj75
12 14003 rs1316566 95123157 1 2.755899011864217e-4 0.732833 Radj75
15 9245 rs76164573 79198760 1 2.7530680925367694e-4 0.488529 Radj75
8 8438 rs16890610 41322336 2 2.75299649565793e-4 0.969685 Radj75
1 27253 rs78649964 202196119 1 2.7523702605624116e-4 0.0885871 Radj75
11 13092 rs61692542 82387459 1 2.751918982751238e-4 0.83457 Radj75
2 33128 rs17330963 231190446 1 2.7515958126580564e-4 0.950258 Radj75
11 21272 rs1868308 131375837 1 2.751473936988207e-4 0.933338 Radj75
9 12867 rs13289021 106059160 1 -2.750777116099528e-4 0.586446 Radj75
7 9489 rs35570080 53357828 2 2.7502852853041396e-4 0.971343 Radj75
9 9963 rs55782065 87419082 1 -2.750223622908902e-4 0.497022 Radj75
5 13781 rs9885213 100974623 1 2.747617573836961e-4 0.800575 Radj75
7 13787 rs76327182 93079090 1 2.747021546145672e-4 0.698253 Radj75
15 9254 rs62013236 79247482 1 2.7468902915804604e-4 0.983804 Radj75
17 5274 rs117056444 29989696 1 -2.746745123015801e-4 0.769669 Radj75
3 22944 rs59277039 152812376 1 2.7466299199988903e-4 0.912604 Radj75
12 5539 rs73285847 30149831 1 -2.746576913054904e-4 0.983105 Radj75
17 14048 rs147868237 78313281 1 2.7465118379441697e-4 0.431639 Radj75
4 23505 rs79778205 166512796 1 2.746191849849194e-4 0.640844 Radj75
8 6149 rs68028818 25915663 1 -2.74571202826503e-4 0.939154 Radj75
4 10060 rs13151917 65567538 1 -2.7438372865995947e-4 0.910845 Radj75
16 14863 rs9939182 86566596 1 -2.743136467878653e-4 0.93215 Radj75
13 615 rs9578434 22694394 1 2.741838599414359e-4 0.0907871 Radj75
19 9498 rs73054110 49992462 1 -2.740997771988079e-4 0.0419004 Radj75
5 2659 rs72740937 13372479 1 2.740582953665164e-4 0.927607 Radj75
20 1467 rs62199234 6058740 1 -2.7392978802675454e-4 0.888823 Radj75
6 8931 rs15574 31686497 1 2.738948732943327e-4 0.979369 Radj75
3 10161 rs12493668 59427372 1 2.7383010047444146e-4 0.900382 Radj75
1 12160 rs184817764 73185324 1 -2.735239332286196e-4 0.27716 Radj75
6 22947 rs752292 126129256 1 -2.7347053903898787e-4 0.548311 Radj75
22 323 rs75286316 18354186 2 2.7324074938156256e-4 0.549347 Radj75
11 379 rs116813619 1562303 1 2.7314182939146086e-4 0.88927 Radj75
18 1146 rs7231873 5365538 1 -2.7309820380667774e-4 0.569449 Radj75
2 18012 rs1878592 122777669 1 2.730760452808223e-4 0.986963 Radj75
1 19354 rs35661734 150551295 2 -2.730220113846748e-4 0.948618 Radj75
2 22685 rs2528588 159516197 2 2.72883108291887e-4 0.962478 Radj75
2 30174 rs1384399 213861301 1 2.7284904878531745e-4 0.924852 Radj75
10 3122 rs117198623 13535038 1 -2.727431367525934e-4 0.532796 Radj75
5 15687 rs114243957 115491474 1 -2.72627655138884e-4 0.106226 Radj75
16 4651 rs116890270 20378925 1 -2.7256097296390853e-4 0.207317 Radj75
8 17801 rs16892766 117630683 1 2.724322123594928e-4 0.840839 Radj75
16 4039 rs16967441 16257410 1 -2.724177850473339e-4 0.912572 Radj75
9 186 rs6477354 884420 1 2.723754215731467e-4 0.861176 Radj75
5 20999 rs76233708 151006224 1 -2.7228801931399244e-4 0.867972 Radj75
13 4987 rs116849836 47264500 1 2.7226501987348865e-4 0.28192 Radj75
2 16000 rs11680210 107643129 1 -2.721497571799641e-4 0.952298 Radj75
3 27008 rs7639705 183027542 1 2.7204534849243863e-4 0.96034 Radj75
21 647 rs7278921 18438797 1 -2.719310327575406e-4 0.946461 Radj75
6 1141 rs734783 4892381 1 -2.717695088914787e-4 0.0241665 Radj75
5 10434 rs78949806 75571373 1 -2.717082250473897e-4 0.613532 Radj75
14 12067 rs4905246 95274427 1 -2.7168373617091074e-4 0.634038 Radj75
6 26978 rs117882731 151453913 1 -2.7168036484181713e-4 0.742525 Radj75
7 15012 rs117753635 101221320 1 -2.7167272031839205e-4 0.205711 Radj75
14 4607 rs72678071 50071603 2 2.7164458869071155e-4 0.969655 Radj75
1 11655 rs3790469 68901432 1 -2.7162955133817e-4 0.903291 Radj75
1 1414 rs78247133 7363250 1 2.715399773191054e-4 0.0115765 Radj75
15 1248 rs74400461 30070906 2 -2.7153478470970046e-4 0.983541 Radj75
19 5417 rs10404554 29302701 1 -2.7124113551891946e-4 0.992969 Radj75
9 10330 rs464462 89761928 1 -2.7121131775866865e-4 0.977385 Radj75
3 27695 Affx-21851824 186573705 1 2.711889565881553e-4 0.99302 Radj75
13 13393 rs117084807 107606957 1 -2.7088090574143274e-4 0.599589 Radj75
4 16414 rs147641444 113351850 1 -2.7082300378411626e-4 NA Radj75
2 10713 rs17854454 62733189 1 -2.708037255711502e-4 0.900832 Radj75
12 7966 rs117783227 52526914 1 2.707803589249019e-4 0.622857 Radj75
6 20461 rs1527876 107976756 1 2.706793167893354e-4 0.944796 Radj75
10 16873 rs2218232 109268521 2 -2.705869361841395e-4 0.970716 Radj75
18 11864 rs2639971 72987966 1 2.704730268810648e-4 0.801211 Radj75
2 7864 rs66600238 44321207 1 2.7040005296431e-4 0.848255 Radj75
9 2166 rs10759037 9064330 1 2.703652795694023e-4 0.897111 Radj75
2 26000 rs7592797 180639817 1 -2.7032205916274434e-4 0.98379 Radj75
3 16523 rs77235645 109249432 1 2.701637908372402e-4 0.448032 Radj75
12 2161 rs11610670 9973552 1 2.701630642511769e-4 0.722403 Radj75
8 14345 rs10504881 90773246 1 -2.6998147523684497e-4 0.987466 Radj75
10 6964 rs1830207 37250582 1 -2.6955623057035725e-4 0.815144 Radj75
4 15757 rs2267842 108927740 1 -2.6951804721001894e-4 0.968089 Radj75
6 21715 rs191049654 116602857 1 2.6951426369358823e-4 0.220698 Radj75
9 10233 rs11791838 89131767 1 -2.694855371696954e-4 0.760099 Radj75
4 1986 rs116725560 8374858 1 -2.694477576741055e-4 0.811777 Radj75
14 377 rs7143633 21549893 2 -2.693714557517519e-4 0.985668 Radj75
16 8424 rs35797045 56918125 1 2.6930722701792983e-4 0.975891 Radj75
7 23240 rs76276913 154867112 1 2.69302894092349e-4 0.18499 Radj75
11 10247 rs12801784 64338236 1 -2.69243813214681e-4 0.714495 Radj75
7 23335 rs73490168 155169465 1 -2.690813603188386e-4 0.982091 Radj75
14 10948 rs117152502 89878050 1 2.6903430439145673e-4 0.140771 Radj75
9 5927 rs117886213 29779681 1 -2.689990283285143e-4 0.456393 Radj75
18 9636 rs12454712 60845884 1 2.6895133107073205e-4 0.409702 Radj75
17 8201 rs28480085 47978594 1 2.689146545779357e-4 0.802413 Radj75
16 11682 rs59071741 76383246 2 -2.6883263465148424e-4 0.878524 Radj75
10 10583 rs1900004 70000881 1 2.687823100858081e-4 0.990239 Radj75
4 13775 rs114303958 93402056 1 2.686198824394818e-4 0.576269 Radj75
12 10777 rs12822094 70565783 1 -2.6861733831686776e-4 0.061112 Radj75
4 321 rs4865467 1745500 1 -2.685878495635498e-4 0.985155 Radj75
