CHR Group SNP.lead BP.lead Size W R2 Resolution
2 9197 rs11678848 237880835 1 5.01414142829063e-4 0.0179313 Radj20
15 811 rs59424629 40720542 1 5.011224394367633e-4 0.888891 Radj20
5 5109 rs961730 142133942 1 -5.009650664064508e-4 0.704852 Radj20
5 728 rs5745297 10680997 1 -5.003041552869085e-4 0.650715 Radj20
7 769 rs10269903 12972104 1 5.00164525380959e-4 0.154802 Radj20
5 4540 rs60894948 125688034 1 5.00104081553033e-4 0.668611 Radj20
13 1340 rs17066941 46157367 1 4.993872010229861e-4 0.74616 Radj20
1 8090 rs7537786 224440389 1 -4.992664983383152e-4 0.86077 Radj20
1 3664 rs114856802 85334238 1 4.989635476117077e-4 0.026679 Radj20
21 1098 rs117218276 38051712 1 -4.98943918575835e-4 0.532536 Radj20
3 5009 rs7649279 125803686 1 -4.986948799837665e-4 0.956021 Radj20
1 7183 rs16853055 204139302 3 -4.986857115949765e-4 0.954599 Radj20
4 1204 rs9997381 22023205 1 -4.983989603956988e-4 0.883225 Radj20
3 2077 rs78346099 41068091 2 -4.980921685656386e-4 0.807052 Radj20
15 2896 rs9635390 90809633 1 4.978551221922343e-4 0.191362 Radj20
14 299 rs2268330 23795976 2 4.977620158039498e-4 0.840315 Radj20
3 869 rs456464 13503679 1 -4.976823372962526e-4 0.659576 Radj20
2 1982 rs78890888 39861450 1 4.974543025870628e-4 0.787818 Radj20
7 6357 rs117879402 157419411 1 4.969273478911039e-4 0.381366 Radj20
3 5261 rs2600956 132624113 1 -4.965033270858892e-4 0.566951 Radj20
6 739 rs514778 12593460 2 -4.962605895677405e-4 0.876287 Radj20
8 5309 rs117858659 131129121 1 4.961426984444894e-4 0.673172 Radj20
15 349 rs1471225 29888396 2 4.948610741497494e-4 0.97822 Radj20
14 3191 rs910786 95894280 1 -4.943170420113557e-4 0.914788 Radj20
2 8726 rs75311343 230121417 1 4.941863597539082e-4 0.0560024 Radj20
18 1881 rs62097765 45229162 2 -4.941701833130804e-4 0.606749 Radj20
1 6178 rs12140619 175165355 1 -4.936390241982213e-4 0.389151 Radj20
1 5644 rs116670170 161967856 1 4.934917021725042e-4 0.0647577 Radj20
11 4407 rs115761132 104026655 1 -4.931994093799861e-4 0.0889666 Radj20
10 2333 rs11004061 55846847 1 -4.92935045614501e-4 0.143602 Radj20
4 2855 rs4597791 72342092 1 4.927244586712201e-4 0.947231 Radj20
17 1647 rs8067577 35088881 2 4.923206590373239e-4 0.992271 Radj20
3 5493 rs75626956 139467373 1 4.910837577118494e-4 0.64768 Radj20
21 1121 rs75381837 38365840 1 -4.908625058267559e-4 0.0322897 Radj20
4 3910 rs2615960 102502643 1 4.900928185032034e-4 0.757496 Radj20
14 827 rs57194129 34770605 1 4.89998023183044e-4 0.791846 Radj20
1 8114 rs10915823 225588533 1 -0.00048939481204404495 0.975227 Radj20
6 1186 rs116328606 22410386 1 4.891368809648673e-4 0.42151 Radj20
12 571 rs61742598 7592379 1 4.890400749637604e-4 0.937468 Radj20
10 4351 rs2487999 105659826 1 4.889424839255895e-4 0.988073 Radj20
1 4454 rs407102 109846278 1 4.888406738115315e-4 0.88564 Radj20
3 3381 rs78950992 71836717 1 4.885044263735077e-4 0.444398 Radj20
12 3226 rs76220316 80999524 1 4.884832243041027e-4 0.94363 Radj20
2 2685 rs1861773 56402848 2 -4.884087047984621e-4 0.902037 Radj20
1 5785 rs10800086 165291605 1 -4.884068983004176e-4 0.868752 Radj20
15 2564 rs10520577 84027538 1 4.881295382122233e-4 0.956327 Radj20
3 4077 rs62636640 99998531 1 -4.8797267521571844e-4 0.779171 Radj20
9 2512 rs2807306 82173731 1 -4.8783065465948214e-4 0.798083 Radj20
5 1213 rs78766865 23256430 1 4.8770549556848946e-4 0.115823 Radj20
2 1055 rs16985017 18618500 1 -4.875330567178589e-4 0.965595 Radj20
17 3514 rs4789489 75790004 1 -4.874586323480004e-4 0.906635 Radj20
6 7490 rs12526059 156454443 1 4.8729321907405005e-4 0.252504 Radj20
8 1120 rs7013397 15964605 1 -4.8724664042031475e-4 0.615088 Radj20
4 6655 rs76612145 178890565 2 -4.86864067959349e-4 0.703913 Radj20
7 396 rs2966433 5550789 2 4.867495319135888e-4 0.929501 Radj20
1 4988 rs6683166 147154297 2 -4.866630758540479e-4 0.871061 Radj20
3 2402 rs74448976 50443341 2 4.8631214230809676e-4 0.801344 Radj20
1 5744 rs12047193 164558962 2 4.851550493462087e-4 0.575618 Radj20
22 1448 rs116845319 45466710 1 4.844008543097494e-4 0.513278 Radj20
5 6681 rs7442946 175843890 1 -4.842975531672655e-4 0.887896 Radj20
16 3292 rs9922703 79458211 1 -4.839092395172333e-4 0.581005 Radj20
6 3135 rs140654840 32802938 1 -4.830581410257391e-4 0.242141 Radj20
10 2170 rs146205784 51585223 1 4.8287423931313593e-4 NA Radj20
2 7758 rs58947095 207831244 1 -4.8218244637333684e-4 0.678375 Radj20
3 7535 rs2667713 189873726 1 4.820991822772582e-4 0.782555 Radj20
5 4850 rs62365703 135101862 1 4.819580786216861e-4 0.970328 Radj20
5 2511 rs6449857 66639898 1 -4.81904422220294e-4 0.81023 Radj20
1 4126 rs74110635 99257749 1 -4.8147008869551524e-4 0.752622 Radj20
3 1066 rs12485989 17856509 1 -4.812801979587177e-4 0.96073 Radj20
1 9083 rs316921 242418141 1 -4.8113148814398756e-4 0.917779 Radj20
7 1060 rs77823776 18996812 1 4.810437423855095e-4 0.910666 Radj20
6 7110 rs4897045 149076600 1 4.8037097744104036e-4 0.845834 Radj20
12 4346 rs117614539 112357984 2 -4.8027214686145985e-4 0.54102 Radj20
1 2890 rs2365739 62484462 1 4.802496159517555e-4 0.496037 Radj20
3 6489 rs2901378 168792282 2 -4.7991749313838295e-4 0.94941 Radj20
15 2743 rs72756147 88509896 1 4.797864312913845e-4 0.776335 Radj20
2 1576 rs17393257 31159799 1 4.797381500517424e-4 0.515523 Radj20
2 5340 rs62172170 135996252 1 4.793526125927118e-4 0.956749 Radj20
14 425 rs17455836 25900612 1 -4.7910888614413676e-4 0.57969 Radj20
7 5837 rs55747135 150362448 1 -4.789802268676372e-4 0.416098 Radj20
5 6373 rs6882257 170929434 1 4.7825358894289845e-4 0.880093 Radj20
10 982 rs4748170 15530761 2 -4.780879653114644e-4 0.67622 Radj20
3 6781 rs76391394 173849616 1 -4.78064805006266e-4 0.883584 Radj20
16 1671 rs9923711 27861762 1 4.7791333853502754e-4 0.538753 Radj20
1 8450 rs72757401 232570447 1 -4.7785775654157444e-4 0.76328 Radj20
12 83 rs11571475 1022352 1 4.7599006951927887e-4 0.980499 Radj20
8 685 rs17154265 8448965 1 4.757760090132538e-4 0.628788 Radj20
3 1998 rs35581078 39170370 1 4.7542093978081247e-4 0.975424 Radj20
14 1005 rs11629406 39912004 2 4.753117990769588e-4 0.883703 Radj20
2 8648 rs17437203 228528092 2 -4.7528488322998034e-4 0.638599 Radj20
20 1808 rs73105323 42132858 1 -4.7527847562380075e-4 0.123584 Radj20
17 137 rs736060 1656215 2 -4.7380011562160465e-4 0.915916 Radj20
17 2488 rs12602850 55525782 1 4.7333141886978273e-4 0.9427 Radj20
6 7371 rs35277959 154601954 2 4.732154100963791e-4 0.438925 Radj20
14 159 rs61695584 21813510 2 4.731404323769709e-4 0.129958 Radj20
6 7857 rs34720350 163791080 1 -4.724194095177819e-4 0.889518 Radj20
4 3117 rs148117163 79077878 1 -4.7237442986005783e-4 0.0323562 Radj20
4 3485 rs150287504 89352440 1 4.721489590483425e-4 0.0413777 Radj20
10 298 rs12774134 4963327 1 4.713809549961491e-4 0.970576 Radj20
15 1909 rs4776422 69026128 1 -4.71057419028951e-4 0.927261 Radj20
16 2623 rs818415 65448079 1 4.7097807033971283e-4 0.97025 Radj20
6 7622 rs12201279 159191533 1 -4.7043710438378843e-4 0.96689 Radj20
3 258 rs9821381 3397870 1 -4.703966856673127e-4 0.982474 Radj20
13 3342 rs17450420 105039146 2 -4.6917597768499075e-4 0.927906 Radj20
3 1619 rs116437213 30218021 2 -4.6895936005983017e-4 0.391941 Radj20
15 285 rs1874835 28044300 1 -4.685778477492247e-4 0.872473 Radj20
1 3666 rs17116974 85346282 1 4.6773174019663856e-4 0.456895 Radj20
5 913 rs72738422 14966337 1 -4.6755087531243783e-4 0.807542 Radj20
10 4852 rs73389860 119018161 1 4.6732650889264526e-4 0.482317 Radj20
16 2826 rs12708919 71986995 1 4.6685665221771384e-4 0.98971 Radj20
11 5211 rs75819971 123347708 1 4.6643624981542885e-4 0.830422 Radj20
1 4878 rs114473983 119584779 1 -4.66401273311827e-4 0.29203 Radj20
5 4860 rs117662437 135280168 1 -0.00046566038029020927 0.437721 Radj20
1 3438 rs10489950 78842265 1 -4.656056817714623e-4 0.52471 Radj20
18 1068 rs12327295 21618986 2 4.6549444320221603e-4 0.831336 Radj20
2 5000 rs6431179 127547797 1 4.6514898920190965e-4 0.972305 Radj20
14 1283 rs112982763 50687338 1 4.64580466886136e-4 0.060511 Radj20
2 1498 rs10207485 29693037 1 -4.642591805568698e-4 0.978675 Radj20
15 1776 rs8027897 66360224 1 4.641764641183598e-4 0.890527 Radj20
6 4597 rs111543654 72190567 1 4.641685725836356e-4 0.513065 Radj20
1 1945 rs7513555 38472516 1 -4.641023605209282e-4 0.574113 Radj20
6 7742 rs67133343 161701633 1 4.637321692877677e-4 0.797144 Radj20
7 5721 rs7789186 148361485 1 4.633325718849233e-4 0.6271 Radj20
13 2207 rs61957204 74084684 1 4.6330545163471347e-4 0.708524 Radj20
6 4070 rs616178 48282957 1 4.6298944879525825e-4 0.954872 Radj20
10 4358 rs78004132 105893775 1 -4.627065040462482e-4 0.0184608 Radj20
6 4075 rs62410697 48426110 1 -4.6264228428899727e-4 0.923841 Radj20
6 4616 rs74389935 73345598 1 -4.622032108613939e-4 0.79576 Radj20
15 1196 rs77753105 53236408 1 -4.621586272347194e-4 0.823487 Radj20
1 5979 rs3917802 169567084 1 4.614208192464701e-4 0.978664 Radj20
14 2935 rs1743146 92082160 1 4.613478830487451e-4 0.82682 Radj20
2 4144 rs956966 103587575 1 -4.603751551515451e-4 0.754017 Radj20
18 2799 rs627635 66904739 1 -4.6027010504676137e-4 0.717404 Radj20
3 7879 rs7648176 195565056 2 -4.6023323541049144e-4 0.589491 Radj20
10 1707 rs72789797 32580205 1 4.601475545130132e-4 0.982876 Radj20
6 3587 rs34593766 38698401 1 4.597931723442315e-4 0.84155 Radj20
8 4301 rs1874091 104159118 1 4.5876516161376336e-4 0.756909 Radj20
6 4458 rs12209236 67327535 1 4.585187731430916e-4 0.518767 Radj20
9 2402 rs117588155 80023009 1 4.577386198992842e-4 0.302785 Radj20
1 3064 rs72667425 66478777 1 4.571459206247581e-4 0.770378 Radj20
8 5295 rs10103677 130898478 1 -4.5711276559978157e-4 0.79299 Radj20
2 3624 rs17763859 79715701 2 4.5659845986795525e-4 0.857193 Radj20
8 1288 rs78400290 18174781 1 4.5567613506124536e-4 0.866273 Radj20
8 5877 rs11783006 142299345 2 -4.548731519373263e-4 0.912026 Radj20
20 1693 rs6072152 39431097 1 -4.5479452728295976e-4 0.712284 Radj20
19 2564 rs56341930 51556369 2 4.541276500470192e-4 0.505875 Radj20
12 5019 rs117001868 125581221 2 4.539961347987411e-4 0.241027 Radj20
2 7585 rs79195550 203773503 2 -4.536639583063787e-4 0.422517 Radj20
5 4699 rs72795184 131759609 1 4.5305864204615214e-4 NA Radj20
2 1437 rs62139594 28679075 1 -4.5284227587260965e-4 0.900069 Radj20
20 1699 rs16989357 39470400 1 4.521738625281943e-4 0.146784 Radj20
4 177 rs16844345 3434931 1 -4.521500637365409e-4 0.674414 Radj20
4 6924 rs35817312 183697707 1 -4.521167391320235e-4 0.201305 Radj20
13 3647 rs12430024 109786519 1 -4.519989494679185e-4 0.911213 Radj20
3 2197 rs6789542 44100753 1 4.516049622386351e-4 0.984306 Radj20
12 1792 rs11176402 40783374 1 4.514319037917826e-4 0.932724 Radj20
2 2142 rs77293106 43843950 1 4.512094175462022e-4 0.769287 Radj20
1 5767 rs115051041 164954359 1 4.5108157447924124e-4 0.868107 Radj20
20 947 rs775116 15983051 1 -4.5039603090329006e-4 0.746923 Radj20
13 2559 rs117259205 84655801 1 -4.5010446350428064e-4 0.767934 Radj20
11 4008 rs117628383 93723124 1 4.5004510599480266e-4 0.5837 Radj20
3 1484 rs13077472 27658425 1 4.487365463029371e-4 0.734545 Radj20
5 5276 rs17481288 146692203 1 -4.4820413394925485e-4 0.659547 Radj20
15 91 rs116886289 24877792 3 4.4788281631480756e-4 0.841591 Radj20
2 5496 rs16843387 140903128 1 -4.477299283101867e-4 0.409508 Radj20
4 2288 rs17084687 55582397 2 -4.4772147199887737e-4 0.208799 Radj20
18 2960 rs76486762 70109940 1 4.475988537601445e-4 0.426782 Radj20
2 7179 rs7571414 189765273 2 -4.474722433697092e-4 0.479653 Radj20
4 1617 rs114600499 31912950 1 -4.47433559940518e-4 0.880629 Radj20
2 6773 rs72940836 177310442 1 -4.4728832858246284e-4 0.862258 Radj20
1 3286 rs4609384 73647909 2 -4.472373986113869e-4 0.8483 Radj20
2 4059 rs964582 101368376 2 4.472242844536748e-4 0.889549 Radj20
9 4340 rs62579940 126159755 1 -4.471734538061949e-4 0.638136 Radj20
18 355 rs74402879 5321164 1 -4.4632258446226247e-4 0.703466 Radj20
12 1250 rs10770871 22075960 1 -4.4597599825642667e-4 0.903855 Radj20
16 4154 rs7188200 89167094 1 -4.45701291137889e-4 0.986063 Radj20
4 5970 rs36077133 162255856 1 4.456958997765318e-4 0.865777 Radj20
22 1875 rs150134312 50873450 1 4.4554854925531347e-4 0.0722739 Radj20
1 1372 rs196403 24840768 2 4.4460327360353903e-4 0.98427 Radj20
9 562 rs16926897 7935587 2 -4.4418910887905724e-4 0.689363 Radj20
6 7545 rs7753423 157502888 1 -4.4410431124251875e-4 0.843169 Radj20
8 2392 rs55840085 42339634 3 -4.4391855739530674e-4 0.929423 Radj20
1 837 rs80160209 15346319 1 -4.4379924905086737e-4 0.716433 Radj20
8 5040 rs117148127 126162174 1 4.4275747201854237e-4 0.799788 Radj20
6 1833 rs7761746 29323655 1 -4.425689369364647e-4 0.91263 Radj20
6 5203 rs2811659 92012025 1 -4.4251179457003057e-4 0.921728 Radj20
22 1904 rs76161499 51157353 1 -4.424816052844946e-4 0.954071 Radj20
8 5690 rs75982628 139206991 1 -4.424249326081133e-4 0.327902 Radj20
3 3485 rs35761076 73531302 1 4.422048584106844e-4 0.647176 Radj20
8 3121 rs67460814 68974365 1 -4.4193516345254194e-4 0.640349 Radj20
4 5328 rs79154436 144742630 1 4.4187926251065287e-4 0.957886 Radj20
13 2004 rs76836923 68739557 1 -4.417261698064265e-4 0.637666 Radj20
10 281 rs7906409 4606853 1 -4.4148316369164596e-4 0.942661 Radj20
7 1202 rs6958820 21945958 1 -4.4145804888773966e-4 0.552469 Radj20
8 120 rs74633613 1623451 1 4.411240075044032e-4 0.748369 Radj20
9 2596 rs55712377 84235255 2 -4.409430495554531e-4 0.938551 Radj20
4 6225 rs17600829 168257214 1 -4.4049983387256937e-4 0.828472 Radj20
13 1344 rs6561248 46281805 1 -4.4034533169005896e-4 0.950645 Radj20
1 6060 rs114279399 171590509 2 -4.4034092352640943e-4 0.8784 Radj20
20 423 rs6139748 5479379 4 -4.4003654401789105e-4 NA Radj20
9 564 rs12337889 8009807 1 4.399521439165135e-4 0.787448 Radj20
2 9358 rs75290983 240282136 1 -4.398259428684004e-4 0.940537 Radj20
4 5452 rs6849644 148517584 2 -4.3966445448170497e-4 0.936864 Radj20
4 1152 rs6847533 20596679 1 4.3895030764124724e-4 0.702902 Radj20
7 637 rs9648642 9968807 1 -4.388725785646885e-4 0.789512 Radj20
17 3725 rs7217421 78235460 2 4.383931297172344e-4 0.613227 Radj20
4 5020 rs11932832 135994138 1 -4.3743148786901093e-4 0.287626 Radj20
10 1858 rs17546759 36789324 2 -4.372226216469684e-4 0.926228 Radj20
1 3943 rs4847221 93269824 1 4.362570318953753e-4 0.952499 Radj20
1 7716 rs77061557 215699603 2 4.359137550053133e-4 0.816372 Radj20
12 1655 rs3892026 31515383 1 4.358788129806443e-4 0.0416665 Radj20
10 1805 rs12763993 35100738 2 4.3582564288377175e-4 0.839298 Radj20
1 2194 rs12401615 44635859 1 -4.351601687570708e-4 0.589473 Radj20
13 1267 rs9533670 44450122 1 4.351087521053995e-4 0.752541 Radj20
1 5908 rs142478979 167844413 1 -4.348537693700942e-4 NA Radj20
2 8575 rs114450955 226925810 1 -4.345878548606957e-4 0.299787 Radj20
9 182 rs17452565 2169493 1 4.344949326879478e-4 0.0520298 Radj20
15 279 rs72708960 27918677 1 -4.338281205897072e-4 0.594165 Radj20
1 9090 rs76164598 242530891 1 4.3376701206811316e-4 0.73175 Radj20
5 3982 rs6876294 110246355 1 4.332699701066715e-4 0.85692 Radj20
9 2028 rs116956492 71237068 1 4.324779148071899e-4 0.0391027 Radj20
12 4636 rs816206 118006305 2 -4.3212991706860493e-4 0.840729 Radj20
15 2859 rs28475471 90311749 2 -4.313233627429576e-4 0.89463 Radj20
5 1827 rs17227026 40320709 1 -4.3126193555193096e-4 0.78515 Radj20
14 1521 rs1188079 55979712 1 -4.312164203787073e-4 0.980782 Radj20
2 3650 rs7572401 80146561 1 4.3108367627416814e-4 0.642182 Radj20
9 2218 rs7029358 76743501 1 -4.3068200910034813e-4 0.811986 Radj20
2 9278 rs59334687 239467567 1 -4.302752991835631e-4 0.927177 Radj20
14 263 rs2236304 23312863 3 4.298604188042107e-4 0.915865 Radj20
17 218 rs55642640 2946528 1 -4.294644631275761e-4 0.575323 Radj20
4 4240 rs12512246 111290726 1 -4.2928518122705247e-4 0.865888 Radj20
5 4524 rs115838751 125219813 1 4.289065548082043e-4 0.928551 Radj20
19 2250 Affx-16035511 46520506 1 -4.2834926165376947e-4 0.872281 Radj20
15 2438 rs7177659 80158042 2 -4.279764834178368e-4 0.631824 Radj20
9 695 rs12344053 10176939 1 4.278917696337414e-4 0.913836 Radj20
16 3233 rs17707630 78943267 1 -4.2635193195482294e-4 0.716736 Radj20
3 1120 rs12494090 19532416 1 4.263365618433286e-4 0.499173 Radj20
4 3160 rs116378959 80261522 1 -4.261579629818808e-4 0.0636453 Radj20
15 756 rs276857 39531658 2 -4.261211537178464e-4 0.893025 Radj20
22 13 rs9618899 17318728 1 4.2569487416910793e-4 0.742468 Radj20
3 451 rs17824501 6262847 1 4.256475070059184e-4 0.712065 Radj20
9 35 rs12552919 613600 1 4.2543147705617683e-4 0.864605 Radj20
6 6079 rs2789030 121165984 1 -4.2491626517790715e-4 0.951429 Radj20
10 1597 rs10826598 29587602 3 4.2488169586024963e-4 0.990579 Radj20
4 7109 rs72700046 186000709 1 4.2482145183860904e-4 0.761744 Radj20
3 4044 rs1403436 98768784 2 -4.242639111003806e-4 0.946163 Radj20
5 6766 rs114255195 177552325 1 4.237550373074354e-4 0.360468 Radj20
20 319 rs1765017 4159775 1 4.2368511187223774e-4 0.886725 Radj20
13 3203 rs112075305 102176627 1 -4.2351259765209943e-4 0.61129 Radj20
16 924 rs12597429 12062396 1 4.2343638750151266e-4 0.759213 Radj20
6 1017 rs9383466 19133505 1 4.2335256080212386e-4 0.792172 Radj20
6 5952 rs73558327 116062859 1 -4.226219283537124e-4 0.922598 Radj20
13 1167 rs139754010 41834703 1 -4.2230797920069765e-4 0.0483686 Radj20
6 3832 rs114539464 43250558 1 -4.2166398625894595e-4 0.0554643 Radj20
20 3009 rs73921612 61647024 1 -4.213743284348117e-4 0.698325 Radj20
11 4473 rs1944202 106770253 1 4.206806789344743e-4 0.492658 Radj20
1 4418 rs4494160 109268573 1 4.2035523881453935e-4 0.505959 Radj20
22 237 rs73162876 21273196 2 4.202834496031911e-4 0.984725 Radj20
16 1856 rs9922553 48739059 1 4.202524941514487e-4 0.904208 Radj20
21 595 rs222949 27911995 2 -4.1998551851315407e-4 0.73712 Radj20
6 1826 rs6901923 29253887 1 -4.1991852714429905e-4 0.296876 Radj20
16 2350 rs17821412 57938755 1 4.196784173171917e-4 0.0410044 Radj20
19 23 rs12609625 418556 1 -4.1901723034063225e-4 0.47585 Radj20
5 696 rs2438652 10239261 1 -4.1873202542059136e-4 0.938051 Radj20
1 5386 rs4483398 157375579 1 -4.1781797232037164e-4 0.649181 Radj20
10 3334 rs2241546 79735271 2 -4.174049598925568e-4 0.862201 Radj20
4 4133 rs76027166 108140361 1 4.173906583504822e-4 0.253309 Radj20
5 3610 rs76759993 97504067 1 -4.170000383649985e-4 0.600256 Radj20
4 4900 rs57932131 131121040 1 -4.160682323994533e-4 0.876242 Radj20
1 4746 rs532431 115992223 2 -4.1479843317703495e-4 0.758208 Radj20
4 4400 rs11722761 115329198 1 -4.147519979510058e-4 0.658706 Radj20
4 5200 rs76926455 140983989 1 -4.1432866571682167e-4 0.430849 Radj20
1 5508 rs1446968 159535940 1 -4.1296271971797164e-4 0.819634 Radj20
10 5472 rs78112735 129920659 1 -4.126567210938647e-4 0.974801 Radj20
7 108 rs111667948 1621911 1 4.119835066981159e-4 0.194684 Radj20
1 3062 rs12088813 66407700 1 -4.118635746287988e-4 0.976862 Radj20
2 505 rs4669243 8302971 2 4.115414416413724e-4 0.970078 Radj20
6 7765 rs482420 161953076 1 4.114715743125978e-4 0.788327 Radj20
3 5024 rs35127658 126120744 1 -4.112107890383675e-4 0.858156 Radj20
12 1227 rs11045879 21382619 1 -4.111248896439843e-4 0.991861 Radj20
4 3418 rs62308400 87403431 2 4.110365382606337e-4 0.736387 Radj20
3 1870 rs6788233 35703225 1 -4.094792039427677e-4 0.832181 Radj20
7 6347 rs77676146 157277422 1 4.0942252896108164e-4 0.781473 Radj20
1 1025 rs114873218 18588615 1 4.092775643487889e-4 0.121622 Radj20
16 950 rs17223484 12663424 1 -4.08906808763076e-4 0.934217 Radj20
21 1741 rs11702450 47703649 2 4.0696403073852734e-4 0.994285 Radj20
21 502 rs75987719 25175672 2 4.069125258674654e-4 0.465356 Radj20
12 5444 rs118150997 130948500 1 -4.066790793345508e-4 0.655143 Radj20
6 740 rs2516227 12603525 1 4.0640917095120224e-4 0.691084 Radj20
10 3567 rs72839875 85844634 2 -4.063482289327527e-4 0.607395 Radj20
8 4482 rs3110039 110096738 2 4.057323600252628e-4 0.958318 Radj20
1 1191 rs79787491 21015077 1 -4.056581457304271e-4 0.450721 Radj20
5 88 rs4635969 1308552 1 -4.05314014141744e-4 0.765563 Radj20
1 3267 rs78797529 72147266 1 4.048653323841742e-4 0.388226 Radj20
2 5040 rs2240817 128471839 1 4.04732918606872e-4 0.982275 Radj20
20 2567 rs11086596 55743450 1 -4.043058454131854e-4 0.366477 Radj20
15 1000 rs7166231 46665632 1 4.0413910003709935e-4 0.261529 Radj20
2 5454 rs78901409 139523391 2 -4.039400357049739e-4 0.915856 Radj20
5 5896 rs12153313 160055820 1 -4.037795787772383e-4 0.663804 Radj20
15 1079 rs28392847 49248001 1 -4.034962105200302e-4 0.139629 Radj20
2 893 rs10186602 15043046 1 4.032134135898528e-4 0.896364 Radj20
9 2140 rs11142935 74252181 1 4.031422802389579e-4 0.332198 Radj20
15 3262 rs2034181 95808542 1 4.0281988810154733e-4 0.806284 Radj20
4 6613 rs77238832 178165850 1 0.00040224813597062946 0.877499 Radj20
2 1457 rs4666115 28902004 1 4.0086566178948446e-4 0.948937 Radj20
6 7518 rs56335411 156872393 1 -4.002390571415617e-4 0.920582 Radj20
3 5934 rs74541410 149451066 1 4.002009462086962e-4 0.0515145 Radj20
9 5211 rs74637847 140400464 1 4.001426123728882e-4 0.214836 Radj20
9 4481 rs2070692 130631192 1 3.998940664264517e-4 0.55181500000000006 Radj20
14 258 rs8016634 23282152 1 3.9954918709219104e-4 NA Radj20
