CHR Group SNP.lead BP.lead Size W R2 Resolution
4 1875 rs12374327 13659459 1 -5.9674788394426185e-5 0.962216 Radj50
4 11163 rs6855396 113674445 1 5.9607707202334495e-5 0.934989 Radj50
10 13660 rs10732902 126697820 2 -5.943778617446783e-5 0.852812 Radj50
19 2628 rs12981207 15467442 1 -5.9344962572018627e-5 0.859765 Radj50
20 4418 rs35125990 40510050 1 5.9335404066452146e-5 0.960892 Radj50
12 4824 rs4768725 46848478 1 5.9261567279580787e-5 0.990628 Radj50
1 8591 rs17416550 81624494 2 -5.918389555692555e-5 0.167689 Radj50
7 4257 rs2018040 34288276 1 5.9122828121513936e-5 0.891238 Radj50
12 2087 rs118114059 15668642 1 5.891216283580542e-5 0.555272 Radj50
7 10198 rs13240772 101249594 1 -5.8798478389498285e-5 0.890372 Radj50
7 12055 rs7780891 118052278 1 5.8758968456580476e-5 0.932373 Radj50
20 6129 rs2741367 51637059 1 -5.863166846127044e-5 0.653745 Radj50
5 7917 rs12521032 84502958 1 -5.8615879410802046e-5 0.948968 Radj50
2 10116 rs10177367 102228013 1 5.857144717082235e-5 0.95801 Radj50
16 657 rs62031815 3554423 1 -5.8452079859073166e-5 0.927226 Radj50
8 10606 rs11785588 99435652 1 -5.835638690928841e-5 0.874542 Radj50
19 5720 rs754340 45163671 1 5.830641504913683e-5 0.541749 Radj50
3 531 rs73011171 3245658 1 -5.829969903887028e-5 0.523344 Radj50
10 699 rs79715085 4484048 1 -5.829924065140666e-5 0.477543 Radj50
5 6706 rs79397497 67595431 1 -5.8237871153207167e-5 0.887628 Radj50
2 9836 rs112886482 99585649 1 -5.819364988600909e-5 0.751336 Radj50
17 4917 rs9913458 41445337 1 5.8174067873222046e-5 0.181194 Radj50
5 4339 rs114410859 39725968 1 5.8165215607577524e-5 0.61567 Radj50
1 12755 rs267738 150940625 1 5.813490901875364e-5 0.983231 Radj50
1 23049 rs7520622 242695776 1 5.8112399843808415e-5 0.848365 Radj50
7 2187 rs10950647 17196529 2 -5.810854426957974e-5 0.880869 Radj50
1 14121 rs12748326 164030578 1 -5.807233981264971e-5 0.550847 Radj50
13 4670 rs73193378 64650413 1 5.798778100007963e-5 0.931098 Radj50
13 884 rs113621264 26120318 1 -5.791476220886852e-5 0.353127 Radj50
1 15309 rs72705164 178675211 2 -5.776316559550558e-5 0.939431 Radj50
6 16839 rs74668839 144513129 1 5.7743079977148025e-5 0.159021 Radj50
22 1881 rs7292913 32013381 1 -5.769253146869263e-5 0.980786 Radj50
16 7408 rs138295398 74983666 1 -5.76875846249865e-5 NA Radj50
14 2685 rs80188269 44502478 1 5.7512303361294887e-05 0.927748 Radj50
3 12799 rs3863065 124550191 1 -5.7303781686886054e-5 0.871554 Radj50
14 6311 rs76036057 78695959 1 -5.7112957861640595e-5 0.0670239 Radj50
13 9638 rs2146441 112576137 2 -5.708546374550176e-5 0.767273 Radj50
5 4065 rs72730667 37977017 1 5.7039161708977616e-5 0.0944139 Radj50
1 14533 rs75380726 168272187 1 -5.699748164357863e-5 0.828414 Radj50
1 14618 rs10919045 169029640 1 5.697038116368599e-5 0.983959 Radj50
18 8363 rs12961075 75834719 1 -5.684812887293045e-5 0.89097 Radj50
8 5748 rs4736876 40517737 2 -5.671679029951163e-5 0.740809 Radj50
7 4376 rs73086809 35603331 1 -5.6675421289052155e-5 0.9366 Radj50
4 13868 rs115009989 145260544 1 5.651734666953928e-5 0.697268 Radj50
13 5108 rs11616534 69496165 1 -5.628847215287039e-5 0.94386 Radj50
3 10229 rs12637336 97961242 1 -5.624538471354451e-5 0.902738 Radj50
19 542 rs17685359 2836768 1 5.6224172589895326e-5 0.974441 Radj50
18 7368 rs77472700 68125739 2 5.617678447496612e-5 0.871746 Radj50
5 14725 rs7726729 154307794 1 -5.6164078616697035e-5 0.970806 Radj50
17 8078 rs117925618 72644691 1 5.613863681202097e-5 0.862742 Radj50
19 7622 rs189195958 55870404 1 5.6122474695018654e-5 NA Radj50
3 4692 rs72542450 38307398 1 -5.606733491440051e-5 0.0238269 Radj50
2 16156 rs60670838 178292403 1 -5.5989196538272916e-5 0.985205 Radj50
12 12652 rs73411916 121208238 1 -5.594424681585142e-5 0.95405 Radj50
3 6326 rs11713811 53693070 1 -5.593718938354409e-5 0.981765 Radj50
4 1589 rs34013410 10638254 2 5.583673131859344e-5 0.889786 Radj50
3 373 rs9846741 2555259 2 -5.560192834723216e-5 0.903481 Radj50
20 7483 rs117343642 60772923 1 5.552705928412642e-5 0.107053 Radj50
1 6304 rs34480710 55766150 1 -5.544183382139113e-5 0.627549 Radj50
5 16995 rs34401308 177784090 1 -5.5432026535320443e-5 0.27966 Radj50
3 1747 rs112501139 11444692 1 -5.538495423758284e-5 0.156268 Radj50
10 1206 rs76645832 7458108 2 5.538232918415658e-5 0.869209 Radj50
17 8185 rs117484023 73148350 1 5.529662349022382e-5 0.873669 Radj50
1 17693 rs55916976 202349612 1 5.526521963823864e-5 0.873727 Radj50
3 6951 rs2687159 60358675 1 -5.525995472331704e-5 0.468097 Radj50
4 11386 rs34198455 115439574 2 5.517184078029664e-5 0.938608 Radj50
18 2295 rs111445733 20573556 1 -5.5081391618536255e-5 0.219788 Radj50
12 3747 rs116849049 31546568 1 -5.5080836670038435e-5 0.0192039 Radj50
15 8047 rs16949231 95118942 1 5.4857900326738984e-5 0.885688 Radj50
16 2844 rs11075337 17197534 1 -5.485568849267834e-5 0.847813 Radj50
8 3087 rs4986782 18080116 1 5.481716620511686e-5 0.450249 Radj50
9 9062 rs72758349 111635578 1 5.48004090925674e-5 0.496603 Radj50
1 7936 rs76450391 75448743 1 -5.469207457106975e-5 0.345017 Radj50
14 2237 rs10498341 38926032 1 5.462320413366198e-5 0.935448 Radj50
2 20515 rs10173250 217891253 1 -5.4538347091496195e-5 0.824324 Radj50
10 1800 rs1962249 12347641 1 -5.448935856428958e-5 0.784376 Radj50
1 19963 rs1690789 218698027 1 -5.4451886075368864e-5 0.757579 Radj50
3 15141 rs13070956 155952434 1 5.443305366968482e-5 0.932722 Radj50
4 105 rs11942387 847317 2 -5.424410399483461e-5 0.936763 Radj50
9 12751 rs34550300 138358914 1 5.4177253993859636e-5 0.339996 Radj50
2 14396 rs1220127 158499868 1 -5.4168926876679236e-5 0.965069 Radj50
12 7092 rs10878994 69860696 2 -5.4148119734647934e-5 0.754965 Radj50
13 1460 rs56211919 30078431 1 5.4134375264820256e-5 0.860703 Radj50
4 14626 rs78624063 155333629 1 5.412407410450969e-5 0.887023 Radj50
19 5832 rs10420888 45717615 1 5.406464942038379e-5 0.683773 Radj50
19 3777 rs73540772 30091937 1 -5.4001604593668465e-5 0.436166 Radj50
3 4173 rs2291898 33414923 1 5.390329288442002e-5 0.986245 Radj50
6 12398 rs4706346 90322507 1 5.386093644123322e-5 0.697012 Radj50
5 16104 rs17569317 171241967 1 5.374089420873832e-5 0.325347 Radj50
8 4552 rs56054809 29749136 1 -5.373616531485745e-5 0.0311373 Radj50
4 17941 rs76618410 186726754 1 -5.3710473352244316e-5 0.524783 Radj50
6 8082 rs1034246 43068370 1 5.3480757804237306e-5 0.973484 Radj50
18 7495 rs118110256 69543487 1 -5.344293850676237e-5 0.237478 Radj50
21 3058 rs2212738 39450558 1 -5.315240818071286e-5 0.763294 Radj50
9 9739 rs7037201 116123917 2 5.3127409362759925e-5 0.741248 Radj50
16 8784 rs34037572 82825989 1 -5.3102824141871535e-5 NA Radj50
2 9059 rs17024868 84537078 1 -5.2970972050835226e-5 0.906229 Radj50
6 18566 rs6907209 157131665 1 -5.29438129733316e-5 0.973331 Radj50
2 500 rs2071639 3628383 1 -5.294002038525896e-5 0.985559 Radj50
18 6098 rs34538306 56656824 1 5.292252253483896e-5 0.985671 Radj50
15 827 rs74400461 30070906 1 -5.2915179670061805e-5 0.983466 Radj50
10 8472 rs12220642 82218964 1 -5.288837491587153e-5 0.989476 Radj50
9 1760 rs34776019 11767579 2 -5.281010485741635e-5 0.930367 Radj50
7 16076 rs117682708 158159708 1 5.279835022362096e-5 0.0125555 Radj50
1 1000 rs227163 7961206 1 5.2741751786276856e-5 0.828084 Radj50
4 4551 rs12507197 38663660 1 -5.2726627138894286e-5 0.919047 Radj50
22 4405 rs9616469 49555287 1 -5.2720717685536654e-5 0.936565 Radj50
9 12049 rs75835785 132964267 1 -5.270997083623576e-5 0.606467 Radj50
19 7021 rs3794986 52047314 1 5.253840107363386e-5 0.978828 Radj50
4 13552 rs77419295 140770065 1 5.2515027977862676e-5 0.230576 Radj50
11 4724 rs7935098 37155269 1 5.242430586900606e-5 0.902189 Radj50
2 2819 rs114100554 22605386 1 -5.241950323728487e-5 0.58932 Radj50
2 22627 rs77840837 232891244 1 -5.234441721286504e-5 0.37834 Radj50
18 4120 rs12104103 40716238 1 5.222017438719053e-5 0.217092 Radj50
6 2947 rs1740835 21637725 1 5.219276666335977e-5 0.931205 Radj50
20 4101 rs34862565 37378721 1 5.212409381770906e-5 0.132673 Radj50
4 14840 rs17811055 157607593 1 5.200328482431307e-5 0.322176 Radj50
10 4341 rs78582426 34511704 1 5.197516959345992e-5 0.806407 Radj50
2 12109 rs75132012 124878265 1 5.1800596214635414e-5 0.97081 Radj50
15 7593 rs2188753 91836884 1 -5.1705243384971845e-5 0.681951 Radj50
8 68 rs1703940 504401 1 5.169012241743395e-5 0.908657 Radj50
1 4032 rs4653362 34428082 1 5.151618289812907e-5 0.635381 Radj50
8 1791 rs11250031 10422108 1 -5.149906803783955e-5 0.509304 Radj50
14 8264 rs234220 98039922 1 -5.1368727905086765e-5 0.900007 Radj50
18 150 rs1610037 910635 1 5.1335530878130493e-5 0.420799 Radj50
2 45 rs1511324 454860 2 -5.113432735139178e-5 0.96413 Radj50
10 475 rs3765101 3197856 2 5.1122602653207085e-5 0.971232 Radj50
10 12183 rs10885153 113151397 1 5.1082352073773655e-5 0.834923 Radj50
16 6962 rs117498631 68803295 2 -5.107652827858038e-5 0.358858 Radj50
6 5851 rs3828913 31465795 1 -5.10260189795254e-5 0.112389 Radj50
5 2031 rs1429036 15571736 1 5.096121459059046e-5 0.923563 Radj50
3 1719 rs2675163 11075014 1 5.0932779113159736e-5 0.244744 Radj50
19 7597 rs17782295 55710348 1 -5.092392334841835e-5 0.900435 Radj50
6 16599 rs62430223 142883247 1 5.091935335959216e-5 0.072378 Radj50
16 9342 rs16974931 84952943 1 5.089755620356864e-5 0.95118 Radj50
8 9598 rs78647710 90081326 1 5.086208157913419e-5 0.195976 Radj50
1 9218 rs138472865 86954700 1 -5.082377065414159e-5 NA Radj50
4 16260 rs80071926 175835925 1 5.080654874777225e-5 0.533581 Radj50
16 598 rs117912605 3271645 1 5.059407258050268e-5 0.474029 Radj50
1 16342 rs12566065 189736833 1 -5.0346145297745524e-5 0.857815 Radj50
7 2747 rs17736000 21148692 1 5.020385101300694e-5 0.972752 Radj50
10 2606 rs72773218 16973499 1 -5.016411950576966e-5 0.27066 Radj50
2 22726 rs116573286 233953145 1 5.015386854744531e-5 0.882515 Radj50
17 2192 rs116908225 13108326 1 -5.000735346777202e-5 0.423114 Radj50
16 10510 rs1800347 89815049 1 -4.998160033335931e-5 0.318301 Radj50
13 216 rs4522279 21147044 1 -4.9973297693793435e-5 0.97478 Radj50
17 8632 rs9909166 75571822 1 -4.986217242692817e-5 0.985778 Radj50
16 4755 rs4785367 49956194 1 -4.980369142299747e-5 0.839548 Radj50
9 4382 rs78344062 35036792 1 4.974247681623742e-5 0.430542 Radj50
12 11302 rs117894566 110061779 1 4.973423744991652e-5 0.9125 Radj50
7 3254 rs143176585 25175698 1 4.973191547370574e-5 0.0153924 Radj50
5 7180 rs149463986 75581068 1 4.971631257645922e-5 0.642588 Radj50
10 12039 rs11195131 112191320 1 -4.9599976942714874e-5 0.743696 Radj50
15 1327 rs149177074 34649336 1 -4.9448097801772125e-5 0.182727 Radj50
10 291 rs117853741 2155051 1 -4.932565889607149e-5 0.586382 Radj50
11 14066 rs73021488 128679917 2 4.929701811614033e-5 0.148167 Radj50
22 3273 rs133306 42396150 1 4.9103023221209495e-5 0.984637 Radj50
2 19350 rs17219423 208063963 1 -4.909826269029189e-5 0.179311 Radj50
5 14759 rs865828 154710237 1 -4.877165429583813e-5 0.957994 Radj50
7 15269 rs75798679 151504351 1 -4.87384760274011e-5 0.325276 Radj50
1 19448 rs12744434 214727415 1 4.8692127808323414e-5 0.880514 Radj50
16 7077 rs75818058 70802116 1 -4.867692453580232e-5 0.979658 Radj50
4 6124 rs75254237 57053255 1 -4.857240592446884e-5 0.276723 Radj50
10 10042 rs564626 95379543 1 -4.846026348076088e-5 0.841956 Radj50
14 7788 rs117397043 95260085 1 -4.840278610468948e-5 0.855875 Radj50
8 7970 rs12681400 72032780 1 -4.8394511639829006e-5 0.983807 Radj50
14 3377 rs117070263 52981433 1 -4.8365159370093154e-5 0.725204 Radj50
4 16975 rs79549220 181405496 1 -4.825337101781098e-5 0.51772 Radj50
10 6639 rs118024520 63250638 1 4.825092435416937e-5 0.0658889 Radj50
19 1002 rs78386526 5426186 1 4.82014770963113e-5 0.91974 Radj50
22 4215 rs6008629 48717791 1 4.809971643599096e-5 0.665125 Radj50
4 1786 rs17360778 12579382 1 -4.7996714406148435e-5 0.802614 Radj50
1 1356 rs205479 10812417 1 4.794673950078084e-5 0.19300899999999999 Radj50
8 7839 rs6982250 70412450 1 4.789880910925435e-5 0.590671 Radj50
6 2931 rs115681492 21474925 1 -4.789170265462426e-5 0.538232 Radj50
2 10335 rs6738833 104150891 1 -4.783297829822419e-5 0.984376 Radj50
13 7901 rs117930662 102426957 1 4.766637342944918e-5 0.787802 Radj50
1 15754 rs114423999 183786954 1 -4.7652870676300565e-5 0.230028 Radj50
10 10647 rs1925634 100105182 1 -4.7576334861771124e-5 0.973523 Radj50
9 12703 rs11103745 138097443 1 -4.757185221449937e-5 0.960734 Radj50
18 6093 rs117169459 56650081 1 4.7214135187573056e-5 0.273739 Radj50
7 4625 rs76308579 37324253 1 4.713570934265349e-5 0.682117 Radj50
3 2674 rs116411359 18847573 1 4.7094857093494776e-5 0.549493 Radj50
19 1508 Affx-16269875 7747445 1 4.689367699853883e-5 0.788701 Radj50
6 20587 rs17860682 170586021 1 4.682428523625477e-5 0.649032 Radj50
1 23091 rs35620910 243089529 1 4.676471241562548e-5 0.928659 Radj50
2 14051 rs75365487 152694768 1 -4.670835170807963e-5 0.669203 Radj50
13 3273 rs113384252 46276710 1 -4.667219430736323e-5 0.382093 Radj50
3 17951 rs12635769 185447038 1 -4.664692001905894e-5 0.974315 Radj50
20 379 rs6136475 1922237 1 -4.6601231659636796e-5 0.910189 Radj50
2 14786 rs10497232 164026233 1 -4.6465226554341845e-5 0.96849 Radj50
2 15840 rs1376875 175568719 2 -4.63923177998068e-5 0.636369 Radj50
19 3990 rs118066432 32129025 1 -4.6371771101067574e-5 0.206046 Radj50
17 5424 rs117274921 46863859 1 -4.620942792493125e-5 0.92007 Radj50
4 10930 rs17552367 111434406 1 -4.5904634118046476e-5 0.928871 Radj50
6 12446 rs58205153 90651974 1 -4.590226239289907e-5 0.77039 Radj50
1 17665 rs2860229 202188616 1 4.58948613447129e-5 0.825773 Radj50
10 4635 rs12412437 37096493 1 4.581576964828855e-5 0.215651 Radj50
2 19673 rs13415601 211080124 1 4.5791259615269816e-5 0.971911 Radj50
5 14295 rs115761970 149097725 1 4.558747673291405e-5 0.593425 Radj50
10 7281 rs36075969 71701931 2 4.5560269901268426e-5 0.904764 Radj50
15 6364 rs80178211 78939043 1 4.529110530154491e-5 0.506267 Radj50
9 49 rs2297080 421860 1 -4.5289742240505454e-5 0.690886 Radj50
7 11639 rs1728438 113922064 1 4.5283885617030516e-5 0.934617 Radj50
6 11064 rs35264814 75681469 1 4.523396136022331e-5 0.937309 Radj50
8 10885 rs79158387 102035768 1 -4.522198224764645e-5 0.796417 Radj50
3 7108 rs80207080 61815197 1 4.518123574940866e-5 0.0903049 Radj50
15 7574 rs4932594 91699438 1 -4.5174007131351416e-5 0.539692 Radj50
3 17548 rs74454657 182547406 1 4.508911696229993e-5 0.542955 Radj50
10 7501 rs12777161 73346499 2 -4.503648378378195e-5 0.826567 Radj50
8 585 rs57043292 3065152 1 4.502766552611067e-5 0.969474 Radj50
18 1554 rs11661314 10090842 1 4.4939372417362456e-5 0.810679 Radj50
1 21340 rs61825391 230242323 1 4.4897435307751956e-5 0.482895 Radj50
2 8572 rs11892349 79526043 1 4.47715406239472e-5 0.939181 Radj50
22 3689 rs67998548 45205323 1 4.472932454508993e-5 0.925863 Radj50
1 21705 rs115607290 232346079 1 4.4487386370400805e-5 0.0261339 Radj50
1 4977 rs6666654 40969063 1 -4.443371411023176e-5 0.776365 Radj50
3 12546 rs74790649 121319449 1 4.442924463867586e-5 0.922466 Radj50
1 4017 rs34757711 34382005 1 4.4426102623736594e-5 0.405577 Radj50
17 406 rs72813362 2475739 1 -4.428400672729345e-5 0.889893 Radj50
20 3616 rs117323290 30845108 1 4.4228944271521087e-5 0.627552 Radj50
2 22794 rs76895192 234719229 1 -4.417389609235302e-5 0.0802179 Radj50
17 9110 rs4790037 77423753 2 4.412037551293339e-5 0.821488 Radj50
4 9793 rs78965541 99469902 1 -4.411421938391734e-5 0.19523 Radj50
2 14813 Affx-18380368 164415595 1 4.411007924277122e-5 0.954073 Radj50
11 6499 Affx-5512067 58207203 1 4.4099348870128166e-5 0.993615 Radj50
22 1809 rs35838082 31011350 1 4.390420898302502e-5 0.832965 Radj50
5 10695 rs12522820 115376212 2 4.3873843960264445e-5 0.365317 Radj50
6 3128 rs34475812 22890460 1 4.382510812200149e-5 0.904291 Radj50
7 4732 rs77467850 38090594 2 -4.374496502916039e-5 0.891669 Radj50
12 278 rs12301312 1939252 1 -4.36910191253415e-5 0.643227 Radj50
12 7748 rs112025260 79230434 1 -4.368700655096745e-5 0.31439 Radj50
1 801 rs2294713 6257856 1 -4.349612922628639e-5 0.573583 Radj50
2 6468 rs12614241 56657047 1 -4.3453550744300045e-5 0.987517 Radj50
16 8587 rs77859761 81993215 1 -4.341505371180477e-5 0.423692 Radj50
15 6807 rs115046402 83591756 1 -4.326640089263828e-5 0.652388 Radj50
13 5231 rs9572426 70857556 1 4.3156621015587714e-5 0.727996 Radj50
2 997 rs72771883 7678449 1 4.3089004415125485e-5 0.713832 Radj50
5 17048 rs60402225 178123042 1 -4.306167381599639e-5 0.901391 Radj50
9 6335 rs76288384 83502652 1 -4.305080178917789e-5 0.0196904 Radj50
15 8389 rs76200259 97151557 1 4.3027669303712056e-5 0.438873 Radj50
2 13635 rs77917603 146333884 1 -4.302115048745148e-5 NA Radj50
4 5041 rs73235544 42342068 1 -4.298845501569321e-5 0.188132 Radj50
10 11614 rs10884339 108413302 1 4.294649733460077e-5 0.930787 Radj50
7 3465 rs118039504 27458261 1 4.2939189556571316e-5 0.757491 Radj50
12 1343 rs12826733 8774610 1 -4.284892183487159e-5 0.720909 Radj50
2 5547 rs72802826 46165607 2 4.280509939876909e-5 0.561377 Radj50
4 7287 rs1369092 73140696 1 -4.2750868855076863e-5 0.596266 Radj50
20 258 rs62187494 1271680 2 -4.274572768546512e-5 0.934006 Radj50
3 4774 rs6800541 38774832 1 -4.2635686364106624e-5 0.969097 Radj50
2 3819 rs1531124 33721496 1 4.256972442360405e-5 0.958291 Radj50
21 929 rs2826632 22346725 1 -4.249045487869796e-5 0.949502 Radj50
16 10388 rs144681140 89211714 1 4.2455450652861144e-5 0.106089 Radj50
3 3466 rs17224781 26837870 2 4.2442711142749896e-5 0.981261 Radj50
3 2705 rs56023141 19067873 1 4.233148121904219e-5 0.844176 Radj50
19 3570 rs75194924 23175433 1 4.206823940033385e-5 0.930894 Radj50
3 19226 rs12493236 193043636 1 -4.19677501862265e-5 0.987898 Radj50
9 2999 rs1008133 20156963 1 -4.193697005957412e-5 0.845919 Radj50
3 7832 rs17005565 69306467 1 4.180121348457362e-5 0.903858 Radj50
21 3903 rs162386 44875495 1 4.1666215164782e-5 0.824156 Radj50
20 5068 rs74703022 44456522 1 -4.1629410503313475e-5 0.122181 Radj50
12 6673 rs17707847 64148395 2 4.14443605023983e-5 0.93636 Radj50
6 1817 rs7738484 12536108 2 -4.138096361129025e-5 0.912626 Radj50
15 4524 rs118062397 65113687 1 -4.126183540740921e-5 0.400088 Radj50
11 14457 rs77665292 132293922 2 4.1259157990736886e-5 0.551987 Radj50
10 2357 rs1914544 15378398 1 4.125219899958774e-5 0.902051 Radj50
1 15456 rs116587377 180768103 1 4.125097450389788e-5 0.168869 Radj50
21 355 rs1349226 17805137 1 4.1192966975819154e-5 0.983075 Radj50
18 7464 rs77091846 69210424 1 4.114026071302956e-5 0.480645 Radj50
20 3996 rs4811231 36486063 2 4.113409200605096e-5 0.987672 Radj50
4 4886 rs17443513 41211532 1 -4.110444498074826e-5 0.982781 Radj50
1 5839 rs80058357 49063929 1 4.1097251717921405e-5 0.961982 Radj50
3 14040 rs80060248 141101781 2 -4.1086490093748644e-5 0.950949 Radj50
15 6579 rs139874813 80191338 1 -4.1073438403542464e-5 NA Radj50
9 4491 rs75458097 35906624 1 -4.10434710377585e-5 0.0397282 Radj50
7 14849 rs7794874 147614835 1 -4.092150795578042e-5 0.941165 Radj50
6 8389 rs114011835 44772710 1 -4.089441387707957e-5 0.930114 Radj50
7 15830 rs73174985 155992362 2 -4.086409081427173e-5 0.935061 Radj50
5 16942 rs4541675 177495834 1 4.065928929613182e-5 0.895943 Radj50
13 5880 rs117005163 75927593 1 4.046859798620605e-5 0.0633288 Radj50
10 12919 rs34042840 119460279 1 4.044115152239662e-5 0.505105 Radj50
4 17808 rs72700038 185976337 1 4.0381135518122737e-5 0.942953 Radj50
19 4716 rs35714505 38190686 1 4.037202947224963e-5 0.254564 Radj50
3 6263 rs141357046 52864631 1 4.027028887527474e-5 0.0118841 Radj50
2 15090 rs114525855 168356738 1 -4.025815434366734e-5 0.604641 Radj50
9 385 rs10964908 2129832 1 -4.0106515057146407e-05 0.964673 Radj50
6 7025 rs2267665 35369491 1 -4.0025738417789924e-5 0.993146 Radj50
4 6959 rs79629830 67714877 1 4.002154025418592e-5 0.933029 Radj50
13 56 rs2297225 19751127 1 3.997349747289413e-5 NA Radj50
3 12830 rs77008315 124811372 1 -3.989943537937824e-5 0.829548 Radj50
6 20446 rs7382539 169668998 1 3.9854887525285214e-5 0.988193 Radj50
12 410 rs77649050 2593379 1 -3.984787141064928e-5 0.218006 Radj50
1 17499 rs45576635 201328705 1 3.9735882768203336e-5 0.943036 Radj50
5 14698 rs374418 153887991 1 3.9551433392819314e-5 0.987112 Radj50
2 10007 rs10209092 101292099 1 3.9507096728122826e-5 0.94855 Radj50
5 16800 rs74648291 176165781 1 -3.94976290203151e-5 0.839075 Radj50
5 1711 rs6885224 11169945 1 3.9480454922804974e-5 0.848988 Radj50
14 1601 rs6571560 33308192 1 -3.9273521191223726e-5 0.813445 Radj50
11 12575 rs45620533 115066642 1 3.922698648980239e-5 0.0285981 Radj50
3 13573 rs56241636 134477133 2 3.9174723755006015e-5 0.949226 Radj50
5 13696 rs403075 141374794 1 -3.897458292672069e-5 0.991142 Radj50
14 6784 rs4243670 84573532 1 3.896421343091848e-5 0.967192 Radj50
13 9052 rs61970402 109495370 1 -3.896348144804766e-5 0.894556 Radj50
11 5946 rs118102336 47616810 1 3.895479889448891e-5 0.893203 Radj50
2 2502 rs2347284 19690234 1 -3.868408236137927e-5 0.951787 Radj50
6 14 rs6596860 247899 2 -3.8659362395974907e-5 0.947928 Radj50
