CHR Group SNP.lead BP.lead Size W R2 Resolution
2 1856 rs10490658 37136398 1 -5.832054420819384e-5 0.956456 Radj20
15 87 rs117354672 24808639 1 5.8299481534748354e-5 0.878569 Radj20
6 991 rs2296198 18399750 1 5.829777294796707e-5 0.933293 Radj20
16 763 rs74569016 9781606 1 5.823736417009725e-5 0.238759 Radj20
17 1960 rs2521602 42336424 1 -5.814037806794739e-5 0.801677 Radj20
9 1722 rs117289048 30942562 1 5.807979445494873e-5 0.930423 Radj20
9 4218 rs10985030 123525175 1 5.80325589708577e-5 0.891061 Radj20
1 2366 rs72681067 49247501 1 5.7987184030819425e-5 0.735558 Radj20
6 528 rs11243273 8745358 1 -5.789341393769224e-5 0.862623 Radj20
14 2035 rs78334032 70325536 1 -5.777846443180849e-5 0.540788 Radj20
15 1348 rs1664470 57672099 1 5.77509354780371e-5 0.978846 Radj20
2 9453 rs139197368 241569454 1 5.7657840925476335e-5 0.169801 Radj20
18 1492 rs55917884 33930347 1 5.763701388007243e-5 0.681864 Radj20
5 2152 rs13357543 55223929 1 5.754524955639923e-5 0.861242 Radj20
12 1079 rs17390564 18135826 1 5.7402522208512215e-5 0.882941 Radj20
1 530 rs11121432 9558167 2 -5.726425810176387e-5 0.849009 Radj20
10 3680 rs1745901 88768657 1 -5.724704467232058e-5 0.942414 Radj20
14 2050 rs17175444 70556931 1 5.7224648165386346e-5 0.952996 Radj20
8 2036 rs76547865 32054018 1 5.718213685802167e-5 0.374997 Radj20
17 214 rs894664 2910484 1 -5.71793685701e-5 0.860186 Radj20
1 1477 rs146969255 27124130 1 5.710824460386855e-5 NA Radj20
8 3423 rs59478532 77567239 2 5.7077195471329365e-5 0.988071 Radj20
17 471 rs11078637 6456609 1 -5.6797085030674645e-5 0.759941 Radj20
12 2898 rs17226367 70925864 1 5.674192499852629e-5 0.415586 Radj20
20 299 rs73082598 3840831 1 -5.6677067953714385e-5 0.714377 Radj20
17 1698 rs72830495 36103727 1 -5.6393396162828705e-5 0.720546 Radj20
6 1231 rs116233289 23482249 1 5.637438348862859e-5 0.695343 Radj20
7 5083 rs9655887 134092668 1 -5.634824070502719e-5 0.960164 Radj20
10 2294 rs72798684 54703725 1 5.6281645116495114e-5 0.316989 Radj20
14 1484 rs8015033 55100058 1 -5.626719034566728e-5 0.805596 Radj20
13 2327 rs9544109 76561483 1 5.621710465090713e-5 0.8282 Radj20
9 2516 rs62569355 82331554 2 -5.6216864885922326e-5 0.963824 Radj20
11 1663 rs72878774 29767865 1 -5.6138788820392154e-5 0.89341 Radj20
2 3209 rs115671640 69489703 1 5.6116110882479525e-5 0.462851 Radj20
7 1885 rs35294824 36102441 1 -5.610687225827967e-5 0.8931 Radj20
22 726 rs5997714 31032920 1 5.606399121880158e-5 0.978099 Radj20
11 90 rs28654232 1229227 2 5.601758840421712e-5 0.714382 Radj20
1 6365 rs61811250 180886039 1 5.596964149950158e-5 0.681888 Radj20
13 2406 rs75842202 78988138 1 -5.594277826027382e-5 0.918194 Radj20
6 5958 rs476330 116433265 2 -5.5868881702222397e-5 0.98507 Radj20
9 1122 rs11793795 17981142 1 -5.580073707876211e-5 0.936711 Radj20
4 1903 rs77133261 39844185 1 -5.575078318136085e-5 0.725255 Radj20
1 5144 rs76539966 152758815 1 -5.57070485894787e-5 0.965707 Radj20
1 579 rs76001210 10743666 1 5.570332113155273e-5 0.122695 Radj20
18 3490 rs118075465 77386912 1 5.560701501587945e-5 0.548364 Radj20
14 140 rs8023143 21573156 1 -5.556119199487753e-5 0.928332 Radj20
12 5553 rs4964929 132326051 1 -5.5554707910791256e-5 0.965938 Radj20
10 377 rs10905750 6136490 1 5.5387599519143534e-5 0.918258 Radj20
13 866 rs4321062 34382302 1 5.5204884797444745e-5 0.830117 Radj20
19 3204 rs12460974 58537461 1 5.520007904624498e-5 0.741734 Radj20
2 4370 rs383993 109674911 1 -5.502210228399276e-5 0.884354 Radj20
10 4690 rs17687293 115015127 1 5.4946019491459186e-5 0.830425 Radj20
11 4645 rs74415936 112251676 1 -5.487148695244962e-5 0.747272 Radj20
15 1284 rs2290344 55619796 1 5.484271567896667e-5 0.978951 Radj20
14 1412 rs7146179 53298853 1 5.481682922407314e-5 0.874483 Radj20
2 548 rs13401478 8778780 1 -5.478986697877637e-5 0.453947 Radj20
7 1620 rs757857 30746690 2 -5.474376955965608e-5 0.906921 Radj20
1 7611 rs3002287 213119881 2 -5.468935703116523e-5 0.983634 Radj20
20 3085 rs77446257 62549297 1 5.465884513155486e-5 0.827028 Radj20
19 760 rs79304009 9372578 1 5.4595446467745276e-5 0.613336 Radj20
8 2482 rs10435575 49996107 1 5.453339167305113e-5 0.856261 Radj20
16 3684 rs75427918 84437728 1 5.449878224140688e-5 0.882986 Radj20
1 3670 rs114999175 85393863 1 5.449750702718972e-5 0.0299626 Radj20
5 2335 rs898622 60080181 1 -5.4434103418615517e-05 0.96592 Radj20
3 178 rs1516395 2782862 2 -5.4372913670999224e-5 0.824865 Radj20
8 920 rs79571992 12597256 1 -5.4354742145016884e-5 0.509167 Radj20
17 3541 rs12450175 76303016 1 -5.434187734161895e-5 0.982054 Radj20
4 597 rs67226301 8108767 1 5.433812398017216e-5 0.385702 Radj20
11 202 rs743647 2683938 1 -5.432472421809632e-5 0.0850223 Radj20
1 5213 rs1685633 154291718 1 -5.431998111637108e-5 0.980788 Radj20
17 2309 rs8070004 50946116 1 5.4090755107245536e-5 0.588369 Radj20
20 3075 rs6512290 62409394 1 -5.399122612211884e-5 0.959243 Radj20
18 3159 rs77272947 73102059 1 5.390987967057666e-5 0.188646 Radj20
12 4310 rs9668929 111200637 2 5.389869652581583e-5 0.98736 Radj20
3 609 rs1386976 8853715 1 -5.380965366054794e-5 0.918093 Radj20
2 8245 rs11677711 219669375 1 -5.376414168273754e-5 0.847503 Radj20
2 6856 rs56307213 179431076 1 5.3745169218597e-5 0.944019 Radj20
14 2241 rs11848182 75695622 2 -5.373490085774267e-5 0.572897 Radj20
1 3100 rs912797 67413478 1 5.3632270565439246e-5 0.993864 Radj20
4 899 rs1501148 14573215 1 -5.3616375804997496e-5 0.907136 Radj20
16 1770 rs4788412 30405726 2 -5.36040081952952e-5 0.878747 Radj20
14 492 rs8011324 27506173 1 5.359320174982121e-5 0.903042 Radj20
9 1586 rs1111764 27372924 1 -5.3581625088780624e-5 0.973228 Radj20
22 1186 rs118176772 40476546 1 -5.352792176999046e-5 0.563249 Radj20
2 1973 rs1558855 39639426 2 -5.3070220093329146e-5 0.932496 Radj20
19 1291 rs72997200 19307797 1 -5.305536576383533e-5 0.946982 Radj20
18 1716 rs77504198 41724969 1 5.303229983896354e-5 0.608132 Radj20
9 30 rs2297083 469701 1 -5.3021470301471466e-5 0.829278 Radj20
10 1790 rs61840217 34529170 1 5.2945223793853934e-5 0.656115 Radj20
2 5007 rs79483677 127700736 1 -5.2872750866703935e-5 0.176875 Radj20
12 3706 rs4762582 96014096 1 -5.276740479789992e-5 0.812674 Radj20
11 2959 rs948857 68408886 2 5.275938751646758e-5 0.710573 Radj20
18 873 rs7237147 12777815 1 5.2750895360255604e-5 0.98286 Radj20
6 3564 rs116696047 37996436 1 5.2725550137412595e-5 0.104237 Radj20
5 197 rs461288 2488645 1 5.2637104987126324e-5 0.971697 Radj20
1 7907 rs12755547 219577016 2 5.260856238671098e-5 0.924025 Radj20
12 4463 rs1248034 114881406 1 -5.242295355833224e-5 0.898787 Radj20
2 7458 rs13398206 199169096 1 5.2353140962784046e-5 0.965427 Radj20
8 1972 rs2979481 30262786 1 -5.232825711622983e-5 0.916262 Radj20
11 4089 rs603625 95554283 1 -5.2301333148223275e-5 0.983591 Radj20
4 6616 rs76175875 178201067 1 -5.228972280401533e-5 0.630403 Radj20
6 4975 rs78672453 85779624 1 5.227105113136775e-5 0.844969 Radj20
8 5468 rs13275334 134510525 1 -5.223992682391912e-5 0.595178 Radj20
7 2615 rs56127030 54199435 1 5.2231179463907224e-5 0.982201 Radj20
19 3093 rs6509996 56914994 1 5.209808181420087e-5 0.861127 Radj20
3 6219 rs9812759 156788928 1 5.207632252613402e-5 0.732744 Radj20
10 53 rs73594144 1340173 1 -5.206565721652996e-5 0.711086 Radj20
4 2728 rs75882272 68110762 1 -5.2056724586853725e-5 0.0980656 Radj20
10 4949 rs7076992 121028387 1 5.191524681233478e-5 0.934687 Radj20
1 3287 rs6424532 73664022 1 5.190587862022483e-5 0.955146 Radj20
13 420 rs875911 25711096 2 -5.17612386141909e-5 0.908506 Radj20
4 3878 rs11945180 101238386 1 -5.1758616084311315e-5 0.804561 Radj20
17 222 rs6502692 3019725 1 -5.17479315019959e-5 0.952842 Radj20
12 2412 rs11171747 56518408 1 -5.174496845023481e-5 0.948197 Radj20
19 3221 rs11672773 58801784 2 -5.169221386338381e-5 0.826887 Radj20
3 5511 rs79577773 139971881 1 5.1661109147440034e-5 0.600556 Radj20
4 3261 rs72656454 83086323 1 -5.163692741692519e-5 0.603482 Radj20
6 6797 rs78972962 139647813 1 -5.1494481912695606e-5 0.921015 Radj20
11 4009 rs75752949 93741485 1 5.142959256657105e-5 0.972251 Radj20
2 3196 rs79256004 69259558 1 5.142903532972893e-5 0.885717 Radj20
9 1053 rs10810580 16629923 1 -5.1364996272129564e-5 0.939032 Radj20
9 1727 rs59606840 31035888 1 5.135310573336794e-5 0.858654 Radj20
18 3433 rs117443773 76503655 1 5.133951140729782e-5 0.631705 Radj20
14 811 rs77065157 34608508 1 5.131530673885337e-5 0.140746 Radj20
8 4734 rs13267916 119253552 1 -5.126202620536385e-5 0.864826 Radj20
7 4582 rs77564567 117588251 1 5.122154504340155e-5 0.893428 Radj20
8 688 rs11249877 8534774 1 -5.100551102681933e-5 0.610985 Radj20
5 374 rs77415277 4839548 1 -5.0999486227299516e-5 0.979375 Radj20
1 5388 rs80322391 157398660 1 -5.093587733171653e-5 0.235166 Radj20
12 2791 rs79450545 68037298 1 5.086366872571784e-5 0.606855 Radj20
4 1426 rs10014033 27066280 1 -5.081032479916297e-5 0.155157 Radj20
3 4805 rs6770270 120097926 1 -5.071963574780962e-5 0.978992 Radj20
12 1907 rs4251545 44180295 1 5.071175604403983e-5 0.972033 Radj20
5 2161 rs73126467 55412085 1 5.066724662025294e-5 0.777058 Radj20
9 4343 rs72757117 126319507 3 -5.0578995952806245e-5 0.761807 Radj20
22 1288 rs13815 43529314 1 5.0550463722719216e-5 0.765004 Radj20
11 2300 rs7115779 45671241 1 5.0540473461054156e-5 0.0231574 Radj20
2 3883 rs116536989 88508779 1 -5.05150401762289e-5 0.609689 Radj20
13 1076 rs61011426 39778997 1 -5.05048282628308e-5 0.939161 Radj20
9 2881 rs2814848 90796268 1 -5.04938366093001e-5 0.946623 Radj20
13 1197 rs75334191 42671190 1 -5.044708159100915e-5 0.434743 Radj20
12 1189 rs7488860 20600896 1 -5.028572659485955e-5 0.934762 Radj20
17 705 rs7226174 9827240 1 5.025649980738577e-5 0.936155 Radj20
11 4731 rs117918091 114158574 1 5.0221150578838426e-5 0.921826 Radj20
10 4861 rs76072822 119177967 1 5.0134665830258175e-5 0.494941 Radj20
8 5720 rs55976017 139596306 1 -5.007201123031802e-5 0.823983 Radj20
4 1338 rs79022128 25365572 1 4.998200269217334e-5 0.584514 Radj20
7 240 rs34953429 3640144 1 4.991155741874224e-5 0.969803 Radj20
9 4225 rs62578405 123709795 1 4.9889032250585526e-5 0.968846 Radj20
8 2074 rs144327642 33318891 1 4.9882205334118585e-5 0.0176425 Radj20
6 5014 rs80186147 87471027 1 -4.979529236334327e-5 0.294111 Radj20
6 5011 rs1325181 87439714 1 4.9715045878778655e-5 0.986426 Radj20
2 6857 rs12463674 179432185 1 4.969629269452805e-5 0.985964 Radj20
1 8231 rs12072922 228687796 1 -4.968870290533258e-5 0.981646 Radj20
6 7857 rs34720350 163791080 2 -4.9643030351389356e-5 0.889518 Radj20
17 2508 rs16942243 55801046 1 -4.948978492066669e-5 0.711514 Radj20
11 4008 rs117481275 93720668 1 -4.947996068249508e-5 NA Radj20
17 2017 Affx-13923840 43707619 1 -4.9439558833984735e-5 0.992748 Radj20
1 3782 rs72714544 88264924 1 4.931751197351959e-5 0.755456 Radj20
2 6776 rs13419894 177335291 1 4.929660735540801e-5 0.875842 Radj20
21 1224 rs2836876 40451794 1 4.9289935751121644e-5 0.418132 Radj20
2 4939 rs1504021 125392522 1 4.928339725735867e-5 0.9011 Radj20
7 5952 rs6464211 151873853 1 4.921625703733809e-5 0.961907 Radj20
4 5005 rs13151035 135773459 1 4.916578707054777e-5 0.914777 Radj20
10 3129 rs75336875 77151415 1 4.905127370902265e-5 0.0509268 Radj20
1 7680 rs76780674 214668015 1 4.9039941360191745e-5 0.638849 Radj20
16 2901 rs74469540 73497837 1 4.903446734691394e-5 0.511907 Radj20
6 2648 rs2256183 31380529 1 4.8720808073020675e-5 0.978108 Radj20
5 2073 rs4146621 53125213 2 4.870404643481362e-5 0.72521 Radj20
10 313 rs75248390 5183737 1 -4.869779359341558e-5 0.303627 Radj20
20 92 rs12625746 834480 1 -4.844609487465612e-5 0.741995 Radj20
5 6261 rs116483731 169015479 2 -4.8396490020997495e-5 0.685614 Radj20
11 213 rs11024137 2819753 1 4.8384874015233766e-5 0.116144 Radj20
11 1302 rs117839762 20869250 1 4.8374015315348505e-5 0.1795 Radj20
5 2753 rs6864336 74174204 1 4.8373894917228903e-5 0.446238 Radj20
6 2161 rs9295843 30281234 1 -4.834568885939343e-5 0.993087 Radj20
2 1327 rs7571570 25621530 1 4.8337436279898284e-5 0.466864 Radj20
3 2766 rs17361780 59772328 2 4.829009035675017e-5 0.935491 Radj20
4 4190 rs115994480 110100105 1 4.824200927429957e-5 0.57552 Radj20
3 7613 rs116366487 191490710 1 4.8239394283329276e-5 0.658881 Radj20
4 1126 rs116641361 19976361 1 4.821349968494146e-5 0.0373668 Radj20
19 2455 rs10419198 50038017 1 -4.809482644884448e-5 0.975743 Radj20
2 9403 rs10187574 240969312 1 4.798543947205709e-5 0.990283 Radj20
13 2608 rs647334 86313363 1 -4.7890563176397915e-5 0.979034 Radj20
6 730 rs1931546 12453599 1 -4.7885421487837904e-5 0.389661 Radj20
19 2403 rs2231861 49259321 1 -4.7841511369746466e-5 0.398531 Radj20
6 5584 rs221615 105483327 1 -4.7817888465867297e-5 0.583038 Radj20
15 3197 rs1455768 94755504 2 4.7808353468680134e-5 0.687467 Radj20
9 322 rs12002902 4194036 1 4.771382793928236e-5 0.907759 Radj20
7 5889 rs386223 151049503 2 4.760242518062757e-5 0.803712 Radj20
20 2228 rs74453147 50023753 2 -4.75998300429433e-5 0.961164 Radj20
7 412 rs112550268 6194379 1 4.758100787981161e-5 0.915237 Radj20
4 6904 rs10024460 183446895 1 4.7544010001037844e-5 0.839869 Radj20
2 4517 rs80179762 114018655 1 4.747683487212184e-5 0.920834 Radj20
2 6673 rs62174092 174689500 1 -4.7439466730530266e-5 0.602333 Radj20
7 1638 rs28362731 30961790 1 4.742491279443853e-5 0.312693 Radj20
11 4956 rs11216823 118095090 2 -4.741186711298059e-5 0.976587 Radj20
7 6451 rs2527217 158756873 1 -4.7402957933454136e-5 0.85879 Radj20
9 4434 rs62578113 129313534 2 -4.729740279670131e-5 0.680943 Radj20
13 3791 rs66507012 111409457 1 -4.727728566001256e-5 0.753426 Radj20
5 2392 rs2126486 62536951 1 -4.725373424399578e-5 0.220296 Radj20
2 7784 rs72960146 208543171 1 4.723448160283314e-5 0.669408 Radj20
9 1457 rs973778 24848892 1 4.720845188818695e-5 0.936768 Radj20
17 2482 rs76385261 55469417 1 -4.7185078272477234e-5 0.677062 Radj20
2 1162 rs3821217 20818286 2 -4.7127001616077373e-5 0.965197 Radj20
1 2288 rs113221193 47569868 1 -4.7096498451467395e-5 0.789658 Radj20
7 6105 rs10259228 154215849 1 4.704473430131169e-5 0.805342 Radj20
5 3026 rs2443555 79814265 2 4.7007186877633925e-5 0.989798 Radj20
19 2979 rs11084396 55865527 1 4.6931703084366194e-5 0.759858 Radj20
20 1223 rs6082392 21325434 2 4.686879409377298e-5 0.946741 Radj20
21 873 rs111951332 34133365 1 4.674924045274883e-5 0.109114 Radj20
9 82 rs3824419 1056728 1 4.671460783478419e-5 0.973491 Radj20
10 2066 rs11101314 49613797 1 4.6645726137413204e-5 0.937819 Radj20
15 211 rs117135837 26912011 1 -4.662979677788725e-5 0.0440356 Radj20
5 2605 rs34727932 70819926 2 4.662096331322198e-5 NA Radj20
11 1057 rs79055881 15777455 1 4.662034892802531e-5 0.898736 Radj20
3 5155 rs9853619 130024270 1 -4.6561396917525936e-5 0.572361 Radj20
13 1520 rs2765765 50799672 2 -4.648521888767819e-5 0.942676 Radj20
17 2412 rs28638127 53921982 1 4.638989383966289e-5 0.480587 Radj20
4 2907 rs72649172 74555051 1 4.638098292738785e-5 0.459937 Radj20
6 7299 rs1359323 152547151 2 -4.6376096355205056e-5 0.93838 Radj20
2 6773 rs11685337 177300040 1 -4.6244008472760294e-5 0.901731 Radj20
11 767 rs75279336 10246093 1 4.6204689089470835e-5 0.545532 Radj20
6 8164 rs4708494 169177679 1 4.616184330379746e-5 0.975029 Radj20
4 4931 rs6840956 132255188 1 -4.615453867125728e-5 0.83579 Radj20
7 4627 rs7779895 120269866 1 -4.6094838336422135e-05 0.196065 Radj20
17 277 rs34715307 3648532 1 4.599912597691204e-5 0.8063 Radj20
17 2721 rs34111070 61794198 2 4.594835518179966e-5 0.84453 Radj20
16 3615 rs117227708 83886650 1 -4.5948154573850066e-5 0.254685 Radj20
2 4494 rs17042498 113624215 1 -4.592358602988952e-5 0.94855 Radj20
5 2391 rs74385618 62522666 1 -4.590645456020247e-5 0.330765 Radj20
10 5134 rs1917836 124445267 1 -4.588048004796218e-5 0.989861 Radj20
12 2338 rs78409925 54815727 1 4.5795941367006886e-5 0.705504 Radj20
15 1632 rs77113904 62998234 1 4.57849663306513e-5 0.414583 Radj20
19 672 rs3760684 8388940 1 -4.57714109082271e-5 0.964194 Radj20
11 793 rs2054390 10550251 1 -4.572604771491292e-5 0.982392 Radj20
14 1975 rs1274649 68674300 1 4.5704465738387304e-5 0.97792 Radj20
16 4213 rs1805008 89986144 1 4.5637464410535165e-5 0.978649 Radj20
16 3766 rs13329706 84988024 1 4.562769765574424e-5 0.77169 Radj20
4 4875 rs34714171 130289596 1 -4.561261037108572e-5 0.963164 Radj20
10 4131 rs17442418 99777109 2 -4.5568906342550823e-05 0.621966 Radj20
13 1126 rs73171118 40899996 1 -4.5521710292015e-5 0.67762 Radj20
19 2194 rs6509196 45623626 2 -4.543156380922395e-5 0.974576 Radj20
7 3970 rs7457868 100227188 1 -4.5298933558089285e-5 0.985333 Radj20
14 186 rs12895730 22151389 1 -4.5292745125243705e-5 0.982039 Radj20
13 3796 rs61969993 111459343 1 4.5292382828504147e-5 0.491474 Radj20
2 3662 rs115826332 80318935 1 -4.5148157298517624e-5 0.437294 Radj20
22 755 rs35047625 32000930 1 4.512444555886277e-5 0.533051 Radj20
3 152 rs11705951 2583496 1 4.510672154093015e-5 0.845259 Radj20
19 3048 rs1436077 56459703 1 -4.507626474418929e-5 0.596351 Radj20
2 3225 rs41291183 70046070 1 4.507500245140017e-5 0.394449 Radj20
9 4024 rs35294588 119607212 1 -4.507395511450705e-5 0.856264 Radj20
14 1104 rs17637448 43720236 1 4.505690391256357e-5 0.261267 Radj20
2 4744 rs2587695 120321817 1 4.505352524638724e-5 0.8534 Radj20
17 1460 rs77278078 31391990 1 4.496877673926973e-5 0.946999 Radj20
5 3541 rs78079326 95430519 2 -4.4932851069433294e-5 0.378479 Radj20
4 322 rs79542966 5550106 1 -4.4848443097660886e-5 0.702819 Radj20
10 5360 rs6597771 128154513 1 4.473829578768737e-5 0.985171 Radj20
4 41 rs114081332 777519 1 4.4627088804766314e-5 0.976016 Radj20
19 2431 rs35298280 49632230 1 -4.4560695943939556e-5 0.934453 Radj20
1 6283 rs36055936 177816796 1 4.4519706332203465e-5 0.958126 Radj20
14 1020 rs117435965 40422078 1 4.448926373025192e-5 0.33311 Radj20
2 4313 rs76114367 108110842 1 -4.442935520374453e-5 0.184977 Radj20
16 250 rs2735531 3213515 1 -4.4356433778642096e-5 0.873979 Radj20
3 581 rs8363 8607307 1 -4.4334572837804446e-5 0.189313 Radj20
11 1983 rs75939870 36724625 1 4.4307187574804004e-5 0.109698 Radj20
6 4150 rs1321518 51769501 1 4.416772928918223e-5 0.955303 Radj20
20 1724 rs79683610 40308416 1 -4.387993870565155e-5 0.910524 Radj20
2 5135 rs6760817 130755577 1 4.3850654637165326e-5 0.735552 Radj20
5 2917 rs4377693 77647720 3 -4.384399586243419e-5 0.833254 Radj20
6 3378 rs9469682 33988441 1 4.3659633764087024e-5 0.814815 Radj20
4 792 rs17332269 12213225 1 -4.3629032216672125e-5 0.779148 Radj20
11 3249 rs11236181 74345823 2 -4.338963041247343e-5 0.954505 Radj20
9 903 rs12353551 14389868 1 4.337274668384778e-5 0.876502 Radj20
14 2427 rs72681562 78926821 1 4.33050399625047e-5 0.960146 Radj20
1 2596 rs10888912 55757807 1 4.329358360549367e-5 0.862637 Radj20
2 7522 rs2136600 201742345 1 4.3290786198625856e-5 0.965025 Radj20
17 490 rs1983181 6656825 2 4.326781183069253e-5 0.944339 Radj20
8 5430 rs10101716 133994143 2 -4.322164589690271e-5 0.98706 Radj20
8 4805 rs10216503 120925083 1 4.321674053800759e-5 0.99206 Radj20
18 1286 rs28645202 27914855 1 4.3196448298429585e-5 0.889672 Radj20
3 3594 rs1146008 76864053 1 -4.30556090304907e-5 0.982884 Radj20
13 1190 rs73185352 42560781 1 -4.303847562409299e-5 0.215451 Radj20
14 2244 rs72719935 75724345 1 -4.303340896832622e-5 0.98777 Radj20
5 2731 rs115211349 73874662 1 -4.2929386330953964e-5 0.227895 Radj20
11 836 rs11021714 11251907 2 4.291990927470131e-5 0.622898 Radj20
4 2110 rs12502784 44995914 2 -4.291339459322978e-5 0.958537 Radj20
1 8047 rs1518038 223538774 1 -4.2862955442601606e-5 0.974027 Radj20
10 4596 rs17128533 112947633 1 4.2838164843952553e-5 0.636568 Radj20
3 5617 rs347685 141807137 2 -4.2822286928149566e-5 0.987546 Radj20
22 988 rs136145 36635967 1 4.2798373194318526e-5 0.468722 Radj20
16 2739 rs17688065 68286002 2 4.271722931835104e-5 0.868719 Radj20
19 1804 rs17638853 36234652 1 -4.252689928466802e-5 0.956583 Radj20
7 410 rs9648587 6174379 1 4.2490544432310806e-5 0.944681 Radj20
16 492 rs72774598 6255347 1 4.244123025245632e-5 0.611165 Radj20
6 6441 rs1044303 131148737 1 -4.239330095432593e-5 0.968781 Radj20
17 2662 rs11652980 59817082 1 4.232593624644144e-5 0.829154 Radj20
6 5026 rs79645974 87846077 1 -4.2212824935247115e-5 0.726754 Radj20
19 2184 rs7259004 45432557 1 4.2134258462077004e-5 0.152546 Radj20
8 3909 rs10089360 95062157 1 4.208738622733591e-5 0.890702 Radj20
11 4051 rs80304667 94690641 1 -4.204033768333237e-5 0.3573 Radj20
17 1400 rs55665247 29813741 2 -4.198337481724234e-5 0.924704 Radj20
15 1180 rs4465562 53009377 1 -4.197272391821685e-5 0.735809 Radj20
10 1074 rs45507399 17188450 1 4.1900633917424584e-5 0.261877 Radj20
1 349 rs114203928 6115361 1 -4.1804539082677344e-5 0.14613 Radj20
3 913 rs11128685 14251411 1 4.167596462253325e-5 0.627287 Radj20
10 5070 rs12354464 123517343 1 -4.155320914715206e-5 0.923216 Radj20
4 1052 rs2518627 17540639 1 -4.15445756570068e-5 0.858887 Radj20
3 1976 rs11710077 38657899 1 -4.15441801814307e-5 0.971078 Radj20
8 2094 rs62511613 34178686 1 -4.153122724034508e-5 0.765374 Radj20
1 4505 rs56955295 110781792 1 -4.143613121584989e-5 0.651088 Radj20
20 2219 rs6091293 49935903 1 4.14139240946851e-5 0.630416 Radj20
