CHR Group SNP.lead BP.lead Size W R2 Resolution
3 4826 rs811970 39196552 1 -8.19215421850485e-5 0.963544 Radj50
8 15016 rs77446635 143259264 1 8.188865848449139e-5 0.07672 Radj50
10 5806 rs17642530 53885184 1 -8.188693153893035e-5 0.12953 Radj50
13 9005 rs79909975 109243405 1 8.182212865156491e-5 0.937474 Radj50
7 9377 rs111562278 94695042 1 -8.179833784794391e-5 0.783311 Radj50
1 6739 rs114307617 59979612 1 -8.172085333618304e-5 0.606296 Radj50
4 378 rs58115360 2865107 1 -8.171978234442197e-5 0.951026 Radj50
2 18667 rs4675216 202540869 1 8.170663237784558e-5 0.925507 Radj50
1 6 rs192998324 862772 1 -8.170260863328968e-5 0.312473 Radj50
3 2655 rs67121524 18684659 1 -8.168175715763274e-5 0.985789 Radj50
21 3324 rs78350015 41234802 1 -8.165250161333024e-5 0.348648 Radj50
20 3869 rs76945228 34855239 1 8.164366778400369e-5 0.0365357 Radj50
4 11944 rs35804527 121753651 1 -8.162674295707815e-5 0.0313248 Radj50
12 7699 rs4144972 78641515 1 8.162160319535411e-5 0.616181 Radj50
7 16069 rs6950401 158090729 1 -8.156627757082669e-5 0.921174 Radj50
6 11257 rs1228807 78132009 1 8.154876510305537e-5 0.987356 Radj50
3 11078 rs498029 107235503 1 8.152981378560295e-5 0.607565 Radj50
3 13141 rs9822174 128789894 1 -8.151382963969415e-5 0.807762 Radj50
19 7808 rs10419849 56761582 1 8.149703394206933e-5 0.913433 Radj50
2 14740 rs79900435 163261454 1 -8.147187503130744e-5 0.611905 Radj50
16 6732 rs16969134 65568218 1 -8.1469673442781e-5 0.765055 Radj50
3 8080 rs9310213 71437594 1 -8.14688964216747e-5 0.73642 Radj50
13 916 rs117650886 26509017 1 -8.140322160396769e-5 0.60997 Radj50
21 11 rs80109145 15170020 1 8.137861516564024e-5 0.0127093 Radj50
17 1870 rs56059535 11013277 1 8.13752481262795e-5 0.485638 Radj50
2 2689 rs9306894 20878105 2 8.13719074987141e-5 0.650425 Radj50
3 15785 rs12630415 168612374 1 8.132549415790005e-5 0.985709 Radj50
10 2260 rs117840686 14852541 1 8.131695018011317e-5 0.531984 Radj50
7 15119 rs9657876 150433546 2 -8.130828140155217e-5 0.952891 Radj50
6 14573 rs2817936 121106523 2 8.130475265721825e-5 0.960219 Radj50
12 12548 rs73217246 119788559 1 8.12911492262278e-5 0.747622 Radj50
9 7440 Affx-34417209 97369151 2 -8.128733677646419e-5 0.918771 Radj50
6 14447 rs117227997 118562586 1 -8.127898585642849e-5 0.0939862 Radj50
2 16051 rs11676114 177357666 2 8.126622116799741e-5 0.845796 Radj50
6 1912 rs144496048 13496393 1 8.123822563276293e-5 0.0189797 Radj50
3 8440 rs150493041 73724435 1 8.12341937025986e-5 0.573537 Radj50
2 1542 rs78711824 11182412 1 -8.122440103754864e-5 0.388031 Radj50
6 18666 rs1344346 158193605 1 8.120926042094199e-5 0.0860355 Radj50
9 3644 rs1923333 27265156 1 -8.11831486930608e-5 0.934552 Radj50
10 2603 rs144360241 16967417 1 8.117200924843584e-5 0.0197609 Radj50
3 16135 rs192746498 170811629 1 -8.115319802332586e-5 0.0133252 Radj50
4 12822 rs75989123 129690562 1 8.111929221805807e-5 0.824424 Radj50
2 9703 rs1257109 97776627 1 -8.10936699067562e-5 0.969536 Radj50
18 291 rs568822 2239800 1 8.109311392108694e-5 0.790913 Radj50
11 4082 rs7944318 33005960 2 8.108278775597645e-5 0.937881 Radj50
3 15286 rs115958277 158449442 1 -8.107708923066773e-5 0.704437 Radj50
8 2478 rs10089919 14915913 1 8.105584277873248e-5 0.97083 Radj50
7 7925 rs74812141 79489135 1 -8.105518226818945e-5 0.170539 Radj50
14 5256 rs117279567 70409922 1 8.105404065266659e-5 0.625365 Radj50
3 5774 rs11548144 47892431 1 -8.104678563944208e-5 0.915983 Radj50
1 1525 rs603879 12189489 1 -8.101520980992129e-5 0.982593 Radj50
4 14500 rs115821013 154033069 1 -8.100960297493604e-5 0.318705 Radj50
5 3589 rs1479661 31742410 1 8.100151493291821e-5 0.837372 Radj50
17 4803 rs2079009 40239619 1 8.098140708729488e-5 0.574381 Radj50
15 1955 rs35043215 40659476 1 8.097205577860233e-5 0.885086 Radj50
20 7457 rs11699574 60545683 1 -8.09636621452254e-5 0.955286 Radj50
5 14538 rs892006 151180890 1 -8.096106118958846e-5 0.989613 Radj50
4 13989 rs60740504 146873882 1 -8.095411237976994e-5 0.77307 Radj50
1 1222 rs61785191 9871225 1 -8.095246385815585e-5 0.851955 Radj50
2 6966 rs12472914 64667920 2 8.090833746340694e-5 0.867671 Radj50
1 19679 rs17042534 216633246 1 -8.090633504515543e-5 0.415842 Radj50
9 1751 rs76671825 11584217 1 8.090616229138962e-5 0.43444 Radj50
20 3920 rs116855961 35612939 1 8.089084574085747e-5 0.807478 Radj50
12 7004 rs888506 68875178 1 -8.087979592080162e-5 0.910459 Radj50
15 8600 rs57981804 98456695 1 8.087099510593369e-5 0.845974 Radj50
14 1600 rs11845640 33291494 1 -8.085352488867536e-5 0.96635 Radj50
1 19735 rs1561182 217007912 1 8.083013713314902e-5 0.968074 Radj50
2 7221 rs13416163 67446845 1 -8.079024682409053e-5 0.836997 Radj50
7 11161 rs10266029 109296571 1 -8.078364886858647e-5 0.260081 Radj50
11 1369 rs117543796 7653899 1 8.078317057471976e-5 0.0415401 Radj50
6 18252 rs17552819 155141313 1 -8.075896108214817e-5 0.757506 Radj50
9 9225 rs12376542 112721248 1 8.07315610320389e-5 0.497825 Radj50
5 15078 rs4478304 158982728 1 8.071189094192255e-5 0.211936 Radj50
3 10112 rs73131567 96684147 1 -8.07085160524717e-5 0.596151 Radj50
9 12964 rs17578859 139879170 1 -8.070258645584793e-5 0.984002 Radj50
8 4036 rs13279099 26056937 2 -8.068793555916342e-5 0.798238 Radj50
5 5977 rs61754098 60194107 1 -8.068489026916227e-5 0.180388 Radj50
4 371 rs11725499 2816063 1 8.06837966581265e-5 0.736577 Radj50
2 5043 rs222476 42659267 1 -8.068267039257751e-5 0.927277 Radj50
20 5837 rs4811106 49610568 2 -8.057952681047922e-5 0.982129 Radj50
22 4304 rs11913782 49136313 1 8.054460502443454e-5 0.943246 Radj50
14 8421 rs1998216 98978387 2 8.054344809137332e-5 0.968455 Radj50
5 13860 rs75812398 142882300 1 -8.05350117154588e-5 0.0176894 Radj50
20 5455 rs117956703 46899957 1 8.052269272860336e-5 0.0218557 Radj50
21 1023 rs2827154 23331616 1 -8.04857510820362e-5 0.981816 Radj50
20 1662 rs73077435 10284678 1 8.048108567954841e-5 0.563012 Radj50
11 9648 rs111576937 91126923 1 8.046859809337205e-5 0.833857 Radj50
12 10573 rs11111881 104455190 1 -8.046599516819859e-5 0.4228 Radj50
15 1331 rs72722545 34669192 1 8.043063285785903e-5 0.549294 Radj50
4 2265 rs114739500 16614389 1 8.039513941819741e-5 0.85328 Radj50
9 3256 rs113490745 23241276 1 8.036256224507371e-5 0.488406 Radj50
19 299 rs201353187 1475258 1 -8.03543410867461e-5 0.0504397 Radj50
7 15776 rs73169190 155694535 2 -8.027584390525862e-5 0.974 Radj50
1 22826 rs114744368 240779226 3 -8.02471861886097e-5 0.654824 Radj50
7 15867 rs75332301 156272084 1 8.02247489343488e-5 0.151193 Radj50
17 9755 rs8070801 80874102 1 -8.021958579880578e-5 0.979263 Radj50
2 1296 rs80340978 9498863 1 -8.018977151272541e-5 0.0257331 Radj50
1 8733 rs785631 82751201 1 8.018806156954802e-5 0.985047 Radj50
11 5655 rs55646648 45178890 1 -8.016581087601628e-5 0.926858 Radj50
7 7071 rs79923548 67006570 1 -8.015975737894399e-5 0.861587 Radj50
3 419 rs79140289 2799119 1 8.013290853814181e-5 0.448016 Radj50
4 14532 rs79535729 154477641 1 8.006380363783138e-5 0.765655 Radj50
15 1133 rs974228 33537514 1 -8.005709989900299e-5 0.930461 Radj50
13 1065 rs117015204 27475525 1 -8.001121042695282e-5 0.582208 Radj50
1 10853 rs34039914 101633006 1 -8.000926325169232e-5 0.936018 Radj50
2 13327 rs12478629 141742579 1 -8.000498973391902e-5 0.0217728 Radj50
13 4866 rs34889580 66968060 1 -8.000116606425024e-5 0.840587 Radj50
1 12614 rs79810835 146999434 1 7.99982947381243e-5 0.572995 Radj50
10 12722 rs10510007 116636721 2 7.99759260045976e-5 0.88322 Radj50
18 6059 rs71357614 56433915 1 7.994786036376981e-5 0.811552 Radj50
10 1231 rs7916861 7596048 1 -7.994461742069619e-5 0.97733 Radj50
22 2214 rs5754849 34543541 1 -7.989503924307986e-5 0.901789 Radj50
5 9163 rs116756927 98690757 1 -7.988923830695713e-5 0.703786 Radj50
13 1771 rs7981590 32857681 1 7.986747908331628e-5 0.79312 Radj50
3 9916 rs6771948 94126503 1 7.983704056507552e-5 0.912634 Radj50
14 3049 rs17251939 49430823 1 -7.982785229812469e-5 0.701503 Radj50
6 3280 rs184943192 23869360 1 -7.982317702531147e-5 0.542475 Radj50
14 6290 rs9783599 78437035 1 -7.980408810610932e-5 0.945738 Radj50
12 2845 rs12833589 21647758 1 7.980341421279808e-5 0.981217 Radj50
19 1422 rs77756066 7254673 1 7.977070189366273e-5 0.265192 Radj50
1 14002 rs34044856 162578927 1 -7.976624343165172e-5 0.597118 Radj50
13 9918 rs3751413 113854715 1 7.976359364530597e-5 0.970379 Radj50
3 7089 rs6783797 61663243 1 7.974369723193618e-5 0.833465 Radj50
6 1741 rs11965341 11912050 1 7.972570289957264e-5 0.0560148 Radj50
9 61 rs75730166 478636 1 -7.97202968207118e-5 0.843048 Radj50
10 1450 rs12357062 8685480 1 7.968868725398685e-5 0.0855701 Radj50
12 504 rs34573223 3272657 1 7.968359921448371e-5 0.580717 Radj50
4 3439 rs6844289 27092389 1 -7.966332062428319e-5 0.92723 Radj50
10 10312 rs75015042 97799445 1 -7.962490343338611e-5 0.954171 Radj50
15 2582 rs1915190 46025428 1 7.962378520840588e-5 0.82061 Radj50
6 12236 rs269441 88691884 1 7.961527264881317e-5 0.838356 Radj50
1 16800 rs75936895 195107310 1 7.960654604197442e-5 0.541227 Radj50
13 61 rs4771000 19835713 1 -7.96053252990853e-5 0.991242 Radj50
9 7252 rs12377631 94292795 1 -7.95813258168784e-5 0.963645 Radj50
8 4273 rs28472270 27781495 1 7.956105439769462e-5 0.578213 Radj50
2 23789 rs62193129 242787789 1 7.954586520624162e-5 0.989502 Radj50
3 1716 rs41323844 11066840 1 -7.95352048042987e-5 0.550121 Radj50
9 4828 rs10973967 38677071 1 -7.951798631217534e-5 0.793057 Radj50
6 606 rs17137024 3748234 1 -7.951051537117811e-5 0.769889 Radj50
11 14501 rs2659602 132777597 1 7.949998150223754e-5 0.0737134 Radj50
2 16516 rs79402338 180222936 1 7.947909944425742e-5 0.241746 Radj50
4 1538 rs34517659 10094042 1 7.946688588692376e-5 0.963499 Radj50
12 929 rs12369177 6073520 1 -7.94615260736337e-5 0.68491 Radj50
9 12896 rs17610266 139350595 1 7.946034430891076e-5 0.9278 Radj50
11 3821 rs74490195 29858036 1 7.943285282678203e-5 0.953201 Radj50
10 13995 rs61873757 129821745 1 7.943009738023702e-5 0.813853 Radj50
3 13738 rs114736329 137210833 1 -7.94265043855689e-5 0.916214 Radj50
2 13424 rs62158862 142816787 1 7.942507292846033e-5 0.339404 Radj50
6 19876 rs1445288 166517538 1 7.942308808768849e-5 0.855422 Radj50
14 5294 rs61978208 70645308 2 7.934690190402066e-5 0.659728 Radj50
4 14216 rs79829978 150149957 1 -7.931946280648403e-5 0.924653 Radj50
4 16674 rs114760658 179217978 1 -7.931171290162203e-5 0.745501 Radj50
1 8646 rs79743769 82010589 1 -7.927406567864143e-5 0.778772 Radj50
18 1577 rs112451476 10187358 1 7.924873241034035e-5 0.232242 Radj50
4 14720 rs77010203 156359086 1 7.924314012773762e-5 0.4633 Radj50
21 3281 rs490561 41016050 1 7.920598665050142e-5 0.830875 Radj50
3 4522 rs79707887 36998129 1 7.920574256808455e-5 0.666687 Radj50
12 11958 rs73212403 115450094 1 -7.920028899744751e-5 0.579914 Radj50
13 5514 rs9529998 72969737 1 7.919235694773463e-5 0.251622 Radj50
11 13049 rs17121881 118081345 1 -7.919141423134692e-5 0.991354 Radj50
20 6478 rs117002944 53898195 1 -7.913321096635616e-5 0.125152 Radj50
22 4192 rs2075958 48652184 1 -7.912904274564445e-5 0.438816 Radj50
2 3046 rs80326661 25384113 1 7.910718933990717e-5 0.0116467 Radj50
6 6813 rs141444056 33283955 1 -7.908120112484e-5 0.0760953 Radj50
4 14408 rs72721604 153272787 1 -7.907467399009042e-5 0.100291 Radj50
13 9081 rs79620603 109642123 1 7.905811311712485e-5 0.757091 Radj50
11 3067 rs11025501 20352734 1 -7.903966459966171e-5 0.956363 Radj50
3 6791 rs75035078 59038225 1 7.90393216324917e-5 0.78309 Radj50
20 3493 rs6050447 25196655 1 -7.903402970590126e-5 0.493557 Radj50
17 1113 rs11078637 6456609 1 -7.903112393716912e-5 0.783815 Radj50
8 11897 rs76485862 111142503 2 -7.899831076537766e-5 0.140057 Radj50
5 11686 rs17489713 123333556 1 -7.897067942364679e-5 0.74143 Radj50
8 4035 rs73231841 26049905 1 -7.896320969520716e-5 0.945601 Radj50
18 7368 rs77472700 68125739 1 -7.896008253864662e-5 0.871746 Radj50
5 16080 rs7713375 171063573 1 7.894257276350731e-5 0.829201 Radj50
3 15633 rs116296762 166001464 1 7.893729630773e-5 0.238979 Radj50
3 5720 rs201984344 47164711 1 -7.891621219745519e-5 NA Radj50
2 21089 rs6745834 221376871 1 7.890876000940633e-5 0.694288 Radj50
10 11173 rs115915120 104915018 1 -7.889700170316063e-5 0.185787 Radj50
6 18847 rs144047559 159457826 1 7.889680498977453e-5 0.114499 Radj50
10 9245 rs78291708 89309048 1 7.888108523145229e-5 0.797062 Radj50
1 17191 rs139422491 199087871 1 7.887627577330931e-5 0.648713 Radj50
12 5953 rs117961172 55062468 1 7.884880520722165e-5 0.843723 Radj50
3 9020 rs75246578 80231457 2 -7.883917699418074e-5 0.920485 Radj50
9 5215 rs77755478 73578505 1 -7.881558418887349e-5 0.680691 Radj50
5 4697 rs75301758 43678781 1 -7.879378155807098e-5 0.985786 Radj50
16 7020 rs3811349 69791266 2 -7.876946909906774e-5 0.971486 Radj50
6 15185 rs12211400 130007477 1 7.875300039614537e-5 0.937079 Radj50
5 13857 rs10065726 142843314 1 -7.872911342013385e-5 0.974248 Radj50
8 14299 rs2975827 135833486 1 7.872495646908846e-5 0.869623 Radj50
15 1436 rs2622761 35554258 1 7.870789426241982e-5 0.706725 Radj50
19 7840 rs4801172 57051287 1 7.869989807437069e-5 0.977756 Radj50
14 4841 rs117642669 66152034 1 7.867780084712246e-5 0.80536 Radj50
13 831 rs139134052 25671826 1 7.8663686042914e-5 0.0157363 Radj50
8 8368 rs78570323 76121267 1 -7.862321486498417e-5 0.898174 Radj50
21 3550 rs62219628 42735872 1 7.86213379971353e-5 0.823254 Radj50
14 1608 rs113487782 33368609 2 7.861925630770191e-5 0.917083 Radj50
4 15528 rs72689485 166631029 1 7.860598404127594e-5 0.288535 Radj50
20 5750 rs79764691 49073726 1 -7.859734723721765e-5 0.960544 Radj50
20 7746 rs116930546 62617036 1 -7.859148894774532e-5 0.278756 Radj50
15 1794 rs4924305 39159349 1 -7.856967561043548e-5 0.155611 Radj50
11 4474 rs117558199 35744548 1 -7.854301537067062e-5 0.886268 Radj50
12 7318 rs10879485 73120966 1 -7.851393009268155e-5 0.53135 Radj50
15 4588 rs78220727 65548319 1 7.851118839888926e-5 0.144696 Radj50
20 2155 rs6034145 15267542 1 7.849497142488066e-5 0.968376 Radj50
8 14349 rs78576723 136297678 1 -7.849405309279528e-5 0.184854 Radj50
14 6139 rs112460119 77067237 1 -7.848720057632033e-5 0.433762 Radj50
19 7318 rs17207173 54077870 1 -7.847683634272008e-5 0.858069 Radj50
22 2180 rs5999144 34322368 1 -7.846478003899824e-5 0.969133 Radj50
2 11680 rs76583727 119751050 1 7.846270004473626e-5 0.554845 Radj50
15 3178 rs59357310 52862556 1 7.845858302138762e-5 0.833012 Radj50
14 2399 rs7157502 40585829 1 7.842156348478333e-5 0.907767 Radj50
19 7046 rs16982927 52188431 2 7.84003210917688e-5 0.978051 Radj50
8 12007 rs62520427 112725090 2 -7.836376616159326e-5 0.844421 Radj50
9 3745 rs73645607 28184014 1 -7.835342089851701e-5 0.735176 Radj50
2 17474 rs76292963 190793652 1 -7.831601008053424e-5 0.569944 Radj50
4 4785 rs73231765 40475237 2 7.82809143346593e-5 0.733797 Radj50
3 18494 rs58139992 188300995 1 7.827313022729919e-5 0.774226 Radj50
18 6919 rs62101079 62624429 1 -7.826646311480097e-5 0.620813 Radj50
2 13033 rs58196670 137639841 1 7.826345742109833e-5 0.837381 Radj50
4 1219 rs191795050 7581566 1 7.825980926064504e-5 0.0934431 Radj50
4 16876 rs2703825 180591326 1 -7.825487552200853e-5 0.855047 Radj50
4 10047 rs1405686 101979867 2 7.824473721879685e-5 0.938252 Radj50
1 7684 rs77292808 71925567 1 7.823033588742016e-5 0.402086 Radj50
15 799 rs79828869 29784032 2 7.820885894595445e-5 0.939252 Radj50
5 15172 rs71603668 159938419 1 7.820774081259823e-5 0.776644 Radj50
15 4431 rs58666381 64262561 1 -7.820005088385345e-5 0.889182 Radj50
6 246 rs2816250 1454068 1 7.819305119396414e-5 0.553922 Radj50
1 13441 rs12139601 157471969 1 7.814088229047398e-5 0.656288 Radj50
17 2462 rs79866495 14597712 1 7.810840505054163e-5 0.959264 Radj50
20 905 rs16990967 5412226 1 -7.80993664127095e-5 0.87389 Radj50
4 7627 rs2703153 77835455 1 7.809696848553566e-5 0.889206 Radj50
21 3097 rs2211868 39730593 1 7.809171116990891e-5 0.171063 Radj50
2 16686 rs12997677 181790304 1 -7.808079769321659e-5 0.768478 Radj50
8 15007 rs118151966 143207625 1 7.80783036699972e-5 0.260849 Radj50
6 12664 rs4400194 92210128 1 7.806821354470691e-5 0.731287 Radj50
2 4228 rs10181855 36934932 1 7.806807059150563e-5 0.647985 Radj50
8 13712 rs6982068 130305240 1 -7.803190665011594e-5 0.98358 Radj50
7 12505 rs80018926 122660962 1 7.802422692326886e-5 0.942728 Radj50
3 1613 rs2306696 10219508 1 7.80029021761036e-5 0.722338 Radj50
14 6829 rs11627535 85287014 1 7.799232419242725e-5 0.80317 Radj50
2 20272 rs17460086 216343083 1 -7.797786673330802e-5 0.741729 Radj50
1 3127 rs195704 24813155 1 -7.797047243411704e-5 0.9166 Radj50
9 9861 rs147941577 116831989 1 -7.796945923432552e-5 0.0818611 Radj50
1 5339 rs12039931 43839810 1 7.796151134363639e-5 0.783731 Radj50
12 3273 rs58907459 25681286 1 7.794301692671942e-5 0.984467 Radj50
2 9688 rs6732095 97607668 1 -7.789308704946804e-5 0.886164 Radj50
15 8084 rs1448645 95397622 1 -7.787183392809951e-5 0.917849 Radj50
9 7099 rs10908947 92500081 1 7.78617855366951e-5 0.908456 Radj50
10 2716 rs7095949 17590137 1 -7.785913365628073e-5 0.81408 Radj50
21 393 rs71317665 18064711 2 -7.781174490470634e-5 0.875631 Radj50
7 15696 rs13243971 155220404 1 7.779034316345108e-5 0.776167 Radj50
6 16997 rs150645956 146126163 1 7.778633891580744e-5 NA Radj50
20 1256 rs62200772 7863320 1 -7.777101722884073e-5 0.705555 Radj50
7 7397 rs2867517 71301495 1 -7.776618328293405e-5 0.754609 Radj50
17 3271 rs115964441 26759481 1 -7.773932261275893e-5 0.639114 Radj50
6 8648 rs141610704 46830740 1 7.771440234816254e-5 0.0255169 Radj50
10 3091 rs11012071 20764149 1 7.771426389247681e-5 0.924454 Radj50
15 8904 rs112253842 100199099 1 7.769203089874807e-5 0.961508 Radj50
1 7743 rs782222 72966262 1 7.768166269463318e-5 0.719536 Radj50
12 10365 rs11830154 103121884 1 -7.767568583039595e-5 0.882989 Radj50
1 406 rs12038064 3555672 2 -7.767024120099815e-5 0.975538 Radj50
3 884 rs62257000 5399374 1 -7.766449794321142e-5 0.67268 Radj50
1 10352 rs55921823 97283126 1 -7.766338274896897e-5 0.39534 Radj50
19 1399 rs1799815 7125519 1 -7.765708256870185e-5 0.247872 Radj50
4 8319 rs385194 85309078 1 7.760794118887871e-5 0.760576 Radj50
14 6251 rs74995338 77980932 2 -7.760736231987361e-5 0.882695 Radj50
6 6422 rs1974461 32439360 1 -7.760044183544314e-5 0.189846 Radj50
14 778 rs75520893 24866544 1 -7.75991145994805e-5 0.769951 Radj50
12 2472 rs117951798 19115850 1 -7.747119912494995e-5 0.573425 Radj50
3 4412 rs79996299 36253650 1 7.74469700116569e-5 0.705341 Radj50
2 20571 rs72943727 218250738 1 7.741961841156525e-5 0.786943 Radj50
6 7469 rs2815023 39239476 1 -7.741138082667753e-5 0.938672 Radj50
17 7847 rs77113071 71502632 1 7.737493264244882e-5 0.892975 Radj50
15 8275 rs4319717 96537081 1 7.737315879876008e-5 0.356304 Radj50
8 10973 rs111838256 102520768 1 -7.731706074832467e-5 0.888364 Radj50
7 6515 rs10268945 52506919 2 7.728511998711718e-5 0.96023 Radj50
18 8413 rs1944011 76024810 2 -7.728069640098213e-5 0.954766 Radj50
7 13434 rs75446197 131035134 1 7.72593370880464e-5 0.803546 Radj50
12 5260 rs7305290 50341465 1 -7.725220218642094e-5 0.971915 Radj50
1 11553 rs200447397 109793894 1 7.724126309995082e-5 NA Radj50
10 11922 rs75464759 111067972 1 -7.723745490436128e-5 0.638139 Radj50
8 9764 rs35918434 91894514 1 -7.721854943694117e-5 0.916018 Radj50
20 3317 rs2567607 23017507 1 7.71901368800859e-5 0.966915 Radj50
16 7471 rs2550902 75527524 1 -7.714576240239041e-5 0.745479 Radj50
13 4907 rs9571661 67343503 1 -7.7109222724738e-5 0.583239 Radj50
13 4935 rs10492598 67637548 2 7.709609357650651e-5 0.912029 Radj50
5 5421 rs62361954 55207582 1 7.709377578388791e-5 0.98729 Radj50
13 8649 rs9520091 107167490 1 -7.708098688347265e-5 0.821379 Radj50
2 13871 rs75303653 150465838 1 -7.708006423289967e-5 0.755688 Radj50
12 3092 rs12231882 23821568 1 7.702187927971874e-5 0.896607 Radj50
6 20591 rs139656180 170594383 1 -7.700923171518706e-5 NA Radj50
17 7636 rs4793271 70050274 1 7.700044113424415e-5 0.844001 Radj50
10 6425 rs113892417 60595587 1 7.698713880230667e-5 0.0904965 Radj50
6 16234 rs187301875 139234691 1 7.697046855182497e-5 0.132488 Radj50
5 8920 rs1235617 96213333 1 7.695752927073552e-5 0.939448 Radj50
4 2827 rs1354389 21678252 1 7.693857735479386e-5 0.942468 Radj50
3 7525 rs13319304 65717714 1 -7.691661698108919e-5 0.725775 Radj50
6 12876 rs1322421 95176318 1 -7.68944481704992e-5 0.83248200000000006 Radj50
9 7506 rs11522317 98337883 1 7.688102339768758e-5 0.749539 Radj50
8 792 rs13282773 3879079 1 7.68658959540061e-5 0.169768 Radj50
6 5762 rs2524279 31392906 1 -7.684075509301141e-5 0.981993 Radj50
6 18660 rs77040881 158149339 1 -7.682877704963238e-5 0.371369 Radj50
11 1429 rs72484724 7924124 1 -7.680278221700563e-5 0.940191 Radj50
6 13730 rs2883210 107842723 1 -7.675905966433313e-5 0.57072 Radj50
4 14487 rs115055144 153981206 1 7.675726922259537e-5 0.419268 Radj50
2 15877 rs116608270 175941263 1 7.674775729347588e-5 0.771916 Radj50
19 2221 rs1054486 12774208 1 7.673561498475166e-5 0.45453 Radj50
10 9628 rs17094111 92121337 1 7.671451264072357e-5 0.950157 Radj50
