CHR Group SNP.lead BP.lead Size W R2 Resolution
4 1521 rs142496142 166261451 1 -7.923621986944454e-4 0.0298153 Radj5
14 583 rs879992 76581892 1 -7.915932781975736e-4 0.764321 Radj5
13 587 rs9565249 76782810 1 -7.913709902944566e-4 0.0993542 Radj5
4 414 rs114080414 31643736 1 -7.899293486074611e-4 0.246653 Radj5
5 1641 rs10039221 174861613 1 7.891191057405227e-4 0.579532 Radj5
2 2294 rs112607865 238092650 1 7.887542387686259e-4 0.429307 Radj5
8 585 rs116294678 39919114 1 -7.87842523105336e-4 0.817173 Radj5
10 1111 rs79167618 109488433 1 -7.877659419995974e-4 0.125184 Radj5
1 1553 rs3117761 177722715 1 -7.876613905504447e-4 0.209452 Radj5
7 834 rs61741659 82785097 1 7.875549077451932e-4 0.642608 Radj5
11 1328 rs10790733 125182960 1 7.870277466424322e-4 0.356798 Radj5
15 2 rs56336241 22777815 1 -7.865882812289077e-4 0.0677709 Radj5
7 145 rs118017822 9428850 1 7.835832262588907e-4 0.848365 Radj5
14 223 rs10137237 34456008 1 7.828846504572126e-4 0.493952 Radj5
3 413 rs9837143 29867910 1 7.828584999752969e-4 0.825523 Radj5
8 200 rs7844053 10122885 1 7.819982499576798e-4 0.812877 Radj5
10 1420 rs72845163 132612530 1 -7.819060373336302e-4 0.0593913 Radj5
12 1346 rs7959762 130100717 1 7.808424190280353e-4 0.0289195 Radj5
6 1663 rs648802 138413333 4 7.80662560466619e-4 0.90848 Radj5
9 144 rs77489812 8224033 1 7.796516391113345e-4 0.206187 Radj5
7 1090 rs76712153 113346161 1 -7.79562545897051e-4 0.641087 Radj5
1 387 rs3131513 25193155 1 7.782340090651416e-4 0.193695 Radj5
4 1767 rs116674906 185873660 1 -7.779829042124011e-4 0.59822 Radj5
8 395 rs11783838 22343400 1 7.769493592403573e-4 0.696183 Radj5
10 788 rs76017086 77908816 1 -7.760838203838866e-4 0.1131 Radj5
20 293 rs75770696 20002782 1 7.754663372789612e-4 0.84393 Radj5
18 410 rs116996249 37653403 1 -7.744345118513956e-4 0.160136 Radj5
16 151 rs1014124 7781828 1 -7.742994460828541e-4 0.320326 Radj5
6 1973 rs73041252 164966162 1 7.731835953399442e-4 0.854511 Radj5
6 1045 rs4715354 52708797 1 -7.731667160200054e-4 0.978106 Radj5
4 1121 rs10518324 119717713 1 7.725916972327574e-4 0.617513 Radj5
11 728 rs72927055 64508670 1 -7.723586922389733e-4 0.782711 Radj5
17 266 rs9895461 12928302 2 -7.719112043780936e-4 0.773387 Radj5
12 44 rs2108570 2421588 1 7.708533383058859e-4 0.968681 Radj5
14 530 rs28569153 70421611 2 7.704631214917314e-4 0.849438 Radj5
20 439 rs3135415 42192083 1 -7.701202404858886e-4 0.198557 Radj5
10 1340 rs117461603 128008613 1 -7.664967397890588e-4 0.222877 Radj5
20 72 rs75284918 3134348 1 7.637371195901784e-4 0.156777 Radj5
15 163 rs57868366 35040392 1 -7.627772875449584e-4 0.500785 Radj5
9 1047 rs117841862 126510781 1 7.6268555943611e-4 0.157987 Radj5
1 1889 rs74772394 212305501 1 7.617232884297015e-4 0.591548 Radj5
9 931 rs10981682 115959981 1 7.615590780566779e-4 0.986288 Radj5
20 508 rs73128713 46893273 1 7.610929298650639e-4 0.563337 Radj5
8 153 rs2959777 6433935 1 7.608122508407318e-4 0.65953 Radj5
7 1005 rs76969239 103896486 1 -7.604592522506346e-4 0.349085 Radj5
19 55 rs891174 2389872 2 7.602412058157493e-4 0.979621 Radj5
7 1409 rs6975583 148187420 1 7.591959426346024e-4 0.462673 Radj5
1 579 rs141025737 44288944 1 -7.590331381229621e-4 0.0193044 Radj5
9 318 rs118159494 21268533 1 7.584500437674833e-4 0.402713 Radj5
19 781 rs56158191 57436943 1 7.580285093931978e-4 0.0863501 Radj5
3 684 rs115559198 59076794 1 7.571661113575727e-4 0.901942 Radj5
11 1423 rs77349203 131636405 1 -7.562396758154082e-4 NA Radj5
5 436 rs10941334 37434525 4 7.55609855614541e-4 0.360298 Radj5
3 1217 rs78443905 124661707 1 -7.549238643727156e-4 0.982515 Radj5
18 182 rs60946581 9812314 1 7.542300514477663e-4 NA Radj5
6 135 rs72822918 7423537 2 -7.533218717508596e-4 0.721626 Radj5
16 700 rs117063437 69493875 1 7.532123961996549e-4 0.2548 Radj5
15 8 rs28809626 23011306 3 7.526650399542994e-4 0.929259 Radj5
4 1351 rs76260235 149293975 1 7.514516883295466e-4 0.149592 Radj5
16 985 rs4843383 86554061 1 7.512599834901787e-4 0.346484 Radj5
1 667 rs17111479 55481832 1 7.51159580037339e-4 0.40681 Radj5
10 1092 rs61875573 107763659 1 -7.497943440825485e-4 0.439666 Radj5
4 1794 rs62336502 186886738 1 -7.484359796487874e-4 NA Radj5
12 731 rs78865403 71248601 1 -7.4810309517355e-4 0.0844354 Radj5
4 1009 rs76552657 106583042 1 7.478403791419784e-4 0.910992 Radj5
15 161 rs7494784 34928538 1 -7.472550995038183e-4 0.988593 Radj5
4 261 rs28431825 16818833 1 7.465079329784551e-4 0.492603 Radj5
16 184 Affx-13477343 9787645 1 7.464173761976358e-4 0.399568 Radj5
10 551 rs117482161 51497296 1 -7.463161227671619e-4 0.41204 Radj5
4 1791 rs114931802 186827858 1 -7.458106188136343e-4 0.136709 Radj5
4 140 rs6844290 7359966 1 -7.457666963240131e-4 0.420093 Radj5
5 729 rs730782 77890099 2 7.454343791469404e-4 0.968219 Radj5
5 898 rs116001973 99959810 1 -7.44426947077051e-4 0.112128 Radj5
5 1601 rs76160010 173042973 1 7.434099813819581e-4 0.654196 Radj5
1 577 rs143992266 43890811 1 7.430940239940981e-4 0.187594 Radj5
16 67 rs117893530 3522080 1 7.426716048119999e-4 0.918316 Radj5
19 345 rs9941463 21229821 2 -7.422826017392707e-4 0.351161 Radj5
4 535 rs115405644 45114679 1 7.414522012475478e-4 0.601275 Radj5
17 779 rs71380136 70827600 1 7.404642037364704e-4 0.801343 Radj5
6 839 rs114582382 33999327 1 7.403476927510845e-4 0.944567 Radj5
10 1218 rs77526663 119521594 1 -7.398741248891199e-4 0.606915 Radj5
12 810 rs73359329 81519340 3 -7.397526272948979e-4 0.690408 Radj5
1 256 rs200700186 16057046 1 -7.382798680140443e-4 NA Radj5
15 855 rs28618239 98404924 1 -7.364213835097866e-4 0.354811 Radj5
1 1789 rs78225439 204633043 2 -7.363129331179117e-4 0.668403 Radj5
5 346 rs74378774 28856248 2 7.338238423563229e-4 0.534631 Radj5
19 433 rs34042212 35168591 1 7.333842715113519e-4 0.284215 Radj5
8 1386 rs75828476 136835221 1 7.331840117172043e-4 0.199495 Radj5
17 329 rs114277682 17336965 2 7.325361279562848e-4 0.77709 Radj5
6 182 rs10947495 11656064 1 7.320105468888245e-4 0.908739 Radj5
1 1 rs12562034 768448 1 7.314652417299313e-4 0.400183 Radj5
9 307 rs2383137 20317383 1 -7.311165206049582e-4 0.494911 Radj5
8 1432 rs35848011 140040531 1 7.293414193761485e-4 0.956844 Radj5
14 622 rs113271623 79113776 1 -7.286783154222193e-4 0.668548 Radj5
4 933 rs75965692 96591103 1 7.2865076293136e-4 0.877212 Radj5
8 621 rs117995938 42786268 1 7.268581518527136e-4 0.0166881 Radj5
1 859 rs7518629 76023860 1 7.268256663043167e-4 0.41647 Radj5
10 94 rs4749987 5688793 1 -7.264745334199192e-4 0.534077 Radj5
5 734 rs28693862 78093093 1 7.262831802675098e-4 0.239468 Radj5
11 274 rs61878675 14977461 2 -0.00072598602164659215 0.093453 Radj5
5 556 rs16885409 55724047 1 7.245102069465265e-4 0.251126 Radj5
6 1133 rs72917949 71169197 1 7.241689136116356e-4 0.646286 Radj5
8 1171 rs2465390 120113295 1 7.23815158151555e-4 0.213733 Radj5
10 610 rs61852436 57983366 1 7.233841078677378e-4 0.579931 Radj5
16 27 rs3752600 1040065 1 -7.218868515001221e-4 0.0827587 Radj5
9 348 rs77214530 23825630 2 -7.20775876406227e-4 0.661226 Radj5
4 1273 rs7689415 140518308 1 7.207608640375656e-4 0.420277 Radj5
2 447 rs6543701 33444593 1 7.205716841652659e-4 0.770229 Radj5
5 637 rs72770704 67112273 1 -7.200951230635624e-4 0.219591 Radj5
5 439 rs62360402 37907249 1 -7.172209966607434e-4 0.309993 Radj5
22 124 rs6004788 26228540 1 7.168042786114071e-4 0.779339 Radj5
13 182 rs9550518 30639033 3 7.152242857152366e-4 NA Radj5
3 1528 rs73170828 156807428 2 7.151557518026335e-4 0.981316 Radj5
12 1054 rs11609610 108694678 1 -7.148226653975585e-4 0.665363 Radj5
13 1000 rs9604119 114106979 1 7.142249896962212e-4 0.826894 Radj5
4 1165 rs6534461 126006542 1 -7.117308180069302e-4 0.670541 Radj5
15 480 rs8182019 69094581 1 -7.116805644022657e-4 0.387627 Radj5
5 1475 rs72818213 163801954 1 7.109879668619174e-4 0.146956 Radj5
12 223 Affx-7027769 12231269 1 -7.109347515133658e-4 0.498245 Radj5
2 362 rs79281801 26538638 2 7.092475772749579e-4 0.342787 Radj5
15 602 rs1106567 79481083 1 7.091664926855997e-4 0.352926 Radj5
8 948 rs11783412 92925065 1 7.084228396791582e-4 0.0752929 Radj5
11 1289 rs10892974 123031834 1 7.073439803758467e-4 0.279522 Radj5
11 967 rs1806319 89037936 3 -7.066003280472026e-4 0.98223 Radj5
4 1654 rs10434288 179549696 3 -7.062398155817939e-4 0.0966435 Radj5
1 1232 rs2582790 120314849 1 -7.057658543116287e-4 0.46283 Radj5
2 1550 rs78116765 164448197 5 -7.04007607493261e-4 0.935773 Radj5
2 336 rs115315007 23112476 1 7.039204203752105e-4 0.0481344 Radj5
14 181 rs915071 32433858 1 -7.03717654481546e-4 0.762942 Radj5
11 552 rs10768418 38832622 1 -7.031898031181307e-4 0.801282 Radj5
5 811 rs116124749 86826633 3 -7.030643761037989e-4 0.880922 Radj5
10 1265 rs4752546 123148756 2 7.028596733808894e-4 0.222805 Radj5
20 99 rs74780420 4770609 1 7.020468745446329e-4 0.273408 Radj5
5 1651 rs4868601 175562120 1 -7.020181571288853e-4 0.721995 Radj5
2 1864 rs34193668 202817791 1 7.005597044819871e-4 0.297705 Radj5
19 399 rs719824 31909387 2 -6.999712527278407e-4 0.75928 Radj5
3 330 rs80158060 22580524 1 -6.999259510202924e-4 0.0836208 Radj5
11 770 rs7103126 69063393 1 6.991127129094499e-4 0.366606 Radj5
11 508 rs117423653 34650768 1 6.988656549464893e-4 0.161946 Radj5
11 171 rs12792158 7501472 1 6.987974821339776e-4 0.520921 Radj5
4 1624 rs6840938 177346314 1 -6.987714402444001e-4 0.889544 Radj5
12 764 rs118157625 76585816 1 6.977223149642524e-4 0.929088 Radj5
3 1356 rs75100660 139931953 1 6.971712217012289e-4 0.0811823 Radj5
22 386 rs78522011 46870068 2 6.961193772058757e-4 NA Radj5
20 361 rs6087567 32825638 1 6.960729607158848e-4 0.845261 Radj5
3 1997 rs112965760 197212921 1 6.954423383660317e-4 0.473033 Radj5
12 830 rs117179666 84548486 2 -6.951166572867042e-4 0.0966291 Radj5
16 549 rs75320636 54805870 1 6.945906995569045e-4 0.136881 Radj5
8 1407 rs3897732 139175625 1 6.934825121734953e-4 0.112572 Radj5
3 1018 rs114873432 102321486 1 6.926827242918426e-4 0.909798 Radj5
5 844 rs17311988 92994868 1 -6.926240364368352e-4 0.495113 Radj5
13 543 rs112657723 73157290 1 6.920463565702602e-4 0.277745 Radj5
4 1104 rs78017626 117136133 1 6.920322840380336e-4 0.0745795 Radj5
6 333 rs41271779 24425447 1 6.919065761447822e-4 0.656843 Radj5
1 762 rs10493351 64174143 1 -6.911608926490509e-4 0.479942 Radj5
7 196 rs2158662 14117692 2 -6.897635272156959e-4 0.897212 Radj5
10 1260 rs113974811 122803552 1 6.863920671166712e-4 0.0393594 Radj5
5 329 rs6896839 26290850 1 -6.855435598295734e-4 0.668739 Radj5
9 1249 rs11103778 138151672 1 -6.855178264005167e-4 0.114321 Radj5
16 1015 rs12446473 87839829 1 6.851065589447385e-4 0.703046 Radj5
1 1856 rs2807402 209181469 1 -6.835622147444881e-4 0.0178207 Radj5
22 69 rs443192 22036640 2 6.829483418552838e-4 0.845877 Radj5
10 599 rs117059197 56575445 2 6.826554935860254e-4 0.790592 Radj5
14 367 rs1769485 52427654 1 -6.824759184440451e-4 0.88476 Radj5
2 2203 rs35205536 232328322 1 6.816900760167352e-4 0.343679 Radj5
12 428 rs117807001 32233384 4 6.809587691846263e-4 0.73394 Radj5
3 24 rs9870390 1638002 1 6.807529785897396e-4 0.812348 Radj5
3 101 rs7618641 5499513 1 6.807525735147537e-4 0.321879 Radj5
12 186 rs12230804 10027374 1 -6.805170402287902e-4 0.964652 Radj5
4 1698 rs62339535 182556742 1 6.802117853227301e-4 0.608742 Radj5
1 525 rs115791494 38189446 1 -6.800452797446595e-4 0.736416 Radj5
15 324 rs16974482 54596541 1 6.797315288333065e-4 0.187531 Radj5
3 1229 rs7633797 125653291 1 6.794390066332653e-4 0.827048 Radj5
2 649 rs2303298 50850686 1 -6.79293569206108e-4 NA Radj5
15 920 rs41381646 101562631 2 -6.787594780827632e-4 0.296527 Radj5
13 927 rs3742207 110818598 2 6.780924339182992e-4 0.799128 Radj5
1 2062 rs901670 230516577 1 -6.777925587787368e-4 0.0860041 Radj5
12 1128 rs76106002 115866041 1 -6.777898927462583e-4 0.268445 Radj5
13 985 rs11616795 113530199 3 6.772755454748612e-4 0.961082 Radj5
20 220 rs77335400 14891391 1 6.772629667411356e-4 0.844177 Radj5
4 709 rs71599938 71193049 1 -6.765869940770971e-4 0.881887 Radj5
1 1238 rs10752826 145602791 2 6.75488068762155e-4 0.992015 Radj5
16 672 rs2340484 65399827 1 6.745472385656885e-4 0.752646 Radj5
12 1 rs904674 217482 1 6.744409945582421e-4 0.340597 Radj5
9 1284 rs3923827 139251480 2 -6.743573142134257e-4 0.871552 Radj5
13 664 rs117866129 87272613 2 6.741561954805819e-4 0.384225 Radj5
3 620 rs116656058 53108815 5 -6.74147434575079e-4 NA Radj5
14 116 rs10583 24662177 1 6.739973083300026e-4 0.82527 Radj5
4 1645 rs76612145 178890565 1 -6.734594752229304e-4 0.680305 Radj5
5 923 rs28535130 104341908 1 -6.729378030106248e-4 0.665279 Radj5
17 261 rs75515264 12701564 1 6.724294790294616e-4 0.462424 Radj5
2 982 rs12471385 95806969 3 -6.696940815314294e-4 0.933342 Radj5
4 1002 rs114418084 106374291 1 -6.693466103567568e-4 0.843999 Radj5
4 1062 rs4033102 111784205 3 6.685915439947163e-4 0.758069 Radj5
5 1310 rs191618 148835789 1 -6.684068345097124e-4 0.387017 Radj5
2 1070 rs6757378 106998229 1 6.665738707011691e-4 0.121564 Radj5
19 117 rs11085135 5435457 1 6.664138086119708e-4 0.386645 Radj5
6 1480 rs72953503 115202356 1 6.663819266958494e-4 0.962946 Radj5
3 489 rs78024097 36701018 5 6.659748083214616e-4 0.930722 Radj5
13 379 rs12585234 49214508 1 -6.657665056422608e-4 0.971709 Radj5
2 1388 rs13023050 142496643 1 6.650264468182702e-4 0.724611 Radj5
15 222 rs7164783 40508324 2 -6.647201454813843e-4 0.0341407 Radj5
10 632 rs72806553 60830263 1 6.646717915462397e-4 0.21406 Radj5
20 677 rs8116700 57832099 1 -6.643589604679109e-4 0.31514 Radj5
15 843 rs79224570 97784606 1 6.634996746683259e-4 0.235659 Radj5
4 56 rs73206832 4081704 1 6.631363011285772e-4 0.530739 Radj5
12 947 rs7954895 97968688 2 -6.629389618110597e-4 0.718808 Radj5
2 2000 rs2216254 217681942 3 6.627639708899642e-4 0.212633 Radj5
3 512 rs41276525 38655290 2 6.627546338572078e-4 NA Radj5
16 377 rs35580082 25192751 1 6.614490331983247e-4 0.751164 Radj5
6 197 rs55804364 12600368 5 -6.606793225631402e-4 0.316708 Radj5
4 283 rs73234194 19056340 1 6.601043551895994e-4 0.823085 Radj5
2 2110 rs1250906 224449334 1 -6.600121084644738e-4 0.699922 Radj5
5 1605 rs72809323 173193138 2 -6.591570815294282e-4 0.404052 Radj5
12 237 rs73068758 13113794 2 -6.589675637755309e-4 0.937848 Radj5
1 1446 rs7535569 166330286 1 6.587881271542541e-4 0.793608 Radj5
11 188 rs74487548 8245329 1 -6.556027492273853e-4 0.0778847 Radj5
8 319 rs111227895 17633838 1 -6.540916052325641e-4 0.204751 Radj5
2 1583 rs111563369 168098296 1 6.535717525404394e-4 NA Radj5
11 160 rs2595415 6918555 1 -6.520607615585166e-4 0.272962 Radj5
7 760 rs2240478 75401418 1 6.519136849966626e-4 0.130616 Radj5
12 753 rs73187158 75611311 1 6.50537030880891e-4 0.144809 Radj5
8 132 rs712262 5594118 1 -6.495751384249161e-4 0.118644 Radj5
22 138 rs5761702 27116420 1 6.473243658419463e-4 0.549066 Radj5
3 1809 rs116578736 185973255 1 6.462879969866434e-4 NA Radj5
7 565 rs10240161 45565190 1 6.462388917710091e-4 0.0175661 Radj5
8 967 rs113085993 95212055 1 -6.460627833396569e-4 0.126935 Radj5
19 250 rs2594713 13954336 1 -6.444979231203643e-4 0.638162 Radj5
19 704 rs138900772 54140040 2 6.437886122188524e-4 NA Radj5
10 1344 rs117217940 128252741 1 6.436890220137384e-4 0.699287 Radj5
2 1331 rs4953921 135286448 1 -6.431223589709251e-4 0.289773 Radj5
3 21 Affx-21282914 1445953 1 -6.42825892441493e-4 0.190634 Radj5
2 1000 rs58990587 98994309 1 6.403966213437918e-4 0.179604 Radj5
12 1075 rs117917275 111269276 1 6.40313369834742e-4 0.875972 Radj5
17 617 rs8082433 54089286 1 -6.399253527811307e-4 0.944479 Radj5
22 336 rs5764558 44544028 1 -6.39900932571578e-4 0.57194 Radj5
14 938 rs10141867 105268104 2 6.386015940598557e-4 0.387117 Radj5
2 357 rs115247108 25530020 2 6.369074772898248e-4 0.494449 Radj5
6 1526 rs1321083 123902659 2 -6.364574469165606e-4 0.88322 Radj5
15 354 rs35511894 58723709 1 6.362719677143969e-4 0.445813 Radj5
10 500 rs4948694 43403838 1 -6.361042951693941e-4 0.596817 Radj5
2 2272 rs35464053 236506324 1 -6.358601437849474e-4 0.673238 Radj5
1 806 rs7554551 68665023 1 -6.353451634078984e-4 0.164929 Radj5
22 12 rs62236496 17788549 1 -6.349704602903549e-4 0.621647 Radj5
7 338 rs2391265 26244365 1 -6.344067365031781e-4 0.112769 Radj5
16 107 rs17713842 5912395 1 6.343508555517424e-4 0.691456 Radj5
8 34 rs4875960 1748166 1 -6.340495297684856e-4 0.963362 Radj5
2 717 rs74980347 60106395 1 6.339355654266485e-4 0.743657 Radj5
6 988 rs4714885 45855514 1 -6.325593881494621e-4 0.490338 Radj5
5 481 rs77327672 42897322 1 -6.317541260547126e-4 0.259436 Radj5
9 179 rs12344053 10176939 1 6.314529780986524e-4 0.864602 Radj5
15 445 rs12915540 66459053 1 -6.309367727045071e-4 0.138004 Radj5
3 249 rs1401892 14666117 1 6.307693162838275e-4 0.377425 Radj5
16 981 rs11649143 86339661 1 6.300256989551509e-4 0.857858 Radj5
14 440 rs113975850 59149266 2 -6.293873939937889e-4 0.0841173 Radj5
10 1345 rs4962352 128351287 1 6.293516556827994e-4 0.226342 Radj5
6 920 rs114184202 40743990 1 6.29213994352213e-4 0.358682 Radj5
9 198 rs1538514 12224908 2 6.289411941323916e-4 NA Radj5
20 518 rs113139453 47397913 1 6.280780115721139e-4 0.16849 Radj5
2 837 rs34211915 71797762 1 -6.273184297827886e-4 0.326203 Radj5
13 452 rs11841304 59787226 1 6.271881623943437e-4 0.117588 Radj5
6 242 rs2282831 16563501 1 -6.249841205857295e-4 0.274066 Radj5
2 1708 rs1489483 179688455 1 6.249292050107259e-4 0.808745 Radj5
3 1001 rs13077448 100592621 1 -6.239666579028289e-4 0.0539599 Radj5
22 323 rs148458324 43618695 6 -6.239361355288159e-4 0.144488 Radj5
4 1494 rs1473076 164505954 1 -6.236124541934517e-4 0.582685 Radj5
9 942 rs76585134 116672917 2 -6.226033360709616e-4 0.572793 Radj5
3 438 rs74926959 31615996 1 6.217124610829641e-4 0.7059 Radj5
1 2124 rs16843928 234865288 1 -6.208919512537901e-4 0.0774109 Radj5
7 991 rs12537077 101825367 3 -6.201287949503e-4 NA Radj5
1 1480 rs79908836 169072135 1 6.200771732526298e-4 0.360792 Radj5
22 219 rs35254032 34993160 1 6.197387342490875e-4 0.117257 Radj5
10 1293 rs112431906 124783824 1 6.169104534041617e-4 0.133614 Radj5
6 183 rs13215825 11731887 2 6.164164607604437e-4 0.163799 Radj5
8 593 rs6994700 40698904 1 -6.152854368837216e-4 0.673449 Radj5
17 194 rs76799606 9167973 1 -6.152286678833299e-4 0.21265 Radj5
10 1194 rs117311792 117741964 3 -6.133023383476902e-4 0.709131 Radj5
1 1219 rs4659332 118123285 1 6.124586815190158e-4 0.883165 Radj5
5 694 rs72770392 75232425 1 -6.123836609804233e-4 0.22829 Radj5
11 220 rs2232919 10876353 1 6.118231645074784e-4 0.940454 Radj5
12 1157 rs7303368 118134939 1 -6.115744343902951e-4 0.471799 Radj5
5 759 rs56020218 80652150 1 -6.108932843378629e-4 0.110356 Radj5
3 409 rs17023226 29349070 1 6.101700843769056e-4 0.0764449 Radj5
15 498 rs4777245 70458576 1 6.097362872237843e-4 0.819866 Radj5
3 1087 rs114820378 111181944 1 6.096278491885147e-4 0.412472 Radj5
1 938 rs114691334 86575301 2 -6.091729665822386e-4 0.599231 Radj5
10 410 rs3780849 29804245 1 -6.083288310287194e-4 0.697267 Radj5
7 257 rs7341436 19448849 1 6.080053392904424e-4 0.683564 Radj5
12 286 rs6486927 19148920 2 -6.074690243632586e-4 0.98056 Radj5
3 1428 rs10513309 147054867 1 -6.074205440425955e-4 0.857194 Radj5
8 103 rs74623573 4342067 1 -6.067901145445965e-4 0.950036 Radj5
2 1077 rs74616745 107781962 1 -6.067100815840244e-4 0.4094 Radj5
12 1399 rs118116441 132809023 1 -6.059292771341044e-4 0.303008 Radj5
12 787 rs116877346 79036502 1 6.041788154285146e-4 0.0620919 Radj5
3 1495 rs73003094 153129606 3 -6.037038079440057e-4 0.661074 Radj5
20 454 rs244076 43252915 2 -6.018276434381128e-4 0.0584947 Radj5
21 418 rs73373059 46748524 1 -6.000458299580302e-4 0.476258 Radj5
6 1295 rs12209145 94689661 1 -5.996137791633879e-4 0.541058 Radj5
2 1921 rs2099159 209511062 1 -5.989519178972847e-4 0.602454 Radj5
16 251 rs61139367 13980739 1 -5.988544879485533e-4 NA Radj5
18 864 rs1462627 76641125 1 -5.9869429504476e-4 0.812738 Radj5
18 339 rs16947289 27471896 1 -5.986148667337014e-4 0.712487 Radj5
15 685 rs73454780 88920862 1 5.981743213637175e-4 0.861965 Radj5
3 806 rs111797345 69168628 1 5.978019851290505e-4 0.881585 Radj5
5 153 rs78858669 8466025 2 5.975620533031434e-4 0.878739 Radj5
3 827 rs114591305 71283035 2 -5.973779909032956e-4 0.344247 Radj5
4 1659 rs7698554 180053504 1 5.973267390649769e-4 0.969208 Radj5
4 1418 rs10019919 156057933 3 5.971599117168694e-4 0.973924 Radj5
5 951 rs2124287 109369629 1 5.965905218686427e-4 0.477323 Radj5
10 162 rs72779426 10072835 1 5.957929157090981e-4 0.586153 Radj5
3 404 rs73062739 29117275 1 5.955817761366786e-4 0.121149 Radj5
1 1811 rs200085602 205764467 1 -5.952875004211569e-4 0.0190141 Radj5
4 317 rs115364819 23369168 1 -5.943641228546824e-4 0.268931 Radj5
1 2162 rs7519473 237434910 1 5.934522686519077e-4 0.123979 Radj5
15 609 rs12901169 79964622 1 5.928118224758823e-4 0.412687 Radj5
8 1094 rs11785702 108409423 2 -5.926452253175347e-4 0.3128 Radj5
16 657 rs62044679 62831032 1 -5.911163035902947e-4 0.780094 Radj5
10 32 rs17816933 2173381 1 5.908967719814073e-4 0.0808765 Radj5
5 956 rs7727086 110345395 1 5.890738425306792e-4 0.303068 Radj5
2 2106 rs115700949 223960190 1 -5.89002974341577e-4 0.715158 Radj5
3 1542 rs7616811 159278320 1 5.889029427400049e-4 0.561304 Radj5
