CHR Group SNP.lead BP.lead Size W R2 Resolution
1 9563 rs115239663 56394715 1 8.050459322925646e-5 0.0140129 Radj75
12 17889 rs75371140 118180612 2 8.047252863969376e-5 0.904421 Radj75
12 709 rs117603123 2936425 1 -8.047205915711182e-5 NA Radj75
5 16391 rs116413485 119802227 1 -8.046991434046481e-5 0.113446 Radj75
20 8798 rs13038036 51414333 1 -8.045082790203492e-5 0.772762 Radj75
8 17080 rs1783174 110539186 1 8.043963799635045e-5 0.98392 Radj75
10 7914 rs12220898 50576633 1 8.041513359378153e-5 0.980958 Radj75
1 1858 rs1220423 10002921 2 -8.033061485958603e-5 0.94298 Radj75
10 11018 rs118157250 71918370 1 -8.021038031378346e-5 0.0198357 Radj75
12 13346 rs76171854 91396247 1 -8.018168023161532e-5 0.961199 Radj75
1 31624 rs78745299 229467984 1 -8.016248610576309e-5 0.459637 Radj75
1 28315 rs10863691 208173420 1 -8.016243108786961e-5 0.505056 Radj75
3 2949 rs62242719 13054770 1 -8.008762163397102e-5 0.815915 Radj75
1 3831 rs3850533 20061456 1 8.007726951157468e-5 0.314636 Radj75
3 21691 rs116299432 144383343 1 8.004543844282698e-5 0.197392 Radj75
3 27170 rs111924994 184040371 1 8.000745444719044e-5 NA Radj75
18 1204 rs72868464 5567350 1 7.99185586236348e-5 0.708905 Radj75
5 11784 rs7717527 83856911 1 -7.991082724946912e-5 0.9476 Radj75
17 3282 rs117991547 12789994 1 7.984694995946864e-5 0.0763582 Radj75
9 121 rs7856340 616148 1 -7.981353157143771e-5 0.964548 Radj75
10 2164 rs117700541 8688043 1 -7.9777119685748e-5 0.86492 Radj75
11 13252 rs117703783 83581240 2 7.977091627031234e-5 0.641884 Radj75
14 2027 rs179071 30780729 1 -7.9752623655263e-5 0.898364 Radj75
5 14769 rs73218729 109205381 1 7.975253595713056e-5 0.887883 Radj75
9 17454 rs10733697 132410768 1 7.972532367431153e-5 0.753106 Radj75
9 11497 rs10739971 96937680 1 -7.97002365123509e-5 0.956132 Radj75
1 35220 rs72770335 247344083 1 7.959271122946095e-5 0.324458 Radj75
17 13447 rs142669806 76420947 1 -7.959186583068192e-5 0.319519 Radj75
2 9802 rs61762670 55812201 1 7.957986042648671e-5 0.0570224 Radj75
13 116 rs73164659 20045420 1 -7.957637298449126e-5 0.970235 Radj75
20 1167 rs2245786 4795382 1 7.956807539511728e-5 0.264886 Radj75
11 16051 rs116890565 102643022 1 7.952718486708956e-5 0.520177 Radj75
7 7425 rs79730736 40804235 1 7.950127364086987e-5 0.802131 Radj75
16 3301 rs117186065 12218259 1 7.94935014295119e-5 0.822876 Radj75
12 17574 rs117484070 116543061 1 7.948604579257156e-5 0.276862 Radj75
12 9815 rs55925626 64277177 1 7.945738671841102e-5 0.856625 Radj75
6 2524 rs4713333 11270884 1 -7.934092147075378e-5 0.928056 Radj75
4 9120 rs115709523 58216807 1 -7.933808508912996e-5 0.169105 Radj75
2 35399 rs67664213 241403232 1 -7.93341284104363e-5 0.87766 Radj75
9 4924 rs10966098 23840960 1 -7.931632957463531e-5 0.92007 Radj75
15 3591 rs55707100 43820717 1 -7.930915008839018e-5 0.944338 Radj75
9 19204 rs11145983 139319682 1 -7.927978043655707e-5 0.979526 Radj75
15 10297 rs16942564 86182670 1 -7.926050485887343e-5 0.975528 Radj75
9 9158 rs78749018 82249719 1 -7.924326834342069e-5 0.421771 Radj75
11 1609 rs79355991 6476109 1 -7.919671191071277e-5 0.104434 Radj75
7 7853 rs117671241 43165001 1 7.919667000439966e-5 0.32162 Radj75
5 1500 rs57139989 6258419 1 -7.918813450471652e-5 0.0365553 Radj75
5 15600 rs72800501 115112816 1 7.916902510831663e-5 0.0532285 Radj75
15 13523 rs11852383 100542765 1 -7.911108741078863e-5 0.929647 Radj75
20 8270 rs117079298 48441663 1 7.904801763202772e-5 0.0923607 Radj75
14 5316 rs11627356 54334781 2 -7.904188140979697e-5 0.686378 Radj75
20 2347 rs80067885 10320183 1 -7.9021354580754e-5 0.559075 Radj75
4 27093 rs77422877 186899511 1 7.900506361863896e-5 0.737332 Radj75
18 4506 rs78100868 27920540 1 -7.899054876582028e-5 0.677817 Radj75
20 9258 rs7265698 53671315 1 7.898673320396352e-5 0.514702 Radj75
2 14396 rs6722564 88739292 1 -7.895152867298408e-5 0.818413 Radj75
5 8929 rs114856368 62930253 1 -7.894277857456805e-5 0.855909 Radj75
7 8683 rs2708912 48086077 1 -7.890394362431356e-5 0.977033 Radj75
3 4633 rs9310719 23646041 1 7.889892851886473e-5 0.860935 Radj75
14 10445 rs8021405 86607018 1 -7.88928684488386e-5 0.974312 Radj75
2 34793 rs114604346 239045694 1 7.88857196144616e-5 0.0698061 Radj75
15 9612 rs185940936 81052086 1 7.871036053796569e-5 0.177948 Radj75
11 11044 rs948989 69543611 1 -7.867854006064933e-5 0.254498 Radj75
5 26196 rs77941118 180511770 1 7.867801552794051e-5 0.620117 Radj75
20 3478 rs1000121 16223957 1 -7.867499181080169e-5 0.831647 Radj75
3 17949 rs67647625 118952928 1 -7.862678385667025e-5 0.868057 Radj75
12 18182 rs73219480 119950648 1 7.862008504129484e-5 0.740527 Radj75
2 21679 rs62167234 151924203 1 7.861976704983566e-5 0.81536 Radj75
20 11097 rs2236527 60768497 1 -7.861140932157217e-5 0.936625 Radj75
17 368 rs72816260 1183612 1 7.859286939322117e-5 0.757007 Radj75
17 6305 rs140132823 35310234 1 -7.858821933778218e-5 0.0366925 Radj75
18 9994 rs6566147 62613183 1 -7.84478367863446e-5 0.981102 Radj75
12 6055 rs77986646 33944892 1 -7.842135197025246e-5 NA Radj75
14 13309 rs117161983 100764756 1 7.8420768127172e-5 0.677467 Radj75
4 21940 rs17302880 155754236 1 -7.834701359611534e-5 0.734279 Radj75
13 6536 rs17056193 59815446 1 7.829348677588802e-5 0.796095 Radj75
8 11875 rs76088342 70687788 1 -7.827101012465487e-5 0.784851 Radj75
5 15753 rs154466 115837772 2 -7.82644072127379e-5 0.957889 Radj75
3 819 rs56382329 3405093 1 7.823935245287284e-5 0.440797 Radj75
10 562 rs1472135 2562642 1 7.823324761632377e-5 0.959369 Radj75
3 9954 rs114016629 57745000 1 7.818120543911142e-5 0.0240413 Radj75
6 22306 rs9490287 121793012 2 7.817280858998778e-5 0.958268 Radj75
12 17602 rs1882137 116769903 1 7.815437319136689e-5 0.915391 Radj75
15 3164 rs34865655 41192839 1 -7.813390298174488e-5 0.68643 Radj75
5 17071 rs72787441 124384611 1 7.811484910555333e-5 0.705911 Radj75
17 223 rs7221022 781533 1 7.810369461439234e-5 0.513226 Radj75
12 14058 rs1865151 95477651 1 -7.801374970020693e-5 0.964407 Radj75
12 14326 rs256190 96510581 1 7.800996086221586e-5 0.964868 Radj75
10 16080 rs58642005 103845328 1 7.798948420443526e-5 0.922377 Radj75
11 11626 rs77681433 73122069 1 7.798089297903056e-5 0.400551 Radj75
17 14332 rs9912403 79478870 1 7.795649669889796e-5 0.981061 Radj75
19 10329 rs149957912 53057650 1 -7.792815909784828e-5 0.0205842 Radj75
5 14426 rs115911052 106672029 2 -7.790204496700507e-5 0.947484 Radj75
8 3769 rs75987524 15305370 2 -7.787607248143844e-5 0.848937 Radj75
2 33339 rs4973410 232331734 1 -7.781120661644793e-5 0.973419 Radj75
3 15591 rs1996523 101808126 1 -7.777677564560959e-5 0.423599 Radj75
11 6282 rs1718067 33759670 1 -7.77654615552055e-5 0.992122 Radj75
18 1328 rs76662260 6113898 1 -7.776010305054153e-5 0.719403 Radj75
1 2812 rs72639813 15313292 2 7.774196997424438e-5 0.280891 Radj75
8 17358 rs62516491 113520226 1 7.77334977190742e-5 0.93335 Radj75
7 9148 rs75919604 50994797 1 -7.768993133525725e-5 0.328241 Radj75
7 14821 rs117406702 100346094 1 7.767698587627351e-5 0.663238 Radj75
3 10653 rs72890406 61590634 1 7.763949800653788e-5 0.877342 Radj75
1 28359 rs79282075 208391741 1 -7.760429010603103e-5 0.976347 Radj75
18 12272 rs72983329 74530989 1 -7.757965473970865e-5 0.398621 Radj75
1 32077 rs61836866 231691471 1 -7.75557744568714e-5 0.912439 Radj75
3 8006 rs9881695 44132745 1 -7.753127548140186e-5 0.938757 Radj75
13 10496 rs9560614 91019132 1 7.752061970615673e-5 0.668494 Radj75
15 4823 rs78116075 53603473 2 7.74793895481125e-5 0.590696 Radj75
5 12625 rs9293567 90697270 1 -7.7478159883108007e-05 0.8254 Radj75
14 5636 rs35986644 56309810 1 -7.745925680941319e-5 0.368945 Radj75
8 15474 rs4735532 99185302 2 7.744868006419461e-5 0.877819 Radj75
4 15348 rs77294287 106302076 1 -7.744836129152783e-5 0.073697 Radj75
10 10302 rs71493960 67835457 1 -7.736479472900258e-5 0.898378 Radj75
6 18828 rs13219572 96267909 1 7.729545060448839e-5 0.760474 Radj75
6 12439 rs13198841 44385441 1 -7.726885411321279e-5 0.649359 Radj75
1 24094 rs6665037 178745947 1 -7.724413396108194e-5 0.960073 Radj75
6 17454 rs41271617 86195033 1 7.716099245327584e-5 0.0273665 Radj75
5 18159 rs35418468 133259107 1 -7.715634079187831e-5 0.708588 Radj75
11 2106 rs116960140 8263928 1 -7.71373394792335e-5 0.319797 Radj75
7 19207 rs6977570 131634161 1 -7.71297905720929e-5 0.666731 Radj75
3 3147 rs116517588 13866286 1 -7.696519435169364e-5 0.133894 Radj75
12 478 rs4765876 2133101 2 -7.695664137553963e-5 0.901341 Radj75
9 11754 rs74859207 98704150 1 7.693915536043252e-5 0.98728 Radj75
6 512 rs115770623 2170060 1 -7.692862529923434e-5 0.185892 Radj75
11 3569 rs1837098 16384447 2 7.683561053701913e-5 0.705146 Radj75
5 18089 rs77921947 132858487 1 -7.6826496702084e-5 0.902196 Radj75
7 6455 rs723785 34382127 1 -7.682263203017518e-5 0.970377 Radj75
15 771 rs11161340 27033517 1 7.676519734242151e-5 0.985151 Radj75
15 8725 rs7402844 75637396 1 -7.676374162397883e-5 0.982792 Radj75
13 7983 rs9599853 72096529 2 -7.675451722428153e-5 0.910762 Radj75
2 7897 rs140317484 44507990 1 7.672087127460751e-5 0.0265213 Radj75
8 19183 rs4870939 126409668 1 7.671334129089971e-5 0.868902 Radj75
1 23590 rs75182325 175301837 1 7.670590707245562e-5 0.818968 Radj75
13 967 rs118078986 24183357 1 -7.669559058494725e-5 0.397745 Radj75
11 9287 rs118135991 58339285 1 -7.66218947204472e-5 0.15634 Radj75
1 14809 rs61798798 91954252 1 -7.66187636417267e-5 0.890605 Radj75
1 24072 rs114195014 178599135 1 -7.656765290109056e-5 0.120082 Radj75
6 23632 rs75409044 130915036 1 -7.651793495744607e-5 0.388387 Radj75
8 15158 rs78994317 97110318 1 7.648621438445893e-5 0.941713 Radj75
13 7323 rs12853424 66953333 1 7.646280353413996e-5 0.615523 Radj75
9 13811 rs11787671 111242815 1 -7.640909420030746e-5 0.916514 Radj75
5 480 rs80118136 2126699 1 7.637512411725522e-5 0.641246 Radj75
2 19188 rs116720833 131571783 1 -7.63564116312422e-5 0.135661 Radj75
9 1811 rs10976400 7561806 1 -7.631670704568561e-5 0.940971 Radj75
5 9206 rs1615776 65676103 1 7.631615052147094e-5 0.992756 Radj75
7 22274 rs118027705 150456728 1 7.630877203754956e-5 0.0615765 Radj75
14 12738 rs117635672 97983488 1 7.628400834083718e-5 0.349684 Radj75
12 7196 rs79178988 47318891 1 7.625580924781648e-5 0.154309 Radj75
13 14174 rs7319030 110964130 1 7.624310518533589e-5 0.802711 Radj75
7 6642 rs10233082 35946779 1 -7.619614552097641e-5 0.990238 Radj75
7 11726 rs28439811 78206401 1 7.618453412331533e-5 0.870236 Radj75
9 15668 rs7025075 121277010 1 7.61228533150354e-5 0.991846 Radj75
7 8772 rs17729815 48481449 1 7.611873839326119e-5 0.852098 Radj75
7 2916 rs12699620 14523522 1 -7.608345889611169e-5 0.902822 Radj75
7 4276 rs56333627 21939032 1 -7.606883691844514e-5 0.951818 Radj75
9 10271 rs1029046 89314179 1 7.602679599733858e-5 0.780567 Radj75
2 6612 rs75212718 37032529 1 -7.592266888986206e-5 0.246867 Radj75
9 19520 rs55663742 140454827 1 -7.588748964747553e-5 0.945835 Radj75
9 17375 rs7038880 132088108 1 7.588246924468662e-5 0.675763 Radj75
3 25354 rs9825851 171900737 1 7.588214772607137e-5 0.803201 Radj75
4 21185 rs77620291 150987104 1 7.584989794951434e-5 0.385478 Radj75
13 8903 rs9544361 77317945 1 7.583982637882971e-5 0.937293 Radj75
6 30032 rs73036821 166966915 1 7.581478365306215e-5 0.0173383 Radj75
11 18150 rs4471466 116340960 1 7.580507119925081e-5 0.963168 Radj75
16 8607 Affx-12928878 57689385 1 -7.579784509084892e-5 0.737494 Radj75
18 4527 rs2920330 28097491 1 -7.578686362418922e-5 0.823581 Radj75
5 2511 rs2561606 11647338 1 7.578683111168656e-5 0.524631 Radj75
8 14077 rs10101912 88218888 1 -7.572764605231266e-5 0.729611 Radj75
8 15239 rs2704245 97684364 1 -7.571618088759129e-5 0.684433 Radj75
2 30924 rs78824754 218535173 1 -7.571230511795714e-5 0.512904 Radj75
2 18008 rs10188844 122728929 1 -7.567744127109398e-5 0.972374 Radj75
5 2604 rs114790282 12527470 1 7.563932221582586e-5 0.288333 Radj75
4 14356 rs77199368 97839123 1 7.548158491153223e-5 0.100815 Radj75
1 26308 rs12029379 195985616 2 -7.54640276977148e-5 0.796621 Radj75
20 7683 rs8120698 45372999 1 7.531962848927797e-5 0.865879 Radj75
10 4617 rs17814015 21391109 1 -7.530337537388419e-5 0.320756 Radj75
12 3441 rs73055334 17452847 1 -7.529560568594192e-5 0.853732 Radj75
13 8863 rs17066260 77051161 1 -7.525578342120682e-5 0.957752 Radj75
1 16897 rs34576622 107553670 1 7.525074994641401e-5 0.941768 Radj75
10 12860 rs7088704 82241930 1 -7.522253582640013e-5 0.982858 Radj75
1 28826 rs145943928 210847696 1 7.521918551378605e-5 NA Radj75
6 947 rs11755366 3956160 1 -7.5198576656328e-5 0.795727 Radj75
1 30519 rs114488795 221520308 1 7.50955819800623e-5 0.74897 Radj75
9 12211 rs76312448 101675051 1 7.50843382752962e-5 0.404804 Radj75
18 12633 rs1566900 75853064 1 -7.505714227230683e-5 0.987448 Radj75
3 17189 rs114443133 113944405 1 -7.504706367558107e-5 0.174125 Radj75
19 5521 rs16962709 29817187 1 7.497453037905616e-5 0.77028 Radj75
9 4340 rs1456961 20271492 1 -7.491411592903812e-5 0.592611 Radj75
10 22043 rs74385336 135145357 1 -7.490296895887004e-5 NA Radj75
10 5751 rs11007306 29193879 1 7.477280540157885e-5 0.80559 Radj75
3 25716 rs34013628 174030425 1 -7.476714031033323e-5 0.993963 Radj75
4 16160 rs115592177 111431628 1 -7.47642296949665e-5 0.161547 Radj75
13 7025 rs9528661 64127128 1 -7.474645588026953e-5 0.990952 Radj75
13 9000 rs9574056 78000496 1 -7.472798041765725e-5 0.980324 Radj75
2 25422 rs6758766 177630608 1 -7.468765766183847e-5 0.859512 Radj75
2 17072 rs114956207 116415103 1 7.468107779154728e-5 0.0800763 Radj75
19 4640 rs8105741 18928671 1 7.46739980789165e-5 0.426696 Radj75
9 235 rs78569578 1018281 1 -7.465565570254015e-5 0.745192 Radj75
10 8728 rs34653782 56304487 1 7.464683505325865e-5 NA Radj75
5 8680 rs12514047 60883817 2 7.464067434150348e-5 0.351042 Radj75
4 6728 rs71606108 38151259 1 -7.46260738106022e-5 0.669853 Radj75
12 15452 rs1879252 103633615 1 7.460559529971134e-5 0.860071 Radj75
6 21400 rs2166041 113969682 1 7.458058382877673e-5 0.972742 Radj75
4 14937 rs17200251 102716379 1 7.457933848879592e-5 0.846286 Radj75
6 11542 rs4711631 40322580 1 7.45787844727767e-5 0.730052 Radj75
1 28712 rs1983614 210057428 1 7.456320491021095e-5 0.667294 Radj75
15 10149 rs79527187 85314741 1 7.455750754422838e-5 0.888039 Radj75
17 10325 rs9896476 61629692 1 -7.45537117455561e-5 0.984193 Radj75
17 9074 rs8082684 53610891 1 7.452604551557817e-5 0.978144 Radj75
1 7644 rs4660632 42882296 1 -7.448707881599332e-5 0.713983 Radj75
17 14641 rs11650407 80931905 2 -7.448538532222274e-5 0.959111 Radj75
15 9415 rs12148880 79979621 1 -7.448327635729969e-5 0.817544 Radj75
13 8502 rs7333728 74881298 1 7.446113096417586e-5 0.852686 Radj75
2 3146 rs1529403 16186723 1 7.445205913208627e-5 0.652412 Radj75
21 2009 rs2409061 26382468 1 7.443055266184713e-5 0.0473519 Radj75
3 28866 rs79751112 192021654 1 -7.442737115701671e-5 0.828676 Radj75
14 7280 rs116861567 66797739 1 7.439697470979601e-5 0.658107 Radj75
8 17480 rs6986611 114902794 1 7.433612551928216e-5 0.897962 Radj75
16 13272 rs3922850 81955238 1 7.4286806908844e-5 0.921224 Radj75
1 29325 rs61085916 214018306 1 -7.425933116469293e-5 0.948671 Radj75
1 6431 rs72657943 35330496 1 7.425871872821576e-5 0.862986 Radj75
8 2464 rs11775297 9044040 1 -7.42395262334474e-5 0.299373 Radj75
3 5966 rs74980488 30930282 1 -7.423358916628963e-5 0.433032 Radj75
7 20697 rs118079866 140821076 1 7.422095505910166e-5 0.109206 Radj75
3 13334 rs699452 77595880 1 -7.420144072517576e-5 0.902459 Radj75
10 12074 rs1907340 78160976 1 -7.419431052087036e-5 0.846682 Radj75
1 8194 rs41293277 46806550 2 -7.418838923660756e-5 0.98655 Radj75
15 3909 rs111789844 46328718 1 -7.41755185731105e-5 0.811009 Radj75
5 25148 rs265984 174836280 1 7.412819934982174e-5 0.760483 Radj75
4 22504 rs72693347 159458035 1 -7.412293754125461e-5 0.773076 Radj75
19 880 rs8111642 2962275 1 -7.405618231945448e-5 0.358476 Radj75
19 881 rs2277739 2977362 2 -7.40557868033704e-5 0.913827 Radj75
7 5453 rs757896 28907055 1 -7.402770221946476e-5 0.694274 Radj75
12 4578 rs7978280 24466552 2 -7.402051300496647e-5 0.968345 Radj75
12 7242 rs11183828 47676999 1 -7.399217160576751e-5 0.89156 Radj75
1 34465 rs12406654 243369928 1 7.39763869914991e-5 NA Radj75
14 11495 rs67790709 92785908 1 -7.396619068978242e-5 0.300897 Radj75
9 8374 rs17061560 78307440 1 -7.39416890693302e-5 0.725345 Radj75
4 25450 rs1897762 179555584 1 -7.392869323094052e-5 0.86825 Radj75
10 6791 rs73254948 36021183 1 7.392133316233489e-5 0.730551 Radj75
8 9803 rs117521872 55813986 1 7.390849050601154e-5 0.885989 Radj75
9 10708 rs13284404 92017824 1 -7.389861346582025e-5 0.947911 Radj75
5 2571 rs78871183 12034602 1 7.386627760399765e-5 0.697894 Radj75
14 3717 rs78700479 42180543 1 -7.386070228380605e-5 0.297601 Radj75
2 30552 rs72942469 216672389 1 -7.381231138832874e-5 0.745352 Radj75
4 22583 rs78354529 160123063 1 7.381107980244406e-5 0.155938 Radj75
20 2800 rs6033531 12845707 2 7.380670705427889e-5 0.898339 Radj75
16 15249 rs8058616 87776474 1 -7.377810334808493e-5 0.863277 Radj75
16 15406 rs12595858 88531316 1 -7.37635903803317e-5 0.918826 Radj75
11 411 rs2334499 1696849 2 -7.373653515813153e-5 0.940441 Radj75
11 575 rs800124 2364384 2 -7.368615868151026e-5 0.952169 Radj75
16 4543 rs1690399 19893791 1 7.367079109296681e-5 0.971977 Radj75
19 9581 rs75415854 50384345 1 -7.358687738154777e-5 NA Radj75
2 33734 rs879665 234740136 1 7.355768864611686e-5 0.9684 Radj75
7 3705 rs77823776 18996812 2 -7.349493965500909e-5 0.92377 Radj75
2 11859 rs116219267 70354790 1 -7.348017065546972e-5 0.119029 Radj75
5 19150 rs1422411 140672089 1 7.345322946730147e-5 0.899608 Radj75
5 6065 rs62360395 37870043 1 -7.345114665316249e-5 0.163139 Radj75
2 33097 rs2288329 231040066 1 7.342325721806135e-5 0.915795 Radj75
11 18765 rs34953153 119530129 1 -7.337837088637511e-5 0.759267 Radj75
17 11814 rs1029643 70296032 1 7.333894221020726e-5 0.930554 Radj75
15 191 rs824208 24047607 1 7.329939444867307e-5 0.562206 Radj75
8 8567 rs5029748 42140549 1 7.326298914336546e-5 0.89371 Radj75
11 15043 rs74935033 96000528 1 7.324181280804522e-5 0.931394 Radj75
3 20034 rs679749 133119626 2 7.315109702588803e-5 0.949758 Radj75
14 13566 rs1763212 101693911 1 7.312373544679293e-5 0.921574 Radj75
17 4216 rs79055068 17841335 1 -7.311199116865201e-5 0.956208 Radj75
22 2916 rs5753956 32702816 1 7.306302598495292e-5 0.986653 Radj75
4 17764 rs60133174 124353663 1 7.289212619561915e-5 0.839065 Radj75
5 12994 rs159030 94212620 1 7.287598184138895e-5 0.893551 Radj75
11 18097 rs61897113 116156598 1 -7.270413790394139e-5 0.933991 Radj75
4 1679 rs60797481 7417880 1 7.265764707277849e-5 0.778616 Radj75
17 963 rs138378952 3716416 1 -7.265028320772114e-5 0.0285009 Radj75
6 27624 rs2473548 154681326 1 -7.265024911364766e-5 0.348768 Radj75
14 13311 rs76470915 100776382 1 7.26486127571743e-5 0.59672 Radj75
1 31967 rs73105758 230997391 1 -7.264625211267813e-5 0.932078 Radj75
19 1527 rs36137728 5362632 1 7.262230944300763e-5 0.818945 Radj75
9 9434 rs11139298 84144714 1 -7.262006863925326e-5 0.963932 Radj75
1 13834 rs3738572 85391140 1 7.256164306018895e-5 0.818443 Radj75
5 11683 rs72772922 82982013 1 -7.253853953229935e-5 0.313022 Radj75
4 14215 rs62306729 96538040 1 -7.251956764424728e-5 0.627072 Radj75
7 8636 rs1546740 47902551 1 7.249993332621706e-5 0.70861 Radj75
10 1286 rs144222183 5541277 1 -7.247085279753877e-5 NA Radj75
16 11195 rs78294120 73989041 1 7.245410801813402e-5 0.698855 Radj75
19 2870 rs12610520 10349118 2 7.24277554686184e-5 0.964145 Radj75
10 3129 rs10796093 13590960 1 -7.227357236743416e-5 0.862905 Radj75
8 16883 rs17405978 109092541 1 -7.224770696163568e-5 0.73986 Radj75
4 2332 rs116583617 10981776 1 7.22080883504533e-5 0.404003 Radj75
4 2754 rs114598502 13325271 1 7.215890851609467e-5 0.670292 Radj75
11 9769 rs79286586 61440762 1 7.211845463054258e-5 0.820827 Radj75
1 5605 rs76484393 30853336 1 -7.21180886476086e-5 0.840145 Radj75
6 7435 rs9468805 30643709 1 -7.20791725050298e-5 0.864709 Radj75
15 1545 rs4779563 32337237 1 -7.206283749831162e-5 0.958057 Radj75
7 7239 rs73114499 38967240 1 7.205205649574563e-5 0.105686 Radj75
12 20515 rs10773778 130892844 1 7.199064348002153e-5 0.941267 Radj75
5 134 rs72707076 732201 1 7.195808518209317e-5 0.216761 Radj75
16 10108 rs1346480 66518033 1 -7.188998560443001e-5 0.935593 Radj75
10 21417 rs55990786 132796546 1 7.187961963588443e-5 0.963917 Radj75
13 11648 rs61970410 98561061 1 -7.187638850622948e-5 0.77277 Radj75
15 2416 rs79321048 37050815 1 7.185158753792467e-5 0.135634 Radj75
10 21433 rs112048000 132862079 1 -7.180062506167692e-5 0.424142 Radj75
6 14422 rs116226409 58038626 1 -7.178763387399692e-5 0.00495071 Radj75
10 21936 rs75504417 134800485 1 7.174041896558334e-5 0.6149 Radj75
9 1059 rs17276232 4158812 1 7.170223322032743e-5 0.620598 Radj75
3 14350 rs143373007 87313507 1 7.169285036637468e-5 NA Radj75
8 13263 rs76345435 81000500 1 7.167926346469342e-5 0.88043 Radj75
3 29224 rs73891340 193776424 1 7.166543977753721e-5 0.894055 Radj75
