CHR Group SNP.lead BP.lead Size W R2 Resolution
12 6150 rs59937464 38851616 1 -2.29769112815276e-5 0.944004 Radj75
6 5203 rs6915489 25155329 1 -2.2968714294679494e-5 0.972947 Radj75
4 1095 rs17687543 5665303 1 2.295768099640786e-5 0.987196 Radj75
15 6903 rs36045000 65357558 1 -2.2912141830162036e-5 0.670699 Radj75
5 6049 rs2973069 37775861 1 -2.2908090973200884e-5 0.947874 Radj75
8 10654 rs192129249 61769418 1 -2.2905890980183274e-5 0.0780837 Radj75
9 3304 rs7025814 14797516 1 2.2898842393791933e-5 0.108639 Radj75
22 3782 rs111747416 36777765 1 -2.2898276176123247e-5 0.718934 Radj75
2 33687 rs6731242 234578693 1 -2.2890810965176586e-5 0.974428 Radj75
20 6996 rs74692847 41987727 2 2.287640262947657e-5 0.955255 Radj75
9 19598 rs2124655 140906307 2 -2.2874142473082768e-5 0.935758 Radj75
8 3256 rs2466274 12948275 1 -2.286320331078874e-5 0.933396 Radj75
6 11232 rs1678744 38816574 1 -2.2860652310579482e-5 0.717653 Radj75
4 21319 rs79226226 152148145 1 2.2857414956748692e-5 0.553334 Radj75
3 22708 rs2141630 150908844 1 2.283075659692432e-5 0.891608 Radj75
4 15315 rs77510039 106096764 1 2.2824346449882268e-5 0.597944 Radj75
16 5383 rs11074656 24888646 1 2.2819328884536215e-5 0.970217 Radj75
16 13527 rs16958428 82772868 1 2.2818759901719322e-5 0.959501 Radj75
14 7877 rs1205235 71129793 1 2.2807889763577368e-5 0.806544 Radj75
10 20929 rs12263541 130766680 1 2.2797195999489315e-5 0.844999 Radj75
8 5403 rs71513870 22077615 1 2.2792844252485543e-5 0.819711 Radj75
8 2830 rs11250075 10643759 2 2.2791083913838408e-5 0.968149 Radj75
16 4489 rs17324665 19545447 1 2.2781686477873133e-5 0.946678 Radj75
20 3735 rs41304796 17603956 1 2.2778746718114274e-5 0.404185 Radj75
4 22771 rs11735759 161677866 1 2.2769989108273278e-5 0.967149 Radj75
4 7984 rs77625956 46487038 1 2.276448428966008e-5 0.167713 Radj75
7 3580 rs79156130 18399706 1 -2.2733588024238596e-5 0.677858 Radj75
6 26152 rs79433163 147060609 1 -2.271449689780887e-5 0.316439 Radj75
2 25529 rs11694988 178417142 1 2.2711735928815165e-5 0.926573 Radj75
6 30253 rs62428342 167808390 1 2.2710457987088674e-5 0.923923 Radj75
12 17552 rs117328569 116376552 1 -2.270261429408534e-5 0.532499 Radj75
5 17147 rs72784812 124803999 2 -2.2684495566978216e-5 0.828873 Radj75
5 9371 rs79866382 66644885 1 -2.2684018768580614e-5 0.614273 Radj75
3 23980 rs2404825 161526024 1 2.2681086862254472e-5 0.963903 Radj75
12 11901 rs111231574 79034492 1 2.2667130396174556e-5 0.937556 Radj75
3 27992 rs13092714 187796447 1 -2.2666637541882008e-5 0.648743 Radj75
2 13684 rs73939365 81940865 1 -2.2653314095069315e-5 0.960398 Radj75
2 34919 rs12990932 239719697 1 2.2633448887087208e-5 0.964459 Radj75
12 13681 rs78199285 93597323 1 2.2633154444881117e-5 0.867804 Radj75
12 19905 rs76954492 128855567 1 -2.2628169882185878e-5 0.408282 Radj75
22 3737 rs143845266 36661940 1 -2.2627225572531464e-5 NA Radj75
21 4622 rs2836878 40465534 1 2.262441267275701e-5 0.921292 Radj75
18 12190 rs78916938 74277535 1 2.2617909165041223e-5 0.82923500000000006 Radj75
14 11212 rs78616667 91190212 1 2.260211750352154e-5 0.828615 Radj75
18 1586 rs423340 7133194 1 2.2600833436525706e-5 0.831419 Radj75
6 13235 rs72874063 49717960 1 -2.259066350088002e-5 0.708543 Radj75
5 16691 rs35539056 121898632 1 2.2582817561699077e-5 0.0388893 Radj75
8 16871 rs10089104 109012675 1 2.257893402049687e-5 0.560634 Radj75
11 4079 rs2654006 19309709 1 2.257563434462283e-5 0.399568 Radj75
4 26065 rs4499732 182675595 2 2.257270403928923e-5 0.884854 Radj75
7 2155 rs7778619 10149976 1 2.2568855958096707e-5 0.731246 Radj75
20 9098 rs112951055 52812785 1 2.2566768532395693e-5 0.9344 Radj75
1 1605 rs2661868 8469789 1 -2.256530499883484e-5 0.989903 Radj75
12 8158 rs4919705 53193415 2 -2.2556853183436595e-5 0.906147 Radj75
12 15879 rs2711738 105975955 1 2.255656861100878e-5 0.560996 Radj75
8 4901 rs11994862 19976816 1 -2.2553326295651356e-5 0.466545 Radj75
14 1625 rs35476026 27738160 1 2.2550130035112e-5 0.575224 Radj75
1 16574 rs77407145 105367515 1 -2.254438568959491e-5 0.9158 Radj75
12 17734 rs61936997 117409740 1 -2.2535801231190638e-5 0.939092 Radj75
4 19437 rs59138792 138458803 1 -2.252618529883079e-5 0.842574 Radj75
4 21671 Affx-36862159 154364673 1 2.251780344442445e-5 0.773533 Radj75
19 5986 rs12973240 32038701 1 2.2508925831217906e-5 0.898153 Radj75
3 2044 rs150785183 8675467 1 -2.2508276640740143e-5 NA Radj75
5 18192 rs756699 133446575 1 -2.2495015185990243e-5 0.933089 Radj75
21 2004 rs2000455 26342984 1 -2.2489783173775636e-5 0.719442 Radj75
6 23997 rs9483514 133228716 1 2.243407537861769e-5 0.964901 Radj75
9 19266 rs72777518 139503936 1 -2.2428915930333263e-5 0.549226 Radj75
17 4719 rs79730408 25660376 1 -2.240974645501557e-5 0.904908 Radj75
16 11904 rs277515 77523952 1 -2.2404349959459592e-5 0.774968 Radj75
1 22142 rs116144119 165812513 1 2.240307697808214e-5 0.657425 Radj75
7 5740 rs117139630 30512697 1 -2.240278930399157e-5 0.81969 Radj75
1 1460 rs12067951 7581999 1 -2.240025322796984e-5 0.32817 Radj75
17 7195 rs8072391 40495390 1 2.239775974598558e-5 0.992606 Radj75
7 21811 rs10225245 148100862 1 -2.238576097006326e-5 0.984934 Radj75
10 14750 rs150897152 95134707 1 -2.2377601846685874e-5 0.1171 Radj75
15 11002 rs77265662 89615062 1 -2.2377452442066887e-5 0.500494 Radj75
11 20143 rs77284021 126293563 1 2.23755716289058e-5 0.471456 Radj75
7 12986 Affx-31035278 87160618 1 -2.2370636355069155e-5 0.978439 Radj75
4 13808 rs17019874 93674890 1 -2.2354795159332208e-5 0.969237 Radj75
1 7409 rs4660463 41265626 1 -2.2341415604148537e-5 0.972169 Radj75
14 4825 rs8006359 51389908 2 2.2339649085111964e-5 0.978029 Radj75
8 848 rs60520984 3060512 1 -2.233824587384865e-5 0.893013 Radj75
17 7491 rs2045087 42482291 1 2.2324916893200777e-5 0.992872 Radj75
3 8978 rs41291740 51968015 1 2.2324690567825507e-5 0.931029 Radj75
14 9409 rs17758002 79428203 1 2.2324634949206943e-5 0.976317 Radj75
6 18979 rs117751303 97441464 1 2.2317433629725907e-5 0.670194 Radj75
3 18273 rs2070179 121353254 1 -2.2313238117600498e-5 0.993919 Radj75
12 15685 rs11614905 104884053 1 2.230989083787804e-5 0.898005 Radj75
12 17720 rs11068224 117324967 1 2.23050965659103e-5 0.929351 Radj75
4 15043 rs149211506 103527745 1 2.229949642935596e-5 NA Radj75
6 3606 rs622201 16752379 1 -2.2296277205066052e-5 0.987421 Radj75
5 22957 rs72818213 163801954 1 -2.2296210351952292e-5 0.637876 Radj75
16 14602 rs11859433 85901402 1 2.229253636601987e-5 0.892921 Radj75
13 14175 rs7324593 110964817 1 2.2290970582995737e-5 0.83684 Radj75
14 14021 rs11622831 104620667 1 2.2278812710803182e-5 0.799927 Radj75
7 18869 rs73146703 129821127 1 -2.2268928640532118e-5 0.608584 Radj75
13 13497 rs41416347 108056339 1 2.2268536126345454e-5 0.841987 Radj75
2 21394 rs35148917 149961050 1 -2.2264477379969128e-5 0.847228 Radj75
16 408 rs114413799 1351612 1 -2.2259592964505163e-5 0.875814 Radj75
11 10605 rs75587385 66582606 1 -2.2226248152473834e-5 0.286549 Radj75
18 9920 rs4630652 62208334 1 2.222070386971658e-5 0.98985 Radj75
1 27091 rs12729389 201456799 1 2.2212052572226374e-5 0.867893 Radj75
19 143 rs4919857 570124 1 2.220643035380907e-5 0.864227 Radj75
15 13977 rs113365089 102073879 1 2.2200597661735976e-5 0.416951 Radj75
3 16246 rs76155232 107151617 1 2.2184442607464466e-5 0.760772 Radj75
10 13891 rs72816158 89823006 1 -2.2180069285085923e-5 0.0657654 Radj75
1 27227 rs78343950 202093402 1 -2.2179274243450078e-5 0.481419 Radj75
11 18528 rs11216777 117997722 1 -2.217591171001176e-5 0.97854 Radj75
6 18037 rs114779526 90450026 1 -2.217282800588764e-5 0.0323528 Radj75
12 20213 rs35653459 129804638 2 2.214656893531638e-5 0.633604 Radj75
17 8299 rs112530091 48298364 1 -2.2139582526944033e-5 0.96469 Radj75
14 9653 rs114360339 81074692 1 2.2134141205840994e-5 0.751538 Radj75
8 18699 rs117355806 123791298 1 -2.2115990340567214e-5 0.681103 Radj75
5 12507 rs41302834 89979568 1 2.2114884958348808e-5 NA Radj75
8 22568 rs111398158 144384344 1 -2.211002624950064e-5 0.916488 Radj75
1 32200 rs9660586 232304325 1 2.2076730219158486e-5 0.877561 Radj75
6 26715 rs78873569 150306081 1 -2.2046843500732093e-5 0.855315 Radj75
1 10469 rs76091322 61489787 2 -2.204014411741196e-5 0.957761 Radj75
10 19176 rs4436487 122886240 1 2.203718520914307e-5 0.881472 Radj75
11 13502 rs117999686 85451134 1 2.2008910250433937e-5 0.759062 Radj75
9 19430 rs145877051 140127809 1 -2.2001745242623158e-5 0.138781 Radj75
7 48 rs113920333 184537 1 -2.199960374669849e-5 0.0277372 Radj75
4 16142 rs12512246 111290726 1 -2.1979726988345487e-5 0.866683 Radj75
1 18497 rs2806880 117479245 1 2.1963807235634107e-5 0.879641 Radj75
3 24784 rs75641433 169054863 1 -2.1959194461244786e-5 0.890473 Radj75
20 8263 rs632310 48415111 1 -2.1942885507086725e-5 0.780274 Radj75
5 4545 rs80060394 27180762 1 2.193332066916187e-5 0.94391099999999994 Radj75
14 7816 rs117437408 70674678 1 -2.1888524147509586e-5 0.831586 Radj75
3 7880 rs58609664 43201033 1 -2.1875722009113415e-5 0.736581 Radj75
9 11537 rs687553 97289359 1 -2.1855793505180386e-5 0.929245 Radj75
3 16658 rs55942363 110339109 1 -2.1839563349107444e-5 0.568067 Radj75
8 16698 rs3110432 107614824 1 -2.1834176946946165e-5 0.916878 Radj75
13 11879 rs117737791 99549340 1 2.1828077853414865e-5 0.804003 Radj75
3 7194 rs4369974 38813482 1 -2.1801026352951068e-5 0.910361 Radj75
4 25824 rs2613035 181561333 1 -2.179677139178731e-5 0.887722 Radj75
20 3273 rs77387799 15482993 2 2.179389962402603e-5 0.791852 Radj75
1 29909 rs75597518 217512893 1 2.178990439229658e-5 0.0739949 Radj75
3 15647 rs16845084 102244925 1 2.1778744355866943e-5 0.873246 Radj75
18 1145 rs62080524 5365150 1 -2.177624024923003e-5 0.55456 Radj75
18 8768 rs55647142 56184297 1 2.17725088773152e-5 NA Radj75
4 3456 rs143474708 17181751 1 2.1756571124006747e-5 0.288001 Radj75
20 4066 rs3790191 19341841 1 -2.175637193630614e-5 0.929891 Radj75
6 311 rs75294181 1367583 1 2.1751884481147434e-5 0.82783 Radj75
1 23749 rs112525302 176062528 2 -2.1750735580082468e-5 0.263261 Radj75
12 7815 rs76307104 51616611 1 -2.1749027057767923e-5 0.85597 Radj75
3 29020 rs11709780 192767437 1 -2.1745130353041914e-5 0.982501 Radj75
21 992 rs73315320 20230892 1 -2.174446385795493e-5 0.907915 Radj75
1 9805 rs534080 57584721 1 2.1741918083969217e-5 0.770576 Radj75
21 2352 rs72635030 28345065 1 2.173243124230998e-5 0.977505 Radj75
2 3458 rs11684764 18259314 2 2.1731203084143942e-5 0.945394 Radj75
20 2800 rs6033531 12845707 1 -2.1731133493714298e-5 0.898339 Radj75
4 9461 rs79471701 60812129 1 -2.1728341891347413e-5 0.515399 Radj75
19 1459 rs144327370 5131503 1 2.1703647226850946e-5 NA Radj75
6 14531 rs79182683 62894874 1 2.1697566633586907e-5 0.0168663 Radj75
2 31857 rs116654313 223533821 1 -2.1693664975622002e-5 0.263386 Radj75
9 15089 rs74768127 117643036 1 -2.1677916823412053e-5 0.0940721 Radj75
8 22383 rs4976974 143309627 1 2.1665448563202322e-05 0.900318 Radj75
6 15939 rs471908 74044461 1 2.166495280826293e-5 0.976874 Radj75
11 1870 rs72846004 7403510 1 -2.1628535551781223e-5 0.847209 Radj75
18 3829 rs116999516 23100315 1 -2.159873022460703e-5 0.731113 Radj75
3 3128 rs28687597 13757613 1 2.159141861218765e-5 0.9796 Radj75
3 9824 rs902226 56812159 1 -2.1589557019734848e-5 0.0222201 Radj75
14 4218 rs117192652 46698464 1 2.1585445841807765e-5 0.426568 Radj75
12 1082 rs3217871 4400569 2 2.158271609160211e-5 0.938334 Radj75
18 6478 rs78196833 42737291 1 2.1577280741544216e-5 0.200255 Radj75
12 19762 rs7137608 128347645 1 2.157227580091978e-5 0.916101 Radj75
2 24920 rs17751479 174295678 1 2.1547790736239845e-5 0.465783 Radj75
5 7183 rs142626343 50125738 1 2.1544587204929154e-5 NA Radj75
6 3848 rs34889843 18127067 2 -2.152804527158899e-5 0.904616 Radj75
1 34513 rs72761619 243766921 1 -2.151610132520925e-5 0.104206 Radj75
3 8444 Affx-22382690 47061183 1 -2.1514975747125203e-5 0.989621 Radj75
14 7354 rs17248930 67888615 1 2.15127487372774e-5 0.543901 Radj75
2 32986 rs74681536 230350876 1 -2.151163848897379e-5 0.950619 Radj75
9 14662 rs74820080 115728930 2 2.1511368639986664e-5 0.3371 Radj75
6 30150 rs9356551 167400345 1 2.149709124846249e-5 0.993991 Radj75
11 18861 rs35292848 119998271 1 2.1492106531412754e-5 NA Radj75
7 22039 rs71532786 149321643 1 -2.148600735139057e-5 0.974869 Radj75
2 11057 rs7572857 65296798 1 2.148463056581879e-5 0.987709 Radj75
9 16211 rs72770701 124541124 1 2.1466806918262447e-5 0.746345 Radj75
7 22056 rs199749026 149430560 1 -2.145791017856984e-5 NA Radj75
5 5251 rs1973532 31898172 1 2.1457181320588265e-5 0.869253 Radj75
4 8276 rs76716524 49069684 1 2.1455903702345863e-5 0.927796 Radj75
2 3747 rs71435536 19979861 2 -2.1447690462115515e-5 0.875558 Radj75
1 11748 rs182781070 69703777 1 2.1402519162193032e-5 0.43171 Radj75
9 14978 rs2130722 117047888 1 2.1392808391948865e-5 0.628937 Radj75
9 9647 rs10120815 85479417 1 2.1379992092285222e-5 0.950344 Radj75
19 6902 rs34320609 36339295 1 -2.137970588525924e-5 0.140897 Radj75
9 17501 rs4837415 132618281 1 -2.1372014549815445e-5 0.985615 Radj75
4 24490 rs74970277 173634320 1 -2.136992957861871e-5 0.240736 Radj75
5 8133 rs72761709 56385429 1 -2.1347908524489165e-5 0.900961 Radj75
2 11648 rs75292645 68958510 1 -2.134402324328334e-5 0.679415 Radj75
7 1741 rs3757523 8196112 2 -2.1343105757204784e-5 0.638861 Radj75
10 2970 rs7909670 12918764 1 -2.131332372571841e-5 0.909792 Radj75
1 28529 rs10863733 209118300 1 2.1300584898623024e-5 0.879296 Radj75
11 2090 rs72850868 8230577 1 2.129439287541343e-5 0.655678 Radj75
17 10677 rs9916702 63908406 1 2.1291082874520096e-5 0.76553 Radj75
15 3031 rs900056 40531826 1 -2.1279168642253127e-5 0.501174 Radj75
12 15987 rs11838184 106548935 1 -2.12784304186744e-5 0.965208 Radj75
13 593 rs7999075 22620207 1 2.1278238730716736e-5 0.298714 Radj75
9 7270 rs265073 71141187 1 -2.1275234447049152e-5 0.827183 Radj75
6 1734 rs34630398 7140380 1 2.126808954292099e-5 0.72388 Radj75
3 15331 rs793474 99544380 1 2.1267373175826993e-5 0.960437 Radj75
9 11768 rs1547203 98815165 1 2.1261892981095947e-5 0.96151 Radj75
20 5260 rs6087840 30819912 1 -2.125664916830727e-5 0.844287 Radj75
6 22563 rs1321084 123902541 1 -2.1256186773250716e-5 0.945359 Radj75
4 19228 rs71602635 136934491 1 -2.1254428476634165e-5 0.653765 Radj75
16 10768 rs142324252 71805089 1 2.1243007418766847e-5 NA Radj75
7 3972 rs117591397 20435235 1 -2.1233124622940383e-5 0.218274 Radj75
16 743 rs2240144 2811178 2 -2.1228189872512994e-5 0.797498 Radj75
10 20544 rs12764292 129615948 1 -2.122682547427218e-5 0.945829 Radj75
1 29937 rs111357928 217672514 1 -2.1195470612620335e-5 0.206399 Radj75
10 14716 rs117547764 94960494 2 -2.1183968541057025e-5 0.186211 Radj75
8 10611 rs17823309 61531636 1 -2.11757033672993e-5 0.966088 Radj75
15 13677 rs4965668 101077349 1 -2.1175438925792952e-5 0.968717 Radj75
2 14606 rs115838944 97258178 1 -2.1168862791974568e-5 0.0990517 Radj75
11 18122 rs78091106 116251498 1 2.1159078488221343e-5 0.679325 Radj75
18 8901 rs55849041 56759702 1 2.115298879907474e-5 0.501714 Radj75
4 8804 rs1801260 56301369 1 2.1144769411225405e-5 0.994357 Radj75
9 5928 rs56206230 29780409 1 2.1142813046600042e-5 0.74518 Radj75
15 12042 rs62046486 94022091 1 -2.1135967717751446e-5 0.533639 Radj75
12 2154 rs16907191 9949236 2 2.1119123705592183e-5 0.967394 Radj75
6 15890 rs11964424 73805614 1 2.111676249674799e-5 0.46055 Radj75
5 6865 rs11951584 43349006 1 -2.109803104400454e-5 0.993845 Radj75
2 12376 rs142022233 73777400 1 2.108648699213362e-5 NA Radj75
2 21493 rs79710485 150701543 1 -2.1072364404380176e-5 0.85817 Radj75
6 27417 rs41302051 153296472 2 2.10484756961243e-5 0.0462997 Radj75
21 4142 rs928841 38044714 1 -2.104782073717406e-5 0.852804 Radj75
3 453 rs6774897 2150895 1 2.1023819980626996e-5 0.875838 Radj75
2 11602 rs34370937 68619863 1 2.099942384033864e-5 0.847543 Radj75
11 18013 rs75057929 115828653 1 2.098386473037391e-5 0.733087 Radj75
6 12935 rs4715001 47228836 1 -2.0977950133895263e-5 0.195588 Radj75
14 9417 rs257211 79449663 1 2.0971911993583083e-5 0.879599 Radj75
8 20002 rs4385436 130755611 1 2.0965407838072128e-5 0.986731 Radj75
1 18757 rs17022367 119282172 1 -2.0946789138265346e-5 0.972966 Radj75
13 3516 rs7339166 38116990 1 -2.094594615678781e-5 0.95487 Radj75
2 15943 rs116462995 107229924 1 2.0939948652602742e-5 0.0816025 Radj75
6 29624 rs80055634 164942379 1 -2.093281232565752e-5 0.493322 Radj75
19 1510 rs36120975 5323763 1 2.093257801042226e-5 0.969068 Radj75
15 13605 rs55796688 100805360 1 2.0929083504981144e-5 0.601498 Radj75
9 17970 rs78906459 135028000 2 -2.0928296467332102e-5 0.834462 Radj75
12 3085 rs75416118 15062382 1 -2.0913373727451158e-5 0.788567 Radj75
5 2557 rs115771629 11923782 1 -2.091026291307151e-5 0.554862 Radj75
3 22416 rs61312632 149134245 2 2.0904193095646435e-5 0.768732 Radj75
3 29334 rs71316299 194118565 1 -2.0884559704390442e-5 0.80741 Radj75
2 29006 rs2668152 206229000 1 2.08664573061906e-5 0.981099 Radj75
17 4960 rs34479345 27324940 2 -2.0866353357770236e-5 0.913457 Radj75
6 19967 rs271850 104946345 1 2.086322605451808e-5 0.878978 Radj75
8 7891 rs6985249 37527109 1 2.0862387260068222e-5 0.878495 Radj75
10 14892 rs192219615 95892124 1 2.0858430069054726e-5 NA Radj75
6 11537 rs9369191 40296217 1 -2.084352122786726e-5 0.171658 Radj75
19 3510 rs7255203 13772030 1 -2.083647011588087e-5 0.897224 Radj75
11 1225 rs11036814 5344592 1 -2.0823572226209214e-5 0.983557 Radj75
5 20064 rs1864982 146320823 1 2.081873425457424e-5 0.953335 Radj75
12 19251 rs7954319 126020044 1 2.081118720067073e-5 0.930419 Radj75
5 8131 rs331047 56382328 1 2.080908337637355e-5 0.930064 Radj75
12 19242 rs4430574 125986360 1 2.0800628380640945e-5 0.859984 Radj75
9 18333 rs71505212 136493422 1 -2.079910892253055e-5 0.907589 Radj75
6 4695 rs17187551 22864366 1 -2.0793946161623712e-5 0.955373 Radj75
15 10057 rs36019046 84317579 1 2.0764792465450777e-5 0.890131 Radj75
10 5372 rs72803274 26782556 1 -2.0762051898028188e-5 0.741631 Radj75
17 721 rs74948388 2780737 1 2.073224307638436e-5 0.704049 Radj75
15 3872 rs62006238 46098409 1 -2.0716753822532224e-5 0.812317 Radj75
10 10593 rs7912806 70056335 1 2.0710441932679718e-5 0.981301 Radj75
6 26017 rs9373467 145955605 1 -2.0699020194770457e-5 0.985046 Radj75
2 2070 rs114742456 10419484 1 2.0696166226439243e-5 0.854399 Radj75
14 10791 rs10132824 88814624 1 -2.0688438083985872e-5 0.971542 Radj75
7 71 rs78137899 232179 1 2.068794680529099e-5 0.56078 Radj75
3 25070 rs116221877 170463858 1 -2.0686083717913452e-5 0.954294 Radj75
22 6226 rs6008407 48214606 1 2.0685130156521075e-5 0.819522 Radj75
6 29774 rs73247795 165945130 1 -2.0675013817147663e-5 0.695219 Radj75
7 5884 rs75770571 31118036 1 2.0673252488858695e-5 0.22414 Radj75
8 12088 rs73294221 72278577 1 -2.0671596566239658e-5 0.0960382 Radj75
14 10946 rs10162406 89854733 1 2.0665816940778195e-5 0.909382 Radj75
1 13966 rs115447761 86325732 1 2.0658714997335682e-5 0.949281 Radj75
1 27359 rs4950908 203012906 1 -2.065101863152675e-5 0.880526 Radj75
20 6859 rs6016887 41373856 1 2.0650908676775314e-5 0.704516 Radj75
12 19086 rs61762481 125295028 1 -2.0607278253425693e-5 0.797061 Radj75
12 5953 rs7957651 32935515 1 2.0604483178502255e-5 0.886087 Radj75
5 22562 rs76720515 161258322 1 2.05890833410873e-5 0.203682 Radj75
7 2069 rs2709029 9633590 3 2.0587448288870948e-5 0.975333 Radj75
21 6244 rs35935604 46498044 1 -2.058081314394181e-5 0.976939 Radj75
8 4137 rs4922268 17001584 1 2.057728835152821e-5 0.963908 Radj75
16 751 rs117133016 2816627 1 2.0574096496306242e-5 0.667743 Radj75
5 18645 rs111395450 136665793 1 2.057165695995529e-5 0.787033 Radj75
5 5000 rs1921089 30836668 1 -2.0571198240852983e-5 0.983495 Radj75
9 7101 rs1372937 38312710 1 -2.056413814057921e-5 0.934117 Radj75
2 12684 rs7574548 75566851 1 -2.0525376178445115e-5 0.894411 Radj75
2 10089 rs13026830 58014831 1 2.0523680028030387e-5 0.941917 Radj75
22 5054 rs73167930 43841431 1 2.052132113654747e-5 0.501509 Radj75
2 29238 rs72956639 207453311 2 -2.05212303401501e-5 0.848946 Radj75
6 13578 rs496464 52187237 1 2.0513314274473024e-5 0.931562 Radj75
18 1164 rs12604181 5409208 2 -2.0498453167431e-5 0.983835 Radj75
4 15646 rs35553871 108088342 1 2.0494475444027102e-5 0.122162 Radj75
5 14984 rs115700483 110468988 1 -2.047811143106027e-5 0.81095 Radj75
19 8613 rs10411821 46096132 1 2.0460232562844498e-5 0.782174 Radj75
20 5225 rs75900912 30579170 1 -2.0456612427318553e-5 0.948864 Radj75
12 7195 rs73106800 47308192 1 2.0452685063455874e-5 0.381442 Radj75
13 4737 rs151309735 45589616 1 2.0445414102279978e-5 0.0241873 Radj75
3 26004 rs10513743 176022304 1 -2.0428649991670024e-5 0.826121 Radj75
6 15864 rs12197188 73621620 1 2.0415146479687673e-5 0.672608 Radj75
16 14007 rs55968394 84258501 1 -2.0395184640690375e-5 0.854677 Radj75
4 12659 rs115592817 84935957 1 -2.0391550493322803e-5 0.0377684 Radj75
5 11516 rs7726055 81982077 1 2.038924896035822e-5 0.812125 Radj75
1 6053 rs57058685 33766791 2 2.0377595222549778e-5 0.520967 Radj75
6 8956 rs28745894 31709814 1 2.0376737377706766e-5 0.955032 Radj75
