CHR Group SNP.lead BP.lead Size W R2 Resolution
22 64 rs73164868 21401570 1 -6.399917379013869e-5 0.375524 Radj5
13 6 rs71433506 19540816 1 -6.395653139952133e-5 0.720186 Radj5
14 119 rs1950500 24830850 1 -6.390967284660952e-5 0.91778 Radj5
1 1847 rs696982 208548393 1 -6.390181184592727e-5 0.344057 Radj5
9 1179 rs78338045 136026406 2 -6.386161186685622e-5 0.694904 Radj5
13 715 rs61962344 94801023 2 -6.38580610939716e-5 0.792977 Radj5
3 1657 rs144598161 172353780 2 6.384126845261601e-5 NA Radj5
14 153 rs12147002 27870524 1 6.380743753814063e-5 0.791733 Radj5
6 1917 rs2048327 160863532 1 6.373549154758135e-5 0.989741 Radj5
8 78 rs76009298 3432298 1 6.370270569530628e-5 0.192418 Radj5
12 779 rs1725966 78275020 2 -6.369910287583407e-5 0.60789 Radj5
1 2155 rs1729487 237148652 1 -6.36946328770185e-5 0.406936 Radj5
4 1402 rs6837550 155017102 1 -6.368894058114425e-5 0.428184 Radj5
7 265 rs1035087 20083533 1 -6.36398897569846e-5 0.486422 Radj5
15 73 rs2195815 27265020 2 -6.363259815651156e-5 NA Radj5
3 1906 rs72625048 191876020 1 -6.356534746442214e-5 0.510562 Radj5
3 961 Affx-36653199 89635377 1 6.35608227000469e-5 0.860565 Radj5
2 1486 rs78693628 155723024 4 6.350838096362562e-5 0.525585 Radj5
1 1953 rs76652749 218325338 1 -6.348609035086322e-5 0.0792871 Radj5
15 647 rs72754907 85448132 1 -6.347863860385684e-5 0.525756 Radj5
1 590 rs112702633 45124099 1 -6.341382048515793e-5 0.752831 Radj5
17 185 rs149723 8721285 1 -6.340466912650162e-5 0.350483 Radj5
18 280 rs8088471 20648100 1 -6.338852722536789e-5 0.359914 Radj5
12 514 rs79640667 49358392 2 6.335557373934064e-5 0.682501 Radj5
5 570 rs10471442 57203732 2 -6.333682649278886e-5 0.205275 Radj5
6 30 rs7760464 1513622 5 6.330736872112652e-5 0.319516 Radj5
4 955 rs76745638 100729215 1 -6.325446533325232e-5 0.500519 Radj5
9 222 rs17278014 13969024 2 6.323431096199966e-5 0.61266 Radj5
17 922 rs77240484 77707901 1 -6.32103836124424e-5 0.554196 Radj5
1 199 rs653667 12251808 1 -6.320767298129281e-5 0.65886 Radj5
1 892 rs17105202 81117731 1 -6.319331363421569e-5 0.315875 Radj5
17 150 rs75418188 6945483 1 -6.316048252387292e-5 0.862498 Radj5
16 68 rs77021998 3634861 2 -6.304564532353767e-5 NA Radj5
3 467 rs9860304 33925361 1 -6.303455277102304e-5 0.859518 Radj5
16 217 rs34950137 11599866 1 6.301837608362599e-5 0.977783 Radj5
1 1281 rs9729962 153568986 2 6.301650882293216e-5 0.845468 Radj5
21 161 rs2830634 28392021 1 -6.301088716910829e-5 0.780196 Radj5
11 716 rs1404504 63274768 1 6.30095885419481e-5 0.833188 Radj5
12 831 rs7976150 85153051 1 6.299115458914291e-5 0.728199 Radj5
3 106 rs7635440 5792082 2 -6.297084568047072e-5 0.371273 Radj5
9 681 rs11141913 90233028 1 6.294501791802306e-5 0.766832 Radj5
10 880 rs1333220 84624447 1 -6.290523317658975e-5 0.255386 Radj5
1 2202 rs78692182 239961984 1 -6.287203537987361e-5 0.340836 Radj5
5 678 rs75632182 73560678 1 -6.282318373435514e-5 0.14826 Radj5
8 493 rs118088346 29093803 2 6.28038077787819e-5 0.930667 Radj5
4 1479 Affx-23786402 163065314 1 6.279298236381808e-5 0.56221 Radj5
5 637 rs72770703 67109766 1 -6.27810068760651e-5 0.280027 Radj5
4 1732 rs6851777 184358760 1 -6.277268422996158e-5 0.469448 Radj5
6 1780 rs76281897 150684596 1 -6.274505247480813e-5 0.611208 Radj5
18 379 rs117487982 32669638 1 6.27255097325599e-5 0.481417 Radj5
14 96 rs72681961 23351544 1 -6.272099982593772e-5 0.612411 Radj5
1 2344 rs74152685 247811291 1 6.272090796288009e-5 0.961266 Radj5
1 506 rs146071404 36998494 1 -6.271711669734339e-5 0.704191 Radj5
14 69 rs55758679 22451047 1 6.265236003524158e-5 0.763977 Radj5
7 428 rs17362203 32513795 3 6.25784296261698e-5 0.94609 Radj5
5 677 rs114845265 73493444 1 -6.255143323612173e-5 0.102324 Radj5
2 856 rs74874677 74177777 1 -6.254709083623024e-5 0.722878 Radj5
20 68 rs80081239 2848083 3 6.254074906085849e-5 0.870707 Radj5
6 932 rs114626053 41577979 5 -6.254008639241424e-5 0.868086 Radj5
15 757 rs2033843 93447996 1 -6.253893452271929e-5 0.715342 Radj5
19 690 rs10425073 53642708 1 -6.253698830208081e-5 0.358194 Radj5
3 1029 rs35192156 103440960 1 -6.246435172599995e-5 0.365034 Radj5
21 83 rs77585341 21134107 1 6.245678821575383e-5 0.102703 Radj5
6 2009 rs9356489 166908130 1 -6.244863871782271e-5 0.11548 Radj5
2 454 rs13388421 33686901 1 -6.239583721861512e-5 0.668578 Radj5
19 550 rs41542613 45924692 1 6.238529174396627e-5 0.365155 Radj5
2 658 rs11125391 52083566 1 -6.238288339681096e-5 0.799878 Radj5
7 63 rs117437503 4148500 1 -6.236624662372549e-5 0.0517345 Radj5
19 578 rs2042286 48289303 2 6.231883683134651e-5 0.850216 Radj5
22 261 rs2543538 37516985 1 -6.227008027081624e-5 0.572409 Radj5
14 931 rs61997128 104900881 2 6.223245268510768e-5 0.409248 Radj5
3 1891 rs9883407 190536662 1 -6.222015117617848e-5 0.825807 Radj5
6 826 rs211476 33319596 1 6.214718489058464e-5 0.941471 Radj5
12 1170 rs2730595 119124021 3 -6.209568297227438e-5 0.972208 Radj5
3 1214 rs79994637 124510950 1 6.204315826327178e-5 0.802368 Radj5
13 856 rs78649276 106232532 2 -6.202859557625937e-5 0.432562 Radj5
19 151 rs72982449 6865907 2 6.20159532053497e-5 0.604336 Radj5
3 681 rs6762192 58626075 2 6.190840473805571e-5 0.613078 Radj5
20 707 rs79272969 59529506 4 6.190180405679473e-5 NA Radj5
17 740 rs34343155 67159561 2 6.188241419768169e-5 0.574366 Radj5
4 1802 rs896316 187335913 1 -6.183417017058141e-5 0.886394 Radj5
8 291 rs11203796 16522929 2 6.181869786941839e-5 0.759344 Radj5
12 877 rs79521259 92757728 2 -6.179641734775473e-5 0.179251 Radj5
10 16 rs75602760 1510172 1 -6.176055887470063e-5 0.33439 Radj5
18 33 rs12956446 2106696 1 -6.175470264625049e-5 0.94804600000000006 Radj5
15 248 rs144428415 43512954 1 -6.173480038640505e-5 NA Radj5
19 3 rs7258924 318423 1 6.172619520027013e-5 0.675444 Radj5
2 2069 rs56111331 221297935 2 6.17186042497078e-5 0.441008 Radj5
11 109 rs3813726 5255989 1 -6.169076533094462e-5 0.649753 Radj5
1 1394 rs1954172 161677735 2 6.163946402673479e-5 0.988518 Radj5
7 625 rs917804 51946972 1 -6.157251478004105e-5 0.902397 Radj5
10 711 rs7072834 71380221 1 -6.146558462605135e-5 0.0607749 Radj5
21 213 rs2834135 34571716 1 -6.144173146407781e-5 0.362193 Radj5
14 559 rs3815460 73422259 1 -6.142588646967521e-5 0.725776 Radj5
17 462 rs62073503 36028882 1 6.13764572885724e-5 0.882863 Radj5
3 989 rs78840662 98636636 2 6.137344880675005e-5 0.829997 Radj5
21 384 rs117627258 44512726 1 -6.13528394842467e-5 0.596551 Radj5
4 1216 rs17584535 133902600 1 -6.132933951598116e-5 0.0431911 Radj5
11 1016 rs117424622 94874485 1 6.131185074483285e-5 0.745412 Radj5
8 605 rs1530328 41551720 2 6.124921953605445e-5 0.643094 Radj5
2 524 rs72799435 39232035 1 -6.117136161401023e-5 0.807951 Radj5
3 535 rs75616520 40621646 1 -6.115923681721623e-5 0.228449 Radj5
7 767 rs146131423 75896741 1 6.115496975883635e-5 0.705095 Radj5
12 987 rs73185936 102529636 2 -6.114810789373167e-5 NA Radj5
1 2314 rs58835309 245883150 1 -6.11038231066287e-5 0.698646 Radj5
16 391 rs12924282 26137926 1 6.107718688408225e-5 0.106913 Radj5
18 423 rs9957032 39467208 1 -6.106961598388813e-5 0.705381 Radj5
5 232 rs114577753 14946542 1 -6.104245560924277e-5 0.475309 Radj5
16 561 rs448595 55350572 2 6.099008488274769e-5 0.842891 Radj5
14 272 rs79765696 38591046 2 6.093861891411114e-5 0.937852 Radj5
17 881 rs72898268 76180396 3 -6.093294511377925e-5 0.306738 Radj5
4 779 rs115425972 78509583 1 -6.078559426832709e-5 0.381958 Radj5
1 1577 rs76766039 181046031 1 -6.071973834009044e-5 0.401197 Radj5
8 767 rs6990176 68838161 3 6.070315555381906e-5 0.824527 Radj5
5 1330 rs11954652 150097883 2 -6.067572174431177e-5 0.0946741 Radj5
4 402 rs73223718 30195644 2 6.0629311655281204e-5 0.345784 Radj5
11 937 rs4944550 85685574 2 -6.0608844570353255e-5 0.895603 Radj5
2 107 rs1448574 6438598 1 -6.060354948101646e-5 0.44551 Radj5
4 1368 rs77836728 151501441 1 -6.0587552123758965e-5 0.279832 Radj5
1 1604 rs77540860 183811229 1 -6.0546712881530655e-5 0.767439 Radj5
10 13 rs55892303 1337012 1 6.0535290675718733e-5 0.0570347 Radj5
17 614 rs12453356 53808950 1 6.0492435262952935e-5 0.300328 Radj5
8 1100 rs12676430 109145538 1 -6.0435090025295466e-5 0.814238 Radj5
5 800 rs184184051 84670394 1 6.0394880727641314e-5 0.0479731 Radj5
7 849 rs1403787 85014294 1 6.035609280922716e-5 0.428072 Radj5
1 126 rs114719027 7631087 1 -6.035513957114559e-5 0.26108 Radj5
6 289 rs79231673 21284303 1 -6.029175915767784e-5 0.0661964 Radj5
6 1674 rs76284188 139354738 3 6.029010116152064e-5 0.816836 Radj5
7 1188 rs118139497 128337149 1 -6.028622208613682e-5 0.01725 Radj5
14 99 rs1885097 23549319 1 -6.018566472736021e-5 0.993961 Radj5
16 747 rs11859224 75297778 2 -6.0142001176147614e-5 0.70337 Radj5
14 878 rs79942275 101211620 2 -6.013758820743132e-5 0.0474785 Radj5
13 362 rs35049550 46948723 1 6.0074333602788875e-5 0.771296 Radj5
20 535 rs11907476 49047848 1 6.0009554263642355e-5 0.919645 Radj5
4 1513 rs6536867 165739878 1 5.998202735723202e-5 0.93451 Radj5
2 904 rs113433345 78735148 1 5.990511896523717e-5 0.669209 Radj5
5 1359 rs2055082 152957116 1 5.98699381667118e-5 0.689351 Radj5
15 140 rs12441123 33578202 3 -5.986126068717866e-5 0.933567 Radj5
8 320 rs11203918 17702360 2 5.9826250816215697e-5 0.789204 Radj5
10 523 rs3780909 45925215 1 -5.980154894266184e-5 0.956689 Radj5
20 397 rs17829669 37590581 1 -5.975020171335991e-5 0.534233 Radj5
13 1005 rs6602901 114583290 1 5.970491214051447e-5 0.436544 Radj5
1 659 rs17110757 55049806 1 -5.970490282106268e-5 0.391504 Radj5
19 481 rs62120677 39971401 1 -5.9701431004090636e-5 0.841465 Radj5
8 622 rs117358767 43635244 2 -5.965800305180274e-5 0.0204808 Radj5
12 1010 rs77135236 104698437 1 5.9646308499043685e-5 NA Radj5
5 812 rs7356536 87083961 2 5.954622429083283e-5 0.414035 Radj5
14 713 rs28365054 90429858 2 -5.954041013209483e-5 0.961839 Radj5
2 210 rs17603350 11928423 1 -5.952514775076715e-5 0.336599 Radj5
10 672 rs79756774 65861658 3 -5.9520386999590264e-5 0.575187 Radj5
8 570 rs7015762 38418834 1 -5.945914385529879e-5 0.477917 Radj5
3 1083 rs73217899 110111037 1 -5.9381514496349156e-5 0.628339 Radj5
18 617 rs75278556 59093379 1 -5.93713732832431e-5 0.92916 Radj5
11 1470 rs77126359 134546319 2 5.926951040056177e-5 0.474184 Radj5
8 180 rs117556026 8485202 1 -5.9245442977037246e-5 0.2325 Radj5
6 1350 rs4839781 100944646 2 -5.921191420282016e-5 0.904772 Radj5
5 247 rs173738 16725880 1 5.909066092762737e-5 0.690135 Radj5
20 422 rs6513763 40688176 2 -5.89920720231454e-5 0.790541 Radj5
3 735 rs12637168 62653058 2 -5.893142991652748e-5 0.478323 Radj5
8 65 rs7822902 2994124 1 -5.89188418323421e-5 0.718635 Radj5
9 33 rs1331295 1894067 1 -5.888568790152474e-5 0.021233 Radj5
11 282 rs148592851 15848941 2 -5.886423754222978e-5 0.418992 Radj5
5 934 rs3797521 106747928 4 5.884582494264899e-5 0.420761 Radj5
15 98 rs35079514 29421845 1 5.8821301011553565e-5 0.252933 Radj5
21 141 rs13049740 25938595 1 5.879240466737847e-5 0.0982459 Radj5
20 495 rs3092526 45857208 1 5.8788787339899685e-5 0.586233 Radj5
14 710 rs45465103 90263356 1 -5.878690940581021e-5 0.238087 Radj5
15 83 rs72707661 27733405 1 5.8757588727814336e-5 0.342434 Radj5
12 862 rs11105656 90901834 1 5.8756479430174974e-5 0.32855 Radj5
8 925 rs72668666 88457641 2 5.874358573693095e-5 0.945108 Radj5
11 1379 rs78422335 128802840 1 -5.873445898350983e-5 0.436014 Radj5
6 1414 rs17068042 107513677 1 -5.863822051896705e-5 0.284858 Radj5
1 102 rs2649070 5750125 2 5.861332879638066e-5 0.815253 Radj5
1 1393 rs55971447 161515326 3 5.860731969490007e-5 NA Radj5
22 375 rs73888729 46351482 1 5.8598437528169474e-5 0.34146 Radj5
15 422 rs290559 63699995 2 5.858983533519184e-5 0.764855 Radj5
14 608 rs449773 77693691 2 -5.8509273706650706e-5 0.649654 Radj5
4 938 rs7685670 97891494 4 -5.8489238784322314e-5 0.776681 Radj5
5 959 rs43203 110457983 3 -5.8450563408614357e-5 NA Radj5
1 1748 rs55768084 202249026 1 5.839443895808862e-5 0.804399 Radj5
17 681 rs2429386 60776006 1 -5.834405411139951e-5 0.739189 Radj5
8 507 rs6468360 29743994 1 5.8335896949123295e-5 0.360811 Radj5
18 721 rs17083644 68783986 1 -5.830562814295307e-5 0.409836 Radj5
17 296 rs11653737 14604769 1 5.824885962266727e-5 0.098812 Radj5
10 90 rs34080891 5436073 2 5.823471668247381e-5 0.506746 Radj5
16 699 rs75085377 69355218 1 5.817292757716987e-5 0.112941 Radj5
3 2 rs115227214 238078 2 -5.815673462740085e-5 0.927507 Radj5
16 261 rs2941256 15166891 1 5.8148881096517435e-5 0.969359 Radj5
5 1337 rs12520932 150538382 1 -5.811456847707411e-5 0.32563 Radj5
16 11 rs8054785 489131 1 -5.8091925740353356e-5 0.933945 Radj5
7 500 rs78458672 38925513 1 -5.806286301751147e-5 0.634076 Radj5
14 886 rs1537761 101588732 2 -5.8031005791513875e-5 0.578463 Radj5
8 1500 rs12547949 144132364 1 -5.790322099487372e-5 0.978995 Radj5
7 1061 rs2018239 109582092 1 -5.78639174459565e-5 0.815849 Radj5
6 1603 rs118178463 132662999 1 -5.78397897715905e-5 NA Radj5
1 1487 rs4786 169692132 3 5.7808613398994493e-05 0.993069 Radj5
1 23 rs16824937 2182650 3 5.769798886568896e-5 0.604654 Radj5
13 499 rs142560217 67821920 1 5.769305556163793e-5 0.39132 Radj5
2 2067 rs57885609 221015100 1 -5.7636821849463045e-5 0.369145 Radj5
19 339 rs6511151 20874651 1 -5.7627100289172965e-5 0.505361 Radj5
6 1466 rs117499246 113127178 1 5.7616630446241624e-5 0.0848803 Radj5
19 609 rs150420714 50017538 2 -5.7565130326761924e-5 0.833548 Radj5
2 2315 rs61137390 239637690 1 -5.739667532482109e-5 0.170263 Radj5
10 726 rs55927416 71930641 1 -5.737052481252458e-5 0.856565 Radj5
2 1950 rs114244433 212548054 1 5.732650651488081e-5 0.0444518 Radj5
2 762 rs10203913 65723237 1 5.726804406736459e-5 0.459129 Radj5
8 1086 rs2062826 107225803 3 5.7266831009656924e-5 0.757155 Radj5
6 1568 rs4421216 128365434 2 5.725771132530131e-5 0.380509 Radj5
16 829 rs117225199 79930033 2 5.721207108120854e-5 0.67193 Radj5
18 533 rs116957314 51751722 1 5.718373416138319e-5 0.110718 Radj5
16 415 rs3093305 27441859 1 5.710427686835232e-5 0.0243338 Radj5
17 651 rs8178289 56319930 1 -5.706678503902804e-5 0.827754 Radj5
8 803 rs79655454 72273116 1 -5.7065279810132e-5 0.0869918 Radj5
14 536 rs58429259 71117555 1 5.701780798003413e-5 0.384603 Radj5
18 658 rs12458071 62395437 2 5.7008153720157494e-5 NA Radj5
15 874 rs8028620 99202875 1 -5.692883491283575e-5 0.951318 Radj5
16 718 rs7193343 73029160 2 5.691143047472322e-5 0.510001 Radj5
10 301 rs57795290 18992509 1 5.688262427532382e-5 0.906901 Radj5
16 932 rs3803626 84699839 4 5.6858511660061125e-5 0.594231 Radj5
15 85 rs1531500 27845921 1 -5.68507896062442e-5 0.756501 Radj5
4 1706 rs4446359 183034387 3 5.6836782110556436e-5 0.730991 Radj5
11 1449 rs10894677 133268476 1 5.682893566875316e-5 0.456198 Radj5
10 283 rs72775022 17118943 1 -5.682434005563114e-5 0.507983 Radj5
16 774 rs7192208 77329641 2 -5.682277774194668e-5 0.512989 Radj5
4 1151 rs55643281 123855513 1 -5.681588153961748e-5 0.598278 Radj5
12 954 rs113987233 99039784 1 5.6796631454857495e-5 0.559773 Radj5
7 683 rs77692065 67059008 2 5.679642922316042e-5 0.243197 Radj5
7 1269 rs1882093 136023288 1 -5.67863834412947e-5 0.488117 Radj5
9 104 rs72701621 5089045 5 -5.6785367142762975e-5 0.658904 Radj5
8 685 rs75949210 57153453 2 -5.678418088847634e-5 0.473719 Radj5
11 1267 rs61903102 121226806 1 -5.675588091794128e-5 0.147017 Radj5
3 1886 rs3773990 190262052 2 -5.675069323526554e-5 0.361308 Radj5
15 865 rs75400242 98833605 1 -5.674580578295651e-5 0.262627 Radj5
11 1 rs511744 219089 1 5.6743822980763014e-5 0.927064 Radj5
11 1284 rs11218833 122690320 1 5.670137766004634e-5 0.803425 Radj5
6 138 rs62388149 7628967 1 5.669783632374554e-5 0.569201 Radj5
15 58 rs12101404 26486931 1 -5.656650826632733e-5 0.701742 Radj5
11 424 rs327483 25826554 1 5.654672769752608e-5 0.672918 Radj5
13 411 rs145552435 52639602 3 5.6476762750695876e-5 NA Radj5
16 50 rs112689646 2472393 2 5.644631628004001e-5 0.874476 Radj5
8 1433 rs79777286 140104843 2 -5.638173856935513e-5 0.221426 Radj5
12 602 rs772254 56124332 2 5.6313119834097345e-5 0.203786 Radj5
18 748 rs80243573 70761250 1 5.625331023246804e-5 0.76637 Radj5
8 182 rs429433 8747894 2 -5.6248628892095905e-5 0.222296 Radj5
11 718 rs2003932 63377319 3 5.622662408714203e-5 0.583177 Radj5
6 832 rs767896 33791515 1 -5.6208156118522076e-5 0.850081 Radj5
9 177 rs74359661 10114076 1 5.617978363616013e-5 0.764274 Radj5
2 774 rs17032300 66821247 1 -5.6113314390361546e-5 0.777442 Radj5
2 885 rs6745127 76918138 1 -5.602622628904145e-5 0.246178 Radj5
13 319 rs34638166 42231089 7 5.598781645773515e-5 0.844582 Radj5
1 931 rs11576939 85742012 2 5.5945255116572406e-5 0.991985 Radj5
12 371 rs11048608 26757750 3 5.592396671110265e-5 0.21743 Radj5
17 301 rs76186624 14890097 1 5.5896065428024335e-5 0.0965482 Radj5
12 1236 rs73227510 125151003 3 -5.583855432477898e-5 0.446451 Radj5
4 634 rs35202870 60870868 1 -5.580233929191567e-5 0.446918 Radj5
8 1203 rs11778884 123453112 1 5.5786931192075086e-5 0.299744 Radj5
5 137 rs4604165 7257524 1 5.577109363009583e-5 0.721343 Radj5
9 1140 rs11244245 133886042 1 5.5764005973898144e-5 0.889824 Radj5
5 1581 rs34255514 171901626 1 -5.576140209147271e-5 0.652967 Radj5
21 393 rs2329442 45041790 6 -5.574068534851609e-5 0.634009 Radj5
2 153 rs13427205 8979579 1 5.572115999810817e-5 0.194341 Radj5
16 313 rs1690399 19893791 1 -5.568598438126757e-5 0.86105 Radj5
1 248 rs7512217 15586878 1 5.5683101189210076e-5 0.949268 Radj5
3 1444 rs7613325 148854215 2 -5.561642129079964e-5 0.477177 Radj5
5 1662 rs60878108 176277117 3 5.5567822141225885e-5 NA Radj5
16 134 rs9941014 7037653 2 5.5555574285387995e-5 0.19691 Radj5
16 907 rs74323625 83919571 1 -5.5513726646986684e-5 0.125926 Radj5
10 658 rs192898293 64217738 1 5.550037209184706e-5 0.6406 Radj5
17 241 rs11655824 11353146 1 -5.546937586502054e-5 0.344531 Radj5
2 100 rs115690871 5995326 1 5.5448336991991016e-5 0.780057 Radj5
10 691 rs1547083 69535968 2 5.543039183939889e-5 0.485522 Radj5
14 626 rs117437603 79626311 2 -5.542441651546168e-5 0.491585 Radj5
12 950 rs10860256 98296838 1 5.530137306571334e-5 0.429932 Radj5
12 871 rs76986700 92382213 3 -5.530044402790661e-5 0.582243 Radj5
19 152 rs112217832 6897195 1 5.529529896675556e-5 0.0248572 Radj5
5 1653 rs17078486 175611712 2 5.527348111617435e-5 0.93995 Radj5
3 762 rs78182279 64822654 1 -5.511597613417343e-5 0.539318 Radj5
22 171 rs138870856 29656431 4 -5.5079924005764215e-5 0.529172 Radj5
18 482 rs12457004 45731007 4 -5.507389283468465e-5 0.95779 Radj5
3 519 rs784499 39180635 1 -5.507276858797245e-5 0.901889 Radj5
19 450 rs139397080 36048661 1 -5.5064467749420665e-5 NA Radj5
11 1446 rs11223403 133093088 1 -5.49666699302944e-5 0.0610648 Radj5
14 165 rs1191566 29969601 1 -5.496341115896645e-5 0.424401 Radj5
9 1308 rs9410084 141050356 1 5.494514054311281e-5 0.840225 Radj5
21 125 rs74660554 24461563 1 -5.4942399877024536e-5 0.208785 Radj5
1 1574 rs76523732 180578260 1 5.492474766701066e-5 0.0247081 Radj5
1 502 rs199975369 36787970 1 5.4910218268230104e-5 0.0264765 Radj5
20 90 rs6139432 4442168 4 -5.490096313973949e-5 0.223054 Radj5
21 1 rs2257226 14773232 1 5.488876707477663e-5 0.973126 Radj5
4 1115 rs77927895 118889310 1 5.488687059361e-5 0.507914 Radj5
10 1137 rs10885088 112874207 2 5.482096371742231e-5 0.150503 Radj5
15 355 rs116915182 58771661 1 -5.4810192316137094e-5 0.217349 Radj5
8 1089 rs117275410 107932672 1 5.479240742878347e-5 0.124088 Radj5
11 3 rs4758635 283928 2 5.4777064653955286e-5 0.724522 Radj5
18 200 rs649777 10525518 2 5.476705143653628e-5 0.923125 Radj5
11 45 rs79782185 2078679 1 -5.475303484184882e-5 0.439606 Radj5
12 198 rs60367665 10742389 1 5.474319519846391e-5 0.96557 Radj5
7 66 rs10259929 4321571 2 -5.4729874490135644e-5 0.696136 Radj5
4 1755 rs62337750 185339043 2 -5.4727131110917926e-5 0.0880034 Radj5
18 743 rs2062312 70487460 1 -5.4689468923892864e-5 0.560671 Radj5
15 176 rs17532084 36236708 1 -5.46596008218297e-5 0.46392 Radj5
17 946 rs11150766 79019309 1 5.464615653293062e-5 0.785778 Radj5
1 1402 rs1011848 162570375 1 5.46426323345733e-5 0.260825 Radj5
5 696 rs11742626 75318183 1 -5.459081753566373e-5 0.620098 Radj5
8 1102 rs75380998 109680429 1 5.457833909668028e-5 0.453691 Radj5
1 1911 rs12754343 214410272 1 5.4421889826979284e-5 0.47923 Radj5
4 466 rs71606108 38151259 1 -5.434999393451028e-5 0.161805 Radj5
5 830 rs7733007 90423894 2 5.434084804088987e-5 0.26562 Radj5
2 1787 rs150498189 190593470 2 -5.4286029986148955e-5 NA Radj5
21 22 rs62218215 16505064 3 5.4240621127430816e-5 0.841272 Radj5
16 931 Affx-13355843 84654036 1 5.421015649867397e-5 0.703674 Radj5
6 1788 rs145433805 151151896 1 -5.420761248211467e-5 NA Radj5
6 1910 rs62437273 160041287 2 5.420548889535845e-5 0.930065 Radj5
4 678 rs76733431 67026306 3 5.419724280755878e-5 0.534615 Radj5
10 325 rs946861 21281251 1 5.417327628681971e-5 0.361928 Radj5
8 334 rs2717739 18444858 1 5.4161715400745715e-5 0.960248 Radj5
1 455 rs72664931 32245883 1 -5.415868489245725e-5 0.018872 Radj5
13 19 rs9579845 20929875 2 5.415283973521521e-5 0.64407 Radj5
20 597 rs6023469 53275272 1 -5.408119223707475e-5 0.46096 Radj5
3 147 rs10510388 8257574 4 5.407889180770911e-5 0.990395 Radj5
2 1072 rs74877157 107294564 2 5.40700367116077e-5 0.0615963 Radj5
15 642 rs36019046 84317579 1 5.4038562698779336e-5 0.553758 Radj5
15 46 rs4906624 25966520 1 5.403761330281852e-5 0.802712 Radj5
16 86 rs113490144 5048424 1 -5.398625564204375e-5 0.168022 Radj5
2 967 rs11127034 86648492 1 -5.3956334242930354e-5 0.984774 Radj5
