CHR Group SNP.lead BP.lead Size W R2 Resolution
6 475 rs496269 79400375 2 -3.6238080477179395e-4 0.912825 Radj2
4 622 rs62336212 169035804 1 3.619564987751444e-4 0.264551 Radj2
19 78 rs10414485 9868404 1 3.6187962113764133e-4 0.956718 Radj2
13 397 rs2146752 113749475 4 3.614853539354841e-4 0.477718 Radj2
11 587 rs4937896 134336887 1 -3.60771534909394e-4 NA Radj2
4 409 rs28397037 106883617 1 -3.606647539842466e-4 0.94014 Radj2
14 120 rs117414047 44656882 1 3.6025166989426974e-4 NA Radj2
10 326 rs7913317 77767972 1 -3.596200276152699e-4 0.757586 Radj2
18 138 rs8091003 28919779 2 3.59203751928448e-4 0.955298 Radj2
16 309 rs3115955 78503595 3 -3.589513003319281e-4 0.600741 Radj2
1 355 rs1144342 76284364 1 3.588003903340582e-4 0.931479 Radj2
6 185 rs2285791 29478301 1 -3.587950190159914e-4 0.984452 Radj2
2 481 rs6746992 121348472 1 3.586781876529845e-4 0.704341 Radj2
17 373 rs12952612 78071052 2 3.5844745912220235e-4 NA Radj2
1 272 rs61741274 54640318 1 3.5806987728235096e-4 NA Radj2
3 451 rs62271073 115561154 1 3.578618584636695e-4 0.0208639 Radj2
2 588 rs10497121 154330418 1 3.5702912468426674e-4 0.0746366 Radj2
12 431 rs6489851 113128754 1 3.5699108726935957e-4 0.107579 Radj2
16 416 rs579740 88973937 8 -3.56010744757454e-4 NA Radj2
3 401 rs34330560 98305367 4 3.55588646264836e-4 0.578271 Radj2
14 195 rs6573536 64342520 4 3.545248351639837e-4 0.637105 Radj2
18 161 rs117978859 36793948 1 -3.544190467858553e-4 0.404453 Radj2
11 340 rs77435242 74887740 1 3.5328546530634484e-4 0.264535 Radj2
11 71 rs71472631 7165648 1 -3.532285471016923e-4 0.930516 Radj2
5 186 rs111509963 41350800 4 3.5320186357257926e-4 0.43724 Radj2
9 454 rs13300858 132996875 2 -3.525099105548008e-4 0.0466641 Radj2
17 185 rs750408 37317200 1 3.5233065889216385e-4 0.807559 Radj2
17 340 rs8064529 73519413 1 3.5164539446013457e-4 0.83457 Radj2
2 94 rs11676479 16036368 2 3.515883272514492e-4 0.517361 Radj2
8 233 rs77278012 41011021 2 -3.51400943459627e-4 0.299517 Radj2
1 139 rs66895021 23104264 1 -3.512031806699926e-4 0.954952 Radj2
7 302 rs12536242 70986504 2 3.509957403345502e-4 0.100548 Radj2
15 345 rs7178885 98157871 1 -3.5072637999809483e-4 NA Radj2
15 143 rs34013592 57212834 3 3.49428398262009e-4 NA Radj2
20 221 rs6020853 49538473 1 -3.491773799837482e-4 0.146994 Radj2
7 267 rs76421435 54814083 1 -3.4906223053232074e-4 0.082412 Radj2
12 254 rs7306558 58980788 2 3.4891972393573904e-4 0.075374 Radj2
19 141 rs12979015 23091911 1 -3.4852218154962064e-4 0.256219 Radj2
3 122 rs78313896 19290934 1 3.466242553631147e-4 NA Radj2
16 76 rs59546898 9497671 1 -3.4618663585656294e-4 0.101647 Radj2
13 175 rs9536430 54060972 1 -3.459990380802958e-4 0.120675 Radj2
15 365 rs61752833 101169694 2 0.00034592018499558043 0.0435544 Radj2
3 376 rs116670538 83811694 3 -3.441019888908342e-4 0.383188 Radj2
11 101 rs75651177 12418387 1 3.4387778029335974e-4 0.21081 Radj2
9 234 rs72730892 80146398 1 -3.4368694251977143e-4 0.11484 Radj2
10 495 rs76072822 119177967 1 3.4356401489449236e-4 NA Radj2
18 131 rs74611199 26792329 1 3.4353986511738357e-4 0.301201 Radj2
4 467 rs2710548 126273530 3 3.4222649392715384e-4 0.964786 Radj2
19 188 rs11548457 38782485 1 3.420955726867459e-4 0.0466556 Radj2
12 269 rs12427337 64279783 1 3.4172360157835207e-4 0.0188136 Radj2
3 543 rs79577773 139971881 1 3.4164512868293384e-4 0.525425 Radj2
13 149 rs958546 46833717 1 3.4142430163652517e-4 0.011356 Radj2
10 127 rs61851288 19423109 1 -3.4058509779017485e-4 0.0317945 Radj2
7 472 rs10253460 127002341 1 3.4014507478448696e-4 0.855175 Radj2
13 137 rs79961059 43860757 1 3.4009711446892905e-4 0.0524464 Radj2
5 53 rs62357098 8183138 2 -3.3992855505835006e-4 NA Radj2
7 117 rs6461556 21405393 1 3.39830845919138e-4 0.459865 Radj2
18 32 rs62085631 4381526 1 3.3938045767792114e-4 0.0432988 Radj2
4 422 rs12512246 111290726 1 3.3928351783289e-4 0.116278 Radj2
5 365 rs17155647 102990964 1 -3.388841136286013e-4 0.0164522 Radj2
20 38 rs1885358 4689418 2 3.3827384930747536e-4 NA Radj2
11 187 rs4756683 33443587 1 3.3742160671286503e-4 0.0937945 Radj2
18 238 rs7244902 57185343 1 3.370665202010064e-4 NA Radj2
4 676 rs74840523 181498044 2 -3.368708539627079e-4 NA Radj2
1 417 rs17392417 94514082 1 3.3672287582142506e-4 0.149736 Radj2
12 195 rs116867880 44293395 1 3.355657930482386e-4 0.41935 Radj2
18 139 rs117960112 29007176 1 -3.352644750502651e-4 0.0141857 Radj2
4 426 rs76535386 112952999 2 3.3495728757855026e-4 0.400725 Radj2
4 150 rs113438028 27032290 1 -3.344383795390835e-4 0.906286 Radj2
9 468 rs80198753 135185158 1 3.342702832873767e-4 0.141636 Radj2
5 236 rs6449668 62921438 1 -3.3298996776787637e-4 0.403226 Radj2
3 394 rs73175299 95383367 3 -3.329284659016726e-4 0.326274 Radj2
6 597 rs9489621 119524684 1 -3.3247703060519575e-4 0.638085 Radj2
22 40 rs5751777 24267047 1 3.3235512317564205e-4 0.128831 Radj2
3 114 rs59876076 16558160 1 -3.318358679923863e-4 0.0969195 Radj2
5 122 rs79446964 24646058 1 3.3163828985554813e-4 0.23297 Radj2
10 321 rs10740441 76410225 1 3.314832022699456e-4 0.734632 Radj2
15 291 rs16942778 89709138 3 3.3111432435570286e-4 0.657545 Radj2
22 118 rs80270068 40999221 2 3.3109550459479856e-4 0.569687 Radj2
13 52 rs875911 25711096 3 3.303319260510925e-4 NA Radj2
2 450 rs1545133 113309473 2 -3.2988267399612013e-4 0.373173 Radj2
1 156 rs59796988 25493976 2 3.294621559743972e-4 0.135357 Radj2
11 236 rs11038222 44968187 2 3.2929773267341276e-4 0.0857415 Radj2
2 464 rs55919135 117401068 1 3.292540033731501e-4 0.0182452 Radj2
4 127 rs17625142 23524663 1 -3.2869480080862485e-4 0.914508 Radj2
7 159 rs55649450 29885247 1 3.2859036888299573e-4 0.207211 Radj2
5 475 rs115678235 135584245 1 3.283869716733827e-4 0.0102404 Radj2
3 120 rs400432 18623278 1 -3.283208196822639e-4 0.731341 Radj2
10 283 rs6480028 66809330 1 3.2787650790902024e-4 0.0932099 Radj2
3 629 rs71627226 168268634 1 3.2785532573695363e-4 0.153905 Radj2
10 583 rs7070307 134627882 2 3.2763425131937453e-4 0.360078 Radj2
7 169 rs140196318 31726638 1 3.2594240731742476e-4 0.0143456 Radj2
8 367 rs72675130 89080413 2 3.2560845848500324e-4 0.288588 Radj2
4 205 rs2219999 40722751 2 3.255523730277275e-4 0.575118 Radj2
18 55 rs7231744 7395934 1 3.254903435006012e-4 0.160975 Radj2
14 239 rs71429947 76764715 1 -3.2511398878957347e-4 0.188477 Radj2
15 145 rs141997044 57730466 1 3.2505887968264745e-4 NA Radj2
2 204 rs114292904 39983760 2 -3.247412292806805e-4 NA Radj2
6 360 rs9470942 38848900 5 -3.245168468249511e-4 0.300223 Radj2
16 351 rs11647779 83194218 1 -3.2411209746062376e-4 0.516889 Radj2
8 130 rs1193284 19149036 2 -3.239112703417797e-4 0.255178 Radj2
11 466 rs117936376 109964534 2 3.236111475086549e-4 NA Radj2
12 230 rs147080851 53165684 1 -3.23294569924305e-4 NA Radj2
1 742 rs12130305 209073907 2 3.230680637387002e-4 NA Radj2
2 447 rs17040773 112500035 1 3.2249292672293175e-4 0.0247423 Radj2
11 193 rs34137816 34523884 2 3.224548536053574e-4 0.401066 Radj2
14 338 rs2183620 98933852 3 -3.223761271202571e-4 0.0216398 Radj2
3 682 rs76318262 176137683 4 -3.220275374840137e-4 0.50149 Radj2
9 233 rs62571386 79687706 1 3.216787582286775e-4 NA Radj2
4 115 rs114769693 18832194 2 3.214390264149027e-4 NA Radj2
6 188 rs3094575 29515802 2 -3.2141262379795045e-4 0.992576 Radj2
20 7 rs6038371 667438 2 3.2099215811882704e-4 0.108239 Radj2
5 352 rs9314214 96975813 3 3.2076707810061437e-4 0.609463 Radj2
4 371 rs17021917 95561279 4 3.205851854422376e-4 0.373199 Radj2
6 523 rs4524616 98445008 2 3.1946938819731084e-4 0.38093 Radj2
16 72 rs12102631 8850647 1 -3.190403032544506e-4 0.193171 Radj2
6 157 rs11756275 27007113 1 -3.1901015799215874e-4 0.523844 Radj2
16 339 rs78522687 81776565 1 -3.184866026147611e-4 0.223033 Radj2
20 156 rs76748346 35211298 3 -3.1840171270248666e-4 0.289458 Radj2
2 367 rs76770060 80751921 1 -3.1833018678996687e-4 0.17828 Radj2
12 339 rs117107238 88253543 1 -3.1817229336600247e-4 0.0357759 Radj2
20 4 rs1057189 278806 2 -3.181358693564114e-4 0.499896 Radj2
3 617 rs73160091 163237456 1 -3.181175999887243e-4 0.374236 Radj2
15 318 rs10459705 93284193 2 3.1810901773915586e-4 0.147591 Radj2
3 49 rs28677929 5791509 1 -3.1696891427453384e-4 0.330983 Radj2
20 149 rs6057929 32477633 1 3.169079163298484e-4 0.696923 Radj2
2 578 rs60649510 151659983 1 3.157326381657157e-4 0.0278954 Radj2
9 158 rs17770626 27821606 4 -3.15125145162658e-4 NA Radj2
13 348 rs7983975 106931017 1 -3.1485995774368857e-4 0.555492 Radj2
8 495 rs10103019 127180144 5 3.146758421115607e-4 0.487359 Radj2
1 619 rs72716582 172968107 1 -3.146709827574385e-4 0.0117972 Radj2
17 161 rs2097761 32487334 1 3.143549042297144e-4 0.0372229 Radj2
16 12 rs72769456 1039432 1 3.1409870581910386e-4 0.0249136 Radj2
13 244 rs1927409 77925820 1 3.1378780183041743e-4 0.372169 Radj2
3 215 rs144633113 40457421 1 -3.137057481572967e-4 0.331603 Radj2
14 116 rs1484083 42756383 2 3.132694250347109e-4 0.269308 Radj2
11 490 rs76862110 115794486 2 -3.132096193823264e-4 NA Radj2
14 280 rs917607 87563049 1 3.1297202650863465e-4 0.0592919 Radj2
5 413 rs250303 118677093 1 3.125127169936774e-4 0.9149 Radj2
3 310 rs10433641 64266147 1 -3.118644517045519e-4 0.0361942 Radj2
3 115 rs17200411 16670655 1 3.118432008184653e-4 0.127767 Radj2
2 317 rs6710859 68184081 2 -3.115095491259084e-4 0.137194 Radj2
2 443 rs1154652 110934723 1 -3.113901151857845e-4 0.762677 Radj2
16 73 rs28582075 8950089 2 3.1127599921226286e-4 0.241007 Radj2
16 347 rs79600205 82549612 1 -3.10641639340939e-4 0.172866 Radj2
3 304 rs76668616 63248952 1 -3.10404089690897e-4 0.598153 Radj2
7 91 rs35461169 15228601 3 3.091254168633736e-4 0.164202 Radj2
12 470 rs73420615 120328481 1 3.0866633649091855e-4 0.822354 Radj2
7 616 rs61510607 155224715 2 3.081297867478029e-4 0.028695 Radj2
5 568 rs6899205 156943285 2 -3.076986968327837e-4 0.979353 Radj2
2 605 rs116410795 160293448 2 -3.0764449043385784e-4 0.10354 Radj2
16 243 rs34843420 59404003 1 3.0677560215457763e-4 0.27857 Radj2
14 243 rs75816252 77219868 1 3.064918370962952e-4 0.105626 Radj2
14 319 rs2069958 95052480 1 3.061786820762756e-4 NA Radj2
2 699 rs72892094 186557138 1 -3.047762531158347e-4 0.093527 Radj2
6 462 rs9350546 75143150 1 -3.046416133971427e-4 0.412291 Radj2
3 366 rs4684024 77760141 2 -3.034727920878145e-4 NA Radj2
21 173 rs13053084 47466505 5 -3.0346070692392757e-4 0.792539 Radj2
18 62 rs12458221 8781883 1 3.0319757992536457e-4 0.165326 Radj2
13 207 rs2991424 67915473 1 -3.0266634031542877e-4 0.755777 Radj2
5 461 rs1428912 132722340 2 -3.0236725462955637e-4 0.123056 Radj2
18 186 rs2653632 45271722 1 3.019855512994678e-4 NA Radj2
17 344 rs118139310 74092041 1 3.015298532417573e-4 0.286978 Radj2
14 248 rs7972 77793237 3 -3.011036892173049e-4 0.682669 Radj2
11 2 rs10902112 244106 1 -3.0028854068747375e-4 0.99462 Radj2
12 328 rs2400952 81896264 1 -3.001661226727228e-4 0.171976 Radj2
3 181 rs7653230 31852083 1 2.9884064246412376e-4 0.136705 Radj2
12 326 rs118131959 80944027 1 2.9869063732466884e-4 0.113609 Radj2
2 887 rs13013882 234708428 1 2.9865423126185133e-4 0.263532 Radj2
20 48 rs73073217 5790591 1 2.984301119291008e-4 0.652245 Radj2
19 36 rs888930 4288332 1 2.984283590157135e-4 0.38236 Radj2
6 815 rs55667100 169011245 5 2.979245603298157e-4 NA Radj2
3 470 rs4285028 121660664 1 2.9775667006429966e-4 0.883811 Radj2
10 529 rs10901386 126046232 3 -2.974934200316035e-4 0.32528 Radj2
8 102 rs2726607 14748493 2 2.974128405862969e-4 0.344124 Radj2
12 332 rs2100768 84117184 1 2.9734491505542136e-4 0.58082 Radj2
6 457 rs34942807 73790624 1 2.972816336835911e-4 NA Radj2
15 374 rs74033332 102096672 1 2.9714077384860796e-4 0.164189 Radj2
16 120 rs7202905 19191331 2 2.9698928909583993e-4 NA Radj2
7 264 rs1404198 54084878 2 -2.969363814303848e-4 0.138944 Radj2
17 264 rs111330380 58899794 2 -2.9559906870663886e-4 0.822679 Radj2
6 440 rs76077064 67288119 1 2.955314172700909e-4 NA Radj2
10 109 rs11816580 15621989 1 2.9552770453317406e-4 0.949465 Radj2
5 491 rs164076 141337126 1 -2.954332023934074e-4 0.630057 Radj2
16 213 rs35323739 55249668 1 -2.944307753013025e-4 0.0454846 Radj2
7 335 rs6964700 79086317 1 2.943407084791755e-4 0.343876 Radj2
13 315 rs7331804 100509687 1 -2.9426156265385686e-4 0.0135949 Radj2
12 106 rs4149197 16513161 1 2.936278278052221e-4 0.493236 Radj2
14 136 rs80202232 50502898 1 2.9358447666536224e-4 NA Radj2
12 335 rs35480839 85297523 3 -2.9287408312400224e-4 0.368732 Radj2
15 258 rs4778855 81080180 1 -2.9247058389885534e-4 0.776259 Radj2
6 619 rs79136440 125690256 1 2.9227460995659763e-4 0.769735 Radj2
2 181 rs76638456 35770963 3 2.91860895272877e-4 0.220007 Radj2
18 240 rs35014180 57409664 1 2.916977628811208e-4 0.0201888 Radj2
13 32 rs12430695 23607940 1 -2.913947984578034e-4 0.0501808 Radj2
21 115 rs17231059 40298249 1 2.91008501327887e-4 0.462791 Radj2
18 350 rs9961410 77295373 1 -2.9098029933761934e-4 0.150084 Radj2
17 223 rs4794079 48031400 2 2.9062502500929875e-4 NA Radj2
22 163 rs1028528 48362290 2 2.8990505682685e-4 NA Radj2
13 201 rs73198494 65340729 1 -2.896613981011635e-4 0.0556673 Radj2
15 91 rs1704349 42276359 1 2.892089871083127e-4 0.0293534 Radj2
16 312 rs72802805 78871924 2 2.8907240770081357e-4 0.332487 Radj2
4 90 rs4355407 12240184 1 2.8872659065564733e-4 0.143411 Radj2
12 340 rs10858679 88396126 1 -2.882007020896741e-4 0.914623 Radj2
2 940 rs78672179 240985951 1 2.863913493549331e-4 0.777751 Radj2
1 797 rs1442436 222234289 1 2.8636842349256394e-4 0.483151 Radj2
13 147 rs7491319 46357125 1 -2.86353407729868e-4 0.0744373 Radj2
5 651 rs11748676 174097159 1 2.8603367674861124e-4 0.184423 Radj2
10 147 rs7070056 24681150 1 2.859311325715556e-4 0.233888 Radj2
8 545 rs78358726 136174724 1 2.857349055834735e-4 0.0205591 Radj2
3 132 rs78367999 21954154 2 2.8511530106830994e-4 0.229488 Radj2
7 158 rs79351313 29590471 2 -2.847858626461152e-4 0.606084 Radj2
13 345 rs72659806 106282198 1 2.844965037239693e-4 0.239042 Radj2
5 259 rs2662337 71102112 1 -2.844027440275937e-4 0.0307477 Radj2
1 824 rs113696734 229291133 1 -2.8419285759081727e-4 0.339417 Radj2
4 457 rs6823721 122573054 1 2.8367957519843267e-4 0.500006 Radj2
5 192 rs10512836 44228425 1 2.836281850044746e-4 0.695761 Radj2
16 276 rs36086613 71407198 4 2.8344438905995406e-4 0.816809 Radj2
20 141 rs73119526 29839920 2 2.833391199926299e-4 0.962547 Radj2
18 260 rs71353401 61412756 1 2.833360348409697e-4 0.715306 Radj2
16 58 rs11864535 6988620 1 2.8325852495576667e-4 NA Radj2
21 50 rs1892730 26196124 2 2.831577130673097e-4 0.25178 Radj2
3 250 rs76611549 51870783 1 2.8294349957864036e-4 0.623857 Radj2
12 387 rs35587409 100841306 1 -2.8283610135653174e-4 0.793732 Radj2
7 455 rs77564567 117588251 1 2.824993744999402e-4 0.110739 Radj2
4 385 rs2032349 100062819 2 -2.8230048529011964e-4 0.947725 Radj2
3 430 rs2305238 108788461 2 -2.821749291462991e-4 0.0449735 Radj2
6 123 rs10946449 21331247 5 -2.821177180169284e-4 0.945096 Radj2
22 64 rs9613952 29950725 1 -2.8153403180766523e-4 0.901519 Radj2
9 20 rs6475680 2285570 1 2.802126416643928e-4 NA Radj2
12 461 rs75158841 118275040 1 -2.7960312255549875e-4 NA Radj2
13 204 rs73197995 66463578 1 -2.7953512257703703e-4 0.347201 Radj2
18 127 rs16943909 25233770 1 2.787463973351537e-4 0.540083 Radj2
2 151 rs115089037 29862438 1 -2.78097630232836e-4 0.335276 Radj2
9 266 rs117485764 88365121 2 -2.777936364385903e-4 0.796568 Radj2
2 727 rs11885009 196436943 3 2.7762080668842587e-4 0.249286 Radj2
13 243 rs76057179 77477340 2 2.7749918840916653e-4 0.0707417 Radj2
4 430 rs9996681 114020462 1 2.767636461103365e-4 0.333334 Radj2
2 369 rs4852199 81592571 1 -2.7657494979904673e-4 0.161314 Radj2
18 37 rs292349 5131536 2 2.7621378107491555e-4 0.951414 Radj2
2 712 rs291418 191126246 6 2.7615736316171247e-4 0.712656 Radj2
10 101 rs3107800 14733008 1 -2.758822186779245e-4 0.908271 Radj2
17 262 rs115930697 58706711 1 2.758620257887187e-4 0.347257 Radj2
2 941 rs10190608 241172122 1 2.743628754621879e-4 0.0935467 Radj2
7 33 rs1015123 4651184 1 -2.739750529890512e-4 0.463124 Radj2
1 495 rs10924102 117030982 1 2.735038402430179e-4 0.0344444 Radj2
10 315 rs4148946 73770073 1 2.730702088104906e-4 0.992354 Radj2
2 892 rs11885308 235369328 1 2.730451669764783e-4 0.0585331 Radj2
6 627 rs36044314 129571272 2 2.7299894484817706e-4 0.793892 Radj2
2 280 rs75170869 56981259 2 2.7296478009104775e-4 0.453925 Radj2
6 17 rs111240521 2803058 2 2.727507352219193e-4 0.0497162 Radj2
16 299 rs4380076 76652214 1 2.722874365672811e-4 0.0196155 Radj2
1 602 rs10800454 169509163 1 2.722040855580014e-4 0.0240667 Radj2
6 712 rs4869979 151391661 1 2.7203622689338827e-4 0.0598796 Radj2
7 78 rs9791679 13119503 3 2.7182054349055235e-4 0.939853 Radj2
14 66 rs45500798 30333057 2 2.7092423203149707e-4 NA Radj2
5 675 rs17579398 177732595 1 2.6945863481468225e-4 0.283015 Radj2
4 15 rs231333 2796970 2 2.693284245188723e-4 0.872301 Radj2
18 158 rs34132571 35928952 2 2.684046924383042e-4 0.782043 Radj2
5 558 rs2351481 153823460 1 -2.681119022504907e-4 0.371097 Radj2
6 58 rs71561142 8859635 1 2.678015158615329e-4 0.238495 Radj2
6 3 rs2473478 530258 1 -2.671149554460856e-4 0.300379 Radj2
11 380 rs116978601 84009844 1 2.671061631480473e-4 0.231127 Radj2
8 576 rs34660058 140979762 1 -2.6657691518930827e-4 0.106419 Radj2
9 397 rs10759860 119544455 2 2.6636067373262047e-4 0.548535 Radj2
18 301 rs12454802 70490248 1 -2.6624148465494347e-4 0.458178 Radj2
3 585 rs78467071 151840850 2 -2.6610217414108127e-4 0.290347 Radj2
9 83 rs34509359 12694255 2 0.00026590868484619975 0.0368899 Radj2
3 266 rs1126230 55687722 2 2.658222878381375e-4 0.27826 Radj2
8 588 rs623960 142582572 1 -2.654683233998675e-4 0.187779 Radj2
15 215 rs12440325 71824256 1 -2.65199190149268e-4 0.836512 Radj2
3 609 rs17798579 159200834 2 2.647175004534921e-4 0.0504156 Radj2
7 88 rs217592 14936998 1 -2.6457018459446916e-4 0.126298 Radj2
11 235 rs6485564 44736354 2 -2.64514632043172e-4 0.517504 Radj2
3 38 rs1018011 4564872 2 2.643384243085025e-4 NA Radj2
11 177 rs79073026 30066111 2 2.640797660920616e-4 0.212675 Radj2
8 92 rs33985459 12893504 1 2.6403083779275493e-4 0.639187 Radj2
18 322 rs7237650 73674222 1 2.638811405915505e-4 NA Radj2
22 128 rs13815 43529314 1 2.627428403143882e-4 0.514411 Radj2
16 386 rs9923707 86051786 2 2.6065669676478623e-4 0.425659 Radj2
22 133 rs2896021 44357900 2 2.60241621616144e-4 0.824789 Radj2
2 88 rs7602441 14801501 1 2.6000755626043255e-4 0.165103 Radj2
7 438 rs73203224 110080785 2 2.597057446239709e-4 0.151313 Radj2
15 273 rs118158711 86524934 1 -2.596015654042049e-4 0.0605173 Radj2
1 900 rs4658565 242087644 2 2.592665462288205e-4 0.0244764 Radj2
5 195 rs34635048 49635872 3 -2.59188176307621e-4 0.966751 Radj2
5 237 rs116092724 63086119 1 2.584232522153782e-4 0.0519594 Radj2
13 176 rs2246187 54072436 3 -2.57957475186139e-4 0.543266 Radj2
14 357 rs76354452 101801708 2 2.5771471012510887e-4 0.730983 Radj2
7 269 rs4947987 55225170 1 2.5770606176571083e-4 0.2638 Radj2
2 202 rs12473092 39204040 1 -2.565322569570507e-4 0.944926 Radj2
13 267 rs16956726 88236703 2 2.563252077573704e-4 0.912475 Radj2
9 41 rs76476568 4642402 1 -2.5574388150444285e-4 0.597671 Radj2
12 502 rs76174653 127020862 1 -2.5561579768828733e-4 0.100229 Radj2
1 237 rs6695915 44010571 6 -2.547608642482985e-4 0.859244 Radj2
12 215 rs7132908 50263148 1 2.5452820567291936e-4 0.841305 Radj2
12 278 rs1480022 67137168 1 2.5418651659305663e-4 NA Radj2
5 406 rs114639669 116212962 1 2.5376152834771077e-4 NA Radj2
2 602 rs35112233 159389762 3 -2.537159725136753e-4 0.297376 Radj2
2 549 rs72892205 141027337 2 2.532187382302921e-4 0.608059 Radj2
11 50 rs72874670 5383220 1 -2.5314146113916724e-4 0.279498 Radj2
7 81 rs117115069 13690944 1 -2.525137967273606e-4 NA Radj2
19 35 rs74348272 4270223 2 2.523641619248257e-4 0.738389 Radj2
19 243 rs76366441 48970242 2 2.5218093512344283e-4 0.66128 Radj2
8 518 rs4477042 131654196 3 2.520400363531735e-4 0.35146 Radj2
12 523 rs6486701 129082203 1 2.518831521271722e-4 NA Radj2
9 242 rs11790630 82492741 2 -2.5103297043649857e-4 0.102855 Radj2
1 638 rs4652514 180529542 2 2.508627458809924e-4 0.354188 Radj2
4 387 rs78150160 100829065 2 -2.5027114713970904e-4 0.337856 Radj2
4 697 rs12500768 184350673 1 -2.5010308348379713e-4 0.0702476 Radj2
1 508 rs139697925 145597025 2 2.498055557156612e-4 NA Radj2
6 575 rs11751767 112234045 1 2.494315452782375e-4 0.151176 Radj2
1 447 rs115585272 104540003 1 -2.4928605452020317e-4 0.0126865 Radj2
5 512 rs17513824 145965416 1 -2.4879919871347093e-4 0.0463434 Radj2
4 275 rs116540834 67741175 1 -2.4853255475184313e-4 NA Radj2
3 699 rs3108743 182414951 2 2.4815881264384214e-4 0.235238 Radj2
13 230 rs76522886 75018345 2 2.4790663839436536e-4 0.272208 Radj2
19 269 rs61742061 52570586 1 2.4765224868278097e-4 NA Radj2
4 443 rs17867545 118653690 1 -2.4734416046194097e-4 0.414337 Radj2
4 232 rs74379976 54710278 1 -2.4677082279631025e-4 0.655495 Radj2
6 603 rs7752132 122280733 1 2.4659482537074315e-4 0.823335 Radj2
2 206 rs433572 40404839 1 2.4614443976485995e-4 NA Radj2
21 78 rs6517094 33708898 1 2.459927574904741e-4 0.861145 Radj2
16 99 rs7184661 13029998 1 2.459102388196313e-4 0.315924 Radj2
12 113 rs118156215 18401879 1 2.457064695589165e-4 0.462901 Radj2
10 398 rs12772554 94383858 3 2.4534497993075334e-4 0.163902 Radj2
11 305 rs1619377 67992324 2 -2.45110825959376e-4 0.16392 Radj2
8 285 rs72655557 60473183 3 -2.4474011844862354e-4 NA Radj2
17 97 rs80148429 12126847 1 2.445994030220302e-4 0.296386 Radj2
