CHR Group SNP.lead BP.lead Size W R2 Resolution
5 4367 rs403186 16527431 2 2.068595372220189e-5 0.828173 Radj100
9 4731 rs1891212 15900771 2 -2.0660252503792237e-5 0.988583 Radj100
4 2509 rs2285789 7655855 1 -2.065326445055354e-5 0.672632 Radj100
15 18103 rs4412959 100765138 1 2.0648970556820113e-5 0.986607 Radj100
5 16536 rs116388665 88963394 1 2.064549219322664e-5 0.876012 Radj100
1 44747 rs61834725 239650743 1 -2.0643182639691963e-5 0.166547 Radj100
6 431 rs115409097 1398193 1 2.0642394525100275e-5 0.854392 Radj100
6 25118 rs72923642 91460126 1 -2.0638871061584978e-5 0.581461 Radj100
15 342 rs112274209 24257708 1 -2.062590385563142e-5 0.478946 Radj100
1 3679 rs6672340 14671749 1 -2.0618474099591557e-5 0.775293 Radj100
16 16604 rs1423808 79529057 1 -2.06109515366955e-5 0.0690173 Radj100
4 31139 rs7668386 166674093 1 2.0610510138061382e-5 0.888834 Radj100
12 10957 rs76168682 53169860 1 -2.0610242093758276e-5 0.659309 Radj100
21 2112 rs62210138 23646499 1 -2.0604153512261094e-5 0.0298584 Radj100
7 26048 rs7808438 135015266 2 2.058985047872058e-5 0.989405 Radj100
1 21172 rs143990967 100133249 1 2.057359984509556e-5 NA Radj100
20 13644 rs16982556 57801889 1 2.0572001812242805e-5 0.932358 Radj100
11 19705 rs577062 94036294 1 2.0571476462666478e-5 0.58899 Radj100
1 20549 rs1222072 96589665 1 -2.056942100342574e-5 0.0339713 Radj100
18 3680 rs4797533 11403343 1 -2.0558039485111346e-5 0.976155 Radj100
7 11244 rs34046563 46011129 1 -2.0556970330976977e-5 0.985107 Radj100
8 16530 rs117723785 74178840 1 2.055418137455267e-5 0.802865 Radj100
17 10164 rs76845539 43120669 2 -2.0551888529183823e-5 0.816306 Radj100
5 31615 rs77489375 168791568 1 2.055050245709884e-5 0.765036 Radj100
11 28873 Affx-4517180 133004864 1 2.0543391275404078e-5 0.199672 Radj100
19 8800 rs117273934 35333892 1 -2.0536001968850645e-5 0.796908 Radj100
6 19619 rs62413905 53241243 1 -2.052847992302287e-5 0.876798 Radj100
15 17898 rs77598397 100181287 1 -2.052656171558965e-5 0.456519 Radj100
13 9774 rs117997550 67002521 1 -2.0522606178013863e-5 0.313712 Radj100
3 30453 rs112395926 152980502 1 2.0517088026986562e-5 0.660253 Radj100
9 11999 rs11137682 81067248 1 2.0512778324158565e-5 0.922687 Radj100
2 28373 rs62167847 147670941 1 -2.0500198013958153e-5 0.811384 Radj100
10 7410 rs2505971 27125541 1 2.0489439765979024e-5 0.548167 Radj100
2 31431 rs34582602 166212109 1 2.048698670585347e-5 0.995293 Radj100
8 20973 rs7004284 101821743 1 -2.048609805925317e-5 0.963147 Radj100
7 27275 rs34188043 140104716 1 -2.04848151205871e-5 0.541348 Radj100
15 2518 rs2291732 33925364 1 2.0483580386890352e-5 0.967729 Radj100
3 30851 rs77175121 155276350 1 -2.0476804786224033e-5 0.860141 Radj100
12 20531 rs118110531 104181612 1 2.0464768176698513e-5 0.826969 Radj100
1 15659 rs78400667 68829416 1 -2.046206519892853e-5 0.144654 Radj100
1 35827 rs4915527 201443635 1 2.0458521163378227e-5 0.796078 Radj100
19 14244 rs2866112 54310961 1 -2.0437352066683398e-5 0.777918 Radj100
12 19803 rs77269426 100920566 1 -2.042527045999843e-5 0.0475339 Radj100
7 10921 rs112563439 44324801 1 -2.0413798703759915e-5 0.74714 Radj100
20 8887 rs6130030 40713314 2 -2.0410155078837795e-5 0.908574 Radj100
9 14076 rs142469791 90497847 1 2.0394681772360804e-5 0.0174951 Radj100
3 33300 rs114015687 170767685 1 -2.038874230021766e-5 0.513506 Radj100
22 674 rs9618526 19263560 1 -2.0342705337200263e-5 0.030661 Radj100
10 380 rs3898609 1484722 1 -2.034134683133978e-5 0.884426 Radj100
2 23312 rs114791407 118702241 1 -2.03378094478738e-5 0.549453 Radj100
5 31833 rs10078984 169603353 1 -2.032838631970452e-5 0.872044 Radj100
2 2647 rs115746996 9498481 1 -2.032638734001282e-5 0.178226 Radj100
6 18489 rs10948314 46911131 1 -2.0324411561119037e-5 0.967045 Radj100
4 29736 rs72691475 159361190 1 2.0310527331546343e-5 0.751771 Radj100
13 2272 rs74739169 27395469 1 2.030500091520805e-5 0.45382 Radj100
5 29142 rs17609661 157402197 1 -2.029682555065884e-5 0.993326 Radj100
3 33215 rs6765565 170319955 1 2.0278056219485117e-5 0.922077 Radj100
8 26425 rs74524491 130274576 1 -2.027794661334902e-5 0.940968 Radj100
11 22003 rs12808612 105588070 1 -2.0259870242676427e-5 0.96283 Radj100
1 42830 rs4649278 232801384 1 2.0256334395498993e-5 0.978576 Radj100
17 12917 rs201619500 56284465 1 2.0224025240975293e-5 0.615701 Radj100
16 9067 rs75216049 48852097 1 2.0221969954430222e-5 0.976027 Radj100
13 1805 rs56706541 25601832 1 -2.0212267842403485e-5 0.950756 Radj100
6 36600 rs214959 152702821 1 2.0206747119903022e-5 0.949779 Radj100
7 27966 rs17382409 143208968 1 2.020542692578896e-5 0.978825 Radj100
2 34205 rs56173891 179398591 1 -2.0204232264862703e-5 NA Radj100
1 5851 rs12039278 21953026 1 2.0189560102052425e-5 0.972319 Radj100
6 15746 rs78031415 36302817 1 -2.018700333610406e-5 0.0162463 Radj100
11 21857 rs56352107 104473310 1 2.017997575115047e-5 0.111972 Radj100
18 2020 rs28488440 6565863 1 -2.0173336196322197e-5 0.480858 Radj100
14 3101 rs34644576 32385747 1 -2.0163745904707608e-5 0.877168 Radj100
2 40090 rs34514028 214082436 1 -2.0123581671799015e-5 0.824852 Radj100
19 16016 rs149388605 58564809 1 -2.01199119803827e-5 NA Radj100
12 9534 rs7957777 46628789 2 2.0114117248007992e-5 0.909277 Radj100
10 1480 rs72768165 4590955 1 2.0112848912540368e-5 0.862445 Radj100
7 30989 rs6597489 155066000 1 2.0104789674803974e-5 0.942665 Radj100
18 17324 rs11663201 77218855 1 -2.0095064819657454e-5 0.97222 Radj100
11 7999 rs10835599 29892568 1 -2.0091624738342697e-5 0.917716 Radj100
8 11190 rs75954146 40338998 1 -2.008737044123576e-5 0.836278 Radj100
18 6200 rs62077173 27863710 2 -2.0086083953052007e-5 0.605749 Radj100
21 4306 rs118150641 33789214 1 2.008179501253279e-5 0.582142 Radj100
4 29116 rs11735538 156178520 1 2.0080553962098474e-5 0.808398 Radj100
9 15656 rs10990091 98407098 1 -2.0079064844387664e-5 0.210453 Radj100
1 46579 rs115564302 245930742 1 -2.0075366230630898e-5 0.647876 Radj100
21 1605 rs117407971 21672120 1 2.006719944290567e-5 0.265119 Radj100
9 6308 rs10757292 22176961 1 -2.0057211670026106e-5 0.647135 Radj100
9 2734 rs10114603 8417661 1 2.004592486558923e-5 0.918357 Radj100
16 4561 rs11641691 12609267 2 -2.0038662179062316e-5 0.931218 Radj100
6 22101 rs76714803 73250607 1 2.002246821822269e-5 0.711436 Radj100
4 13245 rs7700125 64209988 2 -2.001528510501603e-5 0.954496 Radj100
15 6026 rs111967363 52146685 2 2.0014877518943877e-5 0.852205 Radj100
21 6143 rs2836950 40604429 2 -2.0013885301856603e-5 0.981966 Radj100
21 7109 rs4920145 43259709 1 -2.0011508275428828e-5 0.97684 Radj100
12 23442 rs10850762 117549739 1 -2.0010234203179446e-5 0.808041 Radj100
11 28076 rs61910558 130635972 1 -2.0006616455274235e-5 0.954888 Radj100
10 24118 rs36089356 117238522 1 1.9993903438173803e-5 0.749862 Radj100
13 19309 rs953360 112174579 1 -1.9974991522952012e-5 0.947791 Radj100
2 1643 rs12997719 5713809 2 -1.9962811806450455e-5 0.737041 Radj100
14 11034 rs117449182 73421159 1 -1.994398798529483e-5 0.0470626 Radj100
21 7251 rs112350442 43501421 2 -1.993671967858057e-5 0.972377 Radj100
1 38001 rs585627 210004199 1 1.9928075478239933e-5 0.993372 Radj100
4 8405 rs115480587 35292742 1 1.992416435021296e-5 0.788908 Radj100
19 1128 rs12232867 2763489 1 -1.9919540398403255e-5 0.2955 Radj100
3 6227 rs13085456 22635096 1 -1.9916706981715504e-5 0.0779834 Radj100
4 5895 rs114103633 23003691 1 -1.9912242467967933e-5 0.0277319 Radj100
2 2795 rs2280150 10036266 1 -1.9897021035086358e-5 0.992836 Radj100
11 9794 rs77045487 38450255 1 1.9879742293758165e-5 0.320397 Radj100
2 28102 rs786489 145584495 2 1.9878561790237738e-5 0.912356 Radj100
15 13411 rs77303431 85407472 1 1.9869975066357513e-5 0.98261 Radj100
18 16941 rs6506828 76045443 1 -1.986388660257989e-5 0.683364 Radj100
3 10293 rs78752290 41702239 1 1.9853428451694785e-5 0.21356 Radj100
11 17484 rs34097730 81343825 1 -1.984211211936092e-5 0.882374 Radj100
11 26064 rs7947491 123386390 1 -1.9840324512982448e-5 0.760118 Radj100
11 16897 rs78471441 78938905 1 1.9821684807253498e-5 0.34334 Radj100
4 27706 rs7693171 149045864 1 -1.9810909532920474e-5 0.976267 Radj100
11 21429 rs9787933 102452275 1 1.9798410820350922e-5 0.607838 Radj100
5 20009 rs75339780 110655558 1 -1.978750132398263e-5 0.961971 Radj100
4 17549 rs67617289 89313043 1 1.9784157386500505e-5 0.519599 Radj100
1 25434 rs17361839 147099688 1 -1.977734945296754e-5 0.983057 Radj100
1 3463 rs74406995 14033539 1 1.9773452830684773e-5 0.928068 Radj100
12 25896 rs7974583 127546002 1 -1.9764072079841084e-5 0.863197 Radj100
11 97 rs80316060 365565 1 -1.9755802195011857e-5 0.0152141 Radj100
3 18764 rs111885060 83855673 1 1.9752887025084738e-5 0.177119 Radj100
2 5454 rs113674491 20793849 1 1.974991942683053e-5 0.671499 Radj100
9 12778 rs78852676 84442414 1 1.9748556021365792e-5 0.873467 Radj100
6 26737 rs9404052 101249718 1 -1.9734019410020504e-5 0.933691 Radj100
8 20233 rs72680193 97658153 1 -1.9730955849057646e-5 0.952572 Radj100
3 10344 rs1716979 41961168 2 1.9729718496557234e-5 0.953222 Radj100
17 5534 rs79949415 16489254 1 -1.9687340322230517e-5 0.812576 Radj100
15 12711 rs4778855 81080180 1 1.9684644030857984e-5 0.859217 Radj100
1 39971 rs72742490 218964627 1 1.968343185195398e-5 0.517905 Radj100
11 20573 rs12364117 98191553 1 -1.9681338370302938e-5 0.706492 Radj100
8 8229 rs137938378 25257451 1 -1.967974249025663e-5 0.57511 Radj100
1 31197 rs7517248 175027407 2 -1.967393353359396e-5 0.987218 Radj100
16 5500 rs62030784 17166305 1 -1.9672564777853842e-5 0.950123 Radj100
3 26127 rs927537 130571098 1 -1.966453171403516e-5 0.847684 Radj100
11 5914 rs12360601 20052212 1 -1.9658106238675626e-5 0.839659 Radj100
10 21356 rs118122268 102989927 1 1.965645557269957e-5 0.463426 Radj100
11 15901 rs76586316 74219566 1 1.964850840365034e-5 0.614189 Radj100
13 1827 rs140585797 25671941 1 -1.9640827881153624e-5 0.117745 Radj100
6 37043 rs34728640 154874308 1 1.9625061060231015e-5 0.228652 Radj100
1 31765 rs72717429 177769090 1 1.9621609836081214e-5 0.551341 Radj100
6 30115 rs62444365 121080772 1 1.9594118742203725e-5 0.795209 Radj100
12 23283 rs10850642 116891824 1 1.9593607984077058e-5 0.949839 Radj100
10 16568 rs77338892 79361795 1 -1.9587411635978322e-5 0.437565 Radj100
11 15093 rs12797844 70098590 2 1.9574310420512672e-5 0.851608 Radj100
4 8920 rs6811224 37858385 1 -1.9570291542227172e-5 0.934702 Radj100
6 38627 rs118155311 161565180 1 1.955310480741355e-5 0.892113 Radj100
6 27903 rs113345549 107575943 1 1.955110985557873e-5 0.925862 Radj100
17 17083 rs881502 74152366 1 -1.9550965699609557e-5 0.663322 Radj100
4 10653 rs16859354 46385578 1 1.953864567743377e-5 0.94445 Radj100
4 22085 rs76712709 114701020 1 1.9536913009239698e-5 0.886524 Radj100
2 8291 rs4670574 33704123 2 -1.9536260293931602e-5 0.550528 Radj100
20 11650 rs6063880 51435176 1 1.9506994857219682e-5 0.769147 Radj100
15 3331 rs17528861 37368248 1 1.9484732503091584e-5 0.312236 Radj100
4 30688 rs17577439 164661252 1 -1.9469614977185488e-5 0.742136 Radj100
20 13364 rs117438581 56894041 1 -1.9460842358209298e-5 0.598164 Radj100
6 23123 rs9443640 79766777 1 -1.9449989632156343e-5 0.981407 Radj100
1 43420 rs10910481 234793959 1 1.9439643161703032e-5 0.869782 Radj100
17 16340 rs34328316 71986500 2 1.9436495229799004e-5 0.96632 Radj100
6 6572 rs13220596 24645675 1 -1.940521816225092e-5 0.912091 Radj100
8 6063 rs76745328 17939675 1 -1.9402988957622234e-5 0.857875 Radj100
3 35793 rs577136 182913092 1 -1.9391094319988324e-5 0.910983 Radj100
7 31953 Affx-30077408 157730863 1 -1.9363894957854218e-5 0.855424 Radj100
15 5597 rs934741 49206902 1 1.9357000695374423e-5 0.957598 Radj100
8 13378 rs16922462 56860965 1 1.935044739358655e-5 0.824753 Radj100
15 8893 rs58666381 64262561 1 -1.9341350420679354e-5 0.880277 Radj100
10 4379 rs7074581 13780362 1 -1.9314150794927687e-5 0.669545 Radj100
3 8881 rs1518886 34421643 1 1.9309515905533677e-5 0.949695 Radj100
12 11363 rs1691605 54898948 1 -1.9308740556262172e-5 0.963051 Radj100
6 50 rs9378805 417727 2 1.9301654333650844e-5 0.926984 Radj100
2 44087 rs6728423 231406529 1 -1.9283141477144973e-5 0.953908 Radj100
22 1910 rs74367362 25167025 1 -1.9255876242091744e-5 0.0178215 Radj100
19 2498 rs7259857 6581715 2 1.9251078068414454e-5 0.99092 Radj100
6 15742 rs74561471 36298316 1 1.925003847186682e-5 0.00970914 Radj100
13 3756 rs75684916 32860424 1 -1.9249716084996876e-5 0.253674 Radj100
8 8450 rs13279099 26056937 2 1.9247505442669883e-5 0.798973 Radj100
5 22675 rs6863898 124330369 1 1.9228740776823996e-5 0.453445 Radj100
5 26944 rs10037493 147854970 1 1.922848853889267e-5 0.990485 Radj100
2 10534 rs116579797 43740346 1 -1.919579215792331e-5 0.831098 Radj100
8 1866 rs7007080 4171993 1 -1.916556338042081e-5 0.721867 Radj100
1 2409 rs11804534 9307845 1 -1.9157411923782414e-5 0.923887 Radj100
15 3970 rs11854225 40118161 1 1.9157158899519207e-5 0.808827 Radj100
3 776 rs79833176 2598874 1 1.913638549561811e-5 0.596709 Radj100
1 14987 rs78929091 65491893 1 -1.9133871148057196e-5 0.873067 Radj100
6 5957 rs10946545 22286074 1 1.9132873704600173e-5 0.606289 Radj100
3 1894 rs114294991 5461472 1 -1.9122234465990857e-5 0.164476 Radj100
5 4444 rs31511 16762646 1 -1.910852380175659e-5 0.465283 Radj100
12 8347 rs61937590 39413914 2 1.9102374378638897e-5 0.936516 Radj100
7 18546 rs13232241 93389997 1 1.9100925699856853e-5 0.145536 Radj100
6 15156 rs72880503 33714156 1 -1.9094674651020742e-5 0.927337 Radj100
18 13394 rs79979914 63075670 1 1.9091062006289606e-5 0.17413 Radj100
2 16954 rs205648 74900495 1 1.907613258440614e-5 0.817381 Radj100
8 9475 rs2979481 30262786 1 -1.9055428002648608e-5 0.916883 Radj100
8 25427 rs79336077 126469424 1 1.905459811232615e-5 0.573613 Radj100
6 17496 rs3793023 42982759 1 -1.9052062359783546e-5 0.973979 Radj100
11 16636 rs57331985 77906223 1 1.903883631995034e-5 0.333125 Radj100
22 6119 rs77044880 41340247 1 -1.9019151159542906e-5 0.656784 Radj100
2 1166 rs115799947 3833609 1 1.9018060967579682e-5 0.171438 Radj100
1 11600 rs11205511 49050053 2 1.9015115524949097e-5 0.763449 Radj100
9 23818 rs56239107 134694179 1 1.9006106778117344e-5 0.964201 Radj100
8 24746 rs117355806 123791298 1 1.8988805708075817e-5 0.665454 Radj100
17 4291 rs117610501 12151666 1 1.898080029653209e-5 0.0716854 Radj100
2 24087 rs4848700 122028117 1 -1.894080017600719e-5 0.608217 Radj100
16 558 rs114342132 1391137 1 1.893224118883338e-5 0.682352 Radj100
15 1338 rs1871014 27843814 1 -1.8910357264176237e-5 0.950359 Radj100
2 35537 rs116029352 186669325 1 -1.8877523162249323e-5 0.0466326 Radj100
16 4299 rs12443744 11675522 1 1.887464969653037e-5 0.986606 Radj100
6 24928 rs61754114 90660954 1 1.887311627561756e-5 0.937036 Radj100
12 10043 rs2070615 49218171 1 1.8865302873062086e-5 0.919758 Radj100
20 10197 rs75089080 45607709 1 1.8864357810400657e-5 0.842908 Radj100
15 11145 rs72741486 73936270 1 1.8857133044404096e-5 0.647391 Radj100
14 10585 rs73284484 71342414 1 -1.8851797095089145e-5 0.789564 Radj100
4 35147 rs56101110 184485496 1 -1.8850828880609898e-5 0.91038 Radj100
8 14684 rs13270607 64267543 1 -1.8837407897066563e-5 0.541128 Radj100
7 2075 rs57552003 7223104 1 -1.8829656603741276e-5 0.973344 Radj100
18 7061 rs117119681 32936110 1 1.8825956717460757e-5 0.202593 Radj100
21 3317 rs2092018 29327609 1 1.882217755985419e-5 0.991044 Radj100
3 31248 rs2686547 157769463 1 -1.8803621645911816e-5 0.981855 Radj100
3 1671 rs73006953 4874976 1 -1.879998601699433e-5 0.879753 Radj100
3 11432 rs112109373 47536979 1 1.8799762039646497e-5 0.0672034 Radj100
18 9003 rs9961457 43866735 1 1.877536710015941e-5 0.980566 Radj100
1 16236 rs115554598 72594798 1 -1.8765990765985205e-5 0.978596 Radj100
17 18164 rs12949190 77027877 1 1.875001251725522e-5 0.637907 Radj100
2 15055 rs77025781 65790027 1 -1.8740526275813913e-5 0.972197 Radj100
4 9781 rs115788119 41217581 1 -1.8728162561426008e-5 0.0653233 Radj100
10 8149 rs116844409 30209085 1 1.872382052824645e-5 0.925619 Radj100
10 6037 rs77614630 20194894 1 1.8707917577772758e-5 0.623843 Radj100
20 10331 rs2425974 46207465 1 1.869776624104217e-5 0.985098 Radj100
17 7579 rs72811194 31981221 1 1.868215685832482e-5 0.389595 Radj100
18 10959 rs1261070 52903085 1 -1.867032956424514e-5 0.887093 Radj100
14 11688 rs4252328 76437128 1 -1.8664666139632973e-5 0.986164 Radj100
14 8838 rs2301113 62206548 1 1.866418312036394e-5 0.833402 Radj100
4 22295 rs138579687 115997346 1 -1.8660110467945796e-5 0.244447 Radj100
17 4713 rs8073109 13425423 1 1.8613679433676034e-5 0.924053 Radj100
1 30759 rs114164260 171724126 1 -1.8610933157533036e-5 0.936485 Radj100
3 37432 rs114338915 188432217 1 -1.8591827581342128e-5 0.177788 Radj100
4 445 rs3135834 1796079 1 1.8585470699199607e-5 0.915722 Radj100
2 5012 rs11892969 18973451 1 1.8575318753740333e-5 0.974386 Radj100
13 887 rs6490700 22731267 1 1.851600781516262e-5 0.584547 Radj100
1 25289 rs35724622 145831160 1 1.850161684263526e-5 0.642383 Radj100
14 19117 rs12897863 107002733 1 1.849413999773509e-5 0.959929 Radj100
10 9260 rs117815231 36058177 1 1.8488447365036688e-5 0.508418 Radj100
11 8269 rs79781792 31899895 1 1.8467258739588922e-5 0.511825 Radj100
7 32314 rs73169262 158912155 1 -1.845481480726829e-5 0.562973 Radj100
17 10170 rs41408545 43148510 1 1.844706938316666e-5 0.955464 Radj100
10 7446 rs41304587 27324372 1 1.8440702389516205e-5 0.0901784 Radj100
5 13179 rs17164450 71954926 1 1.8429142916280006e-5 0.762467 Radj100
22 5576 rs13056506 38580917 1 1.8414590252337035e-5 0.991328 Radj100
10 2353 rs2804119 6959039 1 1.8406069341106543e-5 0.956205 Radj100
2 3043 rs2357649 10696788 2 -1.838536927414671e-5 0.908782 Radj100
4 23087 rs35445561 121625733 1 -1.8372865970587914e-5 0.973254 Radj100
5 29118 rs11955293 157215027 1 -1.836696236249113e-5 0.773193 Radj100
1 42252 rs111776064 230752584 1 1.8364495170916514e-5 0.708143 Radj100
18 5836 rs4471777 25439826 1 1.835842837270857e-5 0.956209 Radj100
10 29338 rs2998139 135012162 1 -1.8346767619187876e-5 0.987754 Radj100
2 26845 rs67393763 138592234 1 -1.8319852580409557e-5 0.925265 Radj100
10 3749 rs72775944 11925054 1 1.8312255416507057e-5 0.895893 Radj100
17 14238 rs117085802 64094959 1 -1.8306402482347063e-5 0.33279 Radj100
19 8104 rs113496971 32559593 1 1.830235379219524e-5 0.512805 Radj100
2 2276 rs17433528 8104323 1 1.8302146505327257e-5 0.955196 Radj100
1 92 rs115662838 1026913 1 1.8294502999226968e-5 0.637549 Radj100
11 13618 rs61746630 62985171 1 1.8291540782672638e-5 NA Radj100
20 5905 rs117861672 20847421 1 1.8257409509553405e-5 0.306813 Radj100
8 7575 rs118046784 22736215 1 -1.8194370959276384e-5 0.347963 Radj100
3 37778 rs35861864 189614507 1 -1.818963193620066e-5 0.963864 Radj100
16 9507 rs4785220 50627378 1 -1.815064679074214e-5 0.964283 Radj100
14 11875 rs72733608 77008368 1 1.814389366594106e-5 0.29057 Radj100
19 12947 rs117120439 51187274 1 -1.814074948795418e-5 0.804879 Radj100
19 2255 rs1674159 5886732 1 -1.8127910131329996e-5 0.975463 Radj100
3 27838 rs11708189 140175360 1 -1.811637453296138e-5 0.91015 Radj100
13 11918 rs11617489 77871440 1 1.807070937991726e-5 0.897907 Radj100
4 1820 rs12501922 6263680 1 1.8070384350105997e-5 0.493069 Radj100
18 1889 rs61287250 6069349 1 1.806857567805986e-5 0.855897 Radj100
10 3118 rs12248109 9355367 2 -1.806488090471352e-5 0.924768 Radj100
2 47455 rs74651980 242236710 1 -1.80542233541839e-5 0.774522 Radj100
4 28839 rs72721310 155048263 1 1.8048634644560328e-5 0.814353 Radj100
22 1863 rs11704936 24916182 1 -1.804378126088158e-5 0.800061 Radj100
9 3534 rs111233790 11255243 1 1.8036519906410846e-5 0.620611 Radj100
9 20237 rs117441114 118550604 1 -1.803548783502904e-5 0.317669 Radj100
6 30867 rs11752106 125119802 1 1.802683955472564e-5 0.959299 Radj100
2 30649 rs80170940 161176377 1 1.8008168123462212e-5 0.884068 Radj100
1 4631 rs77544322 17876478 1 -1.800431002664422e-5 0.911993 Radj100
8 3270 rs75913138 8508429 1 1.7988995056947092e-5 0.112783 Radj100
17 2804 rs35295135 7701525 1 -1.7976389095888134e-5 0.651863 Radj100
11 21841 rs12791068 104302979 1 1.7971641875395572e-5 0.944959 Radj100
11 8008 rs17612449 29953725 1 -1.7964043758545733e-5 0.591167 Radj100
4 33028 rs10520305 176663497 2 -1.7925623528454226e-5 0.9594 Radj100
17 3862 rs62058377 10655180 1 -1.789413312379192e-5 0.679949 Radj100
16 20191 rs9646303 87461969 1 -1.7893812369358807e-5 0.875429 Radj100
6 29530 rs140516625 116833053 1 1.7883278128151923e-5 0.84529 Radj100
4 22194 rs74503016 115368970 1 1.787658727442259e-5 0.901535 Radj100
3 22071 rs12631891 109687199 1 1.786457684079818e-5 0.855064 Radj100
20 12262 rs111791810 53585411 1 -1.7846204467327338e-5 0.653575 Radj100
