CHR Group SNP.lead BP.lead Size W R2 Resolution
7 3666 rs73090823 29185584 2 -2.474533840498179e-4 0.786638 Radj50
14 4720 rs229592 65241228 1 -2.474451937906683e-4 0.96501 Radj50
18 929 rs1893283 6592676 1 2.472605852484874e-4 0.97699 Radj50
6 7075 rs56849581 36195966 2 2.4707658283366907e-4 0.922641 Radj50
9 9833 rs117360024 116665455 1 2.4705682081443763e-4 0.544198 Radj50
12 3376 rs77543709 27016294 1 -2.4652045213738164e-4 0.802476 Radj50
19 6897 rs78018472 51534691 2 2.4626593798424785e-4 0.228324 Radj50
1 6883 rs114246223 61823428 1 -2.4565894064128204e-4 0.692569 Radj50
17 1857 rs73977232 10915056 1 -2.45604983923581e-4 0.920811 Radj50
9 1491 rs12552498 8981295 1 -2.4557210743399757e-4 0.777096 Radj50
14 1233 rs78341460 29614367 1 -2.4535579991695445e-4 0.0287495 Radj50
7 5511 rs112563439 44324801 1 2.452603689094148e-4 0.744828 Radj50
7 3157 rs17369851 24234890 1 2.449419632195897e-4 0.91559 Radj50
10 11375 rs72809856 106310288 1 -2.447379185365199e-4 0.863664 Radj50
13 4212 rs118004290 59386910 1 2.44707836076468e-4 0.204635 Radj50
1 5427 rs4660777 44572706 1 2.4457366803030316e-4 0.85974 Radj50
3 9354 rs73123405 84219642 1 -2.4448315426291764e-4 0.955795 Radj50
16 2381 rs77605157 12960925 2 2.4427027727419795e-4 0.670391 Radj50
14 3551 rs4324049 55173406 1 -2.4425925931855944e-4 0.945715 Radj50
5 13821 rs72801219 142478001 1 2.442359575184717e-4 0.0454169 Radj50
9 12529 rs66904038 136845920 2 -2.4414065585258026e-4 0.429191 Radj50
21 476 rs74705646 18830047 1 2.4352154840056385e-4 0.841255 Radj50
5 7336 rs4704449 77177981 2 2.4341792649155633e-4 0.988812 Radj50
11 5643 rs7125249 45062339 1 -2.431819013914074e-4 0.599227 Radj50
2 2131 rs71447253 16597819 1 -2.4304788582784118e-4 0.436117 Radj50
19 1311 rs79443873 6786132 1 -2.4289360148956976e-4 0.540547 Radj50
12 326 rs113650811 2148227 1 -2.428567027550204e-4 0.279787 Radj50
5 11899 rs115009897 124824455 1 -2.4267384360283857e-4 0.105927 Radj50
7 9325 rs2521205 94046541 1 2.42652328530887e-4 0.979513 Radj50
17 7921 rs116874695 72002285 2 2.425894884420393e-4 0.904913 Radj50
10 8438 rs7080405 81901943 1 2.4247705495746046e-4 0.981027 Radj50
6 6139 rs9332739 31903804 1 -2.422367298040101e-4 0.968594 Radj50
21 1865 rs117126681 30786567 1 2.4160102620533614e-4 0.935564 Radj50
10 8110 rs2673417 79338239 1 2.4130723917834928e-4 0.811206 Radj50
5 12344 rs12188507 128819595 1 -2.4092759262053648e-4 0.901872 Radj50
12 13218 rs111977672 127143768 1 2.3938677332714886e-4 0.730981 Radj50
18 2699 rs117727373 23636882 1 -2.3937720187813724e-4 0.203129 Radj50
16 3358 rs8043580 22003346 1 2.3935335448744193e-4 0.856663 Radj50
2 9219 rs34973107 85617310 1 -2.3896662665653752e-4 0.312585 Radj50
18 5904 rs9948233 55589140 1 2.3872526614397233e-4 0.906386 Radj50
9 11240 rs10986159 126722993 1 2.386529440590481e-4 0.736293 Radj50
17 5588 rs9915064 48196396 1 2.3842699426796058e-4 0.692225 Radj50
2 14344 rs10168091 157666457 1 2.383453096083673e-4 0.897261 Radj50
4 3776 rs112697563 31340482 1 -2.3826936359047776e-4 0.447511 Radj50
2 5132 rs756110 43426617 1 -2.3814824032847978e-4 0.873929 Radj50
9 1228 rs10119703 7493198 1 -2.378720306166575e-4 0.943222 Radj50
6 19067 rs7758229 160840252 1 2.3766491787336318e-4 0.97606 Radj50
10 4009 rs17229823 31358448 1 2.37534397568772e-4 0.956602 Radj50
6 9162 rs16881828 51612050 1 -2.375220086078652e-4 0.931714 Radj50
5 9854 rs10077222 107931456 1 -2.370143653816663e-4 0.812825 Radj50
8 10168 rs117617806 96116784 1 2.3664512794687795e-4 0.344941 Radj50
18 604 rs73376926 4248072 1 2.3640019936596013e-4 0.512672 Radj50
16 297 rs9597 1374951 1 -2.363598174667159e-4 0.417982 Radj50
8 13975 rs17651980 133137686 1 -2.3634748251021012e-4 0.37056 Radj50
3 12991 rs73861745 126737466 1 -2.3517833823130346e-4 0.947928 Radj50
2 16315 rs55837610 179439154 1 2.3488985079728268e-4 NA Radj50
10 12478 rs118062208 115127937 1 2.347462562069246e-4 0.642119 Radj50
19 50 rs12609625 418556 2 -2.3444337550574258e-4 0.47585 Radj50
4 658 rs10516171 4983263 1 -2.342194515612332e-4 0.656815 Radj50
15 6744 rs8030148 82190198 1 2.3415581213397956e-4 0.447759 Radj50
3 10544 rs530566 101020877 3 2.33907637123778e-4 0.985671 Radj50
1 17906 rs116315504 203790079 2 2.3363694144229235e-4 0.750921 Radj50
6 6881 rs73747340 33798210 1 -2.3295704385259798e-4 0.836746 Radj50
19 1990 rs148790687 10883157 1 -2.3252830129880277e-4 NA Radj50
11 6628 rs117801657 60183189 1 -2.3239874585735857e-4 0.950019 Radj50
10 13424 rs79486959 124408632 1 -2.3187481752568964e-4 0.839399 Radj50
17 510 rs201033738 3181517 1 2.318623877607394e-4 0.226368 Radj50
12 1929 rs11055880 14410634 1 2.3180452409082565e-4 0.887584 Radj50
16 1674 rs116970436 8397851 1 -2.31749988057678e-4 0.882081 Radj50
7 12817 rs1419534 125673187 2 -2.3150397629440912e-4 0.968727 Radj50
7 15321 rs116089370 152050876 2 -2.313037535704235e-4 0.420069 Radj50
10 9454 rs4078488 90966546 2 -2.3126156826739838e-4 0.837718 Radj50
13 3775 rs143514154 53039547 1 -2.3092464679325304e-4 0.204576 Radj50
18 4971 rs12953885 47047479 1 2.3071190314621838e-4 0.974175 Radj50
2 19382 rs4675690 208507807 2 2.305873316485376e-4 0.98839 Radj50
13 3682 rs4942955 51713590 1 2.3030823904254078e-4 0.93455 Radj50
6 19096 rs41272110 161006172 1 -2.3019632486692785e-4 0.98699 Radj50
20 4109 rs6028172 37497687 1 2.2998597440855527e-4 0.0694414 Radj50
1 17210 rs16844607 199299739 1 2.2986067788649265e-4 0.965428 Radj50
10 10981 rs117081694 102857298 1 2.2936897575210526e-4 0.687941 Radj50
17 7904 rs36060846 71901390 2 2.2907234536269664e-4 0.464912 Radj50
19 6681 rs45438992 50455180 1 2.2860492798019706e-4 NA Radj50
9 893 rs72701621 5089045 1 -2.2858662040156305e-4 0.636118 Radj50
2 5893 rs56019221 49569911 1 2.2726948338241387e-4 0.518445 Radj50
12 7862 rs76220316 80999524 1 2.2710965839269296e-4 0.946359 Radj50
3 3035 rs116540038 22130289 1 -2.2696273852365126e-4 0.522108 Radj50
13 9292 rs675605 110873556 1 -2.2631910190325523e-4 0.816339 Radj50
4 6277 rs4444899 58005459 1 -2.2626462499217653e-4 0.826208 Radj50
3 18746 rs837764 189744972 1 2.262483070927268e-4 0.815493 Radj50
1 3523 rs72652690 30087385 1 -2.261818258972825e-4 0.553881 Radj50
9 6764 rs11141377 89012169 1 2.2607651294407678e-4 0.813199 Radj50
19 7910 rs75489545 57497413 1 -2.2544047661849287e-4 0.130951 Radj50
5 9662 rs187299947 105562558 1 2.2474957653649698e-4 0.0898301 Radj50
22 1759 rs6006399 30598516 1 2.2460768100455585e-4 0.9767 Radj50
11 914 rs116897835 5676080 1 -2.242622105575101e-4 0.155376 Radj50
1 6618 rs1416340 58724341 1 -2.2379061777774356e-4 0.875391 Radj50
18 5432 rs76313826 51266352 1 -2.2362005787541573e-4 0.917999 Radj50
8 2685 rs80156017 16124762 1 2.2344823812230313e-4 0.919904 Radj50
16 4901 rs80067282 50912675 1 -2.2331721671643676e-4 0.811851 Radj50
11 6777 rs77393989 61972446 1 -2.2305956427508153e-4 0.650933 Radj50
3 3431 rs111516146 26277342 1 2.228095089037994e-4 0.479527 Radj50
3 9505 rs114933887 86243021 1 2.2224455756669764e-4 0.789452 Radj50
8 10744 rs118028243 101019598 2 -2.22134000538784e-4 0.294748 Radj50
2 12331 rs2028211 127901657 1 2.2210130536597992e-4 0.982297 Radj50
15 6017 rs117952620 76102853 1 2.217026088370474e-4 0.818222 Radj50
1 20149 rs4384244 220068681 1 2.2151526156198535e-4 0.813018 Radj50
12 12503 rs2698077 119314552 1 2.2150596223818484e-4 0.89625 Radj50
1 12803 rs116299544 151344373 1 2.2131840542556012e-4 0.419735 Radj50
3 14371 rs1523076 145372738 1 2.211391183430961e-4 0.918622 Radj50
9 814 rs78466801 4546944 1 2.2085269713651524e-4 0.831427 Radj50
21 81 rs1006899 15845052 1 2.2081462265479811e-4 0.864194 Radj50
17 301 rs75716677 1614709 1 -2.2062234535666112e-4 0.587988 Radj50
3 16502 rs115348107 173410976 1 2.2016326253013159e-4 0.255451 Radj50
6 127 rs9328467 889708 1 2.1984474604571754e-4 0.688934 Radj50
18 7678 rs1943880 71317767 1 2.1984097403588112e-4 0.973123 Radj50
1 17652 rs58226141 202112692 1 2.197652632941199e-4 0.810373 Radj50
18 8762 rs8083927 77720079 1 2.1962668996538715e-4 0.763949 Radj50
15 5042 rs8036084 69059851 1 -2.1957521806912164e-4 0.778919 Radj50
14 4553 rs12878926 64109021 1 -2.1942158505531802e-4 0.917903 Radj50
9 12435 Affx-33350288 136350150 1 -2.1875610440917972e-4 0.81291 Radj50
12 2656 rs77874869 20288286 2 -2.1754541256118354e-4 0.512572 Radj50
1 17932 rs878364 204074243 1 2.174151147722215e-4 0.865663 Radj50
2 13631 rs11694518 146243333 1 2.173299240439473e-4 0.93325 Radj50
9 8311 rs7042090 106525061 1 2.165291691198819e-4 0.982483 Radj50
5 7214 rs77373975 75867877 2 -2.1608821023912442e-4 0.975023 Radj50
4 8789 rs1804080 89625427 1 2.1542697041285696e-4 0.98856 Radj50
22 1568 rs34637076 28620687 1 2.1523885275757433e-4 0.333438 Radj50
3 7328 rs114622650 63599078 1 2.1494555972052806e-4 0.802905 Radj50
16 5302 rs60286074 53789934 1 2.1476195550307098e-4 0.936146 Radj50
16 616 rs144459500 3348996 1 -2.1420102854057105e-4 NA Radj50
1 7478 rs116360366 68758666 1 -2.141597677260408e-4 0.183399 Radj50
1 17231 rs114919286 199469217 1 -2.129098797122192e-4 0.874591 Radj50
1 3342 rs76011508 27371370 1 2.128639093539211e-4 0.90007 Radj50
11 1718 rs4909950 10732137 1 2.128257558774803e-4 0.959994 Radj50
4 8975 rs77986099 90838854 1 -2.1225499527764753e-4 0.937663 Radj50
1 18116 rs79201558 204968542 1 2.1197265985062647e-4 0.568092 Radj50
8 11735 rs7820283 109688756 1 -2.1196150067545922e-4 0.235267 Radj50
7 2177 rs7805128 17106017 1 -2.1111810299214253e-4 0.971581 Radj50
13 834 rs73166260 25720784 1 2.1035106406225496e-4 0.893007 Radj50
8 6825 rs117305866 56334075 1 2.1032986500959925e-4 0.0532165 Radj50
15 7455 rs10852125 90585859 1 -2.1022489871120632e-4 0.89536 Radj50
7 2366 rs17432448 18548419 1 2.0986429036731188e-4 0.80346 Radj50
13 7174 rs117939564 93382321 1 2.0872830616746802e-4 0.0417079 Radj50
1 8701 rs17430222 82403946 1 -2.085009330935278e-4 0.824553 Radj50
1 6945 rs6699016 62366072 1 -2.084502382640387e-4 0.556035 Radj50
2 11270 rs62158587 113307750 1 -2.0806922762932738e-4 0.759136 Radj50
6 9416 rs72943672 53399516 1 2.0800223903120777e-4 0.868536 Radj50
10 10236 rs7081076 97174537 1 2.0673947119379115e-4 0.952341 Radj50
5 11453 rs115743607 121235470 1 -2.0659924937489155e-4 0.556547 Radj50
2 5519 rs55769966 45979734 1 -2.0646081020955082e-4 0.968732 Radj50
10 11225 rs11191741 105362104 1 2.0615054444540222e-4 0.972671 Radj50
17 9712 rs9914549 80624957 1 2.0614214975941259e-4 0.932084 Radj50
13 9064 rs9521094 109561570 1 2.0575788363088771e-4 0.940808 Radj50
12 4831 rs117708332 46961544 1 2.05604099746748e-4 0.810625 Radj50
22 4404 rs74910164 49549664 1 -2.0558135964790888e-4 0.891298 Radj50
19 7062 rs2070746 52249702 1 2.048881854577948e-4 0.865759 Radj50
4 13767 rs77353609 143470527 1 2.0486814764806302e-4 0.532591 Radj50
8 10852 rs79678804 101858650 1 -2.04762355886261e-4 0.733857 Radj50
16 9941 rs79328787 87075398 1 2.0460100178099904e-4 0.708715 Radj50
12 7531 rs118157625 76585816 1 2.045477826164808e-4 0.950709 Radj50
17 6830 rs72843728 59917389 2 -2.0448595839776473e-4 0.944431 Radj50
1 14820 rs12139715 171505524 1 -2.0434004153862384e-4 0.982905 Radj50
8 13600 rs34991023 129020695 1 -2.034365077180837e-4 0.768737 Radj50
6 5427 rs887464 31145920 1 -2.0340194946054136e-4 0.807951 Radj50
3 5866 rs13324142 48669447 1 2.0291444428523583e-4 0.975687 Radj50
6 11314 rs79464018 79163177 2 2.0290046488494347e-4 0.735568 Radj50
16 5457 rs117435129 54609772 1 2.028547135589421e-4 0.444068 Radj50
5 7039 rs78882525 73580574 1 2.0279995416113257e-4 0.879271 Radj50
16 1990 Affx-12355550 10908394 2 2.024518089890598e-4 0.586045 Radj50
10 14663 rs4838684 134886618 1 2.0223908579871899e-4 0.945065 Radj50
3 10583 rs77044702 101619559 1 2.0185093431453484e-4 0.977472 Radj50
12 12360 rs61937694 118133815 2 -2.0137125930872976e-4 0.693636 Radj50
7 13965 rs10225367 136556823 1 -2.0100093008528652e-4 0.665345 Radj50
10 11012 rs117120739 103205151 1 -2.0085758290346403e-4 0.706086 Radj50
12 9246 rs74876168 95108348 1 2.0077999044733601e-4 0.925846 Radj50
19 1134 rs143838272 6040046 1 2.0067591099390652e-4 NA Radj50
1 20455 rs76329326 222803199 1 -2.0054125778876407e-4 NA Radj50
8 2660 rs137879156 16032753 1 2.0030150267308057e-4 NA Radj50
1 1124 rs1705295 9122382 1 2.0001218121716625e-4 0.778675 Radj50
7 11524 rs7803252 112680155 1 -1.9997109590814385e-4 0.962584 Radj50
19 7284 rs73057016 53826943 1 -1.997451356889347e-4 0.943344 Radj50
11 8976 rs683490 84683107 1 -1.9956786303012734e-4 0.834257 Radj50
9 6583 rs7867504 86920236 1 -1.9948640778243734e-4 0.990883 Radj50
4 1874 rs138568321 13629046 1 -1.9907367977870473e-4 NA Radj50
17 2285 rs78970981 13560272 1 1.9852417664201666e-4 0.962297 Radj50
2 14382 rs267993 158314418 2 1.9801693853586886e-4 0.818951 Radj50
11 1709 rs76288654 10662131 1 -1.979198024362938e-4 0.828112 Radj50
5 15862 rs2161404 169128966 2 -1.9758186588147037e-4 0.989779 Radj50
11 399 rs1029409 2309898 1 -1.9755596099756075e-4 0.673409 Radj50
1 15724 rs2274064 183542387 2 1.9747633385807425e-4 0.983673 Radj50
10 1479 rs78322209 8881091 2 -1.9693949847302212e-4 0.685221 Radj50
1 15527 rs75258258 181442330 1 -1.9668772459423682e-4 0.95429 Radj50
3 1717 rs41293371 11068288 1 1.9663329396279805e-4 0.0378324 Radj50
4 13584 rs35090842 141031721 1 -1.9645480196618174e-4 0.72466 Radj50
17 2683 rs56324271 16764783 1 -1.961133335177957e-4 0.948066 Radj50
6 16520 rs1577619 142276494 1 1.9572606241665677e-4 0.881116 Radj50
14 5198 rs78317172 69867753 2 1.9546960754035243e-4 0.920487 Radj50
9 2844 rs10963932 19051733 3 -1.954640677798371e-4 0.976141 Radj50
5 16737 rs7442946 175843890 1 -1.954120617921599e-4 0.967553 Radj50
4 7499 rs17000525 76299320 1 0.00019526354745142481 0.212373 Radj50
9 11264 rs12686381 126837139 2 1.9518820953425345e-4 0.827473 Radj50
12 5293 rs9364 50570519 1 -1.9485307949391735e-4 0.977133 Radj50
8 10602 rs4478542 99393934 4 1.9476073169250128e-4 0.981805 Radj50
4 11210 rs9994849 113949726 1 -1.9445128032357568e-4 0.941217 Radj50
20 2696 rs6081245 18595108 1 -1.9426716166079868e-4 0.994555 Radj50
3 14132 rs138340155 142413338 1 1.9412746792952e-4 NA Radj50
6 16186 rs74867371 138872447 1 1.9409773566631908e-4 0.205252 Radj50
6 1716 rs13215825 11731887 2 1.9372131027641957e-4 0.925914 Radj50
7 4263 rs1419811 34372314 1 -1.9370741588755556e-4 0.904778 Radj50
20 337 rs202489 1751411 1 1.935763177134737e-4 0.542459 Radj50
20 1649 rs6133831 10175125 1 -1.934128466084696e-4 0.972728 Radj50
11 7945 rs77964909 76499650 2 1.9305790435755798e-4 0.940206 Radj50
3 16845 rs66958701 176343087 1 1.925990266945355e-4 0.978418 Radj50
2 15162 rs77401324 169290783 1 1.9236386881682635e-4 0.902839 Radj50
10 3354 rs75819812 24747122 1 1.923217956042411e-4 0.814607 Radj50
10 13621 rs12785110 126173339 1 -1.915339168210671e-4 0.655692 Radj50
6 5394 rs2073717 31122126 1 -1.9130353370826834e-4 0.993956 Radj50
11 2712 rs76302117 18340278 1 1.910165947762718e-4 0.532551 Radj50
7 8565 rs62488040 86496994 1 1.9078965026167227e-4 0.389333 Radj50
11 3850 rs1222216 30346052 1 -1.9049685788250848e-4 0.974885 Radj50
1 10671 rs115928403 99815439 1 1.9042057594807833e-4 0.318012 Radj50
10 14401 rs118095293 132819711 1 1.8935213208877278e-4 0.316559 Radj50
20 5697 rs6067324 48642336 1 1.8925658257443805e-4 0.96795 Radj50
4 14091 rs6849644 148517584 2 -1.8917483607699872e-4 0.936752 Radj50
11 11568 rs17106520 107014069 1 -1.8913740063810524e-4 0.870767 Radj50
4 1052 rs114931490 6924213 1 -1.8897515158503527e-4 0.74118 Radj50
2 21468 rs6759351 224394316 1 -1.8876119832624032e-4 0.922156 Radj50
2 12981 rs882300 136976255 1 1.886553366847933e-4 0.961722 Radj50
20 7364 rs2427104 60022160 1 -1.8831598765892634e-4 0.887346 Radj50
2 23423 rs75562171 239900148 1 1.8828511497046458e-4 0.515796 Radj50
1 21524 rs4133249 231162072 1 -1.8797220697647026e-4 0.949097 Radj50
12 13045 rs7132501 125420380 1 1.8718387756386598e-4 0.404375 Radj50
5 12210 rs10455050 127400990 1 1.8697655376595434e-4 0.762009 Radj50
4 2317 rs115963994 16887327 1 -1.869575646821721e-4 0.290908 Radj50
4 2531 rs73234194 19056340 1 -1.8675185777995053e-4 0.826653 Radj50
10 3263 rs76378198 23574990 1 1.8561216025676577e-4 0.460635 Radj50
10 9173 rs77763504 88169084 1 -1.8543138395697928e-4 0.903408 Radj50
1 17415 rs12139527 201009182 1 1.8497126409887106e-4 0.94892 Radj50
14 969 rs61986311 26787083 2 -1.849649579548896e-4 0.599911 Radj50
4 15872 rs6835612 170719215 1 -1.8489527747136278e-4 0.962277 Radj50
18 67 rs1564418 492199 1 1.8485049473319963e-4 0.933222 Radj50
1 11302 rs7517606 106577890 1 -1.8468606092329255e-4 0.926881 Radj50
10 13770 rs34202198 127790997 1 -1.8455773058193318e-4 0.947841 Radj50
14 3700 rs1189145 56889204 1 -1.840268899193217e-4 0.909813 Radj50
3 17509 rs115074686 182237691 1 -1.8358449079876118e-4 0.111286 Radj50
1 13440 rs35290310 157467490 1 1.8355219646848953e-4 0.559946 Radj50
6 10223 rs113927238 66308285 1 -1.8331806771935695e-4 0.778556 Radj50
16 2267 rs117712350 12540666 1 1.8324039337258184e-4 0.0131767 Radj50
4 7497 rs74501076 76287374 1 1.827246226589171e-4 0.982018 Radj50
17 2749 rs1242472 17267613 1 1.8268804126968642e-4 0.550543 Radj50
18 5514 rs78303500 52265059 1 -1.8259270494910872e-4 NA Radj50
15 8056 rs12442791 95197078 1 1.8213711319643478e-4 0.85923 Radj50
1 9203 rs17409304 86900372 1 1.820880499480968e-4 0.98973 Radj50
5 569 rs11745750 3311493 1 1.8095471274353188e-4 0.768705 Radj50
3 3133 rs74484601 23363260 1 1.8076866402302408e-4 0.64295 Radj50
12 3380 rs118131153 27048507 1 -1.80768026807381e-4 0.72003 Radj50
9 5073 rs2112074 72343159 2 1.8052187609153775e-4 0.758103 Radj50
4 607 rs114236622 4545549 1 -1.8043338740797362e-4 0.831035 Radj50
2 19766 rs7569417 212179718 1 1.802586748368811e-4 0.914188 Radj50
6 10803 rs17690537 73063465 1 1.800463989448122e-4 0.955617 Radj50
9 6929 rs78077793 90659805 1 -1.7965340975289445e-4 0.438392 Radj50
2 5006 rs12329065 42303587 1 1.7925989558038343e-4 0.971312 Radj50
2 22611 rs115247958 232734556 1 -1.7881250576427463e-4 0.655463 Radj50
7 13205 rs10954240 129177406 1 1.779992516637464e-4 0.723218 Radj50
6 15946 rs17321070 137554245 1 1.7780549131032943e-4 0.815741 Radj50
17 359 rs113447210 1897129 1 -1.7749683565538917e-4 0.528964 Radj50
12 12402 rs714323 118367000 1 1.7727070549757718e-4 0.777193 Radj50
2 11407 rs17048470 115278984 1 -1.7726410262164312e-4 0.92818 Radj50
5 16070 rs72840099 170945297 2 1.7665161007725087e-4 0.813088 Radj50
15 1937 rs150110779 40594346 1 1.7663038011497579e-4 NA Radj50
9 4182 rs1556254 33103872 2 1.762257306112524e-4 0.835651 Radj50
9 2360 rs10810515 16016603 1 -1.7616788694434796e-4 0.489078 Radj50
2 22135 rs16824940 229331532 1 1.7597420810919323e-4 0.461795 Radj50
16 6508 rs77484107 62484475 1 1.7586310333311277e-4 0.867052 Radj50
12 3780 rs71455699 32103697 1 -1.7581412972260014e-4 0.700387 Radj50
1 12728 rs11810419 150510122 1 -1.7554963821335125e-4 0.936676 Radj50
6 17401 rs9377167 149175496 1 1.7520965008306985e-4 0.703035 Radj50
14 1808 rs797347 34638971 2 -1.7505431447418715e-4 0.989084 Radj50
14 2654 rs117233849 44240081 1 -1.7449313641964957e-4 0.934706 Radj50
16 2880 rs73523099 17448626 3 -1.74425065918209e-4 0.892341 Radj50
15 3504 rs35718474 56035093 1 1.7426749839985215e-4 0.0209119 Radj50
5 5094 rs78631143 52399846 1 -1.7412200626660323e-4 0.902451 Radj50
16 7287 rs8054016 73730991 1 1.740426316340363e-4 0.831075 Radj50
1 3968 rs35449519 34184790 1 -1.7395280971377688e-4 0.435545 Radj50
1 19260 rs17752467 213616542 1 1.737659134558022e-4 0.539595 Radj50
1 18256 rs7518979 205812912 1 -1.7358269680773944e-4 0.341985 Radj50
19 5594 rs7251083 44551866 2 -1.7355151045914314e-4 0.986326 Radj50
4 18624 rs1993084 190427510 1 1.7328124363136726e-4 0.80542 Radj50
7 15090 rs4302764 150148712 1 1.7316422668525624e-4 0.756906 Radj50
11 7705 rs76845675 73872668 1 -1.7246735804855794e-4 0.899832 Radj50
7 8404 rs2040757 83879302 2 1.7223393168164583e-4 0.936724 Radj50
10 10628 rs1983864 100017453 2 -1.7214259722030806e-4 0.989274 Radj50
1 19510 rs61818319 215288645 1 1.7212389460388535e-4 0.784949 Radj50
12 13142 rs76235046 126329104 1 1.7204423005288033e-4 0.662156 Radj50
19 1628 rs7250249 8250610 1 -1.7197522205727528e-4 0.947876 Radj50
16 387 rs2294619 1814440 1 1.7195047481998127e-4 0.886658 Radj50
2 7215 rs13014894 67365786 1 1.7171441435235942e-4 0.939668 Radj50
1 21456 rs7079 230838331 1 1.7126813148622097e-4 0.920127 Radj50
12 7659 rs1920427 78315213 1 1.7109504074693975e-4 0.969522 Radj50
3 3657 rs77974238 29307632 2 1.704972400586704e-4 0.809031 Radj50
12 11936 rs1896312 115346424 2 -1.7031663188391563e-4 0.949941 Radj50
2 305 rs28577225 2350931 1 -1.7014472418635615e-4 0.92946 Radj50
19 832 rs77145509 4233729 1 -1.6938974044252315e-4 0.359697 Radj50
11 3369 rs76296601 23707966 1 -1.6929466434600985e-4 0.880291 Radj50
10 3753 rs7099163 29353384 1 1.6914071736543406e-4 0.73859 Radj50
12 7229 rs4489844 71751117 1 -1.6908963972009675e-4 0.967366 Radj50
2 14369 rs17282140 158175652 2 1.6883500620929913e-4 0.772081 Radj50
5 7498 rs34738690 79125096 1 -1.6861805391328626e-4 0.926851 Radj50
