CHR Group SNP.lead BP.lead Size W R2 Resolution
6 2613 rs72920265 95610154 3 1.722669227442776e-4 0.844203 Radj10
7 1248 rs79731913 49842377 1 1.7215220747709251e-4 0.465069 Radj10
5 2085 rs10046044 117795654 1 1.717490776951621e-4 0.774187 Radj10
14 1362 rs75742623 88044590 1 1.7145566096915622e-4 0.0195893 Radj10
6 2829 rs2192913 107617240 1 1.7107351770269687e-4 0.830206 Radj10
7 1080 rs66521334 42529783 1 -1.7106175794205801e-4 0.416307 Radj10
15 406 rs71403568 40204033 1 1.7105839207552165e-4 0.336234 Radj10
5 3100 rs12519972 168386175 1 -1.7085789269072143e-4 0.86797 Radj10
6 3227 rs34951745 132952247 4 1.7074099935898528e-4 0.783689 Radj10
2 900 rs10495837 35629536 1 1.7071628474948653e-4 0.612435 Radj10
5 1051 rs78890341 52259815 1 -1.7061040311004976e-4 0.682425 Radj10
10 35 rs79838851 1600269 1 -1.7057660347900906e-4 0.910336 Radj10
3 2225 rs12497656 111300775 1 -1.7032090482608006e-4 0.893598 Radj10
8 2781 rs7000052 135957828 2 1.7029721278132666e-4 0.926991 Radj10
1 1462 rs79742895 62782860 1 -1.7004221169054812e-4 0.744081 Radj10
14 558 rs76258248 41970103 1 -1.699644205490922e-4 0.760119 Radj10
13 1518 rs9556934 99005420 2 1.6994977088951278e-4 0.865833 Radj10
4 3547 rs13108248 185891434 1 -1.699167666434302e-4 0.67168 Radj10
2 3433 rs6433828 180942325 3 1.698471870976865e-4 0.907595 Radj10
21 798 rs2838518 45614802 1 1.6976960753943782e-4 0.138336 Radj10
8 751 rs60715093 21007355 1 -1.6975191586179455e-4 0.632935 Radj10
1 2977 rs3766113 169515307 1 -1.696615498492719e-4 0.863034 Radj10
5 799 rs77085461 32739214 2 -1.6960153055334552e-4 0.706221 Radj10
14 1231 rs78665729 80293337 1 -1.696013346921195e-4 0.551659 Radj10
8 2323 rs72679534 117488121 1 -1.6955448144900966e-4 0.332382 Radj10
2 2528 rs76304355 129355783 1 1.6942351921185993e-4 0.649329 Radj10
3 2233 rs13070215 111725392 3 -1.694219857230468e-4 0.783008 Radj10
10 701 rs72782207 25385138 2 1.689906980902398e-4 0.40953 Radj10
6 152 rs1923318 4575125 2 1.6885518708377911e-4 0.911606 Radj10
16 1340 rs116993219 65987872 2 1.6876115659842202e-4 0.714093 Radj10
6 1833 rs79118370 42042886 1 -1.6831960870889712e-4 0.123788 Radj10
9 313 rs117357981 9120059 1 1.683054819847384e-4 0.0820846 Radj10
6 2141 rs72877264 57886642 2 -1.6820927818850378e-4 NA Radj10
3 1260 rs12633047 53393844 2 -1.68141523167845e-4 0.976174 Radj10
7 1117 rs10252085 44376509 1 -1.6783580747637837e-4 0.600137 Radj10
3 1894 rs10511089 84481068 3 1.675188013472215e-4 0.867705 Radj10
14 1648 rs7157224 97828893 1 1.674221571076813e-4 0.893712 Radj10
12 693 rs4246234 25441157 1 1.6729257328531075e-4 0.730569 Radj10
15 244 rs4611425 33258316 1 -1.6728140466647714e-4 0.597283 Radj10
6 444 rs78723060 15296993 1 -1.6724982474998858e-4 0.464869 Radj10
17 74 rs4790809 1611433 2 -1.6697625566817678e-4 0.25623 Radj10
15 852 rs116963079 63387172 1 1.668463799584302e-4 0.50545 Radj10
10 793 rs10826550 29277762 1 -1.6684293041767918e-4 0.709791 Radj10
18 391 rs655111 10668356 1 -1.6683682674787815e-4 0.121954 Radj10
7 2607 rs2633357 137824500 2 1.6677484342225772e-4 0.607458 Radj10
4 2793 rs17028727 153124019 1 1.6672180686455823e-4 0.90796 Radj10
20 1060 rs117654695 48427355 2 -1.666304036477166e-4 0.76113 Radj10
8 3053 rs2258178 146048839 1 -1.665605578300763e-4 0.975032 Radj10
1 89 rs34724272 3444032 2 -1.6645158904910113e-4 0.590418 Radj10
14 875 rs77861322 61950289 1 -1.6641706653637898e-4 0.0148733 Radj10
7 1287 rs10793417 51957019 1 -1.6627805614068074e-4 0.798854 Radj10
21 674 rs2837971 42601214 1 -1.6617146747562218e-4 0.839954 Radj10
14 1367 rs1450711 88288660 2 1.661157750506481e-4 0.975472 Radj10
2 1414 rs77355592 59551491 1 1.66093244925809e-4 0.839704 Radj10
10 1400 rs147596628 69905283 1 -1.6598023003503053e-4 NA Radj10
8 2623 rs6997818 129505512 2 1.6572706902938248e-4 0.84543 Radj10
12 68 rs61914791 1754638 1 -1.657153984093488e-4 0.852142 Radj10
9 2420 rs11787799 136469537 1 1.6561889671843155e-4 0.346071 Radj10
1 1818 rs12060440 85271172 2 -1.6513376261904152e-4 0.842681 Radj10
1 217 rs12091424 7549740 1 -1.65094075690674e-4 0.938928 Radj10
2 1864 rs9309597 82861273 2 -1.6499979847620942e-4 0.415786 Radj10
4 759 rs7662052 29146249 1 1.6475606254857743e-4 0.923009 Radj10
15 1827 rs10902583 101335775 2 1.6469248477899443e-4 0.536966 Radj10
18 14 rs73358581 489191 3 -1.6454807983799595e-4 0.440759 Radj10
9 1087 rs78473561 76741527 1 -1.6451876538270806e-4 0.589713 Radj10
14 306 rs12882120 30407021 1 -1.6415968681091238e-4 0.635054 Radj10
15 1486 rs12902862 92138801 1 -1.6410550902083736e-4 0.95224 Radj10
7 553 rs7812288 20124977 2 -1.6403452586647994e-4 0.54864 Radj10
2 4725 rs2975781 241566429 1 1.6391009027685535e-4 0.507297 Radj10
3 1276 rs114218694 54157716 1 -1.638395641985836e-4 0.529034 Radj10
18 1021 rs116970430 47669381 1 1.637032461485449e-4 0.471729 Radj10
13 836 rs75954338 54655027 2 -1.63585236789861e-4 0.746226 Radj10
22 717 rs67998548 45205323 1 -1.6326007002038563e-4 0.760763 Radj10
2 1204 rs7355698 47713674 1 1.6323787636887685e-4 0.68177 Radj10
7 1107 rs1181545 43867862 2 1.6308245451817152e-4 0.916318 Radj10
8 1876 rs72675130 89080413 1 -1.6305843331085722e-4 0.543806 Radj10
7 477 rs6944004 16642838 1 1.629984464698668e-4 0.0128279 Radj10
9 1052 rs72737932 74234361 2 1.629798998988783e-4 0.829647 Radj10
4 1617 rs10030247 81227978 1 1.6291111734128682e-4 0.411592 Radj10
3 3862 rs114683701 193683733 1 -1.6275646436451276e-4 0.401786 Radj10
3 903 rs115431680 32367662 1 -1.6267802284351205e-4 0.620623 Radj10
1 1875 rs72712364 88040156 1 1.6260909955140903e-4 0.429854 Radj10
3 1132 rs4682944 44229735 1 -1.625336008693037e-4 0.920094 Radj10
1 3325 rs12142564 190072003 1 1.624798470855044e-4 0.886209 Radj10
13 1002 rs17791080 68702330 1 1.6214870001377362e-4 0.811221 Radj10
11 2074 rs72989820 99290080 1 1.6207623596585944e-4 0.301993 Radj10
8 2084 rs35477078 101716508 1 1.6198109463955152e-4 0.222354 Radj10
14 1151 rs117229066 77030304 1 1.6178489009692547e-4 0.459214 Radj10
2 120 rs7567833 3691548 1 -1.6171742690995804e-4 0.926165 Radj10
8 812 rs17088625 22647850 1 -1.6133627211216238e-4 0.795758 Radj10
12 1006 rs79640667 49358392 1 -1.613246096858249e-4 0.908785 Radj10
14 1659 rs11845271 98200080 1 -1.6131978062724372e-4 0.374415 Radj10
4 2618 rs1425431 141891566 1 -1.612736755518792e-4 0.861163 Radj10
9 2208 rs16929131 129327423 2 -1.6127350048804443e-4 0.878372 Radj10
3 1448 rs79752105 61558731 1 -1.6081360633487927e-4 0.508226 Radj10
1 2162 rs11184668 106210496 1 1.6073827990377163e-4 0.907495 Radj10
20 452 rs16995329 15105544 1 -1.607019596543708e-4 0.543017 Radj10
7 1676 rs17155682 81582845 1 1.606210618922387e-4 0.626562 Radj10
4 3461 rs80295515 183988449 1 -1.6038869767971052e-4 0.48974 Radj10
2 1237 rs2072485 49217994 1 -1.6021693302262403e-4 0.969225 Radj10
5 2894 rs112287810 159203053 3 1.6020468870607432e-4 0.708855 Radj10
1 126 rs16841032 4314360 1 1.601536187348927e-4 0.34995 Radj10
9 2334 rs73658931 133992978 1 1.600964208059024e-4 0.115866 Radj10
5 1336 rs1217820 71391412 1 1.5957367919045248e-4 0.917476 Radj10
9 1426 rs28593611 91280461 1 1.5954861586431747e-4 0.6539 Radj10
5 1427 rs78949806 75571373 1 -1.5952385932968012e-4 0.513128 Radj10
5 200 rs40468 4982814 3 -1.591913719836798e-4 0.365271 Radj10
16 516 rs12148976 13988520 2 -1.5915234382872393e-4 0.925487 Radj10
17 1855 rs11150849 78176496 2 -1.5905186382685697e-4 0.836962 Radj10
10 625 rs3802729 21202360 1 1.5880826800227478e-4 0.416387 Radj10
7 458 rs17334667 15660344 1 -1.5874984821247814e-4 0.960109 Radj10
2 9 rs62106258 417167 1 1.586665579366187e-4 0.5431 Radj10
3 1136 rs34437520 44612839 1 -1.58575448179693e-4 0.724619 Radj10
10 1155 rs2384114 54831767 2 1.5848984974991658e-4 0.205894 Radj10
11 1831 rs2511880 86527652 1 -1.5806611562860592e-4 0.796939 Radj10
5 3293 rs115366992 174560223 1 -1.5805133115555204e-4 0.668703 Radj10
11 2849 rs35767239 131481649 1 1.579412560846983e-4 0.980409 Radj10
3 546 rs73153090 17556950 1 -1.5784363417196149e-4 0.695137 Radj10
7 224 rs80267946 7109738 1 1.5748943120727626e-4 0.294058 Radj10
3 1326 rs59576102 56060509 1 -1.57407996850685e-4 0.96213 Radj10
12 318 rs12833144 8513036 1 1.5737548425130327e-4 0.862391 Radj10
7 2149 rs10215366 109637394 2 1.5735473473503536e-4 0.981472 Radj10
14 691 rs28713459 51785832 2 -1.572332212909477e-4 0.924435 Radj10
8 2391 rs13249040 121179006 1 -1.5716615057517256e-4 0.299708 Radj10
6 4121 rs9348266 170628009 2 -1.5707696080934438e-4 0.985534 Radj10
8 119 rs17760482 2594187 2 1.5693384033211221e-4 0.428706 Radj10
20 525 rs751102 17721590 1 -1.565565718753408e-4 0.524409 Radj10
2 1106 rs11124977 44383533 1 1.5654944567782258e-4 0.802949 Radj10
1 4086 rs2482450 227139143 1 1.5653674485096298e-4 0.872932 Radj10
1 2196 rs61797288 108553754 1 -1.5649311750622752e-4 0.266364 Radj10
3 2202 rs113627445 109405971 1 1.5619958233783904e-4 0.8584 Radj10
17 146 rs76970957 3737151 1 -1.558139998264786e-4 NA Radj10
13 582 rs17061165 40919514 1 -1.5580768822519463e-4 0.326346 Radj10
18 1463 rs62100366 69376318 1 -1.5568159103460729e-4 0.212775 Radj10
16 1439 rs72795194 73161198 1 1.5558385458072204e-4 0.884975 Radj10
14 1200 rs17826937 78551946 1 -1.5557717342236675e-4 0.932122 Radj10
21 114 rs1867705 19377393 2 -1.5548718873040213e-4 0.825416 Radj10
7 2263 rs981035 117477138 1 1.5532584054488545e-4 0.607183 Radj10
7 336 rs17280846 11102157 4 1.552278203280459e-4 0.898814 Radj10
3 3051 rs4680197 155320606 1 1.5514621187264312e-4 0.972566 Radj10
14 717 rs62005432 53175753 1 -1.5509323195869184e-4 0.513203 Radj10
2 3614 rs13032111 193925069 5 1.550222385770404e-4 0.79296 Radj10
8 545 rs73667933 15098815 1 1.5489232638236347e-4 0.650444 Radj10
8 2920 rs7009635 141594881 1 -1.5476598021751944e-4 0.825789 Radj10
1 1905 rs188397806 89587619 1 -1.5460782729610078e-4 NA Radj10
8 426 rs117348978 11141410 1 1.5445210387307834e-4 0.186513 Radj10
9 1539 rs7040739 98348885 1 1.5422434855123294e-4 0.907292 Radj10
8 734 rs149140637 20112355 1 1.5414783537953027e-4 0.0163058 Radj10
4 3687 rs6553168 189122277 2 -1.5406686461230573e-4 0.677681 Radj10
19 915 rs79775485 36269652 1 -1.5342102444620683e-4 0.93777 Radj10
6 3458 rs117607160 144788759 1 1.5341251909193194e-4 0.290965 Radj10
8 2274 rs74597546 113290856 1 -1.5328179112846543e-4 0.601993 Radj10
8 185 rs77778346 3936787 2 -1.5323490778323186e-4 0.56744000000000006 Radj10
3 2147 rs73856691 106137507 1 -1.5320099095470852e-4 0.920343 Radj10
2 1261 rs17040234 50440043 3 1.5307602020572813e-4 0.940917 Radj10
16 859 rs8062405 28837906 1 -1.528619480033205e-4 0.985089 Radj10
2 2781 rs7586417 142822193 2 -1.527673370376685e-4 0.58717 Radj10
4 3021 rs2131861 164675031 1 1.5266120532719322e-4 0.933166 Radj10
2 938 rs6544048 37183792 3 -1.5244844124442242e-4 0.961562 Radj10
18 1360 rs12959028 64719539 1 -1.5203754743765163e-4 0.770779 Radj10
7 2439 rs6942608 130354818 1 -1.5187424746218532e-4 0.987993 Radj10
2 4217 rs17178608 225159450 1 -1.5161449006969343e-4 0.752696 Radj10
8 1678 rs74483832 74276488 1 -1.5153795748044807e-4 0.476131 Radj10
4 3393 rs62337009 182027212 1 -1.5140394793051792e-4 0.434249 Radj10
17 1642 rs76840885 72445887 1 1.5125146381668797e-4 0.509934 Radj10
2 3060 rs7586242 161988100 1 1.5115879437088182e-4 0.97269 Radj10
19 446 rs286233 11908770 2 1.5114995927552463e-4 0.964218 Radj10
14 1343 rs118133890 86871489 1 -1.5113484354240523e-4 0.264929 Radj10
8 3023 rs116851527 144808926 1 -1.5109463225351232e-4 0.115396 Radj10
1 1362 rs12135022 58499546 1 -1.508698814969921e-4 0.0162661 Radj10
1 1239 rs3766795 53591707 1 1.5060477705108224e-4 0.67221 Radj10
3 1751 rs58157616 73398221 1 -1.5049290420693264e-4 0.112925 Radj10
7 2806 rs1528528 147163607 1 1.5030974129189774e-4 0.978451 Radj10
6 2949 rs80340088 115113848 1 1.4999263297299148e-4 0.817432 Radj10
20 1488 rs55777527 61201127 2 1.4992707317871531e-4 0.828252 Radj10
9 334 rs76089450 9967081 1 1.4975672915523334e-4 0.515971 Radj10
21 793 rs2838427 45324209 1 -1.496739563139013e-4 0.966982 Radj10
21 804 rs74963305 45815050 2 1.49620398780961e-4 0.530014 Radj10
5 3009 rs194197 164986516 2 -1.4922454901786496e-4 0.881268 Radj10
19 676 rs79318681 20796121 1 -1.4909190101947167e-4 NA Radj10
9 1682 rs1995220 106429592 2 1.4904940562078701e-4 0.855608 Radj10
19 238 rs530942 6004105 1 1.4903884643775533e-4 0.0408794 Radj10
6 2239 rs45540932 71501494 1 -1.4891553104810946e-4 0.78884 Radj10
20 479 rs16996513 15755104 1 1.4886221354497889e-4 0.415752 Radj10
1 1220 rs72663137 52272118 1 1.488558153969025e-4 0.12968 Radj10
11 1472 rs7481709 69084550 1 -1.4873534288735538e-4 0.628896 Radj10
15 1280 rs115046402 83591756 1 -1.485823907844312e-4 0.652441 Radj10
21 358 rs75518720 31209586 1 1.4852335121876722e-4 0.607105 Radj10
4 1086 rs11503014 46390865 4 -1.4842558995975313e-4 0.973548 Radj10
1 462 rs17450703 16441163 1 -1.4840041115957132e-4 0.0494632 Radj10
1 542 rs114120672 18815112 1 -1.4838638965436438e-4 0.0590823 Radj10
1 213 rs78247133 7363250 1 1.481947816496982e-4 0.0110144 Radj10
6 1887 rs114527246 43857191 1 1.48051685664418e-4 0.606175 Radj10
12 2097 rs79820769 109519477 1 -1.4788868994599567e-4 0.760502 Radj10
9 2435 rs117541350 136694511 1 -1.4772296746325608e-4 0.0116203 Radj10
8 1445 rs72655510 60278543 1 1.4771954400515805e-4 0.676391 Radj10
3 3221 rs79019912 168708639 1 1.4770978218120662e-4 0.758053 Radj10
2 2217 rs116429569 112295681 1 -1.4767661212797357e-4 0.946189 Radj10
18 1725 rs1462627 76641125 1 -1.4764744171707545e-4 0.818108 Radj10
11 1537 rs146299137 71850194 1 1.476145585814331e-4 NA Radj10
12 626 rs16924854 22426023 1 1.4748039978558562e-4 0.6504 Radj10
1 1968 rs112043172 93342890 1 -1.4746489598563268e-4 0.814297 Radj10
3 2173 rs7649924 107720888 1 -1.4735381236737375e-4 0.477045 Radj10
10 2925 Affx-80240547 134755970 1 1.4734055648663806e-4 0.0503989 Radj10
14 1177 rs888071 77591906 1 1.4730520627904997e-4 0.99171 Radj10
2 853 rs6543715 33694503 1 1.4714152675460352e-4 0.843393 Radj10
7 2568 rs77375314 136121062 2 -1.469463233550428e-4 0.681442 Radj10
19 891 rs1672984 35599368 1 -1.46781357966897e-4 0.9499 Radj10
12 2445 rs57310685 124606941 1 -1.4663315047112942e-4 0.918064 Radj10
14 1558 rs11845214 95172608 1 1.46457501091469e-4 0.44584 Radj10
11 2373 rs12275673 115984358 1 -1.4636740225874037e-4 0.0229164 Radj10
8 292 rs4840928 6246555 1 1.4627658872711147e-4 0.858168 Radj10
10 2338 rs138050139 115380419 1 1.462627105835195e-4 NA Radj10
10 853 rs117989165 31100606 1 1.4581847439979392e-4 0.928783 Radj10
21 816 rs186281004 46130211 1 1.4571611332336463e-4 0.0412852 Radj10
16 1722 rs72833350 81326889 2 1.456741435482127e-4 0.748495 Radj10
10 2814 rs117693921 131685524 1 1.4509262135239753e-4 0.56699600000000006 Radj10
17 958 rs147423442 39767724 1 1.4506614399296014e-4 0.0123072 Radj10
7 941 rs80245945 36145123 1 -1.4483717364860023e-4 0.264437 Radj10
3 2525 rs585887 127438669 1 1.4480966641308262e-4 0.312599 Radj10
2 4210 rs12436 224866576 1 1.446753422426648e-4 0.889489 Radj10
8 1016 rs112578551 29893900 1 1.4449892464914697e-4 0.74581 Radj10
2 3787 rs2289025 205969220 1 1.442119715647715e-4 0.719947 Radj10
6 2426 rs117740954 84592073 1 1.4417453131957146e-4 0.308556 Radj10
8 360 rs76162119 8851801 1 -1.4406426431000485e-4 0.440688 Radj10
9 116 rs4741769 2847195 1 1.4377082286355351e-4 0.860592 Radj10
11 199 rs72874660 5343165 1 1.4360084235524732e-4 0.992437 Radj10
15 1419 rs35875311 89838318 4 -1.4354856197469515e-4 0.931086 Radj10
12 867 rs73094486 39901086 1 1.4350704383920567e-4 0.878375 Radj10
5 311 rs6861670 8476306 1 -1.4348693939003965e-4 0.89255 Radj10
7 701 rs6960320 25925050 1 -1.434284587980207e-4 0.982649 Radj10
1 1138 rs12139364 45890155 4 1.4342430495677821e-4 0.988804 Radj10
10 2037 rs17112245 98728921 2 1.432146508797122e-4 0.611125 Radj10
9 70 rs7024058 1938082 1 1.4316054325919423e-4 0.94927 Radj10
8 91 rs13249313 1990942 2 1.4296803427577942e-4 0.944815 Radj10
2 4076 rs115709139 219259135 1 -1.4295119453860394e-4 0.159357 Radj10
14 1 rs117032629 19426970 1 -1.428779426135823e-4 NA Radj10
7 1184 rs117646587 47597180 1 -1.4251475471710999e-4 0.667947 Radj10
14 343 rs17098527 32637503 1 1.4242344940307349e-4 0.827064 Radj10
16 576 rs77960261 17636203 1 1.4230238876531738e-4 0.567545 Radj10
5 1913 rs4640780 106394177 1 1.4224481630739893e-4 0.1996 Radj10
7 3144 rs7808966 156303612 1 1.4194503719389687e-4 0.92676 Radj10
12 283 rs117596714 7558008 1 1.4186029386951672e-4 0.21198 Radj10
15 1620 rs77314025 95734646 2 -1.4146411571075565e-4 0.407292 Radj10
2 1749 rs6730456 76638440 1 -1.414390497003997e-4 0.93342 Radj10
3 1548 rs77112989 65319516 1 -1.4141784109376017e-4 0.863799 Radj10
8 2218 rs2447243 107940668 2 -1.4136467303070907e-4 0.990092 Radj10
9 2115 rs13286345 124629421 1 -1.4136195992446764e-4 0.902597 Radj10
6 132 rs9378822 3818641 2 -1.4126395303836023e-4 0.652288 Radj10
1 3868 rs61828253 216055711 1 1.4125589857753355e-4 0.652795 Radj10
12 2680 rs78288440 130174334 1 1.4105061542499616e-4 0.205706 Radj10
2 2409 rs114663426 121835674 1 1.409342918195516e-4 0.404974 Radj10
20 606 rs117836906 20978172 1 1.4087995224336804e-4 0.591945 Radj10
1 2884 rs965743 165349087 1 -1.4066204959978685e-4 0.564877 Radj10
6 2488 rs9344770 88961208 1 1.4060651130567883e-4 0.365781 Radj10
11 1784 rs34905738 83554576 1 -1.4052241916703308e-4 0.589897 Radj10
3 1962 rs111613309 94394370 1 1.4051882982171504e-4 0.761851 Radj10
11 1948 rs10831080 93370692 1 1.4042447007390758e-4 0.885725 Radj10
16 996 rs72791178 51289804 2 -1.4005327603281266e-4 0.975467 Radj10
3 740 rs76371140 26015500 2 1.399892793932508e-4 0.950105 Radj10
16 568 rs74729030 17339054 1 -1.3998151008273477e-4 0.8516 Radj10
4 1214 rs781658 57779567 1 1.3983764873113145e-4 0.974972 Radj10
11 2313 rs4438071 113231614 1 1.396347502785175e-4 0.914739 Radj10
10 1844 rs7082802 89366842 1 -1.396340200094563e-4 0.725686 Radj10
7 960 rs113406032 36895517 1 -1.3959761823592403e-4 0.256577 Radj10
8 1386 rs117047146 56975037 1 1.390337304763945e-4 0.274416 Radj10
6 3945 rs78839809 164537425 2 -1.3850253000559994e-4 0.452382 Radj10
22 153 rs77973739 22342678 1 1.3840031801735494e-4 0.944348 Radj10
10 140 rs313482 4576328 1 1.3838930901144528e-4 0.866133 Radj10
6 2921 rs9481292 113172601 1 1.383342782610145e-4 0.976868 Radj10
7 1849 rs62466694 93574500 1 -1.3794297703473196e-4 0.314577 Radj10
12 1954 rs2195240 102856647 2 1.3782464610876918e-4 0.887692 Radj10
1 2859 rs115856766 164385062 2 -1.3766511193175608e-4 0.926471 Radj10
16 741 rs7184846 24453703 1 1.376508342976999e-4 0.862419 Radj10
4 1574 rs11098030 78962154 1 1.3749095230253686e-4 0.857209 Radj10
3 3639 Affx-35294674 186686051 2 -1.373447529697498e-4 0.875677 Radj10
11 893 rs10768053 34257064 1 1.3713670656084227e-4 0.681663 Radj10
12 2498 rs372929 125897163 1 -1.370960590925534e-4 0.521595 Radj10
21 183 rs117722876 21956443 1 -1.3625824971467837e-4 0.328547 Radj10
13 816 rs74086048 53339622 1 -1.3608067414331405e-4 0.037025 Radj10
20 896 rs118124921 42125484 1 1.357787258366821e-4 0.495657 Radj10
9 2323 rs34094359 133823931 1 -1.354437310623121e-4 0.575779 Radj10
7 771 rs62444088 29140708 1 -1.3536891198841902e-4 0.70921 Radj10
7 2146 rs17157274 109585662 1 -1.3533142824824685e-4 0.608561 Radj10
20 1331 rs6026504 57344893 1 -1.350084959011888e-4 0.897138 Radj10
1 664 rs61769275 23019481 2 1.3493714786773142e-4 0.757413 Radj10
8 872 rs79438170 24526786 1 -1.3492506788876876e-4 0.26098 Radj10
5 1957 rs78038789 109412224 2 -1.3476192784804284e-4 0.604007 Radj10
1 3883 rs4240923 216657259 1 -1.3470078985062457e-4 0.956867 Radj10
16 146 rs2444217 4038387 1 -1.3451742665212385e-4 0.819034 Radj10
1 2195 rs12569255 108530811 1 1.3436698720566335e-4 0.977413 Radj10
15 977 rs77528711 69979829 1 -1.3400645410615995e-4 0.526719 Radj10
5 2811 rs11959572 155390976 3 1.335790290993091e-4 0.855072 Radj10
5 279 rs114637800 7414438 1 1.3352607539624081e-4 0.38984 Radj10
18 1635 rs9676113 74702864 2 1.3346328061459933e-4 0.688264 Radj10
1 1349 rs71642115 57835005 1 1.3344797196983583e-4 0.909386 Radj10
5 732 rs17438534 30050022 1 -1.3316650862331568e-4 0.92502 Radj10
9 1716 rs34055871 107923165 1 1.327424640805126e-4 0.723409 Radj10
2 1232 rs60324887 49042243 1 1.3271070614070415e-4 0.737945 Radj10
2 4583 rs78329386 238208510 1 1.3270262665214693e-4 0.12269 Radj10
5 1072 rs113537253 53746278 1 1.3261340752217227e-4 0.362928 Radj10
12 1787 rs12578501 94996573 1 1.3240870581713684e-4 0.746414 Radj10
3 379 rs2629127 10949388 1 -1.3224788135977495e-4 0.600951 Radj10
12 725 rs7312159 27027742 1 -1.3210737256799033e-4 0.582502 Radj10
12 1987 rs149528402 104324309 2 -1.3198992723820419e-4 NA Radj10
17 1023 rs1047841 43340631 1 -1.3184170383196236e-4 0.878992 Radj10
18 981 rs74476384 46001112 2 1.31771702666263e-4 0.710122 Radj10
3 3671 rs114875492 187697188 1 1.3175946737651592e-4 0.823525 Radj10
14 1674 rs117346844 98945623 1 -1.3173468951241537e-4 0.234232 Radj10
12 1792 rs58505173 95102630 1 -1.3166156683308864e-4 0.599139 Radj10
12 2484 rs7300408 125459817 1 1.3154793702640027e-4 0.617168 Radj10
6 3562 rs4343924 150263186 1 1.314798057337107e-4 0.196241 Radj10
