CHR Group SNP.lead BP.lead Size W R2 Resolution
8 1032 rs10095717 101871182 1 -9.654521522060099e-5 0.0828565 Radj5
7 1419 rs10250745 149123299 1 -9.652949297883309e-5 0.594011 Radj5
4 819 rs7658637 83499313 1 -9.652820836251025e-5 NA Radj5
1 1615 rs2207519 185328140 1 9.652390347083002e-5 0.948469 Radj5
22 14 rs16982400 17897544 2 9.648712582629453e-5 0.431977 Radj5
9 1257 rs117393754 138312366 1 -9.647926634394977e-5 0.513339 Radj5
22 258 rs35722346 37429805 1 9.643531067940017e-5 0.50933 Radj5
2 1406 rs116697963 144634315 1 -9.639501383917598e-5 NA Radj5
6 1137 rs16869647 71707217 2 -9.639181315461461e-5 0.251359 Radj5
9 1030 rs16911123 124693638 1 9.63890430847479e-5 0.428777 Radj5
7 1225 rs75106894 131307655 1 9.638039891717327e-5 0.0386259 Radj5
1 1243 rs11240075 146996800 3 9.633472373644461e-5 0.923855 Radj5
14 111 rs76536029 24243861 6 -9.633449956156833e-5 NA Radj5
1 2236 rs61825624 241702756 1 -9.631460129224653e-5 0.536849 Radj5
15 427 rs8028159 64185726 1 9.622379515089664e-5 0.455366 Radj5
9 796 rs117959920 101974987 2 9.622236489220204e-5 0.443887 Radj5
12 1360 rs2055346 130662797 1 -9.619786310805497e-5 0.0448117 Radj5
19 724 rs380573 54785593 2 9.613500654793926e-5 0.514071 Radj5
3 1880 rs34630034 189969790 2 9.60931241503303e-5 NA Radj5
3 996 rs12486865 99956556 1 -9.600422546155405e-5 0.556521 Radj5
7 1166 rs17147170 124095766 2 9.599735916794436e-5 0.410228 Radj5
3 142 rs4591494 7982827 2 9.597827172444711e-5 0.906832 Radj5
1 1127 rs72690612 110661387 1 -9.589365405979031e-5 0.0964979 Radj5
6 971 rs72855956 44061129 1 9.589204396152768e-5 0.763188 Radj5
11 555 rs61886293 39630698 1 -9.587371532555136e-5 0.482403 Radj5
8 1022 rs117641534 101433470 1 -9.576518664035176e-5 0.332332 Radj5
9 912 rs41312224 114128759 4 9.569910221722609e-5 0.413417 Radj5
3 1805 rs2284842 185909651 1 9.566828367592515e-5 0.536907 Radj5
15 25 rs74247804 24226306 2 9.562157778252155e-5 0.726878 Radj5
6 1465 rs60035369 112957788 2 -9.558163365456644e-5 0.196899 Radj5
4 1298 rs1425431 141891566 3 -9.5506535579894e-5 0.799315 Radj5
12 712 rs7313354 68817323 1 9.541180287065819e-5 0.320376 Radj5
11 856 rs10899353 76837552 1 9.535280040792755e-5 0.445553 Radj5
11 1337 rs113615738 125853316 1 -9.53301447213813e-5 0.887896 Radj5
4 41 rs10019922 3467338 1 9.53292760294131e-5 0.829005 Radj5
17 588 rs71381353 49897894 1 9.532701398748321e-5 NA Radj5
2 2292 rs75475361 237869999 5 -9.526655011592595e-5 0.787206 Radj5
17 235 rs56059535 11013277 1 9.521526722607382e-5 0.118568 Radj5
6 1224 rs36046733 85344930 5 9.517233512343527e-5 NA Radj5
2 98 rs1469477 5928041 1 9.512451528831589e-5 0.675144 Radj5
16 960 rs35410727 85612329 1 9.512383202377647e-5 0.403316 Radj5
21 252 rs73195079 37095203 2 9.5104680293793e-5 0.0942779 Radj5
4 1346 rs10519926 148889868 1 9.508612866326169e-5 0.740254 Radj5
4 1220 rs1032439 134352903 2 -9.507706745567716e-5 0.639878 Radj5
13 955 rs942653 111834031 3 -9.499909385081337e-5 0.569988 Radj5
14 37 rs10130129 21228818 2 9.495976697515856e-5 0.609793 Radj5
1 1411 rs3001073 163447330 1 -9.493861421414658e-5 0.67219 Radj5
10 417 rs7897595 30234930 1 9.490196472100362e-5 0.226119 Radj5
13 199 rs9537589 31687723 1 9.48968728273785e-5 0.271514 Radj5
4 449 rs112930979 37124597 2 -9.488652953690689e-5 0.599305 Radj5
21 249 rs926073 36856927 2 -9.484878845786411e-5 0.243105 Radj5
5 926 rs77654947 105172671 1 9.481624176781614e-5 0.459604 Radj5
10 1319 rs7923382 126576503 1 9.479527434788559e-5 0.528957 Radj5
8 813 rs2116078 73363989 1 9.47526385882006e-5 0.160006 Radj5
8 341 rs17385465 18964045 2 9.4735811969631e-5 0.389191 Radj5
11 1055 rs75325023 99549251 1 -9.471344593405315e-5 0.394983 Radj5
12 610 rs117938055 57103139 1 -9.465478498386246e-5 0.015377 Radj5
22 33 rs9604911 18924956 1 -9.460043659585416e-5 0.740549 Radj5
1 825 rs2651240 70990202 1 9.458945770664156e-5 0.292736 Radj5
3 172 rs17050396 9534336 2 9.457294898950769e-5 0.844323 Radj5
13 434 rs71425890 56272899 1 -9.450965895615609e-5 0.781846 Radj5
11 1096 rs11226083 103818344 1 9.447669737660043e-5 0.975345 Radj5
8 549 rs74896450 35232889 2 -9.446404812227932e-5 0.899184 Radj5
17 395 rs75260361 30466118 3 -9.444907765256827e-5 0.705162 Radj5
9 1261 rs116980218 138377280 1 9.44221155130051e-5 0.176367 Radj5
16 32 rs139855296 1308156 4 -9.4420297461551e-5 NA Radj5
16 512 rs11649329 52212124 1 9.43398838848541e-5 0.344364 Radj5
17 922 rs77240484 77707901 1 9.433499475852609e-5 0.554196 Radj5
13 800 rs4555001 102125654 2 -9.431923706013388e-5 0.555923 Radj5
4 651 rs4860457 63051489 2 9.429769425362434e-5 0.542069 Radj5
7 475 rs28720896 37019903 1 -9.425028903954774e-5 0.0125009 Radj5
21 78 rs17777477 20558644 1 -9.423750448671854e-5 NA Radj5
1 1902 rs423648 213685481 2 -9.423094151606539e-5 0.448778 Radj5
8 603 rs60202299 41499281 1 9.422974477686177e-5 0.779978 Radj5
10 201 rs1077685 12492379 1 -9.4164451232804e-5 0.086679 Radj5
4 72 rs114173420 5046967 1 9.41637176263489e-5 0.239723 Radj5
5 135 rs72717119 6974123 1 -9.413573431221233e-5 0.330642 Radj5
8 307 rs76973246 17377532 1 -9.411709529212257e-5 0.23349 Radj5
8 449 rs62501771 25926560 1 9.403364615432152e-5 0.188272 Radj5
15 354 rs574104 58741246 1 9.400191165870213e-5 0.454733 Radj5
2 1095 rs78390723 109981615 1 -9.394561876493824e-5 0.486819 Radj5
4 13 rs6820344 1185522 1 -9.394163510835072e-5 0.60518 Radj5
2 710 rs17618117 59116234 1 -9.391660888720299e-5 0.173629 Radj5
9 909 rs76198893 113706441 2 9.390299760135634e-5 0.162148 Radj5
7 1258 rs292637 134945413 2 -9.388909159378083e-5 0.322298 Radj5
6 15 rs35345063 869768 1 9.38615523044613e-5 0.0728422 Radj5
18 108 rs139078158 5406784 1 9.38557445989762e-5 NA Radj5
7 1448 rs11772925 150428109 2 9.385091947752651e-5 0.911152 Radj5
1 958 rs2390441 88633737 1 9.383358997473669e-5 0.662468 Radj5
8 8 rs17813535 490396 1 -9.382891408608345e-5 0.855283 Radj5
9 354 rs2805063 24564198 2 9.369032762848452e-5 0.871648 Radj5
1 1224 rs74739004 119541967 2 9.362056221851065e-5 0.823056 Radj5
9 542 rs75234946 78083659 1 -9.351476570615336e-5 0.0800267 Radj5
3 460 rs4909017 32937596 2 -9.344856149312159e-5 0.994366 Radj5
5 332 rs16895993 26722785 1 9.340643430632922e-5 0.606836 Radj5
8 1428 rs1320276 139942304 1 9.340109524255597e-5 0.769923 Radj5
10 1455 rs11599271 134588757 1 -9.340057250758264e-5 0.13135 Radj5
1 1310 rs61813529 156613827 1 -9.338692312268204e-5 0.0361251 Radj5
12 93 rs71579261 4737404 1 -9.337834647872612e-5 0.0677305 Radj5
16 744 rs13337868 75107716 6 9.333086294195382e-5 0.398813 Radj5
7 925 rs4727331 95594663 1 -9.330485324520549e-5 0.053911 Radj5
11 291 rs117309988 16884769 1 -9.329115987574488e-5 0.668424 Radj5
1 659 rs12027962 55073396 1 -9.323511754249464e-5 0.465913 Radj5
17 662 rs28714482 58228713 2 -9.322862474572786e-5 0.923296 Radj5
10 432 rs729055 31018920 1 -9.3226247595837e-5 0.823341 Radj5
16 371 rs117054008 24605211 1 9.317170563921405e-5 0.409157 Radj5
7 1249 rs111591767 133957738 1 -9.315351308261598e-5 0.0838338 Radj5
10 599 rs55970353 56573866 1 -9.308577851287635e-5 0.750859 Radj5
11 1063 rs7124522 100517074 1 -9.305168315268241e-5 0.407822 Radj5
2 2077 rs116123580 221830817 1 -9.296495383557216e-5 0.0827878 Radj5
11 843 rs11236675 75983754 1 -9.294809784405711e-5 0.295583 Radj5
3 93 rs2616526 5141442 1 -9.294026293254762e-5 0.427808 Radj5
18 744 rs7238154 70498202 3 -9.290421159244244e-5 NA Radj5
16 396 rs116059091 26662891 1 9.289037218552249e-5 NA Radj5
6 321 rs7755555 23411624 1 -9.280712261854851e-5 0.871687 Radj5
10 1433 rs7904911 133357051 2 -9.277386959973409e-5 0.403146 Radj5
2 2178 rs75285370 230527255 1 9.264478798424147e-5 0.822907 Radj5
11 799 rs147929525 71189477 2 9.258276551718727e-5 NA Radj5
6 1954 rs58425540 163762458 1 9.244222602950554e-5 0.407543 Radj5
2 1649 rs17374295 173862650 1 9.241875361853396e-5 0.96762 Radj5
18 399 rs79787634 35445929 1 -9.23855462823813e-5 NA Radj5
9 608 rs79103745 82907401 1 -9.233982721778065e-5 0.560826 Radj5
11 1327 rs35459519 125107290 1 -9.22793624087943e-5 0.587333 Radj5
15 437 rs7167839 65672130 1 -9.226408826692136e-5 0.283521 Radj5
7 434 rs113528106 33394432 1 -9.21185203677399e-5 NA Radj5
11 1399 rs10082594 130374705 1 -9.211488332080896e-5 0.682122 Radj5
19 776 rs2072501 57132968 1 9.210868577905993e-5 0.0446501 Radj5
7 1181 rs327512 127257251 2 9.210158466967783e-5 0.486353 Radj5
1 318 rs144542419 20082209 1 -9.20513710168035e-5 0.02471 Radj5
2 519 rs28651167 38733055 1 9.199417202845404e-5 0.0672873 Radj5
3 1637 rs55768113 170756753 1 -9.197362890942054e-5 0.837869 Radj5
16 746 rs11538267 75261095 1 9.190814189570043e-5 0.931038 Radj5
11 962 rs77658305 88273814 1 -9.19019234633137e-5 0.461788 Radj5
2 1944 rs3748962 212251864 1 -9.188223801309918e-5 0.941409 Radj5
3 533 rs114158414 39886184 1 9.18459217962874e-5 0.144879 Radj5
3 136 rs73017809 7530327 1 -9.17669428084963e-5 0.060157 Radj5
4 659 rs28837124 64122348 1 9.172929783865205e-5 0.767588 Radj5
5 69 rs12514314 3361581 1 9.169786516115539e-5 0.232211 Radj5
4 1541 rs115790085 168414883 2 -9.165151310043461e-5 0.213988 Radj5
4 991 rs9683474 105678372 2 9.154533185022902e-5 0.706416 Radj5
3 855 rs76831152 72769389 1 -9.153490661392538e-5 0.653003 Radj5
6 1936 rs73024528 162336773 1 9.152816661527523e-5 0.443144 Radj5
4 687 rs62303093 68539403 1 9.148264907012294e-5 0.332289 Radj5
17 558 rs9916472 47109998 1 9.143922838682126e-5 0.96648 Radj5
10 1153 rs118118130 114028858 1 -9.143526635778601e-5 0.0456202 Radj5
3 1084 rs75411983 110149585 2 -9.142124881066927e-5 0.465407 Radj5
15 713 rs7359230 90491866 2 -9.137848436983752e-5 0.5876 Radj5
19 562 rs11671319 46795067 4 -9.1353381200146e-5 0.92185 Radj5
8 1284 rs7845292 128702676 1 -9.135063089099567e-5 0.810523 Radj5
2 2206 rs112980476 232628821 1 -9.132614067428902e-5 0.0436657 Radj5
5 234 rs182884337 15091019 1 9.126482654819656e-5 0.759908 Radj5
12 451 rs73094964 40789032 1 -9.126440676333615e-5 0.12476 Radj5
3 1124 rs114891756 115201721 1 9.122204951682489e-5 0.0440013 Radj5
22 298 rs136830 40046282 2 9.121756265224881e-5 0.968458 Radj5
6 2042 rs34149403 169041984 6 9.112545248776338e-5 0.465893 Radj5
6 85 rs12194794 4403017 1 9.111633232538318e-5 0.0912452 Radj5
1 920 rs147803982 84962049 2 -9.110756819536091e-5 NA Radj5
12 748 rs10506690 74850206 2 -9.108310063794823e-5 0.477249 Radj5
4 76 rs34654885 5232752 4 -9.105496036655757e-5 0.364285 Radj5
12 542 rs706819 52315923 2 -9.103648407836882e-5 0.795615 Radj5
13 244 rs117117419 35688599 2 -9.097539746548861e-5 0.678925 Radj5
6 1883 rs77040881 158149339 1 -9.09150537100669e-5 0.249528 Radj5
2 2066 rs11680001 220861711 2 -9.088906924197086e-5 NA Radj5
3 756 rs73120258 64546221 2 9.085308020342504e-5 0.709235 Radj5
17 128 rs35428701 6065760 1 9.0848002780417845e-05 0.702211 Radj5
4 420 rs9654324 32340922 1 -9.084041472252759e-5 0.156272 Radj5
5 568 rs2055141 56754596 1 9.083525358373239e-5 0.03839 Radj5
1 285 rs77685598 18247914 1 -9.077077623439662e-5 0.155582 Radj5
14 427 rs11846419 57540484 1 -9.071134854670889e-5 0.263014 Radj5
1 2035 rs12569227 227476754 1 9.069161748878343e-5 0.935253 Radj5
1 1541 rs77968519 176256893 1 -9.067081347169168e-5 0.0858987 Radj5
10 540 rs75857965 50149432 1 9.066946238256001e-5 0.0491476 Radj5
5 355 rs13175476 30557213 1 9.062162278928565e-5 0.471131 Radj5
13 856 rs71432857 106240785 1 -9.06099280841016e-5 0.208412 Radj5
17 248 rs2169161 12097323 1 9.041120750569176e-5 0.555544 Radj5
5 180 rs56006711 10463212 2 -9.037299254862687e-5 0.360247 Radj5
13 180 rs74042862 30483853 2 9.035087893969533e-5 NA Radj5
21 337 rs13052926 42585088 1 9.030702089321934e-5 0.644387 Radj5
1 1488 rs10919326 170171258 1 9.027868396816455e-5 0.641224 Radj5
13 931 rs66500342 110937565 1 9.011199825480864e-5 0.956143 Radj5
11 1253 rs59462166 120363407 1 -9.011179393957256e-5 0.54544 Radj5
15 450 rs2439373 66951528 1 -9.008678200441358e-5 0.43218 Radj5
1 1914 rs4131076 214678625 1 9.007556368848033e-5 0.0378696 Radj5
6 1405 rs2642470 107145514 1 9.004564304702857e-5 0.810599 Radj5
9 644 rs35707827 86821634 2 9.001660319986541e-5 0.932583 Radj5
12 249 rs73054751 14367408 1 -9.001484413417594e-5 0.426402 Radj5
2 1891 rs11898370 206502472 1 9.001038796768975e-5 0.33597 Radj5
6 1197 rs71539129 80781624 2 9.000658867174346e-5 0.421535 Radj5
2 1765 rs116029352 186669325 2 8.996781980516624e-5 0.0466326 Radj5
10 220 rs10906317 13207277 4 8.990304281025974e-5 0.305757 Radj5
9 207 rs11789566 12902012 2 -8.989738584829708e-5 0.318593 Radj5
4 818 rs13122476 83407708 1 -8.985088879293679e-5 0.293726 Radj5
3 748 rs117738829 64117139 1 8.984421857939855e-5 0.0671673 Radj5
11 909 rs2156832 81263034 1 8.973796584433082e-5 0.641266 Radj5
1 2357 rs143988315 248262825 1 8.97086872254357e-5 NA Radj5
12 256 rs2417414 15192814 1 8.969234185599595e-5 0.988896 Radj5
1 2121 rs72767206 234656703 1 8.968404276298662e-5 0.100816 Radj5
14 440 rs10147521 59149884 1 -8.96324732172614e-5 0.0641005 Radj5
8 536 rs76038665 33173269 1 8.961313670222007e-5 0.449189 Radj5
15 134 rs17228864 33139323 1 -8.960305156260876e-5 0.600334 Radj5
4 1141 rs17646807 122503290 1 8.960043425315428e-5 0.356492 Radj5
4 693 rs77086312 69115375 1 8.954196277235625e-5 0.777502 Radj5
2 232 rs1583139 13603416 2 8.947052014023502e-5 0.859026 Radj5
15 647 rs12917346 85454160 1 8.938505694494561e-5 0.639548 Radj5
2 535 rs2110743 40538968 1 -8.934837420367378e-5 0.804984 Radj5
4 291 rs16869654 20482461 1 8.932878345557351e-5 0.580518 Radj5
3 1434 rs73153726 147629066 2 -8.922474243945838e-5 0.33599 Radj5
10 563 rs10996926 53093557 1 -8.920820380265599e-5 0.827257 Radj5
10 709 rs1900463 71272992 1 -8.918812836802113e-5 0.976504 Radj5
2 662 rs1568991 52708182 1 -8.91539425421173e-5 0.928619 Radj5
11 11 rs117262763 464972 1 8.91379264482424e-5 0.0992784 Radj5
8 472 rs61492238 27555559 1 -8.90609153690414e-5 0.808459 Radj5
8 1020 rs79802045 101349133 3 8.902250471869018e-5 0.86282 Radj5
3 1103 rs16859911 112370669 1 8.898560548632043e-5 NA Radj5
12 1375 rs60844569 131134114 1 -8.884836998247684e-5 NA Radj5
17 284 rs59086128 13821859 2 -8.880562628969568e-5 0.218702 Radj5
17 20 rs7213626 790745 1 8.87770354172874e-5 0.426283 Radj5
6 1907 rs73017450 159930566 1 -8.877181245009805e-5 0.658687 Radj5
2 1667 rs6756828 174919189 1 8.877038970634928e-5 0.0516385 Radj5
1 678 rs78539652 56427019 1 -8.871492294682722e-5 0.478956 Radj5
3 1833 rs9868164 186921531 1 -8.866764379078183e-5 0.993501 Radj5
13 181 rs73159333 30532476 1 8.862283959612938e-5 0.683253 Radj5
2 1911 rs78133783 208692284 2 8.858456379503907e-5 0.446109 Radj5
11 155 rs72911035 6659059 1 -8.857858582252027e-5 0.408176 Radj5
10 1375 rs11016285 130304182 1 8.855786139625401e-5 0.17032 Radj5
3 1488 rs77446315 152634385 1 8.855198310225074e-5 0.781673 Radj5
19 457 rs78098073 36441223 1 8.848687405726682e-5 0.676703 Radj5
1 2223 rs116284049 240815908 2 -8.848004193780446e-5 0.499248 Radj5
1 860 rs147559466 76198337 1 8.84492902073706e-5 NA Radj5
6 299 rs66888151 21924877 1 8.84426834747543e-5 0.903616 Radj5
19 548 rs2306660 45802863 1 -8.840250723157854e-5 0.320781 Radj5
14 203 rs12881891 33586364 5 -8.838171013452693e-5 0.910924 Radj5
12 541 rs116908508 52287250 1 -8.835618221144508e-5 0.451367 Radj5
2 382 rs17676954 28468514 3 -8.827980535831457e-5 NA Radj5
6 638 rs114475062 31127745 1 8.820002598154515e-5 0.87769 Radj5
8 287 rs186172481 16247374 1 8.817865477897173e-5 0.174416 Radj5
8 523 rs117074899 31244162 1 8.81117621564223e-5 0.43006 Radj5
11 7 rs11246081 341301 1 -8.810271891966076e-5 0.589071 Radj5
1 996 rs74101655 94104337 1 -8.808552472663346e-5 0.020532 Radj5
6 1485 rs187133419 116574977 1 -8.808323829274622e-5 NA Radj5
22 121 rs133839 26123488 4 -8.808015404715034e-5 0.634266 Radj5
7 854 rs116984384 85731553 1 -8.804435207427627e-5 0.0440635 Radj5
20 261 rs751102 17721590 1 8.804208569125678e-5 0.52447 Radj5
13 64 rs34376545 23312495 3 -8.79918061157321e-5 0.738073 Radj5
2 2306 rs1128552 238999883 1 8.794401513248627e-5 0.980272 Radj5
11 1252 rs12271393 120149004 3 8.792652415341633e-5 0.90604 Radj5
6 265 rs635928 18915092 1 -8.79260882918414e-5 0.990851 Radj5
1 1617 rs6697775 185442929 1 -8.791786975666486e-5 0.432039 Radj5
4 1186 rs115973877 129490856 1 -8.790438724958651e-5 0.0125335 Radj5
8 1115 rs72672993 111448472 1 8.787331228781006e-5 0.384276 Radj5
6 1119 rs60709971 69097752 1 -8.787217273404087e-5 0.219155 Radj5
11 138 rs11040335 6048056 1 -8.779798533504831e-5 0.882127 Radj5
7 947 rs77833756 97696826 1 -8.779580413855857e-5 0.692545 Radj5
7 1007 rs73179956 104119163 1 8.774058455327714e-5 0.678579 Radj5
17 524 rs11649922 41852041 3 8.77400956872269e-5 0.728186 Radj5
3 1203 rs2877734 123422472 1 -8.772860949408472e-5 0.832201 Radj5
5 39 rs12518050 2168104 1 -8.771432899703232e-5 0.19877 Radj5
1 1699 rs17644335 197912090 1 -8.767623905113898e-5 0.82553 Radj5
22 313 rs9623572 42772101 1 -8.76687157988842e-5 0.0486968 Radj5
5 1038 rs11740198 119542129 2 -8.764933801525137e-5 0.24895 Radj5
17 677 rs72844472 60212373 1 8.761615668617651e-5 0.409134 Radj5
1 289 rs60017517 18497435 1 -8.752944002183133e-5 0.540179 Radj5
4 71 rs4689970 4990343 1 8.752114265438336e-5 0.095399 Radj5
13 65 rs9510375 23416672 1 8.751792559839194e-5 0.519737 Radj5
2 2347 rs80334556 240671669 3 -8.74943937874472e-5 0.904784 Radj5
9 511 rs117056493 74048522 2 -8.73761973361863e-5 NA Radj5
5 173 rs73740774 10032396 2 8.735213095216387e-5 0.919547 Radj5
6 1278 rs75540187 92327888 2 -8.727475859127929e-5 0.462414 Radj5
10 688 rs7901230 68712424 1 -8.726218251829444e-5 0.092969 Radj5
22 465 rs76786083 50472838 1 -8.708088493802313e-5 0.0305249 Radj5
3 1224 rs80345353 124917932 1 -8.703161383969868e-5 0.0694038 Radj5
11 675 rs7109274 59720416 6 -8.702615566449229e-5 0.22607 Radj5
3 819 rs17007492 70638885 1 8.69479500683479e-5 0.955289 Radj5
2 1496 rs7596662 158166389 1 8.694190959846707e-5 0.311897 Radj5
17 481 rs9889251 37148373 1 -8.692347248475268e-5 0.81261 Radj5
10 1318 rs12359711 126554668 1 8.685679384325023e-5 0.872227 Radj5
6 1520 rs6935233 123176725 1 8.679137925731234e-5 0.449458 Radj5
7 1499 rs4726306 153286991 3 8.676954422101565e-5 0.419378 Radj5
8 633 rs138669744 50921657 1 -8.674660495652895e-5 0.088106 Radj5
5 552 rs390838 55566866 1 8.673659045041869e-5 0.680852 Radj5
8 668 rs77692322 54897548 1 -8.670892866377027e-5 0.656686 Radj5
2 2349 rs11681364 240775427 1 8.666189962148683e-5 0.271456 Radj5
10 1143 rs3107374 113316815 1 -8.661581289321377e-5 0.0983401 Radj5
19 659 rs62114989 52119839 1 -8.6590988557305e-5 0.926862 Radj5
10 1198 rs118123801 117893593 1 8.653918481268114e-5 0.0592007 Radj5
8 1246 rs79336077 126469424 1 8.649770876251525e-5 0.523081 Radj5
2 1437 rs56178042 149091769 2 -8.649685202805692e-5 0.989432 Radj5
20 674 rs3787493 57481148 2 -8.64746124588265e-5 0.188193 Radj5
8 1152 rs117667512 118738403 1 -8.64647687792918e-5 NA Radj5
7 175 rs10046491 12515062 2 8.645387210237401e-5 0.93129 Radj5
7 1090 rs117976957 113338417 1 -8.64502247500637e-5 0.151459 Radj5
17 429 rs72829260 32829138 1 8.637352344326589e-5 0.434161 Radj5
14 884 rs117304276 101556718 2 8.636569890808614e-5 0.666436 Radj5
15 198 rs8035530 38297066 1 -8.635353799438909e-5 0.798712 Radj5
10 565 rs61849762 53137812 1 8.634597778602198e-5 0.465922 Radj5
5 271 rs17630564 18357698 2 8.634072786751206e-5 0.779342 Radj5
19 545 rs117106519 45550487 1 8.632938275129373e-5 0.19558 Radj5
13 641 rs74739093 84733402 2 -8.622302607467708e-5 0.654347 Radj5
2 1670 rs2884571 175564052 1 -8.622179473379784e-5 0.0180065 Radj5
4 1072 rs80271714 113098671 1 -8.61966123005719e-5 0.275139 Radj5
4 797 rs72655024 80945210 1 8.610808490863836e-5 0.180919 Radj5
17 617 rs72827457 54109039 1 -8.60371228605587e-5 0.588517 Radj5
11 1226 rs11600134 118070788 1 8.588984394364774e-5 0.983198 Radj5
6 241 rs77673709 16429116 1 8.58657127080724e-5 0.524734 Radj5
9 368 rs72631815 25677698 1 8.580308531009973e-5 0.342951 Radj5
1 2299 rs116615012 245297239 1 8.575987638209893e-5 0.842302 Radj5
2 1084 rs12998619 108906414 1 -8.574842078405126e-5 0.673693 Radj5
4 1577 rs72977083 172353495 1 8.573607701390522e-5 0.505994 Radj5
4 1538 rs77056561 167968335 1 8.564158840511868e-5 0.374016 Radj5
18 301 rs117756521 22699026 2 -8.562421518551827e-5 0.20532 Radj5
14 411 rs17128806 56236638 1 -8.553287156586473e-5 0.0825143 Radj5
8 1381 rs56324463 136180257 1 8.551863517371499e-5 0.519157 Radj5
6 1676 rs11155043 139538211 1 8.551650252394169e-5 0.328138 Radj5
17 320 rs11656868 16845995 2 8.549981628011031e-5 0.550283 Radj5
10 1091 rs71473573 107494989 1 8.547926374121487e-5 0.547751 Radj5
12 1398 rs73164998 132667666 1 8.547501968337509e-5 0.332291 Radj5
3 469 rs77052580 33998802 1 8.546963940367597e-5 0.111446 Radj5
2 1072 rs76336892 107133781 2 8.54520303449035e-5 0.692624 Radj5
19 226 rs77080457 11490703 3 8.544231780400906e-5 0.665558 Radj5
14 452 rs4902024 61530401 1 8.542786980544895e-5 0.786815 Radj5
11 215 rs2018368 10740366 1 -8.539933341444124e-5 0.625529 Radj5
15 463 rs448720 68198911 1 8.53838637880917e-5 0.384642 Radj5
6 1265 rs9362742 91178846 3 8.534606428295517e-5 0.729865 Radj5
6 1203 rs16893360 82424678 3 8.510116460276485e-5 0.0237568 Radj5
2 1971 rs114177052 215520736 4 -8.510006445155093e-5 0.858553 Radj5
8 1281 rs7357552 128658961 1 -8.503696761870432e-5 NA Radj5
3 629 rs4687740 53812988 5 -8.501457888794898e-5 0.844954 Radj5
9 901 rs13287615 113124417 2 -8.499570295404562e-5 0.253455 Radj5
2 890 rs7566483 77367142 2 -8.490347759774805e-5 0.216692 Radj5
