CHR Group SNP.lead BP.lead Size W R2 Resolution
5 2134 rs114141436 121064838 1 -1.0602088218258408e-4 0.126883 Radj10
2 1974 rs116171118 97695036 1 1.0599008261283544e-4 0.968819 Radj10
5 305 rs906091 8179705 1 1.0595099182089373e-4 0.517952 Radj10
3 3036 rs1818772 154529919 1 -1.0594942562721508e-4 0.791198 Radj10
2 2435 rs13428517 123614574 1 1.0593344448219007e-4 0.864332 Radj10
15 661 rs78504519 55888784 1 -1.059274914853185e-4 0.838412 Radj10
4 1037 rs79860121 41841463 1 -1.0581091592999224e-4 0.68308 Radj10
9 2129 rs10760225 125243940 1 1.057963038361808e-4 0.712011 Radj10
14 1340 rs1505160 86751051 3 1.0579578772353126e-4 0.9804 Radj10
7 1283 rs7796029 51760313 1 1.0579564361141488e-4 0.905385 Radj10
4 32 rs142249516 1360144 1 -1.0576204272599706e-4 NA Radj10
16 475 rs76141327 12730018 2 -1.0575385957147822e-4 0.499875 Radj10
13 712 rs601896 47057627 1 -1.0569070108593262e-4 0.690783 Radj10
6 548 rs9368181 20339927 1 -1.0563150698897168e-4 0.912301 Radj10
10 1168 rs12256830 55384743 1 -1.055683951334991e-4 0.451334 Radj10
18 90 rs150976216 2599079 1 -1.054951842119445e-4 NA Radj10
13 1467 rs117641380 96544021 1 -1.0544082383682754e-4 0.402362 Radj10
1 2741 rs4133289 159453937 2 -1.0540877285889665e-4 0.962575 Radj10
4 1934 rs72684400 100891827 2 1.0539906526599931e-4 0.974356 Radj10
14 873 rs8010084 61927585 1 -1.0522642209831645e-4 0.634484 Radj10
6 3246 rs1208276 134170048 1 1.0512509289413521e-4 0.661356 Radj10
2 1843 rs1352973 81017383 1 1.0510629609092629e-4 0.247908 Radj10
11 2011 rs619964 95756889 1 1.0509432603766126e-4 0.985075 Radj10
6 319 rs12212886 10490717 1 -1.0509075918234238e-4 0.125823 Radj10
11 2238 rs73550531 108439892 1 1.0508027477309809e-4 0.766545 Radj10
5 3081 rs72645752 167821076 1 1.0503888300505012e-4 0.32403 Radj10
3 161 rs116238352 4633478 1 -1.0496672651762636e-4 0.984636 Radj10
5 975 rs80251125 42733957 2 -1.0495827053742235e-4 0.98282 Radj10
2 2153 rs1013940 108608648 2 -1.0493456206558081e-4 0.849749 Radj10
5 185 rs1450822 4520856 1 1.0493244289364353e-4 0.925097 Radj10
5 1047 rs10940277 52184613 1 -1.0491695842149208e-4 0.831104 Radj10
19 1130 rs1975189 47051159 1 -1.0487107788457103e-4 0.775733 Radj10
19 1593 rs12609890 58372610 1 -1.0484641621623669e-4 0.948537 Radj10
20 653 rs6106711 23754681 2 1.0480985286478584e-4 0.641117 Radj10
2 732 rs114080310 29146679 1 1.0479727489193268e-4 0.329529 Radj10
2 1947 rs6547787 88929736 1 1.0479589153404184e-4 0.986881 Radj10
12 2348 rs804461 120009856 1 -1.0477579500784285e-4 0.658695 Radj10
11 1221 rs11228826 56662461 3 1.047665652439601e-4 0.800123 Radj10
3 244 rs116475860 6864945 1 1.0458595988827617e-4 0.0840141 Radj10
22 165 rs77684214 22519071 2 -1.0442282898083414e-4 0.689946 Radj10
12 2752 rs7299940 131390754 1 -1.0441055594828533e-4 0.791536 Radj10
15 1649 rs12708558 96645182 1 1.0430293885962877e-4 0.581003 Radj10
3 919 rs55980934 33081696 1 1.042441767218082e-4 0.688367 Radj10
12 164 rs4238010 4118317 1 -1.0423887329360998e-4 0.581698 Radj10
18 1648 rs2717162 74968327 2 1.0408327494883918e-4 0.526523 Radj10
2 2042 rs10203841 102688272 1 -1.0406838443930777e-4 0.32823599999999997 Radj10
18 1318 rs74523416 62034060 1 1.0397505365620712e-4 0.487747 Radj10
15 975 rs117561659 69929692 1 1.0393311402589358e-4 0.742015 Radj10
10 2489 rs2420789 122353716 3 -1.0390069526339076e-4 0.862301 Radj10
13 10 rs113988902 19525105 1 1.0379351961404142e-4 0.616732 Radj10
7 2658 rs80256535 139425815 1 -1.0374494469138275e-4 0.621441 Radj10
1 2694 rs12737968 157637968 1 1.0364120050834435e-4 0.889998 Radj10
2 857 rs2305575 33745336 1 1.0361091754089536e-4 0.874737 Radj10
12 2616 rs118098841 128879101 1 1.0356350346011657e-4 0.292077 Radj10
13 641 rs17574039 44021748 1 1.0356016113280287e-4 0.689059 Radj10
6 2941 rs34224473 114584822 1 -1.0352218960022269e-4 0.49951 Radj10
6 3423 rs62430680 143083179 1 -1.0349818792273894e-4 0.486989 Radj10
6 48 rs78122560 1460769 1 1.0348242723742553e-4 0.190177 Radj10
5 284 rs6555477 7587939 1 -1.0340358382399716e-4 0.882375 Radj10
11 2174 rs17433272 104500056 1 1.0323232130428418e-4 0.650457 Radj10
5 200 rs40468 4982814 1 -1.0321664735075001e-4 0.365271 Radj10
4 1971 rs7692330 102997333 1 1.0320996762897724e-4 0.652612 Radj10
1 1972 rs79452240 93555261 3 1.0320886145497531e-4 0.942127 Radj10
19 691 rs74587468 21811332 1 -1.0308997864708822e-4 0.321351 Radj10
17 1656 rs117900576 72761195 1 1.0298743079840667e-4 0.12873 Radj10
3 3650 rs57195580 186917586 1 -1.0294389943877604e-4 0.113986 Radj10
2 4063 rs62182180 218788237 1 -1.0290531575947853e-4 0.862939 Radj10
9 2500 rs75446386 138043374 1 -1.0279065719346467e-4 0.393904 Radj10
16 96 rs73498165 2232121 1 1.0260763200984854e-4 0.0217721 Radj10
10 1983 rs12221109 95250825 2 -1.0260373702147057e-4 0.925579 Radj10
5 743 rs80075439 31054104 1 1.025986098299587e-4 0.267954 Radj10
11 1412 rs200247501 65729513 1 0.00010251641078699066 0.0581912 Radj10
20 667 rs79303366 24401722 1 1.0251547096633935e-4 0.813473 Radj10
18 362 rs11661314 10090842 2 -1.0249502738117873e-4 0.62466 Radj10
14 1651 rs78933071 97997273 1 -1.0247606892154486e-4 0.825909 Radj10
9 519 rs1887620 16459175 1 1.0240990789384078e-4 0.921978 Radj10
10 1880 rs117485125 90838320 1 1.0239900695376368e-4 0.340642 Radj10
13 345 rs280920 30261653 1 1.0234703111892959e-4 0.973911 Radj10
18 1300 rs6105 61565062 1 -1.0233082542917369e-4 0.904822 Radj10
5 3355 rs2962782 176250002 1 -1.0228423386264034e-4 0.583815 Radj10
10 755 rs2800403 27516588 1 -1.0225409722563499e-4 0.974939 Radj10
1 783 rs11247757 28460745 2 1.022249120620064e-4 0.594246 Radj10
10 631 rs10764308 21456420 1 -1.0213401498469096e-4 0.972466 Radj10
4 1929 rs11097669 100486295 4 -1.0211556507192226e-4 0.6212 Radj10
1 4661 rs116116837 246774627 1 1.0210092224005382e-4 0.145893 Radj10
2 3136 rs72877780 166434907 1 -1.0209355180034566e-4 0.594361 Radj10
7 2191 rs55731771 112010497 1 1.0207638637489427e-4 0.762201 Radj10
16 808 rs16976341 26807740 2 1.0207174034347795e-4 0.395678 Radj10
1 2391 rs112940693 116049451 1 -1.0194406549962323e-4 0.920241 Radj10
3 3942 rs74547899 195516730 1 -1.0191644883260042e-4 0.804672 Radj10
18 969 rs8091287 45753742 1 1.0191281940204627e-4 0.37062 Radj10
17 324 rs12937495 8046147 1 1.0189514725453693e-4 NA Radj10
20 491 rs6105527 16091715 1 -1.0178027211019496e-4 0.619074 Radj10
6 2407 rs285990 83300948 1 -1.0166312864358156e-4 0.750772 Radj10
5 1945 rs79275406 108634778 1 -1.0163642866097926e-4 0.101031 Radj10
6 1919 rs2077739 44543905 1 1.0159198339066835e-4 0.409082 Radj10
2 1333 rs1049894 54093956 2 -1.015700017373036e-4 0.960308 Radj10
19 12 rs2041399 438357 1 -1.015407326878811e-4 0.805043 Radj10
2 1227 rs33987892 48896897 1 1.0153713792866376e-4 0.41385 Radj10
1 2707 rs3768542 158060178 1 1.0152542844911808e-4 0.946823 Radj10
13 1827 rs550525 109813010 2 1.0143787757010947e-4 0.70335 Radj10
12 1385 rs67046088 69115255 1 1.0142853083173301e-4 0.669354 Radj10
1 1074 rs115429693 42160961 3 -1.0135444483618363e-4 0.809388 Radj10
7 3084 rs28639825 155281641 1 1.0114616461819436e-4 0.515461 Radj10
18 192 rs1212721 5255109 1 1.0108282688782365e-4 0.723269 Radj10
15 446 rs2665212 42332368 1 1.0107117851159272e-4 0.0829397 Radj10
4 1107 rs10002500 47958679 2 1.0102851365132773e-4 0.981271 Radj10
13 1822 rs35364930 109623356 1 -1.0096465741913317e-4 0.897101 Radj10
1 3160 rs12118635 180875730 1 1.0086305224662234e-4 0.824773 Radj10
6 42 rs75294181 1367583 2 -1.0071586481723075e-4 0.783175 Radj10
1 296 rs72643299 10978767 1 -1.0070208523655735e-4 0.158662 Radj10
11 2843 rs992564 131336074 2 1.0060706379158877e-4 0.529404 Radj10
7 3143 rs62482612 156273348 1 -1.0054651595466058e-4 0.659523 Radj10
8 53 Affx-31605335 1339565 1 -1.0054637779117957e-4 0.853379 Radj10
6 3732 rs118153897 156298940 1 1.0053930843269778e-4 0.300596 Radj10
4 940 rs6531631 38396739 1 1.0045011558091265e-4 0.874651 Radj10
5 2301 rs10478953 130185380 2 1.0039279469668751e-4 0.905809 Radj10
3 606 rs115940677 21147332 1 -1.0038738608284614e-4 0.62282 Radj10
11 653 rs118151896 21170837 1 -1.0024968319082006e-4 0.115116 Radj10
10 1692 rs72814042 80681603 3 -1.0021728404543094e-4 0.404294 Radj10
7 2358 rs2114748 124930633 1 1.0017677009914478e-4 0.101639 Radj10
4 2628 rs71608436 142316805 1 1.0014129599121295e-4 0.657571 Radj10
18 1578 rs117444398 73003736 1 1.0010430176413518e-4 0.921311 Radj10
3 3595 rs4402960 185511687 1 -1.0007661407776373e-4 0.980287 Radj10
4 74 rs12503220 2850142 1 -1.0005144928822051e-4 0.872819 Radj10
9 1894 rs1925078 115664097 1 9.987270927066638e-5 0.943306 Radj10
15 1046 rs117723978 71785045 1 -9.973686537028751e-5 0.914674 Radj10
18 659 rs9945275 27090407 2 -9.970861443383499e-5 0.991142 Radj10
6 3920 rs1555064 163677027 1 -9.97006829783874e-5 0.686452 Radj10
20 1296 rs71329756 56447959 1 9.968993371194373e-5 0.443909 Radj10
7 1615 rs13233006 78435005 1 -9.962462100733846e-5 0.168268 Radj10
4 2563 rs4863602 139822384 2 9.955537297698535e-5 0.880857 Radj10
4 3317 rs12651423 178862655 1 9.954408465276077e-5 0.339307 Radj10
17 1858 rs75123972 78227348 1 9.952215137895042e-5 0.712997 Radj10
12 2148 rs7139283 113263553 2 9.94469415862057e-5 0.921351 Radj10
16 828 rs72782377 27265820 1 9.937166577919452e-5 0.585537 Radj10
5 1952 rs76417120 109242962 1 -9.936637753892078e-5 0.320242 Radj10
7 1092 rs4724185 43240480 1 9.934645804054882e-5 0.868599 Radj10
15 797 rs4775349 61316012 1 -9.931707901050585e-5 0.878937 Radj10
8 2577 rs55693833 128251026 1 -9.925606877929845e-5 0.695894 Radj10
6 3636 rs74438331 152530607 1 -9.923985927868853e-5 0.346964 Radj10
13 1720 rs2476743 106641122 1 9.922532181328697e-5 0.581479 Radj10
3 3889 rs115716405 194080125 1 9.912820359938704e-5 0.0535731 Radj10
17 682 rs17809000 22030411 4 9.909457277909622e-5 0.942701 Radj10
15 1462 rs74661121 91380786 3 -9.905066791220652e-5 0.797598 Radj10
4 1637 rs1025964 82469229 1 9.901021369297788e-5 0.975129 Radj10
20 1307 rs117178049 56702878 1 -9.899282654503454e-5 0.399159 Radj10
19 857 rs10416779 34392190 1 9.894649947255859e-5 0.548683 Radj10
10 831 rs117982396 30303271 1 9.890302329396685e-5 0.220963 Radj10
2 3030 Affx-18329095 159914319 2 -9.88907583095492e-5 0.962214 Radj10
14 1729 rs6575761 100524880 1 9.88550839384033e-5 0.792874 Radj10
6 1398 rs430916 32188099 2 9.875755863941288e-5 0.989993 Radj10
10 2835 rs113770409 132225065 1 9.873992950257463e-5 0.956385 Radj10
2 125 rs6720903 3817635 1 -9.870550306673628e-5 0.900489 Radj10
8 211 rs1238884 4278256 2 9.870323464027288e-5 0.880556 Radj10
3 1643 rs116381989 69367724 1 -9.866317051767268e-5 0.529962 Radj10
2 4619 rs72986532 239490181 1 9.853953510938481e-5 0.158893 Radj10
17 1810 rs117946696 77174063 1 9.85370755657607e-5 0.266716 Radj10
21 539 rs116988298 38081480 1 -9.848246549895867e-5 0.702128 Radj10
21 511 rs16993684 37285908 2 9.847824659400578e-5 0.891043 Radj10
14 241 rs74800332 26230801 1 -9.846339188387073e-5 0.868816 Radj10
14 1217 rs79973439 79254073 1 9.841613339243733e-5 0.342807 Radj10
8 1685 rs78209135 74884999 1 -9.841540259519802e-5 0.498949 Radj10
16 899 rs2288004 31054040 2 -9.83990179215206e-5 0.995482 Radj10
14 367 rs2383409 33368778 1 -9.836939079880589e-5 0.348902 Radj10
2 1920 rs80170993 86475213 2 -9.836054927617785e-5 0.818464 Radj10
18 301 rs16953556 8454044 2 -9.830192279261404e-5 0.776097 Radj10
10 2033 rs595883 98483774 1 9.830135272572522e-5 0.430699 Radj10
12 1875 rs1579244 97846542 1 -9.828022471391753e-5 0.649593 Radj10
18 596 rs6508344 22646735 3 9.82771258078597e-5 0.757735 Radj10
9 1660 rs12348879 105159011 1 9.825846801169202e-5 0.554586 Radj10
8 22 rs17666759 617469 1 -9.821836703734386e-5 0.946737 Radj10
20 1249 rs913664 55382086 1 -9.807338838932968e-5 0.719176 Radj10
21 254 rs9808766 25144335 1 -9.804990330211617e-5 0.834071 Radj10
11 2017 rs483431 95979731 2 9.803434776299889e-5 0.540648 Radj10
20 175 rs13038462 4455951 1 9.802763495637704e-5 0.916991 Radj10
1 2715 rs78528262 158429573 1 9.800649066180026e-5 0.842526 Radj10
16 13 rs8816 315839 1 -9.800463039537587e-5 0.941765 Radj10
3 3386 rs4261887 174764228 1 9.791837780243249e-5 0.92968 Radj10
15 76 rs2341140 25844124 1 -9.788101177332534e-5 0.74503 Radj10
8 2195 rs10103119 106490018 1 9.783105415074422e-5 0.931325 Radj10
6 3155 rs13204236 129692686 1 -9.780637026832761e-5 0.434954 Radj10
2 1808 rs10173485 79434619 1 9.778848034141036e-5 0.11773 Radj10
15 1178 rs12594550 78959037 2 -9.774062592995191e-5 0.79508 Radj10
1 808 rs2889445 30144300 1 9.771258068498191e-5 0.968273 Radj10
11 283 rs4758114 6670921 2 9.769640493349394e-5 0.874255 Radj10
5 1694 rs41303352 89979691 2 -9.767775158352151e-5 0.93293 Radj10
19 1075 rs1727731 45037368 1 -9.764219275022705e-5 0.872409 Radj10
3 3422 rs28427084 176339645 1 9.761609778927052e-5 0.8202 Radj10
9 1253 rs11138626 82972697 2 9.760618709175471e-5 0.895627 Radj10
18 1708 rs8084455 76240143 1 -9.75411757607752e-5 0.347765 Radj10
1 3902 rs1166340 217296439 1 -9.747187737790681e-5 0.18704 Radj10
16 729 rs118131649 24097950 2 -9.745188448166978e-5 0.694182 Radj10
6 2729 rs75044414 102576087 1 9.74236291886612e-5 0.83715 Radj10
8 586 rs117694547 16614304 1 9.740318309988812e-5 0.0658707 Radj10
2 2296 rs13030856 115706218 1 -9.734804941719855e-5 0.455937 Radj10
11 187 rs147552359 4945266 1 -9.72771262129413e-5 NA Radj10
3 3083 rs11918974 157081324 1 9.726484802547455e-5 0.864812 Radj10
18 1061 rs4940201 50186625 3 9.719529161102806e-5 0.902768 Radj10
2 676 rs6748996 26590084 1 9.718708245042914e-5 0.992515 Radj10
18 957 rs112143860 45530765 1 9.707684382164516e-5 0.766617 Radj10
11 2901 rs73031356 133221694 2 9.699720771597809e-5 0.920943 Radj10
6 1591 rs145343609 33133424 1 9.696113536309279e-5 NA Radj10
5 978 rs72746739 42993924 1 -9.695441920689315e-5 0.799514 Radj10
1 1644 rs17603673 73034948 1 -9.692794284654796e-5 0.618797 Radj10
22 814 rs8137792 47614044 2 -9.683371372124821e-5 0.808611 Radj10
2 3219 rs142156486 170592167 1 -9.682599654549972e-5 0.184088 Radj10
15 1645 rs62009466 96579670 1 9.673514973442225e-5 0.481958 Radj10
1 192 rs11590458 6314822 1 9.669463382368887e-5 0.828508 Radj10
9 1767 rs7045952 110332569 1 -9.669194324247196e-5 0.344807 Radj10
4 3713 rs62340518 189997581 1 -9.667380067008237e-5 0.573889 Radj10
9 2053 rs7033417 121796042 1 -9.660487417574058e-5 0.89832 Radj10
6 2586 rs116849441 93919749 1 9.65905416870664e-5 0.322886 Radj10
12 1183 rs3759091 56956213 1 9.65861938102884e-5 0.902368 Radj10
2 2730 rs62171492 140690321 1 -9.648204888296554e-5 0.994808 Radj10
2 1074 rs1078443 43295627 1 9.637981305802834e-5 0.722993 Radj10
1 1701 rs61782874 77541537 1 9.635117548881287e-5 0.108235 Radj10
12 1232 rs908395 59512511 1 -9.62302860432811e-5 0.92447 Radj10
2 154 rs9711196 5172445 2 9.622162463862008e-5 0.886699 Radj10
6 3307 rs143005532 137330486 1 -9.620371559189955e-5 0.0434842 Radj10
7 2568 rs7785789 136166872 1 -9.618791749378823e-5 0.572828 Radj10
13 145 rs75402847 23846908 1 9.616326532428536e-5 0.640902 Radj10
14 745 rs17127485 54805598 1 -9.610224182577113e-5 0.38805 Radj10
9 332 rs10816235 9920242 1 9.608659624929817e-5 0.417304 Radj10
11 1382 rs60159753 64479112 2 -9.606429015893337e-5 0.881953 Radj10
12 613 rs79952831 21657074 2 -9.602786454277408e-5 0.6729 Radj10
2 4460 rs3771338 234748944 1 9.600445886850161e-5 0.96437 Radj10
2 4225 rs78841535 225469575 1 -9.5986310500747e-5 0.426158 Radj10
7 2241 rs1633725 115989583 2 -9.58961474369732e-5 0.850829 Radj10
20 907 rs6073239 42534892 1 9.586936059189586e-5 0.434083 Radj10
6 2688 rs114857950 100434691 1 9.58365748180045e-5 0.324757 Radj10
13 71 rs75522825 22294708 1 9.583090122089355e-5 0.842452 Radj10
2 3011 rs1329342 158901604 1 -9.581749835907099e-5 0.693743 Radj10
3 971 rs116008614 36573159 1 9.570375391076147e-5 0.0367819 Radj10
3 2955 rs61734437 150128154 1 -9.568752135161714e-5 0.98094 Radj10
1 2020 rs600353 96144179 2 9.563543880604901e-5 0.709774 Radj10
10 879 rs34291068 33446007 1 -9.562796607456515e-5 0.588395 Radj10
1 183 rs806114 6067640 1 9.55988768187245e-5 0.796016 Radj10
7 1293 rs117113613 52489632 1 -9.552609226855135e-5 0.0322758 Radj10
18 1095 rs12961347 52758295 1 9.544189187466478e-5 0.953646 Radj10
3 2468 rs78443905 124661707 2 -9.533142770504603e-5 0.984107 Radj10
21 485 rs55961764 36232072 1 -9.533114415983735e-5 0.200281 Radj10
1 1977 rs7555136 94330375 2 9.531296673730015e-5 0.969724 Radj10
3 3703 rs115217047 188390839 1 -9.529592337146336e-5 0.359215 Radj10
19 446 rs61742511 11943462 1 -9.523521724753986e-5 0.0400034 Radj10
9 2101 rs80101022 123936891 1 -9.511350868017269e-5 0.970626 Radj10
14 317 rs61979582 30884429 1 9.502655633006824e-5 NA Radj10
3 810 rs112772709 29666340 1 -9.499583152941659e-5 0.125044 Radj10
3 3231 rs4629381 168928727 2 -9.494473433916583e-5 0.977138 Radj10
6 83 rs1254729 2562901 1 -9.488634137811295e-5 0.535849 Radj10
3 3757 rs11716585 190092236 1 -9.488130377629889e-5 0.925956 Radj10
2 3876 rs115302848 210941688 1 9.462347417931722e-5 0.718441 Radj10
17 1350 rs72843185 61158751 3 -9.459097159138078e-5 0.953699 Radj10
1 4692 rs114978053 247653011 1 -9.452556048929165e-5 0.849882 Radj10
5 2590 rs11540217 145523105 5 9.439832326932416e-5 0.994312 Radj10
20 887 rs67559403 41714855 2 9.434364813235374e-5 0.761217 Radj10
12 2468 rs275774 125126319 1 9.43230078057471e-5 0.589073 Radj10
3 1363 rs78677442 58269148 1 -9.426976297396779e-5 0.148393 Radj10
6 3508 rs6940459 147957296 2 9.426183642208768e-5 0.601004 Radj10
8 1132 rs72636474 37048730 1 9.422258781734179e-5 0.684081 Radj10
8 1073 rs13250152 32859427 1 9.420049553409337e-5 0.571704 Radj10
2 3951 rs4132222 215336692 1 9.419034046466824e-5 0.956639 Radj10
18 1720 rs12953668 76458184 2 -9.405683830616566e-5 0.930417 Radj10
15 611 rs17710457 53418376 7 9.401599409958068e-5 0.957782 Radj10
11 1961 rs184955971 93928101 1 -9.383589211780302e-5 0.149647 Radj10
2 1301 rs115143302 52662683 7 9.383488014209299e-5 0.910325 Radj10
8 1614 rs2926702 71167994 2 9.382852750151417e-5 0.802217 Radj10
22 879 rs9616350 49380710 2 -9.38178952070139e-5 0.813697 Radj10
5 307 rs12514814 8282789 3 9.374736534546908e-5 0.943364 Radj10
8 1153 rs10093843 38334038 1 9.371242929515535e-5 0.967729 Radj10
14 778 rs10135946 56422219 2 9.36097246675176e-5 0.793743 Radj10
7 843 rs10253009 32214765 1 -9.352939243863553e-5 0.888875 Radj10
12 145 rs758530 3757923 1 -9.343234157646372e-5 0.867392 Radj10
11 656 rs10766778 21263171 1 -9.338389222000211e-5 0.651488 Radj10
18 1543 rs17229338 71909003 1 9.335193503822384e-5 0.899017 Radj10
5 867 rs139171948 35826637 1 -9.32288825609556e-5 0.146617 Radj10
12 1554 rs4842306 79241029 1 -9.320405565532762e-5 0.14679 Radj10
8 1764 rs2440650 80637159 1 9.318366186382983e-5 0.739459 Radj10
1 1510 rs72675410 65219707 1 9.318153091053193e-5 0.810349 Radj10
8 961 rs4732789 27780351 1 -9.31509032580094e-5 0.753415 Radj10
3 3969 rs6804254 196368638 1 -9.310368859933325e-5 0.494017 Radj10
11 293 rs78027951 6932335 1 9.307634605200641e-5 0.199252 Radj10
18 643 rs17445742 25557305 1 -9.306534465577799e-5 0.56391 Radj10
12 1615 rs75153223 83228466 1 9.306231111376515e-5 0.374503 Radj10
5 2429 rs115383583 137156621 1 9.30261820615998e-5 0.216357 Radj10
6 1332 rs17207085 31503552 1 9.301348221619395e-5 0.0116474 Radj10
19 163 rs4806946 3631694 1 9.294407735994835e-5 0.907863 Radj10
1 2140 rs2646722 104949264 2 9.288787812431962e-5 0.993324 Radj10
7 1372 rs4313046 64089090 1 9.28775423424654e-5 0.91669 Radj10
8 1076 rs72637894 33058411 1 -9.280033240435521e-5 0.154853 Radj10
19 1204 rs79890392 49576155 1 -9.27241484736561e-5 0.827146 Radj10
22 383 rs142260765 31284281 1 9.2720591349859e-5 0.138493 Radj10
19 200 rs115052410 4567227 1 9.269427199351958e-5 0.0250776 Radj10
8 1297 rs74603328 52457927 1 9.255774037382669e-5 0.523698 Radj10
8 1555 rs6472348 68782879 1 9.247532615867e-5 0.922201 Radj10
5 1206 rs111684945 61408998 1 -9.245219625087743e-5 0.234684 Radj10
20 287 rs6133511 7873818 1 -9.239471204074349e-5 0.913461 Radj10
2 2360 rs78780094 119888630 1 9.236735351799311e-5 0.256794 Radj10
6 681 rs215013 25383244 1 9.229165716951245e-5 0.477237 Radj10
11 1430 rs1626067 67192555 1 -9.227849388207833e-5 0.91973 Radj10
14 602 rs61753893 45636328 1 -9.222777585991537e-5 0.449898 Radj10
15 912 rs79434560 67049150 1 9.221622976370224e-5 0.515715 Radj10
15 345 rs76421827 37915853 1 9.21008419442638e-5 0.167249 Radj10
3 3037 rs7631258 154638514 1 -9.209225284701264e-5 0.980491 Radj10
15 1159 rs4886563 78527616 1 -9.204684356659499e-5 0.679843 Radj10
9 1542 rs117493353 98444585 1 -9.184014073893016e-5 0.788644 Radj10
13 1174 rs7329297 77508772 2 9.17988344257608e-5 0.43104 Radj10
4 426 rs17295477 12589507 1 -9.175805253747326e-5 0.970302 Radj10
15 1604 rs2032975 95086882 1 -9.172617703419097e-5 0.811548 Radj10
5 2873 rs861122 158051932 5 9.165537752320893e-5 0.95831 Radj10
17 1490 rs60430652 68181908 1 -9.164826403318704e-5 0.412111 Radj10
12 1666 rs73197416 88039381 1 9.1616373108232e-5 0.155482 Radj10
4 545 rs61742285 17640880 3 -9.152713179995289e-5 0.902144 Radj10
8 1402 rs117327527 58134390 1 9.149876750635914e-5 0.367548 Radj10
18 672 rs16948180 28075510 1 9.14645752505256e-5 0.2733 Radj10
