CHR Group SNP.lead BP.lead Size W R2 Resolution
10 1785 rs117421233 85630450 1 0.0018699120879133644 0.356922 Radj10
14 1138 rs2121074 76675452 1 -0.0018687493202083926 0.832778 Radj10
13 769 rs706606 50833707 1 0.0018684178722149097 0.941922 Radj10
10 344 rs72772086 11061525 1 -0.0018682865858804562 0.117465 Radj10
16 60 rs117673391 1256016 2 -0.0018680600522036719 0.841391 Radj10
18 566 rs113777805 21264623 2 -0.0018679850037936264 0.576387 Radj10
10 1960 rs117365479 94283503 1 0.00186709310413572 0.122107 Radj10
3 1972 rs13321980 95452089 1 0.0018662285642585305 0.030645 Radj10
1 3552 rs12756933 203338525 1 0.0018651063356006723 0.208021 Radj10
6 3949 rs9356194 164646069 1 0.001862621292954826 0.727887 Radj10
4 2822 rs17029990 154357175 1 0.0018617657476716787 0.56113 Radj10
4 1769 rs13147493 89742179 1 -0.0018615209370347323 0.969913 Radj10
2 3840 rs4675690 208507807 2 -0.0018610634121260985 0.989182 Radj10
2 2286 rs115241020 115338456 2 0.001860186395648415 0.450509 Radj10
11 2147 rs12790546 103114180 1 -0.0018581463197377608 0.136769 Radj10
6 315 rs658222 10375970 2 -0.0018567602110584544 0.716769 Radj10
3 908 rs74820115 32538167 2 -0.0018564522383298521 0.635714 Radj10
5 2632 rs74412522 147756383 1 -0.0018560745097078834 0.168245 Radj10
15 88 rs76007728 26109223 1 -0.0018558290270199135 0.72491 Radj10
22 446 rs239315 34119866 1 -0.0018555086126667455 0.30429 Radj10
10 2358 rs11196722 116154897 2 -0.0018551378721160514 0.553685 Radj10
18 1417 rs117411365 67468303 1 -0.0018538432631085798 0.761551 Radj10
19 23 rs10403235 646891 2 -0.001853476801326975 0.897102 Radj10
16 16 rs17136255 400475 1 0.0018532143261955447 0.773609 Radj10
3 1250 rs199761444 52867393 1 -0.0018522727512755677 NA Radj10
3 2157 rs56390388 106422157 1 0.001849379792447659 0.487907 Radj10
4 3701 rs11729434 189547648 1 0.0018486098596102723 0.678027 Radj10
10 2400 rs740597 118508639 1 -0.0018477442583128168 0.479317 Radj10
4 2043 rs79073261 106528223 1 0.0018463783850678507 0.288002 Radj10
3 455 rs2242023 13670481 1 0.0018463219240847715 0.969918 Radj10
4 1371 rs77688726 67699747 1 -0.0018460614754049348 0.446094 Radj10
20 802 rs73905617 37060890 1 0.0018458133809255005 0.7222 Radj10
9 900 rs79498232 33551357 1 -0.0018449963914747296 0.283704 Radj10
3 374 rs1821467 10698171 1 0.0018444658073109362 0.569058 Radj10
18 1651 rs12964863 75049074 1 -0.001844122206495838 0.722757 Radj10
1 352 rs4568844 12765166 2 0.0018424553540292714 0.572147 Radj10
3 1956 rs79979669 90088917 1 0.0018413341310027573 0.873405 Radj10
16 637 rs79212970 20176080 1 0.0018412001180188194 0.131331 Radj10
18 1151 rs4358024 55723491 1 -0.0018410073044442953 0.624727 Radj10
5 3018 rs28807772 165249121 2 0.0018398248765751936 0.670927 Radj10
9 211 rs7022075 5578941 1 0.0018396982606222732 0.0845911 Radj10
21 115 rs73196662 19425820 1 0.0018392433654503136 0.513551 Radj10
8 1035 rs10094926 30767835 1 0.0018377032911685589 0.969937 Radj10
2 272 rs78311332 8816196 2 -0.0018374996682133731 0.619577 Radj10
8 27 rs79597152 885600 1 -0.0018364256300272633 0.831497 Radj10
17 822 rs117958408 33338403 1 -0.0018364175475439801 0.0728761 Radj10
16 245 rs117703326 6516592 1 -0.0018360156160343744 0.534693 Radj10
11 403 rs4534576 11280629 2 0.0018334396376743787 0.695734 Radj10
4 3518 rs11733679 185285214 1 -0.0018334242563066434 0.752474 Radj10
18 971 rs76003159 45801610 1 0.0018325415145391637 0.826973 Radj10
6 2200 rs6912713 67919314 1 -0.0018317389289528377 0.603203 Radj10
21 707 rs117895700 43306587 2 -0.0018312866272472863 0.937725 Radj10
12 375 rs75462134 10661517 1 0.0018303931408067803 0.847426 Radj10
12 2522 rs11838143 126823679 1 0.001829669362153914 0.891466 Radj10
6 1057 rs2844787 30140913 1 -0.0018293003658517069 0.989136 Radj10
8 1852 rs72684876 86971652 1 -0.0018284132824386502 0.589402 Radj10
20 840 rs3092030 39589528 1 0.0018276608964140184 0.778202 Radj10
3 2973 rs116835159 150747161 1 -0.0018276198676569807 0.239797 Radj10
3 471 rs1384106 14395876 1 0.0018273814250048073 0.63436 Radj10
11 1300 rs4939490 60793651 1 -0.0018271242535388237 0.814334 Radj10
2 2941 rs111895522 154427395 5 0.0018265358356144706 0.598459 Radj10
6 761 rs12210982 27174235 1 0.0018253739563147346 0.974706 Radj10
5 1725 rs154799 92093529 2 0.001825239459808064 0.5345 Radj10
1 536 rs35793095 18661482 2 -0.0018238088484664 0.877749 Radj10
5 494 rs13175687 16097163 1 0.0018237053256871748 0.542678 Radj10
12 1583 rs73150738 80948381 1 -0.0018234538108608817 0.155928 Radj10
8 2191 rs16872439 106142109 1 -0.0018223023453704727 0.890816 Radj10
15 535 rs2114414 48383655 1 0.0018218325094749796 0.597809 Radj10
2 1015 rs17024998 40281597 2 -0.001821025098203523 0.13257 Radj10
11 1569 rs41298115 73388956 1 -0.0018206476844375547 0.013993 Radj10
15 1383 rs8034596 88760035 1 -0.0018203193927683904 0.286858 Radj10
14 952 rs7492642 66275091 1 0.0018201413599919565 0.355158 Radj10
19 63 rs12459408 1495277 1 -0.001820064837431639 0.962134 Radj10
4 1517 rs35443067 76510175 1 0.001817231795017367 0.855928 Radj10
2 3226 rs113024981 170929464 1 0.001817081327055185 0.431998 Radj10
3 2940 rs115124482 149343653 1 0.0018160201929901289 0.504304 Radj10
7 1244 rs59255386 49658716 1 0.0018154503263086825 0.983836 Radj10
5 218 rs77318272 5361432 1 0.0018152502743575849 0.638159 Radj10
8 560 rs2736071 15708869 1 0.0018144481563568018 0.295018 Radj10
10 330 rs10508403 10408075 1 -0.0018131254695975727 0.893813 Radj10
12 1623 rs12826890 83524765 1 -0.0018131026883535038 0.158634 Radj10
7 1500 rs4719237 71886034 1 0.001812554446032514 0.0387571 Radj10
1 710 rs10489442 24749079 2 0.0018123697069060921 0.824038 Radj10
22 52 rs113413556 18105975 2 0.0018122421911334829 0.86712 Radj10
2 3704 rs111335054 201004427 1 -0.0018120438984622488 0.32932 Radj10
20 1446 rs77660846 60343286 1 -0.001812009753976915 0.0187359 Radj10
21 201 rs2155798 22549151 1 0.0018113265577701016 0.351984 Radj10
10 2934 rs7095632 134967702 1 -0.0018104935191609957 0.267762 Radj10
2 1060 rs72974957 42334729 1 0.001810371361329723 0.53521 Radj10
5 1911 rs80307744 106376560 1 0.0018100295417030423 0.602739 Radj10
3 2548 rs6795866 129064722 3 0.0018092052470666644 0.818587 Radj10
6 3323 rs6941060 137955032 1 0.0018089576294914463 0.393096 Radj10
20 1091 rs1007126 49869311 1 -0.001807928971940902 0.792561 Radj10
4 1922 rs142365973 100052818 3 0.0018078167482521359 NA Radj10
13 1125 rs9318285 75119274 1 0.0018076391442637583 0.887899 Radj10
4 1219 rs4444899 58005459 1 -0.0018073377301450404 0.655646 Radj10
20 340 rs112588831 9717164 1 0.0018070008441009634 0.356401 Radj10
18 1467 rs72966797 69557555 1 -0.0018067531652471477 0.847454 Radj10
1 3391 rs3001163 194538208 1 -0.0018056247259301398 0.939606 Radj10
5 1994 rs114763316 112064525 1 -0.0018054401766114986 0.506589 Radj10
4 1046 rs2575441 42657423 1 0.0018050728995789543 0.851286 Radj10
17 987 rs113259712 41488380 1 -0.0018050347560613887 0.742033 Radj10
7 811 rs1000597 30937178 1 0.0018034867224982602 0.547512 Radj10
14 905 rs117048044 63601047 1 0.0018024223285059353 NA Radj10
3 1044 rs7612064 39447674 1 -0.0018020396496848969 0.993064 Radj10
11 1823 rs746490 86406084 1 0.0018018806221781608 0.757627 Radj10
3 215 rs72996704 5831752 1 -0.0018017933201369025 0.308171 Radj10
10 2615 rs3802703 126308683 1 0.0018017201765193427 0.892996 Radj10
18 669 rs117457583 27832269 1 -0.0018016535848375142 0.319021 Radj10
4 2912 rs3775721 158064484 1 0.001801339830863527 0.543538 Radj10
9 2504 rs1891996 138093775 1 0.001800199357231765 0.847985 Radj10
22 487 rs77964102 36406871 1 0.0017996241415869437 0.287421 Radj10
13 240 rs17586131 26533117 1 0.0017990310608137178 0.460777 Radj10
11 1139 rs78349974 46876350 3 0.0017975980638612098 NA Radj10
6 1898 rs28384094 44030410 4 -0.0017963420427603571 0.576815 Radj10
2 956 rs11883935 37885268 1 0.0017962269087895247 0.272294 Radj10
3 1020 rs7429946 38747522 1 0.001795846780249994 0.973588 Radj10
13 1541 rs2230343 99948097 1 -0.0017957655135866397 0.97149 Radj10
21 470 rs4816481 35737221 2 0.0017948888933307953 0.86003 Radj10
15 306 rs74008116 35993691 1 -0.0017948583051199027 0.788718 Radj10
5 552 rs17710639 17808002 1 0.0017944049762161278 0.548043 Radj10
13 923 rs1483703 61895323 1 0.0017924819333925146 0.971078 Radj10
6 4123 rs78164556 170693273 1 -0.0017920532680662702 0.615251 Radj10
3 17 rs1865160 535673 1 0.0017897553438091854 0.772035 Radj10
1 4334 rs10802551 236767330 4 0.0017895078216353874 0.97763 Radj10
8 1960 rs79683080 95288056 1 -0.0017891977020553674 0.217849 Radj10
12 1436 rs2304272 72018028 1 -0.001788982570060779 0.914766 Radj10
15 1254 rs28389479 81469240 2 0.0017889156838359782 0.74689 Radj10
5 526 rs7734046 16994804 2 0.0017877169983614679 0.941637 Radj10
5 1422 rs34584178 75476222 1 -0.0017876142608540594 0.632915 Radj10
9 321 rs76036278 9713343 1 -0.0017867841503409147 0.801146 Radj10
7 760 rs66539057 28821692 1 -0.0017865423904738892 0.897009 Radj10
14 495 rs78642502 37389739 1 -0.001786522074816444 0.778581 Radj10
8 2287 rs77388144 115345091 1 0.0017851461341021019 0.607656 Radj10
2 3665 rs74851256 197701647 3 -0.0017831851824214877 0.640682 Radj10
5 1852 rs115219068 102149700 3 0.0017817588207689264 0.402155 Radj10
1 1006 rs72667535 38848637 1 -0.0017809781772476555 0.725367 Radj10
12 2644 rs61944991 129336713 1 0.001779376895225331 0.467427 Radj10
10 404 rs117745985 12823412 1 0.0017791513118452919 0.580676 Radj10
11 1332 rs2463835 62064505 1 0.0017777002325693938 0.738271 Radj10
5 1033 rs35356015 51482999 1 -0.0017775178635529732 0.349252 Radj10
1 1376 rs7413192 59415757 3 -0.00177587891928538 0.589893 Radj10
16 722 rs192188 23739988 2 0.0017758332589062412 0.375061 Radj10
11 1251 rs117899798 58386319 1 -0.0017736948473154033 0.720435 Radj10
5 794 rs115643844 32503580 1 0.0017732793780784674 0.484945 Radj10
6 1884 rs76041891 43812455 1 -0.001773129036392971 0.34077 Radj10
7 2463 rs6943595 130957256 2 -0.0017727364985886582 0.452116 Radj10
5 943 rs73082837 40354057 1 -0.0017720843674306729 0.87298 Radj10
8 390 rs7828229 9742841 1 0.001771549152864358 0.895642 Radj10
1 1674 rs11579928 75443982 1 0.0017712681268522525 0.152896 Radj10
19 1167 rs1864105 48599395 1 0.0017707799416633654 0.674633 Radj10
7 1043 rs28239 41200374 1 -0.0017707286202258618 0.963662 Radj10
17 859 rs8067577 35088881 2 0.001770630648363851 0.992328 Radj10
15 1782 rs11631947 100188947 1 0.0017702456164869593 0.512381 Radj10
6 3875 rs482420 161953076 1 0.0017701751278116594 0.788327 Radj10
17 1192 rs72839759 52878845 1 -0.001770073849259822 0.483087 Radj10
3 2256 rs114316866 112608881 2 0.0017699658268975967 0.964559 Radj10
3 737 rs111345113 25894625 2 0.0017686920928581757 0.660282 Radj10
6 3968 rs6921742 165524751 1 -0.001768087057574642 0.613064 Radj10
20 1296 rs12481506 56467030 1 0.0017670233905492632 0.941655 Radj10
13 363 rs9508716 30946126 2 -0.0017648941841117895 0.91447 Radj10
1 4229 rs10910653 233197124 1 -0.001764223813379695 0.773695 Radj10
8 1893 rs160413 90637269 1 -0.0017639061018981852 0.374451 Radj10
3 66 rs62246968 2208493 1 0.0017638646966657047 0.703633 Radj10
17 664 rs11650733 20463248 1 0.00176360846315991 0.612929 Radj10
2 1746 rs11890546 76422970 1 0.0017629771836279815 0.680465 Radj10
5 2986 rs76320133 163539499 1 -0.0017628423874411555 0.59531 Radj10
11 1424 rs7112925 66826160 2 0.0017618644290651308 0.931325 Radj10
3 3160 rs1365700 163088821 1 0.0017615376130877426 0.947468 Radj10
7 1104 rs111321716 43560527 1 0.0017611692190560833 0.286977 Radj10
21 543 rs117270429 38124803 1 0.0017605031728024668 0.141907 Radj10
3 3018 rs7635672 153407913 1 -0.0017603014635296892 0.161672 Radj10
16 103 rs4787277 2368169 3 -0.0017598507267717895 0.863642 Radj10
8 2780 rs79552078 135887444 1 0.0017595193531886617 0.623283 Radj10
15 311 rs17532319 36243624 2 0.0017591276101757895 0.442426 Radj10
4 1260 rs114680172 60748984 1 0.0017586258070182899 0.532012 Radj10
13 1637 rs80040651 104049791 2 0.0017582807799021891 0.875309 Radj10
11 67 rs79889784 1702117 1 0.0017582189139359991 0.388073 Radj10
6 3440 rs11155313 143961577 1 -0.0017559082910060038 0.761124 Radj10
19 774 rs2195949 30834503 2 -0.001755261823302808 0.868613 Radj10
3 3511 rs62294910 182198339 5 -0.0017543886999427504 NA Radj10
19 896 rs564117 35718938 1 0.0017541257392092245 0.978083 Radj10
1 1412 rs76011679 61130538 1 0.0017539520003714084 0.217413 Radj10
22 511 rs78983030 37019410 1 -0.001750858730515176 0.734581 Radj10
7 2144 rs117256174 109487999 1 0.0017507909489058282 0.332924 Radj10
6 1893 rs17287978 43941137 1 0.0017502939434142456 0.176777 Radj10
1 508 rs6665682 17968988 1 -0.001748240113523441 0.463117 Radj10
6 212 rs2038553 6348954 1 0.0017469883402687909 0.64602 Radj10
10 2721 rs118031191 129582469 2 0.0017454017528811575 0.860828 Radj10
11 1567 rs72973634 73314449 1 0.0017445616848792013 0.648243 Radj10
9 2191 rs4838311 128788342 2 -0.0017445172471911175 0.943603 Radj10
17 541 rs3785655 14249167 1 0.0017444458097086158 0.868915 Radj10
10 775 rs10826449 28600229 1 0.0017438384700669842 0.935343 Radj10
1 1193 rs7538861 49200407 1 0.0017436598294603332 0.730518 Radj10
16 1026 rs118162666 52606881 1 -0.0017434610002976588 0.216114 Radj10
2 1120 rs72616907 45164264 1 -0.0017433426618101357 0.867347 Radj10
10 2714 rs117282159 129372993 1 0.0017433012550266559 0.061183 Radj10
1 2942 rs142478979 167844413 1 -0.0017432814606764611 NA Radj10
16 1600 rs3115955 78503595 2 -0.0017410474937032583 0.86101 Radj10
11 1556 rs2186566 72902335 1 0.001740984794344136 0.75192 Radj10
12 1743 rs78764708 93464677 1 -0.0017409140374574847 0.165963 Radj10
4 137 rs28762107 4799731 1 -0.001740808440114221 0.96004 Radj10
8 1617 rs268652 71615962 1 -0.001740321756539784 0.9881 Radj10
13 284 rs7336332 28058404 1 0.0017401951472943336 0.968439 Radj10
11 2867 rs4611215 132052492 2 -0.001740188393211291 0.581115 Radj10
9 1419 rs2578246 90835589 1 0.001740117353312252 0.920107 Radj10
7 1027 rs193023834 40220571 1 0.0017387419587573936 NA Radj10
7 1623 rs17151954 78731694 1 0.0017385887238524581 0.908935 Radj10
4 2262 rs6819993 119338829 1 0.0017376358768728263 0.740127 Radj10
2 2860 rs34995577 149221327 1 0.0017372260373520669 NA Radj10
1 2741 rs4133289 159453937 1 -0.0017369544107959326 0.962575 Radj10
6 3113 rs1389636 125803862 1 -0.0017366408936395177 0.801897 Radj10
14 525 rs12882860 39223953 1 0.0017364107426114835 0.955025 Radj10
3 340 rs114973315 9715294 2 0.001735368261424875 0.519044 Radj10
10 1099 rs78829887 52156286 2 -0.001735029614207479 0.204158 Radj10
21 554 rs12482446 38481288 1 0.00173463570872694 0.289506 Radj10
11 1425 rs71457758 66864689 2 -0.001734437574191476 0.807851 Radj10
9 251 rs117196655 7339246 2 -0.0017343436223088672 0.712893 Radj10
6 1857 rs41274878 42788494 1 -0.0017335033396812314 0.129271 Radj10
7 2616 rs11981141 138084513 1 -0.0017330102408325398 0.600945 Radj10
8 1973 rs28545508 96058756 1 0.0017326165314510411 0.114664 Radj10
7 2655 rs1464799 139331850 1 -0.0017320691971510062 0.793943 Radj10
22 734 rs2235159 45595278 1 0.0017320386305435115 0.7259 Radj10
15 1829 rs118043582 101403655 1 0.0017316493803127982 0.688022 Radj10
15 800 rs17303530 61459477 1 0.0017316227473786875 0.720766 Radj10
6 316 rs72836942 10389338 1 0.0017311102488175953 0.663943 Radj10
10 1868 rs78778724 90242160 3 -0.001730801300929759 0.80369 Radj10
19 253 rs12980141 6458729 3 -0.0017307579087593042 0.863944 Radj10
9 886 rs12375585 32934087 1 -0.0017295635863233722 0.812686 Radj10
5 1820 rs11951647 98592063 2 0.0017283008169366907 0.6459 Radj10
1 2762 rs150330307 160160801 1 0.001727817133134012 0.56645 Radj10
1 156 rs56295354 5294237 1 0.001726467392686466 0.0568789 Radj10
10 410 rs4750287 12967652 1 0.001726425152369605 0.553101 Radj10
13 229 rs113529596 26167328 1 0.0017258459719002091 0.224652 Radj10
18 935 rs144458820 44268752 1 0.0017238409729547995 NA Radj10
3 3779 rs73067873 190702298 2 0.0017237058097795744 0.856523 Radj10
5 1298 rs6879262 67481170 2 0.0017229021221624057 0.902622 Radj10
12 863 rs17126321 39132428 1 -0.0017227740103640924 0.0666459 Radj10
7 733 rs77214245 28020843 3 0.0017220764872292226 0.797781 Radj10
3 3355 rs16846428 172738818 1 -0.0017205641555401868 0.0774207 Radj10
4 318 rs922521 8207810 1 0.0017198148367153527 0.953379 Radj10
8 1922 rs117628940 93210580 1 0.0017190715478676635 0.440864 Radj10
4 1447 rs4597791 72342092 1 0.001718317913754188 0.947171 Radj10
4 178 rs146955659 5823570 1 0.0017178638072436324 NA Radj10
11 969 rs4756350 36810762 1 0.0017170243841645506 0.909342 Radj10
5 2078 rs73784869 117090189 1 -0.0017169958252288627 0.121195 Radj10
6 1881 rs6905891 43759189 2 -0.0017161483522774774 0.952289 Radj10
6 2800 rs17066932 106825321 1 -0.001715967995165687 0.356989 Radj10
13 1069 rs340535 72822650 1 -0.001715801005520256 0.976365 Radj10
10 1309 rs10995114 64074412 3 0.0017142093508983741 0.445054 Radj10
8 3029 rs7015048 144984283 1 0.001714054282953777 0.950985 Radj10
4 860 rs35773749 34569540 1 -0.0017113397381975106 0.84449 Radj10
20 316 rs73081652 8951512 1 -0.0017095377811863419 0.905709 Radj10
9 2152 rs117841862 126510781 1 0.0017082190774292973 0.16312 Radj10
21 797 rs145938346 45537819 1 0.0017080740981340106 NA Radj10
6 198 rs76867703 6025461 1 -0.0017065973377495942 0.0961828 Radj10
20 1291 rs117741765 56317727 1 0.0017054261577809295 0.0179821 Radj10
12 2047 rs61943672 106758191 2 -0.0017051882466726754 0.986617 Radj10
13 1386 rs61049392 92912924 1 -0.0017033980965047123 0.552886 Radj10
21 581 rs79533914 39718026 1 -0.001702864072229492 0.805907 Radj10
9 2150 rs117436484 126287402 1 -0.0017026264987274084 0.126979 Radj10
3 218 rs114607153 6066213 1 0.0017020521076994855 0.0233334 Radj10
16 725 rs196010 23978178 2 0.001701574896346248 0.409826 Radj10
7 2596 rs273966 137590864 1 0.0017010524105046411 0.857747 Radj10
11 2389 rs11215948 116339688 1 -0.0017009627764160685 0.984526 Radj10
15 1558 rs2388170 93903005 1 -0.0016999291320410673 0.416785 Radj10
2 3092 rs4668424 164454604 1 0.001699427859098034 0.366113 Radj10
1 3616 rs896321 205257156 2 -0.0016988116217164229 0.873016 Radj10
7 196 rs112311344 5759119 1 -0.0016981032154074066 0.430977 Radj10
10 1830 rs77763504 88169084 1 -0.001696508851281376 0.905682 Radj10
12 1872 rs7966086 97795380 1 0.0016965067827982645 0.908456 Radj10
3 2961 rs11923660 150523205 1 0.0016964988225782736 0.712342 Radj10
4 391 rs17305520 11256946 1 -0.001695890235306041 0.78513 Radj10
3 2953 rs7628720 150035122 1 -0.0016951274353027707 0.905723 Radj10
8 3011 rs11780593 144400036 1 -0.0016943679262039321 0.906981 Radj10
1 2957 rs1933116 168619548 1 0.0016927993498769087 0.325045 Radj10
17 773 rs76874547 31704077 1 -0.001692571595128536 0.315564 Radj10
18 1200 rs62092907 57217793 1 -0.0016925581631901793 0.197406 Radj10
21 691 rs13048402 43013317 1 -0.0016915158504363502 0.760318 Radj10
1 4414 rs11807305 239670937 1 -0.0016914636721820798 0.450386 Radj10
18 588 rs191670123 22256844 1 0.0016914092846210958 0.528013 Radj10
20 1433 rs79992441 60159710 1 -0.001691364876424193 0.0729491 Radj10
6 2897 rs117098186 111518750 2 -0.0016905703700141796 0.514432 Radj10
8 543 rs73205478 15005521 1 0.0016897231659477856 0.0497007 Radj10
2 3564 rs6434421 191692079 1 0.0016880987113846262 0.93815 Radj10
11 1294 rs4939451 60537069 1 0.0016861359403818478 0.209372 Radj10
15 1451 rs8040549 90853337 1 0.0016859504744318715 0.33393 Radj10
19 788 rs79580796 31377831 1 -0.0016858362722412892 0.682986 Radj10
2 4404 rs115641647 232718558 3 0.0016852894586598648 0.675854 Radj10
1 2490 rs17361839 147099688 1 0.001685188835290035 0.823473 Radj10
17 1531 rs79478383 70108722 1 0.0016848013911041667 0.80282 Radj10
8 1638 rs11774849 72540015 1 0.0016840483896159073 0.329017 Radj10
19 337 rs4804285 8263648 1 -0.001684004610688383 0.151863 Radj10
