CHR Group SNP.lead BP.lead Size W R2 Resolution
10 357 rs60925513 11427494 2 -8.30805885885562e-5 0.753029 Radj10
8 1254 rs116980433 48060560 2 -8.307406034062236e-5 0.836004 Radj10
9 1694 rs17817167 107038588 1 -8.30350275406676e-5 0.960252 Radj10
1 2349 rs139529930 114523753 2 8.30293126527118e-5 0.189277 Radj10
19 110 rs76776729 2552819 1 -8.29992389167392e-5 0.678073 Radj10
19 1332 rs150578448 52538303 1 8.297792621216656e-5 NA Radj10
2 2216 rs58584712 112249583 2 8.296693472374959e-5 0.60251 Radj10
10 2610 rs117591647 126157899 1 8.293289200222875e-5 0.877395 Radj10
19 998 rs35754989 40981198 2 -8.281252173137012e-5 0.126303 Radj10
9 869 rs7028748 32397282 2 8.27474683910711e-5 0.8433 Radj10
1 2062 rs115432060 99589425 1 8.270942242735548e-5 0.109405 Radj10
3 3278 rs113657502 169613821 1 -8.253214902289357e-5 0.551817 Radj10
4 1575 rs2036460 78974336 1 -8.252574264202223e-5 0.978258 Radj10
7 290 rs17156731 8920903 1 -8.252508498278014e-5 0.855311 Radj10
12 691 rs11047889 25349488 1 8.249621394413715e-5 0.911782 Radj10
8 947 rs72475893 27380763 1 8.24516068948047e-5 0.106479 Radj10
11 1365 rs2003932 63377319 3 8.244369865498106e-5 0.583177 Radj10
12 2493 rs77826930 125784544 2 8.241911133816084e-5 0.370192 Radj10
1 2443 rs150022801 119584950 1 8.240626686969715e-5 NA Radj10
12 2617 rs1683721 128892549 1 -8.239798856626141e-5 0.985831 Radj10
7 1924 rs79417326 98145213 1 8.239257441440484e-5 0.567315 Radj10
17 829 rs17549947 33817688 1 8.238809158998019e-5 0.163218 Radj10
2 3691 rs78446848 199863029 2 -8.23816353952854e-5 0.832556 Radj10
6 2893 rs147980488 110911070 4 -8.231235510453613e-5 0.961412 Radj10
14 498 rs17554224 37714662 1 -8.228828773267662e-5 0.983085 Radj10
22 686 rs135388 44681612 1 -8.227950202961615e-5 0.738723 Radj10
21 701 rs73371629 43183371 1 8.226461525122187e-5 0.826336 Radj10
22 681 rs73181265 44530454 1 -8.223659345668695e-5 0.57702 Radj10
14 1902 rs117608348 105974186 1 8.222641260080353e-5 0.667482 Radj10
18 1442 rs72953012 68572708 1 8.22008384339852e-5 0.87 Radj10
5 481 rs17703729 15522361 1 -8.217107105899853e-5 0.689989 Radj10
18 570 rs117153606 21536851 1 8.216724006729204e-5 0.591571 Radj10
9 2479 rs12237053 137718140 2 8.214849348552644e-5 0.956587 Radj10
18 1420 rs74546971 67553609 2 8.213781345539742e-5 NA Radj10
3 642 rs114871745 22262192 1 8.212280661791215e-5 0.668886 Radj10
13 1757 rs9587320 107855894 1 -8.211725614025614e-5 0.330363 Radj10
2 1240 rs116630450 49241042 3 8.211439109843403e-5 0.853797 Radj10
10 2528 rs12146254 123803643 1 -8.210649849625567e-5 0.67292 Radj10
6 567 rs807853 21304468 1 8.205130457532959e-5 0.489196 Radj10
12 1268 rs7302602 63052199 1 -8.203868725492441e-5 0.918231 Radj10
7 1051 rs273147 41510320 3 8.201812995502602e-5 0.568769 Radj10
17 275 rs11078665 6964708 1 -8.199839355973811e-5 0.448379 Radj10
5 3170 rs77980434 170880693 1 -8.19472178097482e-5 0.277197 Radj10
7 1526 rs11980403 73945858 2 8.191737444079996e-5 0.986099 Radj10
10 1588 rs77449575 77779365 1 8.189769874292876e-5 0.543417 Radj10
10 1360 rs117746935 66882683 1 8.185809229912695e-5 0.865036 Radj10
16 504 rs73522963 13562466 2 -8.1848921225006e-5 0.175413 Radj10
15 109 rs117598275 26580611 2 -8.184866430578004e-5 0.211478 Radj10
14 1145 rs8011523 76871125 1 -8.180712715825364e-5 0.271739 Radj10
3 364 rs6784688 10494146 1 8.179722271753258e-5 0.603193 Radj10
9 1727 rs79991851 108443145 1 -8.17958576797099e-5 0.680588 Radj10
3 3069 rs13084354 156218823 1 8.173982012821124e-5 0.905815 Radj10
2 2661 rs16832589 136813435 1 -8.171675745566364e-5 0.780223 Radj10
6 1652 rs4713807 34474939 2 8.166814663078704e-5 0.940909 Radj10
6 377 rs74939665 12357594 3 8.162109334875575e-5 0.747973 Radj10
17 1838 rs1290396 77830767 2 8.160607564218417e-5 0.967318 Radj10
3 3237 rs9882159 168983661 1 -8.16013487924071e-5 0.0983457 Radj10
13 1914 rs7336033 111970027 2 8.159608721365989e-5 0.876112 Radj10
20 1411 rs17805349 59725262 1 8.157990436095526e-5 0.0280741 Radj10
7 810 rs7783861 30914835 2 8.156843452100649e-5 0.956876 Radj10
4 25 rs62294749 1084146 1 8.156524079115096e-5 0.909603 Radj10
11 2778 rs6590429 129829259 1 -8.156269350735718e-5 0.823466 Radj10
12 1608 rs78660788 82814251 1 -8.153057854588332e-5 0.957974 Radj10
17 1184 rs76503165 52375205 1 8.150844839173624e-5 0.442818 Radj10
8 2986 rs9802040 143515968 1 -8.150213349205319e-5 0.971556 Radj10
11 967 rs117535321 36762380 1 -8.148890525866035e-5 0.373324 Radj10
1 4583 rs11579106 245008115 1 8.145511869990499e-5 0.0155658 Radj10
1 2407 rs181186094 117030354 1 8.143789982129702e-5 0.0664293 Radj10
6 2681 rs9389578 100112101 1 -8.141810238444376e-5 0.9214 Radj10
12 944 rs74923895 45849694 1 8.140815892571917e-5 0.404811 Radj10
4 1364 rs74914501 67419957 1 8.140671770057172e-5 0.493541 Radj10
5 2208 rs116327769 124450901 1 -8.13859388365286e-5 0.746134 Radj10
10 1680 rs1916391 80041351 1 -8.134561060812487e-5 0.843823 Radj10
2 3828 rs11888758 207736932 1 -8.131821608752841e-5 0.90245 Radj10
6 2931 rs7773293 113964094 2 -8.128913543949752e-5 0.562214 Radj10
11 2810 rs948085 130752567 1 -8.127082602458269e-5 0.990975 Radj10
2 3650 rs114139942 197048835 1 8.12601886746535e-5 0.439913 Radj10
19 1032 rs118076769 42131981 1 -8.125128760811809e-5 NA Radj10
6 2645 rs116955587 97757667 1 -8.123967703743367e-5 0.0555096 Radj10
9 2058 rs471215 122043556 1 8.121996505441882e-5 0.831333 Radj10
3 3076 rs1397193 156359280 1 -8.118234485570395e-5 0.937293 Radj10
6 3115 rs74745839 125855179 1 8.117567625694214e-5 0.513997 Radj10
1 3985 rs55900465 221059982 2 8.114988147580477e-5 0.972797 Radj10
6 461 rs2237107 16133820 1 8.113825205904603e-5 0.65122 Radj10
2 235 rs17430102 7975111 1 8.103499165912752e-5 0.406398 Radj10
17 1212 rs12453356 53808950 1 8.103249658055758e-5 0.300343 Radj10
3 1351 rs4283545 57200758 1 -8.102020698181032e-5 0.621041 Radj10
2 4256 rs115222192 227348128 1 -8.097722269840031e-5 0.818377 Radj10
1 3144 rs1999068 179560718 2 8.097482285690058e-5 0.971987 Radj10
5 453 rs79036075 13965566 2 8.092081827780694e-5 0.851119 Radj10
14 992 rs78495572 69226115 1 -8.089718013113167e-5 0.627704 Radj10
1 4278 rs2587535 234878441 1 -8.087911682269706e-5 0.390825 Radj10
12 1285 rs111235325 63614714 1 -8.086123774218867e-5 0.661401 Radj10
20 261 rs6107889 6870847 1 -8.083945638840223e-5 0.846015 Radj10
11 1078 rs2271815 43923096 1 8.083583758724005e-5 0.0446826 Radj10
5 1629 rs75037016 84012912 1 8.07681154519893e-5 0.0243699 Radj10
6 3119 rs10447437 126258892 2 8.076654404926394e-5 0.221999 Radj10
4 89 rs4690096 3434336 1 8.076070327532675e-5 0.649619 Radj10
14 1593 rs1743490 96130617 2 -8.075714122843722e-5 0.436719 Radj10
7 1497 rs11767811 71620988 1 -8.074290067073518e-5 0.964667 Radj10
9 1449 rs9722368 92516463 1 -8.072843023395075e-5 0.553969 Radj10
3 4001 rs9841827 197312609 1 8.069985680144705e-5 0.672433 Radj10
1 694 rs34715165 24375163 1 -8.069023830311909e-5 0.866898 Radj10
3 178 rs2249436 5019764 1 -8.066099603050753e-5 0.629695 Radj10
1 487 rs115033991 17523367 2 -8.06531247576408e-5 0.554692 Radj10
10 887 rs2804477 33720175 1 8.063695679738856e-5 0.638765 Radj10
11 1715 rs117586331 79634776 1 -8.060902270099192e-5 0.133365 Radj10
5 1868 rs2542075 103461314 3 8.057404024458103e-5 0.920115 Radj10
7 3160 rs56371503 156805025 2 8.056345426820509e-5 0.408651 Radj10
5 1065 rs39671 53465786 1 -8.056122810646039e-5 0.721168 Radj10
11 1362 rs6591807 63247904 1 -8.054766632653247e-5 0.734497 Radj10
19 124 rs2058324 2884516 1 -8.051081684188444e-5 0.794379 Radj10
10 1959 rs74151639 94220051 1 8.049717099224194e-5 0.519633 Radj10
15 1205 rs1865362 79471916 1 8.046073386771573e-5 0.622681 Radj10
8 2749 rs13264362 134706545 2 -8.043468224836351e-5 0.990466 Radj10
1 1736 rs12023468 80442371 4 8.041914553712128e-5 0.805638 Radj10
10 46 rs17156936 1831369 1 8.037196958179603e-5 0.890777 Radj10
1 2423 rs61759536 117753543 1 8.036729393303714e-5 0.042633 Radj10
17 94 rs75042354 2411706 1 -8.035715731477444e-5 0.508474 Radj10
10 1215 rs7896790 57953647 1 8.033581564732836e-5 0.960215 Radj10
19 725 rs73025340 28532239 2 8.031183073411546e-5 0.482024 Radj10
2 3731 rs9646756 202540338 1 -8.02886491229416e-5 0.300757 Radj10
6 1011 rs1061535 29937924 1 -8.028135309322894e-5 0.992263 Radj10
3 2948 rs60734834 149856122 1 8.027791251735213e-5 0.718085 Radj10
7 2279 rs10266764 119019885 1 -8.025003396635355e-5 0.958962 Radj10
16 736 rs8050619 24338224 1 -8.019602910239732e-5 0.779758 Radj10
11 2888 rs7951990 132929236 1 8.016342846768494e-5 0.46503100000000003 Radj10
2 568 rs12997261 20682303 2 8.01617893502726e-5 0.916522 Radj10
6 3595 rs803407 151156327 1 -8.009109844752292e-5 0.852642 Radj10
11 1236 rs1374570 57799371 1 8.006136085574033e-5 0.981135 Radj10
4 1554 rs13133761 78054449 1 -7.999725628033755e-5 0.291923 Radj10
10 2278 rs59523266 112562345 1 7.999098078104989e-5 NA Radj10
12 2525 rs7132331 126951500 3 7.998915989684683e-5 0.956093 Radj10
3 1714 rs35881298 72209383 1 -7.98697249766115e-5 0.549442 Radj10
4 702 rs80174761 26142632 2 7.983677204905264e-5 0.706141 Radj10
9 753 rs1219938 25917668 1 -7.982899867187645e-5 0.776147 Radj10
16 3 rs79691782 111247 2 7.982114072540195e-5 0.430599 Radj10
4 2241 rs17861762 118257714 1 7.981722853216502e-5 0.669775 Radj10
2 285 rs4464248 9691320 1 7.98058469267685e-5 0.977548 Radj10
2 3408 rs6747725 179837050 1 -7.976295499436385e-5 0.903223 Radj10
20 105 rs6075816 2206306 2 7.97604014303129e-5 0.95895300000000006 Radj10
3 2249 rs73853929 112342250 1 7.974973908107589e-5 0.755669 Radj10
21 162 rs77585341 21134107 1 7.97459110163737e-5 0.103066 Radj10
2 2147 rs17683291 107943371 1 -7.966939131204754e-5 0.888696 Radj10
5 1984 rs7703522 111504479 1 7.960536105571965e-5 0.969094 Radj10
5 2858 rs4704896 157194402 1 7.959857167102919e-5 0.307931 Radj10
17 673 rs4130339 21168137 1 -7.957747148499345e-5 0.793357 Radj10
16 1406 rs4985412 70661986 2 -7.956614724376893e-5 0.978151 Radj10
1 2014 rs76807452 95644959 1 7.955832815169394e-5 0.573501 Radj10
16 760 rs17625090 25249257 2 -7.95351146639752e-5 0.982234 Radj10
11 240 rs183526065 5862872 1 7.949902266901412e-5 NA Radj10
9 1125 rs6560479 78598961 3 -7.947828582467492e-5 0.97696 Radj10
2 1453 rs10496091 61482261 1 -7.946250309962555e-5 0.976201 Radj10
22 145 rs861845 22003933 1 -7.941959698192108e-5 0.917846 Radj10
1 4138 rs56387359 230205764 2 -7.939084971225517e-5 0.979638 Radj10
12 919 rs17092720 43523046 1 -7.937087449794332e-5 0.932346 Radj10
10 467 rs1238893 14292734 1 7.934476319113582e-5 0.816531 Radj10
6 2380 rs117642408 81167503 1 7.93038047057945e-5 0.0112605 Radj10
1 4304 rs10495368 236120736 1 7.927510640754889e-5 0.889141 Radj10
11 31 rs936461 636496 2 7.92719590608326e-5 0.505138 Radj10
6 2138 rs6904307 57121684 1 7.92696176743434e-5 0.676536 Radj10
17 1729 rs7405591 75278523 1 -7.926727583436118e-5 0.808865 Radj10
8 1414 rs7814290 58704356 1 7.925453761267412e-5 0.884258 Radj10
5 653 rs34587881 24854664 1 7.920054387672115e-5 0.180667 Radj10
12 1896 rs759764 99267566 1 7.919707971801513e-5 0.518595 Radj10
9 1110 rs111439301 78058008 2 -7.917640241091767e-5 0.766937 Radj10
6 2636 rs117751303 97441464 1 7.916686754571836e-5 0.6413 Radj10
11 1073 rs117698619 43522972 2 -7.9159636285849e-5 0.638783 Radj10
7 2302 rs57413247 121054790 1 7.915625152024841e-5 0.841181 Radj10
4 3211 rs2332750 174468015 1 -7.914637670081796e-5 0.960634 Radj10
15 1018 rs139275643 71125358 3 -7.912844060920254e-5 0.575447 Radj10
8 2016 rs113220053 97656877 2 7.912573550061661e-5 0.945249 Radj10
7 1500 rs57231594 71960520 1 7.90896794311122e-5 0.910383 Radj10
9 449 rs10810130 14304973 1 7.908565896052988e-5 0.8622 Radj10
2 1946 rs7571971 88895351 1 -7.906523283263853e-5 0.991711 Radj10
3 3836 rs79875654 192733097 1 -7.905213659619554e-5 0.0283577 Radj10
20 1241 rs6092354 55294474 2 7.903232572595634e-5 0.59351 Radj10
13 521 rs78430164 37810379 2 -7.898010659541731e-5 0.889324 Radj10
18 825 rs72902815 37890753 1 7.897278634217662e-5 0.642165 Radj10
1 4691 rs77636256 247648553 5 -7.896096176133105e-5 0.916025 Radj10
16 1884 rs76653830 84836091 1 -7.895941633326803e-5 0.580356 Radj10
1 4688 rs147946775 247592912 1 -7.895439705074344e-5 0.0479075 Radj10
15 953 rs72748520 68939711 1 -7.894696377033991e-5 0.150765 Radj10
9 2026 rs62563490 120189021 1 7.893626325986087e-5 0.336446 Radj10
2 3780 rs9288354 205378570 1 -7.89323037997072e-5 0.820541 Radj10
3 3982 rs34326043 196613101 4 7.8911852283379e-5 0.464889 Radj10
4 2358 rs34160919 124938814 1 -7.888364818541994e-5 0.991525 Radj10
14 379 rs2209502 33603946 1 -7.882049303717772e-5 0.13127 Radj10
14 1139 rs12590176 76697527 1 -7.881693484783787e-5 0.281354 Radj10
17 787 rs2130819 32127434 1 7.87728494895817e-5 0.945751 Radj10
22 208 rs76947034 24035679 1 7.874205368377495e-5 0.510007 Radj10
12 767 rs3858549 29643745 1 7.870559213020895e-5 0.454546 Radj10
18 339 rs589214 9689375 2 7.867826532779044e-5 0.940023 Radj10
9 1344 rs74856432 87795869 1 7.863308120090026e-5 0.186838 Radj10
1 393 rs16850197 14721033 2 -7.857894981566987e-5 0.908536 Radj10
3 1756 rs73096480 73532972 1 7.85437763447359e-5 0.663073 Radj10
13 1025 rs9572377 70704313 1 -7.84792709550221e-5 0.499887 Radj10
12 2361 rs77991670 120821137 1 7.844481628278386e-5 0.393661 Radj10
12 1081 rs4761876 52800356 1 7.843465318654011e-5 0.869773 Radj10
6 3955 rs4709845 164900598 1 -7.83970274082153e-5 0.874503 Radj10
4 205 rs114433952 6269797 1 -7.837665405007027e-5 0.0187375 Radj10
16 1035 rs12919591 52923038 1 7.829169986133075e-5 0.553873 Radj10
2 2464 rs11898662 126037489 1 7.822507950656023e-5 0.695697 Radj10
8 1069 rs11780004 32458978 1 7.818248201847442e-5 0.917431 Radj10
11 1113 rs11038222 44968187 1 7.81458075425724e-5 0.574757 Radj10
11 1383 rs77231260 64540800 2 -7.81428931008651e-5 0.694111 Radj10
14 559 rs75672875 42219632 1 7.808532439280569e-5 0.0145085 Radj10
16 1943 rs7204305 86068776 1 7.80732101066347e-5 0.666537 Radj10
18 1360 rs9954172 64754984 2 7.804363684896637e-5 0.770779 Radj10
14 1046 rs9323563 72345961 1 7.801391074040174e-5 0.105283 Radj10
5 2848 rs79027205 157017103 2 -7.799172531594133e-5 0.720321 Radj10
5 2036 rs114324507 115244235 2 7.798639822712816e-5 0.460974 Radj10
21 708 rs2839406 43310957 1 -7.79742583216245e-5 0.856825 Radj10
2 4164 rs79186150 222847966 1 -7.79719783479144e-5 0.647549 Radj10
6 2474 rs13202853 88505654 1 -7.794947042793922e-5 0.047711 Radj10
10 746 rs117190266 27003433 3 -7.791896786639836e-5 0.889172 Radj10
3 1613 rs76369789 68088053 1 -7.791827060503554e-5 0.398206 Radj10
13 359 rs12871794 30751675 1 -7.790926302116114e-5 0.909141 Radj10
5 1926 rs80201272 106925543 2 7.790455562399488e-5 0.835421 Radj10
16 834 rs3093397 27444363 2 -7.786831893342194e-5 0.620956 Radj10
9 856 rs117783704 31312347 1 7.784622997546787e-5 0.110819 Radj10
8 2813 rs117417994 137993813 1 7.779527966738906e-5 0.237722 Radj10
2 1840 rs216616 80804156 2 7.77944463275036e-5 0.753394 Radj10
16 1096 rs77513659 54982880 1 7.779207867471287e-5 0.473047 Radj10
3 284 rs2129871 8157325 1 -7.777862855619948e-5 0.453392 Radj10
4 980 rs17619516 40200519 1 -7.77701315363069e-5 0.0225264 Radj10
1 4720 rs139377253 248344164 1 7.77165365859753e-5 NA Radj10
17 528 rs12937632 13795965 3 -7.769340297192275e-5 0.535978 Radj10
12 896 rs79547748 42323895 1 7.76722166566342e-5 0.498672 Radj10
1 876 rs4412566 33448220 1 7.766915087362562e-5 0.906377 Radj10
1 1307 rs115239663 56394715 4 -7.762408043767325e-5 0.318462 Radj10
7 2892 rs78892319 150126975 1 -7.760394508594128e-5 0.627267 Radj10
9 1169 rs7020327 79575486 1 7.759958469104561e-5 0.674572 Radj10
9 237 rs62567988 6802912 2 -7.758774279851576e-5 0.838434 Radj10
3 3797 rs73204676 191413512 1 7.752568653645849e-5 0.147541 Radj10
19 569 rs79466985 16188323 1 7.752374456834933e-5 0.204189 Radj10
8 1638 rs11775188 72535162 2 7.751544896387235e-5 0.200752 Radj10
3 1100 rs342518 42531939 1 7.741424691033902e-5 0.949769 Radj10
12 799 rs79089221 30966226 2 7.738159161794726e-5 0.336545 Radj10
19 1256 rs73596615 51166225 2 7.737681964864922e-5 0.590848 Radj10
3 442 rs114670243 13244922 5 7.732219170944053e-5 0.774798 Radj10
16 2105 rs117992357 89944066 1 7.728901167744166e-5 0.449058 Radj10
11 1811 rs10792830 85838808 2 -7.725167032576061e-5 0.895603 Radj10
7 2110 rs2528648 107568599 2 7.724933715863324e-5 0.852121 Radj10
4 562 rs12508082 18900428 1 -7.724875475049144e-5 0.812048 Radj10
8 154 rs7012762 3401156 1 7.722565223477072e-5 0.850405 Radj10
12 1465 rs117377868 74344186 2 -7.721741460474091e-5 0.924782 Radj10
6 1276 rs7760988 31273030 1 7.721696049990071e-5 0.820549 Radj10
9 998 rs118108273 71085997 1 -7.720112826644131e-5 0.388028 Radj10
1 3833 rs17022235 214389784 2 7.717510023569681e-5 0.656822 Radj10
4 2452 rs4406035 131211784 1 7.714893918692294e-5 0.712312 Radj10
7 705 rs7788641 26120809 3 -7.714866174883203e-5 0.471602 Radj10
10 1485 rs2630327 72566712 1 7.714643658793544e-5 0.942331 Radj10
5 2200 rs76046133 124211131 1 -7.709993898755378e-5 0.565742 Radj10
18 1754 rs12606977 77668190 3 7.709792643476886e-5 0.702839 Radj10
8 2175 rs1868010 105295111 2 -7.709416539269149e-5 0.959453 Radj10
3 2580 rs116531024 130613913 1 7.707389598982785e-5 0.476961 Radj10
1 3150 rs140306241 179959750 1 7.703941274734918e-5 NA Radj10
10 895 rs74546637 34043192 2 7.701299110833517e-5 0.547977 Radj10
1 2111 rs17429095 102275732 1 -7.698009705369967e-5 0.70889 Radj10
9 2504 rs7042583 138104368 1 7.694084420406048e-5 0.715452 Radj10
2 943 rs72875762 37458898 1 -7.69264802980076e-5 0.766084 Radj10
19 664 rs142610544 19971872 1 7.687497249245981e-5 0.281143 Radj10
18 1399 rs74598474 66602678 1 -7.685856043944293e-5 0.318095 Radj10
7 1493 rs77301067 71337362 1 -7.6852335952593e-5 0.137477 Radj10
6 3149 rs35685785 129221906 1 -7.685164974260182e-5 0.891857 Radj10
7 571 rs77290115 21184875 3 7.68054380339087e-5 0.591709 Radj10
6 927 rs16894986 29471872 1 -7.677077963219996e-5 0.60091 Radj10
9 979 rs185854568 38449518 1 -7.675595287010226e-5 0.726488 Radj10
9 2324 rs13285325 133852842 1 -7.672728255171821e-5 0.606871 Radj10
3 2954 rs1376025 150067877 2 -7.668633198657245e-5 0.789934 Radj10
3 2268 rs9815835 113159741 1 -7.668189987609799e-5 0.987949 Radj10
13 1748 rs75580724 107397067 1 -7.665535721151504e-5 0.054397 Radj10
4 1076 rs150033989 44683156 1 -7.664960243268035e-5 0.146832 Radj10
3 883 rs78812898 31919778 2 -7.663092296406295e-5 0.368945 Radj10
12 1018 rs146992631 49743397 1 -7.66286183819512e-5 NA Radj10
16 1382 rs113301815 68289836 1 -7.66210266835233e-5 0.0227397 Radj10
18 614 rs12454640 24093429 1 7.658255082761115e-5 0.207818 Radj10
2 991 rs6743790 38929437 1 -7.657313096925324e-5 0.805541 Radj10
1 1371 rs17117853 59050176 1 -7.654419844658264e-5 0.645824 Radj10
6 2724 rs6932088 102202324 1 7.654405218862094e-5 0.408646 Radj10
10 1365 rs16921624 67382039 1 7.650776438608357e-5 0.0457444 Radj10
9 1826 rs10980039 112549875 5 -7.648559632489284e-5 0.686221 Radj10
2 1198 rs815810 47379887 2 7.647312402352669e-5 0.869761 Radj10
7 825 rs4723062 31236189 1 7.64599233643611e-5 0.988469 Radj10
1 527 rs2883731 18514322 1 7.645317504856268e-5 0.677726 Radj10
20 440 rs62204370 14390005 1 -7.644076892199626e-5 0.236991 Radj10
5 419 rs61761656 11809095 1 7.64215825551008e-5 0.485917 Radj10
8 1090 rs1562182 34281323 1 -7.639947915087818e-5 0.97589 Radj10
19 731 rs117917538 28908521 2 7.63875312964409e-5 0.199717 Radj10
17 345 rs72807996 8878721 1 7.627453906612801e-5 0.442724 Radj10
22 633 rs111483704 43145641 2 -7.623489528467101e-5 0.578274 Radj10
13 1860 rs41275084 110802851 1 -7.623462032613767e-5 0.496732 Radj10
16 1138 rs118114500 56257581 6 -7.623097802656018e-5 0.81631 Radj10
3 3319 rs17479963 171567390 2 -7.615936112490444e-5 0.838961 Radj10
2 111 rs12619087 3402324 3 7.614880911139556e-5 0.916731 Radj10
12 1717 rs73208858 92238873 1 7.614360528883012e-5 0.657406 Radj10
3 2391 Affx-21028366 119534153 1 7.613680695839606e-5 0.949848 Radj10
2 4447 rs11892545 234338935 1 7.613426328869017e-5 0.969254 Radj10
16 858 rs1968752 28631585 4 7.612641505150069e-5 0.948674 Radj10
8 480 rs117258380 12901361 1 -7.611405801913821e-5 0.881431 Radj10
7 1229 rs11772317 49150105 2 -7.609920354613522e-5 0.958665 Radj10
4 926 rs75193667 37961615 2 -7.604487604590158e-5 0.689172 Radj10
18 199 rs12604181 5409208 1 -7.603452951904094e-5 0.944277 Radj10
22 228 rs5760620 25145094 1 -7.603346947920856e-5 0.855518 Radj10
3 3700 rs77871435 188312103 1 -7.596049614494734e-5 0.13371 Radj10
20 988 rs2066229 45715464 2 7.594091060195466e-5 0.846393 Radj10
12 2359 rs60176939 120749950 2 7.593925578079478e-5 0.899242 Radj10
8 264 rs17452790 5495670 1 -7.590739706101951e-5 0.957669 Radj10
17 597 rs139458532 15976868 4 7.590433290430301e-5 NA Radj10
6 4035 rs2236312 167360104 2 -7.589736283240208e-5 0.89033 Radj10
3 2861 rs7620607 145613835 1 7.589087246780187e-5 0.93716 Radj10
3 2294 rs13075956 114211039 1 7.588780509253971e-5 0.899567 Radj10
