CHR Group SNP.lead BP.lead Size W R2 Resolution
8 1277 rs76642023 128466139 1 5.7409660444350344e-5 0.0951921 Radj5
20 564 rs73148082 51488022 1 -5.726580792156618e-5 0.327028 Radj5
7 1378 rs143957078 145092055 1 -5.716945025392966e-5 0.0204376 Radj5
1 429 rs72652679 30058894 1 -5.7164319428855325e-5 0.101161 Radj5
2 509 rs11124622 38091790 2 5.703006942089062e-5 0.606754 Radj5
1 660 rs17110869 55108237 2 -5.694415415237358e-5 0.34889 Radj5
10 239 rs2797887 13971656 2 5.691913221698812e-5 0.503011 Radj5
19 733 rs1654658 55194681 1 -5.689180109477077e-5 0.699225 Radj5
9 694 rs4877435 90891529 1 -5.6803624536207036e-5 0.298091 Radj5
6 1892 rs117755420 158677673 1 -5.6715302137960675e-5 0.712436 Radj5
9 715 Affx-34358089 92755733 1 -5.663971869518439e-5 0.767702 Radj5
8 908 rs117727734 85800292 1 5.650615953916514e-5 0.0351687 Radj5
18 738 rs28492812 70043460 1 -5.648983869529889e-5 0.179005 Radj5
1 833 rs601452 72381596 1 -5.640341580876678e-5 0.305643 Radj5
3 22 rs62229501 1510643 2 5.639507683379576e-5 0.661979 Radj5
8 16 rs10093077 1110914 1 -5.633395168557401e-5 0.551703 Radj5
11 694 rs78763563 61441116 2 5.632180010657863e-5 0.774687 Radj5
11 1001 rs34473382 93331253 3 5.629451715834865e-5 0.185787 Radj5
1 2 rs13303222 849998 1 -5.616367194325537e-5 0.947155 Radj5
11 37 rs80150773 1853214 1 -5.613658734273174e-5 0.7496 Radj5
10 1390 rs11016669 130901370 1 -5.594893464659086e-5 0.473363 Radj5
3 386 rs34344159 27233716 1 5.589465536878674e-5 0.700965 Radj5
5 743 rs6453482 79067033 1 5.585040789463863e-5 0.404125 Radj5
3 863 rs7619189 73363151 1 -5.5844410675570484e-5 0.756421 Radj5
12 85 rs11063018 4288001 1 5.571085452024812e-5 0.426147 Radj5
6 159 rs1101834 10053682 2 5.5624032895785916e-5 0.39222 Radj5
1 1485 rs6703865 169550963 1 5.551459787221782e-5 0.0178052 Radj5
5 485 rs41271083 43653243 1 -5.54711741825503e-5 0.798532 Radj5
14 103 rs2064753 23682699 1 -5.5418766064932915e-5 0.144777 Radj5
5 991 rs269526 114754424 1 5.5409022152174454e-5 0.23229 Radj5
6 305 rs1952452 22039241 1 -5.535041817199092e-5 0.436958 Radj5
3 1581 rs116144510 166785899 2 5.534958828674538e-5 0.679428 Radj5
3 181 rs77148318 10122515 1 5.534304719545743e-5 0.334835 Radj5
14 903 rs7157941 102792489 1 5.533513665716927e-5 0.894463 Radj5
12 962 rs73147366 99926044 1 -5.518035141720435e-5 0.473222 Radj5
2 485 rs71437550 36581202 1 5.5155364587667236e-5 0.721979 Radj5
21 93 rs2178986 21802028 2 5.5134150933701604e-5 0.330947 Radj5
2 2153 rs78548580 228262455 1 5.510773059459293e-5 0.112388 Radj5
14 184 rs11156732 32714300 2 5.502359790101347e-5 0.733694 Radj5
6 1752 rs118127991 148227434 3 5.496278862231153e-5 NA Radj5
9 443 rs62547963 34887299 1 -5.489547713865063e-5 0.0130002 Radj5
15 615 rs118137990 80600374 1 5.4889401938062405e-5 0.272139 Radj5
12 983 rs825100 102016735 1 -5.487850897273199e-5 0.209453 Radj5
3 1001 rs73137219 100575928 1 5.481644944864689e-5 0.0702103 Radj5
1 1717 rs12128213 200197538 1 5.479709527043707e-5 0.810904 Radj5
14 130 rs79770014 25693298 1 5.462020176539618e-5 0.225159 Radj5
14 14 rs17242578 20784431 1 5.445639949968116e-5 0.94443 Radj5
9 21 rs1933042 1196693 1 5.442833186169218e-5 0.255376 Radj5
10 402 rs548193 29437974 1 -5.4405609828724063e-5 0.177651 Radj5
6 1479 rs7768867 114900190 1 5.439409473326852e-5 0.866061 Radj5
3 221 rs75291889 13050313 2 5.4314998819795816e-5 0.616749 Radj5
1 181 rs80114831 11538249 1 5.42911016665393e-5 0.733186 Radj5
5 1296 rs115736170 148108261 1 -5.4240473090730364e-5 0.247902 Radj5
11 1373 rs41302401 128681223 1 -5.423659184615446e-5 0.136448 Radj5
9 97 rs41279557 4664685 1 5.40795307122747e-5 0.752605 Radj5
5 157 rs13152876 9026797 2 -5.405094981356025e-5 0.866857 Radj5
20 5 rs1076719 250076 1 -5.400568548080511e-5 0.684052 Radj5
11 1026 rs61904577 95727547 1 5.3936567791128696e-5 0.343685 Radj5
11 786 rs579576 70087198 1 -5.379232089390084e-5 0.543081 Radj5
5 269 rs72749495 18129741 1 -5.3696224978795314e-5 0.613679 Radj5
2 445 rs113114004 33417251 1 5.356672410559114e-5 0.899011 Radj5
21 99 rs2128346 22022270 1 -5.348274476551236e-5 0.0505728 Radj5
1 591 rs6666987 45213935 1 -5.33010442993229e-5 0.138954 Radj5
4 540 rs73244158 46619725 1 5.325552971257745e-5 0.428242 Radj5
6 272 rs9350191 19842661 1 5.3211966454708975e-5 0.0780972 Radj5
17 129 rs60081209 6109520 1 5.319664549943531e-5 0.451391 Radj5
17 901 rs55684276 76969183 1 5.3178162708731076e-5 0.173779 Radj5
10 1221 rs17096923 119611043 1 -5.311566046375853e-5 0.139733 Radj5
5 1250 rs10477220 143264955 1 -5.308731084537921e-5 0.653714 Radj5
20 241 rs6080181 16202670 1 5.307451101093821e-5 0.407919 Radj5
1 2059 rs6541298 230294648 1 -5.3073618962715715e-5 0.0463025 Radj5
15 654 rs113962703 86330332 2 5.283566519208081e-5 0.626447 Radj5
3 302 rs2948099 20052868 2 -5.2816503702310104e-5 NA Radj5
1 1897 rs114248263 213127112 1 5.270548399266717e-5 0.63447 Radj5
11 434 rs4922769 26745908 1 5.261555671222749e-5 0.892713 Radj5
13 513 rs1328604 70677283 3 -5.253569372761565e-5 0.613112 Radj5
1 342 rs1697407 21856119 1 5.2527824501727425e-5 0.140225 Radj5
1 2109 rs701229 233771247 1 5.244925245311766e-5 0.510219 Radj5
1 764 rs80142387 64505199 3 5.242722350286608e-5 0.329323 Radj5
6 1297 rs16872509 95036360 1 -5.234240594727205e-5 0.218889 Radj5
3 1593 rs76785957 168784868 1 -5.2311076329484956e-5 0.300733 Radj5
7 539 rs79072773 42718257 1 5.230013920346922e-5 0.335035 Radj5
6 1328 rs62424008 99014467 2 -5.229353212471309e-5 0.579782 Radj5
11 1005 rs115754994 93806252 2 5.218638283821445e-5 0.275058 Radj5
17 405 rs4141323 31320517 1 5.213014059025974e-5 0.194852 Radj5
6 1471 rs117377944 113901414 3 -5.1867014948980405e-5 0.638237 Radj5
7 1008 rs41023 104138686 1 -5.185866177191245e-5 0.858981 Radj5
12 254 rs73055488 15044239 1 5.1822878494748104e-5 NA Radj5
19 513 rs12977527 42467607 1 -5.177821497448421e-5 0.880564 Radj5
10 132 rs113717173 7700153 1 -5.177339997215058e-5 NA Radj5
3 1697 rs58346866 175465334 1 -5.172219518623794e-5 0.405367 Radj5
19 122 rs806705 5607688 2 5.166559586732734e-5 0.778213 Radj5
1 595 rs55884940 46639016 1 5.165753621291601e-5 0.889027 Radj5
3 1676 rs34013628 174030425 2 -5.1611946476103456e-5 0.977569 Radj5
2 443 rs7590530 33133316 1 -5.1593042159197654e-5 0.0827902 Radj5
6 222 rs114546521 14904639 1 5.1533583234095516e-5 0.749226 Radj5
6 1251 rs12527253 89293745 1 -5.151661755064214e-5 0.2565 Radj5
22 37 rs2096376 19147441 1 -5.1515047143476715e-5 0.415331 Radj5
2 2351 rs11895146 240853163 1 5.1364701351148346e-5 0.901055 Radj5
8 1317 rs6470860 131905190 1 5.130128400988301e-5 0.872179 Radj5
4 353 rs13140429 25867118 1 5.119524441521879e-5 0.264083 Radj5
5 809 rs11953892 86518243 1 5.117467058672293e-5 0.694288 Radj5
10 1393 rs12773258 131035607 1 -5.115345754521708e-5 0.34178 Radj5
15 545 rs17762600 73488753 1 5.107430551245624e-5 0.820894 Radj5
11 62 rs67004488 2787804 1 5.086905664028721e-5 0.268201 Radj5
14 526 rs117136678 69724394 2 -5.073633531618089e-5 0.345603 Radj5
10 607 rs61851155 57234713 2 5.067411894040796e-5 0.481017 Radj5
7 888 rs2564445 91029468 2 -5.0654865151594184e-5 0.938634 Radj5
10 1384 rs579655 130581094 4 -5.061441342030889e-5 0.284493 Radj5
22 348 rs12170682 45022668 1 5.04958610343524e-5 0.770777 Radj5
17 225 rs187253561 10261080 2 5.034742097595598e-5 NA Radj5
22 27 rs12484267 18385944 1 -5.033855176788967e-5 0.907673 Radj5
18 799 rs76341020 73770509 1 5.032816234728111e-5 0.277944 Radj5
15 578 rs8032772 78193017 7 -5.0317135274516875e-5 NA Radj5
17 266 rs75008056 13029778 1 -5.023036819032633e-5 0.335703 Radj5
1 1307 rs1078890 156514261 1 -5.021789799097932e-5 0.278024 Radj5
3 552 rs33449 42400801 1 -5.0182591983628237e-5 0.413531 Radj5
20 17 rs6053685 630627 1 5.006180486956497e-5 0.447145 Radj5
6 663 rs1619716 31275707 1 -4.9996825819722895e-5 0.802112 Radj5
20 38 rs41280300 1293322 1 4.996432990670356e-5 NA Radj5
18 595 rs11660509 57488576 1 -4.994055319317627e-5 0.295972 Radj5
10 1075 rs7918134 105391300 2 -4.987361446494453e-5 0.989229 Radj5
15 787 rs7179017 94410886 1 4.979614739768323e-5 0.264367 Radj5
3 1290 rs1505821 131948139 1 4.974075770685573e-5 0.613235 Radj5
10 84 rs2050308 5258571 1 4.972694282499698e-5 0.955527 Radj5
1 1974 rs75455040 219577341 1 4.9653621350866884e-5 0.641777 Radj5
2 112 rs17747975 6771565 1 -4.960645819041536e-5 0.0618071 Radj5
7 1597 rs118166377 157818578 1 4.946551708183539e-5 0.389227 Radj5
3 1068 rs34810832 108445849 1 4.9458109346322287e-5 0.848088 Radj5
2 2341 rs7571643 240467554 1 -4.944289771618895e-5 0.530926 Radj5
4 1141 rs114088033 122551278 1 4.939743759699305e-5 0.0378855 Radj5
3 1414 rs77948717 145389879 1 -4.936393523949469e-5 0.17971 Radj5
13 52 rs7329697 22791027 1 -4.9243007405213605e-5 0.498782 Radj5
3 1223 rs816324 124879681 2 -4.911521813434535e-5 0.864385 Radj5
3 1156 rs34908332 118621500 2 4.910626547816884e-5 0.700575 Radj5
7 1212 rs67321590 130470435 1 -4.90778695681127e-5 0.115479 Radj5
18 789 rs78236857 73015312 1 -4.907576549091316e-5 0.159613 Radj5
3 1719 rs9817294 177712676 2 4.904346888005449e-5 0.683348 Radj5
3 185 rs2289272 10413526 1 -4.887329976736763e-5 0.775657 Radj5
12 1234 rs11057694 125078167 1 -4.8754468029378614e-5 0.816593 Radj5
4 551 rs114676069 47753625 1 -4.873174000272408e-5 0.0666151 Radj5
16 1028 rs7197071 88497446 1 -4.8713562845230586e-5 0.346948 Radj5
5 1019 rs956882 116875363 2 -4.867235134661258e-5 0.955962 Radj5
14 380 rs12889169 53368232 1 4.866174638532068e-5 0.901948 Radj5
2 759 rs6546132 65392042 1 -4.860378081664631e-5 0.426417 Radj5
20 636 rs6099452 55661610 1 -4.8568894182771453e-5 0.361386 Radj5
20 340 rs117582449 29908963 1 4.85469208197362e-5 0.863605 Radj5
5 914 rs73774916 102752272 1 -4.848550465201201e-5 0.242133 Radj5
5 340 rs30816 27948611 2 4.8354629031158655e-5 0.364509 Radj5
19 704 rs12978136 54126216 1 4.833112967430578e-5 0.0320293 Radj5
7 1038 rs73189599 107296195 2 4.8329823933085256e-5 0.305026 Radj5
6 2008 rs73029928 166850469 2 4.827031533866674e-5 0.529746 Radj5
20 37 rs1217 1162615 1 4.811660532024826e-5 0.252521 Radj5
7 1110 rs117272507 116217140 1 4.8109469819616706e-5 0.462491 Radj5
18 85 rs7243489 4072254 1 4.807270566475659e-5 0.756209 Radj5
11 234 rs117281589 12039378 2 -4.799421157952015e-5 0.512702 Radj5
3 1459 rs9289817 150315525 1 -4.7989512793049875e-5 0.290341 Radj5
4 1277 rs4863677 140631947 1 -4.798632956074778e-5 0.322596 Radj5
19 305 rs10426788 18007077 1 -4.785302602399069e-5 0.0245172 Radj5
7 664 rs6952891 57338786 1 -4.7637832512599214e-5 0.0455591 Radj5
11 1322 rs4936963 124823305 1 4.76286603098993e-5 0.887367 Radj5
14 510 rs78340807 67972972 1 -4.756295749264492e-5 0.428392 Radj5
15 936 rs34421115 102118512 1 -4.7457462256422955e-5 0.148913 Radj5
19 362 rs10451494 24187566 1 -4.745654331554116e-5 0.0933665 Radj5
11 76 rs79864938 3401380 1 4.736724123286454e-5 0.190787 Radj5
11 862 rs79527381 77480062 1 -4.7351415447259095e-5 0.127732 Radj5
5 856 rs76055292 94424383 2 -4.7304268002608265e-5 0.674785 Radj5
5 784 rs72772922 82982013 1 -4.72924044818582e-5 0.304212 Radj5
19 724 rs77193666 54796093 1 4.721239780462807e-5 0.462353 Radj5
3 1342 rs28688286 137823441 1 4.718823731256912e-5 0.656324 Radj5
6 920 rs76480692 40764733 1 -4.706042168715418e-5 0.268212 Radj5
10 1172 rs35885062 115557357 1 4.702616896436619e-5 0.700323 Radj5
16 965 rs3866569 85887693 2 -4.696197734317269e-5 0.822958 Radj5
18 116 rs8091229 5746904 1 4.693749842556539e-5 0.728177 Radj5
4 1322 rs79962577 145531232 1 4.6847918573896316e-5 0.0941432 Radj5
7 551 rs73693646 44085392 1 -4.683900026624989e-5 0.255762 Radj5
6 567 rs114770843 30668226 1 4.681264483038761e-5 0.859672 Radj5
2 1568 rs66502027 166367780 2 -4.6760575617738986e-5 0.984776 Radj5
13 855 rs117706386 106188947 1 -4.675309112499281e-5 0.502628 Radj5
1 276 rs115457674 17647986 1 -4.663564384486388e-5 0.347385 Radj5
5 673 rs114115102 73081264 2 4.6423295958960585e-5 0.846435 Radj5
16 969 rs75479997 85991400 1 4.636809414166391e-5 0.0953906 Radj5
19 750 rs1870073 55850269 1 4.631852959082677e-5 0.8782 Radj5
3 232 rs201160150 13669333 2 -4.613999015693259e-5 NA Radj5
9 344 rs2383264 23609287 1 -4.6064643779821314e-5 0.756097 Radj5
2 1448 rs62188875 150583468 1 -4.5994198670202326e-5 0.802097 Radj5
3 1171 rs114382056 119989549 1 -4.5942899135928636e-5 0.411876 Radj5
8 246 rs73210044 13392360 1 -4.592877987442591e-5 0.788919 Radj5
4 413 rs76790028 31410473 1 -4.591745398846066e-5 0.42657 Radj5
9 449 rs12552435 35864274 2 -4.585109003151056e-5 0.301678 Radj5
14 375 rs1254611 52724863 1 -4.584370085116651e-5 0.263422 Radj5
6 1665 rs9495009 138631576 1 -4.576744010416826e-5 0.258009 Radj5
13 1009 rs9525326 115075715 1 4.5682889574545605e-5 0.490139 Radj5
9 726 rs13286051 93878779 1 4.566239529333005e-5 0.319408 Radj5
16 1057 rs62052682 90170095 1 -4.557652742557052e-5 0.517139 Radj5
7 571 rs35455805 46678886 1 -4.556411121470403e-5 0.891725 Radj5
12 48 rs2239100 2622393 1 4.555993319519637e-5 0.629649 Radj5
16 169 rs1641099 8762166 1 4.545542682466405e-5 0.64016 Radj5
5 55 rs11740680 2851442 1 -4.544897847144812e-5 0.0382179 Radj5
2 896 rs1922826 77694559 2 4.5327301092383076e-5 0.673724 Radj5
1 368 rs61777313 23971705 1 4.530621001569764e-5 0.609408 Radj5
8 1015 rs17310375 99398035 1 -4.5304261175731214e-5 0.244495 Radj5
10 9 rs41289279 988262 2 -4.530345307840862e-5 0.524345 Radj5
12 980 rs10082778 101750814 2 4.5240428535362646e-5 NA Radj5
16 637 rs77026785 60440897 1 4.5222457156616465e-5 0.338955 Radj5
7 135 rs2349780 8788243 1 -4.518784664001562e-5 0.521246 Radj5
18 538 rs3764516 52494374 1 4.5160192169458645e-5 0.887125 Radj5
1 2311 rs1771527 245762190 1 4.513654986397404e-5 0.780813 Radj5
4 1170 rs80185018 126513143 3 -4.507944439752348e-5 0.521171 Radj5
18 828 rs12605557 75065721 1 -4.5072474177976504e-5 0.458271 Radj5
20 591 rs4809961 52822840 1 4.5032546599990325e-5 0.620843 Radj5
2 1623 rs12616771 171172632 1 4.501449511465894e-5 0.520143 Radj5
12 888 rs78884525 93824335 1 -4.4909802807863576e-5 0.0133976 Radj5
1 864 rs11162122 76789060 1 4.4874241171165135e-5 0.533335 Radj5
6 2037 rs9346687 168716554 1 4.481016624467411e-5 0.1582 Radj5
21 212 rs2834070 34387452 2 -4.477730402200186e-5 0.0262235 Radj5
14 206 rs7152368 33744739 1 4.466551250497461e-5 0.464622 Radj5
8 762 rs10504403 68501773 1 -4.4498325806738054e-5 0.0847891 Radj5
21 19 rs17274750 16353809 4 4.444340424881554e-5 0.380034 Radj5
12 1391 rs76646336 132014682 1 4.444174486446983e-5 0.105181 Radj5
2 2266 rs4663190 236174661 1 -4.442147562850799e-5 0.470714 Radj5
10 825 rs1248624 79573310 3 -4.4388026704828096e-5 0.749995 Radj5
16 644 rs4432263 61521114 1 4.4353158240016705e-5 0.486492 Radj5
20 90 rs77291168 4391962 1 -4.4253289809193026e-5 0.508787 Radj5
10 965 rs75328600 93377232 1 -4.42326173783394e-5 0.599002 Radj5
7 366 rs77870560 28912723 1 -4.419760848288641e-5 0.560327 Radj5
11 289 rs217760 16802228 1 -4.417616437080282e-5 0.901398 Radj5
7 179 rs10231345 12793882 1 -4.399690060648799e-5 0.577946 Radj5
1 1711 rs4553228 199628071 1 4.3971864598456336e-5 0.521649 Radj5
1 1686 rs116130359 195723574 1 -4.395794763827388e-5 0.725834 Radj5
9 1072 rs10819180 129302884 2 -4.389108795418384e-5 0.481369 Radj5
20 233 rs6079948 15710357 1 -4.386095531500967e-5 0.395248 Radj5
18 307 rs75353804 23180362 1 -4.380143742433272e-5 0.265833 Radj5
16 177 rs8051335 9286558 1 -4.3769623216597036e-5 0.280128 Radj5
3 1601 rs13076441 168967323 1 4.3706134719428536e-5 0.985895 Radj5
7 471 Affx-52280790 36561695 2 4.361596405164635e-5 0.842334 Radj5
2 1855 rs17448235 201436555 1 4.3590727561466234e-5 0.469396 Radj5
1 1239 rs75203621 145684115 1 4.356879248319426e-5 0.538723 Radj5
5 1554 rs2194162 170132424 1 -4.3475222160433834e-5 0.982012 Radj5
2 657 rs1188252 52034651 1 -4.3375674128179654e-5 0.85925 Radj5
1 1948 rs34652544 217804767 2 -4.3227257769572924e-5 0.474299 Radj5
3 1144 rs9879200 116839606 2 4.31911411304705e-5 NA Radj5
1 1017 rs7539839 96413433 2 4.3034040818923716e-5 0.900593 Radj5
2 1576 rs200311754 167269585 1 -4.290898049605588e-5 NA Radj5
7 354 rs12537887 28358320 1 4.280037792704714e-5 0.264303 Radj5
1 1738 rs72739966 201616741 1 -4.279113240707755e-5 0.089581 Radj5
3 1750 rs113278181 181528099 1 4.270640966185835e-5 0.52718 Radj5
1 2076 rs11558492 231408091 1 -4.259417334996627e-5 0.591606 Radj5
12 1297 rs7137608 128347645 1 -4.253711572691908e-5 0.0662695 Radj5
3 78 rs13080693 4360826 1 -4.2514117139699084e-5 0.693785 Radj5
17 435 rs76643455 32992519 1 4.234320726070458e-5 0.506935 Radj5
14 96 rs3829409 23467664 1 -4.232382435452862e-5 0.782568 Radj5
6 1869 rs9480390 157132241 1 -4.221323358976052e-5 0.789838 Radj5
3 452 rs76325172 32323160 1 -4.2201473705079934e-5 0.0167996 Radj5
2 616 rs113987279 47419061 1 -4.217533858538623e-5 0.121882 Radj5
10 1379 rs1328467 130445832 1 -4.2133924926546314e-5 0.209286 Radj5
8 1283 rs73361690 128666089 1 4.2106561470239374e-5 0.881639 Radj5
17 765 rs918081 70127808 1 4.2006645389944053e-5 0.29484 Radj5
3 2004 rs114820623 197605532 1 4.199609728939414e-5 0.362014 Radj5
2 186 rs11682686 10841403 1 4.1909110576825875e-5 0.50624 Radj5
10 252 rs7071481 14818646 1 -4.185079761719297e-5 0.42092 Radj5
9 3 rs139391329 312088 1 4.178640741876422e-5 NA Radj5
7 1455 Affx-29974924 150702781 1 4.178490744260324e-5 0.344973 Radj5
1 2174 rs2461315 237860237 1 -4.178368137411087e-5 0.112696 Radj5
10 875 rs1649952 83920935 1 -4.17510371273118e-5 NA Radj5
10 73 rs993175 4450357 1 4.170410489849899e-5 0.583245 Radj5
5 253 rs2560851 16887383 2 4.1702339425052404e-5 0.827793 Radj5
8 905 rs62526233 84923414 1 4.166069872863074e-5 0.740776 Radj5
12 885 rs12423479 93673330 1 4.164771674452338e-5 0.185843 Radj5
9 69 rs117676444 3728304 1 -4.158966542237338e-5 0.840843 Radj5
16 401 rs195866 26853098 1 4.156046281260221e-5 0.281248 Radj5
10 681 rs7917997 67804408 1 4.140606577144902e-5 0.658254 Radj5
5 39 rs79273956 2168919 1 4.139065964524558e-5 0.315615 Radj5
3 1248 rs34691761 127379635 1 4.136952035834775e-5 NA Radj5
8 1455 rs74649267 141464105 1 4.127879970241083e-5 0.915055 Radj5
11 240 rs61875235 12224330 1 -4.1250183786754146e-5 NA Radj5
7 484 rs76058113 37896151 1 -4.121403396424334e-5 0.0868841 Radj5
17 187 rs9910865 8895695 2 -4.1092791858658945e-5 0.66041 Radj5
14 183 rs72664695 32667056 1 4.105111238247073e-5 NA Radj5
5 644 rs72759882 67760607 1 -4.1044003914320164e-5 0.236274 Radj5
11 1465 rs117706499 134233137 1 -4.1010285770062855e-5 NA Radj5
8 573 rs34153723 38590994 1 4.100341953434652e-5 0.219719 Radj5
6 992 rs2235882 46128794 2 4.09971435255178e-5 0.481852 Radj5
6 1795 rs4869723 151579432 1 -4.084970131505357e-5 0.558169 Radj5
18 69 rs12960460 3426138 1 -4.082082396490506e-5 0.14859 Radj5
7 483 rs10215851 37501378 1 -4.080256346344808e-5 0.668853 Radj5
1 1076 rs2218674 105109353 1 4.0692496976111545e-5 0.0252922 Radj5
17 115 rs8072363 5335752 1 4.0642475139529705e-5 0.654293 Radj5
11 1126 rs10890850 108383560 1 -4.0635413754097295e-5 NA Radj5
4 1330 rs4835265 146821410 1 -4.0585377405358964e-5 0.701276 Radj5
7 1088 rs2462683 113184654 1 -4.058213758675197e-5 0.778003 Radj5
12 327 rs12229934 22951604 1 -4.057528360918038e-5 0.212934 Radj5
11 600 rs11038047 44543849 1 4.05046775319145e-5 0.222102 Radj5
1 1612 rs234682 184890621 1 4.0475524708723825e-5 0.585343 Radj5
11 313 rs75944548 18404416 1 -4.0408021441637796e-5 0.147423 Radj5
1 357 rs34218005 22787205 1 -4.032537452326814e-5 0.334463 Radj5
15 645 rs11856496 85357396 1 -4.031106001071268e-5 0.758083 Radj5
2 2302 rs3213869 238668783 1 -4.028779911023098e-5 0.0356989 Radj5
5 1382 rs17053035 155369080 1 4.028525946500211e-5 0.837028 Radj5
6 1844 rs9397197 155012313 1 -4.027563069075202e-5 0.364644 Radj5
17 669 rs4968431 59421778 1 -4.024816265632705e-5 0.413042 Radj5
17 665 rs80192820 59203874 1 -4.020195095956204e-5 0.14085 Radj5
3 1478 rs3109798 151678985 1 4.0195413848370995e-5 0.888725 Radj5
19 777 rs2052240 57186892 1 -4.0134077317542646e-5 0.683449 Radj5
10 1426 rs2918132 133000320 1 -4.013302302722185e-5 0.396467 Radj5
14 511 rs7150000 68020762 1 4.0090864861897495e-5 0.401467 Radj5
3 1187 rs116027795 122031287 2 -4.009031646331534e-5 0.907527 Radj5
10 436 rs2484992 31512098 1 -4.004788591613909e-5 0.690769 Radj5
10 141 rs7098620 8141563 1 3.9973113613173135e-5 0.860984 Radj5
6 399 rs112501983 27514671 1 -3.9919396600690144e-5 0.170445 Radj5
13 469 rs4638459 62108512 1 -3.98671896693944e-5 0.206142 Radj5
5 234 rs78446996 15006875 1 -3.986081086219328e-5 0.159252 Radj5
2 1610 rs2300446 170073989 1 3.9663503775065496e-5 0.936946 Radj5
17 133 rs144822294 6337271 2 3.957584880365261e-5 NA Radj5
8 745 rs77609115 65529403 1 -3.955613770572214e-5 0.284013 Radj5
3 29 rs7625472 1861036 1 -3.951129841567616e-5 0.88565 Radj5
11 840 rs11823410 75436116 1 3.947544595189739e-5 0.575363 Radj5
4 901 rs78913786 92258021 1 3.94112986056776e-5 0.0132268 Radj5
4 104 rs4689381 6257188 1 3.926952994061306e-5 0.519664 Radj5
11 1435 rs113474926 132541351 1 3.9205728264308465e-5 0.112771 Radj5
11 386 rs45556032 22646970 1 3.9124129591299246e-5 0.202474 Radj5
1 1517 rs17350634 173283027 1 3.911355089285377e-5 0.0431792 Radj5
20 461 rs140089638 43629904 1 3.9113199534821666e-5 NA Radj5
6 1084 rs3911628 63886285 1 3.906487726334258e-5 0.516799 Radj5
20 103 rs73064408 4827403 1 -3.896666077075588e-5 0.564374 Radj5
