CHR Group SNP.lead BP.lead Size W R2 Resolution
17 6871 rs35386915 38879374 1 -4.937724686233639e-5 0.887417 Radj75
9 18503 rs28568310 136995045 1 4.935286798742162e-5 0.892065 Radj75
3 11003 rs7649549 63173414 1 -4.931048061187242e-5 0.910389 Radj75
16 2782 Affx-13479342 9858173 1 4.930820507178438e-5 0.41847 Radj75
18 4414 rs79025419 27078701 1 -4.9268911069809984e-5 0.0641493 Radj75
18 1193 rs1719971 5539738 1 4.924556881854129e-5 0.928463 Radj75
18 11281 rs17797002 70568619 1 4.924176142536476e-5 0.963552 Radj75
10 7774 rs1871612 50014328 1 4.9232322767510275e-5 0.622064 Radj75
12 16292 rs192034694 108686549 1 4.9222208551544785e-5 0.265852 Radj75
2 22170 rs78590887 155392479 1 -4.9216051838261945e-5 0.449096 Radj75
2 27862 rs2375683 197070713 1 -4.920614064264984e-5 0.749178 Radj75
11 19263 rs568643 121983872 1 4.919307519386379e-5 0.947344 Radj75
16 9598 rs1839853 63688705 1 4.9183342495163456e-5 0.857343 Radj75
14 2524 rs113279985 33709003 1 -4.917844102131411e-5 0.448131 Radj75
15 1177 rs17569233 29675684 1 4.9172237553791053e-5 0.527488 Radj75
6 25706 rs118151082 143872763 1 4.9124732612087314e-5 0.0311205 Radj75
4 1869 rs114529567 7983008 2 -4.9086084450137723e-5 0.143601 Radj75
2 15080 rs895521 101552095 2 4.9060972229044526e-5 0.907688 Radj75
10 11290 rs80172626 73137775 1 -4.902081324151958e-5 0.586813 Radj75
19 3993 rs73928289 16086314 1 -4.901954978327659e-5 0.800539 Radj75
3 17723 rs79100789 117180055 1 -4.9014023433208785e-5 0.899534 Radj75
20 6715 rs1884033 40683594 1 4.901249216574619e-5 0.927095 Radj75
1 17581 rs115179963 111416261 1 -4.9005821542843096e-5 0.935717 Radj75
12 15230 rs77645232 102080547 1 -4.899894254414233e-5 0.3918 Radj75
4 15630 rs4956274 107939938 1 4.893586816439411e-5 0.928017 Radj75
5 8707 rs253534 60998088 1 -4.892604050586598e-5 0.506658 Radj75
5 19252 rs111983300 140929649 1 -4.892446195687708e-5 0.888184 Radj75
3 3893 rs11710390 18555116 1 -4.890164373924054e-5 0.263426 Radj75
21 2883 rs116954940 31845639 1 4.88968772221969e-5 0.726809 Radj75
10 4864 rs4074209 23555016 1 4.8893630585320486e-5 0.783007 Radj75
16 137 rs3760049 575312 2 4.889264403160645e-5 0.962057 Radj75
1 31668 rs112112317 229671229 1 -4.888391626600682e-5 0.775372 Radj75
5 16177 rs116558069 118233922 1 -4.888168502697014e-5 0.882536 Radj75
6 3254 rs12189594 14856357 1 -4.8870593340852265e-5 0.970884 Radj75
16 11215 rs117713333 74065215 1 4.885707573121928e-5 0.437525 Radj75
6 13781 rs10807460 53284413 1 4.885082477557026e-5 0.915094 Radj75
9 2011 rs10977104 8437141 1 4.882476513683344e-5 0.947157 Radj75
6 28946 rs6907632 161797149 1 4.879862709975475e-5 0.944213 Radj75
4 23556 rs55736332 166776504 1 -4.87736065966089e-5 0.91553 Radj75
11 13356 rs72943724 84179690 1 -4.87707519482555e-5 0.631103 Radj75
6 12670 rs113445052 45898561 1 -4.8764229975259155e-5 0.102503 Radj75
15 10184 rs55700704 85458703 1 4.874127848978981e-5 0.525386 Radj75
10 18419 rs72840243 118944828 1 -4.872291183335725e-5 0.571967 Radj75
20 6920 rs2903624 41616510 1 -4.869696647434786e-5 0.67145 Radj75
2 13525 rs11676261 80695327 1 4.8687525830827756e-5 0.949813 Radj75
18 11980 rs78232074 73488628 1 4.8675509946525745e-5 0.814711 Radj75
19 9131 rs10413611 48599162 1 4.865649171433517e-5 0.034842 Radj75
3 21646 rs7356114 143970983 1 4.8617600641613444e-5 0.755691 Radj75
16 11428 rs11149792 75059606 1 4.8617492059576684e-5 0.950296 Radj75
16 4625 rs12924740 20318068 2 -4.86107240434231e-5 0.9387 Radj75
22 1740 rs5752306 26723797 1 -4.8604527342004575e-5 0.979776 Radj75
4 20765 rs114185891 147578325 1 -4.8589606264172035e-5 0.854384 Radj75
18 8430 rs8097197 54435784 1 -4.855107133385157e-5 0.907312 Radj75
17 7953 rs72827876 46523974 1 4.851151646568425e-5 0.990866 Radj75
3 26748 rs75990316 181336751 1 4.850623708234019e-5 0.275121 Radj75
7 24056 rs36101381 158020174 1 4.8506001081489125e-5 0.232813 Radj75
11 16698 rs582119 107443420 1 4.848412094743518e-5 0.944949 Radj75
4 25743 rs28629400 181202912 1 -4.846654658711323e-5 0.937179 Radj75
9 11038 rs773280 93867445 1 -4.843928194629211e-5 0.832742 Radj75
6 18730 rs79100323 95274448 1 -4.843073956089618e-5 0.949672 Radj75
3 2248 rs116230327 9432098 2 4.840039396597235e-5 0.88054 Radj75
6 25480 rs118046006 142677878 1 -4.838337816013895e-5 0.306058 Radj75
20 9411 rs76080886 54452677 1 -4.83733635026622e-5 0.944842 Radj75
9 4785 rs72689208 23129565 1 -4.83724879439253e-5 0.0397054 Radj75
15 12531 rs16975381 96140573 1 4.8367589064049674e-5 0.0389819 Radj75
8 15901 rs78206707 102258335 1 4.8349970146037595e-5 0.503604 Radj75
17 14243 rs115029180 79156717 2 4.8323658569039e-5 0.887197 Radj75
10 3438 rs117110318 14701726 1 -4.831610179660045e-5 0.0406955 Radj75
2 11313 rs2861111 66819030 1 4.8314187176967934e-5 0.855698 Radj75
18 8220 rs62092419 52847695 1 -4.82885134172325e-5 0.563549 Radj75
2 27522 rs10171014 194249634 1 -4.827778031946253e-5 0.993721 Radj75
11 11802 rs11236236 74442931 4 4.8251850224677306e-5 0.961512 Radj75
7 524 rs142596712 2565133 1 -4.8251772551908374e-5 NA Radj75
10 11766 rs76624618 76823457 1 4.82259344850789e-5 0.115183 Radj75
1 20115 rs116100695 155261709 1 -4.818380035987938e-5 0.0107658 Radj75
5 7412 rs17277080 52126758 1 4.813175797039533e-5 0.844089 Radj75
14 7379 rs78340807 67972972 1 4.8107104885590094e-5 0.942302 Radj75
2 16096 rs831987 108441772 1 4.8091711177885825e-5 0.989622 Radj75
11 2286 rs74419194 9092711 1 -4.808843331444133e-5 0.628528 Radj75
3 15457 rs113364496 100585792 1 -4.808375953099839e-5 0.182448 Radj75
1 10160 rs77715793 59653865 1 -4.804916621685823e-5 0.916049 Radj75
20 1626 rs114142825 6865066 1 4.804014882639597e-5 0.829682 Radj75
19 8503 rs75013953 45665717 1 -4.800754222133203e-5 0.971842 Radj75
6 21387 rs117986974 113830095 1 -4.7980090955688834e-5 0.0898637 Radj75
19 2768 rs4804476 10041876 1 -4.792020621254128e-5 0.641305 Radj75
4 22010 rs76018038 156225676 1 -4.791936579935971e-5 0.858775 Radj75
5 5160 rs115143252 31653228 1 4.7913125259137644e-5 0.0593035 Radj75
1 24506 rs116323723 181441144 1 -4.7901827771768076e-5 0.946514 Radj75
13 13076 rs9301036 106155326 1 -4.7874191892966465e-5 0.722444 Radj75
19 9568 rs16981464 50328436 1 -4.7858392347478753e-05 0.921874 Radj75
5 24354 rs702090 171265304 1 4.784431877863418e-5 0.79085 Radj75
9 5528 rs12552011 27398070 1 -4.775722896442827e-5 0.311977 Radj75
22 1958 rs760526 27435577 1 -4.774314573303429e-5 0.929194 Radj75
5 5978 rs56407459 36691177 2 -4.773132676277543e-5 0.975706 Radj75
14 521 rs75950510 22155007 1 4.773037840827366e-5 0.5832 Radj75
11 2400 rs11042572 9991353 1 4.7715787590404955e-5 0.915859 Radj75
9 8952 rs2938882 81187857 1 -4.7688693428873487e-5 0.804192 Radj75
14 5076 rs112741344 52600131 1 -4.768623335461054e-5 0.854373 Radj75
3 10781 rs75052879 62156697 1 4.764786874254536e-5 0.759386 Radj75
6 11550 rs6939926 40353383 1 -4.759670761925563e-5 0.0934015 Radj75
2 17304 rs112560151 118373691 1 4.759379986698044e-5 0.752119 Radj75
22 6038 rs4823904 47446623 1 -4.751582442043695e-5 0.625608 Radj75
1 21660 rs3806366 163115321 1 4.7492401943959926e-5 0.985583 Radj75
17 3535 rs77578256 13810805 1 -4.747380006457029e-5 0.844807 Radj75
9 156 rs76904519 765194 1 -4.7450931726287494e-5 0.933706 Radj75
12 7647 rs33986897 50299788 1 4.74331375000048e-5 0.771158 Radj75
4 7372 rs4290922 41800929 1 4.742478931998577e-5 0.47208 Radj75
12 1434 rs117887535 5940515 1 -4.742319320292802e-5 0.0276332 Radj75
6 1191 rs12111219 5111352 1 -4.740497114937292e-5 0.98912 Radj75
2 19572 rs10182309 134864143 1 4.7403683466409716e-5 0.927093 Radj75
18 10085 rs62086394 63366583 1 -4.739952374680471e-5 0.0215559 Radj75
2 18501 rs74683136 126872263 1 4.73907553415946e-5 0.95076 Radj75
7 6762 Affx-52280790 36561695 1 -4.736201584492172e-5 0.0515626 Radj75
6 6647 rs145164303 29455505 1 4.7318473052507935e-5 0.325395 Radj75
22 6167 rs118159773 47942207 1 4.731745233938786e-5 0.643142 Radj75
3 5769 rs77309158 30029780 1 -4.730640156055361e-5 0.173634 Radj75
12 12647 rs11116430 84898007 1 -4.7284829675381176e-5 0.834175 Radj75
6 7590 rs116095240 30765932 1 -4.727908130624946e-5 0.6325 Radj75
2 14924 rs55779933 100289102 1 -4.727823446624006e-5 0.337507 Radj75
6 9072 rs9267659 31846234 1 4.723076559167423e-5 0.98612 Radj75
5 302 rs28698273 1472910 1 4.72232170763971e-5 0.72365 Radj75
17 8914 rs8070125 52598275 1 -4.7213653902471846e-5 0.971031 Radj75
8 1421 rs76292275 4401416 1 -4.721321796402168e-5 0.787324 Radj75
7 5702 rs78418055 30284388 1 -4.7207323364100196e-5 0.471673 Radj75
11 21767 rs4130016 133398116 1 -4.720706788051811e-5 0.960713 Radj75
2 6372 rs6751741 35447837 1 -4.71686541770571e-5 0.912454 Radj75
4 8071 rs4695224 47375627 1 4.709899186063513e-5 0.971266 Radj75
19 5248 rs758765 28168589 1 -4.70536932021587e-5 0.994361 Radj75
19 1994 rs2546138 6904490 1 4.704481722568143e-5 0.97558 Radj75
5 6737 rs35241487 42182789 1 -4.6995133530241775e-5 0.95852 Radj75
11 923 rs34909519 4094869 1 -4.697556385731944e-5 0.652129 Radj75
3 14186 rs12494658 85874476 1 4.696515987649039e-5 0.957137 Radj75
18 6770 rs72913450 44161358 1 4.6963868978065616e-5 0.724066 Radj75
12 18466 rs80341247 121704150 1 -4.691430314862152e-5 0.89445 Radj75
1 5755 rs75897218 31775789 1 -4.687831337460062e-5 0.224126 Radj75
10 4117 rs7905454 18511947 1 4.6846887151585584e-5 0.873351 Radj75
1 11299 rs2503222 66518697 1 4.6769048804526154e-5 0.902428 Radj75
1 4196 rs1130564 21952884 1 4.6748753488097044e-5 0.942736 Radj75
22 498 rs5993613 19343881 1 4.673652649083475e-5 0.913431 Radj75
6 9844 rs1057373 32813279 1 4.673612422707939e-5 0.942215 Radj75
8 1646 rs11776067 5153746 1 -4.6734816702648764e-5 0.748232 Radj75
4 27207 rs67008756 187371788 1 4.6734604086969707e-5 0.88038 Radj75
16 14552 rs79506783 85734699 1 4.671536391812426e-5 0.790737 Radj75
1 31820 rs12088559 230460639 1 4.671403702134221e-5 0.965381 Radj75
16 5413 rs62033312 25073030 1 4.670895199362904e-5 0.0916971 Radj75
3 19537 rs34667502 129341907 1 -4.667895774497661e-5 0.948119 Radj75
5 21763 rs72807040 156615302 1 -4.6657602775128636e-5 0.937207 Radj75
12 17591 rs117822105 116724377 1 -4.6639917565894195e-5 0.64656 Radj75
9 16153 rs871670 124241369 1 -4.663665261528431e-5 0.987923 Radj75
14 560 rs17112412 22409620 1 -4.661383741833607e-5 0.878741 Radj75
16 11637 rs74626674 76065301 1 -4.657241595730444e-5 0.154106 Radj75
11 15509 rs72995237 99415815 1 -4.655978771335181e-5 0.906326 Radj75
22 496 rs982744 19314032 1 -4.6551130338295544e-5 0.978394 Radj75
22 3321 rs12170391 34432776 1 -4.654113196138577e-5 0.794235 Radj75
12 9061 rs34913183 58166590 1 -4.653513369646597e-5 0.875242 Radj75
7 11710 rs4730345 78138542 2 4.648517344318763e-5 0.982185 Radj75
4 25415 Affx-36882462 179411693 1 4.648334656042431e-5 0.851996 Radj75
3 4490 rs28504109 22427495 1 4.648275604044923e-5 0.876494 Radj75
3 11332 rs9882843 64853455 1 -4.648044528506503e-5 0.588102 Radj75
7 3896 rs4721864 20093641 1 -4.646567306718686e-5 0.694873 Radj75
12 10269 rs2870914 67207489 1 4.6465127278788186e-5 0.647439 Radj75
11 5929 rs76250814 30977347 1 4.645369386929066e-5 0.943164 Radj75
11 21738 rs71477443 133279383 2 -4.6448824711868173e-5 0.616401 Radj75
6 3520 rs6911453 16401510 1 -4.644789617471486e-5 0.597093 Radj75
17 1839 rs75437894 6966496 1 4.64476730483161e-5 0.955819 Radj75
1 31844 rs270849 230532405 1 4.642600269628058e-5 0.566717 Radj75
3 20499 rs17364170 136163234 1 -4.642493587709781e-5 0.7995 Radj75
19 2955 rs142099787 10671694 1 4.6418356285864704e-5 NA Radj75
3 22930 rs2177303 152677098 1 -4.641135918366141e-5 0.872671 Radj75
2 14714 rs2279824 98611994 1 4.6404604982380244e-5 0.985148 Radj75
19 233 rs117620694 779475 1 -4.639192077988004e-5 0.796401 Radj75
15 2101 rs79698362 35254161 1 -4.638368125781936e-5 0.0642527 Radj75
11 6743 rs72937836 36087591 1 -4.638364016357882e-5 0.734554 Radj75
2 7189 rs13027435 40373155 1 4.6347302955034596e-5 0.380467 Radj75
12 1651 rs870849 6887020 1 4.6329117617009065e-5 0.573465 Radj75
22 3476 rs78400796 35360419 1 -4.632631216235657e-5 0.905568 Radj75
17 8210 rs76470439 48003091 1 4.6320697097280335e-5 0.0275087 Radj75
11 5051 rs2631439 24736616 2 -4.631527320713086e-5 0.922082 Radj75
11 4633 rs4922955 21955152 1 4.6300938794416893e-5 0.99081 Radj75
3 16067 rs1973191 105876461 1 4.627062686514954e-5 0.941013 Radj75
11 11776 rs77401319 74284291 1 4.626734522379257e-5 0.958096 Radj75
8 19816 rs17805996 129515441 2 -4.625447526270356e-5 0.972201 Radj75
2 9091 rs2194390 50902931 1 -4.623281091649817e-5 0.927676 Radj75
11 5120 rs16913611 25109371 1 -4.62312468673664e-5 0.720773 Radj75
7 10520 rs4717468 68234415 1 4.622499425373302e-5 0.352171 Radj75
13 7680 rs79956553 69923710 1 -4.617645583078688e-5 0.04851 Radj75
1 26121 rs12073863 194147462 1 -4.6169964255708e-5 0.8291 Radj75
8 7009 rs2230009 30921935 1 -4.614518142681895e-5 0.971321 Radj75
19 9535 rs149021967 50170370 1 4.610993272815586e-5 NA Radj75
11 6283 rs117568633 33763346 1 4.603813007211867e-5 0.471733 Radj75
5 12064 rs12516449 86176744 1 4.602897606602629e-5 0.926007 Radj75
4 7329 rs28377569 41607468 2 4.601885865730703e-5 0.71098 Radj75
20 6879 rs78205585 41454516 1 4.601462864504819e-5 0.848505 Radj75
7 20367 rs138485120 138764803 1 4.591134492750304e-5 0.186545 Radj75
18 6229 rs595657 41002846 1 4.589549189218204e-5 0.858609 Radj75
6 17180 rs117364746 83929099 1 4.588731566779902e-5 0.309341 Radj75
9 7456 rs34006868 72102961 1 -4.587201106235762e-5 0.854446 Radj75
1 772 rs964716 4316688 1 -4.586231765221125e-5 0.83403 Radj75
4 889 rs2172445 4745726 1 -4.5811917289677076e-5 0.802131 Radj75
8 3698 rs4831678 14950777 1 -4.581071838133327e-5 0.958346 Radj75
7 12211 rs10808295 81122819 1 -4.5756130796720785e-5 0.85351 Radj75
17 2159 rs145526163 8167851 1 4.570282997557808e-5 NA Radj75
9 970 rs10118031 3828609 2 -4.569901692044016e-5 0.818516 Radj75
8 13774 rs75839496 84886034 1 -4.5690877567546834e-5 0.126963 Radj75
2 33784 rs17868400 234903679 1 -4.568167458667783e-5 0.160889 Radj75
6 23705 rs34324046 131520691 1 4.5659590894725596e-5 0.802094 Radj75
18 8923 rs9946707 56860935 1 -4.5625218062775225e-5 0.864899 Radj75
10 18293 rs72837871 118098200 2 -4.560072276179251e-5 0.775482 Radj75
9 10994 rs10993754 93662817 1 4.556950420842164e-5 0.83758 Radj75
7 12980 rs6946379 87138186 1 4.554372772500341e-5 0.642465 Radj75
8 14519 rs79317535 92419049 1 -4.550783314213846e-5 0.404698 Radj75
16 213 rs28696220 801922 1 4.550354363502629e-5 0.922816 Radj75
5 13583 rs73141831 98646301 1 4.5457998563693784e-5 0.187727 Radj75
2 817 rs114299468 3883130 1 -4.545542086046284e-5 0.186286 Radj75
12 1102 rs77384426 4468958 1 -4.5455180685676955e-5 0.563144 Radj75
1 23155 rs144691554 171553625 2 4.5433911299203386e-5 NA Radj75
20 7924 rs2426002 46513513 1 -4.542992034621832e-5 0.948483 Radj75
11 194 rs113725585 800563 1 -4.5415528440963966e-5 0.144154 Radj75
6 20092 rs9486131 105953724 1 -4.5413431285858664e-5 0.780099 Radj75
2 29001 rs2080419 206208049 1 4.537787524589328e-5 0.978868 Radj75
20 1460 rs2326679 6035228 1 -4.537035718634249e-5 0.940073 Radj75
8 525 rs17750868 1959460 1 -4.536201979638289e-5 0.108074 Radj75
8 5548 rs59778122 22762324 1 4.532456992861338e-5 0.945759 Radj75
22 2599 rs2015035 30771554 1 -4.531685185822104e-5 0.84637 Radj75
9 2120 rs10511512 8889419 1 4.5282952522732575e-5 0.722956 Radj75
1 13127 rs76703305 80879747 1 4.523626297377503e-5 0.382227 Radj75
11 14662 rs12808243 93945630 1 4.52200668848427e-5 0.972723 Radj75
13 11506 rs9300373 97563413 1 -4.521501749927611e-5 0.806147 Radj75
5 3461 rs116694993 18028886 1 -4.512134478320637e-5 0.244428 Radj75
8 5619 rs75858659 23038343 1 -4.510009417893388e-5 0.597582 Radj75
16 10946 rs2106259 72990459 1 -4.508843247706055e-5 0.966993 Radj75
20 7399 rs2233085 43934937 1 4.5088316229012424e-5 0.88933 Radj75
14 4733 rs7155748 50858729 1 4.50546762522522e-5 0.85833 Radj75
7 14780 rs144721545 100212606 1 4.5042923185060746e-5 NA Radj75
16 15309 rs28479149 87980608 1 4.5022084600575586e-5 0.393046 Radj75
19 428 rs11084893 1377158 1 4.500070852237594e-5 0.895815 Radj75
7 13158 rs13231899 88573567 1 -4.4980267794627314e-5 0.341519 Radj75
6 14514 rs17456614 62695280 1 -4.497906922191644e-5 0.835958 Radj75
8 6290 rs73231578 26681200 2 -4.492960014939213e-5 0.681592 Radj75
4 9926 rs114612689 64252274 1 4.491423843250219e-5 0.906122 Radj75
11 5425 rs1017602 26792264 1 4.491056017488787e-5 0.972422 Radj75
16 1034 rs73503981 3962541 1 -4.487515866743975e-5 0.0675733 Radj75
11 18479 rs73020481 117772955 1 -4.4856532625625414e-5 0.869766 Radj75
4 10663 rs3816739 71064132 1 -4.476415623653579e-5 0.976741 Radj75
3 22477 rs6779144 149474193 1 -4.474955914402342e-5 0.850396 Radj75
3 13022 rs4077367 74514976 1 4.474778842448798e-5 0.602043 Radj75
3 17585 rs115587662 116468231 1 -4.4732483773900705e-5 0.780826 Radj75
10 2006 rs55687581 8084054 1 4.472505421218089e-5 0.778466 Radj75
16 15293 rs148183733 87902907 1 -4.47120948470321e-5 NA Radj75
5 987 rs1319960 3855371 1 -4.470901859678197e-5 0.640929 Radj75
7 849 rs79234115 3857994 1 -4.4706940374154903e-5 0.0763816 Radj75
3 25758 rs77353181 174399221 1 4.469260061861198e-5 0.311401 Radj75
2 21794 rs113888767 152583047 1 4.461183650462468e-5 0.854265 Radj75
7 10408 rs79477481 67543208 1 4.460059939790912e-5 0.602935 Radj75
9 6848 rs56339616 36702887 1 -4.4582392597047375e-5 0.922031 Radj75
7 9539 rs117614374 53839641 1 -4.456846833128799e-5 NA Radj75
1 2318 rs79691345 12380343 1 4.455659800416241e-5 0.967393 Radj75
11 13934 rs7937947 88101618 2 4.446854656363686e-5 0.981474 Radj75
9 12774 rs10990223 105417668 1 -4.443785561026747e-5 0.974387 Radj75
2 4106 rs13408439 21942493 1 4.434103949281346e-5 0.891663 Radj75
20 3621 rs62200163 17022166 1 -4.430727036326599e-5 0.96085 Radj75
20 8732 rs73137840 50922414 1 4.4289824689687195e-5 NA Radj75
8 18166 rs77807475 120142735 1 4.4282111798645124e-5 0.355731 Radj75
5 12553 rs10074525 90209824 2 4.424751376818839e-5 0.988688 Radj75
7 13294 rs61001065 89548432 1 -4.4239415644061115e-5 0.929871 Radj75
13 5173 rs9591114 48381589 1 -4.42221586645152e-5 0.928168 Radj75
5 21489 rs35228619 154673685 1 -4.418858482679141e-5 0.976046 Radj75
1 22126 rs12062372 165683487 1 -4.417877291210196e-5 0.989283 Radj75
1 4911 rs6694897 26118299 1 4.413552728858132e-5 0.842055 Radj75
7 2201 rs7793792 10512190 1 4.4095114133145396e-5 0.0341968 Radj75
6 29099 rs117722295 162382186 1 4.4028874270400994e-5 0.741025 Radj75
2 24517 rs4668298 171567637 1 4.397081426534955e-5 0.721097 Radj75
15 3671 rs2453274 44774202 2 -4.396641577491571e-5 0.754719 Radj75
9 16063 rs113495277 123675895 1 -4.390541522139976e-5 0.105652 Radj75
11 14483 rs10830956 92681013 1 4.39031538541384e-5 0.961104 Radj75
7 6073 rs35632005 32241604 2 -4.388943854174765e-5 0.950865 Radj75
8 13895 rs113934222 86294645 1 4.386004046004163e-5 0.942659 Radj75
13 3690 rs73184762 39354602 1 4.3841569745586724e-5 0.0820142 Radj75
9 11984 rs62573973 100533183 1 -4.3794280719677444e-5 0.722928 Radj75
9 6063 rs74666495 31083052 1 4.3772652771008295e-5 0.332725 Radj75
6 13681 rs114242280 52672913 1 4.376835469604509e-5 0.891765 Radj75
13 4579 rs9533749 44618831 1 -4.3735045850324596e-5 0.878214 Radj75
4 25741 rs7692587 181196779 1 -4.371757877105123e-5 0.628279 Radj75
9 15275 rs72752134 118873303 1 4.370792912529197e-5 0.911237 Radj75
11 11698 rs111594125 73760413 1 -4.368973807151315e-5 0.884112 Radj75
14 4408 rs76466646 48509364 2 -4.3687272057635904e-5 0.405613 Radj75
12 9288 rs276067 59842203 1 4.365437841191488e-5 0.972761 Radj75
2 1761 rs62105505 8777054 1 4.363927268625116e-5 0.851324 Radj75
15 5329 rs1980243 56774803 1 4.363707277475733e-5 0.94945 Radj75
18 7249 rs62103335 46372096 1 4.3636434754313076e-5 0.913326 Radj75
3 28962 rs77751233 192396924 1 -4.362727033061618e-5 0.786875 Radj75
1 14545 rs11587501 90074307 1 -4.3626954654866686e-5 0.692727 Radj75
3 12341 rs17651978 71020490 1 -4.360281088925539e-5 0.797331 Radj75
2 32282 rs78254157 226507874 1 4.3600516071607414e-5 0.913404 Radj75
11 15065 rs7118648 96108428 1 -4.3579392572871404e-5 0.947499 Radj75
10 3794 rs78208997 16700820 1 -4.3550208029905064e-5 0.935813 Radj75
5 21614 rs72807765 155550580 1 -4.353270698103642e-5 0.573387 Radj75
11 12776 rs7125558 80397177 1 4.350498289353578e-5 0.951912 Radj75
7 22494 rs6967507 151397487 1 4.350470180906929e-5 0.895468 Radj75
14 7705 rs45544938 70175690 1 -4.3453398167602715e-5 NA Radj75
7 695 rs12700542 3110620 1 4.339086670630328e-5 0.898477 Radj75
8 17044 rs13438836 110429159 1 4.335743879068932e-5 0.991824 Radj75
6 20270 rs9386543 106890629 1 -4.334832963130746e-5 0.900081 Radj75
7 19608 rs11770704 134377995 1 -4.332203772745043e-5 0.773234 Radj75
2 35116 rs78437556 240308382 1 4.3277652600799544e-5 0.721037 Radj75
4 14527 rs6829297 99571085 1 -4.325935089645759e-5 0.908412 Radj75
1 24880 rs114215096 183846535 1 -4.320611440806174e-5 0.14296 Radj75
