CHR Group SNP.lead BP.lead Size W R2 Resolution
10 1122 rs73591764 18391034 1 4.8573782860375766e-5 0.92647 Radj20
3 5054 rs12490108 126856455 1 -4.8555983940170014e-5 0.921491 Radj20
9 2190 rs10869214 75667697 1 4.8535558068456507e-5 0.654415 Radj20
12 1330 rs77548768 24198271 3 -4.85354977166629e-5 0.875451 Radj20
5 5200 rs9324988 145072132 1 -4.8514038299850464e-5 0.721123 Radj20
18 643 rs77466643 9706153 2 -4.8490393035446594e-5 0.913458 Radj20
19 3078 rs34187696 56733425 1 -4.8484014049710795e-5 0.667663 Radj20
12 1883 rs7974264 43376681 1 -4.84779263945608e-5 0.803467 Radj20
4 302 rs115889349 5199424 1 4.847180247081021e-5 0.862291 Radj20
19 107 rs56248610 1109907 1 4.845470455245751e-5 0.979348 Radj20
19 1342 rs12978988 21019670 1 -4.845156887734957e-5 0.9882 Radj20
16 2283 rs289749 57026294 1 -4.843805553977009e-5 0.97116 Radj20
2 50 rs11676549 901363 1 4.8425395931476676e-5 0.978317 Radj20
8 4415 rs117275410 107932672 1 4.842350792369066e-5 0.138378 Radj20
12 1966 rs111744632 46609813 1 4.840506313822849e-5 0.244132 Radj20
4 1133 rs28376053 20173329 2 -4.832347886117981e-5 0.987217 Radj20
9 2774 rs1886127 88847202 1 -4.830919135626424e-5 0.738005 Radj20
1 5927 rs112365047 168363494 2 4.8307095668193735e-5 0.210705 Radj20
17 1884 rs4796604 39890876 1 4.8302209360528343e-5 0.973685 Radj20
11 839 rs11021758 11312500 1 4.830013232613233e-5 0.847461 Radj20
12 4996 rs11057869 125344465 3 -4.828040901234673e-5 0.659033 Radj20
21 1480 rs2277798 43824106 1 -4.827669446030826e-5 0.931888 Radj20
17 2093 rs2597178 46060841 1 -4.823429197589638e-5 0.924765 Radj20
7 3360 Affx-30952281 80605815 1 -4.8229177326359334e-5 0.876085 Radj20
3 1125 rs77268456 19773899 1 4.822094638643573e-5 0.888074 Radj20
15 3321 rs12899075 96578215 2 4.82181309975225e-5 0.972362 Radj20
3 6532 rs76574754 169126592 1 -4.818742955655756e-5 0.736434 Radj20
9 1019 rs17786338 16183083 1 -4.8169899577258515e-5 0.719114 Radj20
19 1993 rs2644898 41299015 1 -4.814633429498237e-5 0.964291 Radj20
5 1304 rs114238074 26285351 1 -4.812417465402535e-5 0.0587944 Radj20
4 2288 rs115239043 55595933 1 4.8110638970940895e-5 0.541847 Radj20
3 2489 rs115002913 53368786 1 4.8080482208196117e-05 0.885585 Radj20
7 3480 rs117948855 83999215 1 -4.8060390169025185e-5 0.883962 Radj20
19 1522 rs387696 30607984 1 4.805695178378864e-5 0.654164 Radj20
1 3426 rs693127 78542414 1 4.8056095171188254e-5 0.70757 Radj20
11 5166 rs11218833 122690320 1 4.804570634799592e-5 0.787947 Radj20
2 1874 rs3770747 37595604 1 -4.802153935081094e-5 0.856961 Radj20
2 8510 rs17781719 225139975 1 -4.801078565160124e-5 0.955038 Radj20
7 1416 rs12532077 26382302 1 -4.7972182627212534e-5 0.717975 Radj20
21 852 rs117477830 33555315 1 4.7919716322519726e-5 0.0328624 Radj20
11 300 rs2599587 4409191 1 -4.791757057531666e-5 0.953714 Radj20
13 3800 rs75688037 111499063 2 4.791720482166338e-5 0.786413 Radj20
8 2356 rs1530328 41551720 1 4.788658288618746e-5 0.111893 Radj20
11 2957 rs76225083 68281455 1 -4.788566606099387e-5 0.877743 Radj20
1 5802 rs114562407 165587625 1 -4.7876858944781485e-5 0.303425 Radj20
17 1537 rs295067 32784346 1 4.7858555404598535e-5 0.860784 Radj20
14 1597 rs118133807 57856490 1 -4.7848112283643544e-5 0.235722 Radj20
3 2278 rs41289612 45965190 2 4.782393768356459e-5 0.236611 Radj20
8 698 rs117400045 8737596 1 -4.780702055429129e-5 NA Radj20
10 3671 rs63681860 88523137 1 4.780335606803394e-5 0.984248 Radj20
11 5729 rs55988225 132386706 1 -4.7784725147425005e-5 0.0137493 Radj20
8 2936 rs62524926 62279890 1 -4.7777690652272406e-5 0.904723 Radj20
8 1558 rs76073263 22136913 1 -4.776905392085424e-5 NA Radj20
2 9445 rs35996697 241463595 1 4.7750154691292214e-5 0.987618 Radj20
7 1963 rs73120775 37498608 1 4.772282592227428e-5 0.0662363 Radj20
13 121 rs71427918 21681963 1 4.7717584412083184e-5 0.686179 Radj20
1 3784 rs78977672 88292883 1 -4.771281183530366e-5 0.546357 Radj20
22 1823 rs78264894 50194348 1 4.769583466628112e-5 0.747153 Radj20
20 805 rs77811550 12767170 3 4.76920884901861e-5 0.907 Radj20
7 6067 rs79536510 153752790 1 -4.7676966863084145e-5 0.829814 Radj20
7 1318 rs10228771 24464343 1 4.7671767581781655e-5 0.752587 Radj20
6 3648 rs56355907 39873307 1 4.766650057345218e-5 0.895449 Radj20
21 662 rs118048371 29216136 1 -4.764046210574677e-5 0.845041 Radj20
19 1158 rs73016334 17079074 1 4.7602529072267804e-5 0.167094 Radj20
16 1090 rs3851699 15923227 1 4.759669661606763e-5 0.0536737 Radj20
3 6248 rs62288315 157845784 1 -4.759349856772458e-5 0.728746 Radj20
10 3435 rs9420349 82031160 1 4.7588040077488846e-5 0.990621 Radj20
1 5762 rs10918068 164741588 1 4.7581631631329905e-5 0.908175 Radj20
3 1609 rs114278295 30032626 1 4.7578984005578236e-5 0.149226 Radj20
4 1692 rs73228078 34871846 1 -4.756865954017947e-5 0.0641723 Radj20
5 17 rs13185719 362569 1 -4.756402076178237e-5 0.987415 Radj20
17 1750 rs72823327 37294596 1 -4.756373275712e-5 0.801792 Radj20
10 5590 rs945222 131329224 2 4.753796009317087e-5 0.968981 Radj20
6 5716 rs79046356 108158899 1 -4.7516578169195283e-5 NA Radj20
22 1486 rs138154 46107105 1 4.751312892247094e-5 0.827118 Radj20
4 6978 rs80016912 184505720 2 4.7508407453358305e-5 0.926866 Radj20
8 718 rs73199672 9132496 1 4.749838581804242e-5 0.386854 Radj20
3 5853 rs17707524 147887089 1 -4.748153558181162e-5 0.717566 Radj20
5 1117 rs67400138 19533067 1 4.74765363358257e-5 0.905365 Radj20
16 3093 rs78784409 77064390 1 4.747593247946722e-5 0.427571 Radj20
18 2213 rs117694817 54645235 1 4.7471082133935714e-5 0.858428 Radj20
20 1775 rs13042473 41409901 1 -4.746827904954394e-5 0.880281 Radj20
13 487 rs9581676 27005900 1 4.746293472325507e-5 0.80986 Radj20
11 3918 rs73538829 91830484 2 4.746144051592938e-5 0.93885 Radj20
1 5771 rs12119761 165045970 1 -4.745239275172212e-5 0.955062 Radj20
2 1584 rs77821932 31234030 2 -4.7447696908670416e-5 0.520578 Radj20
18 1324 rs117741096 28874346 1 -4.7447002566667244e-5 0.688987 Radj20
2 3446 rs115936415 75401150 1 4.744313651525289e-5 0.216636 Radj20
15 884 rs73403546 42442823 1 4.743086379670554e-5 0.775334 Radj20
16 3751 rs7196894 84851241 1 4.7413826204456414e-5 0.945963 Radj20
14 1802 rs76817830 63478574 1 4.7376166888951885e-5 0.432166 Radj20
15 843 rs11630901 41819367 1 4.735851942440043e-5 0.924906 Radj20
7 47 rs6977457 879907 1 -4.733716392731527e-5 0.989327 Radj20
21 1529 rs73906452 44559520 1 4.733542000095527e-5 0.657015 Radj20
10 1888 rs12242131 37966984 1 -4.732406059612677e-5 0.751378 Radj20
7 468 rs10486157 7350683 1 -4.731625058234876e-5 0.757423 Radj20
12 3568 rs73213230 93548538 1 -4.7306722434086305e-5 0.581095 Radj20
8 5991 rs11988843 143871387 2 4.7295288282406234e-5 0.865133 Radj20
3 4504 rs76159815 112228413 1 -4.726974400474174e-5 0.791581 Radj20
9 3484 rs13288985 107970578 1 4.725739041968429e-5 0.787638 Radj20
16 2434 rs35950258 59229961 1 4.725557120726419e-5 0.497128 Radj20
14 1974 rs72725202 68634785 1 -4.724643356751737e-5 0.100859 Radj20
1 8149 rs114939615 226591587 1 -4.724307910090054e-5 0.734003 Radj20
15 655 rs17528861 37368248 4 -4.7242352270421566e-5 0.965571 Radj20
4 4392 rs72672380 115248040 1 4.7233381103225034e-5 0.859889 Radj20
4 6692 rs74934467 179670878 1 4.723293719888117e-5 0.197543 Radj20
1 4466 rs638820 110209906 1 -4.7211043075638155e-5 0.672713 Radj20
2 2159 rs13396273 44062286 2 4.72063567743794e-5 0.842892 Radj20
20 2186 rs117562926 49292607 1 4.7163007248008396e-5 NA Radj20
6 4011 rs1234120 46879000 2 4.715710651300207e-5 0.782985 Radj20
16 724 rs76193207 9100237 1 -4.710809265800926e-5 0.836266 Radj20
14 2601 rs17618716 83418316 1 -4.710746570031286e-5 0.941783 Radj20
10 5269 rs718948 126739338 1 -4.7106162598528066e-5 0.420331 Radj20
2 645 rs75150102 10440743 1 4.708761680077116e-5 0.566338 Radj20
11 1296 rs61880372 20791256 1 -4.704526450572447e-5 0.213008 Radj20
15 3745 rs7169868 102383093 1 -4.7040423983899466e-5 0.905688 Radj20
4 5154 rs150676868 139965859 2 4.7036461883558224e-5 NA Radj20
16 4196 rs1800347 89815049 1 4.702540415164534e-5 0.318954 Radj20
1 4640 rs11102523 113261085 2 4.7021109919252095e-5 0.978976 Radj20
2 6266 rs6708934 165682723 1 4.7013518680899485e-5 0.989159 Radj20
1 4819 rs149166047 117658229 1 -4.7006070021025514e-5 NA Radj20
11 3043 rs41394044 69917227 2 -4.697140989618184e-5 0.977396 Radj20
11 1631 rs72885670 28722010 1 4.6957254621331524e-5 0.209087 Radj20
5 5194 rs77348008 144745119 1 -4.6946006166798376e-5 0.877927 Radj20
12 4467 rs61931020 114969477 1 4.69254403177961e-5 0.646395 Radj20
7 6219 rs1424614 155418542 1 4.6905986053059e-5 0.943071 Radj20
5 4844 rs41486644 134922628 1 4.690575297566477e-5 0.624444 Radj20
11 3455 rs11237745 78877319 2 4.690173075286502e-5 0.710329 Radj20
2 1673 rs143660397 33434833 1 -4.6887760049980764e-5 0.141843 Radj20
6 4551 rs74488411 70696983 1 4.686487380897138e-5 0.653168 Radj20
2 579 rs4464248 9691320 1 -4.6860255866495934e-5 0.981873 Radj20
4 2025 rs79714487 42221782 1 4.68523695590555e-5 0.580186 Radj20
17 965 rs17590660 13679606 1 -4.6833711342421216e-5 0.740031 Radj20
12 5119 rs11058944 127525761 1 -4.681379589863443e-5 0.476037 Radj20
6 2499 rs9263758 31115874 1 -4.6813434217724955e-5 0.994529 Radj20
2 577 rs72775277 9593314 1 4.6807555681953516e-5 0.639645 Radj20
20 1271 rs35644834 22747163 1 -4.677770597195526e-5 0.634848 Radj20
2 4629 rs4848420 117217244 1 4.677364568120502e-5 0.958058 Radj20
2 1225 rs4618088 23025454 1 4.675942267494288e-5 0.842144 Radj20
4 5709 rs75950298 155062048 1 -4.675189048037858e-5 0.473137 Radj20
6 6548 rs11154720 133598239 1 4.675141846464198e-5 0.892688 Radj20
2 9090 rs114548828 236115410 1 -4.674662227622084e-5 0.820023 Radj20
7 5466 rs181785241 142014890 1 4.6740943876336346e-5 0.502356 Radj20
10 1820 rs74989785 35929131 1 -4.6735470319875567e-5 0.850094 Radj20
5 2534 rs12332174 67269757 1 4.672796859365245e-5 0.238368 Radj20
14 3074 rs117086984 94416113 1 4.671922603355724e-5 0.0444836 Radj20
8 1118 rs11988735 15950644 1 4.668140694902178e-5 0.791858 Radj20
6 64 rs9391913 1218604 1 4.668012494852121e-5 0.96337 Radj20
2 1987 rs62137176 40078780 1 -4.6679272397555756e-5 0.707122 Radj20
1 8968 rs10802903 240882543 1 -4.6677461851758166e-5 0.787528 Radj20
11 2899 rs75587385 66582606 1 4.6669983788212525e-5 0.280506 Radj20
4 3582 rs76990657 91352724 1 4.666474907848587e-5 0.451867 Radj20
5 6235 rs62377193 168347518 1 4.6635056492587304e-5 0.436647 Radj20
17 3070 rs9906743 70104091 1 4.660757514548661e-5 0.896619 Radj20
6 550 rs72820255 9277157 1 -4.660491477142512e-5 0.85544 Radj20
12 2099 rs146992631 49743397 1 4.660096502488674e-5 NA Radj20
1 6078 rs35267708 171775724 1 -4.6557408081313534e-5 0.223721 Radj20
20 1 rs1342843 101905 1 4.6552226599918284e-5 0.024427 Radj20
17 2366 rs2958919 52969601 1 -4.653125569870447e-5 0.686408 Radj20
8 2880 rs7813726 60228779 1 4.652955557768709e-5 0.967578 Radj20
8 5334 rs11774643 131778104 1 4.6478592161964006e-5 0.888693 Radj20
10 5382 rs6597797 128449111 1 4.6473813830284684e-5 0.44063600000000003 Radj20
6 6504 rs6569801 132799096 1 -4.646559371024037e-5 0.96477 Radj20
13 2414 rs9601116 79251406 1 4.645332627152318e-5 0.911104 Radj20
18 1547 rs2036936 35872303 2 -4.6420737932225375e-5 0.963609 Radj20
20 1461 rs74877199 32129068 1 4.641886670493029e-5 0.906636 Radj20
17 3140 rs11651055 70951399 1 -4.6398543873236844e-5 0.69051 Radj20
7 2736 rs74526584 63447160 1 4.6388292429231475e-5 0.247155 Radj20
8 3887 rs72662275 94281026 1 4.63731194070127e-5 0.200996 Radj20
1 5863 rs4657644 167138099 1 4.633331496291258e-5 0.581674 Radj20
5 4472 rs76046133 124211131 1 -4.6282958124591413e-5 0.575759 Radj20
1 4391 rs138170759 108507419 1 -4.627880320222159e-5 NA Radj20
3 5969 rs11717897 150478018 1 -4.6270527637235284e-5 0.772321 Radj20
16 3311 rs12919175 79615680 1 4.626781276747033e-5 0.295412 Radj20
2 282 rs74384927 3913680 1 -4.626253698655828e-5 0.427459 Radj20
6 3826 rs17209372 43169887 1 -4.625425068784805e-5 0.978137 Radj20
9 1248 rs7019466 20159208 2 -4.6251944572578115e-5 0.736122 Radj20
3 855 rs114466680 13254590 1 4.6203241672750284e-5 0.78661 Radj20
10 1126 rs80170691 18500756 1 4.617572019285141e-5 0.879549 Radj20
7 3471 rs61691495 83650759 2 -4.615973548367435e-5 0.984193 Radj20
14 888 rs79382795 36564374 1 -4.615422427926528e-5 0.656653 Radj20
12 4608 rs117389144 117406485 1 4.613776562804124e-5 0.627662 Radj20
11 2660 rs7125778 60757633 1 4.6087434257316034e-5 0.396489 Radj20
5 4343 rs11949147 120960853 1 -4.6068085768635555e-5 0.16101 Radj20
19 3225 rs4801263 58848245 1 -4.6059150492565276e-5 0.477721 Radj20
12 5188 rs2043202 128358772 1 4.603728350080852e-5 0.902036 Radj20
2 2289 rs115903049 46287538 2 4.602150998499988e-5 0.844602 Radj20
2 2154 rs116520905 44037396 1 -4.598416732448043e-5 0.82717 Radj20
9 4902 rs66904038 136845920 1 4.598405770697067e-5 0.453153 Radj20
9 4959 rs74559797 137588348 1 4.5971309897501104e-5 0.337082 Radj20
6 3257 rs3130215 33074963 1 4.59496331583685e-5 0.984103 Radj20
1 7466 rs115456139 209512703 2 -4.594842204920528e-5 0.580807 Radj20
1 4765 rs79674913 116375254 1 4.593656192455213e-5 0.95534 Radj20
1 7955 rs78319062 221008737 1 4.593615179917872e-5 0.883685 Radj20
9 4223 rs78916292 123679085 1 -4.592512613906902e-5 0.905708 Radj20
1 704 rs148358973 12677188 1 4.591288695388501e-5 NA Radj20
12 2765 rs76820866 67317131 1 -4.59056358071033e-5 0.774437 Radj20
13 542 rs35566689 27940328 1 -4.590398923601719e-5 0.77562 Radj20
9 1286 rs72689842 21130570 1 4.5901184312308633e-5 0.0581644 Radj20
2 8713 rs114211021 229955991 1 4.5887548449101e-5 0.0216366 Radj20
12 506 rs2532514 6588972 1 4.5859880225270475e-5 0.992037 Radj20
10 2605 rs7918077 64202391 1 -4.58481940519628e-5 0.581248 Radj20
13 3019 rs947072 98426312 1 -4.583957176373838e-5 0.705144 Radj20
4 4383 rs114222306 114908629 2 -4.5828480593706455e-5 0.753322 Radj20
6 5340 rs12207570 96987884 2 4.582207148157131e-5 0.957049 Radj20
1 4982 rs61838383 147053440 1 4.58078967094989e-5 0.586417 Radj20
3 7524 rs116826435 189715151 2 -4.5781979037886014e-5 0.55921 Radj20
18 2935 rs9961593 69622633 1 4.577034955889467e-5 0.580125 Radj20
8 5321 rs75073488 131555522 1 4.576963635859061e-5 0.20364 Radj20
8 5453 rs2977501 134283468 1 -4.576653236608493e-5 0.403594 Radj20
18 2037 rs2118370 48161544 2 4.576396571636423e-5 0.979264 Radj20
11 1798 rs117373781 33902672 1 -4.576160604722056e-5 0.588221 Radj20
2 2779 rs77918081 59366008 1 -4.5754629451532776e-5 0.954171 Radj20
5 1360 rs4610471 28153828 1 4.57390858868415e-5 0.789157 Radj20
7 4273 rs2158836 107580839 1 4.5738566638593755e-5 0.937443 Radj20
1 7744 rs17645898 216215944 1 -4.573203453830798e-5 0.90105 Radj20
7 2662 Affx-30637962 55535038 1 -4.57269759855269e-5 0.897527 Radj20
10 4573 rs4554808 112380481 1 4.57236851225152e-5 0.77938 Radj20
11 2797 rs117058375 63789390 1 4.5714954813040044e-5 0.614456 Radj20
21 1357 rs2837996 42626706 1 4.5671772434983635e-5 0.834323 Radj20
3 1789 rs34840292 33087348 2 -4.565855110733746e-5 0.980533 Radj20
19 641 rs55715900 7999121 1 4.564818214975097e-5 0.71398 Radj20
7 2632 rs17739622 54708799 1 4.5647689579221875e-5 0.750603 Radj20
22 1518 rs12160757 46486508 1 4.56411224799444e-5 0.550488 Radj20
3 1220 rs17009771 21885148 1 -4.564034139831141e-5 0.850094 Radj20
9 1430 rs79973849 24433591 1 -4.56366923562485e-5 0.821109 Radj20
12 3116 rs9788022 78025912 1 4.560559318401529e-5 0.885149 Radj20
11 1942 rs61878972 36097094 1 -4.5592618626880414e-5 0.379007 Radj20
1 9189 rs3127480 244507653 1 4.558867231259932e-5 0.797874 Radj20
1 883 rs80287824 16082395 1 -4.557948001605766e-5 0.681659 Radj20
17 2955 rs1014235 67145290 3 -4.5568384981504935e-5 0.974306 Radj20
9 1177 rs117403768 18978051 1 4.5558155209824695e-5 0.452781 Radj20
2 9482 rs57677160 242149010 2 -4.5556622046238326e-5 0.744107 Radj20
16 207 rs72768728 2547034 1 4.5543638820871575e-5 0.552579 Radj20
12 3802 rs720336 97756861 1 -4.553458252143001e-5 0.869638 Radj20
2 1134 rs115733826 20251318 1 -4.5527383689544925e-5 0.019303 Radj20
8 150 rs2294039 1857591 1 4.552636390119973e-5 0.966816 Radj20
8 700 rs77656911 8894580 1 4.550208500241963e-5 0.149587 Radj20
3 985 rs4684248 15529115 1 -4.547952283114512e-5 0.740862 Radj20
14 1 rs74476116 20348813 1 4.546865154392835e-5 0.184822 Radj20
4 6750 rs191480166 181064127 1 -4.546246358854972e-5 0.26825 Radj20
15 2994 rs68136201 92302770 2 -4.5432010745694626e-5 0.8743 Radj20
2 531 rs55721610 8624281 1 -4.542874673430201e-5 0.547378 Radj20
1 7114 rs115095389 203152864 1 4.5415116949301674e-5 NA Radj20
7 3750 rs78395715 93897047 1 4.538505452987599e-5 0.960562 Radj20
4 145 rs7695151 2772530 2 -4.537786713608721e-5 0.827834 Radj20
9 4699 rs62582199 134224314 1 4.535319866219226e-5 0.871854 Radj20
16 2281 rs5880 57015091 1 -4.534771411265956e-5 0.455204 Radj20
3 930 rs9036 14530721 1 -4.534423125973299e-5 0.846659 Radj20
1 1534 rs508448 29181525 1 4.533190364933035e-5 0.285447 Radj20
7 1624 rs2302340 30795331 2 4.5307232321892266e-5 0.946921 Radj20
16 137 rs8048980 1562460 1 4.5303869334942896e-5 0.621635 Radj20
6 6291 rs118014618 126785481 1 -4.528550444282113e-5 0.126814 Radj20
14 548 rs75725569 29599901 1 4.528189290727476e-5 0.963744 Radj20
1 5120 rs146212122 152275922 1 4.528186987855832e-5 0.018034 Radj20
1 8935 rs10754705 240613766 1 -4.527583965537885e-5 0.835479 Radj20
10 2612 rs57245264 64304197 2 4.5272308188522726e-5 0.716354 Radj20
8 218 rs73175129 2483545 1 4.524314507819994e-5 0.937994 Radj20
2 8198 Affx-19103607 218762616 1 4.522450108715611e-5 0.324955 Radj20
16 1319 rs114296246 20754109 1 -4.519323159886817e-5 0.745275 Radj20
5 2494 rs80222306 66354975 3 -4.518503245781451e-5 0.961488 Radj20
10 1213 rs79694555 20378465 2 -4.518020855383665e-5 0.935906 Radj20
9 3023 rs2076912 94900602 1 -4.517870579390537e-5 0.740299 Radj20
16 3142 rs57077921 77874630 1 4.5137019417146586e-5 0.771998 Radj20
10 4358 rs148204337 105906086 1 4.51354560712691e-5 0.0116401 Radj20
2 4707 rs114837515 119520996 1 -4.511476633091738e-5 0.595131 Radj20
8 3173 rs283324 70180251 2 -4.510761337861519e-5 0.540976 Radj20
5 2359 rs153382 61025254 2 4.510265407779985e-5 0.912944 Radj20
16 914 rs150823676 11864756 1 4.5101037692094706e-5 NA Radj20
19 1392 rs7246529 23065123 1 -4.507672367052005e-5 0.959691 Radj20
3 4439 rs73227102 110798006 1 4.5070803130026405e-5 0.676082 Radj20
6 7941 rs117384180 165616818 1 4.506530730596753e-5 0.142317 Radj20
4 770 rs35815885 11588412 1 -4.5064724597808994e-5 0.952299 Radj20
4 2455 rs116235493 59465469 1 4.504232477089969e-5 0.235675 Radj20
2 7240 rs1263097 191627500 1 4.5033584448407734e-5 0.971419 Radj20
10 5335 rs12773005 127863802 1 4.502129816766272e-5 0.444353 Radj20
2 1882 rs114565584 37753599 1 4.5020518588767814e-5 0.400238 Radj20
2 452 rs72781796 7160285 1 -4.5009465716727365e-5 0.539688 Radj20
15 449 rs12904470 33042833 1 -4.499997431552786e-5 0.926243 Radj20
17 3690 rs112800292 77892157 2 -4.4994984553306446e-5 0.731258 Radj20
6 5087 rs11752133 89135929 1 -4.49888970047429e-5 0.860523 Radj20
2 7327 rs4850435 193739602 1 4.497810008592509e-5 0.967419 Radj20
16 368 rs2037912 4933939 3 4.497710457036395e-5 0.792965 Radj20
2 6521 rs2883655 171326321 4 -4.497446687359743e-5 0.828436 Radj20
11 20 rs7930566 353861 1 -4.495962910932548e-5 0.990165 Radj20
6 5450 rs2397789 100568615 1 -4.4946938264895946e-5 0.890633 Radj20
1 3391 rs75019360 77146739 1 4.494266332636458e-5 0.899508 Radj20
8 5413 rs4320530 133586089 1 4.4928085401198694e-5 0.863542 Radj20
7 6046 rs118069539 153435183 1 4.490593576873788e-5 0.445817 Radj20
4 1557 rs61078902 30364953 1 -4.490557652117523e-5 0.90653 Radj20
15 3498 rs4527002 99136098 1 4.490183850243889e-5 0.756201 Radj20
18 2303 rs55656447 56202470 1 4.489781125049052e-5 0.339811 Radj20
7 4174 rs118061830 105406048 1 -4.488314473428516e-5 0.192694 Radj20
19 3235 rs73064225 58974378 1 -4.4881188038794164e-5 0.963244 Radj20
4 5968 rs35680334 162237869 2 4.486379099019025e-5 0.882131 Radj20
10 4550 rs116049498 111647734 1 -4.48611105046911e-5 0.0528819 Radj20
2 2169 rs114924258 44184217 1 4.484404209707659e-5 0.326704 Radj20
14 495 rs10150989 27564069 2 4.484299660224168e-5 0.853321 Radj20
6 4969 rs16875385 85687014 1 4.484263705530269e-5 0.851185 Radj20
4 1487 rs1514121 28547633 1 4.4835556726825136e-5 0.904537 Radj20
20 1029 rs56240681 17526348 1 -4.482904842211466e-5 0.856532 Radj20
3 1560 rs55896704 29220495 2 -4.480558472498718e-5 0.905427 Radj20
5 1435 rs6883962 31124938 1 4.4793692146531735e-5 0.773647 Radj20
10 2773 rs111699024 69991242 1 4.478844472085631e-5 0.66773 Radj20
13 1041 rs607574 38877504 1 -4.478495324986851e-5 0.315597 Radj20
12 3680 rs117163302 95519554 1 4.475917782574899e-5 0.0448934 Radj20
2 3345 rs2241057 72361960 1 -4.4735252116954644e-5 0.763788 Radj20
4 4128 rs414336 108010913 2 -4.473221123798837e-5 0.882914 Radj20
1 8764 rs61833803 237671031 1 -4.47282136770601e-5 0.836342 Radj20
3 5009 rs4646750 125826003 2 -4.4692859483163444e-5 0.873009 Radj20
14 3784 rs72705798 105590467 1 4.467264559163837e-5 0.845199 Radj20
12 412 rs10492089 5389806 1 -4.4662963158541076e-5 0.881354 Radj20
22 403 rs78365374 24483117 1 -4.464393285863765e-5 0.707548 Radj20
