CHR Group SNP.lead BP.lead Size W R2 Resolution
9 2579 rs11139027 83710943 1 7.537796730105938e-5 0.193593 Radj20
20 1753 rs6072694 40982105 2 7.536133237202129e-5 0.757426 Radj20
6 6688 rs76689471 137265770 2 7.533078061221568e-5 0.914645 Radj20
3 273 rs2200706 3673608 1 7.530115454774105e-5 0.741571 Radj20
8 3169 rs76968380 70126231 1 -7.529351654383593e-5 0.483216 Radj20
11 5080 rs117856060 120731013 1 7.515723756170467e-5 0.162927 Radj20
9 4240 rs306777 124192482 1 7.514810971861392e-5 0.986011 Radj20
12 1442 rs7976236 26337834 1 7.511658504625161e-5 0.891812 Radj20
3 7029 rs1805645 180774428 1 -7.507111360109568e-5 0.963884 Radj20
1 4366 rs12024387 107870899 2 7.50354991303295e-5 0.881747 Radj20
3 4746 rs146907157 118625643 1 7.499388563080417e-5 0.394318 Radj20
7 3773 rs73218115 94683775 1 -7.497379358920286e-5 0.224225 Radj20
8 6057 rs142520085 144942796 1 7.493952660844939e-5 0.744908 Radj20
19 1670 rs113160575 33923853 1 -7.49365372016172e-5 0.811071 Radj20
2 1552 rs829603 30635961 1 7.491891156658477e-5 0.851584 Radj20
9 4368 rs4311746 126949213 1 -7.491843977001945e-5 0.902074 Radj20
18 3033 rs7229059 71186889 2 7.489468413637165e-5 0.939577 Radj20
4 6957 rs115095262 184297728 1 7.487130060633294e-5 0.591353 Radj20
19 1035 rs117863960 14836462 1 -7.48616419335915e-5 0.732618 Radj20
2 9125 rs76628895 236724334 1 -7.483287019417596e-5 0.687595 Radj20
6 3514 rs2274588 36995535 1 -7.483265778166799e-5 0.913312 Radj20
2 2726 rs7603418 57723162 1 -7.4808534268328e-5 0.769324 Radj20
14 2340 rs75543987 77302137 1 7.468943211405738e-5 0.672262 Radj20
16 721 rs117905082 8999462 2 7.468553424932377e-5 0.348042 Radj20
1 2242 rs79380721 46348646 1 7.46626058760641e-5 0.569914 Radj20
8 794 rs11786322 10461484 1 7.464807634944568e-5 0.932888 Radj20
5 2771 rs7722186 74576285 1 -7.46350877640784e-5 0.917903 Radj20
11 3599 rs79095785 82171000 1 7.460975680999778e-5 0.728548 Radj20
17 3299 rs11650308 72614328 1 -7.458058446075271e-5 0.583097 Radj20
12 2713 rs12582288 66137691 1 7.456256199247032e-5 0.233465 Radj20
9 942 rs80314150 14899974 1 -7.454441045582155e-5 0.226576 Radj20
21 1407 rs3787954 43175940 2 7.454360270856655e-5 0.712521 Radj20
19 1165 rs755086 17148420 1 7.453459158805868e-5 0.657628 Radj20
5 5702 rs116174051 156133329 2 -7.450324127511882e-5 0.630972 Radj20
16 3102 rs1137647 77316834 1 7.44377889220801e-5 0.95111 Radj20
7 5122 rs11770059 135016218 1 7.441810818518061e-5 0.138158 Radj20
15 2256 rs79471369 75771103 1 -7.437387499872612e-5 0.994292 Radj20
3 2492 rs11926234 53535073 1 -7.436847721891824e-5 0.87939 Radj20
14 2852 rs112593285 90311622 1 7.431289779362857e-5 0.762133 Radj20
18 69 rs2040176 892467 1 7.429171839210028e-5 0.950424 Radj20
20 1654 rs11697337 38236027 1 7.428775992861828e-5 0.674484 Radj20
14 586 rs11847697 30515112 3 7.428568442955047e-5 0.937768 Radj20
20 1758 rs6072732 41039537 1 -7.418789302273847e-5 0.774237 Radj20
10 3160 rs77449575 77779365 1 7.418683113636197e-5 0.543417 Radj20
2 622 rs61341629 10174952 1 -7.41440672623292e-5 0.710138 Radj20
4 5848 rs118167499 158497720 1 7.412081393895367e-5 NA Radj20
20 569 rs117594030 8187058 1 7.411292911691128e-5 0.871091 Radj20
15 1702 rs139810506 64422118 1 -7.409546541022253e-5 NA Radj20
5 1238 rs115671818 24080261 1 7.407598953081316e-5 NA Radj20
19 14 rs11672890 374636 1 -7.401249955565617e-5 0.0466586 Radj20
2 4845 rs3768905 121994055 1 7.388587637294695e-5 0.93533 Radj20
15 91 rs12592691 24869061 1 -7.388024983232046e-5 0.623267 Radj20
13 736 rs34294967 31603927 3 -7.386769244636005e-5 0.687546 Radj20
13 546 rs77537810 27988153 1 -7.38216202104784e-5 0.896308 Radj20
13 644 rs17657219 29890256 1 7.363265179073379e-5 0.641149 Radj20
14 3817 rs12897863 107002733 1 -7.362883997408597e-5 0.956856 Radj20
18 1455 rs79018777 32893891 1 7.349403561514501e-5 0.0988223 Radj20
5 3533 rs248339 95203378 1 -7.346585170038268e-5 0.597721 Radj20
21 1732 rs10432965 47557222 1 -7.338209476236341e-5 0.936917 Radj20
2 5153 rs114759265 131642132 1 -7.336206940405333e-5 0.147707 Radj20
12 941 rs79037547 14010378 1 7.330998212418219e-5 0.726513 Radj20
17 1570 rs797993 33408120 2 7.329832259214563e-5 0.858208 Radj20
3 7168 rs79137355 184131999 1 -7.329468700748106e-5 0.656841 Radj20
4 678 rs3733591 9922130 2 7.325530206336518e-5 0.985519 Radj20
13 2291 rs7995700 75644644 1 7.322250517128418e-5 0.574685 Radj20
4 2982 rs79609542 76297394 1 -7.315790340954317e-5 0.451811 Radj20
11 788 rs1466427 10513317 1 7.315683330518481e-5 0.899664 Radj20
19 71 rs117970617 778023 1 -7.312122588570322e-5 0.386043 Radj20
14 2660 rs12884405 85540136 2 -7.304767604305083e-5 0.676498 Radj20
8 4485 rs4734194 110150671 1 7.302269084407572e-5 0.91915 Radj20
18 975 rs2850568 19207767 1 7.29571883514181e-5 0.992863 Radj20
1 7393 rs7572 208060009 2 7.295616416386447e-5 0.933063 Radj20
2 2902 rs111803401 62500985 2 7.293696433384662e-5 0.938933 Radj20
22 1861 rs5771238 50652546 1 -7.289923038035396e-5 0.895949 Radj20
12 291 rs887304 3757548 1 7.285302380976636e-5 0.755208 Radj20
7 2417 rs17729815 48481449 1 7.284743297088651e-5 0.808023 Radj20
6 507 rs73368485 8070685 1 -7.282897141139501e-5 0.82955 Radj20
4 2834 rs11735210 71587615 1 -7.277196290504153e-5 0.93053 Radj20
16 3524 rs76087704 82667506 2 -7.269518520572696e-5 0.583032 Radj20
10 2373 rs10825424 56756091 1 7.266153904113873e-5 0.926298 Radj20
12 1685 rs3871520 32275750 1 7.264608312223338e-5 0.884309 Radj20
1 1395 rs114095727 25350779 1 -7.258586879145831e-5 0.63877 Radj20
5 268 rs72737153 3273802 1 -7.253699144077858e-5 0.975008 Radj20
9 4262 rs117671837 124666130 1 7.246342905851958e-5 0.263916 Radj20
11 3347 rs10899257 76415209 1 -7.244461862480718e-5 0.988796 Radj20
3 6678 rs1499813 171760427 1 7.242733258414092e-5 0.668239 Radj20
3 4343 rs697954 107634915 1 -7.242117382476764e-5 0.911957 Radj20
10 5196 rs62640881 125601980 1 7.23978590804655e-5 NA Radj20
10 5646 rs80035500 132220126 1 -7.231413562706882e-5 0.245657 Radj20
11 4405 rs684212 103967735 1 -7.229316946463931e-5 0.868287 Radj20
18 1644 rs79177801 39198827 1 -7.228598836609214e-5 0.747147 Radj20
15 758 rs12442955 39561203 1 7.214009513035333e-5 0.976503 Radj20
12 3456 rs7314270 90317290 1 7.213337280302145e-5 0.939712 Radj20
11 5100 rs75215496 121145466 1 7.209756025268013e-5 0.702901 Radj20
7 329 Affx-30531451 4801973 1 7.204289122799181e-5 0.0310349 Radj20
18 2149 rs147831274 51851090 1 7.203380133967069e-5 0.0574984 Radj20
3 5925 rs4681526 149284432 1 7.199372440088089e-5 0.936438 Radj20
2 7525 rs16836399 201829800 1 7.196898818891962e-5 0.574074 Radj20
1 1492 rs17162551 27686621 1 7.192479418125869e-5 0.519543 Radj20
21 260 rs2205476 19963655 1 -7.191982112499805e-5 0.848423 Radj20
16 2627 rs79245887 65522001 1 -7.189458517504263e-5 0.40230900000000003 Radj20
12 273 rs929495 3528637 1 7.186647448732044e-5 0.757035 Radj20
8 227 rs17760482 2594187 1 7.182886056612811e-5 0.806778 Radj20
22 1218 rs2073167 41791536 1 -7.181568894875592e-5 0.960133 Radj20
7 6200 rs4717034 155254897 1 -7.176499033137214e-5 0.783314 Radj20
4 1914 rs7677758 40225912 1 -7.174691655106142e-5 0.784973 Radj20
6 5874 rs17815180 113046843 1 7.171705570999526e-5 0.284613 Radj20
11 248 rs4399311 3192308 1 -7.170187111202528e-5 0.269473 Radj20
10 2615 rs12781740 64377967 2 7.16967692023508e-5 0.690334 Radj20
9 4100 rs7859456 121232476 1 -7.162732521358922e-5 0.937978 Radj20
2 6772 rs75415626 177280717 1 7.157736130304377e-5 0.716043 Radj20
20 656 rs4813906 9935686 1 -7.153682023004941e-5 0.538608 Radj20
17 2910 rs62087156 66325380 1 -7.153432021827374e-5 0.607472 Radj20
6 8243 rs9459997 170693326 2 -7.152163108124105e-5 0.428296 Radj20
2 6395 rs78205868 168747895 1 -7.150147039331986e-5 0.576565 Radj20
10 2830 rs11599150 71123779 1 -7.149171212795113e-5 0.651742 Radj20
2 8339 rs72966803 221561705 1 7.146284942599054e-5 0.828212 Radj20
8 1578 rs66826887 22583819 1 -7.145097052918168e-5 0.970628 Radj20
10 2545 rs7097818 62394864 1 7.143005056965476e-5 0.911171 Radj20
11 1974 rs751927 36452979 1 7.13200248990443e-5 0.941135 Radj20
22 1317 rs61995890 43936219 1 7.126421845484788e-5 0.932313 Radj20
13 3151 rs3783169 101065699 1 7.124735988398449e-5 0.768982 Radj20
7 4367 rs7790198 110174201 1 -7.121928134824074e-5 0.927078 Radj20
21 810 rs13049974 32810944 1 7.111191665598714e-5 0.0626851 Radj20
12 5286 rs76006988 129240036 1 -7.105992695429265e-5 0.775173 Radj20
5 4786 rs11953724 133368087 1 7.096630153889433e-5 0.940801 Radj20
4 7339 rs35821801 189045644 1 7.091300901617041e-5 0.875388 Radj20
18 1464 rs75525460 33147746 1 -7.083754768012429e-5 0.384518 Radj20
13 2579 rs9602565 85461269 1 -7.074994080919972e-5 0.861969 Radj20
17 2027 rs117615688 43798308 1 -7.073047653556383e-5 0.427263 Radj20
9 103 rs112556192 1320713 1 -7.07277178891263e-5 0.634692 Radj20
3 6176 rs114258536 155593662 1 -7.071505870307729e-5 0.509309 Radj20
3 4709 rs4616651 117239883 1 7.068315264420889e-5 0.803917 Radj20
4 3974 rs61751594 104066273 1 -7.067843675741165e-5 0.0397906 Radj20
9 1704 rs2360158 30134409 2 7.063765696093592e-5 0.548092 Radj20
6 6290 rs9388489 126698719 2 7.057900241351348e-5 0.960491 Radj20
11 5626 rs10894294 130830748 1 7.055254172062471e-5 0.988972 Radj20
19 885 rs117232480 11587418 1 -7.051786256231525e-5 0.600616 Radj20
4 4684 rs60133174 124353663 1 7.048665920852437e-5 0.839065 Radj20
20 1818 rs619289 42294613 1 7.047014122819152e-5 0.987529 Radj20
10 3312 rs72811581 79301234 1 7.046424083982719e-5 0.305667 Radj20
16 1296 rs76625281 20368627 1 -7.046112863123929e-5 0.620101 Radj20
6 405 rs3024329 6316135 1 -7.042936068173955e-5 0.6787 Radj20
12 3125 rs73142055 78293160 1 -7.042142629757285e-5 0.669023 Radj20
18 1227 rs9964594 25508399 1 -7.041389864342967e-5 0.867835 Radj20
16 1043 rs72785434 14342664 1 7.039027762660834e-5 0.801827 Radj20
18 2018 rs117488053 47565051 1 7.037845371252738e-5 0.315704 Radj20
5 1075 rs1534300 18435612 1 -7.037845250023908e-5 0.94466 Radj20
3 7613 rs75986252 191456487 1 7.032899149923179e-5 0.210786 Radj20
18 346 rs7236094 5153864 1 -7.027355138466668e-5 0.734587 Radj20
3 7356 rs35104449 187093269 1 7.022269602395128e-5 0.53235 Radj20
18 3353 rs117665159 75597821 1 -7.007075326614997e-5 0.178388 Radj20
5 3733 rs37013 102143618 1 7.001460191294056e-5 0.911948 Radj20
4 7189 rs77422877 186899511 1 7.001053585734441e-5 0.488357 Radj20
2 3328 rs116998110 72099750 1 -6.99689466431273e-5 0.752253 Radj20
6 963 rs77095651 17507048 1 6.994890163382679e-5 0.88535 Radj20
15 3716 rs76959991 101970284 1 -6.993839414447652e-5 0.324892 Radj20
5 3090 rs12517271 81462884 1 6.990846007289307e-5 0.933212 Radj20
4 7240 rs183343406 187542899 1 6.990845623805621e-5 0.0113723 Radj20
7 2142 rs6463082 42021741 1 -6.989186776874998e-5 0.754475 Radj20
1 1985 rs12567070 39228906 1 -6.985732328477142e-5 0.768185 Radj20
19 2946 rs78486780 55552707 1 6.983812438271552e-5 0.0231467 Radj20
7 2929 rs10487946 69023630 1 -6.983587159300937e-5 0.0423701 Radj20
1 1305 rs35917050 23419283 1 -6.978768975298574e-5 0.927591 Radj20
6 1658 rs853679 28296863 1 6.973878797073407e-5 0.976178 Radj20
8 4017 rs113943619 97641835 1 -6.971062076483101e-5 0.740159 Radj20
5 2362 rs56098416 61095181 1 6.970563435194724e-5 0.976626 Radj20
12 4260 rs7955796 109312212 1 6.965009519123219e-5 0.932518 Radj20
2 5227 rs10496695 133728225 1 6.960232552307987e-5 0.280905 Radj20
8 3268 rs56001339 72860570 1 6.959535998810297e-5 0.381224 Radj20
15 3146 rs4470102 94125796 1 -6.945969296213444e-5 0.79558 Radj20
17 432 rs117284156 5905610 2 -6.932884471270867e-5 0.717875 Radj20
20 356 rs6515921 4649270 1 6.932567321497102e-5 0.846174 Radj20
19 911 rs11668955 12491949 1 6.931097784562923e-5 0.882674 Radj20
7 4770 rs2067504 124975433 1 -6.929872207889846e-5 0.960636 Radj20
3 6957 rs73181128 178122115 1 6.925545100977454e-5 0.935386 Radj20
16 2515 rs78599752 61929748 1 6.924303503486573e-5 0.0412378 Radj20
6 6011 rs2071825 117862048 1 -6.922583028369044e-5 0.949042 Radj20
19 1118 rs73003788 16184194 1 -6.921160638947337e-5 0.200643 Radj20
1 3685 rs41289745 85647905 1 6.919431266368577e-5 0.108403 Radj20
12 2335 rs7296759 54696320 1 6.919315536424621e-5 0.0804867 Radj20
7 2013 rs17171412 38641366 1 -6.918703810915042e-5 0.706134 Radj20
17 1214 rs76846683 19580347 2 6.915622819697381e-5 0.762372 Radj20
6 7341 rs4870194 153694667 2 6.914185934774332e-5 0.295428 Radj20
13 2509 rs8001389 82663899 2 -6.91306339197453e-5 0.934284 Radj20
21 1028 rs2834939 36832908 1 -6.911568525019725e-5 0.622354 Radj20
4 3273 rs79840109 83340399 1 6.90850693552727e-5 0.593377 Radj20
4 1472 rs115981290 27955225 1 6.907398173844747e-5 0.400255 Radj20
17 447 rs60081209 6109520 1 -6.900594968677648e-5 0.956152 Radj20
8 6111 rs75215366 146292681 1 6.887354817255691e-5 0.916663 Radj20
5 911 rs78617922 14896794 3 -6.886691710537667e-5 0.2399 Radj20
4 1185 rs80256685 21366366 1 6.882475854317568e-5 0.91377 Radj20
12 541 rs139068225 7054961 1 6.877317171986198e-5 NA Radj20
8 4832 rs13270997 121685826 1 6.875563948138767e-5 0.171213 Radj20
14 2765 rs72692084 88505119 1 6.874393292623496e-5 0.247548 Radj20
8 3060 rs117809070 67282208 1 6.874163408647274e-5 0.0190667 Radj20
3 7165 rs6802054 184115780 1 -6.874082446051105e-5 0.598646 Radj20
11 4756 rs76779235 114641478 1 -6.87041582871796e-5 0.653446 Radj20
4 1150 rs2290749 20568689 1 6.868043212072877e-5 0.910788 Radj20
4 5888 rs12506677 159981302 1 -6.866596282524837e-5 0.887497 Radj20
11 5 rs56257551 259575 1 -6.861826642835717e-5 0.828384 Radj20
14 240 rs77123507 22981162 1 6.857119528791128e-5 0.561577 Radj20
2 5413 rs62168017 138328202 3 6.854547866390071e-5 0.920038 Radj20
15 1977 rs12441129 70387560 1 6.85366531441627e-5 0.553728 Radj20
17 3184 rs2270716 71380087 1 -6.853044667570906e-5 0.758963 Radj20
11 70 rs200340361 1028705 4 6.851244456839713e-5 NA Radj20
1 4903 rs454510 120195042 1 -6.849827974154745e-5 0.798091 Radj20
12 4871 rs17883249 123057763 1 6.842778594068966e-5 NA Radj20
10 1819 rs76099564 35898361 1 -6.841643244631865e-5 0.725909 Radj20
18 3489 rs12967310 77364961 1 -6.829657678117951e-5 0.935864 Radj20
6 500 Affx-52274517 7883468 1 6.828155757132729e-5 0.502485 Radj20
3 2744 rs62250658 59398465 1 6.821318387217654e-5 0.70184 Radj20
3 7202 rs116248793 184534330 1 -6.818484251996262e-5 0.473492 Radj20
1 8633 rs291353 235720898 1 6.818216195347416e-5 0.836185 Radj20
9 299 rs7026198 3961892 1 6.817336280654106e-5 0.879973 Radj20
1 5664 rs72700163 162307659 1 6.812307271936476e-5 0.647636 Radj20
13 1689 rs9597066 55543465 1 -6.811506538477043e-5 0.954877 Radj20
5 1318 rs35296314 26616085 1 -6.809417187616993e-5 0.701673 Radj20
15 1607 rs11071661 62489814 1 -6.808578771339326e-5 0.807505 Radj20
13 2644 rs112367851 87975302 2 6.80581316903442e-5 0.370846 Radj20
15 2395 rs12440502 79344324 1 6.805158604107753e-5 0.767863 Radj20
10 3502 rs11191630 83630289 1 -6.804976830657439e-5 0.972214 Radj20
7 1412 rs34889455 26336626 2 -6.8003983314824e-5 0.9569 Radj20
10 1097 rs72780748 17622512 1 -6.79827324673988e-5 0.886774 Radj20
4 4499 rs116330202 118772486 1 6.790500582326779e-5 0.789674 Radj20
6 6495 rs11755929 132555904 1 6.790402187723369e-5 0.829767 Radj20
20 499 rs28151 6769300 1 -6.78857076543839e-5 0.897415 Radj20
10 4244 rs11190728 102617499 2 6.783755093536678e-5 0.896786 Radj20
5 6177 rs72824956 167394359 1 -6.78278168834724e-5 0.34753 Radj20
20 462 rs6076942 6094635 1 -6.780827595228957e-5 0.492612 Radj20
7 4474 rs78567254 113628925 1 -6.779191670844002e-5 0.587275 Radj20
16 562 rs117702377 7035286 2 6.778853643412113e-5 0.547719 Radj20
17 1940 rs72833145 41625224 1 6.777182740359782e-5 0.0875129 Radj20
17 896 rs80064709 12673182 1 6.777036323730191e-5 0.872619 Radj20
17 3859 rs117421356 80294859 1 6.772872101530937e-5 0.126598 Radj20
12 5603 rs11146953 133155907 1 -6.771735509598516e-5 0.97165 Radj20
1 6596 rs78379855 187149462 1 6.768846580138324e-5 0.762882 Radj20
4 1581 rs73218830 31109186 1 -6.759336187512717e-5 0.400295 Radj20
1 4408 rs6666724 109084300 1 -6.758146554797313e-5 0.791416 Radj20
8 4774 rs2465380 120075737 2 -6.757708513316506e-5 0.693483 Radj20
1 6 rs13303010 894573 1 6.754323544352507e-5 0.882593 Radj20
12 301 rs12578468 3871946 1 -6.753265508898672e-5 0.547231 Radj20
17 2547 rs12944679 56372280 2 -6.75164362244625e-5 0.989582 Radj20
2 2533 rs11563257 52052881 1 6.749461528925949e-5 0.955409 Radj20
16 2312 rs4359426 57392733 1 -6.748443220400066e-5 0.971867 Radj20
15 1658 rs17752014 63305377 1 6.746548735537123e-5 0.198934 Radj20
16 44 rs7763 604554 1 6.743814144816839e-5 0.577562 Radj20
2 1027 rs10177136 18152380 1 -6.743184539102109e-5 0.314402 Radj20
5 6640 rs75243161 174955670 1 6.741730835152321e-5 0.213441 Radj20
2 1350 rs72811767 26563331 1 -6.739642695736775e-5 0.423426 Radj20
18 2681 rs7238997 63648597 1 -6.737281050180644e-5 0.869224 Radj20
6 980 rs214590 18209582 1 -6.735431845566087e-5 0.0845494 Radj20
3 6061 rs28887518 152258133 1 6.730338373071311e-5 0.775888 Radj20
13 2696 rs9560408 90314520 1 6.714094384571923e-5 0.804228 Radj20
13 527 rs9512491 27586873 2 -6.707925419330101e-5 0.750748 Radj20
7 926 rs38173 15895516 1 -6.70026344822454e-5 0.95795 Radj20
3 1745 rs76325172 32323160 1 -6.699394551881285e-5 0.023705 Radj20
2 7395 rs200303203 196728886 1 -6.696237958483065e-5 0.0369073 Radj20
10 5154 rs61862001 124864355 2 -6.694318635312558e-5 0.664133 Radj20
16 4144 rs4782494 89030118 1 6.690233702220358e-5 0.926354 Radj20
11 60 Affx-5947873 764414 1 6.683443407728997e-5 0.0520678 Radj20
6 243 rs116100618 3633684 2 -6.680874939996961e-5 0.904913 Radj20
6 7996 rs13202604 166515260 1 6.679119236722132e-5 0.963833 Radj20
6 258 rs56061081 3883146 1 -6.67726482771204e-5 0.3417 Radj20
5 3411 rs72773330 91025423 1 6.675014471205721e-5 0.653944 Radj20
4 5297 rs6837163 143392235 3 -6.672455406428208e-5 0.893047 Radj20
10 1938 rs117386570 43917571 2 -6.667390915726217e-5 0.974217 Radj20
13 2450 rs78425983 80006793 1 6.663954306941309e-5 0.880203 Radj20
20 2444 rs111930864 54198672 1 -6.662318785061091e-5 0.977224 Radj20
17 3181 rs73343872 71354114 1 -6.662096186045416e-5 0.460184 Radj20
8 4531 rs72680827 112255871 1 -6.660715277480714e-5 0.832205 Radj20
8 1844 rs72478903 27400068 2 6.65953608350086e-5 0.774044 Radj20
10 3709 rs2735355 89814412 2 6.657963658914217e-5 0.845894 Radj20
5 270 rs4484443 3288004 1 6.656529928674366e-5 0.715322 Radj20
15 3369 rs117245993 97252021 2 -6.654296808173256e-5 0.600795 Radj20
17 3901 rs11650407 80931905 1 6.65028424227475e-5 0.938261 Radj20
11 5284 rs607901 124671694 1 6.647839723625131e-5 0.708482 Radj20
3 1742 rs4504192 32282044 1 -6.645965449661287e-5 0.579436 Radj20
4 6924 rs184165622 183714507 1 6.640288623085588e-5 0.0120591 Radj20
11 3854 rs116948108 89916226 2 6.639225705544117e-5 0.589242 Radj20
2 4894 rs76827375 123620066 1 6.638432110307145e-5 0.201246 Radj20
17 666 rs78755026 9323684 1 6.63479031238115e-5 0.398745 Radj20
19 2405 rs78576492 49272506 1 6.634737364375073e-5 0.818175 Radj20
10 5073 rs1909009 123566720 1 -6.633178638574553e-5 0.642559 Radj20
10 3564 rs10788294 85684756 1 6.63048107619776e-5 0.635218 Radj20
1 4084 rs72971802 97766486 1 6.628632042207496e-5 0.93705 Radj20
8 3681 rs67573812 86131463 1 6.626221878081012e-5 0.989523 Radj20
15 2152 rs17762600 73488753 2 -6.625407647947106e-5 0.965091 Radj20
11 3177 rs11823971 72388561 2 -6.624611727264911e-5 0.62024 Radj20
14 2973 rs55702177 92758512 1 -6.620576605875288e-5 0.547 Radj20
5 4706 rs4143832 131862977 1 -6.619535051854321e-5 0.940402 Radj20
12 4821 rs112537090 121750088 1 -6.613611897337852e-5 0.828511 Radj20
22 498 rs16981352 26476063 1 -6.613291134141844e-5 0.594882 Radj20
7 987 rs113070557 17382217 1 6.595596172198247e-5 0.248962 Radj20
6 5073 rs72918178 88857759 1 6.591648778598516e-5 0.551892 Radj20
8 5190 rs73361690 128666089 1 6.589931045367895e-5 0.882545 Radj20
8 5062 rs72724627 126635162 1 6.585712468120856e-5 0.442979 Radj20
2 7797 rs11896152 208932056 1 6.583802629867884e-5 0.830075 Radj20
13 693 rs9579543 30783788 1 -6.57847491421056e-5 0.649758 Radj20
11 5699 rs78910523 131836896 1 6.572547320643434e-5 0.293348 Radj20
6 4109 rs72874063 49717960 1 -6.571152954329864e-5 0.712136 Radj20
10 3047 rs12357642 73974815 1 6.568810485340674e-5 0.533961 Radj20
7 3583 rs58651471 88500418 1 -6.5677671961301e-5 0.971162 Radj20
1 6762 rs61831960 193571465 1 -6.567408935268525e-5 0.500036 Radj20
5 848 rs147688221 13781044 1 -6.564000956218083e-5 0.0280514 Radj20
3 3298 rs114863178 70029694 1 -6.560965718353618e-5 0.0487424 Radj20
10 1427 rs17665829 26216597 1 -6.558329541849836e-5 0.213329 Radj20
6 5485 rs117161602 101436948 1 -6.55531101245971e-5 0.902681 Radj20
14 1497 rs7143189 55236176 1 -6.542030952864547e-5 0.653462 Radj20
9 1831 rs150275904 33953294 1 -6.538769952242556e-5 NA Radj20
17 2653 rs80087280 59566530 1 -6.537945070401613e-5 0.453624 Radj20
17 1146 rs7223406 17292491 1 6.52839594466666e-5 0.37821 Radj20
2 4327 rs1718024 108722210 1 6.527349170493952e-5 0.561741 Radj20
5 2488 rs17282748 66198723 1 -6.52514458543893e-5 0.763197 Radj20
