CHR Group SNP.lead BP.lead Size W R2 Resolution
4 396 rs13101543 29881937 1 1.2960025739106338e-4 0.178875 Radj5
18 590 rs949214 57186586 1 1.2919139296885073e-4 NA Radj5
13 197 rs2313004 31565230 1 -1.290758396996999e-4 0.106362 Radj5
16 225 rs72782746 11905118 2 -1.2903676389056651e-4 0.741916 Radj5
20 123 rs78651512 5951265 2 -1.2891434624686966e-4 0.482636 Radj5
12 1073 rs2339404 110659314 1 -1.288885118905137e-4 0.615154 Radj5
13 654 rs647334 86313363 1 -1.287523462232037e-4 0.953941 Radj5
5 298 rs114482908 22514442 1 1.2868355862075495e-4 0.107979 Radj5
1 1670 rs1417416 192900182 3 -1.2862146676210628e-4 NA Radj5
15 357 rs2899632 58811869 1 1.2848584800414362e-4 0.505989 Radj5
8 405 rs117947202 22895988 1 1.2830437212585453e-4 0.0950205 Radj5
7 512 rs7802357 40797219 1 1.282010352593778e-4 0.680072 Radj5
3 166 rs1154385 9218513 1 -1.2818948723849853e-4 0.17354 Radj5
11 193 rs117387904 8480809 1 -1.2814893211087402e-4 0.630679 Radj5
7 887 rs7809443 90860351 1 1.280770997508721e-4 0.341332 Radj5
14 295 rs4900462 43123041 1 1.2803509347756968e-4 0.446321 Radj5
21 195 rs56321166 32765122 1 -1.2797565465715954e-4 0.0545622 Radj5
3 380 rs76651157 26407977 1 -1.278632981333959e-4 0.386268 Radj5
3 162 rs666743 9041346 2 -1.2774473109091968e-4 0.97222 Radj5
20 328 rs6049219 23887289 2 -1.2767911572768753e-4 0.498973 Radj5
5 462 rs62359727 39753460 1 1.2742425306974176e-4 0.431395 Radj5
19 515 rs74682782 43009397 1 1.2712569057338189e-4 0.0116653 Radj5
13 993 rs3093261 113776082 1 -1.268259016968225e-4 0.9558 Radj5
6 1504 rs9489621 119524684 1 1.2665203037352563e-4 0.652833 Radj5
6 118 rs6597201 6356747 4 1.2642003280901562e-4 0.672166 Radj5
7 673 rs3813700 64373842 3 1.259946975332672e-4 0.994357 Radj5
2 703 rs6749498 57769819 2 -1.2596123889793375e-4 0.334268 Radj5
3 1224 rs115682029 124883329 1 -1.2586817347734182e-4 0.118209 Radj5
9 229 rs10491776 14362390 1 1.258175646409473e-4 0.191092 Radj5
3 1066 rs41267011 107883969 2 1.2561207640840596e-4 0.573923 Radj5
8 972 rs16916972 95686214 1 1.2539119084001667e-4 0.626411 Radj5
8 267 rs73201297 14787601 2 1.2536675114584183e-4 0.666605 Radj5
11 1429 rs73038263 132058362 1 -1.2530756083700247e-4 0.550237 Radj5
4 1642 rs4047774 178471300 1 1.2506507795255088e-4 0.332207 Radj5
7 1513 rs12537575 153977425 1 1.249038679045429e-4 0.0199357 Radj5
3 1472 rs4296566 151196660 1 1.2486836058527728e-4 0.401788 Radj5
10 570 rs76270651 53617424 1 -1.2471626452464395e-4 0.0285837 Radj5
10 299 rs61842672 18569899 1 -1.2440446245446656e-4 0.313704 Radj5
9 46 rs6475680 2285570 1 1.2407976923429326e-4 0.214968 Radj5
6 1768 rs545656 149637979 1 -1.2406104926486212e-4 0.498224 Radj5
3 838 rs56285617 71987900 2 -1.239479453269835e-4 0.365553 Radj5
16 832 rs1871206 80163354 1 1.2365785636038446e-4 0.96539 Radj5
20 36 rs2235587 1115919 1 1.2350844267214282e-4 0.988546 Radj5
20 61 rs80111055 2407004 2 1.2344081900914728e-4 0.60878 Radj5
18 649 rs2850715 61804114 2 1.234184040263406e-4 0.0628008 Radj5
21 145 rs113558557 26936318 2 1.2336517421225206e-4 0.942891 Radj5
3 902 rs9824432 77746914 1 1.232147112419255e-4 0.498632 Radj5
10 300 rs59779524 18699259 1 1.2314255841484935e-4 NA Radj5
7 637 rs1404198 54084878 1 -1.228444012914464e-4 0.352031 Radj5
11 128 rs79265501 5747642 1 -1.2242722955066863e-4 0.250912 Radj5
4 571 rs74379976 54710278 1 -1.2232473298480346e-4 0.664867 Radj5
18 100 rs77613122 5070445 1 1.2225756517219183e-4 0.468335 Radj5
4 1814 rs12504023 187853284 1 -1.2222983338917094e-4 0.963541 Radj5
9 1254 rs10858392 138242222 2 1.2188164456865768e-4 0.878835 Radj5
3 983 rs80295176 97926111 1 -1.2182582737985202e-4 0.859851 Radj5
6 1338 rs13217939 100289183 2 -1.2138993575336863e-4 0.574062 Radj5
13 303 rs10507483 40759773 1 -1.2127174123273071e-4 0.817604 Radj5
1 670 rs10888912 55757807 2 1.2121803872068094e-4 0.511157 Radj5
7 1463 rs73158111 151285263 1 -1.2117185528864127e-4 0.499348 Radj5
17 223 rs118117322 10193619 1 1.2107659243353519e-4 0.0827556 Radj5
10 437 rs2839655 31603660 1 1.2094531405738265e-4 0.199891 Radj5
10 1089 rs41291852 106970768 1 1.2087262274353011e-4 0.232586 Radj5
8 1337 rs6471072 133538963 1 1.2075275149985192e-4 0.255784 Radj5
7 262 rs7790654 19981460 1 1.2050851636116123e-4 0.465847 Radj5
17 109 rs2243086 4834209 1 1.204599384793132e-4 0.920566 Radj5
8 1181 rs2326430 121036898 1 1.2040365676006561e-4 0.876332 Radj5
7 1605 rs4909206 158185561 1 1.2012199692351731e-4 0.512382 Radj5
17 301 rs75428443 14911589 2 1.1981093355588324e-4 0.456607 Radj5
2 870 rs7608119 75390321 1 1.1968518585147445e-4 0.881693 Radj5
9 225 rs9777428 14184047 1 -1.1966992830597934e-4 0.448851 Radj5
7 204 rs56364675 14423245 1 -1.1944406362340153e-4 0.661842 Radj5
17 702 rs36103608 63489765 1 -1.1930968949689135e-4 0.804968 Radj5
15 523 rs12440325 71824256 1 -1.1926598856089107e-4 0.836512 Radj5
18 877 rs4799088 77573548 1 -1.1924069233234101e-4 0.943002 Radj5
11 175 rs11041484 7641520 1 1.190204961357451e-4 0.809727 Radj5
3 81 rs2322736 4643741 1 1.1891250524695945e-4 0.105971 Radj5
14 562 rs35156197 74121129 1 1.1886058408268833e-4 0.0885855 Radj5
11 1209 rs3017232 116560883 1 -1.1870524024977073e-4 0.650121 Radj5
9 19 rs3824419 1056728 1 -1.1869233923036967e-4 0.322357 Radj5
3 1700 rs2626474 176065446 1 1.185626000640088e-4 0.85146 Radj5
14 670 rs111409915 86089382 1 -1.1856151234543148e-4 0.165723 Radj5
19 598 rs112580565 49410207 1 -1.1838434125947819e-4 0.63703 Radj5
17 707 rs1833348 63774619 2 1.1821951179592175e-4 0.300072 Radj5
6 324 rs541250 23621288 1 -1.1805135436916629e-4 0.741783 Radj5
17 659 rs9904374 57908096 2 1.1805070983525684e-4 0.92309 Radj5
13 816 rs4150336 103519251 1 -1.1774526834980882e-4 0.311553 Radj5
15 51 rs72703565 26187361 1 1.177316928859409e-4 0.178196 Radj5
3 1685 rs79618420 174832273 1 1.1764143328735948e-4 0.655629 Radj5
10 1035 rs17458332 100240246 2 -1.174888628185648e-4 0.403425 Radj5
10 878 rs75993110 84316258 1 1.1706781912521308e-4 0.913994 Radj5
2 1092 rs62152371 109639950 1 1.1704499526054371e-4 0.368434 Radj5
13 919 rs1547242 110273102 1 1.1694782094242894e-4 0.14749 Radj5
5 738 rs77222052 78407072 1 -1.1676512775853618e-4 0.458014 Radj5
2 2365 rs6708668 241607280 2 1.1667785744955115e-4 0.971115 Radj5
1 1154 rs2366125 112539061 1 1.1662154865912495e-4 0.734162 Radj5
2 735 rs3771259 61764098 3 1.1660607525142974e-4 0.834026 Radj5
2 927 rs76055954 80805202 1 1.1660022362897925e-4 0.694748 Radj5
3 1901 rs73204651 191365886 1 -1.165875926727625e-4 0.19722 Radj5
14 362 rs8015813 51951093 2 1.1655676920815496e-4 0.613796 Radj5
21 405 rs74906001 46085413 1 1.1652680492278435e-4 0.224692 Radj5
3 329 rs73822150 22385138 1 1.165135498632582e-4 0.461818 Radj5
5 453 rs4256371 38761236 1 1.1643607068696876e-4 0.177477 Radj5
22 234 rs6518959 35952322 1 1.1642954529689938e-4 0.923236 Radj5
15 69 rs8023711 27079391 1 1.1611370545023861e-4 0.612671 Radj5
8 1220 rs7834179 124529004 2 1.1589505176511181e-4 0.330618 Radj5
11 737 rs11227227 65339378 3 -1.158087138005135e-4 0.482496 Radj5
9 796 rs78964159 101983429 1 1.1510209637765299e-4 0.132111 Radj5
14 857 rs2102484 99795279 2 1.1506706552813213e-4 0.878984 Radj5
19 430 rs79752791 34779515 1 1.1501681061706888e-4 0.830752 Radj5
5 671 rs1501678 73039432 1 -1.148541050924987e-4 0.608 Radj5
17 882 rs55834628 76228998 1 1.1454238209263733e-4 0.555836 Radj5
8 63 rs7845867 2924429 1 1.1441269358471566e-4 0.750808 Radj5
14 370 rs2029980 52501235 1 1.1431853421037411e-4 0.798015 Radj5
4 1762 rs755535 185668375 1 -1.1425073103284507e-4 0.548889 Radj5
3 72 rs150900263 3807329 1 -1.1411346662775724e-4 0.567399 Radj5
5 764 rs12517271 81462884 1 1.1407104688563395e-4 0.928402 Radj5
6 1128 rs12206771 70781701 1 1.1404539661829024e-4 0.362437 Radj5
3 291 rs7427170 18861144 1 -1.140193280573279e-4 0.0855417 Radj5
4 1124 rs10434027 119904315 2 1.1401643625042417e-4 0.954034 Radj5
9 1206 rs35145768 136760390 2 1.1368192077956926e-4 0.55691 Radj5
5 869 rs116504979 95775511 2 1.1357656242743112e-4 0.204613 Radj5
2 1759 rs72903774 185667909 1 1.1357171849260412e-4 0.0366291 Radj5
1 552 rs658806 41148984 2 1.1351909029531492e-4 0.578939 Radj5
19 637 rs60839180 51467289 1 -1.1351359877912516e-4 0.514194 Radj5
1 1034 rs114843049 99064622 2 1.1347394650630433e-4 0.294107 Radj5
3 1374 rs150840377 141526640 1 1.1331927447165752e-4 0.355781 Radj5
8 1010 rs17765595 99157607 1 1.1296675361543518e-4 0.812313 Radj5
2 1913 rs10932236 208951713 1 1.1295697288286721e-4 0.124052 Radj5
17 939 rs7207154 78454756 1 1.126699153842519e-4 0.237496 Radj5
12 862 rs704096 90740480 3 1.126251485428797e-4 0.965526 Radj5
4 1453 rs11559290 159601676 2 1.125578556167214e-4 0.257428 Radj5
12 960 rs74457224 99620867 1 -1.1205084896722118e-4 0.566465 Radj5
18 375 rs117463096 31902578 1 -1.1183085409116225e-4 0.619565 Radj5
1 696 rs17426569 57923730 1 1.1112730551654215e-4 0.756178 Radj5
6 1615 rs17643865 133899091 1 -1.1097569607272583e-4 0.962439 Radj5
4 934 rs77413457 96668736 1 -1.1096130336034476e-4 0.0829523 Radj5
5 1074 rs11241732 123620086 1 -1.1094418817736936e-4 0.546976 Radj5
4 64 rs74973584 4501482 1 -1.1088091642065226e-4 0.227577 Radj5
5 317 rs17521772 24632937 1 1.1078253262163577e-4 0.402712 Radj5
17 665 rs117297661 59177071 1 1.1070653603959977e-4 0.557303 Radj5
19 416 rs8113802 33874758 3 -1.1069108642884103e-4 0.806693 Radj5
8 50 rs117146920 2161579 1 -1.1065791048902433e-4 0.0114546 Radj5
7 458 rs10267407 35462563 1 1.1048468230262101e-4 0.699131 Radj5
13 370 rs11618963 47662624 1 1.1021271744793122e-4 0.475896 Radj5
1 1455 rs116651840 167323085 1 1.1018612425446493e-4 0.0791012 Radj5
8 1042 Affx-31221173 102516504 1 1.1006564740294793e-4 0.0275551 Radj5
7 932 rs16869124 96397985 1 1.1002373871578757e-4 0.984587 Radj5
10 1265 rs74158584 123165704 1 -1.098750602368139e-4 0.636096 Radj5
1 2094 rs61823262 232740226 1 1.098570746853493e-4 0.25882 Radj5
22 470 rs68178377 50752150 1 -1.0982218033579052e-4 0.75354 Radj5
18 652 rs75722238 61994580 1 1.098152320123793e-4 0.0581598 Radj5
5 969 rs13182407 111978946 1 1.0935411432687731e-4 0.106464 Radj5
15 228 rs16970633 40642877 1 1.0927791675344081e-4 0.931264 Radj5
7 696 rs55882139 67912493 2 -1.092707904193626e-4 0.517498 Radj5
3 1061 rs3811061 107097346 1 -1.0912506671415431e-4 0.308071 Radj5
8 784 rs7011706 70362479 1 1.0878559172526664e-4 0.92173 Radj5
5 1099 rs10214090 125825824 1 1.0867380594043605e-4 0.289536 Radj5
11 1143 rs12795095 110813165 1 1.0862750059114802e-4 0.027596 Radj5
2 2247 rs6749173 235378665 2 -1.0857879944509394e-4 0.780589 Radj5
19 107 rs8101703 4717187 1 1.0825922507646595e-4 0.504649 Radj5
5 882 rs9314214 96975813 2 1.0818072238211956e-4 0.58047 Radj5
3 1510 rs16824533 154787433 1 1.0807474813906461e-4 0.975173 Radj5
19 653 rs75743900 51999271 1 1.0796766361543088e-4 0.766971 Radj5
3 730 rs76284581 62394160 1 1.0791252259963867e-4 0.0477536 Radj5
2 1824 rs17779587 196205940 1 1.0779376149760498e-4 0.562027 Radj5
2 1474 rs10497121 154330418 1 1.0771393979978846e-4 0.280307 Radj5
12 751 rs117675852 75215820 1 -1.0767890729873948e-4 0.466554 Radj5
22 104 rs5760176 24402321 1 1.0762783372068914e-4 0.103257 Radj5
11 256 rs35559893 13070708 2 1.0749422650616702e-4 0.808141 Radj5
7 979 rs7778388 100530811 2 1.0730725098548653e-4 0.521098 Radj5
6 88 rs73719822 4584215 2 1.0708439316795928e-4 0.863196 Radj5
1 391 rs59796988 25493976 1 1.0696527053281294e-4 0.0979626 Radj5
6 931 rs74687177 41479348 1 1.0695641813460986e-4 0.542919 Radj5
3 629 rs4687740 53812988 1 1.069357222615204e-4 0.844954 Radj5
19 684 rs1062967 53342152 1 1.0689376112752575e-4 0.44949 Radj5
18 377 rs477082 32558144 1 1.0676565928094963e-4 0.5091 Radj5
1 2214 rs9729181 240600551 1 -1.0671604890093865e-4 0.744645 Radj5
4 1020 rs17358000 107487061 2 1.066643241777125e-4 0.489186 Radj5
1 883 rs72943084 79745171 2 1.0661292088042705e-4 0.870877 Radj5
7 1299 rs6952245 138417159 1 -1.0660492251654624e-4 0.577225 Radj5
1 1444 rs6683346 165984137 1 -1.0625792337494162e-4 0.423356 Radj5
7 525 rs29694 41839311 1 1.0581102136080589e-4 0.424616 Radj5
5 52 rs13170001 2685550 2 1.0545442326416433e-4 0.915057 Radj5
7 1319 rs5768 139653196 1 -1.0539787531542407e-4 0.659083 Radj5
11 34 rs113739994 1690770 1 -1.0516908645680592e-4 0.971181 Radj5
2 122 rs3772005 7111504 1 1.0506859127358873e-4 0.633785 Radj5
11 1139 rs117936376 109964534 2 1.0498095424740909e-4 0.282108 Radj5
7 1579 rs77372918 156822543 1 1.0495160709918445e-4 0.594222 Radj5
16 314 rs7187990 19973868 1 1.0486777974035449e-4 0.854517 Radj5
6 2058 rs73236769 170481738 1 -1.0482011034450842e-4 0.962179 Radj5
3 1875 rs76380205 189552856 1 1.0478295340957628e-4 0.634773 Radj5
5 224 rs13184751 14149525 1 1.0460068434116339e-4 0.538317 Radj5
1 892 rs12079459 81141107 1 -1.0448802510014646e-4 0.346579 Radj5
20 526 rs11699500 48361568 1 1.0448117349646355e-4 0.888297 Radj5
10 100 rs72650666 6066302 1 -1.0442944864159554e-4 NA Radj5
4 1634 rs77238832 178165850 1 1.0440617889864719e-4 0.163484 Radj5
4 863 rs1054627 88732692 1 1.0423697721115794e-4 0.98848 Radj5
1 2165 rs17682073 237547223 2 1.0361669443082554e-4 0.52563 Radj5
4 1475 rs61271466 162499004 4 -1.0360338021603603e-4 0.571513 Radj5
19 620 rs1651551 50765956 1 -1.0358622043807363e-4 0.254939 Radj5
11 946 rs1350171 86644389 1 1.0342760926412777e-4 0.190423 Radj5
4 308 rs1566481 22314439 2 -1.0326741695247184e-4 0.445471 Radj5
5 1331 rs10077333 150244041 1 -1.0319282490928773e-4 0.986048 Radj5
20 542 rs6020853 49538473 1 -1.0313572831017646e-4 0.139487 Radj5
7 1536 rs4960586 155023193 1 1.0296401673402283e-4 0.239241 Radj5
1 730 rs6678039 61597165 1 -1.02897490293997e-4 0.80426 Radj5
12 913 rs1865151 95477651 2 -1.0278428635335579e-4 0.605223 Radj5
7 473 rs80241205 36682207 2 1.02637033724401e-4 0.478534 Radj5
7 632 rs17135487 53086341 3 -1.0258866481144537e-4 0.968123 Radj5
9 32 rs79442118 1873094 1 -1.0249257081812368e-4 0.128275 Radj5
4 202 rs111771184 11651305 1 1.0246613381768093e-4 0.60935 Radj5
2 27 rs12471328 1706036 1 -1.0236380662040382e-4 0.855943 Radj5
12 433 rs1500875 32659527 2 1.0225468557968067e-4 0.453849 Radj5
5 1404 rs35793864 157065306 1 1.0176518684842765e-4 0.695714 Radj5
10 356 rs4748953 24826625 2 -1.0162574370377592e-4 0.447165 Radj5
12 1164 rs5745873 118465820 4 1.015263984287248e-4 0.320544 Radj5
17 345 rs17794370 19697976 1 1.0140450342121573e-4 0.976737 Radj5
8 1061 rs2668878 103968785 1 1.0138157898269444e-4 0.493021 Radj5
17 153 rs12935917 7021440 1 1.0136454077984145e-4 0.74236 Radj5
4 1543 rs78931739 168560438 1 -1.0097366924100078e-4 0.603156 Radj5
6 390 rs16898116 27326792 1 1.0083724219294491e-4 0.0339032 Radj5
3 428 rs28578499 30813840 1 1.0082292416554637e-4 0.694731 Radj5
5 240 rs75400762 16008983 1 -1.0073839144992259e-4 0.857687 Radj5
2 131 rs72773877 7864160 2 -1.0073754315749407e-4 0.773736 Radj5
14 627 rs61993118 79866657 1 1.0055483686342566e-4 0.243449 Radj5
19 807 rs62116373 58850206 1 1.0050173633681576e-4 0.194723 Radj5
16 1010 rs2544628 87647436 1 -1.0045368105914668e-4 0.36452 Radj5
5 8 rs374361 999338 1 -1.0036011608913014e-4 0.410524 Radj5
20 93 rs77505740 4593041 2 1.0021332892421649e-4 0.691578 Radj5
11 326 rs11025106 19399532 1 1.000175471065739e-4 0.197815 Radj5
1 2295 rs116395467 245011430 1 -1.0001458564306526e-4 0.574385 Radj5
13 499 rs1325679 67764333 1 9.945500642808065e-5 0.203421 Radj5
3 795 rs2634729 67627868 2 9.921203129493782e-5 0.705979 Radj5
4 534 rs12502784 44995914 1 -9.913653596036007e-5 0.66052 Radj5
5 946 rs114925849 108554590 1 -9.908475795240864e-5 0.59229 Radj5
5 30 rs114234330 1732732 1 9.87386317918384e-5 0.0900847 Radj5
17 579 rs2277624 48761105 1 9.86725311325281e-5 0.27722 Radj5
11 208 rs11042725 10325325 1 9.86282728156692e-5 0.973436 Radj5
19 461 rs62112482 37169246 1 -9.850875132269099e-5 0.864491 Radj5
1 894 rs2147084 81258943 1 9.841318446337035e-5 0.0725283 Radj5
9 525 rs78112258 75791507 1 -9.833150753546812e-5 0.042707 Radj5
5 862 rs7737798 95022534 1 9.825496581415546e-5 0.984773 Radj5
10 592 rs4935489 55768235 1 9.805854286190101e-5 0.061172 Radj5
11 189 rs1598165 8274248 1 9.783987733919142e-5 0.575482 Radj5
7 1178 rs10253460 127002341 1 9.772742844701538e-5 0.851017 Radj5
19 466 rs61729129 38652962 1 9.767617881783984e-5 0.0836311 Radj5
6 958 rs2307456 43565568 1 9.766296724576521e-5 0.128876 Radj5
9 515 rs25692 74332970 3 9.751261550142344e-5 0.80876 Radj5
3 274 rs17200411 16670655 1 9.744025799750719e-5 0.228863 Radj5
10 1371 rs10829338 129943625 2 -9.737843347113525e-5 0.770025 Radj5
10 968 rs11186829 93871218 3 -9.731814379214637e-5 0.97612 Radj5
5 195 rs116159544 11381626 1 -9.724159784748906e-5 0.390679 Radj5
2 1436 rs10497031 148918835 1 9.711476785727615e-5 0.509753 Radj5
8 96 rs1700029 4137061 1 -9.679581084933892e-5 0.594559 Radj5
22 268 rs55882744 37702902 1 -9.659846039917164e-5 0.0858763 Radj5
15 418 rs4775606 63327605 1 9.633821026651115e-5 0.900833 Radj5
8 1273 rs16902056 128277639 1 9.625132734448748e-5 0.310988 Radj5
2 2240 rs250906 235028642 1 9.62342527130129e-5 0.643444 Radj5
22 345 rs117843471 44875600 1 9.603129920818013e-5 0.215972 Radj5
1 779 rs74081641 65887606 1 9.582637903168458e-5 0.379577 Radj5
8 1491 rs117442655 143621308 1 9.582249149789474e-5 0.0675846 Radj5
15 331 rs11858801 55413292 1 9.577156993267003e-5 0.0232335 Radj5
4 1423 rs2341598 156463923 1 9.564062697774029e-5 0.821191 Radj5
10 1178 rs1329829 115965449 1 -9.542474612402774e-5 0.924122 Radj5
19 616 rs59835607 50533877 1 9.536479446084393e-5 0.955951 Radj5
17 446 rs854655 34345223 2 9.529044179641475e-5 0.648981 Radj5
9 1292 rs4880135 139615162 1 9.527430708089983e-5 0.77961 Radj5
2 1405 rs55886108 144496336 2 9.52500916111266e-5 0.275889 Radj5
16 394 rs75711110 26363418 1 -9.517412292794721e-5 0.263893 Radj5
16 209 rs72650687 11260278 1 9.507982729914038e-5 0.102212 Radj5
10 477 rs602658 36007779 1 -9.496433677335029e-5 0.226958 Radj5
13 560 rs11619002 74436398 3 9.495405660183581e-5 0.88828 Radj5
9 636 rs74488124 85949031 2 9.484565180900906e-5 0.890946 Radj5
1 859 rs78637444 75939662 1 9.475265405689655e-5 0.615732 Radj5
8 752 rs4737725 66288569 2 -9.473595853282482e-5 0.786737 Radj5
12 808 rs2400841 81246907 1 -9.382349431314201e-5 0.671092 Radj5
5 256 rs79912966 16993792 1 9.373021661128696e-5 0.513359 Radj5
13 149 rs74605989 28165541 1 -9.366687582238203e-5 0.0500467 Radj5
8 1158 rs13271779 119139385 1 -9.349460532620519e-5 0.341613 Radj5
8 1362 rs72727906 134910546 1 9.313774947923133e-5 0.748343 Radj5
16 492 rs79268018 50858960 2 9.30035530987226e-5 0.785459 Radj5
15 827 rs7183942 96760604 1 9.289925066015196e-5 0.958805 Radj5
4 1253 rs4527527 138506831 3 9.288541971014857e-5 0.825213 Radj5
2 868 rs2287102 75186337 1 9.232687672340512e-5 0.0442942 Radj5
16 624 rs1898365 59041361 1 9.218242857626224e-5 0.253077 Radj5
1 705 rs74384572 58680678 1 -9.215723927959079e-5 0.314912 Radj5
1 1484 rs3766113 169515307 4 9.20219857892728e-5 0.984578 Radj5
3 1717 rs1369568 177501743 1 9.198136402007575e-5 0.474455 Radj5
11 268 rs79436296 13982569 1 9.193360888621547e-5 0.707172 Radj5
18 663 rs74674363 62994975 1 -9.181257409105679e-5 0.176482 Radj5
21 304 rs1734932 40979551 1 -9.177831450392745e-5 0.636472 Radj5
9 344 rs10965941 23583321 2 9.162093000312312e-5 0.241129 Radj5
7 529 rs121917710 42007446 1 9.161708877538152e-5 0.0817895 Radj5
14 90 rs11846290 23102626 1 -9.154179252661944e-5 0.915466 Radj5
15 838 rs1948821 97277632 2 -9.152298898142844e-5 0.276338 Radj5
11 1103 rs117196524 104483715 1 9.146567106553156e-5 0.449741 Radj5
5 154 rs341870 8495442 1 9.109706456794726e-5 0.158961 Radj5
15 733 rs7167433 91822913 1 -9.097234430296654e-5 0.645656 Radj5
9 215 rs928175 13380507 1 9.084286003249103e-5 0.0117444 Radj5
15 73 rs112108865 27305028 1 9.061760623622064e-5 0.349416 Radj5
18 344 rs74906685 28391419 1 9.0421552109986e-5 0.0560333 Radj5
1 1358 rs12130875 159093732 1 9.021554004865357e-5 0.568583 Radj5
12 569 rs941139 53614510 1 -9.016224338942307e-5 0.493852 Radj5
2 1787 rs256546 190751163 4 -9.004988089121081e-5 0.499012 Radj5
10 949 rs1418214 92562377 1 -8.979246290682306e-5 0.985095 Radj5
1 1900 rs12036516 213657973 1 -8.973027829019686e-5 0.0348557 Radj5
3 1723 rs7624046 178461771 1 8.960781431088505e-5 0.3296 Radj5
4 1479 rs11100423 163190862 1 8.96023196777112e-5 0.785391 Radj5
22 284 rs5757275 39159201 1 8.959736916386993e-5 0.650861 Radj5
5 771 rs78893369 82137386 1 8.933964710801063e-5 0.0429795 Radj5
19 280 rs17683335 16146400 1 8.93244227302385e-5 0.957317 Radj5
12 362 rs73078341 25731383 1 8.916437434627708e-5 0.136432 Radj5
2 1588 rs13426755 168449499 1 8.91639242937027e-5 0.527907 Radj5
11 1318 rs77045175 124710384 1 -8.904444439431183e-5 0.224802 Radj5
20 555 rs73913735 50458823 1 8.90411561099028e-5 0.379627 Radj5
2 1858 rs11894686 201713035 1 -8.895541590393243e-5 0.494622 Radj5
19 560 rs12463382 46767173 1 8.888930997307825e-5 0.0918951 Radj5
3 294 rs78313896 19290934 2 8.884777177137844e-5 0.481688 Radj5
4 1005 rs1388040 106459205 1 -8.85942804037274e-5 0.779642 Radj5
8 1341 rs940079 134052891 1 -8.852182651923492e-5 0.790343 Radj5
12 359 rs74972825 25514034 1 8.849909399458011e-5 0.160188 Radj5
16 874 rs2967350 82196130 2 -8.84871869439287e-5 0.973692 Radj5
7 95 rs9648587 6174379 1 8.846705053324558e-5 0.698534 Radj5
1 748 rs2148025 62804967 1 -8.844260472176055e-5 0.0175191 Radj5
