CHR Group SNP.lead BP.lead Size W R2 Resolution
12 935 rs11062361 2915476 2 3.332209177154976e-5 0.650801 Radj100
8 4114 rs60033951 11234317 1 3.3313778880180896e-5 0.782559 Radj100
15 5309 rs55766414 47388375 1 3.329810868021143e-5 0.763217 Radj100
2 42279 rs6761317 223324589 1 -3.3281003488575025e-5 0.935202 Radj100
4 3692 rs76062201 12607597 1 -3.328067291810874e-5 0.78452 Radj100
12 23094 rs933913 116131387 1 -3.326337378891957e-5 0.882476 Radj100
3 19025 rs13073399 86241876 1 -3.325663161284056e-5 0.938104 Radj100
1 40608 rs114348698 222613134 1 -3.3236532742944104e-5 0.134653 Radj100
2 13879 rs2192500 59373057 1 -3.323233650161304e-5 0.54228 Radj100
6 4384 rs220895 15769508 1 -3.3221164303058666e-5 0.95512300000000006 Radj100
4 1239 rs115709408 4756863 1 -3.3206910148387924e-5 0.894331 Radj100
7 20278 rs117926343 102498891 1 3.32053728804652e-5 0.77543 Radj100
5 18281 rs139985000 99871359 1 3.320435542683464e-5 0.296671 Radj100
2 30769 rs114692895 161945115 1 -3.320069739691361e-5 0.583624 Radj100
3 38301 rs77172015 191756640 1 3.320009413018505e-5 0.653603 Radj100
6 36286 rs35730760 151753702 1 3.314605897592194e-5 0.838475 Radj100
3 18214 rs56370139 79527377 1 -3.314256536983412e-5 0.81941 Radj100
7 19568 rs117772680 99169629 1 3.3138989973321906e-5 0.895904 Radj100
8 2966 rs10092314 6630791 1 -3.313501136220362e-5 0.549655 Radj100
3 268 rs34205222 1066077 1 -3.310293801057198e-5 0.920223 Radj100
17 7744 rs1859221 32445331 1 -3.310164042917103e-5 0.0555544 Radj100
7 23982 rs73219091 124226816 1 -3.30939463100979e-5 0.976823 Radj100
3 32619 rs13084273 168334746 1 3.30777384406682e-5 0.388769 Radj100
17 14033 rs62065134 63227043 1 -3.305755845308011e-5 0.133945 Radj100
6 20238 rs11756977 56420538 1 -3.3000099085244894e-5 0.98439 Radj100
12 16562 rs12833644 83450963 1 3.2995078692814294e-5 0.942432 Radj100
1 14047 rs1777546 61479901 1 -3.2994847042834815e-5 0.949021 Radj100
1 1085 rs77897177 4362747 1 3.2985281738527483e-5 0.801612 Radj100
3 589 rs56236572 2014100 1 -3.2976303729012024e-5 0.727715 Radj100
12 11593 rs117160065 55845993 1 -3.297413050560808e-5 0.231857 Radj100
1 3001 rs80112965 11690369 1 -3.288045848340598e-5 0.752891 Radj100
7 4195 rs75404215 15472901 1 -3.286061046247526e-5 0.286727 Radj100
12 27434 rs7137925 131155886 1 3.279453951419058e-5 0.870446 Radj100
6 26395 rs76576154 99471093 1 3.2790101419162635e-5 0.923688 Radj100
7 25725 rs111505312 133040106 1 -3.2768363134850324e-5 0.902291 Radj100
2 23059 rs13001720 117244854 1 3.274854678006563e-5 0.954906 Radj100
16 3442 rs75172776 9001814 1 3.2722966042582154e-5 0.958445 Radj100
15 18727 rs74535548 102371738 1 -3.2709949250432586e-5 0.149946 Radj100
18 9415 rs11664567 45548347 1 3.268437674449387e-5 0.57463 Radj100
6 24279 rs75950754 87354399 1 -3.266415711831272e-5 0.238833 Radj100
1 21549 rs112265675 102259925 1 3.266171981655502e-5 0.897416 Radj100
8 21202 rs73281005 102592904 1 3.260680671338498e-5 0.903935 Radj100
9 20430 rs117599771 119460579 1 3.259716428173838e-5 0.027097 Radj100
18 10031 rs78820067 47836845 1 -3.254100975731052e-5 0.549316 Radj100
6 13485 rs28361060 32303848 1 3.252505692210335e-5 0.992337 Radj100
12 2354 rs148573885 7177214 1 -3.2499216435499726e-5 NA Radj100
2 25554 rs80087953 130197798 1 -3.248184038704965e-5 0.363588 Radj100
10 11900 rs7092223 56886920 1 3.247066247213443e-5 0.542688 Radj100
12 6388 rs73076093 25176909 1 3.244075827646826e-5 0.855791 Radj100
6 17025 rs2273962 41318438 1 -3.243480456327342e-5 0.894734 Radj100
18 11715 rs111521599 56231908 1 -3.236730691389671e-5 0.951125 Radj100
8 10531 rs59461201 36924537 1 3.23413575028783e-5 0.845474 Radj100
8 14786 rs79415555 65185538 1 -3.2340627740497535e-5 0.927693 Radj100
22 6457 rs3788601 43327526 1 3.231595757687145e-5 0.983439 Radj100
13 3486 rs9591588 31660856 1 3.231094921941733e-5 0.873546 Radj100
4 7629 rs1473093 30475794 1 -3.2305293479994237e-5 0.886211 Radj100
1 2060 rs17376251 7680933 1 -3.229263031460251e-5 0.0273968 Radj100
6 19217 rs4636023 51430623 1 3.2285060156647235e-5 0.984762 Radj100
6 34744 rs6902981 144772421 1 -3.2278056963610496e-5 0.464045 Radj100
19 13512 rs10407911 52376119 1 -3.2274017907344095e-5 0.910798 Radj100
3 26226 rs6771189 131290201 1 -3.223676330026285e-5 0.895289 Radj100
22 6247 rs76902725 42233050 1 3.2235145305819344e-5 0.654093 Radj100
18 6312 rs141311997 28574450 1 -3.2234257498563484e-5 0.219182 Radj100
3 14945 rs114659438 63764442 1 3.222995743731431e-5 0.551747 Radj100
3 21972 rs7636051 109010841 2 -3.222588733774084e-5 0.17996 Radj100
13 7397 rs1326125 50888893 1 3.222555156142491e-5 0.945244 Radj100
20 12740 rs6069841 55296245 1 -3.215820609700448e-5 0.795779 Radj100
10 27160 rs77373106 128955279 1 -3.211278450679926e-5 0.317201 Radj100
8 30124 rs147714048 144411548 1 3.206888156702197e-5 NA Radj100
19 9622 rs34377632 38901633 2 3.206683401228682e-5 0.909515 Radj100
15 13819 rs4609816 87102625 1 3.204221112642967e-5 0.951542 Radj100
8 27537 rs35363111 134586133 1 3.203666774210879e-5 0.762006 Radj100
13 850 rs2146681 22635412 1 3.200550386143561e-5 0.961067 Radj100
13 16362 rs2181506 102474737 1 -3.197662656677915e-5 0.858119 Radj100
5 15996 rs7718884 85015445 2 3.196803066298664e-5 0.993671 Radj100
7 8773 rs117084057 34238409 1 -3.1952689727835875e-5 0.0459688 Radj100
6 23821 rs13214611 84216183 1 3.191694496989016e-5 0.147172 Radj100
3 32521 rs71304667 167784886 1 -3.190587554234683e-5 0.527123 Radj100
15 3054 rs11636326 36226347 1 3.1898798660273785e-5 0.236028 Radj100
6 25479 rs979892 93474393 2 -3.189496664154966e-5 0.738653 Radj100
6 2979 rs9358296 10233927 1 -3.1869632042903504e-5 0.885704 Radj100
10 20959 rs11190133 101278725 1 -3.1857274859590597e-5 0.990629 Radj100
17 16458 rs12603773 72189602 1 3.1837542915287116e-5 0.934888 Radj100
2 36258 rs11676165 192042056 1 -3.181829502424865e-5 0.579588 Radj100
12 824 rs12319670 2605721 2 3.175360833140491e-5 0.98526 Radj100
15 13784 rs77428017 86838385 1 -3.1744844787347545e-5 0.0790124 Radj100
3 38375 rs13081106 192054318 1 3.173153664136114e-5 0.847699 Radj100
22 1412 rs34159908 22905979 1 -3.1724335114322085e-5 0.96556 Radj100
19 5467 rs62116348 16347113 1 -3.171354491195864e-5 0.884367 Radj100
1 1067 rs6426406 4291262 1 -3.169638712893769e-5 0.721686 Radj100
5 426 rs28698273 1472910 1 3.167711457798994e-5 0.723715 Radj100
5 5998 rs12055126 25988944 2 3.1617151572557706e-5 0.939414 Radj100
6 19342 rs16882215 52078896 1 -3.161095208874199e-5 0.97708 Radj100
11 3239 rs147009902 8953795 1 3.158147245578032e-5 0.481841 Radj100
6 38005 rs79666295 158998351 1 -3.154866440657743e-5 0.870904 Radj100
6 30869 rs78194225 125122257 1 -3.153500108100009e-5 0.666789 Radj100
11 12821 rs118170969 59577096 1 3.153411474625644e-5 0.0630903 Radj100
1 22840 rs10745351 109743122 1 -3.151240757035589e-5 0.952068 Radj100
12 10032 rs2446990 49187450 1 -3.1496221377543865e-5 0.685423 Radj100
11 6549 rs11026531 22379184 1 3.147498564309154e-5 0.919028 Radj100
10 6747 rs11013824 24269805 1 -3.144339437708133e-5 0.967144 Radj100
14 11117 rs76429074 73961982 1 3.143085358691911e-5 0.938209 Radj100
3 17317 rs77522801 73784723 2 -3.141390578378392e-5 0.728474 Radj100
1 29705 rs34996107 167337836 1 3.140796937047297e-5 0.860198 Radj100
6 38927 rs9365371 162516960 1 -3.140415690830637e-5 0.915037 Radj100
3 11236 rs11574443 46449581 1 -3.1351519323330445e-5 0.808587 Radj100
20 6439 rs78711071 23626444 1 -3.131846096842562e-5 0.0300791 Radj100
4 6883 rs4407490 26839460 2 -3.1315008300729754e-5 0.929815 Radj100
1 14899 rs11586792 65085001 1 -3.13136152883201e-5 0.965019 Radj100
10 25806 rs10887113 124017404 1 -3.1268834488935106e-5 0.928908 Radj100
1 6901 rs2369433 26374426 1 3.1255407241106897e-5 0.968953 Radj100
2 28646 rs62182667 149585399 1 -3.12466268102494e-5 0.76975 Radj100
13 1222 rs73168606 23721507 1 3.124241272053694e-5 0.750159 Radj100
4 32045 rs78115354 171226332 1 3.1226811449641864e-5 0.696295 Radj100
9 6214 rs4636294 21747803 1 3.1197217018494266e-5 0.993451 Radj100
16 14025 rs4985412 70661986 1 -3.118435089617866e-5 0.966371 Radj100
6 37091 rs75282196 155143502 1 -3.11588583978131e-5 0.00803088 Radj100
4 12409 rs71605562 59340807 1 -3.114664639485805e-5 0.656525 Radj100
18 3738 rs35150497 11675940 1 -3.1115093528248605e-5 0.972284 Radj100
14 5803 rs112335676 46783509 1 -3.109911494304845e-5 0.810209 Radj100
6 19691 rs651119 53464627 1 -3.10885081024748e-5 0.982992 Radj100
12 16302 rs73350726 81661583 1 3.1084259333670345e-5 0.925807 Radj100
3 3635 rs2675163 11075014 1 3.1056060359408276e-5 0.235259 Radj100
13 2025 rs1181991 26449183 1 3.1054694689812685e-5 0.966632 Radj100
18 3670 rs77914351 11376034 1 -3.103268672285707e-5 0.832474 Radj100
12 3484 rs2723825 11943494 1 -3.101819897491349e-5 0.38668 Radj100
7 16068 rs11980940 79033194 1 -3.099363338734562e-5 0.660704 Radj100
3 686 rs1872916 2284757 1 3.0986189999428765e-5 0.763825 Radj100
5 10801 rs16886113 55995035 1 3.097544840930545e-5 0.642589 Radj100
5 27942 rs114996173 151306408 1 -3.0923866733098346e-5 0.152663 Radj100
2 19853 rs7601049 98844674 2 -3.090837025089945e-5 0.989159 Radj100
6 1250 rs34244564 3903538 1 3.0894504413707024e-5 0.138094 Radj100
3 3245 rs113561019 9798475 1 3.089127809664784e-5 0.0100507 Radj100
20 8579 rs3091436 39331184 1 -3.0879800129442025e-5 0.764983 Radj100
22 1480 rs56102358 23350450 1 3.08621313262397e-5 0.466677 Radj100
2 1011 rs75790632 3394647 1 3.085484818300402e-5 0.352506 Radj100
3 39928 rs73891880 197135362 1 3.0846063495830605e-5 0.75241 Radj100
8 13649 rs11994423 58296966 1 3.07898976910962e-5 0.670747 Radj100
11 25304 rs118046113 120591451 1 3.07878024961019e-5 0.513867 Radj100
11 24133 rs55816820 116234288 1 -3.0774126540582104e-5 0.867178 Radj100
18 10004 rs1511150 47678905 1 -3.0772948998514045e-5 0.94398 Radj100
7 4751 rs13234451 17861733 1 -3.072755735098643e-5 0.33919 Radj100
17 7231 rs55755040 30604737 1 3.071063142846574e-5 0.980118 Radj100
10 21860 rs45529437 106014981 1 3.069969655746764e-5 NA Radj100
15 17514 rs72633231 98934361 1 -3.0696358300213344e-5 0.84818 Radj100
1 27377 rs116102333 158072061 1 -3.067692601532493e-5 0.0942796 Radj100
1 29985 rs61152130 168313211 1 3.06082759310758e-5 0.414158 Radj100
6 25000 rs3757247 90957463 1 3.0603143220024536e-5 0.973766 Radj100
18 11560 rs111985026 55814770 1 -3.058924779382025e-5 0.456386 Radj100
5 1829 rs77295546 5328355 1 -3.058896358823388e-5 0.604727 Radj100
13 5502 rs2701893 41125636 1 3.058842467110399e-5 0.901786 Radj100
2 728 rs1545457 2644566 1 3.058151399005515e-5 0.980762 Radj100
7 14427 rs116880620 68976246 1 -3.0581198698819114e-5 0.886436 Radj100
12 20506 rs4981038 104137097 1 -3.057698862324781e-5 0.637671 Radj100
18 6356 rs9959845 28732501 1 -3.057256595773942e-5 0.98036 Radj100
8 3274 rs28404324 8518962 1 3.057181611333234e-5 0.912278 Radj100
1 7301 rs510379 28535233 1 3.055967833993959e-5 0.986654 Radj100
5 1052 rs114329974 2981745 1 3.05549500916985e-5 0.0466292 Radj100
19 15787 rs75239191 57816655 1 -3.0507128986483306e-5 0.840877 Radj100
8 18205 rs13250989 84336765 2 -3.0500740441251037e-5 0.953056 Radj100
8 3476 rs35579431 9139385 1 3.0484679887717507e-5 0.708547 Radj100
4 33181 rs35117198 177282178 1 3.048131061517099e-5 0.465138 Radj100
9 667 rs10121214 1919789 1 -3.0480055471359053e-5 0.0339913 Radj100
20 1006 rs62205570 2644893 1 -3.045250477785273e-5 0.904545 Radj100
22 9313 rs5771096 50638502 1 -3.0447996694671743e-5 0.909312 Radj100
4 15885 rs6855734 80312214 1 3.043600430788596e-5 0.718385 Radj100
6 37970 rs73025885 158849376 1 3.0429400157190318e-5 0.183462 Radj100
6 38867 rs118095698 162273601 1 3.0423389563483963e-5 0.325453 Radj100
8 3388 rs73662288 8928188 1 -3.035374454462902e-5 0.888989 Radj100
3 38431 rs4312609 192249620 1 3.0335065700315736e-5 0.890491 Radj100
2 26926 rs74442821 139025075 1 -3.0315327305839882e-5 0.303674 Radj100
21 2762 rs141666402 26979786 1 3.0273491315374374e-5 0.031984 Radj100
8 9445 rs28574835 30157733 2 -3.027336629543811e-5 0.975811 Radj100
3 32664 rs1511594 168593055 1 -3.0248861266571126e-5 0.589933 Radj100
22 7142 rs3761482 45124895 1 3.022965659202234e-5 0.883126 Radj100
18 12214 rs489693 57882787 1 3.021574840864453e-5 0.97303 Radj100
11 12180 rs1945240 56224776 1 -3.020994827793919e-5 0.987223 Radj100
4 23225 rs139347755 122301703 1 3.0198974526410095e-5 NA Radj100
12 1089 rs78334016 3363534 1 3.019835385438902e-5 0.256535 Radj100
6 28253 rs13219800 109240562 1 3.0178969223299012e-5 0.993829 Radj100
10 24727 rs17096966 119637616 1 3.0172482596104492e-5 0.714746 Radj100
15 5105 rs12148892 46020145 1 3.0153303088871235e-5 0.988803 Radj100
4 969 rs115323981 3762850 1 -3.0118486083760684e-5 0.556503 Radj100
4 29813 rs114481283 159848282 1 3.0117088912757e-5 0.523008 Radj100
6 16673 rs111341043 39870751 1 -3.0101141907056254e-5 0.918737 Radj100
14 1676 rs75520893 24866544 1 -3.0094815740457716e-5 0.804612 Radj100
2 30593 rs2667014 160868382 1 3.0092198678800763e-5 0.921763 Radj100
6 34066 rs117994704 141389153 1 3.0071543811332585e-5 0.377546 Radj100
12 9637 rs112173360 47429727 1 3.0071273049631076e-5 0.965128 Radj100
16 18552 rs2161724 84240607 1 3.006040619509609e-5 0.811904 Radj100
12 3059 rs11053548 10170727 2 -3.005082051999548e-5 0.980266 Radj100
9 24534 rs12344583 136723520 1 3.0043053567198542e-5 0.968642 Radj100
3 17012 Affx-36638978 72512111 1 3.0041972810741443e-5 0.87816 Radj100
3 9333 rs11926768 36968347 2 -3.0020082491611158e-5 0.995128 Radj100
9 16192 rs11789322 101280526 1 3.0018422621521413e-5 0.986299 Radj100
2 4777 rs17388073 18034828 1 2.9950671760318473e-5 0.698979 Radj100
13 5100 rs138493654 39587409 1 2.9917210460425473e-5 0.222568 Radj100
10 4174 rs1561570 13155726 1 2.9885232123016794e-5 0.917469 Radj100
6 15543 rs76690650 35345568 1 2.9861550465665154e-5 0.0454301 Radj100
13 5410 rs7982529 40911463 1 2.9857657669008485e-5 0.853776 Radj100
11 23804 rs116812442 114861774 1 -2.984022177843667e-5 0.373088 Radj100
1 10587 rs72684077 43751396 1 2.9839600912982056e-5 0.9562 Radj100
14 14887 rs1627758 91170673 1 -2.9837850485617837e-5 0.992976 Radj100
12 24648 rs61954378 122761253 1 2.9834152308677327e-5 0.935091 Radj100
10 12378 rs17693054 60056178 1 -2.9817704155458144e-5 0.955246 Radj100
3 4386 rs73019603 13878707 1 2.978580915051509e-5 0.679314 Radj100
17 10614 rs61741125 46052883 1 -2.9783962758409026e-5 0.968873 Radj100
15 4009 rs7178419 40284523 2 -2.97678214773687e-5 0.870541 Radj100
6 4878 rs114565079 17702188 1 -2.97465293691776e-5 0.273465 Radj100
8 4805 rs117303566 13807728 1 2.9743416898183228e-5 0.0701067 Radj100
4 28069 rs11737450 151242312 1 -2.974272827516331e-5 0.993278 Radj100
19 8536 rs74430709 34162025 1 2.9723714012795025e-5 0.883952 Radj100
2 1349 rs13399197 4477180 1 2.9701732962049845e-5 0.917304 Radj100
15 16696 rs78854730 96485273 1 2.9700333727205593e-5 0.510572 Radj100
1 15081 rs1887285 65897747 1 2.9673800676157014e-5 0.964367 Radj100
3 27108 rs115119434 135505101 1 -2.963244638440498e-5 0.388265 Radj100
10 17144 rs77168152 81798658 1 -2.9630839444683936e-5 0.142514 Radj100
5 9483 rs117942527 45206740 1 -2.9621793778837846e-5 0.445528 Radj100
3 31640 rs56333234 160370697 1 -2.96093005977001e-5 0.927112 Radj100
12 2589 rs2300141 8081949 1 2.959063463635931e-5 0.952184 Radj100
14 14796 rs7156256 90859248 1 -2.9576068394215973e-5 0.980747 Radj100
19 3880 rs721186 10265312 1 2.957331974021624e-5 0.605188 Radj100
22 2548 rs74851535 27234642 1 2.957285645385895e-5 0.796763 Radj100
8 28403 rs78165464 138366696 2 -2.9556758719509772e-5 0.172286 Radj100
18 2229 rs17443438 7044280 1 2.955520150019113e-5 0.743894 Radj100
9 4871 rs10962368 16293566 1 -2.9531479765847596e-5 0.977939 Radj100
4 29691 rs78402785 159101285 1 2.9527239367074444e-5 0.381638 Radj100
16 13245 rs74023931 66093488 1 -2.952134225409519e-5 0.463768 Radj100
3 13985 rs73098233 60432446 1 -2.9511769861014147e-5 0.826201 Radj100
4 13119 rs115509905 63440630 2 2.9508689587975755e-5 0.741236 Radj100
19 15544 rs116997283 57185532 1 2.945623442007068e-5 0.0451902 Radj100
3 38665 rs74659624 193157645 1 2.9415889180237407e-5 0.922217 Radj100
6 6642 rs2295196 24876118 1 2.9405595409281944e-5 0.389408 Radj100
6 20450 rs13199179 58601226 1 -2.9347635578728193e-5 0.659634 Radj100
21 3718 rs80215508 31609374 1 2.933564847645029e-5 0.87302 Radj100
1 41312 rs71646763 226208498 1 2.9333567043156284e-5 0.343522 Radj100
11 28178 rs79301429 130898053 1 2.931401047134382e-5 0.419827 Radj100
2 43363 rs2176186 228476140 1 -2.9289572886859964e-5 0.994977 Radj100
1 36000 rs76107367 202019047 2 2.927641794917784e-5 0.889572 Radj100
6 27079 rs9404319 103556227 1 -2.9241626353553787e-5 0.791127 Radj100
3 3383 rs11465925 10275474 1 -2.9218856950632092e-5 0.978198 Radj100
3 4529 rs17039625 14500265 1 -2.9212446846672444e-5 0.8775 Radj100
20 5494 rs190129490 19293255 1 2.9195250340479223e-5 0.260734 Radj100
2 21082 rs17636199 105847551 1 -2.9187678237356397e-5 0.089354 Radj100
18 2098 rs6506440 6781016 1 -2.9178564671128125e-5 0.780517 Radj100
16 13295 rs151338 66277846 1 2.9173748761929995e-5 0.939518 Radj100
1 34568 rs12073863 194147462 1 -2.9134514560481822e-5 0.831613 Radj100
4 31054 rs116113797 166379034 1 2.91212025377511e-5 0.0406529 Radj100
2 35009 rs72893179 182970348 2 -2.9105983730664826e-5 0.936393 Radj100
3 2666 rs34064568 7999274 1 -2.9067594610640935e-5 0.626781 Radj100
18 4170 rs28597978 13448292 1 2.904901222401418e-5 0.203091 Radj100
10 17679 rs2790703 84364803 1 -2.9040585375339462e-5 0.885798 Radj100
15 2368 rs72723458 33523274 1 -2.9017164239238597e-5 0.445221 Radj100
7 26250 rs17832600 135890134 1 -2.9012949046109142e-5 0.407734 Radj100
6 27937 rs116869455 107856689 1 2.9012323229489695e-5 0.790848 Radj100
6 11002 rs2532934 30894759 1 -2.898851436214611e-5 0.984584 Radj100
18 1437 rs78411994 4599219 1 -2.8965168946312064e-5 0.185343 Radj100
3 21448 rs7653304 106141516 1 -2.8954335641104344e-5 0.595328 Radj100
12 9462 rs17096319 46308414 1 -2.8947743401489793e-5 0.0626283 Radj100
10 23800 rs10509990 115601557 1 2.892806417047773e-5 0.764564 Radj100
11 7303 rs117304655 25982135 1 2.891223797902116e-5 0.0931496 Radj100
11 13902 rs117582772 64440562 2 -2.8908998618808375e-5 0.3315 Radj100
1 17812 rs12038817 81991684 1 2.8885705483757952e-5 0.343768 Radj100
2 44687 rs76655283 233887609 1 -2.8860026204637484e-5 0.660293 Radj100
14 12901 rs117243405 81488328 1 2.884790661714151e-5 0.41417 Radj100
6 28744 rs33980500 111913262 1 -2.8846816298110383e-5 0.857697 Radj100
7 12736 rs10249461 52990209 1 2.8831068977358184e-5 0.878843 Radj100
13 18647 rs76063436 110433132 1 -2.8818432897011123e-5 0.914146 Radj100
11 10713 rs1973717 43946967 1 2.8810984683054882e-5 0.990685 Radj100
20 2131 rs11905231 6180748 1 -2.875132973614285e-5 0.254124 Radj100
2 43617 rs117344652 229378438 2 2.8702949349286677e-5 0.0775153 Radj100
5 8646 rs3860796 39438575 1 2.8700593568366994e-5 0.107214 Radj100
11 2622 rs143611582 7078963 1 -2.8678717246174934e-5 NA Radj100
12 727 rs2283292 2371652 1 -2.8649841629789037e-5 0.0708353 Radj100
2 1771 rs76655542 6176623 1 -2.8642966821131652e-5 0.867577 Radj100
4 34455 rs72698385 182429638 1 -2.8639426599635545e-5 0.317948 Radj100
19 14938 rs12609732 55871019 1 -2.863837201806854e-5 0.0878571 Radj100
12 27485 rs35950362 131260786 1 2.8631758243171752e-5 0.58851 Radj100
12 12036 rs117797196 57854085 1 2.8610081665412573e-5 0.805059 Radj100
15 8915 rs11629676 64339939 1 2.8577722675807967e-5 0.597167 Radj100
12 22781 rs474463 115107376 1 -2.856987789148139e-5 0.990732 Radj100
15 18602 rs117922903 102017113 1 2.8498233180461448e-5 0.374896 Radj100
15 15751 rs4777622 93701978 1 -2.8489998014952125e-5 0.969593 Radj100
7 11701 rs7800256 47905121 1 -2.8458043027786535e-5 0.750821 Radj100
6 30682 rs117610809 124338294 1 2.8447387141131575e-5 0.508234 Radj100
20 3 rs13043000 65288 1 2.8435129664398814e-5 0.738272 Radj100
6 5479 rs3934204 20357195 1 -2.8418593674729746e-5 0.897765 Radj100
1 11870 rs76431948 51613245 1 -2.8389845839150723e-5 0.229079 Radj100
1 43278 rs628407 234432465 1 2.8364384687047108e-5 0.740015 Radj100
22 4428 rs753600 34620754 1 -2.8361814134715964e-5 0.947499 Radj100
6 36490 rs1040635 152475555 1 2.8332656762357995e-5 0.990381 Radj100
6 18064 rs74402362 45019455 1 2.832264655184838e-5 0.284561 Radj100
14 9662 rs7493793 66299595 1 -2.8294952348539426e-5 0.973501 Radj100
13 6886 rs9595629 47823735 1 -2.8277606876985887e-5 0.616546 Radj100
20 12861 rs118034710 55559778 1 -2.82633372441222e-5 0.217995 Radj100
