CHR Group SNP.lead BP.lead Size W R2 Resolution
14 4779 rs41299191 51225097 1 1.3046012495376641e-5 0.653032 Radj75
4 18057 rs12506486 126394920 1 1.304584135517163e-5 0.948395 Radj75
9 13877 rs114143830 111617174 1 1.3045026810415097e-5 NA Radj75
4 25053 rs17625943 177098285 2 1.3040183243582248e-5 0.985061 Radj75
15 11494 rs11074000 91956820 1 -1.3028397076490506e-5 0.916493 Radj75
15 4877 rs16966177 53828832 1 -1.3021475898986627e-5 0.95385 Radj75
3 8391 rs6442019 46721318 1 1.3019109094298872e-5 0.89197 Radj75
5 8332 rs147191680 57790693 1 -1.3018540946639184e-5 0.12321 Radj75
2 33013 rs72991660 230486074 1 1.301053430821527e-5 0.90677 Radj75
2 23736 rs116825611 167298015 1 -1.2981625902023225e-5 NA Radj75
17 14195 rs7225916 78992409 1 -1.2966771005271235e-5 0.825608 Radj75
5 22352 rs2421781 159736445 1 -1.2947751026613124e-5 0.994442 Radj75
11 10597 rs532439 66469032 1 1.2933774550124366e-5 0.798047 Radj75
14 13949 rs1799796 104165927 2 1.2928317094348333e-5 0.992407 Radj75
17 10948 rs4791296 65423279 1 -1.2927835414045494e-5 0.824278 Radj75
11 2174 rs80244757 8529277 1 -1.291877686260986e-5 0.92633 Radj75
10 5490 rs12774853 27466220 1 -1.2871165206624669e-5 0.816444 Radj75
1 22005 rs72700474 165126468 1 -1.2838830951470363e-5 0.642447 Radj75
3 5784 rs73053011 30100854 1 -1.2815523697350874e-5 0.972798 Radj75
20 553 rs73071250 1924851 2 -1.2788245102857593e-5 0.968521 Radj75
3 22445 rs11716804 149271087 1 1.2756534892009733e-5 0.885973 Radj75
22 855 rs79858848 21926884 1 1.2747947989449912e-5 0.285231 Radj75
11 15301 rs60668432 97900871 1 -1.2711272979478642e-5 0.939995 Radj75
8 5196 rs6996307 21209945 1 -1.2648963726986909e-5 0.873479 Radj75
6 24352 rs914346 135409038 1 1.2644784521831213e-5 0.731637 Radj75
16 5865 rs79837954 27153025 1 -1.2604334420614129e-5 0.595246 Radj75
12 1345 rs7294700 5574777 1 -1.2589073760457516e-5 0.906653 Radj75
6 19656 rs1417182 102333341 1 1.2579145595972086e-5 0.870041 Radj75
2 1679 rs28376924 8472764 1 1.2540378096710035e-5 0.91962 Radj75
15 4673 rs181790092 52901865 1 1.2536492410089505e-5 0.0567314 Radj75
6 13738 rs2816340 53003238 2 -1.2519474532139958e-5 0.955638 Radj75
4 7977 rs17598141 46422761 1 -1.2503401957829525e-5 0.50855 Radj75
8 8126 rs13328376 39431138 2 -1.249252189341469e-5 0.988064 Radj75
13 11498 rs7332653 97517119 1 -1.2490073642391258e-5 0.903758 Radj75
16 13484 rs76087704 82667506 1 -1.2486708877894126e-5 0.72834 Radj75
16 8872 rs6993 58741367 1 1.2476558443458421e-5 0.984378 Radj75
4 15816 rs116715189 109232189 1 -1.2452973225632007e-5 0.948999 Radj75
16 5522 rs57666323 25694523 2 1.2445830716189788e-5 0.289541 Radj75
9 17341 rs188693242 131943920 1 -1.2435695042100582e-5 0.733618 Radj75
11 19667 rs78900177 123886080 2 1.2434705346898629e-5 0.958884 Radj75
11 1095 rs16907096 4920889 1 1.2375072492208275e-5 0.0589611 Radj75
6 16634 rs117076673 79821351 1 -1.2370043020346449e-5 0.618775 Radj75
2 1579 rs16866463 7958572 1 -1.2366529115915575e-5 0.074192 Radj75
18 11037 rs12606848 69208592 1 1.2352808180703895e-5 0.953021 Radj75
13 6090 rs74475861 55074728 1 -1.2351592294559463e-5 0.281565 Radj75
3 12472 rs9868499 71709388 1 1.234311420679126e-5 0.82421 Radj75
13 8112 rs3909264 72854898 1 1.2338246863048212e-5 0.886597 Radj75
5 4937 rs114952505 30209654 1 -1.2334646271960537e-5 0.244953 Radj75
1 14923 rs116665007 92743268 1 1.2284028814574807e-5 0.951252 Radj75
6 27091 rs6937816 151794704 1 -1.2277706357213417e-5 0.950151 Radj75
6 19102 rs4524616 98445008 1 1.2275225615099164e-5 0.980045 Radj75
10 3448 rs2167708 14761636 1 -1.2265818524112471e-5 0.923506 Radj75
1 16771 rs1349387 106699400 1 1.2252438038718329e-5 0.932235 Radj75
2 28182 rs13025012 199646763 1 1.22348064948431e-5 0.981813 Radj75
11 12948 rs11232859 81490999 1 1.2201322464382322e-5 0.899875 Radj75
2 4153 rs72896712 22240272 2 1.2170974110879186e-5 0.930959 Radj75
10 13696 rs57416902 87984767 1 -1.2114028718355001e-5 0.990214 Radj75
3 18004 rs77945111 119268408 1 -1.210459040287835e-5 0.682883 Radj75
7 17924 rs117945585 122705916 2 -1.206924619250987e-5 0.911127 Radj75
6 26212 rs193276944 147461542 1 1.2048020442789201e-5 0.537759 Radj75
18 7140 rs71355341 45929775 1 1.2047990141413616e-5 0.952366 Radj75
6 10800 rs236439 36727349 1 -1.1989210418041382e-5 0.817154 Radj75
9 560 rs76995544 2166160 1 -1.195385929458206e-5 0.196127 Radj75
6 19519 rs998254 101312424 1 1.1943136781267814e-5 0.992387 Radj75
14 2248 rs17091571 32387323 1 1.1938683181121831e-5 0.91589 Radj75
1 6914 rs4634868 38465315 1 -1.1917945962925934e-5 0.747617 Radj75
5 20536 rs66515904 148901146 1 -1.1914207287216327e-5 0.983181 Radj75
1 10127 rs80121986 59436956 1 -1.1913254495044366e-5 0.822274 Radj75
6 15832 rs6910780 73443379 1 -1.1898354943945631e-5 0.858077 Radj75
12 11542 rs4761312 76610694 1 1.1874040044827058e-5 0.981883 Radj75
13 10670 rs9589323 92305278 1 -1.186357747992082e-5 0.878779 Radj75
22 4957 rs107402 43563711 1 1.1858867303380709e-5 0.868128 Radj75
6 25320 rs80308664 141112719 1 1.181587918435695e-5 0.963841 Radj75
2 18362 rs2123855 125526775 1 1.180346575803198e-5 0.982732 Radj75
6 17438 rs9450247 86059902 1 -1.179820600843229e-5 0.982101 Radj75
9 15098 rs117803009 117704289 1 1.1788865419033712e-5 0.651218 Radj75
3 14174 rs62261694 85723238 1 1.1767925226637161e-5 0.815993 Radj75
1 9238 rs35364040 54741632 1 1.1731205844319134e-5 0.84659 Radj75
1 5215 rs17362501 28160199 1 1.1725916107902371e-5 0.972559 Radj75
17 8390 rs198539 48643680 1 1.1725663497709825e-5 0.593951 Radj75
6 17634 rs6302 87725583 1 1.1722303280991721e-5 0.284042 Radj75
9 1037 rs10814832 4084390 1 -1.1709475827747866e-5 0.873597 Radj75
4 27489 rs79436400 188412425 1 1.169432761633566e-5 0.694443 Radj75
14 7437 rs10288 68213744 1 -1.1691591417468557e-5 0.582483 Radj75
2 24776 rs836624 173504674 2 -1.1687444294097957e-5 0.97673 Radj75
7 18459 rs3735642 127224286 2 1.1617109693372377e-5 0.98775 Radj75
1 17795 rs2366125 112539061 1 -1.1606318070170625e-5 0.868178 Radj75
10 16249 rs6584555 105299611 2 1.1589309179151113e-5 0.957698 Radj75
6 2887 rs9349379 12903957 1 -1.1585149122795203e-5 0.923371 Radj75
2 35427 rs17846971 241533559 1 -1.1570599273916025e-5 0.656864 Radj75
4 3736 rs62297895 19097568 1 -1.1559972770499717e-5 0.641548 Radj75
14 8468 rs4899502 74669893 1 1.154987877039731e-5 0.954327 Radj75
12 16521 rs78235098 109969175 1 1.1538585079168465e-5 0.500766 Radj75
7 4170 rs62439714 21516100 1 -1.1511035612480626e-5 0.859459 Radj75
6 250 rs66481674 1192161 1 1.1480507589510449e-5 0.327823 Radj75
5 142 rs17568860 874001 1 -1.1462865788600533e-5 0.770638 Radj75
16 15636 rs72819315 89219366 1 1.1458977456346078e-5 0.980297 Radj75
7 11037 rs13227753 71664407 1 1.1434840764870684e-5 0.530275 Radj75
1 21447 rs1415261 162041164 1 1.1428630155388802e-5 0.853518 Radj75
6 27072 rs116877444 151722758 1 1.1419068645654452e-5 0.261163 Radj75
22 1722 rs7287416 26651478 1 1.1414641979518722e-5 0.979856 Radj75
11 12828 rs904317 80735316 1 1.1411253563509415e-5 0.974069 Radj75
7 2542 rs4721125 12650579 1 -1.1309264268860773e-5 0.937833 Radj75
6 12141 rs45496798 43172529 1 1.1286430303996894e-5 0.0430303 Radj75
6 20138 rs1948999 106205297 1 1.1276635614045048e-5 0.962807 Radj75
5 15264 rs6878438 112408938 1 1.1255195983408796e-5 0.947275 Radj75
8 8740 rs117432449 43404273 2 1.12399340426583e-5 0.144232 Radj75
20 8883 rs1293387 51796770 1 -1.1236939495371626e-5 0.952142 Radj75
17 2048 rs76730553 7771462 1 -1.1229606606860377e-5 0.984631 Radj75
6 27569 rs548339 154460799 1 -1.1209085530059786e-5 0.959758 Radj75
17 10137 rs6504079 60083574 1 -1.1153474875000216e-5 0.992782 Radj75
1 21666 rs12035879 163142555 1 1.1130425306192071e-5 0.350946 Radj75
2 14216 rs80170993 86475213 2 1.111206302196167e-5 0.818464 Radj75
3 22124 rs9829326 147494512 1 -1.1086366085672082e-5 0.178221 Radj75
1 34026 rs16840783 240990818 1 1.106391414671815e-5 0.698718 Radj75
8 1089 rs2623683 3650583 1 1.1055767361749987e-5 0.9204 Radj75
6 25095 rs12664938 139522283 1 1.1054310287595703e-5 0.963762 Radj75
6 19896 rs71568173 104417349 1 1.1025407378084075e-5 0.957649 Radj75
14 8542 rs75257292 75048364 1 1.1019142800691987e-5 0.795195 Radj75
18 4562 rs72930845 28449519 2 -1.1002668858855428e-5 0.622117 Radj75
16 5761 rs186500 26746994 1 -1.0967088406579136e-5 0.887482 Radj75
4 9347 rs76828697 59965223 1 1.0955446247558875e-5 0.792455 Radj75
1 13265 rs1557022 81739394 2 1.0928760395119132e-5 0.887419 Radj75
11 11070 rs4611233 69613533 1 1.0909976770791313e-5 0.955111 Radj75
6 16587 rs62425665 79347911 1 1.0859456365343562e-5 0.867846 Radj75
5 537 rs6875835 2289430 1 1.0851920697537443e-5 0.897061 Radj75
3 19357 rs11708606 128200806 1 1.0842233621367286e-5 0.746382 Radj75
3 29414 rs79049073 194502514 1 -1.0838021594506765e-5 0.710144 Radj75
3 29491 rs58090749 194788638 1 -1.0830049529690524e-5 0.772025 Radj75
9 2762 rs118087215 12656787 1 -1.0823191929310525e-5 0.186301 Radj75
19 1270 rs62130973 4404535 1 -1.0807602264963924e-5 0.690371 Radj75
10 13603 rs74961114 87451719 1 1.0782234278860908e-5 0.207875 Radj75
4 5574 rs2571494 30134048 1 1.0768082881871247e-5 0.797016 Radj75
5 19417 rs74748458 141620713 1 1.0724230808872148e-5 0.13084 Radj75
1 27150 rs239969 201693831 1 1.067197643565373e-5 0.951036 Radj75
6 18055 rs117534791 90599072 1 -1.0521623171395793e-5 0.516921 Radj75
13 14810 rs143634322 113487286 1 1.0520214016662805e-5 NA Radj75
8 4517 rs73209795 18406256 1 1.0513807665095039e-5 0.85957 Radj75
2 22393 rs16840578 157464124 1 1.0504846578751872e-5 0.916184 Radj75
3 5118 rs76717934 25710094 1 -1.0459550087757738e-5 0.702107 Radj75
5 9732 rs116686968 70955434 1 -1.045626567299789e-5 0.359904 Radj75
13 6790 rs76503680 61709167 1 1.0448661250843334e-5 0.909783 Radj75
6 30144 rs927392 167361307 1 1.0431203814248441e-5 0.910997 Radj75
15 146 rs850813 23895635 1 1.0396866612488856e-5 0.907274 Radj75
11 18811 rs7128589 119775102 1 1.0389051594812327e-5 0.782554 Radj75
8 4274 rs2283104 17475902 1 1.0358680216961789e-5 0.967064 Radj75
6 27361 rs6916524 152875167 1 1.0340202715529185e-5 0.937531 Radj75
1 4716 rs10903089 24784139 1 1.0255513124315593e-5 0.99125 Radj75
17 4861 rs2234116 26667226 1 -1.0234018883823191e-5 0.969075 Radj75
6 19730 rs117303720 102970750 1 1.020814345900202e-5 0.962927 Radj75
1 25708 rs4240853 190697483 1 1.0201269873031126e-5 0.969843 Radj75
9 13932 rs999730 111911541 1 -1.0191283515094386e-5 0.910026 Radj75
13 7847 rs17680609 71276189 1 1.0186946998718413e-5 0.758042 Radj75
2 6611 rs11124544 37022361 2 -1.0168187465741676e-5 0.974398 Radj75
6 12197 rs79054868 43441698 1 -1.0155543338390293e-5 0.726105 Radj75
3 5532 rs72911400 28752749 3 1.0155316823461645e-5 0.952106 Radj75
7 6520 rs727162 34874038 1 -1.013166529985477e-5 0.982107 Radj75
11 20721 rs12791817 129152699 1 -1.0122556386991158e-5 0.34909 Radj75
17 793 rs12449465 3029554 1 -1.0122544484937164e-5 0.792816 Radj75
15 9813 rs75148916 82157828 1 -1.0110815900532933e-5 0.0698813 Radj75
6 30365 rs116848262 168487113 1 1.0096463416159573e-5 0.377907 Radj75
6 19816 rs13212826 103777604 1 1.0091497822127538e-5 0.198634 Radj75
6 12042 rs72861166 42594552 1 1.0085759278412366e-5 0.0256367 Radj75
10 20011 rs117381550 126904258 1 -1.0019917376146817e-5 0.0316388 Radj75
4 21416 rs11932773 152926015 1 -1.0009326863112659e-5 0.97406 Radj75
18 2230 rs79187563 10006072 1 -9.98207208328268e-6 0.835124 Radj75
6 12731 rs3922455 46178646 1 9.918432194621589e-6 0.90728 Radj75
6 9033 rs17207629 31804610 1 9.908415074510003e-6 0.8695 Radj75
6 9303 rs204993 32155581 1 9.888092342721801e-6 0.988106 Radj75
13 164 rs9579735 20475269 1 9.884928014341836e-6 0.967222 Radj75
13 6750 rs925641 61384766 1 -9.878168740247435e-6 0.979236 Radj75
6 11375 rs4714249 39348539 1 9.863750679157872e-6 0.877285 Radj75
6 20514 rs62427366 108162663 1 9.853791046552608e-6 0.842281 Radj75
7 23097 rs73726901 154186178 1 -9.85243800514325e-6 0.435314 Radj75
8 407 rs79534035 1671867 1 9.84606573539529e-6 0.811378 Radj75
16 4298 rs72773618 18071261 1 -9.84038699134705e-6 0.0488676 Radj75
1 16493 rs79343532 104800593 1 9.788105492515575e-6 0.680795 Radj75
16 5245 rs1126289 24172949 1 9.784806003426981e-6 0.983765 Radj75
6 22503 rs34717192 123449883 1 9.783721228822151e-6 0.776236 Radj75
16 3244 rs1429077 11876203 1 -9.75856507267743e-6 0.978896 Radj75
16 11016 rs74249779 73274112 1 -9.750700744081742e-6 0.974542 Radj75
6 3116 rs853343 14165205 1 9.746334561543308e-6 0.889729 Radj75
1 4528 rs17489856 23633381 1 9.743499341308944e-6 0.902272 Radj75
11 15027 rs17818737 95964586 1 9.69058210128919e-6 0.837222 Radj75
11 9106 rs12801000 57080352 2 -9.690024766478335e-6 0.909751 Radj75
4 24785 rs34991202 175402217 1 -9.673269850833814e-6 0.910544 Radj75
3 17156 rs116689420 113700942 1 -9.671915925983491e-6 0.0278295 Radj75
11 186 rs7940065 770007 2 -9.602866204342378e-6 0.936013 Radj75
13 4557 rs56371091 44472416 2 9.554385655330096e-6 0.956367 Radj75
15 10438 rs185896474 86800154 1 -9.54492158718461e-6 0.104653 Radj75
2 33379 rs72996814 232599016 2 -9.538302211944776e-6 0.925946 Radj75
6 10596 rs9394299 35449326 1 -9.49520314712947e-6 0.898209 Radj75
9 17064 rs2247310 130213110 1 9.477011440799396e-6 0.986163 Radj75
5 4656 rs113704809 28121755 2 9.476122117049398e-6 0.88436 Radj75
10 21804 rs10781576 134285017 1 9.4555497861859e-6 0.888884 Radj75
5 13893 rs377325 102089491 2 9.453500739981142e-6 0.994314 Radj75
16 9185 rs1991038 60755539 1 9.438418313198032e-6 0.848554 Radj75
10 10968 rs117007738 71711557 1 -9.437713382398323e-6 0.422974 Radj75
16 13389 rs12919173 82314708 1 9.416466238617908e-6 0.249584 Radj75
15 5700 rs16940238 58703766 1 -9.375085822175329e-6 0.660223 Radj75
6 18976 rs35143662 97414949 1 -9.335188498096038e-6 0.909697 Radj75
10 1709 rs7901626 6908055 1 -9.31870745291421e-6 0.967754 Radj75
7 16195 rs10270894 108936876 1 -9.317440850276332e-6 0.931182 Radj75
4 17583 rs77884670 122807243 1 -9.29270707360976e-6 0.851795 Radj75
2 13669 rs77382110 81806811 1 -9.286503673482e-6 0.982586 Radj75
8 440 rs75997127 1774452 2 -9.220528772614504e-6 0.942879 Radj75
9 8883 rs113787721 80768457 1 -9.09725129366667e-6 0.808801 Radj75
7 20672 rs1922283 140560822 1 -9.089713691368933e-6 0.939499 Radj75
6 30402 rs1842215 168600031 1 -9.072070744313396e-6 0.207321 Radj75
18 8847 rs72957200 56529508 1 9.069416141848051e-6 0.558469 Radj75
2 34503 rs35118316 237753042 2 -9.054842734803692e-6 0.975472 Radj75
8 14934 rs117683938 95827976 1 -9.024306324021133e-6 0.952003 Radj75
2 20536 rs956958 142701852 1 9.017923869638237e-6 0.988722 Radj75
19 790 rs62123731 2617052 2 9.01748275645406e-6 0.308919 Radj75
5 23130 rs76829340 165047344 1 9.01595916877659e-6 0.94745 Radj75
2 31956 rs77027005 224238080 1 -9.009789380260144e-6 0.433801 Radj75
13 13722 rs56205602 108998833 1 8.996754466429803e-6 0.788558 Radj75
6 10220 rs1755044 33416818 1 8.969266879737908e-6 0.897678 Radj75
16 1721 rs17436401 6412639 1 8.892003826405791e-6 0.960292 Radj75
5 22769 rs4544840 162679858 1 8.874639027619522e-6 0.681467 Radj75
2 29359 rs77822343 208114599 1 8.873950793178057e-6 0.816685 Radj75
1 12567 rs60579420 76763943 1 8.84219355112805e-6 0.942792 Radj75
2 10671 rs80215760 62494085 1 8.840307155489506e-6 0.955604 Radj75
6 11321 rs73412635 39152841 2 8.810963740948067e-6 0.811412 Radj75
13 2585 rs9576074 31990805 1 8.806332176992545e-6 0.138036 Radj75
6 30861 rs117949318 170521180 1 -8.794705507710974e-6 0.517652 Radj75
2 8516 rs78439417 47400734 1 -8.791684440630995e-6 0.922707 Radj75
11 10563 rs117107530 66246965 1 8.79041037511697e-6 0.961628 Radj75
16 7928 rs77392529 54512700 1 -8.77601175799476e-6 0.579791 Radj75
7 18593 rs55706726 128075476 1 8.756468016420766e-6 0.990782 Radj75
9 2660 rs7040466 12056279 1 -8.72945018222761e-6 0.426782 Radj75
15 6150 rs78498480 61083283 1 -8.722017618380407e-6 0.684784 Radj75
6 23311 rs117675975 129067787 1 8.698736670233643e-6 0.314394 Radj75
14 887 rs74036966 23731387 1 -8.644978839608462e-6 0.985035 Radj75
7 2009 rs7796895 9223595 1 8.626615451022948e-6 0.670563 Radj75
7 17751 rs740965 121513561 1 8.618032727869608e-6 0.984524 Radj75
12 8465 rs73109126 54913128 1 -8.589866083426261e-6 0.860862 Radj75
7 1325 rs78251796 5894502 1 8.576676886925224e-6 0.913963 Radj75
13 13904 rs4976845 109824928 2 -8.550971720951714e-6 0.785483 Radj75
4 9749 rs150284009 62884681 1 -8.485629181980172e-6 0.828554 Radj75
3 28143 rs78444568 188361330 1 -8.479106561329217e-6 0.933629 Radj75
10 21861 rs3793672 134546527 1 -8.459506171565916e-6 0.687719 Radj75
1 14892 rs10783071 92428495 1 -8.451497628313298e-6 0.946351 Radj75
3 27380 rs56072008 184895310 1 8.421341022245507e-6 0.706778 Radj75
2 20180 rs116327138 140434099 1 -8.403027806977968e-6 0.967561 Radj75
6 18876 rs9399756 96554687 1 -8.399514994936407e-6 0.981183 Radj75
22 82 rs9606614 17579956 1 -8.378288445410555e-6 0.584189 Radj75
14 9596 rs116857843 80739136 1 -8.375509704933308e-6 0.47985 Radj75
6 28366 rs1754414 158764401 1 -8.360692756667621e-6 0.985932 Radj75
2 33313 rs35718630 232198171 1 8.319426290235306e-6 0.490118 Radj75
6 1757 rs111906317 7258314 1 -8.31762082806395e-6 0.379686 Radj75
15 365 rs4906693 25151839 1 -8.313251591171815e-6 0.861672 Radj75
12 9845 rs12308578 64475647 1 8.28006029153516e-6 0.937503 Radj75
10 5295 rs11014819 26167278 1 8.274025037012039e-6 0.891553 Radj75
19 7444 rs1057745 39888390 1 8.269552347839636e-6 0.796834 Radj75
3 25770 rs1447782 174443661 1 8.265458873674504e-6 0.926437 Radj75
11 11627 rs7952686 73128503 1 -8.234655438606994e-6 0.989201 Radj75
11 9465 rs117309696 59631903 1 -8.230640852077394e-6 0.922401 Radj75
12 1112 rs6489541 4522056 1 8.209794989575186e-6 0.712053 Radj75
3 23266 rs13085233 155306781 1 -8.207340652844394e-6 0.80623 Radj75
3 5 rs115603989 109737 1 8.185146435734954e-6 0.56908 Radj75
18 8793 rs7232928 56228134 1 -8.167135778026939e-6 0.707471 Radj75
1 10639 rs76921995 62280494 1 -8.152614717364487e-6 0.789136 Radj75
3 2468 rs77637329 10526546 1 -8.099898798817633e-6 0.409825 Radj75
15 7584 rs72752335 69191574 1 8.07581921418986e-6 0.740332 Radj75
3 13215 rs267163 76758752 1 8.038134339725484e-6 0.975885 Radj75
2 8991 rs112456596 50184592 2 -8.0352648488145445e-06 0.901329 Radj75
8 19429 rs28532688 127687138 1 -8.006063850005946e-6 0.85876 Radj75
4 13970 rs72663712 94938865 1 8.00272893154226e-6 0.331268 Radj75
6 20773 rs9374080 109616420 1 7.991616566305907e-6 0.980909 Radj75
6 23709 rs6910935 131587157 1 -7.989803579341899e-6 0.937431 Radj75
12 14856 rs117350010 99612124 1 7.982501818720191e-6 0.900819 Radj75
2 18847 rs115810711 129019214 1 7.975247817608742e-6 0.332318 Radj75
4 17688 rs2922979 123748616 1 -7.941470777679075e-6 0.972107 Radj75
5 2683 rs77041185 13549754 1 7.865356343958003e-6 0.978756 Radj75
5 19046 rs144612735 140263892 1 7.850380946293693e-6 0.61301 Radj75
15 349 rs3867499 25119954 1 -7.823807191379709e-6 0.909161 Radj75
7 20535 rs75988985 139785820 1 -7.78446045996681e-6 0.246284 Radj75
9 1375 rs58990901 5519944 1 -7.777604412306014e-6 0.895409 Radj75
7 14854 rs7801190 100458093 1 -7.760516189324866e-6 0.965329 Radj75
13 9756 rs73252483 84204669 1 -7.751196227162934e-6 0.93516 Radj75
9 2074 rs1836225 8736622 1 7.729038830880517e-6 0.854177 Radj75
17 8555 rs76757933 49616772 1 -7.7238949271192e-6 0.680292 Radj75
8 3363 rs67768235 13443286 1 7.650744724230546e-6 0.968573 Radj75
2 19608 rs111813578 135017640 2 -7.65026031925214e-6 0.889995 Radj75
12 3115 rs78277131 15203238 1 7.648795019803781e-6 0.22256 Radj75
6 13955 rs1508632 54284476 2 -7.622650383994344e-6 0.964404 Radj75
1 18011 rs61817579 114234433 1 7.6145414457203905e-6 0.991952 Radj75
4 18743 rs75709749 131984221 1 7.613408835979004e-6 NA Radj75
15 4998 Affx-11710948 54645758 1 -7.596791172167096e-6 0.506912 Radj75
12 16163 rs12425191 107930741 2 -7.589033737296639e-6 0.989524 Radj75
19 10205 rs35098634 52520183 1 7.583269917722115e-6 0.344972 Radj75
3 19015 rs2363935 126018285 1 7.57384335820626e-6 0.958841 Radj75
17 4472 rs17759417 19983426 1 -7.5634909469561304e-6 0.0674918 Radj75
4 6700 rs13132184 38013026 2 -7.554886592559597e-6 0.913519 Radj75
3 15105 rs112819024 97852291 1 7.5280240360375305e-6 0.140873 Radj75
20 1127 rs1885358 4689418 1 -7.502932063558938e-6 0.656084 Radj75
9 6157 rs73465156 31968605 1 -7.4991549193251e-6 0.942271 Radj75
4 1239 rs62284775 6034814 1 -7.4574638005363135e-6 0.795939 Radj75
11 3044 rs933924 12578762 1 7.45001077391393e-6 0.973334 Radj75
11 16695 rs151317361 107427543 1 7.4385021367110775e-6 NA Radj75
3 23968 rs9827593 161393745 1 -7.432634470451232e-6 0.792086 Radj75
7 14365 rs28689545 97270056 1 7.43083056834019e-6 0.751022 Radj75
4 21856 rs115211834 155287863 1 7.402291020553939e-6 0.652145 Radj75
2 11984 rs7594909 71241442 1 7.389403934977715e-6 0.81582 Radj75
10 17565 rs10885313 113921889 1 7.385473022197696e-6 0.965399 Radj75
18 11907 rs7234875 73114340 1 7.350208898246613e-6 0.954132 Radj75
10 351 rs12781572 1720840 1 7.349334037588188e-6 0.778189 Radj75
