CHR Group SNP.lead BP.lead Size W R2 Resolution
2 2468 rs11896542 126437623 1 -1.0233187549932638e-4 0.801024 Radj10
10 767 rs2815568 27985230 1 -1.0144233841033323e-4 0.193519 Radj10
18 1690 rs113873091 75865312 1 -1.0035703120560299e-4 0.530679 Radj10
5 1950 rs74786318 108858276 1 -1.0022841056532995e-4 0.537436 Radj10
17 360 rs17206871 9311556 1 -9.988470857700468e-5 0.270011 Radj10
9 492 rs689151 15336067 1 -9.953034742155256e-5 0.842211 Radj10
15 221 rs11070938 31610114 1 -9.843898042099155e-5 0.262116 Radj10
1 4114 rs6684997 229055275 1 9.837314248660177e-5 0.78293 Radj10
18 1253 rs7232902 59564053 1 -9.790829794399682e-5 0.93158 Radj10
20 681 rs6083730 25027526 2 9.769395781887406e-5 0.644187 Radj10
1 1743 rs12117486 80908470 1 -9.693887774515449e-5 0.675689 Radj10
12 2288 rs10850879 118082145 1 9.658376591636567e-5 0.972463 Radj10
11 1095 rs11601884 44375944 1 -9.653234995980975e-5 0.618257 Radj10
10 486 rs11593133 14995149 1 9.640424586998101e-5 0.787161 Radj10
12 749 rs77636047 28299721 1 9.58979746721283e-5 0.527652 Radj10
5 1422 rs74364525 75452668 1 -9.586754943337385e-5 0.487113 Radj10
13 582 rs17196159 40939929 1 -9.585772446762858e-5 0.779711 Radj10
3 2956 rs199994540 150289757 1 -9.537770299646325e-5 NA Radj10
16 1311 rs78937992 64587243 1 -9.529461546516848e-5 0.891453 Radj10
8 1437 rs13258467 59819608 1 9.528041372180597e-5 0.263633 Radj10
21 275 rs75489324 26302665 1 9.521690789677102e-5 0.244449 Radj10
2 2967 rs76319519 156596892 1 9.51887319111984e-5 0.037677 Radj10
10 2514 rs116941692 123270216 1 -9.491590391727997e-5 0.192146 Radj10
1 4583 rs1908626 245000193 1 -9.471038615779809e-5 0.671567 Radj10
12 2647 rs7311023 129417220 1 9.470043590068569e-5 0.207076 Radj10
2 4642 rs4851976 239890643 1 -9.445309613471678e-5 0.949256 Radj10
9 1451 rs117131163 92698148 1 9.42675001860141e-5 0.864652 Radj10
11 1329 rs117863042 61858570 1 -9.345859860661194e-5 0.601648 Radj10
4 2135 rs13111540 111189343 1 9.344126778571995e-5 0.600564 Radj10
1 1836 rs233114 85786957 1 -9.333213123107856e-5 0.973135 Radj10
19 292 rs625183 6968186 1 9.314380123841679e-5 0.199854 Radj10
3 362 rs59597503 10349656 1 9.180984956615191e-5 0.0643759 Radj10
6 389 rs9463136 12803416 1 9.178590454585136e-5 0.687349 Radj10
9 1586 rs16914862 101083523 1 9.153755513972392e-5 0.144319 Radj10
18 923 rs4890648 43983954 1 9.151512808073817e-5 0.988614 Radj10
16 2028 rs12445071 87961771 2 -9.129027145358471e-5 0.756155 Radj10
12 1501 rs11180815 76442907 1 9.112629097889202e-5 0.0629383 Radj10
21 582 rs2836355 39757300 1 -9.107180206910637e-5 NA Radj10
16 25 rs116428372 589359 1 -9.058467693339253e-5 0.273113 Radj10
3 3019 rs9857830 153437194 1 -9.02421264994743e-5 0.611243 Radj10
1 1989 rs4147827 94548080 1 -9.009627596269437e-5 0.704556 Radj10
3 1408 rs4679651 60256293 1 8.990285238272051e-5 0.619527 Radj10
22 727 rs78725784 45440434 2 8.941597575281532e-5 0.900552 Radj10
2 546 rs3914966 19739010 1 8.928692667778316e-5 0.927638 Radj10
11 2297 rs58653596 112377592 1 -8.904802817506099e-5 0.900707 Radj10
2 365 rs10929765 11823354 1 8.892169986204616e-5 0.922015 Radj10
5 3479 rs12517906 180170819 1 8.883332402464145e-5 0.951378 Radj10
4 2733 rs28648617 149308511 1 8.878202763326151e-5 0.888707 Radj10
6 1706 rs62406623 36739325 1 8.852874423127373e-5 0.374397 Radj10
9 396 rs7864417 12708747 1 -8.637796901893613e-5 0.861047 Radj10
20 86 rs202491 1747567 1 -8.581446620337026e-5 0.542604 Radj10
14 266 rs80003790 27660167 1 8.580726116144742e-5 0.753732 Radj10
8 1032 rs61736163 30702785 1 8.536148872343523e-5 0.977874 Radj10
6 184 rs75620425 5644378 1 -8.531933301886814e-5 0.10214 Radj10
15 817 rs11071645 62265507 1 8.522173576895996e-5 0.956954 Radj10
22 340 rs2267113 28155404 1 -8.517532786844791e-5 0.220961 Radj10
9 2398 rs3761829 135957091 2 -8.495094301998548e-5 0.427287 Radj10
3 1311 rs76346715 55511072 1 8.465136452057434e-5 0.765021 Radj10
2 4537 rs72988940 236543297 1 8.44517336996864e-5 0.428119 Radj10
11 2262 rs117839558 110021656 1 8.41538738478151e-5 0.0461064 Radj10
7 2861 rs11760220 149257763 1 8.367326244676267e-5 0.532736 Radj10
8 1058 rs117457159 31963560 1 -8.325084326654683e-5 0.75556 Radj10
12 917 rs61924904 43402189 1 8.257988778166917e-5 0.430221 Radj10
3 2158 rs75148665 106592120 1 8.105266748780363e-5 0.942705 Radj10
3 3475 rs76778520 179372395 1 -8.049412462854581e-5 0.531183 Radj10
4 3541 rs13434707 185801567 1 -8.034295213226262e-5 0.622321 Radj10
12 563 rs10734691 19793979 2 8.026998932848979e-5 0.624401 Radj10
2 2688 rs76061509 138422856 1 -8.017160769310821e-5 0.157039 Radj10
13 1285 rs7990572 84845106 1 7.984408219793597e-5 0.992757 Radj10
2 3643 rs12464945 196328033 1 7.941817069516338e-5 0.418315 Radj10
17 1368 rs74991528 62240987 1 7.933443486115905e-5 0.0309529 Radj10
14 277 rs79717328 28480743 1 -7.912351188101824e-5 0.449918 Radj10
7 2963 rs34268961 152423456 1 7.879223044900229e-5 0.848887 Radj10
16 1658 rs151086084 79544536 1 7.857638621283401e-5 0.0474703 Radj10
21 533 rs2850092 38014612 1 7.838051253708995e-5 0.971102 Radj10
15 894 rs74366425 66418299 1 7.810645748892035e-5 0.784035 Radj10
4 3034 rs111815154 165224350 1 7.777933235490116e-5 0.178241 Radj10
16 464 rs4781178 12188092 1 -7.77621696710551e-5 0.255725 Radj10
1 921 rs116389209 35084308 1 7.766240091366166e-5 0.120571 Radj10
10 1360 rs72796263 66910251 1 -7.734866677553908e-5 0.762265 Radj10
12 285 rs138074147 7633790 1 7.674717914217462e-5 NA Radj10
2 3348 rs6715628 176881892 1 -7.581732425873562e-5 0.291752 Radj10
13 1431 rs10492629 95037153 1 7.560117389693611e-5 0.876006 Radj10
3 312 rs237916 8812693 1 -7.540097971909787e-5 0.792414 Radj10
2 3542 rs35520214 189173390 1 7.509341395573528e-5 0.446589 Radj10
11 1874 rs10830228 88891114 1 7.458881644021434e-5 0.957387 Radj10
8 1606 rs72660178 70723738 1 -7.349510771533441e-5 0.0215422 Radj10
9 511 rs7023845 16217690 1 7.309049072556364e-5 0.728026 Radj10
4 2221 rs10516612 116156100 1 -7.303411044130248e-5 0.645484 Radj10
8 1687 rs74859713 74983233 1 7.256071858343045e-5 0.448009 Radj10
18 1385 rs73450087 66028192 1 -7.10589350077636e-5 0.443752 Radj10
11 1457 rs4930600 68495118 1 7.102692219836015e-5 0.788995 Radj10
2 2089 rs1517859 105335971 1 -7.078263407343991e-5 0.971144 Radj10
8 1360 rs11784295 55385698 1 7.07345388368754e-5 0.584016 Radj10
14 89 rs10140533 22002626 1 -7.053090052079071e-5 0.290833 Radj10
11 2009 rs3016513 95714608 1 7.012976782801717e-5 0.802336 Radj10
3 3353 rs73882512 172589011 1 -6.985753331596387e-5 0.451145 Radj10
13 972 rs17546474 66256131 1 -6.978218174587531e-5 0.930674 Radj10
7 1883 rs117447963 95936254 2 -6.967069818864067e-5 0.955341 Radj10
20 91 rs62192712 1879293 1 6.956422398005076e-5 0.444893 Radj10
7 2630 rs117186645 138462020 1 6.926963418214873e-5 0.768175 Radj10
5 1239 rs12523531 63967155 1 6.767785921940428e-5 0.629668 Radj10
8 1466 rs75527194 61916247 1 6.750444741689721e-5 0.786273 Radj10
12 916 rs1533713 43315201 1 6.686187226818986e-5 0.795919 Radj10
1 3844 rs144237457 214815298 1 -6.625810314411134e-5 NA Radj10
3 2964 rs28685760 150630041 1 6.568495208414734e-5 0.599927 Radj10
3 1905 rs9861237 85402469 1 6.551934386458342e-5 0.936808 Radj10
2 3444 rs116210927 182270312 1 6.544181831688635e-5 0.156575 Radj10
21 173 rs117407971 21672120 1 6.523678987323364e-5 0.258779 Radj10
4 1241 rs892307 59031089 1 6.461389484197739e-5 0.576586 Radj10
4 255 rs28425208 7146149 1 6.40663619369665e-5 0.328724 Radj10
17 548 rs2022233 14323799 2 -6.403666977143285e-5 0.984352 Radj10
11 1698 rs17755994 79054936 1 6.332231930147838e-5 0.746839 Radj10
17 1862 rs61600413 78321157 1 6.32244531398865e-5 0.951714 Radj10
14 313 rs116927046 30794421 1 -6.280378730681856e-5 0.0250302 Radj10
14 1700 rs2693680 99647329 1 6.256744823035672e-5 0.512013 Radj10
7 6 rs59161877 183450 1 -6.241527927963993e-5 0.598395 Radj10
2 555 rs74789872 20007214 1 6.177258770470847e-5 0.0403024 Radj10
4 1892 rs72674015 97711906 1 -6.165282462768119e-5 0.574699 Radj10
2 3910 rs114754952 212795212 2 -6.148400334419254e-5 0.280705 Radj10
7 270 rs67705591 8320681 1 -6.147086538760194e-5 0.438544 Radj10
3 2823 rs2800 143424822 1 -6.116976953129224e-5 0.657121 Radj10
1 390 rs1416625 14629449 1 -6.0950276387449105e-5 0.409373 Radj10
18 113 rs139422575 3188778 1 -6.094339160720036e-5 NA Radj10
9 986 rs73454411 38711174 1 -6.0727193671535396e-5 0.315402 Radj10
8 1341 Affx-32321603 54111032 1 -6.01926142323195e-5 0.113131 Radj10
17 225 rs138757706 5991364 1 -6.017666428173521e-5 NA Radj10
5 872 rs77268088 36172516 1 6.0092779703546316e-5 0.394297 Radj10
16 1765 rs116980590 82490722 1 5.9937210333767614e-5 0.672104 Radj10
2 1275 rs112182252 50972890 1 -5.9735937465421694e-5 0.206867 Radj10
3 2834 rs115100133 143674769 1 -5.965571353374958e-5 0.202944 Radj10
18 278 rs17535858 7388258 1 -5.957454534554671e-5 0.893922 Radj10
12 2133 rs117127209 111707696 1 -5.928541874378161e-5 NA Radj10
22 343 rs11704546 28204797 1 5.9061256688874646e-5 0.907402 Radj10
12 1792 rs61936701 95079912 1 5.891785365225206e-5 0.666378 Radj10
17 1615 rs9893059 71984306 1 5.87202630976552e-5 0.94076 Radj10
16 1767 rs11864411 82584726 1 -5.816984781023979e-5 0.891691 Radj10
4 3347 rs13122924 180334106 2 -5.738162714927504e-5 0.983798 Radj10
2 1376 rs4672114 56614299 2 -5.6984741971953436e-5 0.907998 Radj10
14 803 rs74053273 57451964 1 -5.655736521203697e-5 0.852009 Radj10
18 886 rs9952872 42438917 1 5.620060561394142e-5 0.623782 Radj10
2 1879 rs58929831 83888150 1 5.601585663556858e-5 0.553521 Radj10
1 3628 rs74141237 205487722 1 -5.58202973792423e-5 0.362788 Radj10
4 160 rs62300006 5327180 1 5.5700837282593097e-5 0.567971 Radj10
9 513 rs2095074 16251695 1 5.5617072457711604e-5 0.50112 Radj10
2 3171 rs71428978 168403292 1 -5.543828941729288e-5 0.870965 Radj10
3 3132 rs77217494 160642250 1 -5.5302225040731005e-5 0.0244846 Radj10
2 1458 rs78626791 61881862 1 -5.501926094359776e-5 0.557151 Radj10
11 1038 rs4370928 40824308 2 -5.47718748075213e-5 0.90127 Radj10
8 1871 rs78654308 88467887 1 -5.467239652427989e-5 0.288736 Radj10
2 691 rs116170113 27326067 1 -5.4499071677691785e-5 0.0770484 Radj10
13 486 rs1926455 36461153 1 5.427632243456069e-5 0.121517 Radj10
3 255 rs1566368 7084277 1 5.382189418627916e-5 0.680857 Radj10
3 3217 rs3851406 168324965 1 -5.371084363626091e-5 0.167967 Radj10
11 420 rs7482569 11674555 1 -5.308618159476234e-5 0.839446 Radj10
6 295 rs7768303 9275594 1 5.3034478405934985e-5 0.380166 Radj10
20 1373 rs4812140 58481532 1 -5.2932365993692405e-5 0.325743 Radj10
7 1161 rs80023004 46542936 1 5.2327749008248195e-5 NA Radj10
15 859 rs7165968 63641845 1 -5.1894857422508876e-5 0.751244 Radj10
8 2706 rs62520395 133462140 1 -5.175511827925568e-5 0.290534 Radj10
11 1914 rs117946946 91823061 1 -5.1006598874167216e-5 0.67561 Radj10
2 424 rs79464210 14177691 1 5.00729439191289e-5 0.371238 Radj10
8 2966 rs13258110 143080621 5 4.972052770987954e-5 0.951841 Radj10
2 1626 rs11126252 70181154 2 4.954356163780992e-5 0.839768 Radj10
19 1250 Affx-16104212 51059046 1 -4.939174172200105e-5 0.0667888 Radj10
19 315 rs146240104 7696691 1 -4.938456645561891e-5 NA Radj10
7 1445 rs73158012 68851139 1 -4.860789806219524e-5 0.759387 Radj10
11 353 rs72550808 9068979 1 4.851405581432491e-5 0.683567 Radj10
1 2493 rs138140155 147380740 2 4.812134515567242e-5 0.629109 Radj10
1 273 rs10864439 9902900 1 4.808771718010897e-5 0.764567 Radj10
5 1295 rs2561389 67386642 1 4.807621211835427e-5 0.0127951 Radj10
11 2667 rs60718898 125970574 1 -4.797563218081479e-5 0.881617 Radj10
4 2647 rs114908048 144051514 1 -4.6732261402975125e-5 0.949241 Radj10
13 1563 rs75332768 100948906 1 -4.6338732134966025e-5 0.616986 Radj10
2 2307 rs115853871 116918012 1 -4.622462707863353e-5 0.731127 Radj10
1 270 rs12075554 9767817 1 -4.6218147723105745e-5 0.861056 Radj10
7 553 rs17363029 20076555 1 -4.6181073964232956e-5 0.618354 Radj10
18 1654 rs11151044 75103942 1 -4.608979228815705e-5 0.93917 Radj10
20 1367 rs6015566 58313273 1 -4.5914676896048566e-5 0.116514 Radj10
14 906 rs12147456 63642726 2 4.477335145416732e-5 0.87591 Radj10
7 1530 rs111457769 74482794 1 -4.4731878215825104e-5 0.925026 Radj10
12 1683 rs78090938 89460367 2 -4.471347520328703e-5 0.39383 Radj10
1 4561 rs11805808 244375589 1 -4.3751495712228056e-5 0.234051 Radj10
16 734 rs112049972 24249377 1 4.3519697675302636e-5 0.667521 Radj10
15 150 rs118010468 27849152 1 4.244925534612697e-5 0.431795 Radj10
5 3050 rs72827392 166700246 2 4.143520159039325e-5 0.537138 Radj10
15 1070 rs74475742 72172798 1 -4.1170214630839205e-5 0.88916 Radj10
13 893 rs73206321 59758002 1 -4.0667117662107944e-5 0.858993 Radj10
16 676 rs215891 21705320 1 -4.0638788905931195e-5 0.197269 Radj10
6 269 rs71542899 7970777 2 -3.971873912554679e-5 0.420197 Radj10
2 3288 rs12616206 173802055 2 -3.9500910395187444e-5 0.659044 Radj10
4 57 rs10018786 2195024 1 3.936593607272737e-5 0.966553 Radj10
17 1258 rs118037659 55719694 2 3.90542321678628e-5 0.488578 Radj10
7 1899 rs28624721 96913153 1 -3.888356839587369e-5 0.705722 Radj10
13 800 rs56023833 52407463 1 -3.8542883835248246e-5 0.0818968 Radj10
9 798 rs117810745 27635939 1 -3.849626905464076e-5 0.215357 Radj10
9 2100 rs10818503 123850770 1 -3.7938890012278355e-5 0.969716 Radj10
7 991 rs11766173 38162131 1 3.7638895779593894e-5 0.285541 Radj10
16 696 rs117127086 22792413 1 -3.6765559105590904e-5 0.344092 Radj10
15 459 rs45498491 43499393 1 -3.671771442202355e-5 0.299079 Radj10
5 334 rs13176952 9389777 1 3.621919356483197e-5 0.963173 Radj10
4 279 rs76671532 7470358 1 -3.605663539940484e-5 0.553838 Radj10
2 1506 rs72886516 65234580 1 3.576885714772721e-5 NA Radj10
7 1651 rs17147992 80386987 1 3.565215104585842e-5 0.858077 Radj10
18 22 rs9973159 597950 2 -3.550821177907503e-5 0.854562 Radj10
2 3710 rs17533070 201481060 1 3.548907964503298e-5 0.640459 Radj10
10 939 rs16936653 36383244 1 -3.533775202565261e-5 0.910357 Radj10
18 1155 rs111985026 55814770 1 3.533052881218428e-5 0.360058 Radj10
1 378 rs7546945 14195969 1 3.525872598513102e-5 0.0180949 Radj10
15 1331 rs2241268 86278309 1 -3.4795861178127935e-5 0.966204 Radj10
2 3832 rs113167779 208090100 1 3.452759967409135e-5 0.658322 Radj10
1 3900 rs12123088 217260195 1 3.3485733455789785e-5 0.988207 Radj10
3 427 rs6801800 12859500 1 3.283809425380241e-5 0.880774 Radj10
7 1246 rs4286894 49682865 1 3.2201622151871354e-5 0.730839 Radj10
12 943 rs3782131 45611034 2 -3.151156533118482e-5 0.685424 Radj10
8 693 rs652971 19026644 1 3.128893585850876e-5 0.781019 Radj10
1 4231 rs74438711 233385361 1 3.121260716944318e-5 0.686692 Radj10
12 2336 rs75678721 119650183 1 -3.0952529891788154e-5 0.0785641 Radj10
10 1515 rs78385937 73348814 1 3.082828942953893e-5 0.588018 Radj10
7 227 rs10952038 7176855 1 -3.003687358345282e-5 0.524743 Radj10
1 2791 rs1127525 161132821 1 -2.967275179062186e-5 0.60742 Radj10
8 1956 rs2514801 95159158 1 2.9650328027629916e-5 0.764244 Radj10
3 1623 rs75057163 68467924 1 2.959486241542632e-5 0.312499 Radj10
5 3012 rs72817325 165016568 2 2.9590557519106883e-5 0.892545 Radj10
2 3884 rs80263293 211712979 1 -2.9563920424805212e-5 0.0534096 Radj10
1 3879 rs696719 216408154 1 -2.9420658329134604e-5 0.982951 Radj10
10 2259 rs4586078 111332561 1 -2.9375337477070573e-5 0.0850619 Radj10
17 1709 rs16969262 74762778 1 -2.9178865487895572e-5 0.696341 Radj10
7 2127 rs77631599 108364238 1 2.9112946877887335e-5 0.139119 Radj10
4 3008 rs78766489 164062754 1 2.8663766313328185e-5 0.849539 Radj10
5 2857 rs4704895 157192808 1 -2.778440076021815e-5 0.41083 Radj10
12 685 rs117613521 25143830 1 -2.7140968763639852e-5 0.646522 Radj10
2 1494 rs10186940 64857836 1 -2.7104148280527217e-5 0.413734 Radj10
19 1441 rs10412494 54799755 1 2.6831883201715885e-5 0.43586 Radj10
11 2240 rs7125479 108485402 1 -2.6704346380184237e-5 0.891678 Radj10
4 2540 rs115371772 138568755 1 -2.6687109174804102e-5 0.639452 Radj10
10 2537 rs10887092 123912848 1 -2.627433877437914e-5 0.700984 Radj10
2 1623 rs10190821 69983406 1 2.61596915923238e-5 0.451056 Radj10
13 793 rs75500327 51845240 1 2.4883144588036418e-5 NA Radj10
16 433 rs72771858 11346586 1 -2.4447322888595298e-5 0.810075 Radj10
3 2621 rs1124217 132955302 1 -2.4366069843296508e-5 0.800989 Radj10
10 2200 rs72817035 107850979 1 2.4034578574194208e-5 0.75139 Radj10
2 70 rs77465820 2405364 1 -2.3936288939877682e-5 0.544889 Radj10
2 3965 rs13027355 215945682 1 2.3446488987362834e-5 0.75417 Radj10
22 688 rs4084329 44720583 1 2.339866489740838e-5 0.845267 Radj10
21 869 rs2839128 47589099 1 2.321628935233322e-5 0.969278 Radj10
4 3258 rs7434958 176371655 1 -2.2986688312624928e-5 0.767511 Radj10
2 2514 rs9646705 128993472 1 -2.295167482293393e-5 0.954688 Radj10
4 2272 rs17050127 119978273 1 2.2900246278239495e-5 0.32698700000000003 Radj10
1 20 rs150194697 1309405 1 -2.141555729163023e-5 0.766632 Radj10
7 3073 rs35372878 155130086 1 2.072349234115761e-5 0.985859 Radj10
4 3422 rs7668108 182804351 1 2.0681507695672812e-5 0.661257 Radj10
17 1480 rs16974265 67666701 1 -2.0665102205573265e-5 0.802092 Radj10
14 802 rs72727535 57376722 1 2.0289592635879988e-5 0.179886 Radj10
10 282 rs2993391 8383911 1 -2.0238186624752664e-5 0.296507 Radj10
12 1050 rs117764743 51811868 1 1.972946870711391e-5 0.0268356 Radj10
17 1374 rs11651495 63063451 1 -1.9566649637634914e-5 0.56318 Radj10
16 1313 rs28431040 64710686 1 -1.9368528220367547e-5 0.902455 Radj10
1 4058 rs11580345 225829223 1 -1.920896751474564e-5 0.282099 Radj10
16 1072 rs17254362 54289105 1 1.8875988907992534e-5 0.569626 Radj10
16 346 rs72770147 8851324 1 -1.8753278518893124e-5 0.769824 Radj10
13 1619 rs72653649 103404695 1 1.8594258426881144e-5 0.0448483 Radj10
3 2650 rs10433423 134134236 1 1.8155677075135034e-5 0.588742 Radj10
10 823 rs73596090 30054922 1 1.811022520790303e-5 0.669508 Radj10
5 2111 rs11954149 119388158 1 -1.810276664652056e-5 0.790293 Radj10
7 3171 rs73178470 157259690 1 -1.7841429966572587e-5 0.75632 Radj10
20 1101 rs6021297 50195453 1 1.7307001678595436e-5 0.564257 Radj10
3 3364 rs74408384 173195013 1 -1.7242628246911978e-5 0.579093 Radj10
16 1804 rs77045159 83547483 2 1.6881978853114344e-5 0.871196 Radj10
4 2228 rs2949805 116998449 1 1.672370554914453e-5 0.938317 Radj10
22 815 rs2337251 47645589 1 1.6315474322741517e-5 0.729574 Radj10
2 54 rs72765517 1750573 1 -1.599734285664144e-5 0.21094 Radj10
5 1130 rs13436820 56224192 1 -1.5717174583072627e-5 0.0415451 Radj10
1 2892 rs9333468 165619424 1 1.5614527043774898e-5 0.894177 Radj10
6 2190 rs115911136 67571952 1 -1.5436706093620557e-5 0.123649 Radj10
19 1254 rs118060761 51155274 2 -1.54020920672148e-5 0.281258 Radj10
13 682 rs9595242 45701319 1 1.5053405001639184e-5 0.900697 Radj10
6 3444 rs2328519 144142629 1 -1.4996598667312355e-5 0.012172 Radj10
9 861 rs7865231 31860840 1 -1.4981912156641653e-5 0.421184 Radj10
17 899 rs139189793 36959002 1 -1.4903324873344646e-5 0.0545164 Radj10
9 1643 rs76180004 104192697 1 1.4900948304560223e-5 0.90182 Radj10
1 1421 rs77205085 61491266 1 -1.4295086757922562e-5 0.795334 Radj10
1 2715 rs11585217 158376800 2 -1.4259847508014207e-5 0.966723 Radj10
8 2418 rs117795406 122317591 1 -1.4232459506138115e-5 0.129133 Radj10
9 1564 rs2289651 99537071 1 1.3467568266697196e-5 0.854965 Radj10
6 3688 rs1538340 154825116 1 1.3434407055351432e-5 0.352032 Radj10
11 132 rs115939763 3217274 1 1.3345602943050632e-5 0.666766 Radj10
13 1400 rs9556229 93504531 1 -1.3270843318177294e-5 0.943763 Radj10
1 918 rs798068 34943209 1 -1.3074008932274204e-5 0.506247 Radj10
10 899 rs112123323 34220715 1 1.3021614831747061e-5 0.652901 Radj10
3 2755 rs13317681 140254355 1 1.2248884470252387e-5 0.0249528 Radj10
8 762 rs75599276 21199638 1 -1.2180832424665888e-5 0.0916492 Radj10
21 826 rs9306118 46338403 1 -1.1952438720841963e-5 0.389592 Radj10
6 7 rs68062871 433201 1 -1.1924754071336617e-5 0.959319 Radj10
7 2128 rs711447 108524991 1 1.186878932211275e-5 0.421761 Radj10
1 932 rs1931059 35366056 1 1.1086545965881449e-5 0.90846 Radj10
13 35 rs9805691 20836418 1 -1.0965083088329915e-5 0.549622 Radj10
20 1093 rs73125059 49901284 1 -1.0740116701310366e-5 0.728307 Radj10
17 1490 rs1468473 68201359 1 1.0726738016372612e-5 0.113711 Radj10
3 795 rs662120 29091210 1 -1.0472027212625464e-5 0.981707 Radj10
17 888 rs112465378 36422353 1 1.0045961996558759e-5 0.654353 Radj10
6 3429 rs9321886 143340590 2 -1.0025635425909955e-5 0.704296 Radj10
17 470 rs78184071 12328136 1 9.626167502785158e-6 0.66703 Radj10
16 1424 rs118010537 72318263 1 -9.026912404947671e-6 0.142125 Radj10
15 697 rs72745506 57937217 2 -8.971004198028622e-6 0.831359 Radj10
13 1999 rs77418742 114318314 1 -8.337658318308956e-6 0.688572 Radj10
3 525 rs7648940 16263614 1 8.304131158005989e-6 0.675495 Radj10
10 569 rs118053049 18413289 1 -7.87190025867846e-6 0.735862 Radj10
1 3809 rs35976699 213147400 1 -7.248094827058622e-6 0.607146 Radj10
4 487 rs114956870 15879297 1 -7.026272661374434e-6 0.081531 Radj10
7 2056 rs2430486 104584410 1 6.7674974982662775e-6 0.810058 Radj10
4 2533 rs78452301 138217158 2 6.445469731160551e-6 0.161122 Radj10
4 3411 rs75771906 182596326 1 6.165287790091357e-6 0.389829 Radj10
1 716 rs114787228 25024017 1 5.998835148077343e-6 0.361285 Radj10
