CHR Group SNP.lead BP.lead Size W R2 Resolution
13 311 rs118005856 99436548 1 -5.740386890687975e-5 0.307388 Radj2
10 270 rs35305500 62027683 2 -5.731651614885596e-5 0.273703 Radj2
4 587 rs35433965 160339712 1 5.7313009744250896e-5 0.59161299999999994 Radj2
19 108 rs67711400 15194493 1 5.7207115513625144e-5 0.672297 Radj2
5 526 rs17640437 148169675 1 5.700753644172804e-5 0.594052 Radj2
18 234 rs35190652 56705978 1 5.700425235990495e-5 0.126351 Radj2
10 133 rs10827993 20481262 2 -5.695331823351804e-5 0.766803 Radj2
11 394 rs17753199 87904006 1 5.6900910118901474e-5 0.273357 Radj2
13 26 rs9506804 22794884 1 -5.682406412556789e-5 0.558594 Radj2
11 362 rs12222189 79432806 1 5.6767772364492086e-5 0.0607128 Radj2
8 28 rs7838085 2975249 1 -5.661635239068226e-5 0.781488 Radj2
16 72 rs1640998 8829715 1 5.660106055396226e-5 0.091232 Radj2
15 97 rs112105930 44184197 2 -5.651987336744444e-5 NA Radj2
11 422 rs60258003 95854065 1 -5.645654886101725e-5 0.108925 Radj2
10 386 rs12762146 91174566 3 5.644474993755184e-5 0.309022 Radj2
17 190 rs11650219 38739303 2 5.622769239989342e-5 0.518373 Radj2
5 653 rs77219321 174370704 1 5.61359004488895e-5 0.0144772 Radj2
9 61 rs7039677 8256711 4 -5.610487083712037e-5 NA Radj2
9 244 rs117424307 83189397 1 -5.609138503341742e-5 0.590346 Radj2
15 116 rs116622518 49277153 1 -5.6077075993497016e-5 0.678224 Radj2
15 227 rs4887066 74462629 1 -5.6032902790408357e-5 0.0689489 Radj2
1 656 rs234089 184910915 5 5.5952929173011816e-5 0.728845 Radj2
2 399 rs72811647 97564695 1 5.5834819880801035e-5 0.296379 Radj2
11 176 rs1511512 29559404 1 5.5816079210775765e-5 0.607886 Radj2
4 215 rs116495919 43905805 2 -5.578225042317887e-5 0.0258287 Radj2
12 555 rs10848425 132018701 2 5.56943299202187e-5 0.345425 Radj2
9 120 rs1887486 19581602 1 5.567177815394087e-5 0.635461 Radj2
1 779 rs10863387 218471383 3 -5.564552844883135e-5 0.940839 Radj2
20 70 rs6108334 9731193 2 -5.5469022820302336e-5 0.119787 Radj2
3 452 rs6795256 115931023 1 -5.540829868803661e-5 0.161438 Radj2
10 145 rs11594929 24431976 1 5.5390206517319016e-05 0.0795568 Radj2
6 413 rs9296687 52513889 1 -5.536808815119091e-5 0.11469 Radj2
12 274 rs1460122 66231117 2 5.535395072913239e-5 0.326217 Radj2
17 88 rs11657008 10463231 1 -5.531776775714873e-5 0.543575 Radj2
1 739 rs7517016 208505232 2 -5.523707102876433e-5 0.501713 Radj2
11 157 rs3937638 25060539 1 -5.5236522492620775e-5 0.0769192 Radj2
5 495 rs72640111 141856365 3 -5.523307819981535e-5 0.335866 Radj2
18 23 rs72869733 3408601 3 5.517826069723373e-5 0.300808 Radj2
10 539 rs80314400 127948491 1 5.511064140886171e-5 0.144427 Radj2
13 202 rs17539502 65842880 2 -5.501932445458623e-5 0.485433 Radj2
19 147 rs221764 29247283 2 5.4972050554108e-5 0.227694 Radj2
12 448 rs118171960 115632404 3 -5.4825501892129755e-5 0.0797971 Radj2
1 756 rs116114323 212594063 2 5.453383519958966e-5 0.103079 Radj2
1 581 Affx-5636354 164679249 1 5.4457231710373935e-5 0.275835 Radj2
16 413 rs35210117 88603397 1 -5.444185389327911e-5 0.0497113 Radj2
10 357 rs80182634 82811827 1 5.442331755649725e-5 0.0405156 Radj2
20 41 rs77040555 4997075 1 -5.435854510271594e-5 0.33009 Radj2
4 420 rs11726328 111010465 1 -5.432313966732674e-5 0.183378 Radj2
10 193 rs10763941 33762902 1 -5.422812810244516e-5 0.246765 Radj2
4 424 rs7670455 111758583 3 5.416562776597753e-5 0.920708 Radj2
9 71 rs10977941 9741074 1 -5.415636946305237e-5 0.0517066 Radj2
2 676 rs77410407 178484763 1 5.4093666408170324e-5 0.242405 Radj2
22 147 rs9626201 46202175 3 5.404952878285444e-5 0.0538476 Radj2
10 150 rs12244642 24962025 3 5.4000812852426114e-5 0.0659473 Radj2
2 499 rs62158599 126999452 5 -5.392425260661562e-5 NA Radj2
4 344 rs6845304 88280502 6 -5.363125559751402e-5 0.864947 Radj2
2 767 rs7589926 210856658 1 5.355211779770058e-5 0.0749164 Radj2
3 609 rs73164347 158828082 2 -5.3359054969687766e-5 0.18814 Radj2
3 185 rs79694970 32259442 2 5.3186668552643464e-5 0.110247 Radj2
17 375 rs112850201 78295367 1 -5.308732297515377e-5 0.636473 Radj2
11 424 rs552585 96021945 4 -5.3032228885258894e-5 NA Radj2
3 171 rs4680735 30043482 1 -5.302755182699774e-5 0.139252 Radj2
10 533 rs10732902 126697820 1 -5.2995072797544444e-05 0.212576 Radj2
1 896 rs72760578 241459299 1 -5.285880286210068e-5 0.278596 Radj2
14 325 rs4905288 95737220 1 -5.283066669879985e-5 0.415088 Radj2
8 218 rs113166759 37310134 1 5.267475777834586e-5 0.0744595 Radj2
8 361 rs80027031 86980575 1 5.25517731128923e-5 0.0278488 Radj2
1 169 rs12117705 27502719 3 5.250857083595909e-5 0.669489 Radj2
8 51 rs35069610 5058046 2 -5.227783349137806e-5 NA Radj2
4 90 rs28502675 12294682 1 5.223129737357096e-5 0.247681 Radj2
7 641 rs61752019 158464295 1 5.216227328952059e-5 NA Radj2
10 174 rs2505907 29900664 2 -5.213333418863779e-5 0.0637897 Radj2
11 195 rs117422152 34802531 1 -5.2124814579014556e-5 0.392545 Radj2
2 151 rs7571379 30012952 1 5.2107058668088346e-5 0.158435 Radj2
20 193 rs139643257 44237357 1 -5.1829414360007475e-5 NA Radj2
21 174 rs2839101 47498034 3 -5.167029909216165e-5 NA Radj2
6 133 rs78748502 22834829 1 -5.1649930458527236e-5 0.162538 Radj2
8 488 rs113546470 125714062 4 -5.159522108753346e-5 NA Radj2
12 506 rs75079620 127667680 1 -5.159320258016706e-5 0.0123423 Radj2
10 93 rs112597598 13780175 1 5.1502651627952934e-5 0.0938537 Radj2
13 361 rs79925237 109246609 2 -5.149935161856855e-5 NA Radj2
5 614 rs6876713 167907762 1 -5.136148664205783e-5 0.27146 Radj2
4 641 rs115738174 174497427 2 5.11982888034689e-5 0.0396437 Radj2
1 88 rs3916544 15136508 1 -5.052736860997178e-5 0.0694723 Radj2
10 431 Affx-2379097 101829514 1 -5.0450097476451925e-5 0.548692 Radj2
4 121 rs77930502 21260188 1 5.031830468376834e-5 0.0766368 Radj2
1 196 rs114955075 34526609 6 5.018957415616008e-5 NA Radj2
12 144 rs11048074 25646284 1 -5.013517449568956e-5 0.554421 Radj2
11 402 rs4483549 90955972 1 -5.002638801785558e-5 0.858677 Radj2
22 88 rs73170193 35699103 1 4.995155029493302e-5 0.045859 Radj2
2 328 rs61740120 71043293 1 4.9936983157406084e-5 NA Radj2
1 186 rs75897218 31775789 5 -4.9819104125501995e-5 NA Radj2
7 597 rs11763061 151650180 1 4.9758956412596574e-5 0.272413 Radj2
17 86 rs78392151 10189354 1 -4.972596705582426e-5 0.0173099 Radj2
18 162 rs117282603 37128965 2 -4.9432360746390114e-5 NA Radj2
19 183 rs113686388 36431128 1 -4.92905453364376e-5 0.200417 Radj2
10 516 rs7917175 123903442 1 -4.920207665185128e-5 0.0148593 Radj2
2 794 rs116109998 217253962 2 -4.918886368275238e-5 0.189051 Radj2
4 181 rs34617654 35651684 1 -4.917556595018258e-5 0.0985134 Radj2
1 672 rs116133485 191594883 1 4.9064399843492364e-5 0.101026 Radj2
15 130 rs519578 53546660 1 -4.88476305846127e-5 0.586053 Radj2
15 357 rs4483828 100075170 2 -4.860189616121902e-5 0.497158 Radj2
2 422 rs78158999 104996679 1 4.8540738717806306e-5 0.0764319 Radj2
7 181 rs12701265 32971236 1 -4.851424086657095e-5 0.534128 Radj2
2 567 rs79918810 147442471 1 -4.846641111353707e-5 0.0604203 Radj2
1 315 rs41285372 63902524 1 4.838523036284768e-5 NA Radj2
13 151 rs113473164 47091158 1 -4.836395384333442e-5 0.111965 Radj2
7 109 rs117179137 19577927 1 -4.801681082253234e-5 NA Radj2
1 42 rs116631064 6673670 1 -4.79862515968769e-5 0.0896774 Radj2
20 250 rs145184674 54838103 1 -4.791153403422542e-5 0.162253 Radj2
21 33 rs2826384 21922296 1 -4.7839981931425006e-5 0.579012 Radj2
3 196 rs62248533 34338138 1 4.783312958142709e-5 0.581906 Radj2
1 745 rs11577817 209637470 1 -4.757140531763401e-5 0.370941 Radj2
8 31 rs17065938 3223420 2 -4.75557871778724e-5 0.936496 Radj2
11 534 rs585454 124602074 2 4.7278253949591164e-5 NA Radj2
20 180 rs6030698 41834567 1 4.7197135315911487e-5 0.846473 Radj2
3 365 rs74696956 77683049 1 -4.7087079381694785e-5 0.299914 Radj2
2 758 rs116187402 207872525 3 -4.702192106297227e-5 NA Radj2
17 262 rs17592831 58590556 3 -4.68984320288452e-5 0.252486 Radj2
1 157 rs61776818 25866838 2 4.681601269452724e-5 NA Radj2
6 452 rs16880774 71392411 1 4.680102072003832e-5 0.0992297 Radj2
15 370 rs74752435 101718950 1 4.667022117508516e-5 NA Radj2
3 103 rs115091953 14541887 1 4.666024754831716e-5 0.274575 Radj2
21 82 rs73205060 34537929 1 4.665744275064767e-5 NA Radj2
10 412 rs17111461 97980648 2 -4.634964335252669e-5 NA Radj2
17 293 rs115406022 65900439 2 -4.6311218179697505e-5 0.635573 Radj2
3 40 rs78956048 4821374 3 -4.625316315329898e-5 NA Radj2
2 459 rs12711800 115388286 2 -4.62494352394175e-5 0.168935 Radj2
3 97 rs357112 13326400 1 4.602735508278541e-5 0.290425 Radj2
6 584 rs11153521 115185422 1 4.5987051429432516e-5 0.690173 Radj2
6 593 rs9320607 117856871 1 -4.584800869433793e-5 0.20584 Radj2
22 1 rs131533 16870425 1 4.565677526753812e-5 NA Radj2
21 156 rs467981 44961243 1 4.56240278459529e-5 0.0283692 Radj2
22 164 rs73184782 48511034 1 -4.556947202842781e-5 0.123344 Radj2
17 214 rs73987093 44949244 1 -4.527981877176683e-5 NA Radj2
2 646 rs78967512 171397319 1 -4.504372804325555e-5 0.100421 Radj2
4 169 rs12646430 31360264 1 -4.502981349249398e-5 0.223047 Radj2
2 847 rs4673182 228079814 1 4.500355680480744e-5 0.611689 Radj2
3 400 rs57654067 98280720 1 -4.499154133751485e-5 0.865787 Radj2
13 388 rs7995146 112756034 2 4.4927141985265645e-5 NA Radj2
4 552 rs13126280 151730147 4 -4.491094094340398e-5 0.126943 Radj2
12 527 rs74627460 129464368 1 4.48343026288839e-5 0.47802 Radj2
9 238 rs74629302 81483350 1 4.4683511520460116e-5 0.0130494 Radj2
11 208 rs117196868 37163770 3 -4.458077033515559e-5 0.304803 Radj2
2 930 rs58257701 240129006 1 -4.448784172495407e-5 0.661636 Radj2
13 85 rs169931 31449906 1 4.4455236219499636e-5 0.349312 Radj2
11 223 rs1484957 41820825 1 -4.42681712001781e-5 0.309794 Radj2
6 170 rs114799031 28153282 1 -4.416797795572379e-5 0.486659 Radj2
8 4 rs7821637 457459 3 -4.388322154909446e-5 0.847987 Radj2
9 23 rs12345016 2708258 4 4.3855535436038585e-5 0.166794 Radj2
8 197 rs28625531 30234067 2 4.3820751098425965e-5 NA Radj2
11 95 rs7120774 11364026 2 4.342636205428675e-5 0.413834 Radj2
11 484 rs494260 114277451 2 4.338664693293246e-5 0.780723 Radj2
3 672 rs9812312 174152030 1 -4.3263997118339396e-5 0.156309 Radj2
13 278 rs3783052 92071972 1 4.322169284565075e-5 0.983795 Radj2
3 521 rs75746002 133251176 1 -4.305560204927812e-5 0.298143 Radj2
9 303 rs118154071 97839797 1 4.3024415418960834e-5 0.113407 Radj2
7 242 rs76047096 47459200 2 -4.2971859510123474e-5 NA Radj2
12 559 rs28662261 132883937 1 4.295156913708092e-5 0.285807 Radj2
9 45 rs75280978 5202432 1 -4.27744104739598e-5 0.0231062 Radj2
8 312 rs4347001 69863032 1 4.244581170377531e-5 NA Radj2
16 54 rs17436582 6413441 3 -4.2436422241832236e-5 NA Radj2
6 384 rs66726175 43451193 1 4.2421597669306386e-5 0.0866088 Radj2
7 554 rs76502114 144622069 4 4.237990596761166e-5 0.448806 Radj2
3 330 rs17633736 69523118 2 4.227386531999614e-5 0.0425552 Radj2
2 228 rs74950235 44739205 2 -4.2203383332908495e-5 0.0872928 Radj2
7 549 rs118077835 143208782 1 -4.213934137590868e-5 0.139527 Radj2
6 207 rs9260918 29948751 1 4.2116333298298345e-5 0.973465 Radj2
17 200 rs117337546 39930023 1 4.2113820642035386e-5 0.166871 Radj2
3 270 rs201465789 56469007 1 4.2112347562147126e-5 NA Radj2
14 165 rs10137077 57019075 4 4.203046423621097e-5 0.235733 Radj2
14 205 rs78340807 67972972 1 4.175333047122329e-5 0.222925 Radj2
13 98 rs76712174 34677959 2 4.1720056884294774e-5 NA Radj2
18 311 rs7238179 71908368 4 4.147641042867917e-5 NA Radj2
1 900 rs6664298 242081875 1 4.138834246068292e-5 0.0753402 Radj2
10 79 rs1998637 11873505 1 4.134847990370588e-5 0.073192 Radj2
11 431 rs12222917 98740929 2 4.128408400793401e-5 NA Radj2
13 182 rs79156791 58172829 3 -4.111765417853119e-5 0.549068 Radj2
2 534 rs4954195 135656503 1 4.0838680982603855e-5 0.380881 Radj2
22 51 rs596392 26717679 1 -4.07307962886958e-5 NA Radj2
4 574 rs115027596 156723971 1 4.046882299870931e-5 0.05903 Radj2
1 670 rs16832366 190449380 1 -4.042916175412543e-5 0.306659 Radj2
8 441 rs118189145 110937449 1 -4.0348081064030015e-5 0.167079 Radj2
20 50 rs1632590 5842094 1 4.0236589716981396e-5 0.0992429 Radj2
3 413 rs115850506 103417465 1 -4.023213156217715e-5 0.467745 Radj2
2 639 rs74734688 170231136 2 -4.022622144075199e-5 0.283503 Radj2
4 548 rs11726953 150856693 1 4.0036043872660964e-5 0.454389 Radj2
1 345 rs11577380 71915416 6 4.0007507612814085e-5 0.855232 Radj2
4 294 rs115015165 73859041 1 4.00064620412235e-5 0.299169 Radj2
20 205 rs6012360 46842415 1 -3.9926329344248796e-5 0.439985 Radj2
16 345 rs2911410 82230026 1 -3.9895623170847e-5 0.45829 Radj2
3 538 rs13321441 138338944 4 -3.985352556784886e-5 NA Radj2
4 251 rs114359647 58517646 3 3.982002643923563e-5 0.411306 Radj2
9 365 rs78602433 113413017 1 3.94885989162229e-5 0.049358 Radj2
5 293 rs116512220 78098724 1 3.939296921035892e-5 0.400057 Radj2
2 570 rs6757199 148522589 1 -3.938696329524952e-5 0.706563 Radj2
8 478 rs75650099 123557562 1 -3.937280640161228e-5 0.13222 Radj2
1 352 rs277385 75277568 1 -3.931482943941986e-5 0.473904 Radj2
16 363 rs72800737 84227823 1 -3.911992952251518e-5 NA Radj2
18 305 rs6566707 70961736 2 -3.908684449910739e-5 0.389725 Radj2
5 199 rs11955942 51583424 1 3.898793959029385e-5 0.461659 Radj2
10 375 rs63681860 88523137 1 -3.8972330247874544e-5 0.86756 Radj2
8 355 rs75300163 83366618 1 -3.895336367951565e-5 0.414014 Radj2
7 2 rs28614471 226053 1 -3.8622354274381116e-5 NA Radj2
1 306 rs11207789 62080405 1 3.86131731103336e-5 0.0204589 Radj2
19 78 rs181279489 9801590 2 -3.8604426693886535e-5 0.338294 Radj2
6 403 rs35163082 48357970 1 -3.850860616705578e-5 0.66273 Radj2
13 181 rs17553571 57246427 1 3.843438702781149e-5 0.425403 Radj2
16 404 rs16943016 87572280 1 -3.8229943829778346e-5 0.0809216 Radj2
12 556 rs7305632 132268961 1 -3.807539976639662e-5 0.0231652 Radj2
21 41 rs2827564 23925128 1 3.773582472508667e-5 0.734324 Radj2
2 201 rs6743790 38929437 1 3.764729987928451e-5 0.805472 Radj2
1 788 rs17527820 219597590 1 -3.757897819636264e-5 0.336773 Radj2
13 280 rs34989853 92754202 2 3.753055992573672e-5 NA Radj2
11 582 rs7939409 133233949 4 -3.7524928305390364e-5 NA Radj2
5 203 rs16876244 52232838 1 -3.7497214679157315e-5 0.532096 Radj2
3 674 rs12632868 174511960 1 3.7479583982520597e-5 0.321333 Radj2
19 47 rs73544840 6131019 1 -3.7442425927894555e-5 NA Radj2
7 268 rs17335898 55131359 1 -3.739614514145389e-5 0.0107549 Radj2
12 241 rs113204268 55144021 1 3.7278644891325926e-5 0.0456695 Radj2
9 104 rs73413350 16386151 2 -3.709008695042288e-5 0.781992 Radj2
16 190 rs11648854 50287079 3 -3.695060552932623e-5 0.287756 Radj2
19 152 rs6509498 30088059 1 -3.682716448004741e-5 0.0309572 Radj2
13 47 rs73460728 25029367 1 3.681448950280576e-5 0.440062 Radj2
7 70 rs7812280 11925320 3 3.676696060456045e-5 0.426158 Radj2
18 69 rs16955765 9846033 1 -3.6547229668968205e-5 0.0307344 Radj2
3 399 rs12630328 98214883 1 3.649185406798138e-5 0.0684675 Radj2
1 888 rs10926254 240599099 1 -3.631298598241521e-5 0.0736972 Radj2
20 246 rs492544 54222403 1 3.605529383656754e-5 0.103332 Radj2
7 314 rs76035634 73802139 3 3.591303294599602e-5 0.732127 Radj2
12 374 rs2660863 96501748 1 3.57800665162134e-5 0.821569 Radj2
1 855 rs72754176 235163296 2 -3.566210989729451e-5 NA Radj2
13 110 rs9469 37583831 1 3.553310965925504e-5 0.0256795 Radj2
16 73 rs8056083 8866195 1 3.544756830498796e-5 0.564687 Radj2
3 500 rs7615711 129122292 1 -3.538385781844092e-5 0.750274 Radj2
13 7 rs116904224 20622817 1 -3.531104285413021e-5 0.0666402 Radj2
15 333 rs12593026 95873004 1 -3.526434852589395e-5 0.516066 Radj2
4 200 rs77133261 39844185 4 -3.525498723563241e-5 0.760627 Radj2
12 411 rs1989745 106151593 3 -3.523519241416389e-5 0.502176 Radj2
2 757 rs10196166 207726613 2 3.521505466219611e-5 0.146237 Radj2
7 35 rs2306920 4839532 2 -3.515400648187593e-5 0.164038 Radj2
3 616 rs79040483 162627894 1 -3.502064929824694e-5 0.311452 Radj2
20 86 rs12481406 12846961 1 3.487202123387062e-5 NA Radj2
4 217 rs114008950 44833934 1 3.469451193915571e-5 0.401098 Radj2
5 19 rs13152989 2577188 1 -3.4612897046660464e-5 NA Radj2
3 179 rs73058030 31528129 1 3.445638108943806e-5 NA Radj2
5 301 rs115695067 79588050 1 -3.44217486096899e-5 0.138233 Radj2
2 425 rs13411784 105779411 3 3.435496317741104e-5 0.0457016 Radj2
8 189 rs78033444 28587792 1 3.431655905428899e-5 0.245925 Radj2
20 51 rs117006786 5983366 2 -3.414074502982873e-5 0.592421 Radj2
2 857 rs76964207 230015290 3 3.4034136214756115e-5 0.501659 Radj2
7 470 rs111338636 125456465 1 -3.395297169626038e-5 0.243335 Radj2
4 544 rs10029199 149376196 2 3.392961475028096e-5 0.805276 Radj2
3 234 rs13066534 45188915 1 3.389589286208663e-5 0.392073 Radj2
13 247 rs76232677 79368944 3 3.3890659943270186e-5 0.0279646 Radj2
7 175 rs215700 32399166 1 -3.3669830400947954e-5 0.845701 Radj2
1 240 rs34200648 44555478 1 -3.364476874257558e-5 0.638469 Radj2
4 28 rs76143081 4791436 1 -3.363878148450609e-5 NA Radj2
3 153 rs76425256 25931689 1 -3.348618111923469e-5 0.567785 Radj2
2 686 rs13011316 181064997 1 3.3462785140660554e-5 0.267048 Radj2
8 367 rs191971344 89045137 1 -3.339662594400841e-5 0.0154783 Radj2
13 148 rs17844025 46662286 1 3.3290185644894004e-5 0.0150695 Radj2
1 344 rs12035687 71022016 4 3.3148414639565834e-05 NA Radj2
10 271 rs117325688 62568557 1 3.307834268813106e-5 0.393124 Radj2
2 824 rs62178706 222880604 3 3.298197951593673e-5 0.0909124 Radj2
1 823 rs61827492 229257037 4 -3.294285871766392e-5 0.321552 Radj2
8 469 rs4871648 120834389 2 3.2798828447030486e-5 NA Radj2
15 247 rs55695037 79094518 1 -3.2609606056912615e-5 0.260143 Radj2
10 410 rs116871173 97101925 2 3.2591373435429464e-5 NA Radj2
5 321 rs80346540 84323348 2 -3.250749743020761e-5 0.188578 Radj2
3 406 rs12330853 100504263 1 3.248406956962291e-5 0.358833 Radj2
16 299 rs79098130 76635778 3 -3.241446124274016e-5 0.059212 Radj2
16 221 rs76049838 56699723 1 -3.233674976598236e-5 0.0676421 Radj2
6 710 rs712218 151125896 1 3.230185526995522e-5 0.886194 Radj2
16 331 rs74864631 81199468 1 -3.2182560594353244e-5 NA Radj2
9 402 rs10122841 120770009 1 -3.214319679666464e-5 NA Radj2
12 273 rs12820090 65928304 1 -3.210943143105499e-5 0.0178805 Radj2
15 31 rs75437728 27756229 3 -3.206410937495988e-5 0.375962 Radj2
4 208 rs74760447 41570291 3 3.202428809103878e-5 0.0348816 Radj2
10 465 rs12249031 112830922 5 3.1998987458375146e-5 0.431346 Radj2
4 207 rs114799895 41321125 1 3.1952462759685235e-5 0.215546 Radj2
7 270 rs12672167 55388586 1 3.194437588377436e-5 0.773082 Radj2
16 222 rs7186642 56737279 5 -3.190829031111519e-5 0.512261 Radj2
9 205 rs75529319 72752666 1 3.167530650948557e-5 0.0583815 Radj2
19 204 rs35449271 41518573 3 3.1496965890228244e-5 NA Radj2
6 295 rs2187818 32395568 1 -3.135225637313878e-5 0.985719 Radj2
19 231 rs7246171 47012749 1 3.128260574611635e-5 0.318978 Radj2
10 495 rs76079201 119346552 4 -3.120404019242275e-5 NA Radj2
9 223 rs17718726 78256549 3 3.115282167737447e-5 NA Radj2
2 846 rs17367344 228051846 1 -3.1001691378799165e-5 NA Radj2
15 51 rs72715242 32936148 1 -3.099897262991051e-5 0.531952 Radj2
3 681 rs4478085 175915134 4 3.075920233198807e-5 NA Radj2
4 91 rs16887502 12726581 3 3.075900875108102e-5 0.432463 Radj2
11 557 rs7924416 128764180 1 -3.070788956036041e-5 0.587121 Radj2
11 301 rs145363353 67219810 1 -3.067315895276599e-5 0.0550931 Radj2
7 519 rs3735023 137801770 1 -3.0611064715005614e-5 0.0342958 Radj2
20 245 rs214380 54092210 3 3.054569582646089e-5 0.543372 Radj2
22 145 rs11556482 45723807 2 -3.0406362090032498e-5 0.750943 Radj2
15 205 rs62016788 71432376 1 -3.0381309306049627e-5 0.751332 Radj2
12 523 rs139087886 129163930 1 3.0379118788258328e-05 0.0564429 Radj2
15 25 rs118094503 26810528 1 3.0311809193595616e-5 0.0800435 Radj2
4 442 rs114486432 118218453 2 -3.0282947366845473e-5 NA Radj2
2 108 rs76125412 19409316 1 -3.024932315608073e-5 NA Radj2
5 119 rs11747392 23899090 1 3.024006102718898e-5 0.206499 Radj2
17 167 rs1480948 33552275 1 -3.015281002427656e-5 0.786479 Radj2
8 356 rs77708527 83815649 1 3.0110300949457254e-5 0.0498455 Radj2
12 182 rs17465737 40619757 1 -3.0044657650076028e-5 0.210475 Radj2
11 589 rs4269937 134625046 1 3.00109637622383e-5 NA Radj2
6 52 rs7741957 7574536 1 -2.9881644697078777e-5 0.0251131 Radj2
1 435 rs149210307 100349757 2 2.9725707327435187e-5 NA Radj2
13 216 rs118185911 72195941 1 -2.9715914220574816e-5 0.26692 Radj2
2 599 rs141562893 158881962 1 -2.95806507571909e-5 0.0106392 Radj2
16 4 rs7197307 593853 1 -2.957819975122764e-5 0.627348 Radj2
1 319 rs113012914 64835228 1 -2.952011879835265e-5 0.04953 Radj2
13 39 rs17079728 24575845 2 -2.949747177223008e-5 0.521039 Radj2
16 160 rs117316210 27159795 1 -2.936499913728518e-5 0.117119 Radj2
11 363 rs17139061 79616272 1 -2.9309831327382283e-5 0.0769006 Radj2
2 552 rs12478629 141742579 1 2.9174625285330145e-5 NA Radj2
9 108 rs2185273 16957172 1 -2.9090087236084422e-5 0.668317 Radj2
1 608 rs12566345 170665664 4 -2.900570448873788e-5 0.543572 Radj2
17 171 rs4796141 34274213 1 2.8836338465171265e-5 0.492615 Radj2
11 317 rs58527931 69915176 1 2.876393816149309e-5 NA Radj2
12 530 rs7961192 129612338 2 2.8743659992011623e-5 0.177874 Radj2
9 358 rs7864092 111962304 1 -2.8535429219400108e-5 NA Radj2
10 247 rs11003618 55175313 1 2.8449990992849377e-5 0.092292 Radj2
18 77 rs75905506 10661305 1 2.8440448745477855e-5 0.436102 Radj2
4 393 rs34592089 102926923 1 2.843131843018416e-5 0.715238 Radj2
2 301 rs116268898 64642433 1 2.8374531802660817e-5 0.0172823 Radj2
11 505 rs35885438 119215046 1 -2.8367118848908716e-5 0.0137689 Radj2
