CHR Group SNP.lead BP.lead Size W R2 Resolution
6 1282 rs75337191 92996464 1 -9.470054201505607e-5 0.144583 Radj5
12 1129 rs73208646 115951410 1 -9.418004376603116e-5 0.384733 Radj5
1 2216 rs2210861 240635491 1 -9.413775702673315e-5 0.74721 Radj5
1 132 rs13374405 8165400 1 9.408562873131827e-5 0.602062 Radj5
4 1231 rs4327540 135923886 1 9.408528319718825e-5 0.948977 Radj5
14 466 rs2250839 62440114 1 -9.408292657759912e-5 0.150853 Radj5
6 2026 rs9355125 168061739 1 -9.406821487927921e-5 0.716413 Radj5
14 851 rs77748159 99645093 3 -9.405554045892718e-5 0.408095 Radj5
13 122 rs17724929 25992373 1 9.392843249530862e-5 0.0263399 Radj5
6 1889 rs9459093 158424693 1 -9.389393576962415e-5 0.550651 Radj5
6 1240 rs72908452 88504733 2 -9.381709308801105e-5 0.582642 Radj5
2 2013 rs7604895 218635840 1 9.380138420870494e-5 0.987816 Radj5
20 464 rs6065790 43818119 1 9.37541863810915e-5 0.171185 Radj5
18 589 rs117169695 56965216 1 9.370092152538715e-5 0.26178 Radj5
11 277 rs4603290 15322753 2 -9.365070166340427e-5 0.356346 Radj5
2 1757 rs971782 185207659 2 9.354652086904496e-5 0.559013 Radj5
11 346 rs2246192 20141839 1 9.344537836275057e-5 0.834884 Radj5
5 1259 rs79497853 145079945 2 9.334832258649163e-5 0.152833 Radj5
4 749 rs17477556 75913569 1 9.329077557139183e-5 0.52964 Radj5
7 1471 rs1881635 151510459 1 9.327690047302989e-5 0.0550234 Radj5
3 1474 rs1868296 151409275 1 9.317242317293035e-5 0.910664 Radj5
5 1415 rs861122 158051932 4 9.312732829940684e-5 0.958324 Radj5
2 1140 rs72840627 115286221 1 9.303483049017223e-5 0.0527963 Radj5
2 2245 rs62184371 235306101 2 9.285311419932106e-5 0.319773 Radj5
19 510 rs3848568 42132193 1 -9.284758376138411e-5 0.103456 Radj5
17 851 rs11077817 74442413 5 9.274592032758295e-5 0.917422 Radj5
2 2369 rs4234091 241911027 1 -9.261111423120116e-5 0.667409 Radj5
6 23 rs12528101 1288388 1 -9.255405608711517e-5 0.109544 Radj5
4 1170 rs79164221 126679013 1 9.246559476049447e-5 0.0101091 Radj5
1 534 rs72669228 38932385 1 9.237070546420186e-5 0.355865 Radj5
15 919 rs78409106 101462733 1 9.232561688220627e-5 0.310952 Radj5
10 896 rs1514459 87015917 1 9.232207626211993e-5 0.826942 Radj5
11 302 rs720459 17612776 1 9.21596979030661e-5 0.980616 Radj5
17 505 Affx-13871943 39657338 1 9.213537406718422e-5 0.206349 Radj5
3 607 rs2526397 50187790 1 -9.209182001412372e-5 0.868875 Radj5
5 622 rs10076194 65600699 1 9.20273490617038e-5 0.153269 Radj5
5 1305 rs79091143 148594724 1 -9.194390159336179e-5 0.0764665 Radj5
2 494 rs112719085 37384108 1 -9.16825800296701e-5 0.640643 Radj5
16 496 rs56255959 51042548 2 -9.164607774123524e-5 0.171686 Radj5
2 1821 rs62197554 195859334 1 -9.160033906588734e-5 0.400175 Radj5
8 292 rs13253726 16610562 1 9.157590304822587e-5 0.58455 Radj5
14 539 rs8021668 71188597 3 9.15685596323474e-5 0.97441 Radj5
14 584 rs2543354 76586421 1 9.138236039229821e-5 0.232464 Radj5
6 247 rs9477250 16894167 2 -9.1313488168411e-5 0.49287 Radj5
15 446 rs117343895 66496797 1 9.129601222636859e-5 0.802829 Radj5
6 1232 rs112227885 87142675 1 9.127840128959662e-5 0.0711401 Radj5
8 1040 rs56136206 102407950 1 -9.123174580319383e-5 0.441846 Radj5
2 2242 rs114974185 235114974 1 9.118831809672662e-5 0.0123746 Radj5
8 50 rs35659525 2175796 1 9.116488438699571e-5 0.431631 Radj5
10 551 rs34604634 51515743 1 9.100127772788132e-5 0.678276 Radj5
4 1832 rs75843651 188865786 1 9.099809995866309e-5 0.247207 Radj5
12 179 rs55761427 9243017 1 9.09715295132096e-5 0.501838 Radj5
1 993 Affx-15758179 93400766 1 9.090056254290187e-5 0.864017 Radj5
11 361 rs919473 20865910 1 9.086294416526446e-5 0.892319 Radj5
10 394 rs80242068 28800848 1 9.083935081078557e-5 0.475945 Radj5
7 1361 rs4726610 143044381 1 -9.08295875092697e-5 0.600433 Radj5
13 687 rs112350997 91839578 2 -9.081993128026575e-5 0.435841 Radj5
10 1043 rs12412800 101333898 1 9.061277488779502e-5 0.361325 Radj5
6 198 rs12202891 12768218 3 -9.059718779917247e-5 0.663541 Radj5
16 919 rs116873356 84301336 1 -9.059385359008881e-5 0.703373 Radj5
12 514 rs2453483 49244808 1 -9.059372811612426e-5 0.95198 Radj5
16 697 rs6499203 68885393 1 -9.056520875556487e-5 0.269904 Radj5
18 301 rs35473451 22705391 3 9.03636965212595e-5 0.654102 Radj5
4 541 rs16859614 46894527 1 -9.021986478617851e-5 0.55929 Radj5
10 494 rs10508862 38345465 3 9.018287351209948e-5 0.979777 Radj5
3 1399 rs16854267 143493643 1 9.009182520289763e-5 0.470037 Radj5
3 1358 rs13084893 140124801 2 9.006730256919296e-5 0.608072 Radj5
20 271 rs77174066 18571509 2 8.992492005132082e-5 0.982517 Radj5
13 149 rs11029 28239940 1 8.980349157332989e-5 0.0562954 Radj5
4 134 rs73796480 7191647 2 8.965608562325699e-5 0.555278 Radj5
6 2042 rs76884604 169052074 1 -8.964092173375001e-5 0.0633743 Radj5
18 245 rs72874837 13380525 1 8.963351965159164e-5 0.249835 Radj5
8 235 rs117218366 12746831 2 8.954889947536713e-5 0.545732 Radj5
6 2024 rs76260234 167727036 1 -8.954436448552051e-5 0.0947471 Radj5
14 699 rs117229483 89647946 1 -8.950282869021809e-5 0.164787 Radj5
12 417 rs12425239 31174002 1 8.94996710069445e-5 0.516229 Radj5
13 781 rs79833402 100506832 2 8.94751611019566e-5 0.824379 Radj5
11 389 rs112966696 22878845 1 -8.938540502899721e-5 0.228383 Radj5
14 652 rs79049326 83126007 1 8.935010330516792e-5 0.609661 Radj5
8 74 rs17066114 3291099 1 8.931465667888638e-5 0.824243 Radj5
22 94 rs131341 23839467 1 8.929238462445515e-5 0.327761 Radj5
12 482 rs55828493 45340188 1 8.926699773695082e-5 0.357817 Radj5
15 216 rs59431794 39719282 1 8.921353357504102e-5 0.924436 Radj5
6 1013 rs1536812 47880639 1 8.921027134618167e-5 0.737382 Radj5
3 1070 rs55853270 108738454 2 8.913287875397303e-5 0.871231 Radj5
9 843 rs77115101 107823288 1 8.909104187344573e-5 0.43476 Radj5
2 1238 rs1344625 126489008 1 -8.908469594369722e-5 0.55152 Radj5
5 752 rs184967 80149981 1 -8.907215301466821e-5 0.576572 Radj5
5 361 rs116445330 31255169 1 -8.895402142535683e-5 0.412669 Radj5
6 1625 rs79349863 134690787 2 8.895066224048273e-5 0.691038 Radj5
5 1564 rs6863754 170961655 1 -8.841053208236482e-5 0.017659 Radj5
7 570 rs140697743 46417108 1 -8.833378315875196e-5 0.776389 Radj5
2 2343 rs78348768 240497407 1 -8.829994082752249e-5 0.54546 Radj5
14 927 rs74090275 104663754 1 -8.826677515626555e-5 0.323761 Radj5
8 694 rs16922021 58243697 1 8.809662954919114e-5 0.39522 Radj5
11 1401 rs75109642 130510203 2 -8.800464394175206e-5 0.242005 Radj5
7 354 rs41527549 28339945 2 -8.797229742228915e-5 0.434737 Radj5
17 883 rs79304484 76251243 1 8.792103994571563e-5 0.314185 Radj5
9 1062 rs62570202 128284625 2 8.789551711357151e-5 0.807062 Radj5
12 1147 rs2173650 117525235 2 -8.78086184750862e-5 0.335358 Radj5
4 1289 rs115754744 141163554 2 -8.773073906630858e-5 NA Radj5
21 223 rs2834436 35649392 1 -8.767682735419616e-5 0.830758 Radj5
3 1015 rs16845008 102112443 1 8.760729191433228e-5 0.769206 Radj5
12 11 rs57782477 654427 1 8.75551115179409e-5 0.529314 Radj5
9 164 rs79122511 9183809 2 -8.751265130257474e-5 0.946577 Radj5
6 950 rs16896041 42702570 1 8.734431414366641e-5 0.787324 Radj5
17 965 rs11903 80350331 1 8.733946561860351e-5 0.83863 Radj5
9 1077 rs3118994 129595895 2 8.71269912971887e-5 0.971509 Radj5
3 1253 rs11708606 128200806 1 8.702483038710181e-5 0.444413 Radj5
9 681 rs3095755 90240813 1 -8.700477813676059e-5 0.574919 Radj5
10 1098 rs7071961 108211643 1 8.677378370010159e-5 0.530467 Radj5
7 571 rs35455805 46678886 1 -8.677154638027215e-5 0.891725 Radj5
2 636 rs34201686 49315654 1 -8.675464750185163e-5 0.947285 Radj5
15 881 rs260087 99671760 1 8.674078350330917e-5 0.0306109 Radj5
17 166 rs16956936 7633692 1 -8.668606032437613e-5 0.937056 Radj5
20 481 rs456210 45081971 1 -8.668011012665797e-5 0.525607 Radj5
12 809 rs4842376 81437253 2 -8.66221199423054e-5 0.990912 Radj5
2 398 rs114523409 29498568 1 8.660023951161882e-5 0.387949 Radj5
11 891 rs75541713 79782287 1 8.658820541903057e-5 0.0232569 Radj5
15 368 rs12902139 59709151 1 8.65145216263238e-5 0.763361 Radj5
11 1323 rs12801929 124907000 1 -8.64452236656312e-5 0.921039 Radj5
5 1721 rs72813683 179588325 1 8.630803366428292e-5 0.138557 Radj5
9 728 rs10991837 93999841 3 -8.624482580139045e-5 0.732521 Radj5
11 1458 rs2257004 133712473 2 8.610939602723906e-5 0.978962 Radj5
10 538 rs75717886 50041680 1 -8.601107033132128e-5 0.321898 Radj5
2 1792 rs34447464 191493180 1 8.577532977636028e-5 0.576866 Radj5
2 1331 rs6730241 135285736 1 8.573443609989105e-5 0.179229 Radj5
12 937 rs12297759 96951808 1 8.558032890914016e-5 0.645336 Radj5
18 232 rs522631 12456559 2 8.550387612850163e-5 0.84361 Radj5
9 1166 rs55673270 135375772 1 8.539219555358485e-5 0.28125 Radj5
10 683 rs74821766 68229472 2 8.522575057237839e-5 0.756693 Radj5
13 865 rs117642560 106727115 1 -8.512823110513876e-5 0.604673 Radj5
13 621 rs73245385 80952857 5 8.51218365452485e-5 0.625118 Radj5
22 443 rs78841244 49486950 1 8.496829723373711e-5 0.163051 Radj5
13 935 rs117518007 111067942 2 -8.487684073624547e-5 0.467063 Radj5
12 64 rs117452006 3233463 1 -8.487473502004328e-5 0.481336 Radj5
20 61 rs8113916 2402496 2 -8.476873213649066e-5 0.479261 Radj5
5 819 rs77925699 88948546 2 8.465369725966674e-5 NA Radj5
9 1302 rs4962240 140356374 3 8.461035342422423e-5 NA Radj5
2 1774 rs77660710 188604168 2 8.460136847349056e-5 0.662813 Radj5
12 1001 rs56916543 103997619 1 -8.457880379201145e-5 0.501293 Radj5
15 897 rs2727192 100492377 1 8.452487719032078e-5 0.968738 Radj5
2 1099 rs192679474 110065896 1 8.44902118143883e-5 0.0277081 Radj5
11 755 rs479763 67775128 1 8.443739022326003e-5 0.699904 Radj5
5 563 rs832534 56213672 1 8.440559633449206e-5 0.843203 Radj5
18 761 rs17088339 71476133 1 8.41452303241811e-5 0.768975 Radj5
2 12 rs72760962 710284 1 8.412063109658404e-5 0.177296 Radj5
8 425 rs12547971 24350715 1 8.399834352823672e-5 0.981383 Radj5
2 258 rs11685620 16121864 1 -8.399653388943483e-5 0.0751378 Radj5
11 423 rs17308286 25705124 1 8.399176923424603e-5 0.952838 Radj5
7 953 rs55664670 98378527 3 8.39263607840429e-5 0.71576 Radj5
3 426 Affx-22169054 30713834 3 -8.382204353694374e-5 NA Radj5
2 1875 rs6744675 204986978 2 -8.37937436974972e-5 0.739111 Radj5
4 512 rs61390368 41638728 2 8.379182132015826e-5 0.826311 Radj5
4 1702 rs28625169 182776777 1 8.375080134445033e-5 0.928595 Radj5
10 841 rs11595891 80861077 1 -8.372019953660861e-5 0.460845 Radj5
17 680 rs35769372 60745240 1 8.369512402081036e-5 0.579396 Radj5
21 328 rs76977037 42087560 2 8.365331019077304e-5 0.154685 Radj5
12 396 rs117492744 29747631 1 8.353904243983691e-5 0.777939 Radj5
2 104 rs7567289 6389676 1 -8.348698654796858e-5 0.88271 Radj5
3 683 rs77235082 58851213 2 8.345031542689277e-5 0.931926 Radj5
7 913 rs42524 94043239 2 -8.340101529699072e-5 0.964573 Radj5
6 261 rs9383372 18351530 1 8.337366821359183e-5 0.84058600000000006 Radj5
12 788 rs67478255 79267910 1 8.334161185807611e-5 0.932492 Radj5
13 902 rs56205602 108998833 1 8.330760505132804e-5 0.386502 Radj5
7 390 rs117254273 30741912 1 8.323390327891761e-5 0.239174 Radj5
11 449 rs17575677 28556512 3 8.305158198563644e-5 0.628315 Radj5
3 1562 rs77194409 163231047 1 8.30400547809996e-5 0.035519 Radj5
7 366 rs62442244 28914173 1 -8.296027949608558e-5 0.364115 Radj5
1 1535 rs2171027 175496350 2 8.29600364424544e-5 0.274994 Radj5
11 1239 rs11217308 119410158 1 -8.294315655312605e-5 0.964571 Radj5
4 1083 rs13101312 114078612 1 -8.291056564263522e-5 0.625139 Radj5
19 135 rs348373 6543342 1 8.281001292165097e-5 0.589723 Radj5
7 1101 rs10254933 115023961 1 -8.27900258019112e-5 0.297743 Radj5
8 674 rs35084330 55541226 1 8.269438582044671e-5 0.693204 Radj5
1 146 rs61787669 9244795 4 8.267205854503004e-5 0.560041 Radj5
21 205 rs76704124 33747591 1 -8.266877572732007e-5 0.197962 Radj5
6 1190 rs77723474 79314020 1 -8.26680825911828e-5 0.21644 Radj5
2 2085 rs115286521 222323904 1 8.264167403907017e-5 0.743887 Radj5
17 113 rs11867480 5145559 2 8.23900671797099e-5 0.971436 Radj5
20 408 rs56298400 39124802 2 8.232763408881345e-5 0.79422 Radj5
2 944 rs12478580 85019588 2 -8.231551057301942e-5 NA Radj5
13 164 rs73160094 29251308 1 8.229118905272684e-5 0.0773946 Radj5
15 499 rs8033585 70606201 3 8.221450788643535e-5 0.494262 Radj5
11 1414 rs78736861 131110196 1 8.21319481414747e-5 0.523594 Radj5
15 396 rs74017182 61777299 1 8.208070660108808e-5 0.639239 Radj5
2 1001 rs76090815 99286919 1 -8.194551369883636e-5 0.43198 Radj5
3 1653 rs16845465 172125672 1 -8.19278074215922e-5 0.931678 Radj5
6 1647 rs7765827 137256310 1 8.189731063990744e-5 0.75075 Radj5
18 661 rs76815080 62659440 1 8.185189295619972e-5 0.218405 Radj5
9 281 rs149221350 18684731 1 8.183358206830375e-5 0.0196914 Radj5
8 599 rs4736806 41234450 1 8.16941235058559e-5 0.570631 Radj5
4 109 rs4234738 6377713 1 8.168299236268178e-5 0.463142 Radj5
9 468 rs16934375 37680762 1 -8.157793095301316e-5 0.0678693 Radj5
11 653 rs519277 57017684 1 8.157520232964568e-5 0.935024 Radj5
8 476 rs4732789 27780351 1 -8.154310636843381e-5 0.264861 Radj5
1 1110 rs3768500 109634513 1 -8.153021638459069e-5 0.868509 Radj5
5 390 rs116505225 33139201 1 8.148203519089462e-5 0.384149 Radj5
5 1340 rs55823924 150658583 1 -8.147401611398712e-5 0.155063 Radj5
4 954 rs11936303 100637002 2 8.136192650017099e-5 0.625835 Radj5
2 2165 rs72617158 229362373 3 -8.13556825872679e-5 0.887656 Radj5
8 268 rs80270176 14848986 1 8.135509580118206e-5 0.251254 Radj5
5 1010 rs17365947 116098215 2 8.13314766421563e-5 0.258128 Radj5
3 1743 rs115555658 180647698 1 8.13232424530676e-5 0.914955 Radj5
18 708 rs12606443 67320210 1 -8.130839933520142e-5 0.962892 Radj5
10 503 rs3006401 44002739 1 -8.1184697261059e-5 0.957887 Radj5
14 911 rs56839309 103564995 1 8.115425484518666e-5 0.962233 Radj5
6 138 rs9392912 7668780 1 -8.108786772060067e-5 0.455167 Radj5
2 286 rs72773266 18555207 1 -8.096941629432246e-5 0.474637 Radj5
1 980 rs712025 91253426 1 -8.094162330887611e-5 0.215301 Radj5
7 1218 rs59129288 130929653 1 8.09105420863446e-5 0.781406 Radj5
8 888 rs118156809 82282595 1 -8.07903132624681e-5 0.336569 Radj5
3 748 rs1078398 64136428 1 -8.078928491949681e-5 0.484701 Radj5
15 757 rs8037268 93380914 1 -8.07250018009468e-5 0.200988 Radj5
9 1202 rs2073888 136658816 2 -8.062815112312287e-5 0.832111 Radj5
1 830 rs77060973 71548704 2 8.062702199099235e-5 0.291898 Radj5
4 1162 rs17008478 125601254 1 -8.061977382046541e-5 0.458737 Radj5
1 539 rs4329504 39451488 2 8.059255547979109e-5 0.0185865 Radj5
6 1862 rs4870424 156350424 1 -8.050956851757573e-5 0.763992 Radj5
16 729 rs12716840 73720286 1 8.041196959245754e-5 0.949389 Radj5
15 873 rs8025194 99126168 1 8.036092122613804e-5 0.251434 Radj5
7 188 rs76450915 13645738 2 -8.033463485475394e-5 0.887046 Radj5
7 1511 rs4726389 153922854 1 8.028128670603046e-5 0.556959 Radj5
1 994 rs72730448 93533524 1 8.023482283140312e-5 0.166462 Radj5
15 894 rs79925068 100363930 1 8.018061069811223e-5 0.558007 Radj5
8 207 rs11250075 10643759 6 -8.014444211424353e-5 0.945354 Radj5
10 85 rs72774292 5303018 1 -8.010562606509163e-5 0.272852 Radj5
12 557 rs12423256 53033600 1 7.9960934032235e-5 0.292529 Radj5
19 224 rs416231 11374675 1 -7.988889603096686e-5 0.689361 Radj5
19 767 rs604364 56598660 1 -7.986416597483104e-5 0.311708 Radj5
10 679 rs7904841 67470572 1 -7.985668000353707e-5 0.621999 Radj5
6 1597 rs62424763 132067478 1 7.98130084997806e-5 0.450139 Radj5
4 729 rs11729800 73541684 1 -7.965594024844828e-5 0.891964 Radj5
4 1038 rs78395954 109959957 2 -7.964960988169061e-5 0.320685 Radj5
8 610 rs72641407 41877385 1 -7.960233235257561e-5 0.141894 Radj5
15 324 rs2414301 54613773 2 -7.95669269520777e-5 0.701325 Radj5
19 447 rs71352989 35887023 1 7.950378282921221e-5 0.30506 Radj5
3 1955 rs79049073 194502514 3 7.948211501029208e-5 0.358293 Radj5
7 1284 rs273957 137600690 1 -7.947301827412707e-5 0.94931 Radj5
8 66 rs117437519 3021591 1 -7.943065781965369e-5 0.520231 Radj5
11 901 rs71476479 80642409 1 7.933190996461644e-5 0.912221 Radj5
19 607 rs11882571 49885000 1 -7.926915513041728e-5 0.993421 Radj5
12 895 rs57919812 94386633 1 -7.923831599179614e-5 0.84959 Radj5
20 397 rs72623596 37585212 1 7.920241268550939e-5 0.797563 Radj5
16 121 rs12102448 6360774 1 -7.904397651330301e-5 0.538914 Radj5
16 251 rs1895560 13986424 1 7.90131113198914e-5 0.339753 Radj5
10 981 rs1880264 95256144 1 7.893862290803953e-5 0.925563 Radj5
1 252 rs12141308 15771545 1 7.888512462752689e-5 0.454374 Radj5
1 212 rs79362442 13832531 1 -7.883363464698307e-5 0.528652 Radj5
22 388 rs5768912 46926701 1 7.865299830892197e-5 0.461347 Radj5
10 108 rs7077335 6315794 1 7.86417039946897e-5 0.44731 Radj5
11 1442 rs7117608 132933284 1 7.852523062995618e-5 0.710159 Radj5
2 2104 rs72959237 223902530 1 -7.8416811665538e-5 0.0205645 Radj5
2 24 rs62114610 1607351 1 7.838777498498609e-5 0.35337 Radj5
21 402 rs80005630 45782658 3 -7.826279487266524e-5 NA Radj5
6 2020 rs3093023 167534290 1 7.821381343376928e-5 0.795808 Radj5
1 2053 rs79508250 229579295 1 -7.804291678336627e-5 0.28645 Radj5
1 1084 rs75520401 106112216 1 -7.802726981485682e-5 0.607498 Radj5
12 633 rs79136996 59850241 2 7.79261487305518e-5 0.831672 Radj5
14 258 rs61988026 37297702 1 -7.782048877592487e-5 0.181354 Radj5
8 788 rs10106958 70556635 1 -7.776897114954024e-5 0.77289 Radj5
18 670 rs12607041 63626493 2 7.768651660328252e-5 0.300068 Radj5
7 1160 rs2285996 123594206 1 -7.741686812684537e-5 0.912187 Radj5
9 753 rs357564 98209594 1 -7.736230695471751e-5 0.475038 Radj5
17 158 rs3809825 7238186 1 -7.7294198559879e-5 0.833269 Radj5
1 1721 rs75188573 200599126 1 7.727935004744005e-5 0.883594 Radj5
14 454 rs8007107 61629275 1 -7.717568937045893e-5 0.137325 Radj5
5 989 rs265416 114538618 1 7.71738590391739e-5 0.439024 Radj5
1 933 rs114275915 85949338 3 7.717191801508323e-5 0.419099 Radj5
19 183 rs8106916 8656281 2 7.715315861999023e-5 0.372759 Radj5
16 204 rs4781011 10975311 1 -7.714595107318759e-5 0.920475 Radj5
14 839 rs75624195 98989982 1 7.7118241024033e-5 NA Radj5
10 74 rs1079111 4529139 1 7.707288552109182e-5 0.399177 Radj5
1 435 rs2180233 30627712 1 -7.699114437738733e-5 0.121158 Radj5
7 178 rs12154646 12712226 1 7.696469152236212e-5 0.309845 Radj5
11 903 rs904317 80735316 1 -7.693954776234556e-5 0.905569 Radj5
4 978 rs227284 103607635 3 7.678213794000844e-5 0.89221 Radj5
2 142 rs13008689 8530256 3 7.674551836545131e-5 0.966497 Radj5
6 213 rs853343 14165205 2 -7.674303365936991e-5 0.879521 Radj5
22 233 rs5995117 35944014 1 -7.671867892135577e-5 0.942593 Radj5
2 783 rs61740794 67631831 1 7.660250869031518e-5 0.959004 Radj5
12 1347 rs78288440 130174334 2 7.647313654706058e-5 0.105084 Radj5
5 1016 rs12719228 116600516 1 7.644082839517382e-5 0.705149 Radj5
2 897 rs4633947 77860161 2 7.638889867706141e-5 0.658854 Radj5
15 690 rs78212141 89333567 1 7.625877361803473e-5 0.584192 Radj5
10 1189 rs11196855 116430566 2 -7.620693573438952e-5 0.565878 Radj5
20 595 rs75839992 53181360 1 7.616026378852477e-5 0.392539 Radj5
19 176 rs79077917 8216085 1 -7.614741135399602e-5 0.440205 Radj5
6 1658 rs77283681 138039984 1 7.613631252866853e-5 0.210665 Radj5
18 98 rs8093985 4816589 1 -7.60849476109617e-5 0.52038 Radj5
4 885 rs17770876 90085866 2 -7.608464921272993e-5 0.692857 Radj5
8 230 rs7813833 12630744 2 7.595549657067184e-5 0.985647 Radj5
8 1007 rs199611870 98973696 1 -7.593202903116832e-5 NA Radj5
17 43 rs35701443 1509108 1 7.587373867148459e-5 0.794177 Radj5
2 317 rs111508381 20847174 1 7.581992351528638e-5 0.214772 Radj5
7 1027 rs117192518 105817543 1 -7.573712310104331e-5 0.272815 Radj5
18 116 rs7504760 5854751 1 7.564330350075114e-5 0.0215436 Radj5
11 945 rs2511875 86572473 2 7.56303440638364e-5 0.467355 Radj5
18 156 rs77324671 8345003 1 7.551125160457837e-5 0.0309202 Radj5
8 302 rs57545776 17053502 1 -7.550462033319023e-5 0.66491 Radj5
4 1688 rs12642682 181941513 2 -7.546199777815546e-5 0.512417 Radj5
10 1391 rs77867876 130981189 1 7.542934407194148e-5 0.58183 Radj5
18 428 rs55843226 40195139 2 -7.534150570168185e-5 0.976015 Radj5
12 294 rs61918864 20076928 1 7.530531214838289e-5 0.0552813 Radj5
14 292 rs2154294 42655275 1 7.528065822040326e-5 0.809257 Radj5
22 367 rs34422585 45680155 1 7.526782185642516e-5 0.35968 Radj5
22 257 rs62229118 37348019 1 -7.526175039811573e-5 0.814848 Radj5
16 259 rs7404450 14450654 1 -7.525793353975172e-5 0.344282 Radj5
1 568 rs841567 43468739 1 7.523547472309961e-5 0.376766 Radj5
8 22 rs11136388 1339497 1 -7.521140609137297e-5 0.777078 Radj5
1 1985 rs12036734 221101692 1 7.518985057560949e-5 0.86918 Radj5
7 118 rs7807180 7926413 1 7.513261977991498e-5 0.314123 Radj5
11 89 rs118071313 4543966 1 -7.512332376043391e-5 0.125121 Radj5
8 1140 rs799881 117260631 1 -7.511487613536138e-5 0.137156 Radj5
19 70 rs141883841 2934625 1 7.494333972087765e-5 0.0219603 Radj5
19 376 rs73018522 29921071 1 7.475783358419823e-5 0.700873 Radj5
11 855 rs3781684 76823484 1 7.472770265209871e-5 0.619742 Radj5
8 1380 rs17579982 136060584 1 -7.471032955391703e-5 0.153191 Radj5
12 476 rs78309101 44133122 1 7.47081420307351e-5 0.564638 Radj5
20 358 rs138992523 32378875 3 -7.464731236350859e-5 NA Radj5
1 1087 rs12406467 106373548 6 7.463183735241042e-5 0.970828 Radj5
10 530 rs72790382 48591872 2 7.431675458723048e-5 0.374921 Radj5
18 10 rs62091375 522508 2 -7.429318949585357e-5 0.679166 Radj5
10 631 rs11006315 60696111 1 7.398646223153375e-5 0.901088 Radj5
13 292 rs1058214 39987772 1 -7.392865362686926e-5 0.603827 Radj5
15 417 rs8030445 63323726 1 -7.390769572312459e-5 0.858513 Radj5
4 345 rs79232822 25457006 1 7.388175260753072e-5 0.152323 Radj5
12 1366 rs75001641 130906013 3 7.386753969976143e-5 0.862577 Radj5
