CHR Group SNP.lead BP.lead Size W R2 Resolution
6 10437 rs777637 68818029 3 1.9001942829889956e-4 0.899215 Radj50
5 9384 rs72781823 101874403 1 1.9001436097105845e-4 0.329156 Radj50
11 11553 rs2465768 106908817 1 1.8982647080738376e-4 0.942278 Radj50
4 6748 rs75607590 64126616 1 1.8980466222638605e-4 0.206774 Radj50
7 8328 rs2713165 83067174 1 -1.897883648753005e-4 0.986885 Radj50
6 550 rs10498663 3430439 2 1.8968295886794017e-4 0.962872 Radj50
1 3419 rs11247757 28460745 2 -1.8962196431842606e-4 0.703715 Radj50
3 2242 rs17324422 14957830 1 -1.896129001785241e-4 0.147699 Radj50
17 5663 rs76113260 48596287 2 1.8960905546289494e-4 0.776323 Radj50
14 9158 rs56839309 103564995 1 1.8953725948668766e-4 0.962353 Radj50
17 2797 rs4244601 17625318 1 1.8940093109148833e-4 0.677589 Radj50
17 3289 rs112759198 26944669 1 -1.8939676016059144e-4 0.131784 Radj50
11 6710 rs117223030 61216878 1 -1.8934451986594227e-4 0.0498354 Radj50
4 13270 rs75635880 137421585 1 1.893435953489073e-4 0.876056 Radj50
11 8598 rs17143063 81601292 1 1.89287796727165e-4 0.819841 Radj50
2 15037 rs16852498 167529190 1 1.8908607525408856e-4 0.976426 Radj50
2 22183 rs79411042 229820444 1 -1.8903328569246233e-4 0.804661 Radj50
6 13251 rs3778032 100883851 2 -1.8896947041915687e-4 0.980529 Radj50
12 1787 rs10845667 13053909 1 -1.889513244904973e-4 0.856988 Radj50
8 13686 rs9693430 129964834 1 -1.8892661771862445e-4 0.978398 Radj50
12 10364 rs12298716 103106701 1 -1.889225941179118e-4 0.938258 Radj50
7 6645 rs6942701 53836224 1 -1.8891704215905463e-4 0.987153 Radj50
4 3474 rs76076813 27357001 2 1.8891166904951611e-4 0.920216 Radj50
2 19356 rs13411919 208174631 3 1.8887926407194257e-4 0.950828 Radj50
10 2260 rs79638269 14841242 1 1.8884888452623574e-4 0.0576497 Radj50
2 3060 rs114331677 25521709 1 -1.888099097056664e-4 0.449299 Radj50
1 19654 rs67311156 216412312 1 1.8880204776248785e-4 0.768186 Radj50
2 7177 rs113032706 66905543 1 1.8879376045563594e-4 0.0447591 Radj50
17 3655 rs35068270 31898385 1 -1.887852399311039e-4 0.916184 Radj50
4 1522 rs73225891 9922170 1 1.88760069239226e-4 0.172057 Radj50
1 3572 rs72661272 30549770 1 -1.887467090079642e-4 0.658715 Radj50
19 6895 rs144772689 51526473 1 1.887406425467682e-4 NA Radj50
17 5291 rs5918 45360730 1 1.8863910388488905e-4 0.874795 Radj50
7 12099 rs11977101 118652550 1 -1.8862520015350295e-4 0.904123 Radj50
16 6640 rs586435 64272889 1 1.8859124998468687e-4 0.985401 Radj50
12 42 rs511230 341376 1 1.8853483332029539e-4 0.315189 Radj50
6 17224 rs62436358 148107834 1 -1.8836739564662388e-4 0.88068 Radj50
17 8275 rs117310504 73626489 1 1.8828357384997142e-4 0.256752 Radj50
9 3494 rs146887535 25795523 1 -1.8826372672229195e-4 0.0710892 Radj50
17 6061 rs79290314 52260618 1 1.8825063996949528e-4 0.83739 Radj50
2 21710 rs10200296 226397681 2 -1.8821484683186182e-4 0.984409 Radj50
12 7076 rs4761154 69705362 1 1.8821376639196748e-4 0.991711 Radj50
16 1380 rs117421058 7094621 1 1.8808903934216875e-4 0.294794 Radj50
2 14940 rs116093037 166234915 1 -1.8805079386883288e-4 0.96127 Radj50
10 7436 rs10999721 72947600 1 -1.8799302240239208e-4 0.966835 Radj50
4 11877 rs78321295 121032246 2 1.879826026229903e-4 0.965606 Radj50
5 13213 rs139145068 137621421 1 -1.8798107741483717e-4 0.226926 Radj50
15 101 rs116971709 23945931 1 -1.8791799241691453e-4 0.443739 Radj50
1 19040 rs12129489 211784213 1 -1.8786247511668876e-4 0.899016 Radj50
18 6956 rs79699798 63175087 1 -1.8784370850030344e-4 0.622897 Radj50
8 7598 rs79917365 67459400 1 -1.876980913738101e-4 0.899269 Radj50
11 9822 rs3847531 92534442 1 1.8769493031326232e-4 0.953924 Radj50
4 16153 rs62339160 174830214 2 -1.876143574520228e-4 0.984225 Radj50
13 4351 rs813565 60814675 1 1.8761077692583004e-4 0.954198 Radj50
13 6693 rs9319011 84624659 1 -1.875845368102276e-4 0.718728 Radj50
9 8059 rs76198691 104433235 1 1.8751610293228987e-4 0.982706 Radj50
1 17398 rs296513 200906473 1 -1.87415525796214e-4 0.892567 Radj50
16 9419 rs77209616 85221154 2 1.8741444304439008e-4 0.963683 Radj50
15 3517 rs55963708 56194268 1 1.8740581406304752e-4 0.79987 Radj50
20 6836 rs157083 56245367 1 1.874045486359951e-4 0.316923 Radj50
4 15542 rs79959135 166758637 1 -1.8739168588362498e-4 0.931595 Radj50
1 1543 rs5746074 12268721 1 -1.8736844602832773e-4 0.607743 Radj50
10 8372 rs11002951 81142245 1 1.8736201420726885e-4 0.932509 Radj50
5 11141 rs115483934 118357152 1 1.8734914338207014e-4 NA Radj50
3 19321 rs62286526 193618452 2 -1.8730558008721765e-4 0.971105 Radj50
20 6820 rs2865394 56186884 1 1.8729501392052904e-4 0.0234978 Radj50
12 12367 rs1348777 118159132 1 1.872808934092957e-4 0.809951 Radj50
4 14377 rs114730133 152935586 2 -1.872582221413525e-4 0.650261 Radj50
5 12845 rs79695830 134389318 1 -1.8724123978843034e-4 0.417155 Radj50
9 176 rs6474537 1044015 2 1.872070564584936e-4 0.61693 Radj50
9 9175 rs10512398 112415744 1 1.871807246380585e-4 0.84372 Radj50
9 12170 rs7862027 133797274 2 1.871668594676296e-4 0.910764 Radj50
15 623 rs117171372 27777649 1 1.8714177897302006e-4 0.0303693 Radj50
2 17019 rs359899 185448231 1 1.8711452938347737e-4 0.983596 Radj50
1 12737 rs116173394 150609429 1 -1.8701522676937654e-4 0.935413 Radj50
16 7484 rs3743601 75590092 1 -1.8697585354028286e-4 0.893225 Radj50
9 6400 rs2244337 84300694 1 1.8697463107222948e-4 0.948008 Radj50
3 15573 rs73163484 164797024 1 -1.8691788872971006e-4 0.86575 Radj50
9 8865 rs77379320 110299840 1 1.8689680122564118e-4 0.788313 Radj50
22 1231 rs2267097 26974741 1 -1.8681532281108662e-4 0.697231 Radj50
4 18610 rs116452710 190299012 1 -1.867676646105927e-4 0.926827 Radj50
8 2380 rs1461871 14345901 2 -1.867480201842335e-4 0.966297 Radj50
21 1651 rs402007 28217320 1 -1.8670866182576702e-4 0.981438 Radj50
9 4693 rs2182319 37699237 1 -1.866612019004716e-4 0.980761 Radj50
18 7774 rs74675440 71936321 2 1.865885915468975e-4 0.983837 Radj50
14 458 rs10137999 23047799 2 -1.865184546753337e-4 0.971206 Radj50
19 161 rs117620694 779475 2 -1.8648384804329947e-4 0.796379 Radj50
6 1792 rs75156868 12349334 1 -1.864421640752187e-4 0.928518 Radj50
8 3843 rs12547971 24350715 1 1.864290277749731e-4 0.981509 Radj50
8 7516 rs4284070 66389067 1 1.8642874889545762e-4 0.977898 Radj50
15 950 rs1503004 32040133 1 1.864239853980299e-4 0.956025 Radj50
8 13057 rs3902292 123046516 1 1.8641786955822762e-4 0.859118 Radj50
4 17759 rs58001059 185708636 1 1.8640931767344014e-4 0.942186 Radj50
12 5883 rs74240633 54592472 1 1.8633467156162849e-4 0.304294 Radj50
3 244 rs7629691 1745391 1 -1.8622588884210635e-4 0.932968 Radj50
6 11961 rs80265470 85965060 1 -1.8620178549349383e-4 0.271359 Radj50
1 20701 rs12047290 224772103 1 1.8618587373174506e-4 0.9419 Radj50
10 5628 rs11813665 52767011 1 1.8616993581566514e-4 0.870284 Radj50
8 7436 rs4027692 65268558 2 -1.8612575126646742e-4 0.650931 Radj50
2 19388 rs72960146 208543171 1 -1.8609105609725425e-4 0.743913 Radj50
2 22605 rs72996814 232599016 2 1.8607538457036726e-4 0.92463 Radj50
10 717 rs313475 4586244 1 -1.85928722140699e-4 0.910014 Radj50
11 6779 rs186684733 62017049 1 -1.859254838651486e-4 0.0280819 Radj50
6 3285 rs28464459 23910223 1 -1.8591012542037842e-4 0.562309 Radj50
2 3829 rs2305575 33745336 1 -1.858898985636459e-4 0.908452 Radj50
9 10019 rs7847271 117830812 1 1.8587500150013281e-4 0.941516 Radj50
3 15337 rs115656500 159272819 1 -1.8586367544223112e-4 0.124701 Radj50
4 15533 rs2714822 166685779 1 -1.8583574871265538e-4 0.975876 Radj50
9 7026 rs10867154 91757712 2 -1.8583497268062122e-4 0.98517 Radj50
10 3216 rs7099367 22777833 1 -1.857565572964252e-4 0.101812 Radj50
9 11849 rs17456347 131987589 1 -1.8571114641669157e-4 0.761002 Radj50
12 6937 rs34166200 68051420 1 -1.8570804674493353e-4 0.198636 Radj50
1 20435 rs3748666 222713631 1 -1.857076592846648e-4 0.994524 Radj50
16 241 rs117868061 1132619 1 -1.8567054534834187e-4 0.576532 Radj50
4 18262 rs79968424 188227347 1 -1.8554186687577066e-4 0.234649 Radj50
2 8263 rs55664837 77017500 2 -1.8554013999314765e-4 0.797279 Radj50
11 13440 rs7104341 122580938 2 -1.8552562419346923e-4 0.82638 Radj50
14 9427 rs7143077 105278420 1 1.853154173088859e-4 0.0623831 Radj50
1 10320 rs76589258 96723805 1 -1.852756399329921e-4 0.754026 Radj50
2 17012 rs6751688 185327680 1 1.8526055442878242e-4 0.874912 Radj50
2 8540 rs61448477 79314276 1 -1.8521698905559674e-4 0.979643 Radj50
18 7174 rs17079178 66128114 1 -1.8519186567907375e-4 0.751507 Radj50
7 8226 rs10249624 82230417 2 -1.8514139683507215e-4 0.867432 Radj50
2 11213 rs1448190 112375963 2 1.8511741383360394e-4 0.984055 Radj50
2 3031 rs116789887 25191843 1 1.8508323929861768e-4 0.876603 Radj50
12 987 rs36205633 6453212 1 -1.8505418677682733e-4 0.519366 Radj50
19 432 rs3803915 2160529 1 -1.8502727821421543e-4 0.903808 Radj50
1 15568 rs12564283 182027022 1 -1.8496982503580549e-4 0.986519 Radj50
9 7719 Affx-37490604 101364062 1 1.8491320825599105e-4 0.906657 Radj50
13 8150 rs12429182 104066574 1 1.8489384571189742e-4 0.0386568 Radj50
3 15089 rs9810442 155038816 1 1.8489106814643746e-4 0.798003 Radj50
7 12620 rs6466899 123860214 1 1.8485827020607224e-4 0.650163 Radj50
12 13267 rs78753778 127676374 1 1.84836115835087e-4 0.599445 Radj50
11 3394 rs2403886 24088986 1 1.8469738691079707e-4 0.83368 Radj50
2 12288 rs11690189 127524945 1 1.8466793861470054e-4 0.591885 Radj50
1 15123 rs113590585 175788066 1 1.8466272682514989e-4 0.141256 Radj50
3 14818 rs2141630 150908844 1 1.8464729214583036e-4 0.885268 Radj50
15 9195 rs60944753 101619472 1 1.8461833119059806e-4 0.944915 Radj50
12 8603 rs7979968 89886348 1 1.8459988641810867e-4 0.510144 Radj50
16 1268 rs1029969 6710469 1 1.8457295551546176e-4 0.974537 Radj50
3 9352 rs4599321 84208625 1 1.8456631658093477e-4 0.982308 Radj50
11 2105 rs117082289 13187156 1 1.8441720836744573e-4 0.398862 Radj50
17 4148 rs1034686 35899141 1 1.8441393142465667e-4 0.980608 Radj50
8 13581 rs12543190 128777482 1 -1.8437667365984607e-4 0.707281 Radj50
12 3924 rs6488216 34444508 1 1.843754347621381e-4 0.939339 Radj50
15 6185 rs11857909 77974000 1 1.8432684576040172e-4 0.7906 Radj50
17 6526 rs4793556 55684997 1 -1.8431640327806135e-4 0.685308 Radj50
3 1500 rs2016998 9264122 1 1.8421926102207533e-4 0.933098 Radj50
4 16193 rs72702234 175172895 1 1.8417179241793385e-4 0.954066 Radj50
3 19199 rs116539883 192760453 1 1.8410495656171686e-4 0.626599 Radj50
15 868 rs35548985 31262112 1 -1.8408047102814624e-4 0.952586 Radj50
19 7718 rs73622455 56370685 1 -1.8402123591550163e-4 0.785789 Radj50
16 5563 rs936875 55220800 2 1.8400251882031468e-4 0.984357 Radj50
1 1100 rs10864376 9030372 1 -1.8399992357536412e-4 0.907664 Radj50
17 8596 rs312892 75422822 1 1.8399266130121657e-4 0.104704 Radj50
14 5543 rs757652 73006579 1 1.8390784952607188e-4 0.714831 Radj50
3 3720 rs116378520 29919864 1 -1.8386750852114958e-4 0.514904 Radj50
20 4003 rs6013474 36561311 1 1.838144251404019e-4 0.807829 Radj50
10 13271 rs72830688 123121510 1 1.8370771719871016e-4 0.935639 Radj50
7 6521 rs117932867 52618448 1 1.8364509764598518e-4 0.23336 Radj50
3 6501 rs458308 55306395 1 1.8358685285524401e-4 0.830769 Radj50
9 7735 rs2295926 101593825 1 1.8349985271766392e-4 0.0613881 Radj50
18 3972 rs17575726 39242994 1 -1.834508941054719e-4 0.976097 Radj50
10 46 rs12254690 468183 1 -1.8343569449912137e-4 0.924573 Radj50
8 8525 rs117560965 78074867 1 -1.8339484646300226e-4 0.0881827 Radj50
6 16568 rs11155242 142691549 1 -1.833722485064686e-4 0.991224 Radj50
1 14172 rs2800785 164583573 1 -1.8330189858313043e-4 0.908998 Radj50
9 6452 rs7862317 85286850 1 -1.8326444202997814e-4 0.964034 Radj50
2 21648 rs16866402 225851064 2 1.8324670926406027e-4 0.875776 Radj50
5 3907 rs6897513 35641582 1 1.8320539519276426e-4 0.96784 Radj50
17 3040 rs77794611 20071560 1 -1.831684192770746e-4 0.878275 Radj50
3 2781 rs114552189 20055307 1 -1.8310069705864565e-4 0.383105 Radj50
9 5623 rs62571995 77307809 1 -1.830650085426851e-4 0.901708 Radj50
5 9837 rs17452260 107607109 1 1.8304458451097748e-4 0.0987901 Radj50
3 16777 rs2902240 175683021 1 -1.8295344683142274e-4 0.849882 Radj50
6 2413 rs34128406 17336209 1 1.8289205127537876e-4 0.961435 Radj50
8 11044 rs56167645 103071449 1 1.828251085656027e-4 0.866873 Radj50
17 7855 rs73996367 71547236 1 1.8281065375160414e-4 0.928207 Radj50
8 4584 rs117751694 29985474 1 -1.828067474794749e-4 0.939039 Radj50
10 6663 rs10509163 63638766 1 1.8280497559189588e-4 0.605849 Radj50
2 158 rs28910011 1425594 1 1.8279455613567905e-4 0.748691 Radj50
2 23262 rs13401926 238357432 1 1.827655555679948e-4 0.605099 Radj50
7 13701 rs7808471 132716502 1 1.8275701902433365e-4 0.973024 Radj50
7 3088 rs79078294 23474345 2 -1.827061596577414e-4 0.899163 Radj50
22 2895 rs5995580 38865863 1 1.8270292568490387e-4 0.535006 Radj50
11 11411 rs10895846 105507515 1 -1.826825764569426e-4 0.89522 Radj50
10 9130 rs7907191 87848584 1 1.826611105353483e-4 0.890771 Radj50
1 18497 rs56161922 207809833 1 -1.8262192722905425e-4 0.812053 Radj50
21 1629 rs4525771 28108219 1 -1.8258993644798535e-4 0.895965 Radj50
7 7755 rs2471592 77651179 1 -1.8254200119898555e-4 0.856606 Radj50
4 15843 rs72708561 170183856 1 -1.8252049675371562e-4 0.862924 Radj50
16 1831 rs1428796 9537221 1 -1.8247373547137044e-4 0.957269 Radj50
4 18259 rs7679846 188201027 2 1.8245756743768253e-4 0.975359 Radj50
10 6614 rs10994587 62737949 1 1.823230871286548e-4 0.907048 Radj50
5 10144 rs142687756 110440034 1 1.8229481076399533e-4 NA Radj50
9 12981 rs186504463 139992294 1 1.8224974371257953e-4 NA Radj50
9 412 rs72691273 2237826 1 1.8223452396174075e-4 0.401516 Radj50
14 515 rs2073344 23292248 1 -1.822077939394626e-4 0.571507 Radj50
6 1172 rs2876098 7374207 1 1.8218578059033946e-4 0.975301 Radj50
4 11416 rs79126496 115740573 1 -1.8201429818302784e-4 0.58475 Radj50
11 200 rs11246386 1044938 1 1.8197609146857288e-4 0.976416 Radj50
6 6158 rs62404827 31932556 3 -1.8193174352183715e-4 0.985372 Radj50
3 6500 rs11715075 55284390 1 -1.8186697490292316e-4 0.961823 Radj50
17 5673 rs150974156 48614188 1 1.818616633875966e-4 0.0416996 Radj50
5 16049 rs7715167 170778824 2 1.81860914711032e-4 0.882296 Radj50
9 2092 rs56037643 14359273 1 -1.8185147234902493e-4 0.798721 Radj50
4 10452 rs115749181 106794636 1 1.8181894153057728e-4 0.674958 Radj50
14 811 rs184114529 25213697 1 1.8179339500025202e-4 0.0155574 Radj50
1 15212 rs10913293 177117834 1 1.8172505679949099e-4 0.942507 Radj50
9 8680 rs10759177 109149490 2 -1.8164857458151157e-4 0.823106 Radj50
2 8255 rs7568302 76943150 2 1.8164679334576955e-4 0.274152 Radj50
18 8130 rs7233072 74762476 1 -1.8164130199599624e-4 0.829838 Radj50
3 9227 rs6766390 82536757 3 1.8160510374252775e-4 0.986816 Radj50
6 11004 rs4708133 74876407 1 -1.8157437502413102e-4 0.9383 Radj50
7 10909 rs111033212 107329499 1 -1.8155080071923215e-4 NA Radj50
10 5786 rs79523576 53788070 1 -1.8154170609105307e-4 0.710089 Radj50
19 4526 rs120960 36276767 2 -1.8148737676904828e-4 0.96464 Radj50
16 1283 rs11641284 6774696 1 -1.8147649210329322e-4 0.678044 Radj50
19 4331 rs12986361 34994662 1 1.8141117063251298e-4 0.799988 Radj50
11 6854 rs72918218 62847335 1 1.813406466409065e-4 0.0888754 Radj50
1 21587 rs1769791 231597575 1 -1.8131659784833483e-4 0.739947 Radj50
1 7144 rs11588217 64727239 1 1.8124823643372786e-4 0.960655 Radj50
1 10281 rs141395846 96190933 1 -1.8120097765539112e-4 0.0949609 Radj50
3 4189 rs77547890 33600989 1 -1.811746940973366e-4 0.900895 Radj50
10 1516 rs76415435 9354765 1 -1.8111144855726454e-4 0.755553 Radj50
2 17013 rs72893754 185344637 1 1.8107342284518895e-4 0.489105 Radj50
7 10055 rs76325149 100389590 1 1.8103381176519476e-4 0.832335 Radj50
8 650 rs4875718 3328073 1 -1.8103269258875802e-4 0.781379 Radj50
8 2956 rs12541352 17522350 1 1.809861810979879e-4 0.964979 Radj50
7 7831 rs1496778 78217633 2 1.8097461656475827e-4 0.814912 Radj50
6 2237 rs4418191 16217590 2 1.8089007442162645e-4 0.902155 Radj50
1 15111 rs61806920 175667366 1 1.8080897464050512e-4 0.899655 Radj50
11 6993 rs471538 64833291 1 -1.8077279250875458e-4 0.980621 Radj50
17 8408 rs3803739 74387284 2 1.807677059091222e-4 0.994216 Radj50
3 14506 rs2319324 147394074 2 -1.806853172776823e-4 0.932955 Radj50
1 15741 rs7543703 183671283 1 -1.806692951987128e-4 0.968253 Radj50
8 9337 rs6469859 87123097 1 -1.806186140717783e-4 0.976742 Radj50
2 12380 rs114827188 128421825 1 1.805344596255607e-4 0.954926 Radj50
18 6693 rs117938719 60849930 1 1.8048880652066492e-4 0.470413 Radj50
4 2479 rs16897283 18622227 1 1.803488149394311e-4 0.957722 Radj50
2 2642 rs73227392 20703315 1 1.8030710792433583e-4 0.157016 Radj50
1 3073 rs35446243 24406535 2 -1.8029637173750288e-4 0.951272 Radj50
10 193 rs2820625 1542977 1 -1.8016899888549168e-4 0.837698 Radj50
11 12202 rs604967 112685992 1 -1.8015299236535845e-4 0.995317 Radj50
1 20997 rs76516606 227511478 1 1.8002979221121482e-4 0.0389172 Radj50
8 11009 rs79920626 102784317 1 1.8001758081833118e-4 0.86969 Radj50
2 17713 rs4077949 192799136 1 -1.800050993304494e-4 0.882569 Radj50
19 3175 rs7258465 18533642 1 -1.7997579226867094e-4 0.981268 Radj50
1 14530 rs12608 168221225 1 1.7997280843289125e-4 0.955855 Radj50
5 7290 rs67427703 76660305 1 1.7989999293607634e-4 0.933391 Radj50
8 3759 rs1810195 23481910 1 -1.7988369124686082e-4 0.349453 Radj50
17 6836 rs6504079 60083574 2 -1.7987029131182248e-4 0.992422 Radj50
6 3213 rs2328779 23460906 1 1.798670216530035e-4 0.940446 Radj50
7 15293 rs111741866 151602314 1 1.7975532807784487e-4 0.279598 Radj50
4 14394 rs77528667 153116807 2 1.7972056854484247e-4 0.829281 Radj50
12 2057 rs12312583 15371606 2 -1.7970339447296343e-4 0.923315 Radj50
4 134 rs17728127 1066769 1 -1.7969066403923192e-4 0.931884 Radj50
14 575 rs111505678 23580645 1 1.7968648504760676e-4 0.870036 Radj50
17 7881 rs2683227 71756554 1 1.7966023903702e-4 0.885771 Radj50
16 7057 rs3931036 70548297 1 1.7963123777167822e-4 0.923858 Radj50
2 1662 rs7562684 12183995 1 -1.796309616556836e-4 0.906947 Radj50
5 7823 rs80050416 82986259 1 1.795995022285761e-4 0.742563 Radj50
19 5647 rs1434575 44848708 1 -1.7953583249952665e-4 0.958187 Radj50
19 5277 rs62120960 41721965 1 1.7952076219956466e-4 0.875866 Radj50
5 6981 rs2973571 73142296 1 -1.7949218810747175e-4 0.973994 Radj50
3 18968 rs138153104 191093019 1 1.7945122837735556e-4 NA Radj50
14 6317 rs28407917 78731168 1 1.7943616604192692e-4 0.461218 Radj50
5 5638 rs72761796 56558225 1 1.7939159531496395e-4 0.84501 Radj50
6 12956 rs76713488 96664250 1 -1.7939084086145913e-4 0.913171 Radj50
9 6532 rs2780991 86199324 1 1.7935301999176802e-4 0.957811 Radj50
20 3756 rs117075207 33074607 1 1.7933763120072792e-4 0.974694 Radj50
22 1855 rs2074739 31533967 1 -1.7931783238343547e-4 0.888627 Radj50
16 6706 rs58830748 65291904 1 -1.7928022786826257e-4 0.756682 Radj50
20 3758 rs79400368 33113016 1 1.7926361901022587e-4 0.0838891 Radj50
7 10449 rs4621738 103621551 1 1.7920504862394096e-4 0.94754 Radj50
4 12781 rs114655669 129477484 1 -1.7916827980895148e-4 0.881125 Radj50
14 6189 rs12881493 77486338 1 1.7915228294006298e-4 0.753622 Radj50
16 9749 rs16941196 86444251 1 -1.7911677933561996e-4 0.93422 Radj50
12 10245 rs73172609 102059800 1 1.7909300210863804e-4 0.199416 Radj50
16 2771 Affx-12438450 16183087 1 1.7906659098798503e-4 0.838334 Radj50
3 17676 rs263041 183522231 3 -1.7901945483002335e-4 0.969118 Radj50
19 222 rs60621387 1005334 1 -1.789897240195078e-4 0.543682 Radj50
16 5014 rs117957135 51543043 2 -1.789671144726653e-4 0.674726 Radj50
10 4610 rs16937124 36885746 1 -1.789542783985821e-4 0.643933 Radj50
22 3346 rs5996200 43032742 1 -1.7891770995503127e-4 0.89031 Radj50
16 2161 rs8048397 11888919 1 -1.7887990207056818e-4 0.981294 Radj50
17 8465 rs76036967 74702826 3 1.7885499345805968e-4 0.828219 Radj50
5 7913 rs11956130 84387741 1 1.7884216584592303e-4 0.905519 Radj50
1 10201 rs77287244 95396698 1 -1.7884116542032512e-4 0.752694 Radj50
6 3757 rs17739727 27329788 1 1.7875033512009826e-4 0.987912 Radj50
16 7404 rs117730444 74961128 1 -1.787394748628679e-4 0.0515841 Radj50
17 4920 rs12946015 41478455 2 1.786218887181389e-4 0.978803 Radj50
1 9505 rs61766108 89344678 1 -1.7854768683766388e-4 0.978213 Radj50
8 13350 rs2954038 126507389 2 -1.7852401429067428e-4 0.884478 Radj50
12 696 rs4238010 4118317 1 -1.785009726213458e-4 0.831486 Radj50
15 4560 rs4238400 65363035 1 1.7847937662583533e-4 0.98404 Radj50
3 19906 rs9871992 196992525 1 1.7847086748225453e-4 0.950052 Radj50
8 1327 rs73194494 6237366 1 1.7845761161951412e-4 0.408911 Radj50
4 9391 rs2578152 94837885 1 1.7834316440036886e-4 0.890064 Radj50
14 8743 rs10151709 100997337 1 -1.7821911154605898e-4 0.744347 Radj50
8 7097 rs10504264 59773117 1 -1.7820077952204635e-4 0.77317 Radj50
4 3317 rs17681098 25838526 1 1.7815295421468556e-4 0.920843 Radj50
6 3794 rs76833486 27531570 1 1.7815015083089272e-4 0.966486 Radj50
1 22898 rs61832591 241468106 1 1.7810670675121095e-4 0.837762 Radj50
9 9815 rs79268285 116544892 1 1.7808134298325916e-4 0.977652 Radj50
8 13554 rs7386167 128568712 2 -1.780286180811686e-4 0.860709 Radj50
11 8774 rs685260 83005978 1 -1.7799073882211156e-4 0.992421 Radj50
22 1274 rs136535 27246070 1 -0.00017797287275142051 0.957642 Radj50
